goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
gaze crêpe et mouchoirs de soie,142,Soie,non,10385
gaze crêpe et ruban de soie,57,,non,483123
gaze crêpe et tulle de soie,12,,non,483123
gaze crêpe mouchoirs et ruban de soie,7,,non,483123
gaze d'argent,5,,non,483123
gaze d'argent et d'or et de soie,0,,oui,483123
gaze d'argent et d'or faux,2,,non,483123
gaze d'argent et d'or fin,1,,non,483123
gaze d'argent et de soie,1,,non,483123
gaze d'argent faux,3,,non,483123
gaze d'argent faux et de soie,1,,non,483123
gaze d'argent fin et d'or fin et de soie,0,,oui,483123
gaze d'argent fin or fin et soie,1,,non,483123
gaze d'argent or et soie,1,,non,483123
gaze d'or et d'argent faux et de soie,1,,non,483123
gaze d'or faux,1,,non,483123
gaze d'or fin et de soie,1,,non,483123
gaze de coton,10,,non,483123
gaze de coton et crêpe de coton et tulle de coton,16,,non,483123
gaze de coton et fil,2,,non,483123
gaze de coton et tulle de coton,3,,non,483123
gaze de fil,56,Gazes,non,162
gaze de fil aune,0,,oui,483123
gaze de fil dite Marly,0,,oui,483123
gaze de fil et coton,9,,non,483123
gaze de fil et de soie,8,,non,483123
gaze de fil sur soie,4,,non,483123
gaze de fleuret,1,,non,483123
gaze de soie,517,Soie,non,10385
gaze de soie aune,0,,oui,483123
gaze de soie brodée,4,,non,483123
gaze de soie de renvoi,1,,non,483123
gaze de soie en mouchoirs,0,,oui,483123
gaze de soie et crêpe de soie et mouchoirs de soie,58,Soie,non,10385
gaze de soie et d'argent faux,0,,oui,483123
gaze de soie et dorure,1,,non,483123
gaze de soie et fil,9,,non,483123
gaze de soie plâtrée,3,,non,483123
gaze de soie pure,3,,non,483123
gaze de toute autre sorte que soie pure,2,,non,483123
gaze dorure de soie,2,,non,483123
gaze dorure et soie,1,,non,483123
gaze en crêpe,10,Gazes,non,162
gaze en crêpe de soie,5,,non,483123
gaze et Marly,1,,non,483123
gaze et Marly de fil,2,,non,483123
gaze et Marly de soie,1,,non,483123
gaze et Marly de soie mêlée de fil d'or faux,1,,non,483123
gaze et mouchoir de soie,7,,non,483123
gaze et mouchoirs et ruban de soie,40,Gazes,non,162
gaze et tulle de coton,2,,non,483123
gaze fond argent,1,,non,483123
gaze Marly,0,,oui,483123
gaze Marly plâtrée,0,,oui,483123
gaze mélangée de soie,1,,non,483123
gaze mi soie,24,,non,483123
gaze or et argent,11,,non,483123
gaze paille,1,,non,483123
gaze peinte,5,,non,483123
gaze pour mouchoirs,2,,non,483123
gaze tricot de Berling et tulle de coton,0,,oui,483123
gaze tricots de Berling et tulle de coton,1,,non,483123
geernaerts,1,,non,483123
gélatine,1,,non,483123
gelée de ???,1,,non,483123
gélinottes,1,,non,483123
gemmes,1,,non,483123
gemmes autres que diamants opales et rubis,2,,non,483123
gemmes brutes,3,,non,483123
gemmes taillées,4,,non,483123
gemmes taillées autres que diamants émeraudes et rubis,2,,non,483123
genaux de chêne,1,,non,483123
gencive,1,,non,483123
gene fin,1,,non,483123
genestrole,6,,non,483123
genêts,2,,non,483123
genêts pour salade,3,,non,483123
genettes,1,,non,483123
genièvre,18,,non,483123
genièvre de Cologne,1,,non,483123
genièvre en coquelerrie,1,,non,483123
genin,1,,non,483123
genina,3,,non,483123
génisses,55,,non,483123
génisses et taureaux et vaches,31,,non,483123
génisses et vaches,5,,non,483123
génisses taureaux et vaches,0,,oui,483123
gensive,0,,oui,483123
gentes,2,,non,483123
gentes de bois,2,,non,483123
gentes de fer,1,,non,483123
gentes de terre,1,,non,483123
gentes pour roues,1,,non,483123
gentiane,12,,non,483123
gerbes de lin,10,,non,483123
gerles de chêne,2,,non,483123
gerles de terre,52,,non,483123
gibecières,2,,non,483123
gibecières par douzaines,1,,non,483123
gibernes avec les baudriers,1,,non,483123
gibernes et ceinturons,3,,non,483123
gibernes et havresacs,1,,non,483123
gibier,57,,non,483123
gibier divers,5,,non,483123
gibier et volailles,38,,non,483123
gibier perdrix,0,,oui,483123
gilets,15,,non,483123
gilets à nègre,4,,non,483123
gilets de coton,1,,non,483123
gilets de coton en filoselle,1,,non,483123
gilets de coton et de fil,2,,non,483123
gilets de coton et filoselle,1,,non,483123
gilets de demitte,2,,non,483123
gilets de laine,15,,non,483123
gilets de molleton,3,,non,483123
gilets de soie,5,,non,483123
gilets de soie en dorure,1,,non,483123
gilets de soie et coton,1,,non,483123
gilets de toile,3,,non,483123
gilets dorure de soie,0,,oui,483123
gimblette,1,,non,483123
gingan de lin,0,,oui,483123
gingan nationale,5,,non,483123
gingembre,684,,non,483123
gingembre confit,12,,non,483123
gingembre cru,1,,non,483123
gingembre et piment et poivre,13,,non,483123
gingembre sec,40,,non,483123
ginseng,40,,non,483123
ginza,2,,non,483123
girandoles,2,,non,483123
girandoles de cuir,1,,non,483123
girandoles de verre,1,,non,483123
girofle,973,,non,483123
girofle confite,2,,non,483123
girofle et muscade,10,,non,483123
girofle griffes et pédicules,2,,non,483123
girouettes,1,,non,483123
gite de bois,0,,oui,483123
gites de 4 pouces carrés,1,,non,483123
gites de 4 pouces sur 14 pieds de longueur,1,,non,483123
gites de 4 pouces sur 33 pieds de longueur,1,,non,483123
gites de 4 pouces sur 7 pieds de longueur,1,,non,483123
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,483123
gites de bois,1,,non,483123
gites de sapin,1,,non,483123
gites ou côtes de sommier,1,,non,483123
gites ou côtes de sommier de 1 pouce,1,,non,483123
gites ou côtes de sommier de 2 pouces,1,,non,483123
glacé,1,,non,483123
glaces,131,Glaces et Verrerie,non,4756
glaces ???,1,,non,483123
glaces au tain,2,,non,483123
glaces avec cadres dorés,5,,non,483123
glaces d'1 aune et en dessus,1,,non,483123
glaces d'en dessous 1 aune,1,,non,483123
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,483123
glaces de ??? cru ???,2,,non,483123
glaces de ??? d'œuf ???,1,,non,483123
glaces de 1 1/2 aunes de hauteur,1,,non,483123
glaces de 1 1/4 aunes de hauteur,1,,non,483123
glaces de 1 1/8 aunes de hauteur,1,,non,483123
glaces de 1 aune de hauteur,1,,non,483123
glaces de 1/2 aune de hauteur,1,,non,483123
glaces de 1/4 aune de hauteur,1,,non,483123
glaces de 2 1/2 aunes de hauteur,1,,non,483123
glaces de 3/4 aune de hauteur,1,,non,483123
glaces de 3/8 aune de hauteur,1,,non,483123
glaces de 5/8 aune de hauteur,1,,non,483123
glaces de 7/8 aune de hauteur,1,,non,483123
glaces de carrosses,2,,non,483123
glaces de la manufacture de Paris,1,,non,483123
glaces de miroirs,91,Glaces et Verrerie,non,4756
glaces de miroirs d'1 aune et en dessus,1,,non,483123
glaces de miroirs de 13 pouces,1,,non,483123
glaces de miroirs de 3 pieds,1,,non,483123
glaces de miroirs grandes,1,,non,483123
glaces en dessous d'1 aune,1,,non,483123
glaces en dessus d'1 aune,1,,non,483123
glaces en valeur,1,,non,483123
glaces encadrées,7,,non,483123
glaces et meubles,281,Glaces et Verrerie,non,4756
glaces et miroirs,309,Glaces et Verrerie,non,4756
glaces faux teint,1,,non,483123
glaces nues,7,,non,483123
glaces petites et miroirs,13,,non,483123
glaces petits miroirs,1,,non,483123
glaces pour carrosses,1,,non,483123
glaces pour estampes,2,,non,483123
glaces pour miroirs,1,,non,483123
glands,2,,non,483123
glands d'or,1,,non,483123
glands de chêne,5,,non,483123
glu,72,,non,483123
gobelets,8,,non,483123
gobelets à boire,1,,non,483123
gobelets à boire de verres,1,,non,483123
gobelets de bière,1,,non,483123
gobelets de cristal,39,,non,483123
gobelets de cristal de Rouen,1,,non,483123
gobelets de cuivre,1,,non,483123
gobelets de faïence,1,,non,483123
gobelets de fayaux,0,,oui,483123
gobelets de grès,1,,non,483123
gobelets de porcelaine,1,,non,483123
gobelets de terre,3,,non,483123
gobelets de verre,50,Glaces et Verrerie,non,4756
gobelets en verre de cristal,1,,non,483123
gobelets et lampes de verre,3,Glaces et Verrerie,non,4756
gobelets et verres,22,,non,483123
gobelets et verres à boire,1,,non,483123
gobelets et verres de cristal,3,,non,483123
gobelets peints,1,,non,483123
gogorans,81,,non,483123
gomme,672,,non,483123
gomme à ???,1,,non,483123
gomme adragant,331,,non,483123
gomme amandes,1,,non,483123
gomme ammoniac,107,,non,483123
gomme animée,7,,non,483123
gomme animée ou courbaril,1,,non,483123
gomme arabique,609,,non,483123
gomme arabique par Marseille,1,,non,483123
gomme atimaix,1,,non,483123
gomme brique,2,,non,483123
gomme carans,2,,non,483123
gomme chimique,6,,non,483123
gomme clinique,1,,non,483123
gomme commune,104,,non,483123
gomme conviola,2,,non,483123
gomme copale,217,,non,483123
gomme couperose,1,,non,483123
gomme d'acacia,11,,non,483123
gomme d'acacia acajou adragante et arabique,1,,non,483123
gomme d'acajou,4,,non,483123
gomme d'adragant,1,,non,483123
gomme d'amandier,62,,non,483123
gomme d'ambrette,2,,non,483123
gomme d'Amérique,1,,non,483123
gomme d'ammoniac,1,,non,483123
gomme d'Arabie,0,,oui,483123
gomme d'élémi,2,,non,483123
gomme de Barbarie,82,,non,483123
gomme de caragne,1,,non,483123
gomme de cèdre,27,,non,483123
gomme de Cenzier,1,,non,483123
gomme de cerisier,1,,non,483123
gomme de cochenille,1,,non,483123
gomme de Copahu,1,,non,483123
gomme de dragon,1,,non,483123
gomme de gaiac,0,,oui,483123
gomme de gaïac,66,,non,483123
gomme de galbanum,1,,non,483123
gomme de geda,5,,non,483123
gomme de giette,1,,non,483123
gomme de gutte,1,,non,483123
gomme de palme,1,,non,483123
gomme de palmier,1,,non,483123
gomme de pays,5,,non,483123
gomme de sandarac,6,,non,483123
gomme de seraza,2,,non,483123
gomme de toute espèce,1,,non,483123
gomme demi,1,,non,483123
gomme des Indes,2,,non,483123
gomme dite laque,1,,non,483123
gomme du Levant,1,,non,483123
gomme du Levant thurique,1,,non,483123
gomme du pays,4,,non,483123
gomme du Sénégal,297,,non,483123
gomme ederée,11,,non,483123
gomme élastique,11,,non,483123
gomme élémi,97,,non,483123
gomme elemy,1,,non,483123
gomme émeri,2,,non,483123
gomme emery,0,,oui,483123
gomme en feuilles,2,,non,483123
gomme en grabeau,1,,non,483123
gomme en pâte,2,,non,483123
gomme esquinante,1,,non,483123
gomme euphorbe,2,,non,483123
gomme exotique,8,,non,483123
gomme galanga,1,,non,483123
gomme galle,3,,non,483123
gomme gedda,13,,non,483123
gomme gutte,122,,non,483123
gomme herbes grandes,1,,non,483123
gomme keraque,1,,non,483123
gomme laque,302,,non,483123
gomme laque en bois,1,,non,483123
gomme laque en feuilles,3,,non,483123
gomme laque plate,1,,non,483123
gomme myrrhe,2,,non,483123
gomme odorie,1,,non,483123
gomme opoponax,4,,non,483123
gomme pour peintures et teinture,1,,non,483123
gomme pure d'amandier et de cerisier,2,,non,483123
gomme pure exotique,4,,non,483123
gomme pure exotique des entrepôts,1,,non,483123
gomme quile,1,,non,483123
gomme racines d'alizari,1,,non,483123
gomme rouge,6,,non,483123
gomme sagapenum,5,,non,483123
gomme sandaraque,141,,non,483123
gomme Sénégal,0,,oui,483123
gomme séraphine,9,,non,483123
gomme séraphique,8,,non,483123
gomme tacamaca,8,,non,483123
gomme tandarac,2,,non,483123
gomme thurique,146,,non,483123
gomme topal,1,,non,483123
gomme verdet,1,,non,483123
gondole de faïence,1,,non,483123
gonds,1,,non,483123
goudron,1187,,non,483123
goudron de Suède,1,,non,483123
goudron et poix,1,,non,483123
goudron et poix et résines,6,,non,483123
goules,1,,non,483123
goupil,1,,non,483123
gourde,1,,non,483123
gourgouran,0,,oui,483123
gournable,21,,non,483123
gournable de chêne,3,,non,483123
gournable de sapin,1,,non,483123
gournables de bois,1,,non,483123
gousses,3,,non,483123
gousses ???,1,,non,483123
gousses arabiques,21,,non,483123
gousses de sandaraque,1,,non,483123
gousses du Sénégal,2,,non,483123
gousses gatte,1,,non,483123
gousses lagne,2,,non,483123
gouttières ou goulots,1,,non,483123
gouvernail vieux,1,,non,483123
grabeau d'aspic,1,,non,483123
grabeau d'émail,1,,non,483123
grabeau d'encens,115,,non,483123
grabeau d'indigo,99,,non,483123
grabeau d'ivoire,2,,non,483123
grabeau de canefice,12,,non,483123
grabeau de cire,105,,non,483123
grabeau de cochenille,97,,non,483123
grabeau de corail,30,,non,483123
grabeau de galipot,1,,non,483123
grabeau de gomme,18,,non,483123
grabeau de jalap,1,,non,483123
grabeau de mine,1,,non,483123
grabeau de mioche,1,,non,483123
grabeau de mirthre,0,,oui,483123
grabeau de myrrhe,0,,oui,483123
grabeau de myrthe,4,,non,483123
grabeau de quinquina,3,,non,483123
grabeau de rhubarbe,1,,non,483123
grabeau de sel ammoniac,7,,non,483123
grabeau de séné,135,,non,483123
grabeau de storax,1,,non,483123
grabeau de tartre,26,,non,483123
grabeau de vermillon,1,,non,483123
grabeau encens,1,,non,483123
grabeau manelle,1,,non,483123
grai gras,1,,non,483123
grain,0,,oui,483123
graine,45,,non,483123
graine ???,2,,non,483123
graine à chapelets,24,,non,483123
graine à chapelets pour l'entrepôt pour Guinée,2,,non,483123
graine à chapelier,1,,non,483123
graine à chapelles,2,,non,483123
graine à couteaux,1,,non,483123
graine alpiste,1,,non,483123
graine arabique,1,,non,483123
graine blanche,1,,non,483123
graine commune,1,,non,483123
graine d'abrus,1,,non,483123
graine d'absinthe,1,,non,483123
graine d'acacia,1,,non,483123
graine d'alipiste,1,,non,483123
graine d'alizari,6,,non,483123
graine d'alkermès,0,,oui,483123
graine d'alpiste,24,,non,483123
graine d'ambrette,29,,non,483123
graine d'ameas,1,,non,483123
graine d'amome,3,,non,483123
graine d'angélique,2,,non,483123
graine d'anis,61,,non,483123
graine d'anis carvi coriandre etc.,2,,non,483123
graine d'anis vert,2,,non,483123
graine d'artichaut,1,,non,483123
graine d'asperges,2,,non,483123
graine d'aspic,42,,non,483123
graine d'Avignon,147,,non,483123
graine d'écarlate,3,,non,483123
graine d'encens,1,,non,483123
graine d'eparette,1,,non,483123
graine d'épicerie,1,,non,483123
graine d'escayolle,1,,non,483123
graine d'esparceil,9,,non,483123
graine d'étain,1,,non,483123
graine d'Inde,1,,non,483123
graine d'indigo,7,,non,483123
graine d'ivoire,2,,non,483123
graine d'oignon,26,,non,483123
graine d'oiseau,9,,non,483123
graine d'oliette,1,,non,483123
graine d'oliette et de sénegré,1,,non,483123
graine de,1,,non,483123
graine de beau,1,,non,483123
graine de becs,1,,non,483123
graine de bois,1,,non,483123
graine de bois d'Inde,7,,non,483123
graine de bois de hêtre,4,,non,483123
graine de bois des Indes,10,,non,483123
graine de bois du Brésil,1,,non,483123
graine de bouquette,2,,non,483123
graine de brim,1,,non,483123
graine de brion,1,,non,483123
graine de brocoli,1,,non,483123
graine de buisson,25,,non,483123
graine de caillou,1,,non,483123
graine de campêche,4,,non,483123
graine de canarico,2,,non,483123
graine de canaris,42,,non,483123
graine de cardamome,1,,non,483123
graine de carotte,1,,non,483123
graine de carrombe,1,,non,483123
graine de cassave,1,,non,483123
graine de chanvre,257,,non,483123
graine de chanvre colza navette et oliette,1,,non,483123
graine de chanvre et de trèfle,1,,non,483123
graine de chapelets,24,,non,483123
graine de choux,102,,non,483123
graine de choux-fleurs,11,,non,483123
graine de citron,1,,non,483123
graine de clave,1,,non,483123
graine de cochenille,13,,non,483123
graine de cocon,1,,non,483123
graine de colza,20,,non,483123
graine de colza et ?,1,,non,483123
graine de coriandre,2,,non,483123
graine de coton,14,,non,483123
graine de coton et de garance,2,,non,483123
graine de cumin,12,,non,483123
graine de d'Alma Christi,0,,oui,483123
graine de diverse,4,,non,483123
graine de fenouil,38,,non,483123
graine de fenugrec,2,,non,483123
graine de foin,47,,non,483123
graine de foin de luzerne et de trèfle,1,,non,483123
graine de forestale,2,,non,483123
graine de France,1,,non,483123
graine de genièvre,228,,non,483123
graine de genièvre graine comestible,1,,non,483123
graine de grenier,3,,non,483123
graine de houblon,1,,non,483123
graine de houx,1,,non,483123
graine de jardin,1046,,non,483123
graine de jardin et de fleurs,4,,non,483123
graine de kin,1,,non,483123
graine de laitue,5,,non,483123
graine de lapin,1,,non,483123
graine de laurier,4,,non,483123
graine de laurier dite bekelaers,1,,non,483123
graine de léen,5,,non,483123
graine de légumes,2,,non,483123
graine de lin,716,,non,483123
graine de lin à battre huile,1,,non,483123
graine de lin et à semer,1,,non,483123
graine de lin et grasse,25,,non,483123
graine de lin vieille,1,,non,483123
graine de longue,13,,non,483123
graine de lupin,4,,non,483123
graine de luzerne,98,,non,483123
graine de luzerne et de trèfle,130,,non,483123
graine de melon,4,,non,483123
graine de moutarde,267,,non,483123
graine de mûriers,1,,non,483123
graine de musc,2,,non,483123
graine de muscade,1,,non,483123
graine de navette,60,,non,483123
graine de pain,1,,non,483123
graine de Palma Christi,1,,non,483123
graine de paradis,8,,non,483123
graine de pécan,1,,non,483123
graine de perles,4,,non,483123
graine de perroquet,14,,non,483123
graine de Perse,1,,non,483123
graine de pigeon,1,,non,483123
graine de pirrette,1,,non,483123
graine de pivoine,1,,non,483123
graine de prairie,35,,non,483123
graine de prairie et de trèfle et luzerne,22,,non,483123
graine de pré,5,,non,483123
graine de rabette,8,,non,483123
graine de rosette,1,,non,483123
graine de safranum,1,,non,483123
graine de sagou,1,,non,483123
graine de sainfoin,9,,non,483123
graine de Saint-Domingue,1,,non,483123
