goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
marchandises blanches ???,2,,non,482667
marchandises blanches de la Compagnie des Indes,4,,non,482667
marchandises de détail,1,,non,482667
marchandises de fer-blanc,0,,oui,482667
marchandises de Flandre,2,,non,482667
marchandises de l'Inde,1,,non,482667
marchandises de la compagnie des Indes,1,,non,482667
marchandises de la Compagnie des Indes,0,,oui,482667
marchandises de la Côte,2,,non,482667
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,482667
marchandises de Montauban,27,,non,482667
marchandises de Paris,1,,non,482667
marchandises de retour,1,,non,482667
marchandises de retour faute de vente contrebordée,0,,oui,482667
marchandises des Indes,8,,non,482667
marchandises des Indes en petits articles,1,,non,482667
marchandises des prises,2,,non,482667
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,482667
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,482667
marchandises en articles de moindre importance,20,,non,482667
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,482667
marchandises hors espèces,45,,non,482667
marchandises mêlées de prises anglaises,0,,oui,482667
marchandises mêlées des prises anglaises,1,,non,482667
marchandises non classifiées,1,,non,482667
marchandises prohibées,25,,non,482667
marchandises sèches,15,,non,482667
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,482667
marche de fer blanche,1,,non,482667
marche de pierre de grison,1,,non,482667
marcottes d'œillets,1,,non,482667
maréchauderie,4,,non,482667
marée,1,,non,482667
marée fraiche,6,,non,482667
marègue,47,,non,482667
mares,2,,non,482667
mares divers,5,,non,482667
marete,1,,non,482667
mareule,2,,non,482667
marine,1,,non,482667
marine d'alizari,1,,non,482667
marinouttes,2,,non,482667
marjolaine,2,,non,482667
marle,1,,non,482667
Marly,2,,non,482667
Marly broché,2,,non,482667
Marly de fil,3,,non,482667
Marly de soie,1,,non,482667
Marly plâtrée,1,,non,482667
marmelade,3,,non,482667
marmites,1,,non,482667
marmites de composition,1,,non,482667
marmites de cuivre,6,,non,482667
marmites de fer,139,,non,482667
marmites de fer coulé,2,,non,482667
marmites de fer de fonte,5,,non,482667
marmites de fer grandes,1,,non,482667
marmites de fer moyennes,1,,non,482667
marmites de fer petites,1,,non,482667
marmites de feu,1,,non,482667
marmites de fonte,4,,non,482667
marmites de potier,1,,non,482667
marmites en fer,282,,non,482667
marne,8,,non,482667
Maroc,53,,non,482667
Maroc aune,1,,non,482667
Maroc de laine,2,,non,482667
Maroc raz de marron,1,,non,482667
Maroc teint de douzaine,2,,non,482667
maronic,1,,non,482667
maroquins,17,,non,482667
marquise,1,,non,482667
marraye,2,,non,482667
marregues,21,,non,482667
marrons,141,,non,482667
marrons crus,1,,non,482667
marrons et châtaignes,0,,oui,482667
marrons secs,3,,non,482667
marseille,1,,non,482667
marsouin,2,,non,482667
marteaux,3,,non,482667
marteaux de forge,1,,non,482667
martinet de fer,2,,non,482667
martinets à tonnelier,1,,non,482667
martre,7,,non,482667
marue,2,,non,482667
masques,32,,non,482667
masques communs,2,,non,482667
masques de cire,1,,non,482667
masques de Venise,23,,non,482667
masques fins,3,,non,482667
massepain,3,,non,482667
masses,2,,non,482667
masses de bois,1,,non,482667
masses de coton,16,,non,482667
masses de cuivre,1,,non,482667
masses de cuivre rouge pour être raffiné,1,,non,482667
masses de fer,9,,non,482667
masses de lin,23,,non,482667
masses de mail,3,,non,482667
massicot,46,,non,482667
massicot citron,1,,non,482667
massicot fond d'or,1,,non,482667
massicot jonquille,1,,non,482667
massie,1,,non,482667
massis,2,,non,482667
massy,1,,non,482667
mastaquy,1,,non,482667
mastic,122,,non,482667
mastic en larmes,9,,non,482667
mastie,1,,non,482667
mastrre,1,,non,482667
masulipatan,5,,non,482667
mateaux,1,,non,482667
matelas,63,,non,482667
matelas de coton,1,,non,482667
matelas de crin,3,,non,482667
matelas de crin et de noppes,1,,non,482667
matelas de laine,70,Lainage,non,9468
matelas de lit,1,,non,482667
matelas de toile de coton et de fil,1,,non,482667
matelas vieux,1,,non,482667
mâtereaux,232,,non,482667
mâtereaux 30 pieds,0,,oui,482667
mâtereaux à barques,1,,non,482667
mâtereaux communs de 30 pieds,1,,non,482667
mâtereaux d'acajou de 7 à 8 pieds,1,,non,482667
mâtereaux de 11 à 13 palmes,1,,non,482667
mâtereaux de 12 palmes,1,,non,482667
mâtereaux de 12 pieds,1,,non,482667
mâtereaux de 14 palmes,1,,non,482667
mâtereaux de 14 pieds,1,,non,482667
mâtereaux de 15 à 20 pieds,1,,non,482667
mâtereaux de 16 à 18 pieds,1,,non,482667
mâtereaux de 16 pieds,1,,non,482667
mâtereaux de 18 à 19 pieds,1,,non,482667
mâtereaux de 19 pieds,1,,non,482667
mâtereaux de 20 à 22 pieds,1,,non,482667
mâtereaux de 20 à 24 pieds,1,,non,482667
mâtereaux de 20 pieds,2,,non,482667
mâtereaux de 22 à 26 pieds,1,,non,482667
mâtereaux de 22 pieds,2,,non,482667
mâtereaux de 24,1,,non,482667
mâtereaux de 24 pieds 6 pouces,1,,non,482667
mâtereaux de 25 à 28 pieds,1,,non,482667
mâtereaux de 25 à 30 pieds,9,,non,482667
mâtereaux de 25 à 40 centimètres,1,,non,482667
mâtereaux de 25 centimètres à 40,2,,non,482667
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,482667
mâtereaux de 25 pieds,4,,non,482667
mâtereaux de 26 à 28 pieds,1,,non,482667
mâtereaux de 26 à 30 pieds,1,,non,482667
mâtereaux de 27 pieds,1,,non,482667
mâtereaux de 28 à 30 pieds,1,,non,482667
mâtereaux de 28 pieds,1,,non,482667
mâtereaux de 30 à 32 pieds,2,,non,482667
mâtereaux de 30 à 34 pieds,1,,non,482667
mâtereaux de 30 à 35 pieds,1,,non,482667
mâtereaux de 30 à 36 pieds,3,,non,482667
mâtereaux de 30 à 40 pieds,2,,non,482667
mâtereaux de 30 pieds,5,,non,482667
mâtereaux de 32 à 33 pieds,1,,non,482667
mâtereaux de 32 à 34 pieds,1,,non,482667
mâtereaux de 32 pieds,2,,non,482667
mâtereaux de 33 pieds,2,,non,482667
mâtereaux de 34 à 36 pieds,1,,non,482667
mâtereaux de 34 pieds,1,,non,482667
mâtereaux de 35 à 37 pieds,1,,non,482667
mâtereaux de 35 à 40 pieds,1,,non,482667
mâtereaux de 35 à 45 pieds,1,,non,482667
mâtereaux de 35 pieds,4,,non,482667
mâtereaux de 36 à 38 pieds,2,,non,482667
mâtereaux de 36 à 45 pieds,1,,non,482667
mâtereaux de 36 pieds,4,,non,482667
mâtereaux de 36 pieds 9 pouces,1,,non,482667
mâtereaux de 37 à 38 pieds,1,,non,482667
mâtereaux de 38 pieds,3,,non,482667
mâtereaux de 40 à 44 pieds,1,,non,482667
mâtereaux de 40 à 45 pieds,2,,non,482667
mâtereaux de 40 pieds,7,,non,482667
mâtereaux de 42 à 47 pieds,1,,non,482667
mâtereaux de 45 à 50 pieds,2,,non,482667
mâtereaux de 45 pieds,4,,non,482667
mâtereaux de 46 à 60 pieds,1,,non,482667
mâtereaux de 47 à 48 pieds,1,,non,482667
mâtereaux de 47 à 49 pieds,1,,non,482667
mâtereaux de 48 à 50 pieds,1,,non,482667
mâtereaux de 48 pieds,1,,non,482667
mâtereaux de 50 à 55 pieds,2,,non,482667
mâtereaux de 54 à 60 pieds,1,,non,482667
mâtereaux de 6 à 7 pieds,1,,non,482667
mâtereaux de 60 pieds,1,,non,482667
mâtereaux de 7 à 11 palmes,1,,non,482667
mâtereaux de 7 à 13 palmes,1,,non,482667
mâtereaux de 7 à 9 palmes,1,,non,482667
mâtereaux de 9 à 12 palmes,1,,non,482667
mâtereaux de bois,2,,non,482667
mâtereaux de chaloupe,1,,non,482667
mâtereaux de différente longueur,2,,non,482667
mâtereaux de sapin,13,,non,482667
mâtereaux de sapin de 20 pieds,1,,non,482667
mâtereaux de sapin de 25 pieds,1,,non,482667
mâtereaux de sapin de 28 pieds,1,,non,482667
mâtereaux de sapin de 30 pieds,1,,non,482667
mâtereaux et mâts,42,,non,482667
mâtereaux petits,3,,non,482667
matériaux,2,,non,482667
matériaux de bois,9,,non,482667
matériaux de construction,101,,non,482667
matériaux de sapin,2,,non,482667
matériaux moellons sable etc.,3,,non,482667
mâtes de 13 à 20 palmes,0,,oui,482667
mâtes de 13 à 25 palmes,0,,oui,482667
matières de verre composées,1,,non,482667
matières minérales,2,,non,482667
matières premières,105,,non,482667
matis,1,,non,482667
matocaux,1,,non,482667
mâts,370,,non,482667
mâts à bateau,1,,non,482667
mâts à chaloupe,1,,non,482667
mâts assortis,16,,non,482667
mâts au dessous de 6 paumes,1,,non,482667
mâts bouts de 3 à 4 pieds,1,,non,482667
mâts communs,5,,non,482667
mâts communs de 50 pieds,1,,non,482667
mâts de 12 à 13 palmes,1,,non,482667
mâts de 13 à 20 palmes,1,,non,482667
mâts de 13 à 25 palmes,1,,non,482667
mâts de 14 palmes,2,,non,482667
mâts de 16 à 18 pieds,1,,non,482667
mâts de 18 pieds,1,,non,482667
mâts de 20 à 25 palmes,1,,non,482667
mâts de 20 à 30 pieds,1,,non,482667
mâts de 20 pieds,1,,non,482667
mâts de 24 a 30,1,,non,482667
mâts de 24 pieds,1,,non,482667
mâts de 25 palmes,1,,non,482667
mâts de 28 à 32 pieds,1,,non,482667
mâts de 30 à 40 pieds,1,,non,482667
mâts de 30 pieds,6,,non,482667
mâts de 31 à 36 pieds,1,,non,482667
mâts de 33 à 43 pieds,1,,non,482667
mâts de 35 à 40 pieds,1,,non,482667
mâts de 35 à 45 pieds,1,,non,482667
mâts de 36 à 38 pieds,1,,non,482667
mâts de 38 à 40 pieds à barque,1,,non,482667
mâts de 39 à 40 pieds,1,,non,482667
mâts de 4 paumes,1,,non,482667
mâts de 40 à 45 pieds,4,,non,482667
mâts de 40 à 50 pieds,3,,non,482667
mâts de 40 à 70 pieds,1,,non,482667
mâts de 40 centimètres de diamètre et au-dessus,7,,non,482667
mâts de 40 pieds,3,,non,482667
mâts de 42 à 48 pieds,2,,non,482667
mâts de 45 à 50 pieds,2,,non,482667
mâts de 45 pieds,4,,non,482667
mâts de 48 à 50 pieds,3,,non,482667
mâts de 50 à 52 pieds,1,,non,482667
mâts de 50 à 53 pied,1,,non,482667
mâts de 50 à 55 pieds,2,,non,482667
mâts de 50 à 56 pieds,1,,non,482667
mâts de 50 à 60 pieds,2,,non,482667
mâts de 50 pieds,4,,non,482667
mâts de 52 à 55 pieds,1,,non,482667
mâts de 55 à 56 pieds,1,,non,482667
mâts de 55 à 60 pieds,2,,non,482667
mâts de 55 pieds,1,,non,482667
mâts de 56 pieds,1,,non,482667
mâts de 59 à 60 pieds,1,,non,482667
mâts de 6 à 9 palmes,1,,non,482667
mâts de 60 à 65 pieds,1,,non,482667
mâts de 60 à 66 pieds,1,,non,482667
mâts de 60 à 70 pieds,2,,non,482667
mâts de 60 à 80 pieds,1,,non,482667
mâts de 60 pieds,1,,non,482667
mâts de 66 à 55 pieds,1,,non,482667
mâts de 66 à 70 pieds,1,,non,482667
mâts de 66 à 72 pieds,1,,non,482667
mâts de 66 pieds,1,,non,482667
mâts de 68 à 70 pieds,1,,non,482667
mâts de 68 pieds de long,1,,non,482667
mâts de 7 pouces de diamètre,1,,non,482667
mâts de 70 pieds,1,,non,482667
mâts de 72 pieds,1,,non,482667
mâts de 75 à 78 pieds,1,,non,482667
mâts de barque,2,,non,482667
mâts de beauprés,5,,non,482667
mâts de beauprés de 35 pieds,1,,non,482667
mâts de beauprés de 38 pieds,1,,non,482667
mâts de beauprés de 40 pieds,1,,non,482667
mâts de beauprés de 42 à 45 pieds,1,,non,482667
mâts de bois petits,2,,non,482667
mâts de chaloupe,12,,non,482667
mâts de chêne,1,,non,482667
mâts de diverse grandeur,3,,non,482667
mâts de drapeaux,1,,non,482667
mâts de hune,1,,non,482667
mâts de navire,63,,non,482667
mâts de navire de 10 palmes,2,,non,482667
mâts de navire de 11 à 18 palmes,1,,non,482667
mâts de navire de 12 palmes,2,,non,482667
mâts de navire de 12 paumes de diamètre,1,,non,482667
mâts de navire de 12 paumes de grosseur,0,,oui,482667
mâts de navire de 18 pieds,1,,non,482667
mâts de navire de 22 pieds,1,,non,482667
mâts de navire de 24 pieds,1,,non,482667
mâts de navire de 25 pieds,1,,non,482667
mâts de navire de 27 à 30 pieds,2,,non,482667
mâts de navire de 27 pieds,1,,non,482667
mâts de navire de 28 à 31 pieds,1,,non,482667
mâts de navire de 30 pieds,9,,non,482667
mâts de navire de 34 pieds,2,,non,482667
mâts de navire de 35 pieds,3,,non,482667
mâts de navire de 36 pieds,2,,non,482667
mâts de navire de 38 pieds,2,,non,482667
mâts de navire de 40 pieds,8,,non,482667
mâts de navire de 42 pieds,1,,non,482667
mâts de navire de 45 pieds,6,,non,482667
mâts de navire de 46 pieds,1,,non,482667
mâts de navire de 48 pieds,1,,non,482667
mâts de navire de 49 pieds,1,,non,482667
mâts de navire de 50 pieds,17,,non,482667
mâts de navire de 52 pieds,1,,non,482667
mâts de navire de 55 pieds,10,,non,482667
mâts de navire de 56 pieds,1,,non,482667
mâts de navire de 58 pieds,1,,non,482667
mâts de navire de 6 palmes,1,,non,482667
mâts de navire de 60 pieds,9,,non,482667
mâts de navire de 61 pieds,1,,non,482667
mâts de navire de 65 pieds,3,,non,482667
mâts de navire de 66 pieds,1,,non,482667
mâts de navire de 69 pieds,1,,non,482667
mâts de navire de 7 palmes,1,,non,482667
mâts de navire de 7 paumes,1,,non,482667
mâts de navire de 70 pieds,1,,non,482667
mâts de navire de 76 pieds,1,,non,482667
mâts de navire de 78 pieds,1,,non,482667
mâts de navire de 8 palmes,2,,non,482667
mâts de navire de 8 pieds,1,,non,482667
mâts de navire de 80 pieds,1,,non,482667
mâts de navire de 9 palmes,1,,non,482667
mâts de navire moyens,1,,non,482667
mâts de navire petits,1,,non,482667
mâts de passementerie,2,,non,482667
mâts de petit navire,1,,non,482667
mâts de sapin,35,,non,482667
mâts de sapin à bateau,1,,non,482667
mâts de sapin de 10 à 11 pieds,1,,non,482667
mâts de sapin de 10 à 17 palmes,1,,non,482667
mâts de sapin de 10 palmes,1,,non,482667
mâts de sapin de 11 palmes,1,,non,482667
mâts de sapin de 12 à 14 paumes,1,,non,482667
mâts de sapin de 12 à 16 palmes,1,,non,482667
mâts de sapin de 12 à 16 paumes,1,,non,482667
mâts de sapin de 12 palmes,1,,non,482667
mâts de sapin de 12 paumes de diamètre,1,,non,482667
mâts de sapin de 12 paumes de grosseur,0,,oui,482667
mâts de sapin de 13 à 15 palmes,1,,non,482667
mâts de sapin de 14 paumes,1,,non,482667
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,482667
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,482667
mâts de sapin de 15 à 20 palmes,1,,non,482667
mâts de sapin de 15 palmes,1,,non,482667
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,482667
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,482667
mâts de sapin de 16 paumes,1,,non,482667
mâts de sapin de 20 palmes,1,,non,482667
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,482667
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,482667
mâts de sapin de 24 pieds,1,,non,482667
mâts de sapin de 25 à 30 pieds,1,,non,482667
mâts de sapin de 25 à 34 pieds,1,,non,482667
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,482667
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,482667
mâts de sapin de 3 paumes,1,,non,482667
mâts de sapin de 30 pieds,2,,non,482667
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,482667
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,482667
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,482667
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,482667
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,482667
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,482667
mâts de sapin de 35 pieds,1,,non,482667
mâts de sapin de 36 pieds,1,,non,482667
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,482667
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,482667
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,482667
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,482667
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,482667
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,482667
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,482667
mâts de sapin de 4 à 8 paumes,1,,non,482667
mâts de sapin de 40 pieds,1,,non,482667
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,482667
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,482667
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,482667
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,482667
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,482667
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,482667
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,482667
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,482667
mâts de sapin de 45 pieds,2,,non,482667
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,482667
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,482667
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,482667
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,482667
