marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
ouvrages en tôle vernie,,non,4
ouvrages et ornements pour une église,,non,1
ouvrages et outils d'horlogerie,,non,1
ouvrages paniers d'osier,,oui,0
ouvrages pantoufles,,non,2
ouvrages riches et divers,,non,2
ouvrages tricotés pour vestes camisoles et culottes,,non,2
oxyde d'étain et de fer,,non,4
oxyde de cuivre,,non,1
oxyde de manganèse,,non,2
oxyde de plomb,,non,1
oxyde de zinc blanc,,non,1
oxyde de zinc blanc ou gris,,non,2
oxyde de zinc gris cendré,,non,1
P ???,,non,1
packlaeken,,non,2
packlaeken blanc,,non,2
packlaeken teint,,non,2
padoux,,non,30
padoux de fil,,non,17
padoux de fleuret et soie,,non,1
padoux de laine,,non,1
paesures,,non,1
pagas,,non,1
pagne,,non,11
paillasses,,non,1
paillassons et tapis de sol,,non,1
paille,,non,115
paille d'herbe,,non,2
paille de foin,,non,1
paille de lin,,non,5
paille dite chaume à couvrir toits,,non,1
paille et herbes de pâturage,,non,3
paille hachée,,non,1
paille pour chaise,,non,1
paillers d'espars,,non,4
pailles de bois,,non,1
paillettes d' ???,,non,1
paillettes d'argent,,non,1
paillettes d'or,,non,3
paillettes d'or fin et paillous d'or fin,,non,2
pain,,non,9
pain ?,,non,1
pain à cacheter,,non,31
pain à castille,,non,2
pain d'épice,,non,147
pain d'épice et pâtisserie,,non,2
pain de cire blanche,,non,2
pain de colza et de lin et de navette,,non,1
pain de graine de lin,,non,2
pain de graine de lin et de navette,,non,2
pain de navette,,non,157
pain de navette en poudre,,non,1
pain de navettes,,non,2
paires de poulets,,non,1
palangre,,non,11
palatine,,non,20
palatine avec argent,,non,1
palatine de chenille,,non,1
palatine de peau de grèbe,,non,1
palatine de soie,,non,7
palatine et coiffures de gaze,,non,1
palenas,,non,1
paliacates,,non,3
palins,,non,1
palma christi,,oui,0
Palma Christi,,non,1
palme,,non,12
palme en feuilles,,non,78
palme pour balais,,non,1
palun,,non,12
panade,,non,1
panetons,,non,2
panier,,oui,0
panier à chauffer,,oui,0
panier à couvrir de terre cuite,,oui,0
panier à ouvrages,,oui,0
panier d'espars,,oui,0
panier d'habit,,oui,0
panier d'habit de crin,,oui,0
panier d'olives,,oui,0
panier d'orseille,,oui,0
panier d'oseille,,oui,0
panier d'osier,,oui,0
panier d'osier petit,,oui,0
panier de caudré,,oui,0
panier de coudre,,oui,0
panier de cuivre,,oui,0
panier de femme,,oui,0
panier de fer,,oui,0
panier de foudre,,oui,0
panier de jonc,,oui,0
paniers,,non,4
paniers à chauffer,,non,1
paniers à couvrir de terre cuite,,non,1
paniers à ouvrages,,non,1
paniers d'espars,,non,1
paniers d'habit,,non,5
paniers d'habit de crin,,non,1
paniers d'olives,,non,1
paniers d'orseille,,non,1
paniers d'oseille,,non,1
paniers d'osier,,non,101
paniers d'osier petit,,non,1
paniers de caudré,,non,1
paniers de coudre,,non,7
paniers de cuivre,,non,1
paniers de femme,,non,4
paniers de fer,,non,1
paniers de foudre,,non,1
paniers de jonc,,non,2
paniers pour femme,,non,2
panine,,non,15
panine de soie,,non,28
panis à cachette,,non,2
panne,,non,116
panne à couvrir,,non,4
panne ciselée,,non,2
panne d'Amiens,,non,8
panne de coton,,non,1
panne de laine,,non,31
panne de laine et de long poil,,non,1
panne de laine et de poil,,non,4
panne de laine et peluche de laine,,non,1
panne de laine ficelée,,non,1
panne de poil,,non,38
panne de poil longue,,non,1
panne de soie,,non,94
panne de velours,,non,1
panne de velours sur soie,,non,1
panne des prises,,non,2
panne écarlate,,non,5
panne en peluches et tripe aune,,non,2
Panne en peluches et tripe aune,,oui,0
panne en poil,,non,5
panne imprimée,,non,2
panne laine et poil,,non,2
panne ordinaire,,non,7
panne peluches et tripe,,non,2
panne poil,,non,1
panne rouge,,non,1
panneaux,,non,14
panneaux de bois,,non,1
pans à couvrir de terre cuite,,non,3
pantalons,,non,1
pantalons de soie,,non,1
pantoufles,,non,4
pantoufles brodées,,non,2
pantoufles brodées pour femme,,non,1
pantoufles de cuir,,non,2
pantoufles de cuir et de maroquin,,non,4
paons,,non,2
papelias,,non,1
papeline,,oui,0
papeline de soie,,oui,0
papier,,non,652
papier ???,,non,5
papier à bulle,,non,18
papier à bulle blanc,,non,51
papier à bulle gros,,non,2
papier à cartes,,non,1
papier à cartouche,,non,1
papier à connaissements,,non,1
papier à doublage,,non,9
papier à doublage et peint,,non,3
papier à écrire,,non,690
papier à écrire bleu gris,,non,11
papier à écrire de différentes qualités,,oui,0
papier à écrire toute espèce,,non,5
papier à écu fin,,non,2
papier à enveloppe,,non,4
papier à envelopper,,non,1
papier à états,,non,1
papier à éventail,,non,17
papier à facture,,non,3
papier à faire carte,,non,1
papier à feites,,non,1
papier à friser,,non,1
papier à gargousse,,non,1
papier à grand compte,,non,2
papier à image,,non,1
papier à impression,,non,9
papier à imprimer,,non,1
papier à imprimer et à faire carte,,non,1
papier à l'eau,,non,9
papier à l'eau commun,,non,2
papier à l'eau fin,,non,3
papier à l'école,,non,1
papier à l'écu,,non,39
papier à l'écu fin,,non,20
papier à l'étoile,,non,41
papier à l'étoile commun,,non,5
papier à l'étoile fin,,non,14
papier à la cloche,,non,7
papier à la noblesse,,non,1
papier à la piperie,,non,2
papier à lettre,,non,55
papier à lettres de Hollande,,non,1
papier à litière,,non,1
papier à meubler,,non,1
papier à ministre,,non,1
papier à musique,,non,3
papier à paqueter grand format,,non,1
papier à paqueter petit format,,non,1
papier à plan,,non,4
papier à pliage,,non,2
papier à sucre,,non,40
papier à tapisserie,,non,3
papier à toile,,non,1
papier argenté et doré,,non,1
papier aux armes,,non,20
papier bâtard,,non,125
papier bâtard blanc,,non,1
papier bâtard fin,,non,93
papier blanc,,non,1332
papier blanc à écrire,,non,5
papier blanc à enveloppe,,non,3
papier blanc Galmes,,non,1
papier blanc ou rayé pour musique,,non,3
papier blanc petit format,,non,1
papier blanc rainé,,non,1
papier bleu,,non,84
papier bleu à couvrir,,non,2
papier bleu de Hollande,,non,1
papier bleu et gris,,non,1
papier bleu petit format,,non,1
papier bouet,,non,1
papier brodé à figures de soie,,non,1
papier brouillard,,non,8
papier brun,,non,2
papier bulle,,non,2
papier bulle blanc,,non,23
papier bulle blanche,,non,2
papier bulle gros,,non,1
papier buvard,,non,4
papier buvard fin,,non,4
papier carré,,non,4
papier cartier,,non,6
papier cire à cacheter,,non,5
papier collé,,non,1
papier colombier,,non,1
papier colorié en rames,,non,2
papier colorié en rames pour reliures,,non,4
papier commun,,non,132
papier commun et à enveloppe,,non,4
papier cornet,,non,2
papier cornet et petit,,non,1
papier corue,,non,5
papier couronne,,non,1
papier cru fin,,non,4
papier d'emballage,,non,23
papier d'emballage gris,,non,1
papier d'enveloppe,,non,8
papier d'enveloppe à pâte de couleur,,non,5
papier d'estrasse,,non,41
papier d'estrasse gris,,non,1
papier d'étoupe,,non,1
papier de Charente,,non,4
papier de Chine,,non,2
papier de couleur,,non,3
papier de couleur et peint,,non,46
papier de Gênes,,non,2
papier de Gênes commun,,non,6
papier de Gênes fin,,non,121
papier de Gênes fin et petit,,non,1
papier de Gênes peint,,non,1
papier de Gênes petit,,non,4
papier de Hollande,,non,24
papier de Lamballe,,non,7
papier de marquis,,non,1
papier de matique,,non,1
papier de musique,,non,65
papier de pliage,,non,49
papier de poste,,non,2
papier de raisin,,non,6
papier de soie,,non,4
papier de tapisserie,,non,11
papier des Indes,,non,1
papier dessiné,,non,1
papier doré,,non,32
papier doré et fleuragé et marbré,,non,2
papier double lys,,non,6
papier drapé,,non,1
papier en balle,,non,1
papier en planches,,non,1
papier estrasse,,non,4
papier et bois d'éventail,,non,1
papier étoile,,non,1
papier étoile fin,,non,3
papier fin,,non,11
papier fleuragé et doré,,non,1
papier gaufré,,non,6
papier grand carnet,,non,1
papier grand compte,,non,2
papier grand cornet,,non,2
papier grand éléphant,,non,1
papier grand format,,non,2
papier grand raisin,,non,1
papier grandes rames,,non,5
papier gris,,non,103
papier gris cassé,,non,1
papier grossier,,non,15
papier impérial,,non,2
papier intissé,,non,1
papier jaune fin,,non,1
papier jésier,,non,1
papier lombard,,non,6
papier marbré,,non,3
papier marbré doré,,non,1
papier marbré et à meubler,,non,1
papier métallisé,,non,3
papier montage,,non,1
papier musique gravé,,non,12
papier noir,,non,9
papier pâte fine,,non,1
papier peint,,non,373
papier peint à tapisserie,,non,4
papier peint de Chine,,non,1
papier peint en rouleaux,,non,2
papier peint en rouleaux pour teinture,,non,5
papier peint et à meubler,,non,1
papier peint et à tapisserie,,non,6
papier peint et de foulards,,non,2
papier peint pour teinture,,non,2
papier petit,,non,1
papier petit fin,,non,1
papier petit pot,,non,1
papier pliage,,non,7
papier point,,non,6
papier pot,,non,2
papier pot fin,,non,2
papier pour éventails,,non,1
papier pour polir le bois et les métaux,,non,1
papier pour tapisserie,,non,2
papier pour tenture,,non,192
papier raisin,,non,1
papier registres blancs,,non,1
papier roux,,non,1
papier royal,,non,3
papier tellière,,non,2
papier tontisse,,non,9
papier violet,,non,77
papillons,,non,1
papillons secs,,non,1
parapluies,,non,177
parapluies autres et caracasse,,non,2
parapluies caracasse de,,non,2
parapluies communs,,non,1
parapluies de soie,,non,13
parapluies de taffetas,,non,1
parapluies de toile,,non,2
parapluies de toile cirée,,non,6
parapluies et parasols,,non,144
parasols,,non,240
parasols de coutil,,non,1
parasols de peau,,non,1
parasols de soie,Soie,non,62
parasols de taffetas,,non,7
parasols de toile cirée,,non,1
paravent,,non,27
paravent de la Chine,,non,2
paravent peint,,non,1
paravent vernis,,non,1
parchemin achevé,,non,2
parchemin et vélin achevés,,non,2
parchemin et vélin bruts,,non,2
parchemins,,non,318
parchemins caficule,,non,1
parchemins en feuilles,,non,1
parchemins neufs,,non,1
parchemins vieux,,non,1
pareira brava,,non,17
parement,,non,1
parfum,,non,2
parfumerie,,non,804
parfumerie à la valeur,,non,1
parfumerie eau de senteur,,non,70
parfumerie et eau spiritueuse,,non,16
parfumerie huile et essence,,non,72
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,,non,13
parfumerie musc,,non,2
parfumerie pommade,,non,89
parfumerie poudre à poudrer,,non,53
parfumerie poudre d'odeur,,non,2
parfumerie rouge,,non,4
parfumerie savonnettes,,oui,0
pariera,,non,2
parmerie poudre d'odeur,,oui,0
parrancens,,non,1
parse,,non,1
parun,,non,3
passementerie,,non,293
passementerie argent faux,,non,1
passementerie bise écrue ou herbée,,non,1
passementerie blanche ou mélangée de blanc,,non,1
passementerie d'argent,,non,1
passementerie d'argent et d'or faux et de soie,,non,1
passementerie d'argent et de soie,,non,1
passementerie d'or,,non,1
passementerie d'or et d'argent,,non,2
passementerie d'or et de soie,,non,1
passementerie de chanvre de fil bis écru herbé et de lin,,non,3
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,,non,3
passementerie de chanvre de fil teint en tout et en partie et de lin,,non,2
passementerie de chanvre de laine blanche et de lin,,non,2
passementerie de chanvre de laine écrue et de lin,,non,2
passementerie de chanvre de laine teinte et de lin,,non,2
passementerie de coton,,non,3
passementerie de coton et ruban de coton,,non,2
passementerie de crin,,non,5
passementerie de fil,,non,1
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,,oui,0
passementerie de fil de chanvre et de lin bis écru ou herbé,,oui,0
passementerie de fil de chanvre et de lin teint en tout ou partie,,oui,0
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,,non,2
passementerie de fil de chanvre ou de lin bis écru ou herbé,,non,2
passementerie de fil de chanvre ou de lin teint en tout ou partie,,non,2
passementerie de fil de soie et galon,,non,1
passementerie de fil en filoselle,,non,3
passementerie de fil et coton,,non,1
passementerie de fil et laine,,non,1
passementerie de fil et soie,,non,1
passementerie de fil laine et poil,,non,1
passementerie de filoselle,,non,1
passementerie de fleuret et ruban de fleuret,,non,4
passementerie de laine,,non,4
passementerie de laine blanche écrue pure,,non,2
passementerie de laine écrue pure,,non,2
passementerie de laine mélangée de fil laine et poil,,non,2
passementerie de laine mêlée de fil,,non,1
passementerie de laine ou sayette,,non,1
passementerie de laine pure teinte,,non,4
passementerie de poil de chèvre,,non,1
passementerie de soie,,non,141
passementerie de soie d'argent ou d'or faux,,non,2
passementerie de soie d'argent ou d'or fin,,non,2
passementerie de soie et laine,,non,1
passementerie de soie mêlée,,non,1
passementerie de soie pure,,non,7
passementerie divers,,non,1
passementerie en frange de fil,,non,3
passementerie en soie,,non,1
passementerie et ruban de coton,,oui,0
passementerie et ruban de fleuret,,non,2
passementerie et ruban de laine mêlée de fil,,non,1
passementerie et ruban de laine teinte,,non,2
passementerie et ruban de soie pure,,non,2
passementerie et rubans de coton,,oui,0
passementerie et rubans de fleuret,,oui,0
passementerie et rubans de laine mêlée de fil,,oui,0
passementerie et rubans de laine teinte,,oui,0
passementerie et rubans de soie pure,,oui,0
passementerie fine en filet d'or,,non,1
passementerie fine en velours,,non,2
passementerie mêlé de soie,,non,1
passementerie mêlée d'argent d'or et de soie,,non,3
passementerie mêlée d'argent d'or faux et fin et de soie,,non,2
passementerie mêlée d'argent ou d'or faux ou fin,,non,1
passementerie mêlées d'autres matières que d'argent ou d'or,,non,2
passementerie ordinaire,,non,42
passementerie teinte en tout ou partie,,non,1
passepierre,,non,8
passepoil de laine,,non,1
passes,,non,5
passetatons de cordonnier,,non,1
pastel,,non,94
pastel à teindre,,non,1
pastel romain,,non,1
pastèques,,non,3
pastilles,,non,13
pastilles odoriférantes à brûler,,non,1
pastilles odoriférantes du sérail,,non,1
pataques,,non,8
patates,,non,29
pâte,,non,30
pâte à fruits,,non,2
pâte à papier,,non,7
pâte d'amandes,,non,147
pâte d'ancre,,non,2
pâte d'asperges,,non,5
pâte d'Italie,,non,9
pâte d'Italie et autres granulés,,non,3
pâte d'Italie et vermicelle,,non,70
pâte d'Italie macaroni et vermicelle,,non,4
pâte d'Italie sagou,,non,2
pâte d'Italie semoule,,non,6
pâte d'Italie vermicelle macaroni,,non,3
pâte d'orgeat,,non,1
pâte d'orgeat et sirop d'orgeat,,non,1
pâte de cacao,,non,4
pâte de guimauve,,non,12
pâte de pastel,,non,3
pâte de térébenthine,,non,5
pâté de viande,,non,1
pâte et savon liquide,,non,2
pâte et tablette de guimauve,,non,1
pâte granulée,,non,2
pâte italienne,,non,1
pâte macaroni,,non,1
pâte ou vermicelle,,non,4
pâte ou vieux chiffons,,non,1
pâte sagou,,non,3
pâte semoule,,non,3
patenas,,non,3
patenottes,,non,1
pâtés,,non,6
pâtés de canard,,non,1
pâtés de chèvre et autre,,non,1
patine,,non,1
patins,,non,8
patins ?,,non,1
patins à glisser,,non,1
patins de bois,,non,1
patins pour femme,,non,1
pâtisserie,,non,41
patissoye broché,,non,2
patissoye uni,,non,1
patte d'oie,,non,1
pattedrille,,non,2
patterie,,non,10
pattes aux vieux chiffons,,oui,0
pattes d'ancre,,non,4
pattes ou vieux chiffons,,non,8
paume,,non,1
paumelle,,non,11
paumelle germée,,non,5
paumelle pour voile,,non,1
pause de Russie,,oui,0
pauvre noir,,non,1
pavé,,non,6
pavé pour sol,,non,1
pavés,,oui,0
pavés de morue,,oui,0
pavillon de toile,,non,1
pavots,,non,4
peau de Martre,,oui,0
peau de poisson,,oui,0
peaux,,non,154
peaux ???,,non,2
peaux à faire tambours,,non,1
peaux à fleurs et de mouton,,non,1
peaux à l'exergue de veaux,,non,2
peaux à la valeur,,non,3
peaux à panches,,non,1
peaux à poil de veau,,non,16
peaux à poil de veau sec,,oui,0
peaux à poil de veau sèches,,non,1
peaux apprêtée d'orignal,,non,5
peaux apprêtée de buffle,,non,1
peaux apprêtées,,non,43
peaux apprêtées d'agneau,,non,30
peaux apprêtées d'agneau et de chevreau,,non,2
peaux apprêtées d'élan,,non,1
peaux apprêtées d'hermine et de martre,,non,2
peaux apprêtées d'ours,,non,8
peaux apprêtées de ???,,non,1
peaux apprêtées de basannes,,oui,0
peaux apprêtées de bouc,,non,14
peaux apprêtées de bouc et de chèvre,,non,1
peaux apprêtées de buffle,,non,1
peaux apprêtées de castor,,non,2
peaux apprêtées de cerf,,non,11
peaux apprêtées de cerf et de daim,,non,1
peaux apprêtées de chamois,,non,9
peaux apprêtées de chat,,non,2
peaux apprêtées de cheval,,non,2
peaux apprêtées de chèvre,,non,183
peaux apprêtées de chèvre et chevreau,,non,2
peaux apprêtées de chevreau,,non,10
peaux apprêtées de chevreuil,,non,12
peaux apprêtées de chien de mer,,non,1
peaux apprêtées de daim,,non,14
peaux apprêtées de lapin,,non,5
peaux apprêtées de lapin et de lièvre,,non,4
peaux apprêtées de lièvre,,non,2
peaux apprêtées de lièvre et lapin,,non,1
peaux apprêtées de loup,,non,2
peaux apprêtées de loup cervier,,non,1
peaux apprêtées de loup et d'ours et de tigre,,non,2
peaux apprêtées de marmotte,,non,1
peaux apprêtées de maroquins,,non,16
peaux apprêtées de mouton,,non,633
peaux apprêtées de mouton en couleur,,non,1
peaux apprêtées de mouton en mesquis,,non,10
peaux apprêtées de petit gris,,non,2
peaux apprêtées de phoque éjarrées,,non,2
peaux apprêtées de renard,,non,4
peaux apprêtées de roussette,,non,1
peaux apprêtées de vache,,non,4
peaux apprêtées de veau,,non,145
peaux apprêtées de veau en buffle,,non,1
peaux apprêtées de veau en chamois,,non,1
peaux apprêtées de veau marin,,non,1
peaux apprêtées de veau pour cuir doré,,non,1
peaux apprêtées en couleurs et de veau,,non,1
peaux apprêtées en maroquins et de veau,,non,1
peaux apprêtées et brutes,,non,65
peaux apprêtées passées en maroquins,,non,1
peaux basanées de mouton,,non,3
peaux blanches,,non,47
peaux blanches apprêtées,,non,1
peaux blanches de mouton,,non,9
peaux blanches de veaux,,non,1
peaux blanches ou grises de mouton,,non,1
peaux blanchies de mouton,,oui,0
peaux bronzées,,non,4
peaux bronzées de veau,,non,20
peaux brourées de veau,,non,1
peaux brutes d'agneau ordinaires,,oui,0
peaux brutes de chèvre et de mouton et de veau,,oui,0
peaux brutes de chevreuil,,oui,0
peaux brutes de lapin et de lièvre,,oui,0
