marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
mercure précipité,mercure précipité,
meriers,meriers,
meriers à faire échelle,meriers à faire échelle,
meriers petits,meriers petits,
meriezes,meriezes,
merlan,merlan,
merles,merle,
merlin,merlin,
merlin à trois fils,merlin à trois fils,
merluche,merluche,
poisson de mer merluche,merluche,
merlus,merlus,
bois de construction merrains,merrains,
bois en merrains,merrains,
bois merrains,merrains,
bois merrains divers,merrains,
bois merrains merrains,merrains,
merrains,merrains,
bois merrains ???,merrains ???,
bois merrains à barils,merrains à barils,
merrains à barils,merrains à barils,
bois merrains à barriques,merrains à barriques,
merrains à barriques,merrains à barriques,
bois merrains à barriques douves,merrains à barriques douves,
merrains à bœuf,merrains à bœuf,
bois merrains à bottes,merrains à bottes,
merrains à bottes,merrains à bottes,
bois merrains à boucaud,merrains à boucaud,
bois merrains à busses,merrains à busses,
merrains à foncaille,merrains à fonçaille,
merrains à fonçaille,merrains à fonçaille,
bois merrains à fond,merrains à fond,
merrains à futailles,merrains à futailles,
bois merrains à muid,merrains à muid,
bois merrains à pipes,merrains à pipes,
merrains à pipes,merrains à pipes,
merrains à poinçon,merrains à poinçon,
bois merrains à quart,merrains à quart,
merrains à quart,merrains à quart,
bois merrains à tierçons,merrains à tierçons,
merrains à tierçons,merrains à tierçons,
bois merrains à tonneaux,merrains à tonneaux,
bois merrains à tortue,merrains à tortue,
merrains a quart,merrains aqua,
merrains barriques,merrains basique,
bois merrains bourdilles,merrains bourdilles,
bois merrains bourdillons,merrains bourdillons,
bois merrains ordinaire,merrains communs,
bois merrains de 4 pieds,merrains de 4 pieds,
bois merrains en chêne,merrains de chêne,
bois merrains en douves,merrains de douves,
merrains de maille,merrains de maille,
bois merrains de sapin,merrains de sapin,
merrains en barriques,merrains en barrique,
merrains en fonçaille,merrains en fonçaille,
merrains en pipes,merrains en pipes,
merrains et feuillards,merrains et feuillards,
bois merrains fonçaille,merrains fonçaille,
merrains fonçaille,merrains fonçaille,
merrains futaille,merrains futaille,
merrains ganivelles,merrains ganivelles,
merrains petits,merrains petits,
merrains pour faire des douves de fûts,merrains pour faire des douves de fûts,
bois merrains pour ferraille,merrains pour ferraille,
merevillon,mervillon,
mervillon,mervillon,
mesat de clocher,mesat de clocher,
mesures d'étain,mesure d'étain,
metail,metail,
autre métal,métal,
métal,métal,
métal articles réunis,métal,
métal autre métal,métal,
métal divers,métal,
métal métal,métal,
métal réuni,métal,
métal composé,métal composé,
metail de cloches,métal de cloche,
métail en cloches,métal de cloche,
métal de cloches,métal de cloche,
plomb métal de cloches et zinc,métal de cloches et plomb et et zinc,
métal de flèches,métal de flèche,
metail de fonte,métal de fonte,
marchandises provenant du commerce français dans les Indes métal,métal des Indes,
métail et bronze moulu,métal et bronze moulé,
métail frappé ouvré et moulu,métal frappé et moulé et ouvré,
métail moulu,métal moulé,
métal ou ???,métal ou ???,
métal petits morceaux,métal petit morceau,
métal d'horloger,métal pour horlogerie,
métiers,métiers,
métiers à faire bas,métiers à faire bas,
métiers à filer,métiers à filer,
métiers à faire tapisserie,métiers à tapisserie,
métiers de drapier,métiers de drapier,
métiers de tisserand,métiers de tisserand,
métiers presse cribles bluteaux de moulin,métiers presse bluteaux cribles de moulin,
meubles et effets,meuble et effet,
meubles ???,meubles ???,
meubles à coutelier,meubles à coutelier,
meubles à moulins,meubles à moulins,
meubles à taillandier,meubles à taillandier,
meubles affiloires,meubles affiloires,
meubles de bois,meubles de bois,
meubles en bois,meubles de bois,
industrie étrangère meubles et miroirs,meubles et miroirs,
meubles et miroirs,meubles et miroirs,
meubles et ornements,meubles et ornements,
pierres et meubles,meubles et pierres,
pierres et meules,meubles et pierres,
meubles glaces et miroirs,meubles glaces et miroirs,
meubles habits et bijoux,meubles habits et bijoux,
meubles matelas,meubles matelas,
meubles miroirs de toilettes,meubles miroirs de toilettes,
meubles ornements,meubles ornements,
meulardeaux,meulardeaux,
meulardeaux à coutelier,meulardeaux à coutelier,
meules,meules,
meules ???,meules,
meules acoustiques,meules à acoustique,
meubles à aiguiser,meules à aiguiser,
meules à aiguiser,meules à aiguiser,
meules à éguiser,meules à aiguiser,
meules aiguisées,meules à aiguiser,
meules aiguiser,meules à aiguiser,
meules à aiguiser bâtardes,meules à aiguiser batarde,
meules à aiguiser grandes,meules à aiguiser grande,
meules à aiguiser moyennes,meules à aiguiser moyenne,
meules petites à aiguiser,meules à aiguiser petite,
meules à callandre,meules à callandre,
meules à coutelier,meules à coutelier,
meules à coutelier assorties,meules à coutelier,
meules à coutelier petites,meules à coutelier petites,
meules à Couteliers,meules à Couteliers,
meules à couture,meules à couturier,
meules à faire,meules à faire,
meules à faux,meules à faux,
meules à favre,meules à favre,
meules à gagne-petit,meules à gagne-petit,
meules à huile,meules à huile,
meules à sabres,meules à sabres,
meules à tailland ???,meules à tailland ???,
meules à taillande,meules à taillande,
meules à taillander,meules à taillander,
meules à taillandier,meules à taillandier,
meules à taillandier d'1 à 2 pieds,meules à taillandier d'1 à 2 pieds,
meules à taillandier de 2 pieds,meules à taillandier de 2 pieds,
meules à taillandier de 3 à 4,meules à taillandier de 3 à 4,
meules à taillandier de 4 à 5,meules à taillandier de 4 à 5,
meules à taillandier de 4 à 5 pouces,meules à taillandier de 4 à 5 pouces,
meules à taillandier de 4 pieds,meules à taillandier de 4 pieds,
meules à Talandier,meules à Talandier,
meules à tannerie,meules à tannerie,
meules affiloires,meules affiloir,
meules au dessous de 4 pouces,meules au dessous de 4 pouces,
meules au dessus de 4 pouces,meules au dessus de 4 pouces,
meules bâtardes,meules bâtardes,
meules coutier,meules coutier,
meules de 4 pieds,meules de 4 pieds,
meules de coutelier,meules de coutelier,
meules à moulins de 4 pieds 1/2,meules de moulins de 4 pieds 1/2,
meules de moulins de 55 pieds de diamètre,meules de moulins de 55 pieds,
meules à moulins de 6 pieds de diamètre,meules de moulins de 6 pieds,
meules à taillandier ordinaires,meules ordinaires et à taillandier,
meules petite,meules petites,
meules petites,meules petites,
meules à moulins,meules pour moulin,
meules de moulins,meules pour moulin,
meules à moudre,meules pour moulins,
meules à moulin,meules pour moulins,
meules moulins,meules pour moulins,
meules pour moulins,meules pour moulins,
pierres à moulins,meules pour moulins,
pierres de moulins,meules pour moulins,
pierres de moulins dites grand loup d'Angleterre,meules pour moulins dites grand loup d'Angleterre,
pierres de moulins dites petit loup d'Angleterre,meules pour moulins dites petit loup d'Angleterre,
pierres de moulins du poid de 1200 à 1800 livres,meules pour moulins du poid pour 1200 à 1800 livres,
pierres de moulins du poid de 2000 à 2800 livres,meules pour moulins du poid pour 2000 à 2800 livres,
pierres de moulins du poid de 2000 à 3000 livres,meules pour moulins du poid pour 2000 à 3000 livres,
pierres de moulins du poid de 300 à 1000 livres,meules pour moulins du poid pour 300 à 1000 livres,
pierres de moulins du poid de 3000 à 4000 livres,meules pour moulins du poid pour 3000 à 4000 livres,
pierres de moulins du poid de 5000 à 6000 livres pesant,meules pour moulins du poid pour 5000 à 6000 livres,
pierres de moulins de haute catégorie,meules pour moulins pour haute catégorie,
meuniers,meuniers,
microscope,microscope,
miel,miel,
subsistances miel,miel,
miel blanc,miel blanc,
miel brouche,miel brouche,
miel brun,miel brun,
miel brut,miel brut,
miel commun,miel commun,
miel cru,miel cru,
miel cuit,miel cuit,
miel de Narbonne,miel de Narbonne,
miel façonné,miel façonné,
mignonette des prises,mignonette des prises,
mignonette étoffe,mignonette étoffe,
mignonette,mignonnette,
mignonnette,mignonnette,
mignotte étoffe,mignotte étoffe,
migon,migon,
mil,mil,
mille gants,mille gants,
milleret,milleret,
milleret et agréments,milleret et agrément,
milleret et agréments de soie,milleret et agrément de soie,
grains comestibles millet,millet,
mimy,mimy,
mine d'alphatte,mine d'asphalte,
mine de cuivre,mine de cuivre,
mine de cuivre rouge,mine de cuivre rouge,
mine de fer,mine de fer,Fer
mine en fer,mine de fer,Fer
mine mine de fer,mine de fer,Fer
droguerie pour peintures et teinture mine de plomb,mine de plomb,Plomb
droguerie pour teinture et peintures mine de plomb,mine de plomb,Plomb
drogues mine de plomb,mine de plomb,Plomb
drogues pour les peintures et la teinture mine de plomb,mine de plomb,Plomb
drogues pour peintures et teinture mine de plomb,mine de plomb,Plomb
matières premières alquifoux ou mine de plomb,mine de plomb,Plomb
mine de plomb,mine de plomb,Plomb
mine en plomb,mine de plomb,Plomb
mine mine de plomb,mine de plomb,Plomb
mine plomb,mine de plomb,Plomb
drogues pour les peintures et la teinture mine de plomb noire,mine de plomb noire,Plomb
drogues pour les peintures et la teinture mine de plomb rouge,mine de plomb rouge,Plomb
drogues pour peintures et teinture mine de Prusse,mine de Prusse,
mine de roche,mine de roche,
mine en roche,mine de roche,
minerai de plomb,minerai de plomb,
mineral,mineral,
minéraux,minéraux,
mini,mini,
drogues minium,minium,Minum
drogues pour les peintures et la teinture minium,minium,Minum
drogues pour les peintures minium,minium,Minum
drogues pour peintures et teinture minium,minium,Minum
minium,minium,Minum
minium et mine orange,minium et mine orange,Minum
miniun,miniun,
minutier,minutier,
drogues pour les peintures et la teinture miny,miny,
mireau,mireau,
mirke,mirke,
mirobolant,mirobolant,
miroirs,miroirs,
miroirs divers,miroirs,
miroirs grands et petits,miroirs,
miroirs à bordures dorées,miroirs à bordures dorées,
miroirs à bordures dorées grands,miroirs à bordures dorées et grands,
miroirs à bordures dorées petits,miroirs à bordures dorées et petits,
miroirs à cadres dorés,miroirs à cadres dorés,
miroirs communs,miroirs communs,
miroirs d'1 pied et demi,miroirs d'1 pied et demi,
miroirs de 2 pieds,miroirs de 2 pieds,
miroirs de 25 pieds de haut et 1 de large,miroirs de 25 pieds de haut et 1 de large,
miroirs de toilettes,miroirs de toilettes,
miroirs de toillettes,miroirs de toillettes,
miroirs de traite,miroirs de traite,
miroirs encadrés,miroirs encadrés,
miroirs et glaces,miroirs et glaces,
miroirs glaces,miroirs et glaces,
miroirs et petites glaces,miroirs et petites glaces,
miroirs grands,miroirs grands,
miroirs petits,miroirs petits,
petits miroirs,miroirs petits,
mise à feu,mise à feu,
mitaines,mitaines,
mitaines bordées de soie par paires,mitaines bordées de soie par paires,
mitaines brodées,mitaines brodées,
mitaines de peau,mitaines de peau,
mitaines de soie,mitaines de soie,
mitaines de taffetas,mitaines de taffetas,
mitaines garnies de ruban,mitaines garnies de ruban,
mitaines garnies de soie,mitaines garnies de soie,
mitaines lisérées,mitaines liserées,
mitaines de peau lisérées de soie,mitaines lisérées de soie de peau,
mitons de soie,mite de soie,
mitons de velours à pierres fausses par paires,mitons à pierres fausses par paires de velours,
mitraille,mitraille,
mitraille de cuivre,mitraille de cuivre,
cuivre en mitraille,mitrailles de cuivre,
cuivre et en mitraille,mitrailles de cuivre,
cuivre mitraille,mitrailles de cuivre,
mittes,mittes,
mittes de soie,mittes de soie,
fer en mittières,mittières de fer,Fer
marchandises diverses à la valeur en meubles,mobilier,
meubles,mobilier,
meubles divers,mobilier,
meubles pour Mr. le Marquis de Beaufort,mobilier,
mobilier,mobilier,
meubles vieux,mobilier vieux,
mocade,mocade,
mode de bœuf,mode de bœuf,
modèle de château de carton,modèle de château de carton,
modèle de plâtre,modèle de plâtre,
modes,modes,
modes de Montauban,modes de Montauban,
moëlle,moëlle,
moëlle de bœuf,moëlle de bœuf,
ouvrages de terre moellons de brique,moellons de brique,
moines garnis de fer-blanc,moines garnis de fer-blanc,
moire blanche,moire blanche,
Moka,Moka,
molenaers,molenaers,
molleton,molleton,
molleton aune,molleton aune,
étoffe molleton capiton,molleton capiton,
molleton de capiton,molleton de capiton,
étoffe de coton en molleton,molleton de coton,
étoffe de coton molleton,molleton de coton,
molleton de coton,molleton de coton,
étoffe de fil et laine en molleton,molleton de laine,
étoffe de laine en molleton,molleton de laine,
étoffe de laine molleton,molleton de laine,
étoffe de molleton de laine,molleton de laine,
étoffe molleton de laine,molleton de laine,
molleton de laine,molleton de laine,
molleton de soie,molleton de soie,
molleton double fil,molleton double fil,
molleton frisé,molleton frisé,
étoffe de laine en molleton imprimé,molleton imprimé de laine,
étoffe de laine molleton imprimé,molleton imprimé de laine,
molleton simple fil,molleton simple fil,
momade,momade,
momie,momie,
moncayard,moncayard,
mongette,mongette,
mongistere,mongistere,
argent monnayé,monnaie argent,
cuivre à monnaies,monnaie cuivre,
pièces de monnaies,monnaies,
monnaies au type étranger,monnaies au type étranger,
argent en monnaie,monnaies d'argent,
argent et or monnayé argent monnayé,monnaies d'argent,
pièces de corps d'argent,monnaies d'argent,
argent monnayé en espèces coursables,monnaies d'argent en espèces coursables,
matières d'or et d'argent monnaies au type étranger,monnaies d'argent et d'or et au type étranger,
argent monnayé par Calais,monnaies d'argent par Calais,
argent monnayé par Strasbourg et Metz,monnaies d'argent par Strasbourg et Metz,
argent monnayé par Valenciennes,monnaies d'argent par Valenciennes,
argent et or monnayé or monnayé,monnaies d'or,
or monnayé,monnaies d'or,
or monnayé par Calais,monnaies d'or par Calais,
argent or quadruples,monnaies d'or quadruple,
cuivre en monnaie,monnaies de cuivre,
cuivre en monnaies,monnaies de cuivre,
cuivre monnaies,monnaies de cuivre,
cuivre monnayé,monnaies de cuivre,
monnaies de cuivre,monnaies de cuivre,
pièces de cuivre,monnaies de cuivre,
pièces de monnaies en cuivre,monnaies de cuivre,
cuivre en monnaies de Suède,monnaies de cuivre de Suède,
cuivre à monnaies ouvré,monnaies de cuivre ouvré,
montres,montres,
montres d'argent,montres d'argent,
montres d'or et d'argent,montres d'argent et d'or,
montres d'or,montres d'or,
montres de cuivre,montres de cuivre,
montres de poches,montres de poche,
montres de poches à caisse d'argent,montres de poche à caisse d'argent,
montres de poches à caisse d'or,montres de poche à caisse d'or,
montres de poches à caisses de pinsbeck,montres de poches à caisses de pinsbeck,
montres et pendules,montres et pendule,
montures bois de fusil,montures de bois pour fusil,
moques de grès,moque de gréz,
étoffe moquette,moquette,
moquette,moquette,
moucade,moquette,
étoffe moquette fil et laine,moquette de laine et de fil,
étoffe moquette grasse de laine et fil,moquette grasse de laine et fil,
moquette verte,moquette verte,
morceaux d' espars,morceaux d'espars,
morceaux de planches,morceaux de planches,
morilles,morilles,
truffes mousserons et morilles,morilles et mousserons et truffes,
truffes et morilles,morilles et truffes,
mors de brides,mors de bride,
mors et brides,mors et brides,
mortiers,mortiers,
mortiers de bronze,mortiers de bronze,
mortiers de fer,mortiers de fer,Fer
mortiers de fonte,mortiers de fonte,
marbre ouvré en mortier,mortiers de marbre,
mortiers de marbre,mortiers de marbre,
mortiers de métal,mortiers de métal,
mortiers de pierre,mortiers de pierre,
mortiers et pilon,mortiers et pilon,
morue,morue,
poisson de mer morue,morue,
poisson en morue,morue,
morue ???,morue ???,
morue avariée,morue avariée,
poisson salé morue avec harengs des prises,morue avec harengs des prises,
morue verte cabillaud,morue cabillaud verte,
morue de Hollande,morue de Hollande,
morue de pêche française,morue de pêche française,
