simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
graine d'oignon,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
graine d'oiseau,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'oliette,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'oliette et de fenugrec,38,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'écarlate,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine d'épicerie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Denrées coloniales et épiceries diverses,Subsistances,211658
graine d'étain,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
graine de,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de France,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de Perse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de Saint-Domingue,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de beau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
graine de becs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
graine de bois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de bois d'Inde,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de bois de hêtre,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de bois des Indes,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de bois du Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de bouquette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de brim,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de brion,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de brocoli,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de buisson,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de caillou,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de campêche,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de canarico,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de canaris,122,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances,211658
graine de cardamome,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graines diverses et mélangées,Matières premières,166994
graine de carotte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Graines diverses et mélangées,Matières premières,166994
graine de carrombe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de cassave,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de chanvre,365,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de chanvre colza navette et oliette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de chanvre et de trèfle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de chapelets,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
graine de choux,104,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de choux-fleurs,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de citron,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de clave,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de cochenille,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de cocon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de colza,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de colza et ?,102,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de coriandre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de coton,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de coton et de garance,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de cumin,56,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de diverse,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de fenouil,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de fenugrec,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de foin,48,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de foin de luzerne et de trèfle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Graines de trèfle, de luzerne et de prairie",Matières premières,166994
graine de forestale,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de genièvre,348,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graines diverses et mélangées,Matières premières,166994
graine de genièvre graine comestible,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graines diverses et mélangées,Matières premières,166994
graine de grenier,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de houblon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de houx,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de jardin,1190,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines de jardin,Matières premières,166994
graine de jardin et de fleurs,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines de jardin,Matières premières,166994
graine de kin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de l ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de laitue,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de lapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de laurier,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de laurier dite bekelaers,45,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
graine de lin,767,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de lin et grasse,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de lin et à semer,116,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de lin vieille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de lin à battre huile,117,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines grasses,Matières premières,166994
graine de longue,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,166994
