simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
ouvrages de modes,402,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,113647
ouvrages de mécanique,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de métal,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de métal frappé et moulu,14,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de paille,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de paille pour chapeaux,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de palme,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de papeterie,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,219116
ouvrages de physique,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de pierre,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de pierre autre que chiques,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de pierres de jais,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de pierres de jayet,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de plomb,65,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de plumes,15,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,219116
ouvrages de plumes d'autruche,14,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,219116
ouvrages de plâtre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de plâtre en figure,119,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de poterie,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de potin,1,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de pâte,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de sellier de toutes sortes,130,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages de serrurerie,68,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
ouvrages de serrurerie de fer,66,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
ouvrages de soie,81,9b,Divers mélangés,Mixed flows,Soieries diverses,Objets manufacturés,113647
ouvrages de soie et dorure,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Textiles manufacturés divers et mélangés,Objets manufacturés,113647
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages de sparterie,44,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de sparterie commune et cordage de jonc ...,20,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de tabac,17,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,180751
ouvrages de tabletterie,101,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de taillandier,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de terre cuite,220,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de terre cuite et porcelaine,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de terre en postures,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de terre vernie,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219116
ouvrages de toile,18,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
ouvrages de toile pour linge de table,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,113647
ouvrages de tonnelier,56,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de tonnelier en feuilles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de tonnellerie,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de tourneur,39,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages de tôle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages de vannerie de bois et d'osier,19,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages de verre,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219116
ouvrages de verre en ???,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219116
ouvrages de verre en bossage,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219116
ouvrages de verre en rassades,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219116
ouvrages de verres,21,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219116
ouvrages de zinc,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages devant,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages divers,340,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages divers d'étain,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages divers en pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages dorure fausse,58,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,219116
ouvrages dorés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,219116
ouvrages dorés argentés et plaqués,20,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en argenture et dorure,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,219116
ouvrages en brique vernissée,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en cheveux,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en cuivre plaqué doré et argenté,38,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
ouvrages en dorure,5,8,Articles manufacturés divers n.d.a,Various manufactures,Dorure,Industrie française et étrangère,219116
ouvrages en dorure argent faux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Dorure,Industrie française et étrangère,219116
ouvrages en dorure fil d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,219116
ouvrages en dorure fine,34,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,219116
ouvrages en dorure fine et galon or et argent,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en dorure sur soie,1,6i,Autres filés ou tissés,Other threads and fabrics,Dorure,Industrie française et étrangère,219116
ouvrages en esparballe,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en fleurs artificielles,47,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,113647
ouvrages en futaillerie et de Saint-Claude,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
ouvrages en harnais et sellerie,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,219116
ouvrages en ivoire et écaille,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en lames à couvrir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219116
ouvrages en marbre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180751
