simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
mèches et soufre,124,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59386
mèches soufrées,50,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
mèches à canons,53,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
mèches à chandelle,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
mèches à flambeau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
mèches à mousquet,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
médailles,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217019
médailles antiques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,217019
médailles d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217019
médaillons de terre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217019
médicament composés,67,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
médicaments,312,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
médicaments composés,21,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
médicaments composés autre qu'eau distillée au poids,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
médicaments composés autres qu'eau distillée à la valeur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
médicaments composés déclarés au poids,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
médicaments composés déclarés à la valeur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18881
mélasse,16,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,212263
mélasse des colonies françaises,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,212263
mélasse et sirop,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,212263
mélasse rhum sirop taffia,11,1,Boissons et tabac,Beverages and tobacco,Denrées coloniales et épiceries diverses,Subsistances,212263
ménage,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métal,105,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
métal argenté doré vernissé etc.,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
métal composé,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
métal des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
métal moulu,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
métal ou ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
métal pour horlogerie,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
métaux,145,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18615
méteil,2,,,,Blé et autres grains comestibles,Subsistances,212263
métiers,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métiers de drapier,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métiers de tisserand,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métiers presse et bluteaux et cribles de moulin,129,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métiers à faire bas,20,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métiers à faire tapisserie,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
métiers à filer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
mêlées,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,59386
mûriers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
nacelles,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,217019
nacre,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de Perse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles,140,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles argentée brute,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles argentée sciée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles dépouillée de sa croûte et sciée,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles en coquille brute,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles noire,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre de perles ouvrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre en coquille,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,167696
nacre et perles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Divers mélangés,Divers,59386
namouques,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
naphte,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Huiles diverses,Matières premières,167696
nappes,44,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes damassées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes de tables,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,110984
nappes de toile ouvrées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,110984
nappes en toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes et serviettes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes et serviettes de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes et serviettes de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes et serviettes ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes faites,14,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes fines et ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes ouvrées,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
nappes ouvrées de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,110984
nappes unies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217019
natron,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Alcalis,Drogues,27058
natron et soudes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Alcalis,Drogues,27058
nattes,245,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
