simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
graisse douce de cochon,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
graisse et chair salée de porcs,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,189745
graisse et suif,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
graisse fine,2,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
graisse fondue,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
graisse salée,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
graisse à chapeler,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
grande voile de vaisseaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
grandes pentes de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90946
grandes pentes de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90946
granille de cochenille,44,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cochenille,Matières premières,143994
granit,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
grannette de coton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,143994
graphite,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,143994
grappins,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grappins de fer,56,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
gras,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
gras de tours,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
gras rouge,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,143994
gras-double,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189745
grattes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180210
grattes en fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grattoirs,3,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
grattoirs de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
gravelle,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
gravelée,152,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,143994
gravelée potasse et védasse,139,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,143994
gravures,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180210
gravures encadrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180210
gravures et lithographies,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180210
gravures noires ou coloriées,6,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180210
gravures peintures et sculptures,54,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180210
grelin,6,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
grelots,52,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180210
grelots de cuivre,60,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180210
grelots de laiton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180210
grelots et sonnettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180210
grenade,37,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Fruits frais,Subsistances,189745
grenade de Florence,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189745
grenade de coton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,143994
grenade de fer,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180210
grenade fruit,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189745
grenade pour la Compagnie des Indes,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27744
grenade à feu,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180210
grenade étoffe,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,90946
grenades de fonte,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180210
grenadier et laurier et jasmin etc,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
grenaille,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Graines diverses et mélangées,Matières premières,143994
grenaille d'acier et de fer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,17303
grenaille de C ?,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
grenaille de cochenille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143994
grenat,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
grenat et rubis,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
grenat faux,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
grenat faux et autres pierres fausses non montées,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
grenat fin,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
grenat fin monté,0,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180210
grenat fin non monté,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
grillages,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grillages de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grillages en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles de fer,56,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles de fer de fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles de fer pour moulins à sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles de fer à moulins à sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles et platines de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grilles et tambours de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
grillons,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
grillons de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
