simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
palun,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
panade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222331
panetons,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
paniers,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers d'espars,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
paniers d'habit,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers d'habit de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers d'olives,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers d'orseille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers d'oseille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers d'osier,101,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
paniers d'osier petit,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
paniers de caudré,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
paniers de coudre,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
paniers de femme,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
paniers de foudre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
paniers de jonc,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
paniers de vannier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
paniers pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers à chauffer,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers à couvrir de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217407
paniers à ouvrages,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
panine,16,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panine de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112399
panis à cachette,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Blé et autres grains comestibles,Subsistances,222331
panne,124,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne ciselée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne d'Amiens,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
panne de fil et de laine,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de laine,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112399
panne de laine et de long poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de laine et de poil,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de laine et peluches de laine,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112399
panne de laine ficelée,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112399
panne de poil,38,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de poil longue,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de soie,95,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112399
panne de velours,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne de velours sur soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112399
panne des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne en poil,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne imprimée,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne laine et poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne ordinaire,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne rouge,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne à couvrir,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112399
panne écarlate,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112399
"panne, peluches et tripe",234,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112399
panneaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37272
panneaux de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
panneaux et carreaux rouges à paver,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,177119
pans à couvrir de terre cuite,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,217407
pantalons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217407
pantalons de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217407
pantoufles,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217407
pantoufles brodées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217407
pantoufles brodées pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217407
pantoufles de cuir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217407
pantoufles de cuir et de maroquin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,217407
paons,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7494
papelias,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
papier,2159,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier ???,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier argenté et doré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier aux armes,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc,1354,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc Galmes,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc et peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc ou rayé pour musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc rainé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc à enveloppe,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier blanc à écrire,139,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bleu,88,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bleu de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bleu et gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bleu et gris à enveloppes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bleu petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bleu à couvrir,81,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bouet,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier brodé à figures de soie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier brouillard,8,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier brun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bulle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bulle blanc,23,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bulle blanche,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bulle gros,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier buvard,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier buvard fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bâtard,128,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bâtard blanc,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier bâtard fin,94,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
papier carré,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,217407
