simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
paniers à ouvrages,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216890
panine,16,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panine de soie,28,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112934
panis à cachette,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Blé et autres grains comestibles,Subsistances,224614
panne,124,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne ciselée,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne d'Amiens,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112934
panne de fil et de laine,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de laine,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
panne de laine et de long poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de laine et de poil,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de laine et peluches de laine,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
panne de laine ficelée,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112934
panne de poil,38,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de poil longue,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de soie,95,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112934
panne de velours,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne de velours sur soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112934
panne des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne en poil,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne imprimée,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne laine et poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne ordinaire,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne rouge,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne à couvrir,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,112934
panne écarlate,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112934
"panne, peluches et tripe",234,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112934
panneaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37506
panneaux de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216890
panneaux et carreaux rouges à paver,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,179539
pans à couvrir de terre cuite,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,216890
pantalons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
pantalons de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216890
pantoufles,5,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216890
pantoufles brodées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216890
pantoufles brodées pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216890
pantoufles de cuir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216890
pantoufles de cuir et de maroquin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,216890
paons,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7551
papelias,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37506
papier,2182,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier ???,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier argenté et doré,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier aux armes,20,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc,1372,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc Galmes,0,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc et peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc ou rayé pour musique,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc rainé,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc à enveloppe,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier blanc à écrire,141,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bleu,88,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bleu de Hollande,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bleu et gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bleu et gris à enveloppes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bleu petit format,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bleu à couvrir,81,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bouet,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier brodé à figures de soie,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier brouillard,8,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier brun,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bulle,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bulle blanc,23,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bulle blanche,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bulle gros,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier buvard,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier buvard fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bâtard,128,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bâtard blanc,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier bâtard fin,95,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier carré,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier cartier,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier cire à cacheter,5,9b,Divers mélangés,Mixed flows,Librairie,Industrie française et étrangère,216890
papier collé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier colombier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier colorié en rames,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier colorié en rames pour reliures,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier commun,140,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier commun et à enveloppe,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier cornet,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier cornet et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier corue,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier couronne,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier cru fin,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier d'emballage,63,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier d'emballage gris,49,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier d'estrasse,41,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier d'estrasse gris,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier d'étoupe,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Charente,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Chine,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Gênes,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Gênes commun,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Gênes fin,124,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Gênes fin et petit,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Gênes peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Gênes petit,4,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Hollande,25,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de Lamballe,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de couleur,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de couleur et peint,46,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de marquis,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de matique,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de musique,66,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de pliage,53,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
papier de poste,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,216890
