simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
maurs,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mautes à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,218048
mazon,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
maïs et seigle de Corse grains,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,222916
maïs et seigle farine,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,222916
maïs et seigle grains,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,222916
maïs gros,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,222916
mechoacam,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
meffles,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
megelanne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
meles a faure,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
melle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
melon,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222916
melon d'eau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,222916
membrures,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,218048
membrures de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,218048
menie,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
menottes de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
menottes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
mentes à moulir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
mentes à taillandier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
menu charbon de terre,126,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,178014
menu charbon de terre dit sméegruys,98,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,178014
menuiserie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,218048
menus grains,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,222916
menus sommiers,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
menutés,146,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
mercerie,3997,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie ???,3,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie bimbeloterie,66,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie commune,245,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie cru,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie d'Allemagne,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie d'étoupe de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Mercerie,Industrie française et étrangère,218048
mercerie de Nuremberg,69,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,218048
mercerie de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Mercerie,Industrie française et étrangère,218048
mercerie de cordonnier à laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218048
mercerie de crin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Mercerie,Industrie française et étrangère,218048
mercerie de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,218048
mercerie de quincaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,218048
mercerie de renvoi,2,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie en lignets et hameçons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218048
mercerie en peigne d'ivoire,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218048
mercerie en peignes de bois,0,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218048
mercerie et quincaillerie,28,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie fine,305,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie fort,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie grosse,9,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie grossière,62,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie mêlée en lisière de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,218048
mercerie ordinaire,40,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie peignes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218048
mercerie peignes de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,218048
mercerie quincaille et armes à feu,100,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37438
mercerie très commune,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,218048
mercerie très fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,218048
mercerie à la valeur,5,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
mercerie épingles,2,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,218048
mercerie étrangère,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,218048
merciers,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,218048
mercure,715,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
mercure corrosif,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
mercure coulant,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
mercure doux,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
mercure natif,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
mercure précipité,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
mercure sublimé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux,19304
meriers,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
meriers petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
meriers à faire échelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
meriezes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
merlan,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
merlan salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
merles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
merlin,49,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218048
merluche,95,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
merluche salée,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
merlus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
merlus salés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
merrains,804,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains ???,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains Scott,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains autres que de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains autres que de chêne de toutes dimensions au nombre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains barillage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains barriques douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains bourdilles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains bourdillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
merrains cartage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218048
