simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
folium,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180647
folium geriofilalum,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180647
folium indi,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180647
folium indicum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180647
folle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
follicule de séné,179,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19782
follicule de séné et séné,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19782
fondette de corail,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,180647
fonds ?,453,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fonds de bassin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
fonds de bassines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
fonds de bateau ?,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218824
fonds de cuivre,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonds de cuivre vieux,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonds de cuve,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
fonds et fourrure de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonds à meule blancs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
fontaine de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218824
fontaine de faïence,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218824
fontaine de faïence et sa cuvette,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218824
fontaine de fer-blanc,17,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218824
fontaine de fer-blanc de peint,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218824
fontaine de fer-blanc et sa cuvette,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218824
fontaine de fer-blanc peinte et son bassin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,218824
fontaine de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,180647
fontaine de verres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,218824
fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22613
fonte brute,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22613
fonte brute en blocailles,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22613
fonte brute en gueuses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22613
fonte brute en gueuses de 400 kilogrammes au moins,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22613
fonte de cloche,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte de cuir pour pistolets,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte de métal,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte de pistolet,20,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte de pistolets de cuir de Russie,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte en gueuses,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte en gueuses et blocaille,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte moulée,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte moulée pour modèles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte moulée pour projectiles de guerre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte moulée à la vapeur et estagnons,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte pour cloches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonte vieille,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22613
fonte épurée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
fonçaille,98,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218824
fonçaille de 2.5m,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218824
fonçaille pour barriques,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218824
fonçailles pour pipes,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218824
forces à drapier,47,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forces à tondre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
forme de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218824
forme de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218824
forme de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218824
forme de terre et fabrique de fer,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37564
forme de terre à faire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218824
forme et pots à fèves,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
forme ou pot de terre pour sucre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218824
forme à cendre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
forme à chapeaux,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à cordonnier,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à pot à fleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à soulier,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à sucre,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à sucre de terre,65,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à sucre et pots,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forme à sucre et pots de terre,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
formes et pots,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218824
fort en diable,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
forte-piano,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forte-piano au nombre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forte-piano carré,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forte-piano à la valeur,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
forte-piano à queue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218824
fotail,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fotalis,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fotamora,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
fotas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218824
fottes,98,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,113537
foudarg,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
foudre à vin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218824
