simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
fontaine de faïence et sa cuvette,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
fontaine de fer-blanc,16,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fontaine de fer-blanc de peint,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fontaine de fer-blanc et sa cuvette,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fontaine de fer-blanc peinte et son bassin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216941
fontaine de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,167527
fontaine de verres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,216941
fonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
fonte brute,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
fonte brute en blocailles,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
fonte brute en gueuses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
fonte brute en gueuses de 400 kilogrammes au moins,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
fonte de cloche,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte de cuir pour pistolets,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte de métal,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte de pistolet,19,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte de pistolets de cuir de Russie,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte en gueuses,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte en gueuses et blocaille,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte moulée,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte moulée pour modèles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte moulée pour projectiles de guerre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte moulée à la vapeur et estagnons,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte pour cloches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonte vieille,3,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
fonte épurée,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fonçaille,98,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
fonçaille de 2.5m,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
fonçaille pour barriques,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
forces à drapier,47,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forces à tondre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
forme de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
forme de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
forme de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
forme de terre et fabrique de fer,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,59354
forme et pots à fèves,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
forme ou pot de terre pour sucre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
forme à cendre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
forme à chapeaux,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à cordonnier,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à pot à fleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à soulier,12,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à sucre,26,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à sucre de terre,61,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à sucre et pots,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forme à sucre et pots de terre,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fort en diable,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
forte-piano,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forte-piano au nombre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forte-piano carré,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forte-piano à la valeur,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
forte-piano à queue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fotail,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fotalis,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fotamora,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fotas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216941
fottes,93,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110955
foudarg,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
foudre à vin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
fouets,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fouets et guêtres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,59354
fouets et manches de fouets,76,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216941
fougons,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fougères,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
foulard,7,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes diverses,Objets manufacturés,110955
foulard des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Étoffes diverses,Objets manufacturés,110955
foulas,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
fouleries,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
four,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourches de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fourchettes d'acier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216941
fourneaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourneaux de brique,19,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourneaux de fer,11,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216941
fourneaux de fer de 60 livres,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216941
fourneaux de fonte de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216941
fourneaux de mane,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourneaux de pierre,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourneaux de plâtre,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourneaux de terre,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
fourneaux de tuffau,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216941
