simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
gerles de terre,52,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213207
geziga,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
gibecières,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gibecières par douzaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gibernes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gibernes avec les baudriers,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gibernes et ceinturons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gibernes et havresacs,41,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gibier,274,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213226
gibier divers,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213226
gibier et volailles,37,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213226
giboyer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
gilets,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de coton en filoselle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de coton et de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de coton et filoselle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de demitte,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de laine,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de molleton,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de soie,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de soie en dorure,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de soie et coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gilets à nègre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213207
gimblette,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213226
gingembre,1011,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
gingembre confit,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
gingembre cru,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
gingembre et piment et poivre,13,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
gingembre sec,40,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
ginseng,40,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,18933
ginza,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
girandoles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
girandoles de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
girandoles de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213207
girofle,989,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
girofle confite,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
girofle et muscade,10,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213226
girofle griffes et pédicules,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213226
girouettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
gites de 4 pouces carrés,123,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites de 4 pouces sur 14 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites de 4 pouces sur 33 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites de 4 pouces sur 7 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites de 5 à 7 pouces sur 56 pieds de longueur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites ou côtes de sommier,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites ou côtes de sommier de 1 pouce,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
gites ou côtes de sommier de 2 pouces,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
glaces,145,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces au tain,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces avec cadres dorés,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces d'1 aune et en dessus,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces d'en dessous 1 aune,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces d'en dessous de 1/4 aune ou petits miroirs,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 1 1/2 aunes de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 1 1/4 aunes de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 1 1/8 aunes de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 1 aune de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 1/2 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 1/4 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 2 1/2 aunes de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 3/4 aune de hauteur,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 3/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 5/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de 7/8 aune de hauteur,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de ??? cru ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
glaces de ??? d'œuf ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
glaces de carrosses,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de la manufacture de Paris,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de miroirs,168,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
glaces de miroirs d'1 aune et en dessus,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Meubles, glaces et miroirs",Industrie française et étrangère,213207
