simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
pernambouc,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143897
perpétuane,87,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
perpétuane apprêtée et peinte,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
perpétuane blanche,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
perpétuane de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
perpétuane peinte,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
perroquets,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
perruques,116,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques communes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques de cheveux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques de cheveux et laine,0,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques de peau d'agneau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques de peau de mouton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques de poil de chèvre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques neuves,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques vieilles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perruques à bourses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
perses,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,90947
persienne,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,180294
persil de macédoine,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
pertiolles,5,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pertuisanes,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
pesetas,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
petit carré de fer,1,6i,Autres filés ou tissés,Other threads and fabrics,Ouvrages métalliques,Industrie française et étrangère,180294
petit raze de castor,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
petit raze refoulé,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,90947
petit salé,34,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189736
petit salé et porcs salés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189736
petit son,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189736
petite Venise,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
petites de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90947
petites de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90947
petites pièces de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
petits chênes dits chêneaux,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
petum,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
peury,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pevine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
phaéton,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
phiass,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
philas,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
philipichine,17,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
philipichine de poil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
phillipichine,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
photas des Indes,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,90947
piano,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
piano forte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
piastres,113,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres d'Espagne,7,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres du grand seigneur,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres et talaris,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres et talaris par La Cure et Strasbourg,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres et talaris par Marseille,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres et talaris par Strasbourg,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres fortes,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres gourdes,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres par le Havre,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
piastres par le Pont de Beauvoisin,2,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
picotte,21,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
picotte de Lille,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
picotte de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
picotte de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
pied d'huile,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Huiles diverses,Matières premières,143897
pied d'huile de poisson,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Huile de poisson,Matières premières,143897
piedmento,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pieds d'élan,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chairs et œufs,Subsistances,189736
pieds de bœuf,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chairs et œufs,Subsistances,189736
pieds de bœuf et sang de bétail,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chairs et œufs,Subsistances,189736
pieds de cochon,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189736
pieds de gite de bois scié,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
pieds de vide,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pieds doré,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
pieds et têtes,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
pienne de fil,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pierre d'ailx,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pierre d'algazon,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pierre à plâtre ou plâtre brut,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
pierrerie,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
pierrerie fausse,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
pierrerie fausse et fine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
pierres,378,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
pierres ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
pierres antiques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143897
pierres bant et de jais,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pierres bas de malle,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
pierres blanches,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
pierres blanches en longues pièces à paver,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143897
