simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
lattes pour cuve de brassage,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
lattes sciées,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
lattes sciées en planches,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
lattes à ardoise,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
laudanum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17734
laurier,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,144258
lauroi de fléaux de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
lauze,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lavande,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lavande et hysope,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lave-place,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
legatine sur coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96102
legatine sur laine,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,96102
lelarge,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
lemeneas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
lentilles,54,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graines diverses et mélangées,Matières premières,144258
leole,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
lerfage de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
lessive grasse,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24763
lest,4934,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bâtiments de mer et apparaux,Industrie française et étrangère,180483
lest de cuir,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180483
lest pour la pêche aux moule,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lest pour la pêche à la morue,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lettres de changes imprimées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180483
letz en planches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
leviers,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55344
leviers ferrés,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
levure de bière,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,144258
liagne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
libans,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
librairie,2110,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180483
librairie brochée,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180483
librairie commune,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180483
librairie en blanc,3,6c,Papier,Paper products,Librairie,Industrie française et étrangère,180483
librairie en brochures,0,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180483
librairie reliée,11,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180483
lic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
licanias,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lichens,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lichens autres que pour la teinture,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lichens médicinaux,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
lichens tinctoriaux,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,144258
licols,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
licols de cuirs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
licols en sangles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
licols et sangles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,180483
lie d'huile,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24763
lie de bière,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lie de vin,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24763
liens de chanvre,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,144258
liens de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
liens de fil,26,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,144258
liens et fil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,144258
liettus,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
ligature,33,6i,Autres filés ou tissés,Other threads and fabrics,Cordage et filets,Industrie française et étrangère,180483
ligature de fil et soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Mercerie,Industrie française et étrangère,180483
ligature de poil,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Mercerie,Industrie française et étrangère,180483
ligature de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96102
ligature ou droguet de fil et laine,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96102
lignes,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55344
lignes d'Allemagne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55344
lignes d'acier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
lignes à pêcher,118,8,Articles manufacturés divers n.d.a,Various manufactures,Cordage et filets,Industrie française et étrangère,180483
lignes à pêcher pour l'entrepôt,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordage et filets,Industrie française et étrangère,180483
lignum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
lillas,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
limaces et sangsues et vipères,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5349
limaille,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,17274
limaille d'argent,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Monnaies et métaux précieux,Matières d'or et d'argent,2576
limaille de cuivre,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,17274
limaille de cuivre et vieux cuivre brisé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,17274
limaille de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17274
limaille de laiton,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,17274
limaille et paille de fer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17274
limaille mâche-fer et paille,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,17274
