simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
papier à tapisserie,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à toile,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à écrire,704,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à écrire bleu gris,11,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à écrire commun,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à écrire toute espèce,5,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à écu fin,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à états,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier à éventail,16,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier étoile,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papier étoile fin,3,6c,Papier,Paper products,Papier,Industrie française et étrangère,216569
papillons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
papillons secs,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176729
paquets,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37266
paquets de feuillards,1,,,,,[vide],6314
parapluies,182,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies autres et caracasse,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies caracasse de,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies communs,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies de soie,13,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies de taffetas,5,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
parapluies de toile,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies de toile cirée,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parapluies et parasols,318,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parasols,331,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parasols de coutil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parasols de peau,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parasols de soie,70,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
parasols de taffetas,8,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111912
parasols de toile cirée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paravent,28,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paravent de la Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paravent peint,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
paravent vernis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216569
parchemin achevé,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemin de mouton,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemin et vélin achevés,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemin et vélin bruts,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemins,321,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemins caficule,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemins en feuilles,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemins neufs,112,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
parchemins vieux,79,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
pareira brava,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19154
parement,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,216569
parfum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie,828,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie eau de senteur,70,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie en essence,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie en pommade et poudre,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie et eau spiritueuse,16,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie et gants de peau,101,,,,Divers mélangés,Divers,37266
parfumerie huile et essence,72,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie musc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie pommade,128,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie poudre d'odeur,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie poudre à poudrer,54,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
parfumerie rouge,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27515
pariera,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19154
parrancens,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
parse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37266
particuliers français,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
parun,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,216569
passagers,6762,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
passagers Moulha Cassen,1,,,,Êtres humains,Vides et passagers,17552
passagers algériens,1,9d,Êtres humains,Human beings,Êtres humains,Vides et passagers,17552
passagers anglais,1,,,,Êtres humains,Vides et passagers,17552
passagers anglais prisonniers,1,,,,Êtres humains,Vides et passagers,17552
passagers disgrâciés,1,,,,Êtres humains,Vides et passagers,17552
passagers domestique,1,,,,Êtres humains,Vides et passagers,17552
passagers esclaves corses rachetés,1,,,,Êtres humains,Vides et passagers,17552
passagers fils du capitaine,1,,,,Êtres humains,Vides et passagers,17552
passagers français,1,,,,Êtres humains,Vides et passagers,17552
passagers homme,2,,,,Êtres humains,Vides et passagers,17552
passagers marin disgrâcié,1,,,,Êtres humains,Vides et passagers,17552
passagers marins,1,,,,Êtres humains,Vides et passagers,17552
passagers marins disgrâciés,3,,,,Êtres humains,Vides et passagers,17552
passagers marins disgrâciés des vaisseaux du Roi,1,,,,Êtres humains,Vides et passagers,17552
passagers matelot,5,,,,Êtres humains,Vides et passagers,17552
passagers matelot disgrâcié,1,,,,Êtres humains,Vides et passagers,17552
passagers militaires,2,,,,Êtres humains,Vides et passagers,17552
passagers prisonniers français,1,,,,Êtres humains,Vides et passagers,17552
passagers soldats,1,,,,Êtres humains,Vides et passagers,17552
passagers turcs,1,,,,Êtres humains,Vides et passagers,17552
passagers équipage disgrâciés des vaissieaux du Roi,2,,,,Êtres humains,Vides et passagers,17552
passementerie,297,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
passementerie argent faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
passementerie bise écrue ou herbée,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
passementerie blanche ou mêlée de blanc,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
passementerie d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
passementerie d'argent et d'or faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111912
passementerie d'argent et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111912
passementerie d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
passementerie d'or et d'argent,11,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111912
