simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
meules à faux,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à favre,33,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à gagne-petit,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à huile,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à sabres,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à sucre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier,196,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier d'1 à 2 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier de 2 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier de 3 à 4,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier de 4 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier de 4 à 5,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meules à taillandier de 4 à 5 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meulières,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
meuniers,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
microscope,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
miel,1369,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel blanc,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel brouche,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel brun,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel brut,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel commun,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel cru,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel cuit,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel de Narbonne,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
miel façonné,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Miel,Subsistances,189528
mignonette,1,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,89677
mignonette au quart de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,89677
mignonette avec un brin de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,89677
mignonette de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,89677
mignonette des prises,2,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,89677
mignonette étoffe,10,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,89677
mignonnette,38,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,89677
mignotte étoffe,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,89677
migon,18,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
mil,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
mille gants,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
milleret,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,89677
millet,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
millet gros,51,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
millet petit,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189528
mine,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mine d'alquifoux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,143995
mine d'asphalte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mine de Prusse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mine de borde,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mine de cuivre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,17274
mine de cuivre rouge,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cuivre,Métaux,17274
mine de fer,81,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17274
mine de plomb,386,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,143995
mine de plomb noire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,143995
mine de plomb rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,143995
mine de roche,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mine en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mine lavée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
minerai de fer brut ou lavé,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17274
minerai de fer chromaté,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17274
minerai de fer sulfuré,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17274
minerai de plomb,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plomb,Métaux,17274
minium,101,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
minium et mine orange,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
minium rouge divisé,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
minot,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,189528
minutier,3,6c,Papier,Paper products,Librairie,Industrie française et étrangère,180237
miny,260,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
minéraux,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mioche en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mireau,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
mirke,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
miroirs,206,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
miroirs communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
miroirs d'1 pied et demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
miroirs d'Allemagne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
miroirs de 2 pieds,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
miroirs de 25 pieds de haut et 1 de large,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
