simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
moules de plâtre à faire figures,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moules de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moules pour chandelle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
moules pour sucre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
moules à chandelle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
moules à faire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
moulinets à chocolat,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulinets à filer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins complets à sucre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins de fer,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,188759
moulins de fer à sucre,13,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,188759
moulins de maïs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins de soie,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins et presses à tabac,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à beurre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à blé,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à blé et à bras,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à bras,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à café,338,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à café doux,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à dessécher,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à dévider soie,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à filer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à grain,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à lapidaire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à maïs,12,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à moudre grain,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à moutarde,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à poivre,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à poivre et à café,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à retordre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à sarrasin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à sucre,32,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à tabac,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulins à tordre fil,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moulons et kibbelinck,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
moulures dorées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
mouquette,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
moureaux,14,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moureaux de mules,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moureaux de mulets,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
mousquetaire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,56146
mousqueterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
mousquetons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
mousquets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
mousse,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,149514
mousse de bois,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,149514
mousse de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,98702
mousse de mer,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,149514
mousse de mer et herbes à teindre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,149514
mousse de roche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,149514
mousseline,780,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline blanche,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline brochée,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline brochée de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline brodée,8,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline brodée de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline brodée en couleur,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline brodée en soie de couleur,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de France,3,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de Suisse et siamoise à ligne de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de Zurich,5,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de coton,106,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de coton et Nankin,11,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de coton et Nankin des Indes,21,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de coton et des Indes,3,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de coton unies et brûlées,14,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de coton unies et peintes,17,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de l'étranger,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline de la Compagnie,2,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline des Indes,24,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline en nattes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline et mouchoirs,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,56146
mousseline et mousselinette de coton,0,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline et toile de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline et toile de coton blanc,4,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline et toile des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline fines,6,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline imprimées,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline nationale,4,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline rayées,2,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline rayées à fleurs,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline siamoise et de Suisse à la ligne de soie,0,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousseline unie,4,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousselinette,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousselinette de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,98702
mousserons,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
mousserons et morilles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
mousserons et truffes,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
mousserons secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
moussets et mousserons frais,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
moussets et mousserons secs ou marinés,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
moustiquaire de fil,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
moutarde,204,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
