simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
parrancens,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
parse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
particuliers,1,9d,Êtres humains,Human beings,Êtres humains,,4219
particuliers français,1,9d,Êtres humains,Human beings,Êtres humains,,4219
parun,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212341
passagers,1732,9d,Êtres humains,Human beings,Êtres humains,,4219
passagers algériens,1,9d,Êtres humains,Human beings,Produits inconnus,Divers,65701
passementerie,297,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie argent faux,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie bise écrue ou herbée,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie blanche ou mêlée de blanc,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie d'argent et d'or faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie d'argent et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie d'or et d'argent,11,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie d'or et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de chanvre de laine blanche et de lin,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de chanvre de laine teinte et de lin,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de chanvre de laine écrue et de lin,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de coton,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de coton et ruban de coton,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de crin,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil de soie et galon,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de fil en filoselle,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil et coton,10,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil et laine,65,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de fil et soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de fil laine et poil,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de fleuret et ruban de fleuret,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de laine,121,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de laine blanche écrue pure,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de laine mêlée de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de laine mêlée de fil laine et poil,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de laine ou sayette,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de laine pure teinte,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de laine écrue pure,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de poil de chèvre,50,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie de soie,144,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de soie d'argent ou d'or faux,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de soie d'argent ou d'or fin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de soie et laine,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de soie mêlée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie de soie pure,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie divers,75,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie en frange de fil,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie et ruban de fleuret,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie et ruban de laine mêlée de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie et ruban de laine teinte,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie et ruban de soie pure,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie fine en filet d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie fine en velours,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie mêlé de soie,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie mêlée d'argent d'or et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie mêlée d'argent d'or faux et fin et de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111104
passementerie mêlée d'argent ou d'or faux ou fin,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie mêlées d'autres matières que d'argent ou d'or,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie ordinaire,42,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passementerie teinte en tout ou partie,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111104
passepierre,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213561
passepoil de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
passes,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
passetatons de cordonnier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
pastel,98,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
pastel romain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
