simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
laque ronde,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166952
laque rouge,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166952
laque sans bois,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166952
lard,1091,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard du pays,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard et porcs salés,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard fumé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard grillé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard pour l'entrepôt,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard salé,189,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lard à larder,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212059
lardoires de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210969
lattes,168,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de bois pour couvrir,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de chêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de hêtre,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de hêtre façonnées,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de hêtre non sciées,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes de sapin,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes dites Solververen,60,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes dites du nord,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes doubles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes et perches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes pour couvreurs de paille et plâtreurs,66,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes pour couvreurs de tuile,84,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes pour cuve,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes pour cuve de brassage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes sciées,100,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes sciées en planches,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
lattes à ardoise,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,210969
laudanum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18893
laurier,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,166952
lauroi de fléaux de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
lauze,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lavande,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lavande et hysope,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lave-place,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
legatine sur coton,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111120
legatine sur laine,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111120
lelarge,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
lemeneas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
lentilles,178,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212059
leole,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
lerfage de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111120
lessive grasse,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26444
lest,6372,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,65523
lest de cuir,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,210969
lest en fer,3,,,,Fer,Métaux,18631
lest pour la pêche aux moule,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lest pour la pêche à la morue,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lettres de changes imprimées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210969
letz en planches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
leviers,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65523
leviers ferrés,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210969
levure de bière,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,166952
liagne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
libans,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
librairie,2121,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210969
librairie brochée,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210969
librairie commune,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210969
librairie en blanc,3,6c,Papier,Paper products,Librairie,Industrie française et étrangère,210969
librairie en brochures,0,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210969
librairie reliée,11,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210969
lic,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65523
licanias,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lichens,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lichens autres que pour la teinture,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166952
lichens médicinaux,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18893
lichens tinctoriaux,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166952
licols,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,210969
licols de cuirs,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,210969
