simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
fusée volantes ?,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
fusée à bombes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,211104
futaillerie,40,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futaillerie Saint-Claude,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futaillerie de Saint-Claude,24,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futaillerie de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futaillerie des Flandres,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futaillerie grossière,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles,467,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles ???,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles cerclées de bois montées vides,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles cerclées de fer,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles cerclées de fer montées vides,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles de bois cerclées de fer montées vides,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles de bois cerclées montées vides,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles de bois démontées vides,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles de bois montées vides,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles de tonnelier,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles diverses,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles démontées vides,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles en petits barils,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles et beurre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65551
futailles petites,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles vides,253,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles vides de tonnelier,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles vieilles,20,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futailles à l'eau,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
futaine,71,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111274
futaine blanche,16,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
futaine de 20 aunes,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
futaine de Tournai,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
futaine de coton,7,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111274
futaine de laine,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111274
futaine de toute sorte,11,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
futaine et velours,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
futaine peinte,6,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111274
futte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
fèves,1334,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves blanches,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves de Rome,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves de Saint-Ignace,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves de cacao,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212125
fèves de marais,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves en barils,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves en gerbes,33,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves et coques de cacao brut,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,212125
fèves et pois,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves odorantes de Tonka,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
fèves plates,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,212125
fèves sèches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212125
fébrifuge,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18902
fûts,113,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fûts de Grenois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fûts et merrains,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
fûts à sas,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,211104
g ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
gablanan,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
gaffes,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,211104
gaffes de 11 à 20 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,211104
gaffes de sapin,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,211104
gaine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
gaine bleue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
gaine de chaudière,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,211104
gaine de couteau,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
gaine de couteau de papier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
gaine de limons,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167009
gaine jaune,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières brutes et transformées pour teinture,Matières premières,167009
gaine à couteaux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,211104
galanga,66,5,Produits chimiques transformés n.d.a.,Processed chemical products,Denrées coloniales et épiceries diverses,Subsistances,212125
galanga des Indes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Denrées coloniales et épiceries diverses,Subsistances,212125
galanterie,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
galbanum,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26449
galbes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
galets,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167009
galette de genièvre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212125
galette de porcelaine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,211104
galette et gaufrettes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
galette rouge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
galins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
galipot,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167009
galipot en grabeau,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167009
galipot ou poix,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Brai, goudron et résines",Matières premières,167009
