simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
noix,495,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix d'acajou,24,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212251
noix d'ivoire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noix de Galle,499,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,167055
noix de Galle légère,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,167055
noix de Galle pesante,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,167055
noix de Galle pesante des entrepôts,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Galle,Matières premières,167055
noix de coco,54,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,212251
noix de marrons,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix de muscade,16,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Muscades,Subsistances,212251
noix de pipes,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noix de ravensara,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noix en coquilles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix et riz,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212251
noix grosses,125,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix mondées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix moutarde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix ou noyaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65618
noix pour peintures,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167055
noix sèches,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noix venimeuses,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noix vomiques,59,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18905
noix épillées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,212251
noronges,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
nougat,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212251
nousouque,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
noves de morue,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212251
noves et langues de morue des Îles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212251
noyaux,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noyaux d'olives,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noyaux de noix,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noyaux de pêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noyaux de pêches,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
noyer et cerisier,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167055
numéraire en assignats,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3275
numéraire en assignats par la Cure,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3275
nèfles,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212251
nèfles frais,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212251
nègre,16,9d,Êtres humains,Human beings,Êtres humains,,4217
nègre de Guinée,18,9d,Êtres humains,Human beings,Êtres humains,,4217
nègre de Sénégal,27,9d,Êtres humains,Human beings,Êtres humains,,4217
nécessaires,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,65618
nécessaires de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212016
nécessaires garnis en argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212016
nœuds d'épée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110561
nœuds d'épée avec or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110561
nœuds d'épée et cordons de montres,3,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,110561
nœuds de cannes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212016
objets d'art,6,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212016
objets d'art et d'histoire naturelle,59,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212016
objets d'histoire naturelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212016
objets de collection,5,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,65618
objets de collection hors de commerce,3,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,Divers,65618
objets de peu d'importance,6,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65618
objets de peu de valeur,108,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65618
objets des Indes,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65618
objets des Indes et de peu importance,5,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65618
objets divers,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65618
objets manufacturés réunis,187,9b,Divers mélangés,Mixed flows,Textiles manufacturés divers et mélangés,Objets manufacturés,110561
objets à la valeur,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65618
obliques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
obusiers de fonte,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,212016
ocre,530,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre broyé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre brun,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre brun jaune ou rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre de toute espèce,107,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre en pierre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre en poudre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre et brun rouge,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre jaune,41,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre jaune et rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre noir,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre ou craie blanche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
ocre rouge,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167055
octant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212016
odautes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
odeure,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65618
