simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
herbes d'acacia,1,,non,805640
herbes d'acacia à teindre,1,,non,805640
herbes d'orseille,112,,non,805640
herbes d'oseille,26,,non,805640
herbes de sarriette,1,,non,805640
herbes de violette,1,,non,805640
herbes émollientes,1,,non,805640
herbes et plantes et racines,6,,non,805640
herbes et racines,1,,non,805640
herbes et trèfle,12,,non,805640
herbes fleurs,1,,oui,805640
herbes gaude,73,,non,805640
herbes mauves,1,,non,805640
herbes médicinales,15,,non,805640
herbes médicinales et plantes médicinales,58,,non,805640
herbes médicinales et plantes médicinales et racines médicinales,35,,non,805640
herbes pérelle,120,,non,805640
herbes plantes racines fleurs etc.,14,,non,805640
herbes qacrette,3,,non,805640
herbes vaudes,28,,non,805640
herbes véroniques,1,,non,805640
herbes vulnéraires,25,,non,805640
hermine,37,,non,805640
herminettes,2,,non,805640
hermodatte,57,,non,805640
herse,1,,non,805640
hesses et hirondelles,1,,non,805640
hêtre en blocs,1,,non,805640
hipocide,4,,non,805640
hipouditte,1,,non,805640
histoire naturelle,18,,non,805640
histoire naturelle coquillages,1,,non,805640
homme d'équipage,7,,non,805640
homme d'équipage hollandais,2,,non,805640
homme d'équipage prisonnier suédois,1,,non,805640
Hondschoote blanche,3,,non,805640
Hondschoote peinte,5,,non,805640
hôpitaux,2,,non,805640
hôpitaux à café,1,,non,805640
hôpitaux de cuivre,68,,non,805640
horloge,53,,non,805640
horloge à réveils,1,,non,805640
horloge commune,5,,non,805640
horloge d'église,3,,non,805640
horloge de bois,94,,non,805640
horloge de fer,13,,non,805640
horloge de mer,1,,non,805640
horloge de sable,23,,non,805640
horloge de tables,4,,non,805640
horloge neuve,1,,non,805640
horlogerie,821,,non,805640
horlogerie boîtes d'argent,6,,non,805640
horlogerie boîtes d'or,4,,non,805640
horlogerie cadrans,1,,non,805640
horlogerie cadrans d'émail,1,,non,805640
horlogerie carillon,1,,non,805640
horlogerie carillon au-dessous d'une hectogramme,1,,non,805640
horlogerie chaînes d'argent,1,,non,805640
horlogerie chaînes d'or,3,,non,805640
horlogerie chaînes de cuivre,1,,non,805640
horlogerie d'or,2,,non,805640
horlogerie et carillon,4,,non,805640
horlogerie fournitures,6,,non,805640
horlogerie timbres,1,,non,805640
hôtes,1,,non,805640
hôtes d'osier,4,,non,805640
houblon,443,,non,805640
houes,12,,non,805640
houes de fer,17,,non,805640
houes et serpes,22,,non,805640
houes haches et serpes,4,,non,805640
houille,4,,non,805640
houille frontières,2,,non,805640
houille par Ardennes et Meuse,2,,non,805640
houille par mer,3,,non,805640
houille par mer à Baisieux,2,,non,805640
houille par terre,1,,non,805640
houille par terre Ardennes et autre,2,,non,805640
houppe de cygne,5,,non,805640
housses,8,,non,805640
housses de chevaux,26,,non,805640
housses de chevaux enrichie,1,,non,805640
housses de chevaux et faux,1,,non,805640
housses de chevaux et faux et fourreaux garnis de soie,1,,non,805640
housses de chevaux garnies d'argent et d'or,1,,non,805640
housses de drap,11,,non,805640
housses de drap et de velours,2,,non,805640
housses de lit,2,,non,805640
housses de selles,1,,non,805640
housses de velours,1,,non,805640
housses et faux fourreaux,3,,non,805640
housses et faux fourreaux garnis d'argent,1,,non,805640
housses et selles de chevaux,1,,non,805640
housses galonnées,2,,non,805640
housses galonnées d'or,4,,non,805640
housses galonnées d'or et d'argent,1,,non,805640
housses garnies d'or,2,,non,805640
hubalingue,1,,non,805640
hubellimeus,1,,non,805640
huide de codde,1,,non,805640
huile,4787,,non,805640
huile à ???,1,,non,805640
huile à brûler,58,,non,805640
huile à brûler de graine,1,,non,805640
huile à brûler et de poisson,12,,non,805640
huile ambrée,1,,non,805640
huile antique et huile volatile ambrée,1,,non,805640
huile blanche,1,,non,805640
huile carabée,1,,non,805640
huile chimique,1,,non,805640
huile citron orange et leurs variétés,2,,non,805640
huile commune,4,,non,805640
huile commune d'olive,1,,non,805640
huile concrète de cacao et de laurier,2,,non,805640
huile d'absinthe,2,,non,805640
huile d'Aix,2,,non,805640
huile d'amandes,81,,non,805640
huile d'amandes douces,20,,non,805640
huile d'ambre,12,,non,805640
huile d'anis,56,,non,805640
huile d'anis carvi et fenouil,1,,non,805640
huile d'anis et fenouil,2,,non,805640
huile d'aspic,59,,non,805640
huile d'ébène,1,,non,805640
huile d'élite dite keurolie,10,,non,805640
huile d'enc,2,,non,805640
huile d'étain,1,,non,805640
huile d'œillette de noix de pavots,18,,non,805640
huile d'œillette ou de pavot,13,,non,805640
huile d'olive,3622,,non,805640
huile d'olive à manger,17,,non,805640
huile d'olive blanche de Gênes,0,,non,805640
huile d'olive comestible,7,,non,805640
huile d'olive commune,18,,non,805640
huile d'olive Corse pour la France,1,,non,805640
huile d'olive de fèce ou fie d'huile,2,,non,805640
huile d'olive et autres pour fabrique,21,,non,805640
huile d'olive fine,144,,non,805640
huile d'olive importée en grande partie à Marseille,1,,non,805640
huile d'olive pour fabrique,249,,non,805640
huile d'olive pour fabrique de la Corse,1,,non,805640
huile d'ours,1,,non,805640
huile de baleine,115,,non,805640
huile de baleine et de morue,16,,non,805640
huile de baleine et spirituelle,1,,non,805640
huile de baume,1,,non,805640
huile de benedie,2,,non,805640
huile de benjoin,1,,non,805640
huile de brique,1,,non,805640
huile de cacao,2,,non,805640
huile de cacao et palme,1,,non,805640
huile de cachalot,1,,non,805640
huile de cade,5,,non,805640
huile de cahouanne,3,,non,805640
huile de cannelle,17,,non,805640
huile de cannelle macis muscade de Rhodes et rose,2,,non,805640
huile de carabe,8,,non,805640
huile de carde,3,,non,805640
huile de casse cède cédrin genièvre,2,,non,805640
huile de castor,1,,non,805640
huile de chanvre,12,,non,805640
huile de chien de mer,2,,non,805640
huile de chimie,1,,non,805640
huile de chimie ?,1,,non,805640
huile de citron bergamote et orange,1,,non,805640
huile de coco,1,,non,805640
huile de colza,0,,non,805640
huile de copahu,56,,non,805640
huile de cordes,1,,non,805640
huile de corne de cerf,1,,non,805640
huile de crabette,1,,non,805640
huile de crème,1,,non,805640
huile de cumin,1,,non,805640
huile de dégras,0,,non,805640
huile de faine et de noix,9,,non,805640
huile de farde,1,,non,805640
huile de farine,1,,non,805640
huile de Flandre,1,,non,805640
huile de flanelle,1,,non,805640
huile de Florence,1,,non,805640
huile de gaïac,1,,non,805640
huile de Garonne,1,,non,805640
huile de genièvre,18,,non,805640
huile de girofle,49,,non,805640
huile de girofle à huile aromatique,1,,non,805640
huile de girofle et sassafras,1,,non,805640
huile de girofle et spirituelle,1,,non,805640
huile de graine,635,,non,805640
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,805640
huile de graine d'anis,1,,non,805640
huile de graine d'oeillettes ou de pavots,2,,non,805640
huile de graine d'olive,1,,non,805640
huile de graine de cannelle,1,,non,805640
huile de graine de colza lin navette etc. et de noix,2,,non,805640
huile de graine de girofle,1,,non,805640
huile de graine de lin,5,,non,805640
huile de graine de macis,1,,non,805640
huile de graine de moutarde,1,,non,805640
huile de graine de navette,1,,non,805640
huile de graine de navette et de chanvre,0,,non,805640
huile de graine de poisson,1,,non,805640
huile de graine de Rhodes,1,,non,805640
huile de graine de térébenthine,1,,non,805640
huile de graine et de lin,6,,non,805640
huile de graine et de noix,38,,non,805640
huile de graine oléagineuse,5,,non,805640
huile de grains,11,,non,805640
huile de grains à peinures,1,,non,805640
huile de graisse,2,,non,805640
huile de graisse de poisson,1,,non,805640
huile de gras,1,,non,805640
huile de gras et de traens pour tanneurs,8,,non,805640
huile de gras pour tanneurs,7,,non,805640
huile de Haarlem,23,,non,805640
huile de hareng,1,,non,805640
huile de jasmin,19,,non,805640
huile de jasmin et autres fleurs,3,,non,805640
huile de jayet,1,,non,805640
huile de laine,1,,non,805640
huile de laurier,106,,non,805640
huile de lavande,7,,non,805640
huile de lin,922,,non,805640
huile de lin et de rabette,3,,non,805640
huile de lin et spirituelle,6,,non,805640
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,805640
huile de loifon,0,,non,805640
huile de loup marin,7,,non,805640
huile de maïs,1,,non,805640
huile de Majorque,1,,non,805640
huile de marjolaine et sauge,1,,non,805640
huile de menthe,1,,non,805640
huile de morne,2,,non,805640
huile de morue,98,,non,805640
huile de morue étrangère,1,,non,805640
huile de morue française,1,,non,805640
huile de muscade,27,,non,805640
huile de navette,189,,non,805640
huile de noisettes,2,,non,805640
huile de noix,264,,non,805640
huile de palme,36,,non,805640
huile de palmier,1,,non,805640
huile de parfum,4,,non,805640
huile de peintures,1,,non,805640
huile de pierre,4,,non,805640
huile de pignon de palme,2,,non,805640
huile de pignon et ricin,2,,non,805640
huile de pin,1,,non,805640
huile de plantes,1,,non,805640
huile de poissen,2,,non,805640
huile de poisson,2039,,non,805640
huile de poisson de France,5,,non,805640
huile de poisson des Indes,1,,non,805640
huile de poisson et de lin,1,,non,805640
huile de poisson et poix,1,,non,805640
huile de poisson étranger,3,,non,805640
huile de poix,9,,non,805640
huile de rabette,110,,non,805640
huile de rave,2,,non,805640
huile de Rhodes,14,,non,805640
huile de rhue,1,,non,805640
huile de ricin,13,,non,805640
huile de romarin,4,,non,805640
huile de rose,4,,non,805640
huile de salmus,1,,non,805640
huile de sardines,2,,non,805640
huile de sassafras,2,,non,805640
huile de saturne,1,,non,805640
huile de scorpion,6,,non,805640
huile de sein,1,,non,805640
huile de semence,137,,non,805640
huile de senteur,101,,non,805640
huile de soldat,3,,non,805640
huile de soufre,2,,non,805640
huile de spermaceti,6,,non,805640
huile de storax,8,,non,805640
huile de tamarin,2,,non,805640
huile de tartre,2,,non,805640
huile de térébenthine,362,,non,805640
huile de verre,2,,non,805640
huile de vialle,2,,non,805640
huile de vitriol,406,,non,805640
huile de vitriol et vitriol,24,,non,805640
huile dellevette,2,,non,805640
huile diverse,41,,non,805640
huile diverse à la valeur,1,,non,805640
huile du Pérou,4,,non,805640
huile du Sénégal,1,,non,805640
huile en bouteille,1,,non,805640
huile en crasse,4,,non,805640
huile en crasse ou degnes ???,0,,non,805640
huile en crasse ou degras et ???,2,,non,805640
huile en degens,1,,non,805640
huile en dignar,1,,non,805640
huile en zégnar,1,,non,805640
huile essencée,1,,non,805640
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,805640
huile et essence de térébenthine,24,,non,805640
huile et provisions,5,,non,805640
huile et rabete,1,,non,805640
huile et sirop,12,,non,805640
huile fine,3,,non,805640
huile grap indigo,1,,non,805640
huile marc d'olive ou amurca,1,,non,805640
huile médicinale,14,,non,805640
huile pétrole,19,,non,805640
huile pour lampe,1,,non,805640
huile rabette,1,,non,805640
huile spirituelle d'olive,8,,non,805640
huile spirituelle de poisson,1,,non,805640
huile stale,1,,non,805640
huile succin,3,,non,805640
huile superfine,1,,non,805640
huile vierge,1,,non,805640
huile vitriol,3,,non,805640
huile volatile,2,,non,805640
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,805640
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,805640
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,805640
huile volatile de citron orange et leurs variétés,2,,non,805640
huile volatile de genièvre,1,,non,805640
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,805640
huile volatile de lavande,2,,non,805640
huile volatile de rose et de Rhodes,2,,non,805640
huîtres,389,,non,805640
huîtres à la daube,70,,non,805640
huîtres à la daube ou marinée,1,,non,805640
huîtres à mariner,1,,non,805640
huîtres en écaille,20,,non,805640
huîtres en pierres,2,,non,805640
huîtres fraîches,15,,non,805640
huîtres fraîches et salées,18,,non,805640
huîtres marines,1,,non,805640
humains,24,,non,805640
humains de Guinée,18,,non,805640
humains de Sénégal,27,,non,805640
hydromel,123,,non,805640
hypochetia,1,,non,805640
hypocristis,1,,non,805640
igname,5,,non,805640
images,17,,non,805640
images à cadres dorés,1,,non,805640
images de cire,1,,non,805640
images de corne,1,,non,805640
images de livres,1,,non,805640
images de papier,38,,non,805640
images de papier et estampes et cartes géographiques,220,,non,805640
images de parchemin,73,,non,805640
images de parchemin de corne,2,,non,805640
images de vélin,6,,non,805640
images des Indes,1,,non,805640
images et cartes géographiques,2,,non,805640
images peintes,2,,non,805640
images sur papier,1,,non,805640
impériale,9,,non,805640
impériale de laine,1,,non,805640
inde,5,,non,805640
inde de Java,10,,non,805640
inde fine,28,,non,805640
inde florée,1,,non,805640
inde flottante,15,,non,805640
inde plate,120,,non,805640
indienne,866,milieu de gamme,non,22407
indienne ???,1,,non,805640
indienne commune,6,,non,805640
indienne de coton,21,milieu de gamme,non,22407
indienne de coton et de fil,1,,non,805640
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,non,16424
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,non,16424
indienne de coton et toile de coton peinte,65,haut de gamme,non,16424
indienne de coton peinte,2,,non,805640
indienne de différentes qualités,1,,non,805640
indienne de France,6,,non,805640
indienne de Suisse,1,,non,805640
indienne des Indes,4,,non,805640
indienne des Indes et toile peinte,5,,non,805640
indienne en coupon,1,,non,805640
indienne et sitz,143,,non,805640
indienne et toile perse,1,,non,805640
indienne étrangère,5,,non,805640
indienne étrangère et toile peinte,3,,non,805640
indienne française,1,,non,805640
indienne nationale et toile peinte,5,,non,805640
indienne peinte,30,haut de gamme,non,16424
indigo,6599,,non,805640
indigo commun,2,,non,805640
indigo de Guatemala,6,,non,805640
indigo de retour,3,,non,805640
indigo des Îles françaises,1,,non,805640
indigo des Indes,1,,non,805640
indigo en gr ???,1,,non,805640
indigo en grabeau,108,,non,805640
indigo et sucre,1,,non,805640
indigo floré,13,,non,805640
indigo guatimalo,8,,non,805640
indigo inde-plate boules de bleu,1,,non,805640
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,805640
injubes,3,,non,805640
insectes,4,,non,805640
instruments,110,,non,805640
instruments d'artillerie,1,,non,805640
instruments d'arts libéraux,7,,non,805640
instruments d'astronomie,5,,non,805640
instruments d'optique lunettier,1,,non,805640
instruments d'optiques,13,,non,805640
instruments d'optiques et ouvrages ditto,34,,non,805640
instruments d'orfèvrerie,1,,non,805640
instruments de b??? mêlés,1,,non,805640
instruments de chimie,3,,non,805640
instruments de chirurgie,48,,non,805640
instruments de jardinage,1,,non,805640
instruments de marine,18,,non,805640
instruments de mathématique,85,,non,805640
instruments de mathématique et de musique,9,,non,805640
instruments de mathématique et instruments de chirurgie,49,,non,805640
instruments de mécanique,3,,non,805640
instruments de mesure,1,,non,805640
instruments de musique,504,,non,805640
instruments de musique ???,1,,non,805640
instruments de musique et autres,11,,non,805640
instruments de navigation,3,,non,805640
instruments de physique,24,,non,805640
instruments de pilotage,4,,non,805640
instruments épinettes,1,,non,805640
instruments machine et mécanique,3,,non,805640
instruments machine et mécanique propres aux arts et aux sciences,11,,non,805640
instruments pour hôpitaux militaires,1,,non,805640
instruments pour la pêche,10,,non,805640
instruments pour les arts et les sciences,181,,non,805640
instruments propres aux arts libéraux,10,,non,805640
instruments propres aux science,2,,non,805640
ipécacuanha,311,,non,805640
iranis,1,,non,805640
iris,186,,non,805640
iris de citron,1,,non,805640
iris de Florence,60,,non,805640
isaris d'auf,1,,non,805640
isatis,5,,non,805640
issarions de palme,4,,non,805640
istarions d'espars,1,,non,805640
ita à planter,1,,non,805640
Itaine de laine,1,,non,805640
ivies,1,,non,805640
ivoire,87,,non,805640
ivoire brûlé,2,,non,805640
ivoire brut,81,,non,805640
ivoire de Dieppe,1,,non,805640
ivoire en grabeau,2,,non,805640
ivoire en morceaux,2,,non,805640
ivoire et or,10,,non,805640
ivoire noir,1,,non,805640
jaillet,2,,non,805640
jais,147,,non,805640
jais brut,1,,non,805640
jais de chêne,1,,non,805640
