simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
lunettes à charnière d'argent,1,,non,776178
lunettes d'approche,9,,non,776178
lunettes d'écaille,2,,non,776178
lunettes de corne,1,,non,776178
lunettes de verre,1,,non,776178
lunettes et microscope,1,,non,776178
lunettes garnies de corne,1,,non,776178
luspeck,1,,non,776178
lustres,181,,non,776178
lustres d'argent et d'or,1,,non,776178
lustres de bois doré,1,,non,776178
lustres de cristal,2,,non,776178
lustres de cristal et verre,17,,non,776178
lustres de Venise,58,,non,776178
lustres vieux,1,,non,776178
lustrine,12,haut de gamme,non,15930
luth,5,,non,776178
luzes,1,,non,776178
lycopodes,1,,non,776178
macaron,1,,non,776178
macaroni,1,,non,776178
macarons,5,,non,776178
mâchefer,5,,non,776178
mâches,2,,non,776178
maches de fer,2,,non,776178
machicot,9,,non,776178
machine à éteindre le feu,1,,non,776178
machine à feu,1,,non,776178
machine à feu pour mine,1,,non,776178
machine militaire,1,,non,776178
machine pour fabriquer le tabac,1,,non,776178
machines et mécaniques,7,,non,776178
machines pour couper le tabac,1,,non,776178
macis,91,,non,776178
macis des entrepôts,0,,non,776178
Madères,2,,non,776178
Madras,3,,non,776178
Madras mouchoirs,1,,non,776178
madriers,4,,non,776178
madriers d'acajou,112,,non,776178
madriers d'acajou de 10 à 11 pieds,2,,non,776178
madriers d'acajou de 10 pieds,2,,non,776178
madriers d'acajou de 11 pieds,2,,non,776178
madriers d'acajou de 12 pieds,3,,non,776178
madriers d'acajou de 17 pieds,1,,non,776178
madriers d'acajou de 5 pieds,1,,non,776178
madriers d'acajou de 6 à 8 pieds,1,,non,776178
madriers d'acajou de 6 pieds,3,,non,776178
madriers d'acajou de 7 à 6 pieds,1,,non,776178
madriers d'acajou de 7 à 8 pieds,1,,non,776178
madriers d'acajou de 7 pieds,2,,non,776178
madriers d'acajou de 8 à 10 pieds,1,,non,776178
madriers d'acajou de 8 à 9 pieds,1,,non,776178
madriers d'acajou de 8 pieds,2,,non,776178
madriers d'acajou de 9 à 10 pieds,1,,non,776178
madriers d'acajou de 9 à 8 pieds,1,,non,776178
madriers d'acajou de 9 pieds,3,,non,776178
madriers de bois,2,,non,776178
madriers de bois à meuble,2,,oui,776178
madriers de bois d'acajou de 9 à 19 pieds,1,,non,776178
madriers de bois de cayenne,1,,non,776178
madriers de bois de cèdre,1,,non,776178
madriers de bois de chêne,4,,non,776178
madriers de bois de Chypre,1,,non,776178
madriers de bois de couleur,1,,non,776178
madriers de bois de férole,1,,non,776178
madriers de bois de tilleul,1,,non,776178
madriers de bois pour meuble,2,,oui,776178
madriers de bois pour meubles,2,,non,776178
madriers de chêne,5,,non,776178
madriers de chêne de 12 pieds,2,,non,776178
madriers de chêne de 15 pieds,1,,non,776178
madriers de chêne de 22 pieds,1,,non,776178
madriers de chêne de 24 pieds,1,,non,776178
madriers de chêne de 8 pieds,2,,non,776178
madriers de gaïac de 9 pieds,1,,non,776178
madriers de marbre,1,,non,776178
madriers de merisier,3,,non,776178
madriers de noyer,10,,non,776178
madriers de noyer de 10 pieds,1,,non,776178
madriers de noyer de 15 pieds,1,,non,776178
madriers de Prusse,1,,non,776178
madriers de sapin,4,,non,776178
madriers en planche ou poutrelles,1,,non,776178
maêts de misaine,0,,oui,776178
mages de fer,1,,non,776178
magnésie,2,,non,776178
magnol,1,,non,776178
magots,1,,non,776178
mahaleb,1,,non,776178
maiclais,0,,non,776178
maillicot,11,,non,776178
maines,1,,non,776178
maines avec leurs fers,1,,non,776178
maïs et seigle de Corse grain,1,,non,776178
maïs et seigle farine,5,,non,776178
maïs et seigle grain,5,,non,776178
malbroug,5,,non,776178
malemole,9,,non,776178
malemole de 12 aunes,1,,non,776178
malemole dome,1,,non,776178
malles,14,,non,776178
malles ???,1,,non,776178
malles d'étoffe or,1,,non,776178
malles de cuir,3,,non,776178
malles et valises et coffres,38,,non,776178
malles travaillées,9,,non,776178
malles vides,1,,non,776178
mallettes travaillées,1,,non,776178
mallons,1,,non,776178
mallons ???,1,,non,776178
mallons de briques,1,,non,776178
malreaux,3,,non,776178
malt,3,,non,776178
mambres de chêne de 10 pieds,1,,non,776178
mamoudis,1,,non,776178
mana,0,,non,776178
manades,1,,non,776178
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,776178
manche de gaffe de 6 à 11 centimètres,2,,non,776178
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,776178
manches à balais,11,,non,776178
manches à lave-place,10,,non,776178
manches brodées,3,,non,776178
manches d'alènes,1,,non,776178
manches de bois blanc,1,,non,776178
manches de bois de gaffes,11,,non,776178
manches de bois pour brosse,1,,non,776178
manches de brosses,1,,non,776178
manches de café,1,,non,776178
manches de couteau,1,,non,776178
manches de couteau de bois,1,,non,776178
manches de fouets,1,,non,776178
manches de gaffes,91,,non,776178
manches de gaffes de 11 à 15 centimètres,1,,non,776178
manches de gaffes de 12 pieds,1,,non,776178
manches de gaffes de 14 à 16 pieds,1,,non,776178
manches de gaffes de 18 pieds,1,,non,776178
manches de gaffes et livardes,1,,non,776178
manches de mail,26,,non,776178
manches de pinceau,1,,non,776178
manches de sapin,1,,non,776178
manches pour fourches et pour balais,2,,non,776178
manches pour pioches,5,,non,776178
manchettes,9,,non,776178
manchettes brodée,156,,non,776178
manchettes d'acier,1,,non,776178
manchettes d'or,1,,non,776178
manchettes de batiste,1,,non,776178
manchettes de coton,2,,non,776178
manchettes de dentelle,23,,non,776178
manchettes de mousseline,3,,non,776178
manchettes de mousseline brodée,1,,non,776178
manchettes et mouchoirs brodés,14,,non,776178
manchettes et mouchoirs de mousseline,6,,non,776178
manchons,68,,non,776178
manchons communs,86,,non,776178
manchons de laine,3,,non,776178
manchons de martre,29,,non,776178
manchons de peau de grèbe,1,,non,776178
manchons de peau de loup et d'ours,3,,non,776178
manchons de plume,28,,non,776178
manchons de prix,1,,non,776178
manchons de renard,3,,non,776178
manchons de tigre,4,,non,776178
manchons de velours,1,,non,776178
manchons et platines,1,,non,776178
manchons façon de martre,1,,non,776178
manchons fins,1,,non,776178
manchons pour femme,1,,non,776178
mandarine,11,,non,776178
mandes et berces d'osier,98,,non,776178
mandragore,1,,non,776178
manelle en grabeau,1,,non,776178
maneque,1,,non,776178
manganèse,42,,non,776178
mangarbine,1,,non,776178
manicot,4,,non,776178
maniguette,87,,non,776178
manille,4,,non,776178
manilles en bracelets de cuivre,1,,non,776178
manivelles,1,,non,776178
manivelles de fer,1,,non,776178
manne,962,,non,776178
manne d'osier,1,,non,776178
manne de Calabre,96,,non,776178
manne fine,1,,non,776178
manne vide,1,,non,776178
mannequins,1,,non,776178
manœuvre en grelin,1,,non,776178
manoudis,1,,non,776178
manouf,1,,non,776178
mansonque brodé,1,,non,776178
manteaux,11,,non,776178
manteaux à nègre,2,,non,776178
manteaux courts,1,,non,776178
manteaux d'écarlate,2,,non,776178
manteaux d'écarlate brodés d'or et d'argent,1,,non,776178
manteaux de drap,1,,non,776178
manteaux galonnés,2,,non,776178
manteaux vieux,2,,non,776178
mantelet,1,,non,776178
mantelets,9,,non,776178
mantelets courts,4,,non,776178
mantelets de drap écarlate,1,,non,776178
mantelets de soie,3,,non,776178
mantelets pour femme,1,,non,776178
mantes,1,,non,776178
mantilles d'écarlate brodées d'or,1,,non,776178
maquereaux,64,,non,776178
maquereaux frais,2,,non,776178
maquereaux salés,49,,non,776178
maquereaux salés ou marinés,1,,non,776178
maquet,83,,non,776178
marbre,168,,non,776178
marbre à broyer,1,,non,776178
marbre à jouer,71,,non,776178
marbre à marbrer couleurs,1,,non,776178
marbre bâtard,0,,non,776178
marbre bille,2,,non,776178
marbre blanc,3,,non,776178
marbre brun,12,,non,776178
marbre brut,243,,non,776178
marbre brut en morceaux,1,,non,776178
marbre brut en pierres,46,,non,776178
marbre brut équarri en marbre statuaire ébauché,7,,non,776178
marbre brut et ouvré,1,,non,776178
marbre chique,2,,non,776178
marbre de Calabre,1,,non,776178
marbre en blocs,112,,non,776178
marbre en carreaux,3,,non,776178
marbre en pièces,1,,non,776178
marbre en pierre,25,,non,776178
marbre en sable,1,,non,776178
marbre et mortiers,3,,non,776178
marbre mortiers,4,,non,776178
marbre moulé poli ou sculpté,7,,non,776178
marbre noir travaillé,3,,non,776178
marbre rond,1,,non,776178
marbre rouge et gris,5,,non,776178
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,776178
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,776178
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,776178
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,776178
marbre travaillé,221,,non,776178
marc d'olive,27,,non,776178
marc de brede,1,,non,776178
marc de raisin,9,,non,776178
marcassin,2,,non,776178
marcassite,4,,non,776178
marchandises,7816,,non,776178
marchandises à l'estimation,959,,non,776178
marchandises anglaises,1,,non,776178
marchandises blanches,28,,non,776178
marchandises blanches ???,2,,non,776178
marchandises blanches de la Compagnie des Indes,4,,non,776178
marchandises coloniales,1,,non,776178
marchandises de Chine,37,,non,776178
marchandises de détail,1,,non,776178
marchandises de Flandre,2,,non,776178
marchandises de foire,11,,non,776178
marchandises de l'Inde,1,,non,776178
marchandises de la compagnie des Indes,1,,non,776178
marchandises de la Côte,2,,non,776178
marchandises de Marseille,3,,non,776178
marchandises de modes,148,,non,776178
marchandises de Montauban,27,,non,776178
marchandises de Paris,1,,non,776178
marchandises de retour,3,,non,776178
marchandises des Îles,188,,non,776178
marchandises des Indes,8,,non,776178
marchandises des Indes en petits articles,1,,non,776178
marchandises des prises,2,,non,776178
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,776178
marchandises en articles de moindre importance,20,,non,776178
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,776178
marchandises hors espèces,45,,non,776178
marchandises mêlées des prises anglaises,1,,non,776178
marchandises non classifiées,0,,non,776178
marchandises permises,77,,non,776178
marchandises pour la traite,7,,non,776178
marchandises prohibées,24,,non,776178
marchandises provenant d'un naufrage,7,,non,776178
marchandises sèches,16,,non,776178
marchandises susceptibles,1,,non,776178
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,776178
marche de fer-blanc,1,,non,776178
marche de pierre de grison,1,,non,776178
marcottes d'œillets,1,,non,776178
maréchauderie,4,,non,776178
marée,1,,non,776178
marée fraiche,6,,non,776178
marègue,47,bas de gamme,non,33744
mares,2,,non,776178
mares divers,5,,non,776178
marete,1,,non,776178
mareule,2,,non,776178
marine,1,,non,776178
marine d'alizari,1,,non,776178
marinouttes,2,,non,776178
marjolaine,2,,non,776178
marle,82,,non,776178
Marly,3,,non,776178
Marly broché,2,,non,776178
Marly de fil,3,,non,776178
Marly de soie,2,,non,776178
Marly plâtrée,1,,non,776178
marmelade,6,,non,776178
marmites,168,,non,776178
marmites de composition,1,,non,776178
marmites de cuivre,6,,non,776178
marmites de fer,139,,non,776178
marmites de fer coulé,2,,non,776178
marmites de fer de fonte,7,,non,776178
marmites de fer grandes,1,,non,776178
marmites de fer moyennes,1,,non,776178
marmites de fer petites,1,,non,776178
marmites de feu,1,,non,776178
marmites de fonte,4,,non,776178
marmites de potier,1,,non,776178
marmites en fer,282,,non,776178
marmondis,1,,non,776178
marne,11,,non,776178
maronic,1,,non,776178
maroquin,19,,non,776178
maroquins,19,,oui,776178
marquise,1,,non,776178
marraye,2,,non,776178
marregues,22,,non,776178
marrons,144,,non,776178
marrons crus,1,,non,776178
marrons secs,3,,non,776178
marseille,0,,non,776178
marsouin,2,,non,776178
marteaux,3,,non,776178
marteaux de forge,3,,non,776178
martinet de fer,2,,non,776178
martinets à tonnelier,1,,non,776178
martre,0,,non,776178
marue,2,,non,776178
masques,115,,non,776178
masques communs,3,,non,776178
masques de cire,1,,non,776178
masques de Venise,23,,non,776178
masques fins,5,,non,776178
massepain,3,,non,776178
masses,2,,non,776178
masses de bois,1,,non,776178
masses de coton,16,,non,776178
masses de cuivre,13,,non,776178
masses de cuivre rouge pour être raffiné,3,,non,776178
masses de fer,11,,non,776178
masses de lin,144,,non,776178
masses de mail,3,,non,776178
massicot,46,,non,776178
massicot citron,1,,non,776178
massicot fond d'or,1,,non,776178
massicot jonquille,1,,non,776178
mastaquy,1,,non,776178
mastic,124,,non,776178
mastic en larmes,9,,non,776178
mastie,1,,non,776178
mastrre,1,,non,776178
masulipatan,5,,non,776178
mateaux,1,,non,776178
matelas,128,,non,776178
matelas de coton,1,,non,776178
matelas de crin,3,,non,776178
matelas de crin et de noppes,1,,non,776178
matelas de laine,128,,non,776178
matelas de lit,1,,non,776178
matelas de toile de coton et de fil,1,,non,776178
matelas vieux,1,,non,776178
matelots,1,,non,776178
mâtereaux,168,,non,776178
mâtereaux à barques,1,,non,776178
mâtereaux communs de 30 pieds,1,,non,776178
mâtereaux d'acajou de 7 à 8 pieds,1,,non,776178
mâtereaux de 11 à 13 palmes,1,,non,776178
mâtereaux de 12 palmes,1,,non,776178
mâtereaux de 12 pieds,1,,non,776178
mâtereaux de 14 palmes,1,,non,776178
mâtereaux de 14 pieds,1,,non,776178
mâtereaux de 15 à 20 pieds,1,,non,776178
mâtereaux de 16 à 18 pieds,1,,non,776178
mâtereaux de 16 pieds,1,,non,776178
mâtereaux de 18 à 19 pieds,1,,non,776178
mâtereaux de 18 pieds,2,,non,776178
mâtereaux de 19 pieds,1,,non,776178
mâtereaux de 20 à 22 pieds,1,,non,776178
mâtereaux de 20 à 24 pieds,1,,non,776178
mâtereaux de 20 pieds,2,,non,776178
mâtereaux de 22 à 26 pieds,1,,non,776178
mâtereaux de 22 pieds,3,,non,776178
mâtereaux de 24,1,,non,776178
mâtereaux de 24 pieds,2,,non,776178
mâtereaux de 24 pieds 6 pouces,1,,non,776178
mâtereaux de 25 à 28 pieds,1,,non,776178
mâtereaux de 25 à 30 pieds,10,,non,776178
mâtereaux de 25 à 40 centimètres,1,,non,776178
mâtereaux de 25 centimètres à 40,2,,non,776178
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,776178
mâtereaux de 25 pieds,5,,non,776178
mâtereaux de 26 à 28 pieds,1,,non,776178
mâtereaux de 26 à 30 pieds,1,,non,776178
mâtereaux de 26 à 36 pieds,1,,non,776178
mâtereaux de 26 pieds,3,,non,776178
mâtereaux de 27 pieds,1,,non,776178
mâtereaux de 28 à 30 pieds,2,,non,776178
mâtereaux de 28 pieds,2,,non,776178
mâtereaux de 30 à 32 pieds,2,,non,776178
mâtereaux de 30 à 34 pieds,1,,non,776178
mâtereaux de 30 à 35 pieds,1,,non,776178
mâtereaux de 30 à 36 pieds,3,,non,776178
mâtereaux de 30 à 40 pieds,2,,non,776178
mâtereaux de 30 ou 40 pieds,1,,non,776178
mâtereaux de 30 pieds,12,,non,776178
mâtereaux de 32 à 33 pieds,1,,non,776178
mâtereaux de 32 à 34 pieds,1,,non,776178
mâtereaux de 32 à 36 pieds,1,,non,776178
mâtereaux de 32 pieds,4,,non,776178
mâtereaux de 33 pieds,2,,non,776178
mâtereaux de 34 à 36 pieds,1,,non,776178
mâtereaux de 34 pieds,4,,non,776178
mâtereaux de 35 à 37 pieds,1,,non,776178
mâtereaux de 35 à 40 pieds,1,,non,776178
mâtereaux de 35 à 45 pieds,1,,non,776178
mâtereaux de 35 pieds,8,,non,776178
mâtereaux de 36 à 37 pieds,1,,non,776178
mâtereaux de 36 à 38 pieds,2,,non,776178
mâtereaux de 36 à 45 pieds,1,,non,776178
mâtereaux de 36 pieds,8,,non,776178
mâtereaux de 36 pieds 9 pouces,1,,non,776178
mâtereaux de 37 à 38 pieds,1,,non,776178
mâtereaux de 38 à 40 pieds,1,,non,776178
mâtereaux de 38 pieds,4,,non,776178
mâtereaux de 40 à 44 pieds,1,,non,776178
mâtereaux de 40 à 45 pieds,2,,non,776178
mâtereaux de 40 à 50 pieds,1,,non,776178
mâtereaux de 40 à 60 pieds,1,,non,776178
mâtereaux de 40 ou 45 pieds,1,,non,776178
mâtereaux de 40 pieds,12,,non,776178
mâtereaux de 42 à 47 pieds,1,,non,776178
mâtereaux de 42 pieds,2,,non,776178
mâtereaux de 43 pieds,1,,non,776178
mâtereaux de 44 pieds,3,,non,776178
mâtereaux de 45 à 50 pieds,2,,non,776178
mâtereaux de 45 ou 50 pieds,1,,non,776178
mâtereaux de 45 pieds,6,,non,776178
mâtereaux de 46 à 60 pieds,1,,non,776178
mâtereaux de 46 pieds,1,,non,776178
mâtereaux de 47 à 48 pieds,1,,non,776178
mâtereaux de 47 à 49 pieds,1,,non,776178
mâtereaux de 48 à 50 pieds,1,,non,776178
mâtereaux de 48 pieds,3,,non,776178
mâtereaux de 50 à 55 pieds,2,,non,776178
mâtereaux de 50 pieds,1,,non,776178
mâtereaux de 54 à 60 pieds,1,,non,776178
mâtereaux de 54 pieds,3,,non,776178
mâtereaux de 55 pieds,3,,non,776178
mâtereaux de 6 à 7 pieds,1,,non,776178
mâtereaux de 60 pieds,4,,non,776178
mâtereaux de 62 pieds,1,,non,776178
mâtereaux de 7 à 11 palmes,1,,non,776178
