simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
habits de nègre,1,,non,492915
habits de nègre en étoffe,1,,non,492915
habits de négresse,1,,non,492915
habits de peau,3,,non,492915
habits de peau complets,1,,non,492915
habits de peaux de mouton,1,,non,492915
habits de Pékin brodés,1,,non,492915
habits de pelleterie,1,,non,492915
habits de pinchina,1,,non,492915
habits de satin brodé,1,,non,492915
habits de soie,38,,non,492915
habits de soldat,2,,non,492915
habits de toile,1,,non,492915
habits de toile de chanvre,1,,non,492915
habits de troupes,2,,non,492915
habits de velours,1,,non,492915
habits divers,87,,non,492915
habits du régiment de l'Île de France,1,,non,492915
habits enrichis,1,,non,492915
habits et lingerie,581,,non,492915
habits et lingerie et effets militaires,38,,non,492915
habits et meubles,2,,non,492915
habits et ornements d'Eglise,1,,non,492915
habits et taffetas,1,,non,492915
habits et vestes brodés,1,,non,492915
habits et vestes vieux,1,,non,492915
habits neufs,3,,non,492915
habits pour femme,3,,non,492915
habits pour homme,6,,non,492915
habits pour homme avec argent et or,2,,non,492915
habits pour homme brodés d'or,1,,non,492915
habits pour homme complets,1,,non,492915
habits pour homme et pour femme,1,,non,492915
habits pour nègre,3,,non,492915
habits provenant d'un naufrage,2,,non,492915
habits riches,1,,non,492915
habits supportés,4,,non,492915
habits supportés à la valeur,1,,non,492915
habits supportés au kilogramme,2,,non,492915
habits uniformes,1,,non,492915
habits unis,1,,non,492915
habits vieux,5,,non,492915
haches,58,,non,492915
haches d'armes,1,,non,492915
haches de fer,25,,non,492915
haches de fer et d'acier,5,,non,492915
haches de fer et houes de fer et serpes de fer,3,,non,492915
haches et houe et serpes,1,,non,492915
haches et houes,4,,non,492915
haches et houes de fer,1,,non,492915
haches et houes et serpes,75,,non,492915
haches et serpes,2,,non,492915
haches paille,1,,non,492915
haillons de laine,2,,non,492915
hallebardes,1,,non,492915
haltsays,1,,non,492915
hamacs,71,bas de gamme,non,30323
hamacs de coton,8,,non,492915
hamacs de retour faute de vente,1,,non,492915
hameçons,56,,non,492915
hameçons cassés,1,,non,492915
hampes de plumes,1,,non,492915
harancades,22,,non,492915
haras,1,,non,492915
hardes,81,,non,492915
hardes à usage,4,,non,492915
hardes capillaire,1,,non,492915
hardes de gens de mer,3,,non,492915
hardes et habits,4,,non,492915
hardes neuves,17,,non,492915
hardes perelle,1,,non,492915
hardes pour nègre,2,,non,492915
hardes vieilles,37,,non,492915
hareng de Nantes,1,,oui,492915
harengs,78,,non,492915
harengs blancs,652,,non,492915
harengs blancs demi-feuillettes,1,,non,492915
harengs blancs feuillettes,1,,non,492915
harengs blancs marinés et salés,15,,non,492915
harengs blancs salés,1,,non,492915
harengs blancs salés et marinés,1,,non,492915
harengs bleus,1,,non,492915
harengs cades,2,,non,492915
harengs de la Baltique petits,1,,non,492915
harengs de la pêche nationale,1,,non,492915
harengs de Nantes,1,,non,492915
harengs et maquereaux salés,4,,non,492915
harengs et saumons salés,1,,non,492915
harengs frais,4,,non,492915
harengs frais et merlan frais,1,,non,492915
harengs fumés,65,,non,492915
harengs marinés et salés,3,,non,492915
harengs marinés et salés et saurs,8,,non,492915
harengs pecs,3,,non,492915
harengs salés,28,,non,492915
harengs salés et sardines salées,4,,non,492915
harengs salés et sardines salées et saumon salé,6,,non,492915
harengs saurs,399,,non,492915
harengs secs,11,,non,492915
haricots,67,,non,492915
haricots blancs,1,,non,492915
haricots confits,2,,non,492915
haricots en fèves,1,,non,492915
haricots en fil,1,,non,492915
haricots et lentilles et pois secs,3,,non,492915
haricots marinés,1,,non,492915
harmonica et orgues portatives,2,,non,492915
harnais,83,,non,492915
harnais de carrosses,1,,non,492915
harnais de chaise,23,,non,492915
harnais de chevaux,20,,non,492915
harnais de chevaux de cuir,8,,non,492915
harnais de cuir,2,,non,492915
harnais de sellier,1,,non,492915
harnais et chaises roulantes,1,,non,492915
harnais et housses de chevaux,1,,non,492915
harnais et housses de mulet,1,,non,492915
harnais et phaéton,1,,non,492915
harnais et selles,11,,non,492915
harnais pour chaise de cuir,1,,non,492915
harpe,1,,non,492915
harpes,9,,non,492915
harpes et guitare,1,,non,492915
harpes et guitare et psalterions,2,,non,492915
harpes et orgues d'église,2,,non,492915
harpins,1,,non,492915
harpons de scies,1,,non,492915
hartreuse,1,,non,492915
hautbois,3,,non,492915
hebichets de fil de fer,1,,non,492915
helateas,2,,non,492915
hellébore,1,,non,492915
hemitacortum,2,,non,492915
herbages,81,,non,492915
herbes,8,,non,492915
herbes à charpentier,3,,non,492915
herbes à col,1,,non,492915
herbes à teindre,116,,non,492915
herbes à teindre ou terre jaune,1,,non,492915
herbes aromatiques,2,,non,492915
herbes d'absinthe,2,,non,492915
herbes d'acacia,1,,non,492915
herbes d'acacia à teindre,1,,non,492915
herbes d'orseille,101,,non,492915
herbes d'oseille,26,,non,492915
herbes de sarriette,1,,non,492915
herbes de violette,1,,non,492915
herbes émollientes,1,,non,492915
herbes et plantes et racines,6,,non,492915
herbes et racines,1,,non,492915
herbes et trèfle,2,,non,492915
herbes gaude,72,,non,492915
herbes mauves,1,,non,492915
herbes médicinales,12,,non,492915
herbes médicinales et plantes médicinales,58,,non,492915
herbes médicinales et plantes médicinales et racines médicinales,35,,non,492915
herbes pérelle,118,,non,492915
herbes plantes racines fleurs etc.,14,,non,492915
herbes qacrette,3,,non,492915
herbes vaudes,28,,non,492915
herbes véroniques,1,,non,492915
herbes vulnéraires,24,,non,492915
hermine,2,,non,492915
herminettes,2,,non,492915
hermodatte,51,,non,492915
herse,1,,non,492915
hesses et hirondelles,1,,non,492915
hêtre en blocs,1,,non,492915
hipocide,4,,non,492915
hipouditte,1,,non,492915
histoire naturelle,18,,non,492915
histoire naturelle coquillages,1,,non,492915
Hondschoote blanche,1,,non,492915
Hondschoote peinte,3,,non,492915
hôpitaux,2,,non,492915
hôpitaux à café,1,,non,492915
hôpitaux de cuivre,65,,non,492915
horloge,46,,non,492915
horloge à réveils,1,,non,492915
horloge commune,5,,non,492915
horloge d'église,1,,non,492915
horloge de bois,28,,non,492915
horloge de fer,1,,non,492915
horloge de mer,1,,non,492915
horloge de sable,23,,non,492915
horloge de tables,4,,non,492915
horloge neuve,1,,non,492915
horlogerie,788,,non,492915
horlogerie boîtes d'argent,6,,non,492915
horlogerie boîtes d'or,4,,non,492915
horlogerie boîtes de montre d'argent,1,,non,492915
horlogerie boîtes de montre d'or,1,,non,492915
horlogerie boîtes de pendule,3,,non,492915
horlogerie cadrans,1,,non,492915
horlogerie cadrans d'émail,1,,non,492915
horlogerie carillon,1,,non,492915
horlogerie carillon au-dessous d'une hectogramme,1,,non,492915
horlogerie chaînes d'argent,1,,non,492915
horlogerie chaînes d'or,3,,non,492915
horlogerie chaînes de cuivre,1,,non,492915
horlogerie clefs de montre,1,,non,492915
horlogerie d'or,2,,non,492915
horlogerie et carillon,4,,non,492915
horlogerie fournitures,6,,non,492915
horlogerie horloge de fer,12,,non,492915
horlogerie monom à montre,1,,non,492915
horlogerie monom à pendule,2,,non,492915
horlogerie montres d'argent,12,,non,492915
horlogerie montres d'or,14,,non,492915
horlogerie montres de cuivre,3,,non,492915
horlogerie montres de métal,1,,non,492915
horlogerie montres maillées,1,,non,492915
horlogerie mouvements de montre,7,,non,492915
horlogerie mouvements de pendule,5,,non,492915
horlogerie outils d'horloge,2,,non,492915
horlogerie pendule,36,,non,492915
horlogerie pendule de cuivre,2,,non,492915
horlogerie pendule et réveils,2,,non,492915
horlogerie ressorts de montre,2,,non,492915
horlogerie ressorts de pendule,3,,non,492915
horlogerie réveils,2,,non,492915
horlogerie timbres,1,,non,492915
hôtes,1,,non,492915
hôtes d'osier,4,,non,492915
houblon,293,,non,492915
houes,12,,non,492915
houes de fer,17,,non,492915
houes et serpes,21,,non,492915
houes haches et serpes,4,,non,492915
houille,4,,non,492915
houille frontières,2,,non,492915
houille par Ardennes et Meuse,2,,non,492915
houille par mer,3,,non,492915
houille par mer à Baisieux,2,,non,492915
houille par terre,1,,non,492915
houille par terre Ardennes et autre,2,,non,492915
houppe de cygne,5,,non,492915
housses,1,,non,492915
housses de chevaux,25,,non,492915
housses de chevaux enrichie,1,,non,492915
housses de chevaux et faux,1,,non,492915
housses de chevaux et faux et fourreaux garnis de soie,1,,non,492915
housses de chevaux garnies d'argent et d'or,1,,non,492915
housses de drap,5,,non,492915
housses de drap et de velours,2,,non,492915
housses de lit,2,,non,492915
housses de selles,1,,non,492915
housses de velours,1,,non,492915
housses et faux fourreaux,3,,non,492915
housses et faux fourreaux garnis d'argent,1,,non,492915
housses et selles de chevaux,1,,non,492915
housses galonnées,2,,non,492915
housses galonnées d'or,4,,non,492915
housses galonnées d'or et d'argent,1,,non,492915
housses garnies d'or,2,,non,492915
hubalingue,1,,non,492915
hubellimeus,1,,non,492915
huide de codde,1,,non,492915
huile,21,,non,492915
huile à ???,1,,non,492915
huile à brûler,49,,non,492915
huile à brûler de graine,1,,non,492915
huile à brûler et de poisson,12,,non,492915
huile ambrée,1,,non,492915
huile antique et huile volatile ambrée,1,,non,492915
huile blanche,1,,non,492915
huile carabée,1,,non,492915
huile chimique,1,,non,492915
huile citron orange et leurs variétés,2,,non,492915
huile commune,4,,non,492915
huile commune d'olive,1,,non,492915
huile concrète de cacao et de laurier,2,,non,492915
huile d'absinthe,2,,non,492915
huile d'Aix,2,,non,492915
huile d'amande,4,,oui,492915
huile d'amandes,81,,non,492915
huile d'amandes douces,14,,non,492915
huile d'ambre,12,,non,492915
huile d'anis,32,,non,492915
huile d'anis carvi et fenouil,1,,non,492915
huile d'anis et fenouil,2,,non,492915
huile d'aspic,58,,non,492915
huile d'élite dite keurolie,1,,non,492915
huile d'enc,1,,non,492915
huile d'étain,1,,non,492915
huile d'œillette,31,,non,492915
huile d'olive,3312,,non,492915
huile d'olive à manger,11,,non,492915
huile d'olive blanche de Gênes,1,,non,492915
huile d'olive comestible,7,,non,492915
huile d'olive commune,18,,non,492915
huile d'olive Corse pour la France,1,,non,492915
huile d'olive de fèce ou fie d'huile,2,,non,492915
huile d'olive et autres pour fabrique,21,,non,492915
huile d'olive fine,123,,non,492915
huile d'olive importée en grande partie à Marseille,1,,non,492915
huile d'olive pour fabrique,249,,non,492915
huile d'olive pour fabrique de la Corse,1,,non,492915
huile d'ours,1,,non,492915
huile de baleine,97,,non,492915
huile de baleine et de morue,16,,non,492915
huile de baleine et spirituelle,1,,non,492915
huile de baume,1,,non,492915
huile de benedie,1,,non,492915
huile de benjoin,1,,non,492915
huile de brique,1,,non,492915
huile de cacao,2,,non,492915
huile de cacao et palme,1,,non,492915
huile de cachalot,1,,non,492915
huile de cade,4,,non,492915
huile de cahouanne,3,,non,492915
huile de cannelle,17,,non,492915
huile de cannelle macis muscade de Rhodes et rose,2,,non,492915
huile de carabe,8,,non,492915
huile de carde,3,,non,492915
huile de casse cède cédrin genièvre,2,,non,492915
huile de castor,1,,non,492915
huile de chanvre,11,,non,492915
huile de chien de mer,2,,non,492915
huile de chimie,1,,non,492915
huile de chimie ?,1,,non,492915
huile de citron bergamote et orange,1,,non,492915
huile de coco,1,,non,492915
huile de colza,1,,non,492915
huile de copahu,53,,non,492915
huile de corde,1,,non,492915
huile de corne de cerf,1,,non,492915
huile de crabette,1,,non,492915
huile de crème,1,,non,492915
huile de cumin,1,,non,492915
huile de dégras,1,,non,492915
huile de faine et de noix,9,,non,492915
huile de farde,1,,non,492915
huile de Flandre,1,,non,492915
huile de flanelle,1,,non,492915
huile de Florence,1,,non,492915
huile de gaïac,1,,non,492915
huile de Garonne,1,,non,492915
huile de genièvre,15,,non,492915
huile de girofle,47,,non,492915
huile de girofle et sassafras,1,,non,492915
huile de girofle et spirituelle,1,,non,492915
huile de grain,4,,non,492915
huile de graine,626,,non,492915
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,492915
huile de graine d'anis,1,,non,492915
huile de graine d'oeillettes ou de pavots,2,,non,492915
huile de graine d'olive,1,,non,492915
huile de graine de cannelle,1,,non,492915
huile de graine de colza lin navette etc. et de noix,2,,non,492915
huile de graine de girofle,1,,non,492915
huile de graine de lin,5,,non,492915
huile de graine de macis,1,,non,492915
huile de graine de moutarde,1,,non,492915
huile de graine de navette,1,,non,492915
huile de graine de navette et de chanvre,1,,non,492915
huile de graine de poisson,1,,non,492915
huile de graine de Rhodes,1,,non,492915
huile de graine de térébenthine,1,,non,492915
huile de graine et de lin,6,,non,492915
huile de graine et de noix,38,,non,492915
huile de graine grasse,3,,oui,492915
huile de graine oléagineuse,5,,non,492915
huile de grains,5,,non,492915
huile de grains à peinures,1,,non,492915
huile de graisse,2,,non,492915
huile de graisse de poisson,1,,non,492915
huile de gras,1,,non,492915
huile de gras et de traens pour tanneurs,1,,non,492915
huile de gras pour tanneurs,1,,non,492915
huile de Haarlem,1,,non,492915
huile de hareng,1,,non,492915
huile de jasmin,17,,non,492915
huile de jasmin et autres fleurs,3,,non,492915
huile de jayet,1,,non,492915
huile de laine,1,,non,492915
huile de laurier,79,,non,492915
huile de lavande,6,,non,492915
huile de lin,852,,non,492915
huile de lin et spirituelle,6,,non,492915
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,492915
huile de loifon,9,,non,492915
huile de loup marin,7,,non,492915
huile de maïs,1,,non,492915
huile de Majorque,1,,non,492915
huile de marjolaine et sauge,1,,non,492915
huile de menthe,1,,non,492915
huile de morne,2,,non,492915
huile de morue,85,,non,492915
huile de muscade,25,,non,492915
huile de navette,182,,non,492915
huile de noisettes,2,,non,492915
huile de noix,244,,non,492915
huile de palme,36,,non,492915
huile de palmier,1,,non,492915
huile de parfum,4,,non,492915
huile de peinture,1,,non,492915
huile de pierre,1,,non,492915
huile de pignon de palme,2,,non,492915
huile de pignon et ricin,2,,non,492915
huile de pin,1,,non,492915
huile de plantes,1,,non,492915
huile de poisson,1659,,non,492915
huile de poisson des Indes,1,,non,492915
huile de poisson et de lin,1,,non,492915
huile de poisson et poix,1,,non,492915
huile de poix,9,,non,492915
huile de rabette,108,,non,492915
huile de rave,2,,non,492915
huile de Rhodes,14,,non,492915
huile de rhue,1,,non,492915
huile de ricin,13,,non,492915
huile de romarin,4,,non,492915
huile de rose,4,,non,492915
huile de salmus,1,,non,492915
huile de sassafras,2,,non,492915
huile de saturne,1,,non,492915
huile de scorpion,6,,non,492915
huile de sein,1,,non,492915
huile de semence,1,,non,492915
huile de senteur,97,,non,492915
huile de soldat,3,,non,492915
huile de soufre,2,,non,492915
huile de spermaceti,5,,non,492915
huile de storax,8,,non,492915
huile de tamarin,2,,non,492915
huile de tartre,2,,non,492915
huile de térébenthine,235,,non,492915
huile de verre,1,,non,492915
huile de vialle,2,,non,492915
huile de vitriol,294,,non,492915
huile de vitriol et vitriol,24,,non,492915
huile dellevette,2,,non,492915
huile diverse,39,,non,492915
huile diverse à la valeur,1,,non,492915
huile du Pérou,3,,non,492915
huile du Sénégal,1,,non,492915
huile en crasse,4,,non,492915
huile en crasse ou degnes ???,1,,non,492915
huile en crasse ou degras et ???,2,,non,492915
huile en dignar,1,,non,492915
huile essencée,1,,non,492915
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,492915
huile et essence de térébenthine,24,,non,492915
huile et provisions,1,,non,492915
huile et rabete,1,,non,492915
huile et sirop,2,,non,492915
huile fine,3,,non,492915
huile grap indigo,1,,non,492915
huile marc d'olive ou amurca,1,,non,492915
huile médicinale,1,,non,492915
huile pétrole,18,,non,492915
huile pour étranger de poisson,1,,non,492915
huile pour France de poisson,3,,non,492915
huile pour lampe,1,,non,492915
huile rabette,1,,non,492915
huile spirituelle d'olive,8,,non,492915
huile spirituelle de poisson,1,,non,492915
huile stale,1,,non,492915
huile succin,3,,non,492915
huile superfine,1,,non,492915
huile térébenthine,12,,non,492915
huile vierge,1,,non,492915
huile vitriol,3,,non,492915
huile volatile,2,,non,492915
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,492915
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,492915
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,492915
huile volatile de citron orange et leurs variétés,2,,non,492915
huile volatile de genièvre,1,,non,492915
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,492915
huile volatile de lavande,2,,non,492915
huile volatile de rose et de Rhodes,2,,non,492915
huitres,5,,non,492915
huîtres,108,,non,492915
huîtres à la daube,57,,non,492915
