simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mouchoirs de fil,375,bas de gamme,non,31726
mouchoirs de fil commun,1,,non,764237
mouchoirs de fil de ??? de Cholet et ???,3,,non,764237
mouchoirs de fil de Cholet,2,,non,764237
mouchoirs de fil de lin,1,,non,764237
mouchoirs de fil de lin imprimé,1,,non,764237
mouchoirs de fil de Rouen,2,,non,764237
mouchoirs de fil du Béarn,3,,non,764237
mouchoirs de fil et de batiste,1,,non,764237
mouchoirs de fil et de coton,89,bas de gamme,non,31726
mouchoirs de fil et de lin,1,,non,764237
mouchoirs de fil et de pitre,1,,non,764237
mouchoirs de fil fin,1,,non,764237
mouchoirs de fil organdi,15,bas de gamme,non,31726
mouchoirs de fil peint,1,,non,764237
mouchoirs de filoselle,1,,non,764237
mouchoirs de fleuret,5,,non,764237
mouchoirs de foulard,3,,non,764237
mouchoirs de France,1,,non,764237
mouchoirs de gaze,66,haut de gamme,non,14136
mouchoirs de gaze de soie,3,,non,764237
mouchoirs de gaze divers,3,,non,764237
mouchoirs de gaze grands,1,,non,764237
mouchoirs de Hollande,1,,non,764237
mouchoirs de kinfin,1,,non,764237
mouchoirs de l'hotes,2,,non,764237
mouchoirs de la Compagnie des Indes,3,,non,764237
mouchoirs de laine,2,,non,764237
mouchoirs de laiton,1,,non,764237
mouchoirs de Laval,1,,non,764237
mouchoirs de lin,4,,non,764237
mouchoirs de linon,3,,non,764237
mouchoirs de Madras,8,,non,764237
mouchoirs de Masulipatan,16,milieu de gamme,non,20758
mouchoirs de mousseline,25,haut de gamme,non,14136
mouchoirs de mousseline brodée,1,,non,764237
mouchoirs de Paliacate,10,,non,764237
mouchoirs de Patras,1,,non,764237
mouchoirs de pitre,1,,non,764237
mouchoirs de Pondichéry,163,milieu de gamme,non,20758
mouchoirs de Rouen,97,bas de gamme,non,31726
mouchoirs de Saumur,1,,non,764237
mouchoirs de siamoise,1,,non,764237
mouchoirs de soie,647,haut de gamme,non,14136
mouchoirs de soie de la Chine,4,,non,764237
mouchoirs de soie de renvoi,1,,non,764237
mouchoirs de soie de Rouen,1,,non,764237
mouchoirs de soie des Indes,1,,non,764237
mouchoirs de soie en coton,1,,non,764237
mouchoirs de soucis,1,,non,764237
mouchoirs de taffetas,1,,non,764237
mouchoirs de toile,9,,non,764237
mouchoirs de toile blanche,1,,non,764237
mouchoirs de toile de Bretagne,1,,non,764237
mouchoirs de toile de Cholet,52,bas de gamme,non,31726
mouchoirs de toile de Hin,1,,non,764237
mouchoirs de toile découpés,0,,non,764237
mouchoirs de toile fine,1,,non,764237
mouchoirs de toile guingans,5,,non,764237
mouchoirs de toile peinte,11,,non,764237
mouchoirs de toile rayée,2,,non,764237
mouchoirs de traite,2,,non,764237
mouchoirs de Zurich,1,,non,764237
mouchoirs demi soie,1,,non,764237
mouchoirs des Îles,1,,non,764237
mouchoirs des Indes,214,milieu de gamme,non,20758
mouchoirs des Indes communs,1,,non,764237
mouchoirs des Indes de coton,2,,non,764237
mouchoirs des Indes de soie,3,,non,764237
mouchoirs des Indes dit bandanas,1,,non,764237
mouchoirs du Béarn,17,bas de gamme,non,31726
mouchoirs du Levant,2,,non,764237
mouchoirs du pays,1,,non,764237
mouchoirs du Sénégal,3,,non,764237
mouchoirs écorce d'arbre,1,,non,764237
Mouchoirs et ?? en nattes,1,,non,764237
mouchoirs et ???,0,,non,764237
mouchoirs et cravates de mousseline,0,,non,764237
mouchoirs et cravates de soie mêlée,0,,non,764237
mouchoirs et fichus de toile peinte,2,,non,764237
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,20758
mouchoirs et mousseline,3,,non,764237
mouchoirs et ornements,1,,non,764237
mouchoirs fabriqués en France,2,,non,764237
mouchoirs fins,2,,non,764237
mouchoirs foulards,3,,non,764237
mouchoirs gros en fil,1,,non,764237
mouchoirs imprimés,3,,non,764237
mouchoirs imprimés et teints de chanvre et de lin,2,,non,764237
mouchoirs indienne,5,,non,764237
mouchoirs Komel et Renis,1,,non,764237
mouchoirs linon,2,,non,764237
mouchoirs Masulipatan,33,haut de gamme,non,14136
mouchoirs peints,87,milieu de gamme,non,20758
mouchoirs peints de France,1,,non,764237
mouchoirs peints de Hollande,2,,non,764237
mouchoirs rayés,2,,non,764237
mouchoirs romals,64,milieu de gamme,non,20758
mouchoirs romals et de la Côte,1,,non,764237
mouchoirs saserpatis,1,,non,764237
mouchoirs Tranquebar,2,,non,764237
moufles,1,,non,764237
moulage,6,,non,764237
moulages de fer de fonte,2,,non,764237
moules,16,,non,764237
moules (poisson),1,,non,764237
moules à chandelle,1,,non,764237
moules à faire,1,,non,764237
moules de boutons,25,,non,764237
moules de boutons de bois,2,,non,764237
moules de fer à galette,1,,non,764237
moules de pierre pour sucre,0,,non,764237
moules de plâtre,3,,non,764237
moules de plâtre à faire figures,0,,non,764237
moules de terre,1,,non,764237
moules pour chandelle,0,,non,764237
moules pour sucre,0,,non,764237
moulinets à chocolat,1,,non,764237
moulinets à filer,1,,non,764237
moulins,2,,non,764237
moulins à beurre,1,,non,764237
moulins à blé,2,,non,764237
moulins à blé et à bras,1,,non,764237
moulins à bras,0,,non,764237
moulins à café,291,,non,764237
moulins à café doux,1,,non,764237
moulins à dessécher,1,,non,764237
moulins à dévider soie,1,,non,764237
moulins à filer,0,,non,764237
moulins à grain,2,,non,764237
moulins à lapidaire,1,,non,764237
moulins à maïs,12,,non,764237
moulins à moudre grain,0,,non,764237
moulins à moutarde,2,,non,764237
moulins à poivre,17,,non,764237
moulins à poivre et à café,1,,non,764237
moulins à retordre,1,,non,764237
moulins à sarrasin,1,,non,764237
moulins à sucre,32,,non,764237
moulins à tabac,5,,non,764237
moulins à tordre fil,0,,non,764237
moulins complets à sucre,2,,non,764237
moulins de bois,0,,non,764237
moulins de fer,2,,non,764237
moulins de fer à sucre,13,,non,764237
moulins de maïs,1,,non,764237
moulins de poivre,1,,oui,764237
moulins de soie,1,,non,764237
moulins et presses à tabac,0,,non,764237
moulons et kibbelinck,0,,non,764237
moulures dorées,1,,non,764237
mouquette,1,,non,764237
moureaux,14,,non,764237
moureaux de mules,1,,non,764237
moureaux de mulets,3,,non,764237
mousquetaire,1,,non,764237
mousqueterie,1,,non,764237
mousquetons,1,,non,764237
mousquets,1,,non,764237
mousse,13,,non,764237
mousse de bois,3,,non,764237
mousse de lin,1,,non,764237
mousse de mer,8,,non,764237
mousse de mer et herbes à teindre,4,,non,764237
mousse de roche,1,,non,764237
mousseline,729,milieu de gamme,non,20758
mousseline blanche,1,,non,764237
mousseline brochée,1,,non,764237
mousseline brochée de coton,1,,non,764237
mousseline brodée,8,,non,764237
mousseline brodée de coton,1,,non,764237
mousseline brodée en couleur,1,,non,764237
mousseline brodée en soie de couleur,1,,non,764237
mousseline de coton,106,milieu de gamme,non,20758
mousseline de coton et des Indes,3,,non,764237
mousseline de coton et Nankin,11,milieu de gamme,non,20758
mousseline de coton et Nankin des Indes,21,milieu de gamme,non,20758
mousseline de coton unies et brûlées,14,milieu de gamme,non,20758
mousseline de coton unies et peintes,17,milieu de gamme,non,20758
mousseline de France,3,,non,764237
mousseline de l'étranger,1,,non,764237
mousseline de la Compagnie,2,,non,764237
mousseline de Suisse et siamoise à ligne de soie,0,,non,764237
mousseline de Zurich,5,,non,764237
mousseline des Indes,24,milieu de gamme,non,20758
mousseline en nattes,1,,non,764237
mousseline et mouchoirs,1,,non,764237
mousseline et mousselinette de coton,0,,non,764237
mousseline et toile de coton,1,,non,764237
mousseline et toile de coton blanc,0,,non,764237
mousseline et toile des Indes,1,,non,764237
mousseline fines,6,,non,764237
mousseline imprimées,1,,non,764237
mousseline nationale,4,,non,764237
mousseline rayées,2,,non,764237
mousseline rayées à fleurs,1,,non,764237
mousseline siamoise et de Suisse à la ligne de soie,0,,non,764237
mousseline unie,4,,non,764237
mousselinette,1,,non,764237
mousselinette de coton,1,,non,764237
mousserons,44,,non,764237
mousserons et morilles,1,,non,764237
mousserons et truffes,3,,non,764237
mousserons secs,3,,non,764237
moussets et mousserons frais,1,,non,764237
moussets et mousserons secs ou marinés,3,,non,764237
moustiquaire de fil,3,,non,764237
moutarde,190,,non,764237
moutardelle,1,,non,764237
moutichoux,2,,non,764237
moutons,409,,non,764237
moutons communs,1,,non,764237
moutons et brebis,4,,non,764237
moutons gras,1,,non,764237
moutons petits,1,,non,764237
moutons vivants,1,,non,764237
mouvements à montre,1,,non,764237
mouvements à pendules,2,,non,764237
mouvements de montre,11,,non,764237
mouvements de pendule,2,,oui,764237
mouvements de pendules,7,,non,764237
moyeux,0,,non,764237
muce de plomb,1,,non,764237
mufle à chandelle,0,,non,764237
mules,29,,non,764237
mules à coutelier,1,,non,764237
mules à moulin,2,,non,764237
mules brodées,3,,non,764237
mules brodées et souliers brodées,2,,non,764237
mules brodées pour femme,2,,non,764237
mules de 6 mois,1,,non,764237
mules de femme,1,,non,764237
mules de nattes,2,,non,764237
mules et mulets,196,,non,764237
mules et mulets adultes,5,,non,764237
mules et mulets avec dents de lait,1,,non,764237
mules et mulets d'1 an,2,,non,764237
mules et mulets et ânes,1,,non,764237
mules et mulets n'ayant pas encore de dents adultes,1,,non,764237
mules ou mulets,1,,non,764237
mules pour femmes,1,,non,764237
mulets,118,,non,764237
mulets à moyen prix,1,,non,764237
mulets de moyenne taille,1,,non,764237
mulets jeunes,2,,non,764237
mulets mulets,3,,non,764237
mulets petits,1,,non,764237
mulets poulains,2,,non,764237
mulets vieux,2,,non,764237
mungistere,1,,non,764237
munitions de guerre,2,,non,764237
munitions de guerre et projectiles,2,,non,764237
muriate d'étain et de potasse,1,,non,764237
mûriers,1,,non,764237
musc,27,,non,764237
musc castoreum et civette,2,,non,764237
musc civette castoreum et ambre gris,2,,non,764237
muscades,590,,non,764237
muscades confites,3,,non,764237
muscades d'Inde,2,,non,764237
muscades de perles,3,,non,764237
muscades des entrepôts,0,,non,764237
muscades en noix,1,,non,764237
muscades et macis,18,,non,764237
muscades et poivre,8,,non,764237
muscades feuilles et noix,0,,non,764237
muscades longues,1,,non,764237
muscades rondes,4,,non,764237
muse,3,,non,764237
muse en grain ?,1,,non,764237
musettes organisées,1,,non,764237
musique,19,,non,764237
musique gravée,8,,non,764237
myrobolan,47,,non,764237
myrrhe,114,,non,764237
myrrhe en grabeau,1,,non,764237
myrrhe en larmes,1,,non,764237
myrthe en grabeau,24,,non,764237
nacelles,6,,non,764237
nacre,11,,non,764237
nacre de perles,139,,non,764237
nacre de perles argentée brute,1,,non,764237
nacre de perles argentée sciée,1,,non,764237
nacre de perles dépouillée de sa croûte et sciée,4,,non,764237
nacre de perles en coquille brute,3,,non,764237
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,764237
nacre de perles noire,1,,non,764237
nacre de perles ouvrée,1,,non,764237
nacre de Perse,1,,non,764237
nacre en coquille,12,,non,764237
nacre et perles,1,,non,764237
namouques,2,,non,764237
Nankin,208,milieu de gamme,non,20758
Nankin blanche,1,,non,764237
Nankin des Indes,10,,non,764237
naphte,3,,non,764237
nappes,44,,non,764237
nappes damassées,1,,non,764237
nappes de tables,3,,non,764237
nappes de toile,2,,non,764237
nappes de toile ouvrées,2,,non,764237
nappes en toile,1,,non,764237
nappes et serviettes,3,,non,764237
nappes et serviettes de lin,1,,non,764237
nappes et serviettes de toile,1,,non,764237
nappes et serviettes ouvrées,1,,non,764237
nappes faites,0,,non,764237
nappes fines et ouvrées,1,,non,764237
nappes ouvrées,8,,non,764237
nappes ouvrées de toile,2,,non,764237
nappes unies,1,,non,764237
natron,7,,non,764237
natron et soudes,1,,non,764237
nattes,244,,non,764237
nattes communes,2,,non,764237
nattes communes à paqueter,0,,non,764237
nattes d'emballage,4,,non,764237
nattes d'espars,9,,non,764237
nattes de balles,1,,non,764237
nattes de jonc,118,,non,764237
nattes de jonc à pot emballage,2,,non,764237
nattes de jonc et de paille et larges,0,,non,764237
nattes de jonc et paille et étroites,0,,non,764237
nattes de jonc large,0,,non,764237
nattes de jonc rondes pour les pieds,0,,non,764237
nattes de moscovie,3,,non,764237
nattes de paille,67,,non,764237
nattes de paille et de jonc,13,,non,764237
nattes de Russie,1,,non,764237
nattes et tresse de paille d'écorce et de sparte fines,4,,non,764237
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,764237
nattes et tresse fines,3,,non,764237
nattes et tresse grossières,3,,non,764237
nattes fines,1,,non,764237
nattes moyennes,2,,non,764237
nattes pour grenier,2,,non,764237
nattes rondes,0,,non,764237
nature de baleine,5,,non,764237
naurougue,1,,non,764237
naveaux,1,,non,764237
naves de portes,1,,non,764237
navets,38,,non,764237
navettes,1,,non,764237
navettes à drapier,4,,non,764237
navettes d'écaille,1,,non,764237
navettes de buis à tisserand,1,,non,764237
navire,1,,non,764237
navires marchands,1,,non,764237
nécessaires,2,,non,764237
nécessaires de cuivre,1,,non,764237
nécessaires garnis en argent,1,,non,764237
nèfles,6,,non,764237
nèfles frais,1,,non,764237
neganepeau,174,milieu de gamme,non,20758
neganepeau grand,1,,non,764237
nègre,16,,non,764237
nègres,45,,non,764237
nelis,39,haut de gamme,non,14136
nepres,8,,non,764237
neptune,1,,non,764237
neptune de cuivre,14,,non,764237
nerfs de bœuf,2,,non,764237
nerprun,5,,non,764237
nervures,130,,non,764237
niaals des Indes,1,,non,764237
nicanéas,217,milieu de gamme,non,20758
nicanéas étroits,1,,non,764237
nicanéas fins,1,,non,764237
nicanéas grands,22,milieu de gamme,non,20758
nicanéas larges,2,,non,764237
nicanéas longs,1,,non,764237
nicanéas petite,1,,non,764237
nicanéas petits,20,milieu de gamme,non,20758
nid d'oiseau,1,,non,764237
nina,2,,non,764237
nina de poil,1,,non,764237
nippes,111,,non,764237
nippes de femme,8,,non,764237
nippes et atours,0,,non,764237
nœuds d'épée,1,,non,764237
nœuds d'épée avec or,1,,non,764237
nœuds d'épée et cordons de montres,0,,non,764237
nœuds de cannes,1,,non,764237
nogat,1,,non,764237
nogat en piastre forte,1,,non,764237
noir,5,,non,764237
noir à broyer,1,,non,764237
noir à noircir,3,,non,764237
noir commun,0,,non,764237
noir commun de fumée et autres,13,,non,764237
noir d'animal d'ivoire,2,,non,764237
noir d'animal d'ivoire d'os,2,,non,764237
noir d'animal de corne d'os etc.,2,,non,764237
noir d'Espagne,2,,non,764237
noir d'ivoire,46,,non,764237
noir d'os,8,,non,764237
noir de capajou,1,,non,764237
noir de Chypre,1,,non,764237
noir de fumée,538,,non,764237
noir de fumée pour souliers,2,,non,764237
noir de galle,18,,non,764237
noir de noircir,1,,non,764237
noir de sapin,0,,non,764237
noir de sapin de 36 pieds,0,,non,764237
noir de sapin de 42 à 50 pieds,0,,non,764237
noir de sapin de 60 à 70 pieds,0,,non,764237
noir minéral naturel,4,,non,764237
noir pour imprimer,10,,non,764237
noir pour imprimer en traille douce dit d'Allemagne,1,,non,764237
noir pour noircir,30,,non,764237
noir pour souliers,2,,non,764237
noisette sèches,10,,non,764237
noisettes,527,,non,764237
noisettes et noix,11,,non,764237
noisettes faînes,2,,non,764237
noisettes pistaches et ???,1,,non,764237
noix,488,,non,764237
noix d'acajou,24,,non,764237
noix d'ivoire,1,,non,764237
noix de coco,2,,non,764237
noix de Galle,383,,non,764237
noix de Galle légère,7,,non,764237
noix de Galle pesante,9,,non,764237
noix de Galle pesante des entrepôts,0,,non,764237
noix de marrons,2,,non,764237
noix de muscade,16,,non,764237
noix de pipes,25,,non,764237
noix de ravensara,1,,non,764237
noix en coquilles,1,,non,764237
noix épillées,0,,non,764237
noix et riz,2,,non,764237
noix grosses,0,,non,764237
noix mondées,3,,non,764237
noix moutarde,1,,non,764237
noix ou noyaux,1,,non,764237
noix pour peintures,6,,non,764237
noix sèches,28,,non,764237
noix venimeuses,0,,non,764237
noix vomiques,59,,non,764237
noronges,1,,non,764237
nougat,17,,non,764237
nousouque,1,,non,764237
noves de morue,2,,non,764237
noves et langues de morue des Îles,1,,non,764237
noyaux,10,,non,764237
noyaux d'olives,1,,non,764237
noyaux de noix,3,,non,764237
noyaux de pêche,2,,non,764237
noyaux de pêches,3,,non,764237
noyer et cerisier,0,,non,764237
numéraire en assignats,1,,non,764237
numéraire en assignats par la Cure,1,,non,764237
O ???,1,,non,764237
objets à la valeur,3,,non,764237
objets d'art,6,,non,764237
objets d'art et d'histoire naturelle,59,,non,764237
objets d'histoire naturelle,1,,non,764237
objets de collection,5,,non,764237
objets de collection hors de commerce,3,,non,764237
objets de peu d'importance,6,,non,764237
objets de peu de valeur,88,,non,764237
objets des Indes,1,,non,764237
objets des Indes et de peu importance,5,,non,764237
objets divers,15,,non,764237
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,764237
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,764237
objets manufacturés réunis,187,,non,764237
obliques,1,,non,764237
obusiers de fonte,2,,non,764237
ocre,530,,non,764237
ocre broyé,1,,non,764237
ocre brun,0,,non,764237
ocre brun jaune ou rouge,1,,non,764237
ocre de toute espèce,0,,non,764237
ocre en pierre,2,,non,764237
ocre en poudre,1,,non,764237
ocre et brun rouge,4,,non,764237
