simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
nappes en toile,1,,non,804412
nappes et serviettes,3,,non,804412
nappes et serviettes de lin,1,,non,804412
nappes et serviettes de toile,1,,non,804412
nappes et serviettes ouvrées,1,,non,804412
nappes faites,14,,non,804412
nappes fines et ouvrées,1,,non,804412
nappes grands ouvrées,1,,non,804412
nappes ouvrées,8,,non,804412
nappes ouvrées de toile,2,,non,804412
nappes unies,1,,non,804412
natron,11,,non,804412
natron en couffe,1,,non,804412
natron et soudes,1,,non,804412
nattes,254,,non,804412
nattes communes,2,,non,804412
nattes communes à paqueter,53,,non,804412
nattes d'emballage,4,,non,804412
nattes d'espars,9,,non,804412
nattes de balles,1,,non,804412
nattes de jonc,135,,non,804412
nattes de jonc à pot emballage,2,,non,804412
nattes de jonc et de paille et larges,68,,non,804412
nattes de jonc et paille et étroites,71,,non,804412
nattes de jonc large,3,,non,804412
nattes de jonc rondes pour les pieds,25,,non,804412
nattes de moscovie,4,,non,804412
nattes de paille,67,,non,804412
nattes de paille et de jonc,13,,non,804412
nattes de Russie,1,,non,804412
nattes de Silésie,1,,non,804412
nattes et tresse de paille d'écorce et de sparte fines,4,,non,804412
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,804412
nattes et tresse fines,3,,non,804412
nattes et tresse grossières,3,,non,804412
nattes fines,1,,non,804412
nattes moyennes,2,,non,804412
nattes pour grenier,2,,non,804412
nattes rondes,6,,non,804412
nature de baleine,5,,non,804412
naurougue,1,,non,804412
naveaux,4,,non,804412
naves de portes,1,,non,804412
navets,38,,non,804412
navettes,1,,non,804412
navettes à drapier,4,,non,804412
navettes d'écaille,1,,non,804412
navettes de buis à tisserand,1,,non,804412
navire,1,,non,804412
navires marchands,1,,non,804412
nécessaires,2,,non,804412
nécessaires de cuivre,1,,non,804412
nécessaires garnis en argent,1,,non,804412
nèfles,6,,non,804412
nèfles frais,1,,non,804412
neganepeau,184,haut de gamme,non,16394
neganepeau grand,1,,non,804412
neganepeau imitant celles des Indes,1,,non,804412
nelis,41,,non,804412
nepres,8,,non,804412
neptune,1,,non,804412
neptune de cuivre,14,,non,804412
nerfs de bœuf,8,,non,804412
nerprun,5,,non,804412
nervures,130,,non,804412
niaals des Indes,1,,non,804412
nicanéas,222,haut de gamme,non,16394
nicanéas étroits,1,,non,804412
nicanéas fins,1,,non,804412
nicanéas grands,23,milieu de gamme,non,22356
nicanéas larges,2,,non,804412
nicanéas longs,1,,non,804412
nicanéas petite,1,,non,804412
nicanéas petits,21,milieu de gamme,non,22356
nid d'oiseau,1,,non,804412
nina,2,,non,804412
nina de poil,1,,non,804412
nippes,160,,non,804412
nippes de femme,8,,non,804412
nippes et atours,92,,non,804412
nœuds d'épée,1,,non,804412
nœuds d'épée avec or,1,,non,804412
nœuds d'épée et cordons de montres,3,,non,804412
nœuds de cannes,1,,non,804412
nœuds de cannes de soie,1,,non,804412
nogat,1,,non,804412
nogat en piastre forte,1,,non,804412
noir,5,,non,804412
noir à broyer,1,,non,804412
noir à noircir,3,,non,804412
noir commun,156,,non,804412
noir commun de fumée et autres,13,,non,804412
noir d'animal d'ivoire,2,,non,804412
noir d'animal d'ivoire d'os,2,,non,804412
noir d'animal de corne d'os etc.,2,,non,804412
noir d'Espagne,2,,non,804412
noir d'ivoire,46,,non,804412
noir d'os,8,,non,804412
noir de capajou,1,,non,804412
noir de Chypre,1,,non,804412
noir de fumée,551,,non,804412
noir de fumée pour souliers,2,,non,804412
noir de galle,18,,non,804412
noir de noircir,1,,non,804412
noir de sapin,0,,non,804412
noir de sapin de 36 pieds,0,,non,804412
noir de sapin de 42 à 50 pieds,0,,non,804412
noir de sapin de 60 à 70 pieds,0,,non,804412
noir minéral naturel,4,,non,804412
noir pour imprimer,10,,non,804412
noir pour imprimer en traille douce dit d'Allemagne,1,,non,804412
noir pour noircir,31,,non,804412
noir pour souliers,2,,non,804412
noisette sèches,13,,non,804412
noisettes,686,,non,804412
noisettes et noix,13,,non,804412
noisettes faînes,2,,non,804412
noisettes pistaches et ???,1,,non,804412
noix,511,,non,804412
noix confites,1,,non,804412
noix d'acajou,24,,non,804412
noix d'ivoire,2,,non,804412
noix de coco,54,,non,804412
noix de galle,507,,non,804412
noix de galle légère,7,,non,804412
noix de galle pesante,9,,non,804412
noix de galle pesante des entrepôts,0,,non,804412
noix de marrons,2,,non,804412
noix de muscade,18,,non,804412
noix de pipes,25,,non,804412
noix de ravensara,1,,non,804412
noix en coquilles,1,,non,804412
noix épillées,3,,non,804412
noix et riz,2,,non,804412
noix grosses,125,,non,804412
noix mondées,3,,non,804412
noix moutarde,1,,non,804412
noix ou noyaux,1,,non,804412
noix pour peintures,6,,non,804412
noix sèches,28,,non,804412
noix venimeuses,4,,non,804412
noix vomiques,61,,non,804412
noronges,1,,non,804412
nougat,19,,non,804412
nousouque,1,,non,804412
noves de morue,2,,non,804412
noves et langues de morue des Îles,1,,non,804412
noyaux,10,,non,804412
noyaux d'olives,1,,non,804412
noyaux de noix,3,,non,804412
noyaux de pêche,2,,non,804412
noyaux de pêches,3,,non,804412
noyer et cerisier,10,,non,804412
numéraire en assignats,1,,non,804412
numéraire en assignats par la Cure,1,,non,804412
O ???,1,,non,804412
objets à la valeur,1,,non,804412
objets d'art,6,,non,804412
objets d'art et d'histoire naturelle,59,,non,804412
objets d'histoire naturelle,2,,non,804412
objets de collection,5,,non,804412
objets de collection hors de commerce,3,,non,804412
objets de peu de valeur,121,,non,804412
objets des Indes,1,,non,804412
objets des Indes et de peu importance,5,,non,804412
objets divers,2,,non,804412
objets manufacturés réunis,187,,non,804412
obliques,1,,non,804412
obusiers de fonte,2,,non,804412
ocre,536,,non,804412
ocre broyé,1,,non,804412
ocre brun,2,,non,804412
ocre brun jaune ou rouge,1,,non,804412
ocre de toute espèce,107,,non,804412
ocre en pierre,3,,non,804412
ocre en poudre,3,,non,804412
ocre et brun rouge,4,,non,804412
ocre jaune,43,,non,804412
ocre jaune et rouge,1,,non,804412
ocre noir,3,,non,804412
ocre ou craie blanche,1,,non,804412
ocre rouge,36,,non,804412
octant,1,,non,804412
odautes,1,,non,804412
odeure,1,,non,804412
œil de bœuf,11,,non,804412
œil de bœuf garni de cuivre,3,,non,804412
œillards,1,,non,804412
œillards de Brie,1,,non,804412
œillets,4,,non,804412
œufs,360,,non,804412
œufs 15 ou 16 au kilogramme,4,,non,804412
œufs d'autruche,1,,non,804412
œufs de composition,1,,non,804412
œufs de faisan,1,,non,804412
œufs de gibier et de volaille,2,,non,804412
œufs de perdrix rouge,1,,non,804412
œufs de poisson,1,,non,804412
œufs de poule,2,,non,804412
œufs de thon,1,,non,804412
œufs de thon salés,1,,non,804412
œufs de volaille,1,,non,804412
œufs et volaille,19,,non,804412
ogarie,0,,non,804412
oies,5,,non,804412
oies salées,1,,non,804412
oignons,198,,non,804412
oignons blancs,1,,non,804412
oignons communs,6,,non,804412
oignons d'esquilles,18,,non,804412
oignons d'hyacinthe,2,,non,804412
oignons de ???,1,,non,804412
oignons de Barbarie,2,,non,804412
oignons de fleurs,381,,non,804412
oignons de fleurs et plantes,122,,non,804412
oignons de jonquilles,4,,non,804412
oignons de narcisse,1,,non,804412
oignons de narcisses,2,,non,804412
oignons de tubéreuse,10,,non,804412
oignons ordinaires,1,,non,804412
oint,2,,non,804412
oint vieux,6,,non,804412
oiseau à l'eau-de-vie,1,,non,804412
oiseaux,2,,non,804412
oiseaux de proie,1,,non,804412
oiseaux petits,140,,non,804412
oleane ou rocou,47,,non,804412
olives,1058,,non,804412
olives au vinaigre,10,,non,804412
olives confites,3,,non,804412
olives d'Espagne,1,,non,804412
olives et picholines confites,2,,non,804412
olives fraîches,2,,non,804412
olives fraîches et arachis,2,,non,804412
olives marinées,6,,non,804412
olives salées,43,,non,804412
olives salées au vinaigre,5,,non,804412
olives salées et au vinaigre,0,,non,804412
olivettes,1,,non,804412
olivier,2,,non,804412
onetes de coton,0,,non,804412
ongles d'écaille de tortue,5,,non,804412
ongles de bœuf,2,,non,804412
ongles de caret,8,,non,804412
onguent,5,,non,804412
onguent de laurier,2,,non,804412
opales brutes,1,,non,804412
opiat et pilules,1,,non,804412
opiats,3,,non,804412
opium,240,,non,804412
opoponax,25,,non,804412
optiques,1,,non,804412
or à dorer,2,,non,804412
or battu,20,,non,804412
or battu et fin,1,,non,804412
or brut brisé en lingots en masse,1,,non,804412
or brut en barres bijoux cassés lingots masse poudre,2,,non,804412
or en baissette,1,,non,804412
or en coquille,1,,non,804412
or en feuilles,8,,non,804412
or en lingot,1,,non,804412
or en poudre,1,,non,804412
or et argent,7,,non,804412
or et argent balles,2,,non,804412
or et argent battu,32,,non,804412
or et argent en barres et lingot,32,,non,804412
or et argent en feuilles,11,,non,804412
or et argent en fil,100,,non,804412
or et argent en fil et cantille et paillette,9,,non,804412
or et argent en lingot,3,,non,804412
or et argent faux,100,,non,804412
or et argent faux battu en livret de 24 feuilles,79,,non,804412
or et argent fin battu en livret de 24 feuilles,57,,non,804412
or et argent monnayés,57,,non,804412
or et argent paillette,1,,non,804412
or et argent trait,1,,non,804412
or faux,5,,non,804412
or faux battu,1,,non,804412
or laminé ou tiré,3,,non,804412
or massif,3,,non,804412
or pur,1,,non,804412
or travaillé,3,,non,804412
orange,703,,non,804412
orange aigre,84,,non,804412
orange chinoise,7,,non,804412
orange confite,2,,non,804412
orange de Malte,1,,non,804412
orange douce,99,,non,804412
orange du Portugal,2,,non,804412
orange en caisse,1,,non,804412
orange et citron,258,,non,804412
orange et limon,2,,non,804412
orange fraîche,17,,non,804412
orange ordinaire,1,,non,804412
orange petite,1,,non,804412
orange sèche,6,,non,804412
orange séchée à faire chapelets,1,,non,804412
orangelets,4,,non,804412
orangelets secs,6,,non,804412
orangers,19,,non,804412
orangers à planter,1,,non,804412
orangers petits,6,,non,804412
orbe,2,,non,804412
orcanette,18,,non,804412
orcillons à faire colle,1,,non,804412
oreillers,1,,non,804412
oreilles et oreillons à faire colle,101,,non,804412
oreillons,69,,non,804412
orfèvrerie,260,,non,804412
orfèvrerie d'argent,54,,non,804412
orfèvrerie d'argent et d'or,34,,non,804412
orfèvrerie d'or,10,,non,804412
orfèvrerie d'or et d'argent,14,,non,804412
orfèvrerie d'or ou de vermeil,7,,non,804412
orfèvrerie de platine,1,,non,804412
organdis,4,,non,804412
organeaux,4,,non,804412
orge,1082,,non,804412
orge de ???,1,,non,804412
orge de retour,1,,non,804412
orge en gerbe,19,,non,804412
orge germé,17,,non,804412
orge jaune,1,,non,804412
orge mondé,187,,non,804412
orge moulu,3,,non,804412
orge non germé,2,,non,804412
orge paillarge,1,,non,804412
orge perlé,47,,non,804412
orge perlé et mondé,149,,non,804412
orgues,37,,non,804412
orgues d'Allemagne,1,,non,804412
orgues d'église,1,,non,804412
orgues de bois,1,,non,804412
orgues de savoyard,3,,non,804412
orgues portatives,5,,non,804412
origan,28,,non,804412
origine inconnue,1,,non,804412
ormeaux,1,,non,804412
ormeaux à planter,2,,non,804412
ormes à planter,1,,non,804412
ornements d'église,122,,non,804412
ornements de dessert,2,,non,804412
ornements de fer,2,,non,804412
ornements de table,2,,non,804412
orobes,2,,non,804412
orpiment,335,,non,804412
orpiment broyé,4,,non,804412
orpiment en pierre,1,,non,804412
orpin,81,,non,804412
orpin broyé,1,,non,804412
orpin rouge,2,,non,804412
orseille,63,,non,804412
orseille apprêtée,10,,non,804412
orseille bleu cendré tournesol en pâte,5,,non,804412
orseille en drapeaux,1,,non,804412
orseille en herbes,6,,non,804412
orseille ou tournesol préparé,11,,non,804412
orseille sèche,86,,non,804412
orseille violette cud beard,4,,non,804412
orties,1,,non,804412
ortites de menuisier,1,,non,804412
orviétan,1,,non,804412
os de bétail,2,,non,804412
os de bœuf,60,,non,804412
os de bœuf et vache,1,,non,804412
os de cœur de bœuf,1,,non,804412
os de cœur de cerf et de seiche,2,,non,804412
os de mouton,1,,non,804412
os de seiche,9,,non,804412
os de seiche serpia officinalis,7,,non,804412
os desséchés,2,,non,804412
os et sabots de bétail,2,,non,804412
oseille,1,,non,804412
oseille apprêtée,1,,non,804412
osier,415,,non,804412
osier d'en dessous de 7 paumes,9,,non,804412
osier de 10 à 11 paumes,123,,non,804412
osier de 12 à 14 paumes,91,,non,804412
osier de 7 à 9 paumes,27,,non,804412
osier de fer-blanc,3,,non,804412
osier en bottes brut,7,,non,804412
osier en bottes fendu et pelé,2,,non,804412
osier en bottes fendu ou pelé,2,,non,804412
osier en dessous de 10 paumes,35,,non,804412
osier fendu ou pelé,3,,non,804412
osier torches,8,,non,804412
osserie de Dieppe,19,,non,804412
ouate,105,,non,804412
ouate d'étoupes,38,,non,804412
ouate de coton,103,,non,804412
ouate de laine,12,,non,804412
ouate de soie,58,,non,804412
outes ?,1,,non,804412
outils,196,,non,804412
outils à battre l'or,1,,non,804412
outils à faire cartes et moules,3,,non,804412
outils à soutirer le vin,5,,non,804412
outils à sucre,1,,non,804412
outils à tirer le vin,1,,non,804412
outils à tirer le vin au claire,2,,non,804412
outils d'acier et de fer,5,,non,804412
outils d'acier pur,8,,non,804412
outils d'agriculture,1,,non,804412
outils d'horloge,2,,non,804412
outils d'horlogerie,3,,non,804412
outils d'imprimerie,10,,non,804412
outils d'imprimerie et de marbre,1,,non,804412
outils de cuisine,7,,non,804412
outils de cuivre ou de laiton,6,,non,804412
outils de fer,21,,non,804412
outils de fer à forgeron,1,,non,804412
outils de fer de forgeron,1,,non,804412
outils de fer pur,8,,non,804412
outils de fer rechargé d'acier,8,,non,804412
outils de frecatage,1,,non,804412
outils de la pêche,301,,non,804412
outils de la pêche à corail,1,,non,804412
outils de labourage,3,,non,804412
outils de lapidaire,1,,non,804412
outils de maréchal,1,,non,804412
outils de marine,1,,non,804412
outils de ménage,10,,non,804412
outils de menuiserie,18,,non,804412
outils de menuisier,1,,non,804412
outils de moulins,1,,non,804412
outils de moulins à papier,2,,non,804412
outils de moulins de fer,4,,non,804412
outils de pêche,326,,non,804412
outils de pêche à la morue,4,,non,804412
outils de pêche à la morue verte,37,,non,804412
outils de pêche au poisson frais,2,,non,804412
outils de pêche aux moules,25,,non,804412
outils de pêche par Marseille,1,,non,804412
outils menuisier,3,,non,804412
outils pour boulanger,1,,non,804412
outils pour charpentier,12,,non,804412
outils pour ferblantier,2,,non,804412
outils pour laboureur,3,,non,804412
outils pour marchands de vin,2,,non,804412
outils pour miroitier,2,,non,804412
outils pour orfèvre,3,,non,804412
outils pour ouvrier,1,,non,804412
outils pour sécheurs,10,,non,804412
outils pour tisserand,3,,non,804412
outremer,1,,non,804412
outres de peau pleines,2,,non,804412
outres vides,2,,non,804412
outres vieilles,1,,non,804412
ouvrages,95,,non,804412
ouvrages ???,2,,non,804412
ouvrages ??? à couvrir,1,,non,804412
ouvrages brisés et vieux ouvrages de laiton,1,,non,804412
ouvrages d'acier,13,,non,804412
ouvrages d'acier et de fer,1,,non,804412
ouvrages d'agate,4,,non,804412
ouvrages d'agate et agate chique,1,,non,804412
ouvrages d'airain,16,,non,804412
ouvrages d'albâtre,6,,non,804412
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,804412
ouvrages d'ambre,1,,non,804412
ouvrages d'ambre jaune,1,,non,804412
ouvrages d'architecture,1,,non,804412
ouvrages d'argent,2,,non,804412
ouvrages d'argent et d'or,5,,non,804412
ouvrages d'argent et d'or et de soie,24,,non,804412
ouvrages d'argent et d'or faux,2,,non,804412
ouvrages d'argent et de soie,2,,non,804412
ouvrages d'argent fil et soie,1,,non,804412
ouvrages d'argent fin d'or et de soie,1,,non,804412
ouvrages d'argent or et soie,1,,non,804412
ouvrages d'argent plaqué,1,,non,804412
ouvrages d'auf,50,,non,804412
ouvrages d'auf bandeaux,1,,non,804412
ouvrages d'auf en cousses,1,,non,804412
ouvrages d'auf et de jonc,2,,non,804412
ouvrages d'écaille,1,,non,804412
ouvrages d'étain,1007,,non,804412
ouvrages d'horlogerie montés,7,,non,804412
ouvrages d'industrie,301,,non,804412
ouvrages d'industrie étrangers,54,,non,804412
ouvrages d'ivoire,110,,non,804412
ouvrages d'opium,1,,non,804412
ouvrages d'optiques,5,,non,804412
ouvrages d'or,1,,non,804412
ouvrages d'or faux,3,,non,804412
ouvrages d'orfèvrerie,6,,non,804412
ouvrages d'osier,20,,non,804412
ouvrages d'osserie,2,,non,804412
ouvrages de bergamotes,1,,non,804412
ouvrages de bois,870,,non,804412
ouvrages de bois de noyer,1,,non,804412
ouvrages de bois de Saint-Claude,1,,non,804412
ouvrages de bois de sapin,1,,non,804412
ouvrages de bois doré,17,,non,804412
ouvrages de bois en atelier de coluses,1,,non,804412
ouvrages de bois en plaqué,2,,non,804412
ouvrages de bois et ouvrages d'osier,10,,non,804412
ouvrages de bois et ouvrages de cuir,18,,non,804412
ouvrages de bois et ouvrages de cuivre,16,,non,804412
ouvrages de bois et ouvrages de fer-blanc,5,,non,804412
