simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
lingots et monnaies étrangères,150,,non,799437
lingots et monnaies étrangères d'argent et d'or,3,,non,799437
lingots ou monnaies étrangères d'argent et d'or,14,,non,799437
linnieuse,6,,non,799437
linnieuse de poil,2,,non,799437
lions de faïence,1,,non,799437
liqueur de légumes,1,,non,799437
liqueur de Malaga,1,,non,799437
liqueurs,1994,,non,799437
liqueurs à boire,309,,non,799437
liqueurs au fiasque,5,,non,799437
liqueurs communes,42,,non,799437
liqueurs d'Autriche,1,,non,799437
liqueurs de bière,1,,non,799437
liqueurs de côte-rôtie,1,,non,799437
liqueurs de Dantzig,1,,non,799437
liqueurs de Marseille,6,,non,799437
liqueurs de sirop,2,,non,799437
liqueurs de ville,28,,non,799437
liqueurs distillées,117,,non,799437
liqueurs diverses,153,,non,799437
liqueurs en jus de citron,5,,non,799437
liqueurs en maroquin,1,,non,799437
liqueurs en sirop,1,,non,799437
liqueurs en sirop fin,3,,non,799437
liqueurs et rhum,10,,non,799437
liqueurs et sirop,182,,non,799437
liqueurs et sirop fin,37,,non,799437
liqueurs fines,5,,non,799437
liqueurs médicinales,1,,non,799437
liqueurs rhum,3,,non,799437
liqueurs sirop,3,,non,799437
liqueurs sirop fin,19,,non,799437
liqueurs sirops ou vin étranger,91,,non,799437
lisières,1,,non,799437
lisières de drap,34,,non,799437
lisières de velours,4,,non,799437
lisières et rognures de drap,71,,non,799437
lisses,1,,non,799437
lissoirs de verre,1,,non,799437
listeaux,1,,non,799437
listeaux de sapin,1,,non,799437
listonnerie,5,,non,799437
lit anglais,1,,non,799437
lit d'indienne,3,,non,799437
lit de bourre,4,,non,799437
lit de bourre de chèvre,1,,non,799437
lit de camp,1,,non,799437
lit de camp de fer,1,,non,799437
lit de campagne,1,,non,799437
lit de fer,2,,non,799437
lit de fil,1,,non,799437
lit de plume,47,,non,799437
lit de repos,1,,non,799437
lit de sangle,1,,non,799437
lit de satin,0,,non,799437
lit de satin brodé,4,,non,799437
lit de serge garnie,1,,non,799437
lit de siamoise,1,,non,799437
lit en 16 pièces,1,,non,799437
literie,2,,non,799437
litharge,610,,non,799437
litharge d'argent et d'or,3,,non,799437
litharge d'or,30,,non,799437
litharge dur,1,,non,799437
litharge jaune ou rouge,3,,non,799437
litharge pour l'entrepôt,1,,non,799437
lithium,1,,non,799437
litières,18,,non,799437
litières de drap,1,,non,799437
litrage,1,,non,799437
livres,77,,non,799437
livres anglais,1,,non,799437
livres d'imprimerie,1,,non,799437
livres de commerce,2,,non,799437
livres de musique,1,,non,799437
livres de piété,1,,non,799437
livres en blanc,43,,non,799437
livres en blanc et de comptes,1,,non,799437
livres en feuilles,8,,non,799437
livres en langue française,5,,non,799437
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,799437
livres en langue française imprimés en France,1,,non,799437
livres en langue française mémoires scientifiques,1,,non,799437
livres en langue française publiés à l'étranger,1,,non,799437
livres en langue française réimprimés sur édition françaises,1,,non,799437
livres en langues étrangères et mortes,1,,non,799437
livres en langues française et étrangères,2,,non,799437
livres en langues mortes ou étrangères,6,,non,799437
livres espagnols,2,,non,799437
livres estampes et papier,89,,non,799437
livres et registres,1,,non,799437
livres hébreux,1,,non,799437
livres imprimés,6,,non,799437
livres imprimés en France,2,,non,799437
livres journal en papier blanc,2,,non,799437
livres non reliés,148,,non,799437
livres reliés,144,,non,799437
lizal toile,1,,non,799437
locrenan,10,,non,799437
locrenan de 50 aunes,2,,non,799437
locronan,13,,non,799437
lohoria,2,,non,799437
longs vieux,1,,non,799437
loques,129,,non,799437
loriaque,1,,non,799437
loup marin,1,,non,799437
loupine,1,,non,799437
loupins,4,,non,799437
louveas,2,,non,799437
lozes,10,,non,799437
luge,3,,non,799437
luge en planches,1,,non,799437
lumières,1,,non,799437
lunettes,58,,non,799437
lunettes à charnière d'argent,1,,non,799437
lunettes d'approche,10,,non,799437
lunettes d'écaille,2,,non,799437
lunettes de corne,1,,non,799437
lunettes de verre,1,,non,799437
lunettes et microscope,2,,non,799437
lunettes garnies de corne,1,,non,799437
luspeck,1,,non,799437
lustres,182,,non,799437
lustres d'argent et d'or,1,,non,799437
lustres de bois doré,1,,non,799437
lustres de cristal,2,,non,799437
lustres de cristal et verre,17,,non,799437
lustres de Venise,59,,non,799437
lustres vieux,1,,non,799437
lustrine,12,,non,799437
luth,5,,non,799437
luzes,1,,non,799437
lycopodes,1,,non,799437
macaron,1,,non,799437
macaroni,1,,non,799437
macarons,5,,non,799437
mâchefer,5,,non,799437
mâches,2,,non,799437
maches de fer,2,,non,799437
machicot,9,,non,799437
machine à éteindre le feu,1,,non,799437
machine à feu,1,,non,799437
machine à feu pour mine,1,,non,799437
machine militaire,1,,non,799437
machine pour fabriquer le tabac,1,,non,799437
machines et mécaniques,7,,non,799437
machines pour couper le tabac,1,,non,799437
macis,91,,non,799437
macis des entrepôts,0,,non,799437
Madères,2,,non,799437
Madras,3,,non,799437
Madras mouchoirs,1,,non,799437
madriers,4,,non,799437
madriers d'acajou,117,,non,799437
madriers d'acajou de 10 à 11 pieds,2,,non,799437
madriers d'acajou de 10 pieds,2,,non,799437
madriers d'acajou de 11 pieds,2,,non,799437
madriers d'acajou de 12 pieds,3,,non,799437
madriers d'acajou de 17 pieds,1,,non,799437
madriers d'acajou de 5 pieds,1,,non,799437
madriers d'acajou de 6 à 8 pieds,1,,non,799437
madriers d'acajou de 6 pieds,3,,non,799437
madriers d'acajou de 7 à 6 pieds,1,,non,799437
madriers d'acajou de 7 à 8 pieds,1,,non,799437
madriers d'acajou de 7 pieds,2,,non,799437
madriers d'acajou de 8 à 10 pieds,1,,non,799437
madriers d'acajou de 8 à 9 pieds,1,,non,799437
madriers d'acajou de 8 pieds,2,,non,799437
madriers d'acajou de 9 à 10 pieds,1,,non,799437
madriers d'acajou de 9 à 8 pieds,1,,non,799437
madriers d'acajou de 9 pieds,3,,non,799437
madriers de bois,2,,non,799437
madriers de bois d'acajou de 9 à 19 pieds,1,,non,799437
madriers de bois de cayenne,1,,non,799437
madriers de bois de cèdre,1,,non,799437
madriers de bois de chêne,4,,non,799437
madriers de bois de Chypre,1,,non,799437
madriers de bois de couleur,1,,non,799437
madriers de bois de férole,1,,non,799437
madriers de bois de tilleul,1,,non,799437
madriers de bois pour meubles,2,,non,799437
madriers de chêne,5,,non,799437
madriers de chêne de 12 pieds,2,,non,799437
madriers de chêne de 15 pieds,1,,non,799437
madriers de chêne de 22 pieds,1,,non,799437
madriers de chêne de 24 pieds,1,,non,799437
madriers de chêne de 8 pieds,2,,non,799437
madriers de gaïac de 9 pieds,1,,non,799437
madriers de marbre,1,,non,799437
madriers de merisier,3,,non,799437
madriers de noyer,10,,non,799437
madriers de noyer de 10 pieds,1,,non,799437
madriers de noyer de 15 pieds,1,,non,799437
madriers de Prusse,1,,non,799437
madriers de sapin,4,,non,799437
madriers en planche ou poutrelles,1,,non,799437
mages de fer,1,,non,799437
magnésie,2,,non,799437
magnol,1,,non,799437
magots,1,,non,799437
mahaleb,1,,non,799437
maiclais,0,,non,799437
mailles de paille,2,,non,799437
maillicot,11,,non,799437
maines,1,,non,799437
maines avec leurs fers,1,,non,799437
maïs et seigle de Corse grains,1,,non,799437
maïs et seigle farine,5,,non,799437
maïs et seigle grains,5,,non,799437
maïs gros,2,,non,799437
malbroug,5,,non,799437
malemole,9,,non,799437
malemole de 12 aunes,1,,non,799437
malemole dome,1,,non,799437
malles,16,,non,799437
malles ???,1,,non,799437
malles d'étoffe or,1,,non,799437
malles de cuir,3,,non,799437
malles et valises et coffres,38,,non,799437
malles travaillées,9,,non,799437
malles vides,1,,non,799437
mallettes travaillées,1,,non,799437
mallons,1,,non,799437
mallons ???,1,,non,799437
mallons de brique,1,,non,799437
malreaux,3,,non,799437
malt,3,,non,799437
mambres de chêne de 10 pieds,1,,non,799437
mamoudis,1,,non,799437
mana,0,,non,799437
manades,1,,non,799437
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,799437
manche de gaffe de 6 à 11 centimètres,2,,non,799437
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,799437
manches à balais,11,,non,799437
manches à lave-place,10,,non,799437
manches brodées,3,,non,799437
manches d'alènes,1,,non,799437
manches de bois blanc,1,,non,799437
manches de bois de gaffes,11,,non,799437
manches de bois pour brosse,1,,non,799437
manches de brosses,1,,non,799437
manches de café,1,,non,799437
manches de couteau,1,,non,799437
manches de couteau de bois,1,,non,799437
manches de fouets,1,,non,799437
manches de gaffes,91,,non,799437
manches de gaffes de 11 à 15 centimètres,1,,non,799437
manches de gaffes de 12 pieds,1,,non,799437
manches de gaffes de 14 à 16 pieds,1,,non,799437
manches de gaffes de 18 pieds,1,,non,799437
manches de gaffes et livardes,1,,non,799437
manches de mail,26,,non,799437
manches de pelles,2,,non,799437
manches de pinceau,1,,non,799437
manches de sapin,1,,non,799437
manches pour fourches et pour balais,2,,non,799437
manches pour pioches,5,,non,799437
manchettes,9,,non,799437
manchettes brodée,157,,non,799437
manchettes d'acier,1,,non,799437
manchettes d'or,1,,non,799437
manchettes de batiste,1,,non,799437
manchettes de coton,2,,non,799437
manchettes de dentelle,23,,non,799437
manchettes de mousseline,3,,non,799437
manchettes de mousseline brodée,1,,non,799437
manchettes et mouchoirs brodés,14,,non,799437
manchettes et mouchoirs de mousseline,6,,non,799437
manchon de grèbe,1,,non,799437
manchon de loup et d'ours,3,,non,799437
manchons,69,,non,799437
manchons communs,86,,non,799437
manchons de chèvre angora,1,,non,799437
manchons de laine,3,,non,799437
manchons de martre,29,,non,799437
manchons de plume,28,,non,799437
manchons de prix,1,,non,799437
manchons de renard,3,,non,799437
manchons de tigre,4,,non,799437
manchons de velours,1,,non,799437
manchons et platines,1,,non,799437
manchons façon de martre,1,,non,799437
manchons fins,1,,non,799437
manchons pour femme,1,,non,799437
mandarine,11,,non,799437
mandes et berces d'osier,98,,non,799437
mandragore,1,,non,799437
manelle en grabeau,1,,non,799437
maneque,1,,non,799437
manganèse,42,,non,799437
mangarbine,1,,non,799437
manicot,4,,non,799437
maniguette,87,,non,799437
manille,4,,non,799437
manilles en bracelets de cuivre,1,,non,799437
manivelles,1,,non,799437
manivelles de fer,1,,non,799437
manne,1008,,non,799437
manne d'osier,1,,non,799437
manne de Calabre,99,,non,799437
manne fine,1,,non,799437
manne vide,1,,non,799437
mannequins,2,,non,799437
manœuvre en grelin,1,,non,799437
manoudis,1,,non,799437
manouf,1,,non,799437
mansonque brodé,1,,non,799437
manteaux,11,,non,799437
manteaux à nègre,2,,non,799437
manteaux courts,1,,non,799437
manteaux d'écarlate,2,,non,799437
manteaux d'écarlate brodés d'or et d'argent,1,,non,799437
manteaux de drap,1,,non,799437
manteaux galonnés,3,,non,799437
manteaux unis,1,,non,799437
manteaux vieux,2,,non,799437
mantelet,1,,non,799437
mantelets,9,,non,799437
mantelets courts,4,,non,799437
mantelets de drap écarlate,1,,non,799437
mantelets de soie,3,,non,799437
mantelets écarlates,1,,non,799437
mantelets pour femme,1,,non,799437
mantes,1,,non,799437
mantilles d'écarlate brodées d'or,1,,non,799437
maquereaux,65,,non,799437
maquereaux frais,2,,non,799437
maquereaux salés,49,,non,799437
maquereaux salés ou marinés,1,,non,799437
maquet,84,,non,799437
marbre,238,,non,799437
marbre à broyer,1,,non,799437
marbre à jouer,71,,non,799437
marbre à marbrer couleurs,1,,non,799437
marbre bâtard,0,,non,799437
marbre bille,2,,non,799437
marbre blanc,3,,non,799437
marbre brun,12,,non,799437
marbre brut,256,,non,799437
marbre brut en morceaux,1,,non,799437
marbre brut en pierres,47,,non,799437
marbre brut équarri en marbre statuaire ébauché,7,,non,799437
marbre brut et ouvré,1,,non,799437
marbre chique,2,,non,799437
marbre de Calabre,1,,non,799437
marbre en blocs,112,,non,799437
marbre en carreaux,3,,non,799437
marbre en pièces,1,,non,799437
marbre en pierre,25,,non,799437
marbre en sable,1,,non,799437
marbre et mortiers,3,,non,799437
marbre mortiers,4,,non,799437
marbre moulé poli ou sculpté,7,,non,799437
marbre noir travaillé,3,,non,799437
marbre relevé,1,,non,799437
marbre rond,1,,non,799437
marbre rouge et gris,5,,non,799437
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,799437
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,799437
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,799437
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,799437
marbre travaillé,221,,non,799437
marc d'olive,275,,non,799437
marc de brede,1,,non,799437
marc de raisin,9,,non,799437
marcassin,2,,non,799437
marcassite,4,,non,799437
marchandises,9175,,non,799437
marchandises (sauf blé et grains),2,,non,799437
marchandises à l'estimation,1000,,non,799437
marchandises anglaises,2,,non,799437
marchandises blanches,28,,non,799437
marchandises blanches ???,2,,non,799437
marchandises blanches de la Compagnie des Indes,4,,non,799437
marchandises coloniales,1,,non,799437
marchandises coloniales pour ré-exportation,1,,non,799437
marchandises de Chine,37,,non,799437
marchandises de détail,1,,non,799437
marchandises de Flandre,2,,non,799437
marchandises de foire,2,,non,799437
marchandises de fonte,1,,non,799437
marchandises de l'Inde,1,,non,799437
marchandises de la compagnie des Indes,1,,non,799437
marchandises de la Côte,2,,non,799437
marchandises de la foire de Beaucaire,85,,non,799437
marchandises de la foire de retour,2,,non,799437
marchandises de la vente,1,,non,799437
marchandises de Marseille,1,,non,799437
marchandises de modes,148,,non,799437
marchandises de Montauban,27,,non,799437
marchandises de Paris,1,,non,799437
marchandises de retour,7,,non,799437
marchandises des Îles,309,,non,799437
marchandises des Indes,10,,non,799437
marchandises des Indes en petits articles,1,,non,799437
marchandises des prises,2,,non,799437
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,799437
marchandises en articles de moindre importance,20,,non,799437
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,799437
marchandises hors espèces,45,,non,799437
marchandises mêlées des prises anglaises,1,,non,799437
marchandises non classifiées,0,,non,799437
marchandises permises,51,,non,799437
marchandises pour Cherbourg,1,,non,799437
marchandises pour la traite,5,,non,799437
marchandises prises à Cette,1,,non,799437
marchandises prohibées,24,,non,799437
marchandises provenant d'un naufrage,3,,non,799437
marchandises sèches,29,,non,799437
marchandises sèches comme toiles chapeaux bas souliers,2,,non,799437
marchandises sèches et mercerie,16,,non,799437
marchandises sèches mercerie et quincaillerie,1,,non,799437
marchandises susceptibles,1,,non,799437
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,799437
marche de fer-blanc,1,,non,799437
marche de pierre de grison,1,,non,799437
marcottes d'œillets,1,,non,799437
maréchauderie,4,,non,799437
marée,1,,non,799437
marée fraiche,6,,non,799437
marègue,47,,non,799437
mares,2,,non,799437
mares divers,5,,non,799437
marete,1,,non,799437
mareule,2,,non,799437
marine,1,,non,799437
marine d'alizari,1,,non,799437
marinouttes,2,,non,799437
marjolaine,2,,non,799437
marle,82,,non,799437
Marly,3,,non,799437
Marly broché,2,,non,799437
Marly de fil,3,,non,799437
Marly de soie,2,,non,799437
Marly plâtrée,1,,non,799437
marmelade,6,,non,799437
marmites,170,,non,799437
marmites de composition,1,,non,799437
marmites de cuivre,6,,non,799437
marmites de fer,147,,non,799437
marmites de fer coulé,2,,non,799437
marmites de fer de fonte,7,,non,799437
marmites de fer grandes,1,,non,799437
marmites de fer moyennes,1,,non,799437
marmites de fer petites,1,,non,799437
marmites de feu,1,,non,799437
marmites de fonte,4,,non,799437
marmites de potier,1,,non,799437
marmites en fer,282,,non,799437
marmondis,1,,non,799437
marne,19,,non,799437
maronic,1,,non,799437
maroquin,19,,non,799437
maroquin et peaux tannés,67,,non,799437
maroquin et peaux tannés mortiers de marbre,1,,non,799437
marques,1,,non,799437
marquise,1,,non,799437
marraye,2,,non,799437
marregues,22,,non,799437
marrons,144,,non,799437
marrons crus,1,,non,799437
marrons secs,3,,non,799437
marseille,0,,non,799437
marsouin,2,,non,799437
marteaux,3,,non,799437
