simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
ouvrages en dorure fine,30,,non,776100
ouvrages en dorure sur soie,1,,non,776100
ouvrages en esparballe,1,,non,776100
ouvrages en fleurs artificielles,47,,non,776100
ouvrages en futaillerie et de Saint-Claude,1,,non,776100
ouvrages en harnais et sellerie,33,,non,776100
ouvrages en ivoire et écaille,2,,non,776100
ouvrages en lames à couvrir,1,,non,776100
ouvrages en marbre,4,,non,776100
ouvrages en métal,1,,non,776100
ouvrages en métal et fer,1,,non,776100
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,776100
ouvrages en métaux communs plaqués,2,,non,776100
ouvrages en nacre de perle,1,,non,776100
ouvrages en nattes de bois,0,,non,776100
ouvrages en nattes de Moscovie,0,,non,776100
ouvrages en passementerie ordinaire,13,bas de gamme,non,33744
ouvrages en pierres,8,,non,776100
ouvrages en poil autres que le tissu,2,,non,776100
ouvrages en terre cuite,86,,oui,776100
ouvrages en tôle vernie,4,,non,776100
ouvrages et ornements pour une église,1,,non,776100
ouvrages et outils d'horlogerie,67,,non,776100
ouvrages pantoufles,2,,non,776100
ouvrages riches et divers,2,,oui,776100
ouvrages tricotés pour vestes camisoles et culottes,120,,non,776100
oxyde d'étain et de fer,4,,non,776100
oxyde de cuivre,1,,non,776100
oxyde de manganèse,2,,non,776100
oxyde de plomb,0,,non,776100
oxyde de zinc blanc,1,,non,776100
oxyde de zinc blanc ou gris,2,,non,776100
oxyde de zinc gris cendré,37,,non,776100
P ???,1,,non,776100
packlaeken,15,,non,776100
packlaeken blanc,6,,non,776100
packlaeken teint,4,,non,776100
pacotille,2,,non,776100
padoux,30,,non,776100
padoux de fil,17,bas de gamme,non,33744
padoux de fleuret et soie,1,,non,776100
padoux de laine,1,,non,776100
paesures,1,,non,776100
pagas,1,,non,776100
pagne,11,,non,776100
paillasses,1,,non,776100
paillassons et tapis de sol,41,,non,776100
paille,241,,non,776100
paille d'herbe,2,,non,776100
paille de foin,1,,non,776100
paille de lin,5,,non,776100
paille dite chaume à couvrir toits,2,,non,776100
paille et herbes de pâturage,3,,non,776100
paille hachée,60,,non,776100
paille pour chaise,1,,non,776100
paillers d'espars,4,,non,776100
pailles de bois,1,,non,776100
paillettes d' ???,1,,non,776100
paillettes d'argent,1,,non,776100
paillettes d'or,3,,non,776100
paillettes d'or fin et paillous d'or fin,2,,non,776100
pain,107,,non,776100
pain ?,1,,non,776100
pain à cacheter,31,,non,776100
pain à castille,2,,non,776100
pain d'épice,286,,non,776100
pain d'épice et pâtisserie,2,,non,776100
pain de cire blanche,2,,non,776100
pain de colza et de lin et de navette,1,,non,776100
pain de graine de lin,2,,non,776100
pain de graine de lin et de navette,2,,non,776100
pain de navette,285,,non,776100
pain de navette en poudre,95,,non,776100
paires de poulets,1,,non,776100
palangre,11,,non,776100
palatine,22,,non,776100
palatine avec argent,1,,non,776100
palatine de chenille,1,,non,776100
palatine de peau de grèbe,1,,non,776100
palatine de soie,7,,non,776100
palatine et coiffures de gaze,1,,non,776100
palenas,1,,non,776100
paliacates,3,,non,776100
palins,1,,non,776100
palme,12,,non,776100
palme en feuilles,78,,non,776100
palme pour balais,1,,non,776100
palun,12,,non,776100
panade,1,,non,776100
panetons,2,,non,776100
paniers,5,,non,776100
paniers à chauffer,1,,non,776100
paniers à couvrir de terre cuite,1,,non,776100
paniers à ouvrages,1,,non,776100
paniers d'espars,1,,non,776100
paniers d'habit,5,,non,776100
paniers d'habit de crin,1,,non,776100
paniers d'olives,1,,non,776100
paniers d'orseille,1,,non,776100
paniers d'oseille,1,,non,776100
paniers d'osier,101,,non,776100
paniers d'osier petit,1,,non,776100
paniers de caudré,1,,non,776100
paniers de coudre,7,,non,776100
paniers de cuivre,1,,non,776100
paniers de femme,4,,non,776100
paniers de fer,1,,non,776100
paniers de foudre,1,,non,776100
paniers de jonc,2,,non,776100
paniers pour femme,2,,non,776100
panine,15,,non,776100
panine de soie,28,milieu de gamme,non,22758
panis à cachette,2,,non,776100
panne,123,bas de gamme,non,33744
panne à couvrir,4,,non,776100
panne ciselée,2,,non,776100
panne d'Amiens,8,,non,776100
panne de coton,1,,non,776100
panne de fil et de laine,2,,non,776100
panne de laine,33,bas de gamme,non,33744
panne de laine et de long poil,1,,non,776100
panne de laine et de poil,4,,non,776100
panne de laine et peluches de laine,0,,non,776100
panne de laine ficelée,1,,non,776100
panne de poil,38,bas de gamme,non,33744
panne de poil longue,1,,non,776100
panne de soie,95,milieu de gamme,non,22758
panne de velours,1,,non,776100
panne de velours sur soie,2,,non,776100
panne des prises,2,,non,776100
panne écarlate,5,,non,776100
panne en poil,5,,non,776100
panne imprimée,2,,non,776100
panne laine et poil,2,,non,776100
panne ordinaire,7,,non,776100
panne poil,1,,non,776100
panne rouge,1,,non,776100
"panne, peluches et tripe",234,,non,776100
panneaux,14,,non,776100
panneaux de bois,1,,non,776100
pans à couvrir de terre cuite,3,,non,776100
pantalons,1,,non,776100
pantalons de soie,1,,non,776100
pantoufles,4,,non,776100
pantoufles brodées,2,,non,776100
pantoufles brodées pour femme,1,,non,776100
pantoufles de cuir,2,,non,776100
pantoufles de cuir et de maroquin,4,,non,776100
paons,6,,non,776100
papelias,1,,non,776100
papeterie,5,,oui,776100
papeterie de toutes sortes,5,,oui,776100
papier,2129,,non,776100
papier ???,5,,non,776100
papier à bulle,18,,non,776100
papier à bulle blanc,51,,non,776100
papier à bulle gros,2,,non,776100
papier à cartes,1,,non,776100
papier à cartouche,1,,non,776100
papier à connaissements,1,,non,776100
papier à doublage,9,,non,776100
papier à doublage et peint,3,,non,776100
papier à écrire,703,,non,776100
papier à écrire bleu gris,11,,non,776100
papier à écrire commun,1,,non,776100
papier à écrire toute espèce,5,,non,776100
papier à écu fin,2,,non,776100
papier à enveloppe,12,,non,776100
papier à enveloppe à pâte de couleur,5,,non,776100
papier à envelopper,1,,non,776100
papier à états,1,,non,776100
papier à éventail,16,,non,776100
papier à facture,3,,non,776100
papier à faire carte,4,,non,776100
papier à feites,1,,non,776100
papier à friser,1,,non,776100
papier à gargousse,1,,non,776100
papier à grand compte,2,,non,776100
papier à image,4,,non,776100
papier à impression,9,,non,776100
papier à imprimer,16,,non,776100
papier à imprimer et à faire carte,70,,non,776100
papier à l'eau,9,,non,776100
papier à l'eau commun,2,,non,776100
papier à l'eau fin,3,,non,776100
papier à l'école,1,,non,776100
papier à l'écu,39,,non,776100
papier à l'écu fin,20,,non,776100
papier à l'étoile,41,,non,776100
papier à l'étoile commun,5,,non,776100
papier à l'étoile fin,14,,non,776100
papier à la cloche,7,,non,776100
papier à la noblesse,1,,non,776100
papier à la piperie,2,,non,776100
papier à lettre,55,,non,776100
papier à lettres de Hollande,1,,non,776100
papier à litière,1,,non,776100
papier à meubler,128,,non,776100
papier à ministre,1,,non,776100
papier à musique,3,,non,776100
papier à paqueter grand format,3,,non,776100
papier à paqueter petit format,3,,non,776100
papier à plan,4,,non,776100
papier à pliage,2,,non,776100
papier à sucre,40,,non,776100
papier à tapisserie,3,,non,776100
papier à toile,1,,non,776100
papier argenté et doré,4,,non,776100
papier aux armes,20,,non,776100
papier bâtard,125,,non,776100
papier bâtard blanc,1,,non,776100
papier bâtard fin,93,,non,776100
papier blanc,1342,,non,776100
papier blanc à écrire,139,,non,776100
papier blanc à enveloppe,3,,non,776100
papier blanc et peint,1,,non,776100
papier blanc Galmes,0,,non,776100
papier blanc ou rayé pour musique,3,,non,776100
papier blanc petit format,3,,non,776100
papier blanc rainé,1,,non,776100
papier bleu,88,,non,776100
papier bleu à couvrir,81,,non,776100
papier bleu de Hollande,1,,non,776100
papier bleu et gris,1,,non,776100
papier bleu et gris à enveloppes,2,,non,776100
papier bleu petit format,3,,non,776100
papier bouet,1,,non,776100
papier brodé à figures de soie,2,,non,776100
papier brouillard,8,,non,776100
papier brun,2,,non,776100
papier bulle,2,,non,776100
papier bulle blanc,23,,non,776100
papier bulle blanche,2,,non,776100
papier bulle gros,1,,non,776100
papier buvard,4,,non,776100
papier buvard fin,4,,non,776100
papier carré,4,,non,776100
papier cartier,6,,non,776100
papier cire à cacheter,5,,non,776100
papier collé,2,,non,776100
papier colombier,1,,non,776100
papier colorié en rames,2,,non,776100
papier colorié en rames pour reliures,4,,non,776100
papier commun,135,,non,776100
papier commun et à enveloppe,4,,non,776100
papier cornet,2,,non,776100
papier cornet et petit,1,,non,776100
papier corue,5,,non,776100
papier couronne,1,,non,776100
papier cru fin,4,,non,776100
papier d'emballage,62,,non,776100
papier d'emballage gris,49,,non,776100
papier d'enveloppe,8,,oui,776100
papier d'enveloppe à pâte de couleur,5,,oui,776100
papier d'estrasse,41,,non,776100
papier d'estrasse gris,1,,non,776100
papier d'étoupe,1,,non,776100
papier de Charente,4,,non,776100
papier de Chine,2,,non,776100
papier de couleur,3,,non,776100
papier de couleur et peint,46,,non,776100
papier de Gênes,2,,non,776100
papier de Gênes commun,6,,non,776100
papier de Gênes fin,121,,non,776100
papier de Gênes fin et petit,1,,non,776100
papier de Gênes peint,1,,non,776100
papier de Gênes petit,4,,non,776100
papier de Hollande,25,,non,776100
papier de Lamballe,7,,non,776100
papier de marquis,1,,non,776100
papier de matique,1,,non,776100
papier de musique,65,,non,776100
papier de pliage,51,,non,776100
papier de poste,11,,non,776100
papier de raisin,6,,non,776100
papier de soie,4,,non,776100
papier de tapisserie,12,,non,776100
papier des Indes,1,,non,776100
papier dessiné,1,,non,776100
papier doré,32,,non,776100
papier doré et fleuragé et marbré,74,,non,776100
papier double lys,6,,non,776100
papier drapé,1,,non,776100
papier en balle,2,,non,776100
papier en livres,5,,non,776100
papier en planches,1,,non,776100
papier estrasse,4,,non,776100
papier et bois d'éventail,1,,non,776100
papier étoile,1,,non,776100
papier étoile fin,3,,non,776100
papier fin,11,,non,776100
papier fleuragé et doré,12,,non,776100
papier gaufré,6,,non,776100
papier grand carnet,0,,non,776100
papier grand compte,2,,non,776100
papier grand cornet,2,,non,776100
papier grand éléphant,1,,non,776100
papier grand format,2,,non,776100
papier grand raisin,1,,non,776100
papier grandes rames,5,,non,776100
papier gris,177,,non,776100
papier gris cassé,1,,non,776100
papier grossier,15,,non,776100
papier impérial,2,,non,776100
papier intissé,1,,non,776100
papier jaune fin,1,,non,776100
papier jésier,1,,non,776100
papier lombard,6,,non,776100
papier marbré,5,,non,776100
papier marbré doré,1,,non,776100
papier marbré et à meubler,14,,non,776100
papier métallisé,3,,non,776100
papier montage,1,,non,776100
papier musique gravé,12,,non,776100
papier noir,9,,non,776100
papier pâte fine,1,,non,776100
papier peint,379,,non,776100
papier peint à tapisserie,6,,non,776100
papier peint de Chine,1,,non,776100
papier peint en rouleaux,2,,non,776100
papier peint en rouleaux pour teinture,5,,non,776100
papier peint et à meubler,45,,non,776100
papier peint et à tapisserie,6,,non,776100
papier peint et de foulards,2,,non,776100
papier peint pour teinture,2,,non,776100
papier petit,1,,non,776100
papier petit fin,1,,non,776100
papier petit pot,1,,non,776100
papier pliage,7,,non,776100
papier point,6,,non,776100
papier pot,2,,non,776100
papier pot fin,2,,non,776100
papier pour éventails,5,,non,776100
papier pour polir le bois et les métaux,1,,non,776100
papier pour tapisserie,2,,non,776100
papier pour tenture,192,,non,776100
papier raisin,1,,non,776100
papier registres blancs,1,,non,776100
papier roux,1,,non,776100
papier royal,3,,non,776100
papier tellière,2,,non,776100
papier tontisse,9,,non,776100
papier violet,76,,non,776100
papillons,1,,non,776100
papillons secs,1,,non,776100
paquets,1,,non,776100
parapluies,179,,non,776100
parapluies autres et caracasse,2,,non,776100
parapluies caracasse de,2,,non,776100
parapluies communs,7,,non,776100
parapluies de soie,13,,non,776100
parapluies de taffetas,5,,non,776100
parapluies de toile,6,,non,776100
parapluies de toile cirée,7,,non,776100
parapluies et parasols,318,,non,776100
parasols,264,,non,776100
parasols de coutil,1,,non,776100
parasols de peau,1,,non,776100
parasols de soie,70,,non,776100
parasols de taffetas,8,,non,776100
parasols de toile cirée,1,,non,776100
paravent,28,,non,776100
paravent de la Chine,2,,non,776100
paravent peint,1,,non,776100
paravent vernis,1,,non,776100
parchemin achevé,2,,non,776100
parchemin de mouton,1,,non,776100
parchemin et vélin achevés,2,,non,776100
parchemin et vélin bruts,2,,non,776100
parchemins,320,,non,776100
parchemins caficule,1,,non,776100
parchemins en feuilles,1,,non,776100
parchemins neufs,112,,non,776100
parchemins vieux,79,,non,776100
pareira brava,18,,non,776100
parement,1,,non,776100
parfum,2,,non,776100
parfumerie,818,,non,776100
parfumerie à la valeur,1,,oui,776100
parfumerie diverse,5,,oui,776100
parfumerie eau de senteur,70,,non,776100
parfumerie en essence,5,,non,776100
parfumerie en pommade et poudre,4,,non,776100
parfumerie et eau spiritueuse,16,,non,776100
parfumerie huile et essence,72,,non,776100
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,776100
parfumerie musc,2,,non,776100
parfumerie pommade,124,,non,776100
parfumerie poudre à poudrer,54,,non,776100
parfumerie poudre d'odeur,2,,non,776100
parfumerie rouge,4,,non,776100
pariera,2,,non,776100
parrancens,1,,non,776100
parse,1,,non,776100
particuliers,1,,non,776100
particuliers français,1,,non,776100
parun,3,,non,776100
passagers,1732,,non,776100
passagers algériens,1,,non,776100
passementerie,294,milieu de gamme,non,22758
passementerie argent faux,1,,non,776100
passementerie bise écrue ou herbée,1,,non,776100
passementerie blanche ou mêlée de blanc,1,,non,776100
passementerie d'argent,1,,non,776100
passementerie d'argent et d'or faux et de soie,1,,non,776100
passementerie d'argent et de soie,1,,non,776100
passementerie d'or,3,,non,776100
passementerie d'or et d'argent,11,,non,776100
passementerie d'or et de soie,1,,non,776100
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,776100
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,776100
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,776100
passementerie de chanvre de laine blanche et de lin,2,,non,776100
passementerie de chanvre de laine écrue et de lin,2,,non,776100
passementerie de chanvre de laine teinte et de lin,2,,non,776100
passementerie de coton,5,,non,776100
passementerie de coton et ruban de coton,2,,non,776100
passementerie de crin,5,,non,776100
passementerie de fil,1,,non,776100
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,776100
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,776100
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,776100
passementerie de fil de soie et galon,1,,non,776100
passementerie de fil en filoselle,3,,non,776100
passementerie de fil et coton,10,,non,776100
passementerie de fil et laine,65,,non,776100
passementerie de fil et soie,5,,non,776100
passementerie de fil laine et poil,1,,non,776100
passementerie de filoselle,1,,non,776100
passementerie de fleuret,1,,non,776100
passementerie de fleuret et ruban de fleuret,4,,non,776100
passementerie de laine,121,,non,776100
passementerie de laine blanche écrue pure,2,,non,776100
passementerie de laine écrue pure,2,,non,776100
passementerie de laine mêlée de fil,1,,non,776100
passementerie de laine mêlée de fil laine et poil,2,,non,776100
passementerie de laine ou sayette,7,,non,776100
passementerie de laine pure teinte,4,,non,776100
passementerie de poil de chèvre,50,,non,776100
passementerie de soie,144,haut de gamme,non,15930
passementerie de soie d'argent ou d'or faux,2,,non,776100
passementerie de soie d'argent ou d'or fin,2,,non,776100
passementerie de soie et laine,10,,non,776100
passementerie de soie mêlée,1,,non,776100
passementerie de soie pure,7,,non,776100
passementerie divers,75,,non,776100
passementerie en frange de fil,3,,non,776100
passementerie en soie,1,,oui,776100
passementerie et ruban de fleuret,2,,non,776100
passementerie et ruban de laine mêlée de fil,1,,non,776100
passementerie et ruban de laine teinte,2,,non,776100
passementerie et ruban de soie pure,2,,non,776100
passementerie fine en filet d'or,1,,non,776100
passementerie fine en velours,2,,non,776100
passementerie mêlé de soie,10,,non,776100
passementerie mêlée d'argent d'or et de soie,3,,non,776100
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,776100
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,776100
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,776100
passementerie ordinaire,42,bas de gamme,non,33744
passementerie teinte en tout ou partie,1,,non,776100
passepierre,8,,non,776100
passepoil de laine,1,,non,776100
passes,5,,non,776100
passetatons de cordonnier,1,,non,776100
pastel,98,,non,776100
pastel à teindre,0,,non,776100
pastel romain,1,,non,776100
pastèques,3,,non,776100
pastilles,14,,non,776100
pastilles odoriférantes à brûler,1,,non,776100
