simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
graine de diverse,4,,794063,non
graine de fenouil,39,,794063,non
graine de fenugrec,9,,794063,non
graine de foin,49,,794063,non
graine de foin de luzerne et de trèfle,1,,794063,non
graine de forestale,2,,794063,non
graine de France,9,,794063,non
graine de genièvre,348,,794063,non
graine de genièvre graine comestible,1,,794063,non
graine de grenier,3,,794063,non
graine de houblon,1,,794063,non
graine de houx,1,,794063,non
graine de jardin,1201,,794063,non
graine de jardin et de fleurs,4,,794063,non
graine de kin,1,,794063,non
graine de l ???,2,,794063,non
graine de laitue,5,,794063,non
graine de lapin,1,,794063,non
graine de laurier,4,,794063,non
graine de laurier dite bekelaers,45,,794063,non
graine de léen,5,,794063,non
graine de légumes,2,,794063,non
graine de lin,782,,794063,non
graine de lin à battre huile,117,,794063,non
graine de lin et à semer,116,,794063,non
graine de lin et grasse,18,,794063,non
graine de lin vieille,2,,794063,non
graine de longue,13,,794063,non
graine de lupin,4,,794063,non
graine de lupin et légumes secs,2,,794063,non
graine de luzerne,102,,794063,non
graine de luzerne et de trèfle,129,,794063,non
graine de melon,4,,794063,non
graine de moutarde,395,,794063,non
graine de mûriers,1,,794063,non
graine de musc,2,,794063,non
graine de muscade,1,,794063,non
graine de navette,168,,794063,non
graine de pain,1,,794063,non
graine de paradis,8,,794063,non
graine de pécan,1,,794063,non
graine de perles,4,,794063,non
graine de perroquet,14,,794063,non
graine de Perse,1,,794063,non
graine de pigeon,1,,794063,non
graine de pivoine,1,,794063,non
graine de prairie,35,,794063,non
graine de prairie et de trèfle et luzerne,22,,794063,non
graine de pré,4,,794063,non
graine de pyrèthre,1,,794063,non
graine de rabette,8,,794063,non
graine de ricin,1,,794063,non
graine de rosette,1,,794063,non
graine de safranum,1,,794063,non
graine de sagou,1,,794063,non
graine de sainfoin,48,,794063,non
graine de Saint-Domingue,1,,794063,non
graine de sapin,41,,794063,non
graine de sapotille,1,,794063,non
graine de scammonée,1,,794063,non
graine de semaille,1,,794063,non
graine de silvestre,2,,794063,non
graine de soudes,2,,794063,non
graine de tasse,1,,794063,non
graine de trèfle,466,,794063,non
graine de trèfle et de luzerne,1,,794063,non
graine de tremaine,10,,794063,non
graine de trioter,1,,794063,non
graine de truelle,1,,794063,non
graine de truffe,5,,794063,non
graine de vermillon,4,,794063,non
graine de vermillon ou d'eolatte,1,,794063,non
graine de vers à soie,37,,794063,non
graine de vesse,4,,794063,non
graine de zedoria,1,,794063,non
graine des Îles,2,,794063,non
graine des Indes,1,,794063,non
graine diverse,424,,794063,non
graine diverse et de jardin,25,,794063,non
graine douce,2,,794063,non
graine du jardin,2,,794063,non
graine du soucrillon,1,,794063,non
graine écarlate,7,,794063,non
graine et graine de lin,10,,794063,non
graine et semence froide,6,,794063,non
graine fenouil,2,,794063,non
graine fermentale,1,,794063,non
graine forestale,2,,794063,non
graine forestale et de pastel et de garance,2,,794063,non
graine grainette,2,,794063,non
graine grasse,73,,794063,non
graine huile d'olive,1,,794063,non
graine jaune,229,,794063,non
graine jaune d'Avignon,68,,794063,non
graine jaune d'Avignon ou nerprun,19,,794063,non
graine jaune de laitue,1,,794063,non
graine jaune dit wauwe,82,,794063,non
graine jaune longue,1,,794063,non
graine longue,74,,794063,non
graine menue,1,,794063,non
graine metillon,1,,794063,non
graine pour teinture,21,,794063,non
graine rouge,3,,794063,non
graine triole,1,,794063,non
graine truffe,1,,794063,non
graine vermillon,1,,794063,non
graine verte,2,,794063,non
graine vieille de lin,2,,794063,non
grainette,4,,794063,non
grainette d'Avignon,1,,794063,non
grainette jaune,2,,794063,non
grains,8,,794063,non
grains à chapelets,3,,794063,non
grains ails,3,,794063,non
grains autre que céréales,2,,794063,non
grains avoine,84,,794063,non
grains avoine et froment,1,,794063,non
grains baillarge,2,,794063,non
grains blé,3340,,794063,non
grains blé de Turquie,3,,794063,non
grains blé et autre grains,141,,794063,non
grains blé et autres,56,,794063,non
grains blé et froment,8,,794063,non
grains blé et riz,9,,794063,non
grains blé mercit,1,,794063,non
grains blé mescli,1,,794063,non
grains blé orge,1,,794063,non
grains blé seigle,1,,794063,non
grains comestibles,1,,794063,non
grains cuscute,2,,794063,non
grains d'Avignon,1,,794063,non
grains d'Espagne,34,,794063,non
grains d'Inde,126,,794063,non
grains de cire,20,,794063,non
grains de cire blanche,4,,794063,non
grains de coton,1,,794063,non
grains de la Corse,1,,794063,non
grains de lin,5,,794063,non
grains de prune,2,,794063,non
grains de Riga,2,,794063,non
grains de séné,1,,794063,non
grains de trèfle,1,,794063,non
grains de verre,29,,794063,non
grains de verre à chapelet,1,,794063,non
grains divers,460,,794063,non
grains dur à tailler,2,,794063,non
grains en advestures de toute espèce,102,,794063,non
grains épeautre,3,,794063,non
grains et farine de maïs,1,,794063,non
grains farine fromage etc.,1,,794063,non
grains froment,3672,,794063,non
grains froment de la Corse,1,,794063,non
grains froment en gerbe,18,,794063,non
grains froment et méteil,1,,794063,non
grains froment par Bayonne et Marseille,1,,794063,non
grains froment par Marseille,3,,794063,non
grains froment seigle,1,,794063,non
grains grenaille,2,,794063,non
grains maïs,126,,794063,non
grains maïs par Marseille,1,,794063,non
grains maïs seigle,2,,794063,non
grains menu,1,,794063,non
grains méteil,52,,794063,non
grains métillon,116,,794063,non
grains métillon en gerbe,9,,794063,non
grains millet,429,,794063,non
grains millet ordinaire,1,,794063,non
grains mondé et perlé,8,,794063,non
grains orge,106,,794063,non
grains orge germé,2,,794063,non
grains orge par Marseille,1,,794063,non
grains petits,1,,794063,non
grains riz,247,,794063,non
grains sarrasin,68,,794063,non
grains seigle,2182,,794063,non
grains seigle avarié,1,,794063,non
grains seigle en gerbe,1,,794063,non
grains seigle en gerbes,21,,794063,non
grains seigle et blé,1,,794063,non
grains seigle par Marseille,1,,794063,non
grains soucrillon,7,,794063,non
graisse,346,,794063,non
graisse à chapeler,1,,794063,non
graisse blanche,2,,794063,non
graisse d'autruche,1,,794063,non
graisse d'oint,1,,794063,non
graisse d'ours,2,,794063,non
graisse de baleine,2,,794063,non
graisse de bœuf,4,,794063,non
graisse de boucherie,51,,794063,non
graisse de cacao,1,,794063,non
graisse de chanvre,3,,794063,non
graisse de cheval d'ours et de pied de bœuf,3,,794063,non
graisse de cire,1,,794063,non
graisse de cochon,7,,794063,non
graisse de gras de peau,6,,794063,non
graisse de jardin,1,,794063,non
graisse de mouton,6,,794063,non
graisse de pied de bœuf,1,,794063,non
graisse de poisson,12,,794063,non
graisse de poisson de pêche étrangère,0,,794063,non
graisse de poisson de pêche française,1,,794063,non
graisse de poisson des pays hors d'Europe,0,,794063,non
graisse de porcs,112,,794063,non
graisse de tasson et autres,10,,794063,non
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,794063,non
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,794063,non
graisse de toute sorte sauf gras de peau et suif brut,2,,794063,non
graisse douce,3,,794063,non
graisse douce de cochon,1,,794063,non
graisse et chair salée de porcs,1,,794063,non
graisse et suif,1,,794063,non
graisse fine,2,,794063,non
graisse fondue,1,,794063,non
graisse salée,1,,794063,non
grande voile de vaisseaux,2,,794063,non
grandes pentes de lit en satin,2,,794063,non
grandes pentes de lit en satin brodé,2,,794063,non
granille de cochenille,47,,794063,non
granit,1,,794063,non
grannette de coton,1,,794063,non
graphite,7,,794063,non
grappins,5,,794063,non
grappins de fer,56,,794063,non
gras,0,,794063,non
gras de tours,1,,794063,non
gras rouge,1,,794063,non
gras-double,7,,794063,non
grattes,1,,794063,non
grattes en fer,2,,794063,non
grattoirs,3,,794063,non
grattoirs de fer,1,,794063,non
gravelée,159,,794063,non
gravelée potasse et védasse,139,,794063,non
gravelle,17,,794063,non
gravures,2,,794063,non
gravures encadrées,1,,794063,non
gravures et lithographies,2,,794063,non
gravures noires ou coloriées,6,,794063,non
gravures peintures et sculptures,54,,794063,non
gréements,3,,794063,non
gréements de navires,1,,794063,non
gréements vieux,1,,794063,non
grèles,1,,794063,non
grèles à café,1,,794063,non
grelin,6,,794063,non
grelots,52,,794063,non
grelots de cuivre,60,,794063,non
grelots de laiton,1,,794063,non
grelots et sonnettes,1,,794063,non
grenade,37,,794063,non
grenade à feu,1,,794063,non
grenade de coton,1,,794063,non
grenade de fer,13,,794063,non
grenade de Florence,1,,794063,non
grenade étoffe,2,,794063,non
grenade fruit,7,,794063,non
grenade pour la Compagnie des Indes,1,,794063,non
grenades de fonte,0,,794063,non
grenades fraîches,1,,794063,non
grenadier et laurier et jasmin etc,93,,794063,non
grenaille,7,,794063,non
grenaille d'acier et de fer,2,,794063,non
grenaille de C ?,1,,794063,non
grenat,15,,794063,non
grenat et rubis,1,,794063,non
grenat faux,4,,794063,non
grenat faux et autres pierres fausses non montées,3,,794063,non
grenat fin,3,,794063,non
grenat fin monté,4,,794063,non
grenat fin non monté,3,,794063,non
grès,30,,794063,non
grès à laver,4,,794063,non
grès en pavé,12,,794063,non
grès rouge,1,,794063,non
grillages,1,,794063,non
grillages de fer,2,,794063,non
grillages en fer,1,,794063,non
grilles,1,,794063,non
grilles de fer,56,,794063,non
grilles de fer à moulins à sucre,1,,794063,non
grilles de fer de fonte,4,,794063,non
grilles de fer pour moulins à sucre,1,,794063,non
grilles et platines de fer,1,,794063,non
grilles et tambours de fer,1,,794063,non
grillons,1,,794063,non
grillons de fonte,1,,794063,non
grinza,0,,794063,non
gris,3,,794063,non
grisette,61,haut de gamme,17310,non
grisette de Flandre,1,,794063,non
grisette de laine,2,,794063,non
grisette de soie,10,,794063,non
grison,2,,794063,non
grison et tuffeau,1,,794063,non
grison pour sucrerie,2,,794063,non
grives,6,,794063,non
groisil,1,,794063,non
groisil de verre,66,,794063,non
groison,2,,794063,non
gros de Naples,1,,794063,non
gros de Tours,5,,794063,non
gros rouge,6,,794063,non
gros tors,2,,794063,non
groseille,2,,794063,non
grosgrain,1,,794063,non
grosil,24,,794063,non
grosse de soie,1,,794063,non
gruau,289,,794063,non
gruau d'avoine,3,,794063,non
gruau de grains comestible,7,,794063,non
gruau de grains sarrasin,3,,794063,non
gruau de millet,3,,794063,non
gruau et fécule,6,,794063,non
gruyère,3,,794063,non
guajocum utilisé pour traiter la syphilis,7,,794063,non
guéridon,5,,794063,non
guéridon de sapin,1,,794063,non
guéridon et tables,1,,794063,non
guéridon peint,2,,794063,non
guêtres,18,,794063,non
guêtres de coton,1,,794063,non
guêtres de cuir,3,,794063,non
guêtres de toile,7,,794063,non
gueuse de fer,1,,794063,non
guftas,1,,794063,non
guidive des prises,1,,794063,non
guignolet en ratafia,4,,794063,non
guignolet en ratafia de cerise,3,,794063,non
guildive,16,,794063,non
guin ???,1,,794063,non
guina,1,,794063,non
guincastafs,2,,794063,non
guindeaux,2,,794063,non
guinée,185,milieu de gamme,24138,non
guinée blanche,103,bas de gamme,23678,non
guinée blanche des Indes,3,,794063,non
guinée blanche et bleue,1,,794063,non
guinée blanche et bleue des Indes,3,,794063,non
guinée blanche ordinaire,2,,794063,non
guinée bleue,207,milieu de gamme,24138,non
guinée bleue de coton,1,,794063,non
guinée bleue des Indes,0,,794063,non
guinée bleue imitant celle des Indes,1,,794063,non
guinée des Indes,1,,794063,non
guinée imitant celle des Indes,2,,794063,non
guinée masulipatan,1,,794063,non
guinée Sénégal,1,,794063,non
guinée tachée,1,,794063,non
guinimos,1,,794063,non
guipon,6,,794063,non
guisine,1,,794063,non
guitare,10,,794063,non
guitare de fer,3,,794063,non
gullots,1,,794063,non
habassis,5,,794063,non
habillement de drap noir,1,,794063,non
habillés,1,,794063,non
habits,557,,794063,non
habits à nègre,1,,794063,non
habits brodés d'argent et d'or,1,,794063,non
habits brodés d'or,15,,794063,non
habits brodés de soie,6,,794063,non
habits complets,3,,794063,non
habits complets et neufs,2,,794063,non
habits d'argent et d'or,1,,794063,non
habits d'étamine,1,,794063,non
habits d'or,3,,794063,non
habits d'un commissaire ordonateur,1,,794063,non
habits de camelot,1,,794063,non
habits de camelot complet,1,,794063,non
habits de cour,1,,794063,non
habits de drap,12,,794063,non
habits de drap d'Elbeuf,1,,794063,non
habits de drap galonné,1,,794063,non
habits de drap galonnés d'argent et d'or,1,,794063,non
habits de drap neuf,1,,794063,non
habits de drap uni,2,,794063,non
habits de droguet,1,,794063,non
habits de droguet de soie,1,,794063,non
habits de gourgourans,2,,794063,non
habits de la 11e 1/2 brigade d'infanterie,1,,794063,non
habits de laine,1,,794063,non
habits de laine pour nègre,1,,794063,non
habits de livrée,1,,794063,non
habits de livrée et ornements d'église,2,,794063,non
habits de nègre,1,,794063,non
habits de nègre en étoffe,1,,794063,non
habits de négresse,1,,794063,non
habits de peau,3,,794063,non
habits de peau complets,1,,794063,non
habits de peau de mouton,1,,794063,non
habits de Pékin brodés,1,,794063,non
habits de pelleterie,1,,794063,non
habits de pinchina,1,,794063,non
habits de retour,1,,794063,non
habits de satin brodé,1,,794063,non
habits de soie,38,,794063,non
habits de soldat,2,,794063,non
habits de toile,1,,794063,non
habits de toile de chanvre,1,,794063,non
habits de troupes,2,,794063,non
habits de velours,1,,794063,non
habits divers,93,,794063,non
habits du régiment de l'Île de France,1,,794063,non
habits enrichis,1,,794063,non
habits et lingerie,581,,794063,non
habits et lingerie et effets militaires,38,,794063,non
habits et matériel de ménage,1,,794063,non
habits et meubles,2,,794063,non
habits et ornements d'Eglise,1,,794063,non
habits et taffetas,1,,794063,non
habits et vestes brodés,1,,794063,non
habits et vestes vieux,1,,794063,non
habits militaires,4,,794063,non
habits neufs,3,,794063,non
habits pour femme,5,,794063,non
habits pour homme,6,,794063,non
habits pour homme avec argent et or,2,,794063,non
habits pour homme brodés d'or,1,,794063,non
habits pour homme complets,1,,794063,non
habits pour homme et pour femme,1,,794063,non
habits pour nègre,3,,794063,non
habits provenant d'un naufrage,3,,794063,non
habits riches,1,,794063,non
habits supportés,4,,794063,non
habits supportés à la valeur,1,,794063,non
habits supportés au kilogramme,2,,794063,non
habits uniformes,1,,794063,non
habits unis,1,,794063,non
habits vieux,5,,794063,non
haches,58,,794063,non
haches d'armes,1,,794063,non
haches de fer,25,,794063,non
haches de fer et d'acier,5,,794063,non
haches de fer et houes de fer et serpes de fer,3,,794063,non
haches et houe et serpes,1,,794063,non
haches et houes,4,,794063,non
haches et houes de fer,1,,794063,non
haches et houes et serpes,76,,794063,non
haches et serpes,2,,794063,non
haches paille,1,,794063,non
haillons de laine,2,,794063,non
hallebardes,7,,794063,non
haltsays,1,,794063,non
hamacs,166,bas de gamme,23678,non
hamacs de coton,8,,794063,non
hamacs de retour,0,,794063,non
hameçons,55,,794063,non
hameçons cassés,1,,794063,non
hamiracontans,1,,794063,non
hampes de plumes,1,,794063,non
harancades,25,,794063,non
haras,1,,794063,non
hardes,104,,794063,non
hardes à usage,8,,794063,non
hardes capillaire,1,,794063,non
hardes de gens de mer,8,,794063,non
hardes et habits,4,,794063,non
hardes neuves,17,,794063,non
hardes perelle,1,,794063,non
hardes pour nègre,2,,794063,non
hardes vieilles,39,,794063,non
harengs,157,,794063,non
harengs blancs,684,,794063,non
harengs blancs demi-feuillettes,2,,794063,non
harengs blancs feuillettes,2,,794063,non
harengs blancs marinés et salés,16,,794063,non
harengs blancs salés,0,,794063,non
harengs bleus,1,,794063,non
harengs cades,2,,794063,non
harengs de la Baltique petits,1,,794063,non
harengs de la pêche nationale,28,,794063,non
harengs de Nantes,0,,794063,non
harengs et maquereaux salés,4,,794063,non
harengs et saumons salés,1,,794063,non
harengs frais,20,,794063,non
harengs frais et merlan frais,1,,794063,non
harengs fumés,69,,794063,non
harengs marinés et salés,3,,794063,non
harengs marinés et salés et saurs,8,,794063,non
harengs pecs,3,,794063,non
harengs salés,161,,794063,non
harengs salés et sardines salées,4,,794063,non
harengs salés et sardines salées et saumon salé,6,,794063,non
harengs saurs,545,,794063,non
harengs secs,11,,794063,non
haricots,253,,794063,non
haricots blancs,1,,794063,non
haricots confits,2,,794063,non
haricots en fèves,1,,794063,non
haricots en fil,1,,794063,non
haricots et lentilles et pois secs,3,,794063,non
haricots marinés,1,,794063,non
harmonica et orgues portatives,2,,794063,non
harnais,83,,794063,non
harnais de carrosses,1,,794063,non
harnais de chaise,23,,794063,non
harnais de chevaux,20,,794063,non
harnais de chevaux de cuir,8,,794063,non
harnais de cuir,2,,794063,non
harnais de cuir et sellerie,4,,794063,non
