simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mâts et mâtereaux de 38 pieds,1,,non,812787
mâts et mâtereaux de 40 à 42 pieds,1,,non,812787
mâts et mâtereaux de 40 à 50 pieds,2,,non,812787
mâts et mâtereaux de 40 à 60 pieds,1,,non,812787
mâts et mâtereaux de 42 à 45 pieds,1,,non,812787
mâts et mâtereaux de 45 à 70 pieds,1,,non,812787
mâts et mâtereaux de 46 à 53 pieds,1,,non,812787
mâts et mâtereaux de 50 à 60 pieds,2,,non,812787
mâts et mâtereaux de 50 pieds,2,,non,812787
mâts et mâtereaux de 52 à 53 pieds,1,,non,812787
mâts et mâtereaux de 64 pieds,1,,non,812787
mâts et mâtereaux de 65 pieds,1,,non,812787
mâts et mâtereaux mâts,1,,non,812787
mâts et mâtereaux mâts doubles,1,,non,812787
mâts et matériaux de bois,2,,non,812787
mâts et planches de bois,0,,non,812787
mâts et poutres,1,,non,812787
mâts façonnés,7,,non,812787
mâts grands,6,,non,812787
mâts gros,1,,non,812787
mâts mâtereaux,15,,non,812787
mâts matières,4,,non,812787
mâts mâts de barques de 50 pieds,1,,non,812787
mâts mâtures,26,,non,812787
mâts peints,2,,non,812787
mâts petits,55,,non,812787
mâts pour chaloupe,1,,non,812787
mâts pour galère,2,,non,812787
mâts verts de 45 pieds,1,,non,812787
mâts...,2,,non,812787
matu,6,,non,812787
mâtures,14,,non,812787
mâtures complètes,9,,non,812787
mâtures complètes d'un grand vaisseau,1,,non,812787
mâtures complètes en 21 pièces,0,,non,812787
mâtures de navire de ???,1,,non,812787
mâtures en 56 pièces,0,,non,812787
maugrebine,51,,non,812787
maune,1,,non,812787
maurelle,3,,non,812787
mauris,1,,non,812787
maurs,2,,non,812787
mautes à mulets,1,,non,812787
Mazamet,5,,non,812787
mazon,0,,non,812787
mèches,70,,non,812787
mèches à canons,55,,non,812787
mèches à chandelle,7,,non,812787
mèches à flambeau,1,,non,812787
mèches à mousquet,1,,non,812787
mèches d'étoupes de chanvre ou de lin,4,,non,812787
mèches d'étoupes de fil de chanvre ou en lin,2,,non,812787
mèches de chandelles flambeaux et lampes,3,,non,812787
mèches de coton,1,,non,812787
mèches de coton pour chandelle,126,,non,812787
mèches de lampe,1,,non,812787
mèches de soufre,1,,non,812787
mèches de tarière et herminettes,1,,non,812787
mèches et soufre,124,,non,812787
mèches soufrées,55,,non,812787
mechoacam,15,,non,812787
médailles,4,,non,812787
médailles antiques,1,,non,812787
médailles d'argent,2,,non,812787
médailles de laiton,1,,non,812787
médaillons de terre,2,,non,812787
médicaments,366,,non,812787
médicaments composés,89,,non,812787
médicaments composés autre qu'eau distillée au poids,1,,non,812787
médicaments composés autres qu'eau distillée à la valeur,1,,non,812787
médicaments composés déclarés à la valeur,1,,non,812787
médicaments composés déclarés au poids,2,,non,812787
meffles,4,,non,812787
megelanne,1,,non,812787
mélasse,23,,non,812787
mélasse des colonies françaises,1,,non,812787
mélasse du Royaume,1,,non,812787
mélasse et rhum et sirop et tafia,22,,non,812787
mélasse et sirop,1,,non,812787
mêlées,2,,non,812787
meles a faure,1,,non,812787
melle,1,,non,812787
melon,13,,non,812787
melon d'eau,2,,non,812787
membrures,2,,non,812787
membrures de 7 pieds,1,,non,812787
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,,non,812787
ménage,6,,non,812787
menie,3,,non,812787
menottes de cuivre,3,,non,812787
menottes de fer,1,,non,812787
mentes à moulir,1,,non,812787
mentes à taillandier,1,,non,812787
menu charbon de terre,126,,non,812787
menu charbon de terre dit sméegruys,98,,non,812787
menuiserie,3,,non,812787
menus grains,3,,non,812787
menus sommiers,5,,non,812787
menutés,146,,non,812787
mercerie,4062,,non,812787
mercerie ???,3,,non,812787
mercerie à la valeur,5,,non,812787
mercerie bimbeloterie,66,,non,812787
mercerie commune,246,,non,812787
mercerie cru,1,,non,812787
mercerie d'Allemagne,1,,non,812787
mercerie d'étoupe de lin,1,,non,812787
mercerie de bois,5,,non,812787
mercerie de cordonnier à laine,2,,non,812787
mercerie de crin,2,,non,812787
mercerie de cuivre,7,,non,812787
mercerie de Nuremberg,69,,non,812787
mercerie de quincaille,1,,non,812787
mercerie de renvoi,2,,non,812787
mercerie en dorure,1,,non,812787
mercerie en lignets et hameçons,1,,non,812787
mercerie en peigne d'ivoire,0,,non,812787
mercerie en peignes de bois,0,,non,812787
mercerie épingles,2,,non,812787
mercerie et quincaillerie,29,,non,812787
mercerie étrangère,1,,non,812787
mercerie fine,309,,non,812787
mercerie fort,1,,non,812787
mercerie grosse,9,,non,812787
mercerie grossière,62,,non,812787
mercerie mêlée en lisière de drap,1,,non,812787
mercerie ordinaire,46,,non,812787
mercerie peignes de bois,1,,non,812787
mercerie peignes de corne,1,,non,812787
mercerie quincaille et armes à feu,100,,non,812787
mercerie très commune,1,,non,812787
mercerie très fine,1,,non,812787
merciers,1,,non,812787
mercure,727,,non,812787
mercure corrosif,1,,non,812787
mercure coulant,2,,non,812787
mercure doux,22,,non,812787
mercure natif,5,,non,812787
mercure précipité,9,,non,812787
mercure sublimé,1,,non,812787
meriers,12,,non,812787
meriers à faire échelles,1,,non,812787
meriers petits,1,,non,812787
meriezes,1,,non,812787
merlan,2,,non,812787
merlan salé,1,,non,812787
merles,1,,non,812787
merlin,49,,non,812787
merluche,101,,non,812787
merluche salée,0,,non,812787
merlus,1,,non,812787
merlus salés,1,,non,812787
merrains,808,,non,812787
merrains ???,1,,non,812787
merrains au-dessous de 974 millimètres,2,,non,812787
merrains autres que de chêne,2,,non,812787
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,812787
merrains autres que de chêne de toutes dimensions au nombre,1,,non,812787
merrains barillage,1,,non,812787
merrains barriques douelles,1,,non,812787
merrains bourdilles,2,,non,812787
merrains bourdillons,1,,non,812787
merrains cartage,1,,non,812787
merrains communs,1,,non,812787
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,812787
merrains de 1299mm de longueur et au-dessus,1,,non,812787
merrains de 1299mm exclus à 974 inclus,1,,non,812787
merrains de 4 pieds,0,,non,812787
merrains de 5 pieds,1,,non,812787
merrains de chêne,8,,non,812787
merrains de chêne au-dessous de 974 millimètres,2,,non,812787
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,812787
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,812787
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,812787
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,812787
merrains de douves,2,,non,812787
merrains de maille,1,,non,812787
merrains de sapin,16,,non,812787
merrains en barriques,0,,non,812787
merrains et feuillards,6,,non,812787
merrains fonçaille,1,,non,812787
merrains ganivelles,0,,oui,812787
merrains longailles,1,,non,812787
merrains petits,1,,non,812787
merrains pour barils,24,,non,812787
merrains pour barriques,251,,non,812787
merrains pour barriques bûches,0,,non,812787
merrains pour bœuf,0,,non,812787
merrains pour bottes,9,,non,812787
merrains pour boucaud,1,,non,812787
merrains pour buses,4,,non,812787
merrains pour buses douelles,1,,non,812787
merrains pour faire des douves de fûts,11,,non,812787
merrains pour ferraille,1,,non,812787
merrains pour fonçaille,16,,non,812787
merrains pour fonds,103,,non,812787
merrains pour futailles,4,,non,812787
merrains pour muid,1,,non,812787
merrains pour pipe,7,,oui,812787
merrains pour pipes,111,,non,812787
merrains pour pipes bûches,0,,non,812787
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,812787
merrains pour pipes de 4 pieds,1,,non,812787
merrains pour poinçon,1,,non,812787
merrains pour quarts,9,,non,812787
merrains pour tierçons,11,,non,812787
merrains pour tonneaux,111,,non,812787
merrains pour tonnellerie,3,,non,812787
merrains pour tortue,2,,non,812787
merrains quartage douelles,2,,non,812787
merrains Scott,1,,non,812787
mervillon,47,,non,812787
mesat de clocher,0,,non,812787
mesures d'étain,2,,non,812787
métal,105,,non,812787
métal argenté doré vernissé etc.,2,,non,812787
métal composé,1,,non,812787
métal des Indes,1,,non,812787
métal moulu,3,,non,812787
métal ou ???,1,,non,812787
métal pour horlogerie,1,,non,812787
métaux,145,,non,812787
méteil,1,,non,812787
méteil ou seigle,1,,non,812787
methe,1,,non,812787
métiers,3,,non,812787
métiers à faire bas,20,,non,812787
métiers à faire tapisserie,3,,non,812787
métiers à filer,1,,non,812787
métiers de drapier,1,,non,812787
métiers de tisserand,5,,non,812787
métiers presse et bluteaux et cribles de moulin,129,,non,812787
meubles,17,,non,812787
meubles ???,1,,non,812787
meubles à bijouterie,0,,non,812787
meubles à coutelier,2,,non,812787
meubles à moulins,2,,non,812787
meubles à taillandier,18,,non,812787
meubles affiloires,1,,non,812787
meubles de bois,9,,non,812787
meubles de maison,2,,non,812787
meubles et effets,3,,non,812787
meubles et miroirs,130,,non,812787
meubles et ornements,17,,non,812787
meubles et pierres,32,,non,812787
meubles glaces et miroirs,13,,oui,812787
meubles habits et bijoux,1,,non,812787
meubles matelas,5,,non,812787
meubles miroirs de toilettes,1,,non,812787
meubles ornements,1,,non,812787
meulardeaux,14,,non,812787
meulardeaux à coutelier,1,,non,812787
meulardes,2,,non,812787
meules,38,,non,812787
meules à aiguiser,238,,non,812787
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,812787
meules à aiguiser bâtardes,1,,non,812787
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,812787
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,812787
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,812787
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,812787
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,812787
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,812787
meules à aiguiser grandes,1,,non,812787
meules à aiguiser moyennes,1,,non,812787
meules à aiguiser petites,1,,non,812787
meules à callandre,2,,non,812787
meules à coutelier,51,,non,812787
meules à coutelier petites,1,,non,812787
meules à Couteliers,1,,non,812787
meules à couture,2,,non,812787
meules à faire,22,,non,812787
meules à faux,4,,non,812787
meules à favre,33,,non,812787
meules à gagne-petit,1,,non,812787
meules à huile,2,,non,812787
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,812787
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,812787
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,812787
meules à sabres,2,,non,812787
meules à sucre,3,,non,812787
meules à taillandier,199,,non,812787
meules à taillandier d'1 à 2 pieds,1,,non,812787
meules à taillandier de 2 pieds,1,,non,812787
meules à taillandier de 3 à 4,1,,non,812787
meules à taillandier de 4 à 5,1,,non,812787
meules à taillandier de 4 à 5 pouces,1,,non,812787
meules à taillandier de 4 pieds,1,,non,812787
meules à Talandier,2,,non,812787
meules acoustiques,1,,non,812787
meules affiloires,7,,non,812787
meules assorties,1,,non,812787
meules au-dessous de 4 pouces,1,,non,812787
meules au-dessus de 4 pouces,1,,non,812787
meules bâtardes,38,,non,812787
meules brodées,1,,non,812787
meules coutier,1,,non,812787
meules de 4 pieds,1,,non,812787
meules de coutelier,2,,non,812787
meules de différents modules à aiguiser,4,,non,812787
meules de différents modules à moudre,4,,non,812787
meules de pierre,14,,non,812787
meules en têtes de renne,1,,non,812787
meules ordinaires et à taillandier,1,,non,812787
meules petites,2,,non,812787
meules pour moulin,7,,non,812787
meules pour moulins,281,,non,812787
meules pour moulins de 4 pieds 1/2,1,,non,812787
meules pour moulins de 55 pieds,1,,non,812787
meules pour moulins de 6 pieds,1,,non,812787
meules pour moulins de haute catégorie,7,,non,812787
meules pour moulins dites grand loup d'Angleterre,7,,non,812787
meules pour moulins dites petit loup d'Angleterre,4,,non,812787
meules pour moulins du poids de 1200 à 1800 livres,65,,non,812787
meules pour moulins du poids de 2000 à 2800 livres,79,,non,812787
meules pour moulins du poids de 300 à 1000 livres,97,,non,812787
meules pour moulins du poids de 3000 à 4000 livres,82,,non,812787
meules pour moulins du poids de 5000 à 6000 livres,15,,non,812787
meules pour moulins grosses,1,,non,812787
meules pour moulins petites,3,,non,812787
meulières,1,,non,812787
meuniers,8,,non,812787
Mi ???,1,,non,812787
microscope,1,,non,812787
miel,1464,,non,812787
miel blanc,123,,non,812787
miel brouche,103,,non,812787
miel brun,129,,non,812787
miel brut,5,,non,812787
miel commun,1,,non,812787
miel cru,4,,non,812787
miel cuit,4,,non,812787
miel de Narbonne,7,,non,812787
miel façonné,7,,non,812787
miel vert,1,,non,812787
mignonette,1,,non,812787
mignonette au quart de soie,1,,non,812787
mignonette avec un brin de soie,1,,non,812787
mignonette de laine,1,,non,812787
mignonette de soie,1,,non,812787
mignonette des prises,2,,non,812787
mignonette étoffe,10,,non,812787
mignonnette,40,,non,812787
mignotte étoffe,4,,non,812787
migon,20,,non,812787
mil,3,,non,812787
militaires,15,,non,812787
militaires de la division française de Rome,1,,non,812787
militaires français ou romains de la division de Rome,1,,non,812787
militaires ou patriotes romains,1,,non,812787
mille gants,3,,non,812787
milleret,1,,non,812787
millet,10,,non,812787
millet gris,1,,non,812787
millet gros,126,,non,812787
millet gros et petit,3,,non,812787
millet petit,75,,non,812787
mine,3,,non,812787
mine d'alquifoux,1,,non,812787
mine d'asphalte,1,,non,812787
mine de borde,1,,non,812787
mine de cuivre,4,,non,812787
mine de cuivre rouge,2,,non,812787
mine de fer,184,,non,812787
mine de plomb,405,,non,812787
mine de plomb noire,2,,non,812787
mine de plomb rouge,2,,non,812787
mine de Prusse,1,,non,812787
mine de roche,3,,non,812787
mine en grabeau,1,,non,812787
mine lavée,1,,non,812787
minerai de fer brut ou lavé,2,,non,812787
minerai de fer chromaté,2,,non,812787
minerai de fer sulfuré,1,,non,812787
minerai de plomb,9,,non,812787
minéraux,2,,non,812787
minium,379,,non,812787
minium et mine orange,4,,non,812787
minium rouge divisé,3,,non,812787
minot,12,,non,812787
minutier,3,,non,812787
mioche en grabeau,1,,non,812787
mireau,2,,non,812787
mirke,1,,non,812787
miroirs,219,,non,812787
miroirs à bordures dorées,6,,non,812787
miroirs à bordures dorées et grands,1,,non,812787
miroirs à bordures dorées et petits,1,,non,812787
miroirs à cadres dorés,10,,non,812787
miroirs à cadres dorés de 2 pieds de haut,1,,non,812787
miroirs communs,3,,non,812787
miroirs d'1 pied et demi,1,,non,812787
miroirs d'Allemagne,1,,non,812787
miroirs de 2 pieds,1,,non,812787
miroirs de 25 pieds de haut et 1 de large,1,,non,812787
miroirs de poche,3,,non,812787
miroirs de toilette,7,,non,812787
miroirs de traite,5,,non,812787
miroirs de Venise,3,,non,812787
miroirs encadrés,238,,non,812787
miroirs grands,5,,non,812787
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,812787
miroirs petits,222,,non,812787
miroirs petits sans distinction,2,,non,812787
mistelle,2,,non,812787
mistre,0,,non,812787
mitaines,1,,non,812787
mitaines brodées,1,,non,812787
mitaines brodées de soie,3,,non,812787
mitaines de peau,3,,non,812787
mitaines de peau garnies de soie,1,,non,812787
mitaines de soie,2,,non,812787
mitaines de taffetas,2,,non,812787
mitaines garnies de ruban,1,,non,812787
mitaines garnies de soie,9,,non,812787
mitaines liserées,1,,non,812787
mitons de soie,3,,non,812787
mitons de velours à pierres fausses,1,,non,812787
mitraille,2,,non,812787
mitraille de cuivre,109,,non,812787
mitraille vieille en batterie de cuisine,1,,non,812787
mitrailles de cuivre,118,,non,812787
mitrailles de cuivre pur vieux,1,,non,812787
mittes,2,,non,812787
mittières de fer,1,,non,812787
mixture des céréales et de légumineuses,16,,non,812787
mobilier,1028,,non,812787
mobilier vieux,17,,non,812787
mocs de brode,1,,non,812787
mode de bœuf,1,,non,812787
modèle de château de carton,1,,non,812787
modèle de plâtre,2,,non,812787
modèle de sculpture,1,,non,812787
modes de cordonnier,1,,non,812787
modes de Montauban,1,,non,812787
modes de plâtre,1,,non,812787
modes de porcelaine,1,,non,812787
"modes, peaux, porcelaine, ruban 16 onces",1,,non,812787
moelle,1,,non,812787
moelle de bœuf,13,,non,812787
moellons,6,,non,812787
moellons à faire chaux,92,,non,812787
moellons à faire des bâtiments,2,,non,812787
moellons de brique,2,,non,812787
moellons pierres meulières etc.,2,,non,812787
mogette,2,,non,812787
moines ???,2,,non,812787
moines garnis de fer-blanc,2,,non,812787
moire,4,,non,812787
moire blanche,2,,non,812787
moire d'argent,2,,non,812787
molenaers,30,,non,812787
molleton,215,bas de gamme,non,26642
molleton de capiton,4,,non,812787
molleton de coton,24,,non,812787
molleton de coton et de fil,1,,non,812787
molleton de laine,79,bas de gamme,non,26642
molleton de laine imprimé,2,,non,812787
molleton de soie,1,,non,812787
molleton et taffetas de laine,3,,non,812787
molleton frisé,1,,non,812787
mollues,1,,non,812787
momade,0,,non,812787
momie,7,,non,812787
moncayard,5,,non,812787
mongette,45,,non,812787
mongistere,7,,non,812787
monnaies,1,,non,812787
monnaies au type étranger,95,,non,812787
monnaies d'argent,32,,non,812787
monnaies d'argent en espèces coursables,3,,non,812787
monnaies d'argent et d'or et au type étranger,7,,non,812787
monnaies d'argent par Calais,2,,non,812787
monnaies d'argent par Strasbourg et Metz,1,,non,812787
monnaies d'argent par Valenciennes,1,,non,812787
monnaies d'or,18,,non,812787
monnaies d'or par Calais,1,,non,812787
monnaies d'or quadruple,3,,non,812787
monnaies de billon,3,,non,812787
monnaies de cuivre,55,,non,812787
monnaies de cuivre de Suède,4,,non,812787
monnaies de cuivre jaune,1,,non,812787
monnaies de cuivre ouvré,1,,non,812787
monnaies de cuivre pur,4,,non,812787
monnaies du Portugal,1,,non,812787
montichon,4,,non,812787
montres,2,,non,812787
montres d'argent,21,,non,812787
montres d'argent et d'or,1,,non,812787
montres d'or,25,,non,812787
montres d'or à répétition,2,,non,812787
montres d'or ordinaires,2,,non,812787
montres de cuivre,5,,non,812787
montres de mer,2,,non,812787
montres de métal,1,,non,812787
montres de poche,6,,non,812787
montres de poche à caisse d'argent,126,,non,812787
montres de poche à caisse d'or,126,,non,812787
montres de poches à caisse de pinsbeck,37,,non,812787
montres et pendules,1,,non,812787
montres maillées,1,,non,812787
moques de grès,1,,non,812787
moquette,199,bas de gamme,non,26642
moquette de fil et de laine,4,,non,812787
moquette de fil et laine,1,,non,812787
moquette de laine,2,,non,812787
moquette de laine et de fil,1,,non,812787
