simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
graine à chapelles,2,,non,774654
graine à couteaux,1,,non,774654
graine alpiste,1,,non,774654
graine arabique,1,,non,774654
graine blanche,1,,non,774654
graine commune,1,,non,774654
graine d'abrus,1,,non,774654
graine d'absinthe,1,,non,774654
graine d'acacia,1,,non,774654
graine d'alipiste,1,,non,774654
graine d'alizari,6,,non,774654
graine d'alpiste,24,,non,774654
graine d'ambrette,29,,non,774654
graine d'ameas,1,,non,774654
graine d'amome,3,,non,774654
graine d'angélique,2,,non,774654
graine d'anis,65,,non,774654
graine d'anis carvi coriandre etc.,119,,non,774654
graine d'anis vert,2,,non,774654
graine d'artichaut,1,,non,774654
graine d'asperges,2,,non,774654
graine d'aspic,43,,non,774654
graine d'Avignon,147,,non,774654
graine d'écarlate,2,,non,774654
graine d'encens,1,,non,774654
graine d'eparette,1,,non,774654
graine d'épicerie,1,,non,774654
graine d'escayolle,1,,non,774654
graine d'esparceil,9,,non,774654
graine d'étain,1,,non,774654
graine d'Inde,1,,non,774654
graine d'indigo,7,,non,774654
graine d'ivoire,2,,non,774654
graine d'oignon,26,,non,774654
graine d'oiseau,9,,non,774654
graine d'oliette,18,,non,774654
graine d'oliette et de fenugrec,38,,non,774654
graine de,1,,non,774654
graine de beau,1,,non,774654
graine de becs,1,,non,774654
graine de bois,1,,non,774654
graine de bois d'Inde,7,,non,774654
graine de bois de hêtre,6,,non,774654
graine de bois des Indes,10,,non,774654
graine de bois du Brésil,1,,non,774654
graine de bouquette,2,,non,774654
graine de brim,1,,non,774654
graine de brion,1,,non,774654
graine de brocoli,1,,non,774654
graine de buisson,25,,non,774654
graine de caillou,1,,non,774654
graine de campêche,4,,non,774654
graine de canarico,2,,non,774654
graine de canaris,122,,non,774654
graine de cardamome,4,,non,774654
graine de carotte,1,,non,774654
graine de carrombe,1,,non,774654
graine de cassave,1,,non,774654
graine de chanvre,365,,non,774654
graine de chanvre colza navette et oliette,1,,non,774654
graine de chanvre et de trèfle,1,,non,774654
graine de chapelets,24,,non,774654
graine de choux,104,,non,774654
graine de choux-fleurs,11,,non,774654
graine de citron,1,,non,774654
graine de clave,1,,non,774654
graine de cochenille,13,,non,774654
graine de cocon,1,,non,774654
graine de colza,20,,non,774654
graine de colza et ?,102,,non,774654
graine de coriandre,2,,non,774654
graine de coton,14,,non,774654
graine de coton et de garance,2,,non,774654
graine de cumin,56,,non,774654
graine de diverse,4,,non,774654
graine de fenouil,39,,non,774654
graine de fenugrec,9,,non,774654
graine de foin,48,,non,774654
graine de foin de luzerne et de trèfle,1,,non,774654
graine de forestale,2,,non,774654
graine de France,9,,non,774654
graine de genièvre,348,,non,774654
graine de genièvre graine comestible,1,,non,774654
graine de grenier,3,,non,774654
graine de houblon,1,,non,774654
graine de houx,1,,non,774654
graine de jardin,1190,,non,774654
graine de jardin et de fleurs,4,,non,774654
graine de kin,1,,non,774654
graine de l ???,2,,non,774654
graine de laitue,5,,non,774654
graine de lapin,1,,non,774654
graine de laurier,4,,non,774654
graine de laurier dite bekelaers,45,,non,774654
graine de léen,5,,non,774654
graine de légumes,2,,non,774654
graine de lin,767,,non,774654
graine de lin à battre huile,117,,non,774654
graine de lin et à semer,116,,non,774654
graine de lin et grasse,18,,non,774654
graine de lin vieille,2,,non,774654
graine de longue,13,,non,774654
graine de lupin,4,,non,774654
graine de lupin et légumes secs,2,,non,774654
graine de luzerne,100,,non,774654
graine de luzerne et de trèfle,129,,non,774654
graine de melon,4,,non,774654
graine de moutarde,391,,non,774654
graine de mûriers,1,,non,774654
graine de musc,2,,non,774654
graine de muscade,1,,non,774654
graine de navette,165,,non,774654
graine de pain,1,,non,774654
graine de paradis,8,,non,774654
graine de pécan,1,,non,774654
graine de perles,4,,non,774654
graine de perroquet,14,,non,774654
graine de Perse,1,,non,774654
graine de pigeon,1,,non,774654
graine de pirrette,1,,non,774654
graine de pivoine,1,,non,774654
graine de prairie,35,,non,774654
graine de prairie et de trèfle et luzerne,22,,non,774654
graine de pré,4,,non,774654
graine de rabette,8,,non,774654
graine de ricin,1,,non,774654
graine de rosette,1,,non,774654
graine de safranum,1,,non,774654
graine de sagou,1,,non,774654
graine de sainfoin,48,,non,774654
graine de Saint-Domingue,1,,non,774654
graine de sapin,41,,non,774654
graine de sapotille,1,,non,774654
graine de scammonée,1,,non,774654
graine de semaille,1,,non,774654
graine de silvestre,2,,non,774654
graine de soudes,2,,non,774654
graine de tasse,1,,non,774654
graine de trèfle,463,,non,774654
graine de trèfle et de luzerne,1,,non,774654
graine de tremaine,11,,non,774654
graine de trioter,1,,non,774654
graine de truelle,1,,non,774654
graine de truffe,5,,non,774654
graine de vermillon,4,,non,774654
graine de vermillon ou d'eolatte,1,,non,774654
graine de vers à soie,37,,non,774654
graine de vesse,4,,non,774654
graine de zedoria,1,,non,774654
graine des Canaries,33,,non,774654
graine des Îles,2,,non,774654
graine des Indes,1,,non,774654
graine diverse,418,,non,774654
graine diverse et de jardin,25,,non,774654
graine douce,2,,non,774654
graine du jardin,2,,non,774654
graine du soucrillon,1,,non,774654
graine écarlate,7,,non,774654
graine et graine de lin,10,,non,774654
graine et semence froide,6,,non,774654
graine fenouil,2,,non,774654
graine fermentale,1,,non,774654
graine forestale,2,,non,774654
graine forestale et de pastel et de garance,2,,non,774654
graine grainette,2,,non,774654
graine grasse,73,,non,774654
graine huile d'olive,1,,non,774654
graine jaune,227,,non,774654
graine jaune d'Avignon,68,,non,774654
graine jaune d'Avignon ou nerprun,19,,non,774654
graine jaune de laitue,1,,non,774654
graine jaune dit wauwe,82,,non,774654
graine jaune longue,1,,non,774654
graine longue,71,,non,774654
graine menue,1,,non,774654
graine metillon,1,,non,774654
graine pour teinture,18,,non,774654
graine rouge,3,,non,774654
graine triole,1,,non,774654
graine truffe,1,,non,774654
graine vermillon,1,,non,774654
graine verte,2,,non,774654
graine vieille de lin,2,,non,774654
grainette,4,,non,774654
grainette d'Avignon,1,,non,774654
grainette jaune,2,,non,774654
grains,9,,non,774654
grains à chapelets,3,,non,774654
grains ails,3,,non,774654
grains autre que céréales,2,,non,774654
grains avoine,75,,non,774654
grains avoine et froment,1,,non,774654
grains baillarge,4,,non,774654
grains blé,965,,non,774654
grains blé de Turquie,2,,non,774654
grains blé et autre grain,140,,non,774654
grains blé et autres,56,,non,774654
grains blé et froment,8,,non,774654
grains blé et riz,9,,non,774654
grains blé mercit,1,,non,774654
grains blé mescli,1,,non,774654
grains comestibles,1,,non,774654
grains cuscute,2,,non,774654
grains d'Avignon,1,,non,774654
grains d'Espagne,34,,non,774654
grains d'Inde,126,,non,774654
grains de cire,19,,non,774654
grains de cire blanche,4,,non,774654
grains de coton,1,,non,774654
grains de la Corse,1,,non,774654
grains de lin,7,,non,774654
grains de millet gros,1,,non,774654
grains de plomb,20,,oui,774654
grains de prune,2,,non,774654
grains de Riga,2,,non,774654
grains de séné,1,,non,774654
grains de trèfle,1,,non,774654
grains de verre,29,,non,774654
grains de verre à chapelet,1,,non,774654
grains divers,612,,non,774654
grains dur à tailler,2,,non,774654
grains en advestures de toute espèce,102,,non,774654
grains épeautre,3,,non,774654
grains farine fromage etc.,1,,non,774654
grains froment,3781,,non,774654
grains froment de la Corse,1,,non,774654
grains froment en gerbe,18,,non,774654
grains froment et méteil,1,,non,774654
grains froment par Bayonne et Marseille,1,,non,774654
grains froment par Marseille,3,,non,774654
grains froment seigle,1,,non,774654
grains grenaille,2,,non,774654
grains maïs,124,,non,774654
grains maïs par Marseille,1,,non,774654
grains maïs seigle,2,,non,774654
grains menu,1,,non,774654
grains méteil,53,,non,774654
grains métillon,116,,non,774654
grains métillon en gerbe,9,,non,774654
grains millet,422,,non,774654
grains millet gros,3,,non,774654
grains millet ordinaire,1,,non,774654
grains mondé et perlé,8,,non,774654
grains orge,944,,non,774654
grains orge en gerbe,2,,non,774654
grains orge et soucrion,131,,non,774654
grains orge et soucrion en gerbe,17,,non,774654
grains orge germé,18,,non,774654
grains orge paillarge,1,,non,774654
grains orge par Marseille,1,,non,774654
grains orge perlé et mondé,149,,non,774654
grains petits,1,,non,774654
grains riz,2711,,non,774654
grains sarrasin,68,,non,774654
grains seigle,2102,,non,774654
grains seigle avarié,1,,non,774654
grains seigle en gerbe,1,,non,774654
grains seigle en gerbes,21,,non,774654
grains seigle et blé,1,,non,774654
grains seigle par Marseille,1,,non,774654
grains soucrillon,7,,non,774654
graisse,338,,non,774654
graisse à chapeler,1,,non,774654
graisse blanche,2,,non,774654
graisse d'autruche,1,,non,774654
graisse d'oint,1,,non,774654
graisse d'ours,2,,non,774654
graisse de baleine,2,,non,774654
graisse de bœuf,2,,non,774654
graisse de boucherie,51,,non,774654
graisse de cacao,1,,non,774654
graisse de chanvre,3,,non,774654
graisse de cheval d'ours et de pied de bœuf,3,,non,774654
graisse de cire,1,,non,774654
graisse de cochon,6,,non,774654
graisse de gras de peau,6,,non,774654
graisse de jardin,1,,non,774654
graisse de mouton,5,,non,774654
graisse de pied de bœuf,1,,non,774654
graisse de poisson,11,,non,774654
graisse de poisson de pêche étrangère,0,,non,774654
graisse de poisson de pêche française,1,,non,774654
graisse de poisson des pays hors d'Europe,0,,non,774654
graisse de porcs,111,,non,774654
graisse de tasson et autres,10,,non,774654
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,774654
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,774654
graisse de toute sorte sauf gras de peau et suif brut,2,,non,774654
graisse douce,3,,non,774654
graisse douce de cochon,1,,non,774654
graisse et chair salée de porcs,1,,non,774654
graisse et suif,1,,non,774654
graisse fine,2,,non,774654
graisse fondue,1,,non,774654
graisse salée,1,,non,774654
grande voile de vaisseaux,2,,non,774654
grandes pentes de lit en satin,2,,non,774654
grandes pentes de lit en satin brodé,2,,non,774654
granille de cochenille,44,,non,774654
granit,1,,non,774654
grannette de coton,1,,non,774654
graphite,7,,non,774654
grappins,5,,non,774654
grappins de fer,56,,non,774654
gras,1,,non,774654
gras de tours,1,,non,774654
gras rouge,1,,non,774654
gras-double,7,,non,774654
grattes,1,,non,774654
grattes en fer,2,,non,774654
grattoirs,3,,non,774654
grattoirs de fer,1,,non,774654
gravelée,155,,non,774654
gravelée potasse et védasse,139,,non,774654
gravelle,18,,non,774654
gravures,2,,non,774654
gravures encadrées,1,,non,774654
gravures et lithographies,2,,non,774654
gravures noires ou coloriées,6,,non,774654
gravures peintures et sculptures,54,,non,774654
gréements,6,,non,774654
gréements de navires,2,,non,774654
gréements vieux,1,,non,774654
grèles,1,,non,774654
grèles à café,1,,non,774654
grelin,6,,non,774654
grelots,52,,non,774654
grelots de cuivre,60,,non,774654
grelots de laiton,1,,non,774654
grelots et sonnettes,1,,non,774654
grenade,37,,non,774654
grenade à feu,1,,non,774654
grenade de coton,1,,non,774654
grenade de fer,13,,non,774654
grenade de Florence,1,,non,774654
grenade étoffe,2,,non,774654
grenade fruit,7,,non,774654
grenade pour la Compagnie des Indes,1,,non,774654
grenades de fonte,0,,non,774654
grenadier et laurier et jasmin etc,93,,non,774654
grenaille,7,,non,774654
grenaille d'acier et de fer,1,,non,774654
grenaille de C ?,2,,non,774654
grenaille de cochenille,3,,non,774654
grenat,15,,non,774654
grenat et rubis,1,,non,774654
grenat faux,3,,non,774654
grenat faux et autres pierres fausses non montées,3,,non,774654
grenat fin,3,,non,774654
grenat fin monté,4,,non,774654
grenat fin non monté,3,,non,774654
grès,2,,non,774654
grès à laver,4,,non,774654
grès en pavé,3,,non,774654
grès rouge,1,,non,774654
grillages,1,,non,774654
grillages de fer,2,,non,774654
grillages en fer,1,,non,774654
grilles,1,,non,774654
grilles de fer,56,,non,774654
grilles de fer à moulins à sucre,1,,non,774654
grilles de fer de fonte,4,,non,774654
grilles de fer pour moulins à sucre,1,,non,774654
grilles et platines de fer,1,,non,774654
grilles et tambours de fer,1,,non,774654
grillons,1,,non,774654
grillons de fonte,1,,non,774654
grinza,0,,non,774654
gris,3,,non,774654
grisette,61,,non,774654
grisette de Flandre,1,,non,774654
grisette de laine,2,,non,774654
grisette de soie,10,,non,774654
grisons,2,,non,774654
grives,6,,non,774654
groisil,1,,non,774654
groisil de verre,66,,non,774654
groison,2,,non,774654
gros de Naples,1,,non,774654
gros de Tours,5,,non,774654
gros rouge,5,,non,774654
gros tors,2,,non,774654
groseille,2,,non,774654
grosgrain,1,,non,774654
grosil,24,,non,774654
grosse de soie,1,,non,774654
gruau,285,,non,774654
gruau d'avoine,3,,non,774654
gruau de grains comestible,7,,non,774654
gruau de grains sarrasin,3,,non,774654
gruau de millet,3,,non,774654
gruau et fécule,6,,non,774654
gruyère,3,,non,774654
guajocum utilisé pour traiter la syphilis,7,,non,774654
guéridon,5,,non,774654
guéridon de sapin,1,,non,774654
guéridon et tables,1,,non,774654
guéridon peint,2,,non,774654
guêtres,18,,non,774654
guêtres de coton,1,,non,774654
guêtres de cuir,3,,non,774654
guêtres de toile,7,,non,774654
gueuse de fer,1,,non,774654
guftas,1,,non,774654
guidive des prises,1,,non,774654
guignolet en ratafia,4,,non,774654
guignolet en ratafia de cerise,3,,non,774654
guildive,16,,non,774654
guin ???,1,,non,774654
guina,1,,non,774654
guincastafs,2,,non,774654
guindeaux,2,,non,774654
guinée,183,milieu de gamme,non,22733
guinée blanche,96,milieu de gamme,non,22733
guinée blanche des Indes,3,,non,774654
guinée blanche et bleue,1,,non,774654
guinée blanche et bleue des Indes,3,,non,774654
guinée blanche ordinaire,2,,non,774654
guinée bleue,193,milieu de gamme,non,22733
guinée bleue de coton,1,,non,774654
guinée bleue des Indes,0,,non,774654
guinée bleue imitant celle des Indes,1,,non,774654
guinée de coton,2,,oui,774654
guinée des Indes,1,,non,774654
guinée imitant celle des Indes,2,,non,774654
guinée masulipatan,1,,non,774654
guinée Sénégal,1,,non,774654
guinée tachée,1,,non,774654
guinimos,1,,non,774654
guipon,6,,non,774654
guisine,1,,non,774654
guitare,10,,non,774654
guitare de fer,3,,non,774654
gullots,1,,non,774654
habassis,5,,non,774654
habillement de drap noir,1,,non,774654
habillés,1,,non,774654
habits,544,,non,774654
habits à nègre,1,,non,774654
habits brodés d'argent et d'or,1,,non,774654
habits brodés d'or,15,,non,774654
habits brodés de soie,6,,non,774654
habits complets,3,,non,774654
habits complets et neufs,2,,non,774654
habits d'argent et d'or,1,,non,774654
habits d'étamine,1,,non,774654
habits d'or,3,,non,774654
habits de camelot,1,,non,774654
habits de camelot complet,1,,non,774654
habits de cour,1,,non,774654
habits de drap,12,,non,774654
habits de drap d'Elbeuf,1,,non,774654
habits de drap galonné,1,,non,774654
habits de drap galonnés d'argent et d'or,1,,non,774654
habits de drap neuf,1,,non,774654
habits de drap uni,2,,non,774654
habits de droguet,1,,non,774654
habits de droguet de soie,1,,non,774654
habits de gogorans,2,,oui,774654
habits de gourgourans,2,,non,774654
habits de laine,1,,non,774654
habits de laine pour nègre,1,,non,774654
habits de livrée,1,,non,774654
habits de livrée et ornements d'église,2,,non,774654
habits de nègre,1,,non,774654
habits de nègre en étoffe,1,,non,774654
habits de négresse,1,,non,774654
habits de peau,3,,non,774654
habits de peau complets,1,,non,774654
habits de peaux de mouton,1,,non,774654
habits de Pékin brodés,1,,non,774654
habits de pelleterie,1,,non,774654
habits de pinchina,1,,non,774654
habits de satin brodé,1,,non,774654
habits de soie,38,,non,774654
habits de soldat,2,,non,774654
habits de toile,1,,non,774654
habits de toile de chanvre,1,,non,774654
habits de troupes,2,,non,774654
habits de velours,1,,non,774654
habits divers,88,,non,774654
habits du régiment de l'Île de France,1,,non,774654
habits enrichis,1,,non,774654
habits et lingerie,581,,non,774654
habits et lingerie et effets militaires,38,,non,774654
habits et meubles,2,,non,774654
habits et ornements d'Eglise,1,,non,774654
habits et taffetas,1,,non,774654
habits et vestes brodés,1,,non,774654
habits et vestes vieux,1,,non,774654
habits neufs,3,,non,774654
habits pour femme,5,,non,774654
habits pour homme,6,,non,774654
habits pour homme avec argent et or,2,,non,774654
habits pour homme brodés d'or,1,,non,774654
habits pour homme complets,1,,non,774654
habits pour homme et pour femme,1,,non,774654
habits pour nègre,3,,non,774654
habits provenant d'un naufrage,2,,non,774654
habits riches,1,,non,774654
habits supportés,4,,non,774654
habits supportés à la valeur,1,,non,774654
habits supportés au kilogramme,2,,non,774654
habits uniformes,1,,non,774654
habits unis,1,,non,774654
habits vieux,5,,non,774654
haches,58,,non,774654
haches d'armes,1,,non,774654
