simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
montres de cuivre,5,,non,779699
montres de mer,2,,non,779699
montres de métal,1,,non,779699
montres de poche,6,,non,779699
montres de poche à caisse d'argent,126,,non,779699
montres de poche à caisse d'or,126,,non,779699
montres de poches à caisse de pinsbeck,37,,non,779699
montres et pendule,1,,oui,779699
montres et pendules,1,,non,779699
montres maillées,1,,non,779699
moques de grès,1,,non,779699
moquette,199,bas de gamme,non,33811
moquette de fil et de laine,4,,non,779699
moquette de fil et laine,1,,non,779699
moquette de laine,2,,non,779699
moquette de laine et de fil,1,,non,779699
moquette grasse de laine et fil,1,,non,779699
moquette rouge,2,,non,779699
moquette verte,1,,non,779699
morceaux,1,,non,779699
morceaux cousus,2,,non,779699
morceaux cousus de hamsters,2,,non,779699
morceaux cousus de lapins et lièvres,2,,non,779699
morceaux cousus dos et ventre de petits-gris,2,,non,779699
morceaux d'espars,1,,non,779699
morceaux de bois,1,,oui,779699
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,779699
morceaux de bois puant de 6 pieds,1,,non,779699
morceaux de planches,1,,non,779699
morceaux de sapin,4,,non,779699
morenine de soie,1,,non,779699
morilles,16,,non,779699
morilles et mousserons et truffes,1,,non,779699
morilles et mousserons frais,1,,non,779699
morilles et mousserons secs ou marinés,2,,non,779699
morilles et truffes,1,,non,779699
mors de brides,122,,non,779699
mors de brides dorés,1,,non,779699
mors et brides,3,,non,779699
mortiers,2,,non,779699
mortiers de bois,1,,non,779699
mortiers de bronze,1,,non,779699
mortiers de fer,6,,non,779699
mortiers de fonte,6,,non,779699
mortiers de marbre,134,,non,779699
mortiers de marbre ordinaires,1,,non,779699
mortiers de marbre petits,1,,non,779699
mortiers de métal,1,,non,779699
mortiers de métal et pilon,1,,non,779699
mortiers de pierre,27,,non,779699
mortiers de terre,1,,non,779699
mortiers et pilon,1,,non,779699
morue,443,,non,779699
morue ???,1,,non,779699
morue avariée,1,,non,779699
morue avec harengs des prises,1,,non,779699
morue blanche,1,,non,779699
morue de Hollande,5,,non,779699
morue de pêche française,11,,non,779699
morue douce,1,,non,779699
morue en pacotille,8,,non,779699
morue en pavé,1,,non,779699
morue en saumure,4,,non,779699
morue et stockfish,181,,non,779699
morue joues sèche,1,,non,779699
morue marinée et salée,5,,non,779699
morue note alang,1,,oui,779699
morue par Bayonne,1,,non,779699
morue salée,67,,non,779699
morue salée d'Islande,1,,non,779699
morue salée et marinée,1,,oui,779699
morue sèche,1137,,non,779699
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,779699
morue têtes,1,,oui,779699
morue verte,641,,non,779699
morue verte avariée,1,,non,779699
morue verte cabillaud,1,,non,779699
morue verte cap et queues,6,,non,779699
morue verte de Terre Neuve,30,,non,779699
morue verte des Îles,1,,non,779699
morue verte en tonneaux,1,,non,779699
morue verte grande et moyenne,1,,non,779699
motte de lin,1,,non,779699
mottes à brûler,8,,non,779699
moucherons,1,,non,779699
mouches à miel,123,,non,779699
mouches cantharides,15,,non,779699
mouches de taffetas,6,,non,779699
mouchoirs,243,milieu de gamme,non,22813
mouchoirs ??? de fil de France,0,,non,779699
mouchoirs à carreaux,1,,non,779699
mouchoirs à la valeur,1,,non,779699
mouchoirs à peu de soie,1,,non,779699
mouchoirs à toile peinte,1,,non,779699
mouchoirs à vignettes,1,,non,779699
mouchoirs au brin de soie,1,,non,779699
mouchoirs baffetas,1,,non,779699
mouchoirs bandanas,2,,non,779699
mouchoirs batiste peint,1,,non,779699
mouchoirs blancs,2,,non,779699
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,779699
mouchoirs blancs de chanvre et de lin,2,,non,779699
mouchoirs blancs et bleus,1,,non,779699
mouchoirs blancs et teints,27,milieu de gamme,non,22813
mouchoirs bleus,3,,non,779699
mouchoirs brodés,13,,non,779699
mouchoirs brodés de soie,1,,non,779699
mouchoirs communs,4,,non,779699
mouchoirs coupés,3,,non,779699
mouchoirs d'Alep,2,,non,779699
mouchoirs d'indienne,88,milieu de gamme,non,22813
mouchoirs d'organdis,3,,non,779699
mouchoirs de ???,1,,non,779699
mouchoirs de batiste,28,milieu de gamme,non,22813
mouchoirs de batiste de Saint-Quentin,2,,non,779699
mouchoirs de Bengale,106,milieu de gamme,non,22813
mouchoirs de Betton,1,,non,779699
mouchoirs de Champafaris,2,,non,779699
mouchoirs de chanvre et de lin blancs,2,,non,779699
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,779699
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,779699
mouchoirs de chasse,1,,non,779699
mouchoirs de chocolat,2,,non,779699
mouchoirs de Cholet,144,bas de gamme,non,33811
mouchoirs de coton,891,milieu de gamme,non,22813
mouchoirs de coton blanc,3,,non,779699
mouchoirs de coton blancs,1,,non,779699
mouchoirs de coton brin de soie,2,,non,779699
mouchoirs de coton communs,5,,non,779699
mouchoirs de coton de France,22,milieu de gamme,non,22813
mouchoirs de coton de l'étranger,2,,non,779699
mouchoirs de coton découpés,119,,non,779699
mouchoirs de coton des Indes,14,milieu de gamme,non,22813
mouchoirs de coton en coupon,1,,non,779699
mouchoirs de coton et de fil,543,bas de gamme,non,33811
mouchoirs de coton et de fil découpés,93,,non,779699
mouchoirs de coton et de soie,1,,non,779699
mouchoirs de coton et fil,25,bas de gamme,non,33811
mouchoirs de coton et fil de coton,16,bas de gamme,non,33811
mouchoirs de coton et soie,16,,non,779699
mouchoirs de coton et soie de France,1,,non,779699
mouchoirs de coton étranger,6,,oui,779699
mouchoirs de coton étrangers,9,,non,779699
mouchoirs de coton fins,5,,non,779699
mouchoirs de coton gros,1,,non,779699
mouchoirs de coton grossiers,1,,non,779699
mouchoirs de coton peints,8,,non,779699
mouchoirs de Craité,0,,non,779699
mouchoirs de demi soie,1,,non,779699
mouchoirs de différentes qualités en coton,3,,non,779699
mouchoirs de différentes quantités,6,,non,779699
mouchoirs de fil,379,bas de gamme,non,33811
mouchoirs de fil commun,1,,non,779699
mouchoirs de fil de ??? de Cholet et ???,3,,non,779699
mouchoirs de fil de Cholet,2,,non,779699
mouchoirs de fil de France,12,,non,779699
mouchoirs de fil de lin,1,,non,779699
mouchoirs de fil de lin imprimé,1,,non,779699
mouchoirs de fil de Rouen,2,,non,779699
mouchoirs de fil du Béarn,3,,non,779699
mouchoirs de fil en coton de France,6,,non,779699
mouchoirs de fil et de batiste,1,,non,779699
mouchoirs de fil et de coton,89,bas de gamme,non,33811
mouchoirs de fil et de lin,1,,non,779699
mouchoirs de fil et de pitre,1,,non,779699
mouchoirs de fil étranger,4,,oui,779699
mouchoirs de fil étrangers,4,,non,779699
mouchoirs de fil fin,1,,non,779699
mouchoirs de fil organdi,15,bas de gamme,non,33811
mouchoirs de fil peint,1,,non,779699
mouchoirs de filoselle,1,,non,779699
mouchoirs de fleuret,5,,non,779699
mouchoirs de foulard,3,,non,779699
mouchoirs de France,1,,non,779699
mouchoirs de gaze,72,haut de gamme,non,15948
mouchoirs de gaze de soie,3,,non,779699
mouchoirs de gaze divers,3,,oui,779699
mouchoirs de gaze grands,1,,non,779699
mouchoirs de Hollande,1,,non,779699
mouchoirs de kinfin,1,,non,779699
mouchoirs de l'hotes,2,,non,779699
mouchoirs de l'Inde,10,,non,779699
mouchoirs de la Compagnie des Indes,3,,non,779699
mouchoirs de laine,2,,non,779699
mouchoirs de laiton,1,,non,779699
mouchoirs de Laval,1,,non,779699
mouchoirs de lin,4,,non,779699
mouchoirs de linon,5,,non,779699
mouchoirs de Madras,9,,non,779699
mouchoirs de Masulipatan,17,milieu de gamme,non,22813
mouchoirs de mousseline,30,haut de gamme,non,15948
mouchoirs de mousseline brodée,1,,non,779699
mouchoirs de Paliacate,10,,non,779699
mouchoirs de Patras,1,,non,779699
mouchoirs de pitre,1,,non,779699
mouchoirs de Pondichéry,163,milieu de gamme,non,22813
mouchoirs de Rouen,97,bas de gamme,non,33811
mouchoirs de Saumur,1,,non,779699
mouchoirs de siamoise,1,,non,779699
mouchoirs de soie,801,haut de gamme,non,15948
mouchoirs de soie de la Chine,4,,non,779699
mouchoirs de soie de renvoi,1,,non,779699
mouchoirs de soie de Rouen,1,,non,779699
mouchoirs de soie des Indes,1,,non,779699
mouchoirs de soie en coton,1,,non,779699
mouchoirs de soucis,1,,non,779699
mouchoirs de taffetas,1,,non,779699
mouchoirs de toile,73,,non,779699
mouchoirs de toile blanche,1,,non,779699
mouchoirs de toile de Bretagne,1,,non,779699
mouchoirs de toile de Cholet,52,bas de gamme,non,33811
mouchoirs de toile de Hin,1,,non,779699
mouchoirs de toile découpés,95,,non,779699
mouchoirs de toile fine,1,,non,779699
mouchoirs de toile guingans,5,,non,779699
mouchoirs de toile peinte,11,,non,779699
mouchoirs de toile rayée,2,,non,779699
mouchoirs de traite,2,,non,779699
mouchoirs de Zurich,1,,non,779699
mouchoirs demi soie,18,,non,779699
mouchoirs des Îles,1,,non,779699
mouchoirs des Indes,215,milieu de gamme,non,22813
mouchoirs des Indes communs,1,,non,779699
mouchoirs des Indes de coton,2,,non,779699
mouchoirs des Indes de soie,4,,non,779699
mouchoirs des Indes dit bandanas,1,,non,779699
mouchoirs divers mélangés,5,,oui,779699
mouchoirs du Béarn,17,bas de gamme,non,33811
mouchoirs du Levant,2,,non,779699
mouchoirs du pays,1,,non,779699
mouchoirs du Sénégal,3,,non,779699
mouchoirs écorce d'arbre,1,,non,779699
Mouchoirs et ?? en nattes,1,,non,779699
mouchoirs et ???,0,,non,779699
mouchoirs et cravates de mousseline,3,,non,779699
mouchoirs et cravates de soie mêlée,6,,non,779699
mouchoirs et fichus de toile peinte,2,,non,779699
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,22813
mouchoirs et mousseline,3,,non,779699
mouchoirs et ornements,1,,non,779699
mouchoirs fabriqués en France,2,,non,779699
mouchoirs fins,2,,non,779699
mouchoirs foulards,3,,non,779699
mouchoirs gros en fil,1,,non,779699
mouchoirs imprimés,3,,non,779699
mouchoirs imprimés et teints de chanvre et de lin,2,,non,779699
mouchoirs indienne,5,,non,779699
mouchoirs Komel et Renis,1,,non,779699
mouchoirs linon,2,,oui,779699
mouchoirs Masulipatan,33,haut de gamme,non,15948
mouchoirs peints,88,milieu de gamme,non,22813
mouchoirs peints de France,1,,non,779699
mouchoirs peints de Hollande,2,,non,779699
mouchoirs rayés,2,,non,779699
mouchoirs romals,64,milieu de gamme,non,22813
mouchoirs romals et de la Côte,1,,non,779699
mouchoirs saserpatis,1,,non,779699
mouchoirs Tranquebar,2,,non,779699
moufles,1,,non,779699
moulage,6,,non,779699
moulages de fer de fonte,2,,non,779699
moules,118,,non,779699
moules (poisson),1,,non,779699
moules à chandelle,1,,non,779699
moules à faire,1,,non,779699
moules de boutons,25,,non,779699
moules de boutons de bois,2,,non,779699
moules de fer à galette,1,,non,779699
moules de pierre pour sucre,2,,non,779699
moules de plâtre,3,,non,779699
moules de plâtre à faire figures,2,,non,779699
moules de terre,1,,non,779699
moules pour chandelle,2,,non,779699
moules pour sucre,1,,non,779699
moulinets à chocolat,1,,non,779699
moulinets à filer,1,,non,779699
moulins,2,,non,779699
moulins à beurre,1,,non,779699
moulins à blé,2,,non,779699
moulins à blé et à bras,1,,non,779699
moulins à bras,12,,non,779699
moulins à café,511,,non,779699
moulins à café doux,1,,non,779699
moulins à dessécher,1,,non,779699
moulins à dévider soie,1,,non,779699
moulins à filer,5,,non,779699
moulins à grains,2,,non,779699
moulins à lapidaire,1,,non,779699
moulins à maïs,12,,non,779699
moulins à moudre grains,5,,non,779699
moulins à moutarde,2,,non,779699
moulins à poivre,17,,non,779699
moulins à poivre et à café,1,,non,779699
moulins à retordre,1,,non,779699
moulins à sarrasin,1,,non,779699
moulins à sucre,28,,non,779699
moulins à tabac,5,,non,779699
moulins à tordre fil,3,,non,779699
moulins complets à sucre,2,,non,779699
moulins de bois,2,,non,779699
moulins de fer,5,,non,779699
moulins de fer à sucre,13,,non,779699
moulins de maïs,1,,non,779699
moulins de poivre,1,,oui,779699
moulins de soie,1,,non,779699
moulins et presses à tabac,3,,non,779699
moulons et kibbelinck,48,,non,779699
moulures dorées,1,,non,779699
mouquette,10,,non,779699
moureaux,14,,non,779699
moureaux de mules,1,,non,779699
moureaux de mulets,3,,non,779699
mousquetaire,1,,non,779699
mousqueterie,1,,non,779699
mousquetons,1,,non,779699
mousquets,1,,non,779699
mousse,13,,non,779699
mousse de bois,3,,non,779699
mousse de lin,1,,non,779699
mousse de mer,8,,non,779699
mousse de mer et herbes à teindre,4,,non,779699
mousse de roche,1,,non,779699
mousseline,946,milieu de gamme,non,22813
mousseline blanche,1,,non,779699
mousseline brochée,1,,non,779699
mousseline brochée de coton,1,,non,779699
mousseline brodée,12,,non,779699
mousseline brodée de coton,1,,non,779699
mousseline brodée en couleur,1,,non,779699
mousseline brodée en soie de couleur,1,,non,779699
mousseline de coton,107,milieu de gamme,non,22813
mousseline de coton et des Indes,3,,non,779699
mousseline de coton et Nankin,11,milieu de gamme,non,22813
mousseline de coton et Nankin des Indes,21,milieu de gamme,non,22813
mousseline de coton unie et brûlée,14,,non,779699
mousseline de coton unie et peinte,17,,non,779699
mousseline de coton unies et brûlées,14,milieu de gamme,oui,22813
mousseline de coton unies et peintes,17,milieu de gamme,oui,22813
mousseline de France,6,,non,779699
mousseline de l'étranger,1,,non,779699
mousseline de l'Inde,5,,non,779699
mousseline de l'Inde dite Casses,1,,non,779699
mousseline de la Compagnie,2,,non,779699
mousseline de Suisse et siamoise à ligne de soie,4,,non,779699
mousseline de Zurich,5,,non,779699
mousseline des Indes,24,milieu de gamme,non,22813
mousseline en nattes,1,,non,779699
mousseline et mouchoirs,1,,non,779699
mousseline et mousselinette de coton,0,,non,779699
mousseline et toile de coton,1,,non,779699
mousseline et toile de coton blanc,15,,non,779699
mousseline et toile des Indes,1,,non,779699
mousseline étrangère,7,,non,779699
mousseline étrangères,7,,oui,779699
mousseline fine,6,,non,779699
mousseline fines,6,,oui,779699
mousseline grosse,1,,non,779699
mousseline imprimée,1,,non,779699
mousseline imprimées,1,,oui,779699
mousseline nationale,4,,non,779699
mousseline rayée,2,,non,779699
mousseline rayée à fleurs,1,,non,779699
mousseline rayées,2,,oui,779699
mousseline rayées à fleurs,1,,oui,779699
mousseline siamoise et de Suisse à la ligne de soie,2,,non,779699
mousseline unie,4,,non,779699
mousselinette,2,,non,779699
mousselinette de coton,1,,non,779699
mousserons,44,,non,779699
mousserons et morilles,1,,non,779699
mousserons et truffes,3,,non,779699
mousserons secs,3,,non,779699
moussets et mousserons frais,1,,non,779699
moussets et mousserons secs ou marinés,3,,non,779699
moustiquaire de fil,3,,non,779699
moutarde,294,,non,779699
moutardelle,1,,non,779699
moutichoux,2,,non,779699
mouton,425,,non,779699
mouton commun,1,,non,779699
mouton et brebis,135,,non,779699
mouton gras,1,,non,779699
mouton petit,1,,non,779699
mouton vivant,1,,non,779699
mouvements à montre,1,,non,779699
mouvements à pendules,2,,non,779699
mouvements de montre,11,,non,779699
mouvements de pendule,2,,oui,779699
mouvements de pendules,7,,non,779699
moyeux,74,,non,779699
muce de plomb,1,,non,779699
mufle à chandelle,0,,non,779699
mules,29,,non,779699
mules à coutelier,1,,non,779699
mules à moulin,2,,non,779699
mules brodées,3,,non,779699
mules brodées et souliers brodées,2,,non,779699
mules brodées pour femme,2,,non,779699
mules de 6 mois,1,,non,779699
mules de femme,1,,non,779699
mules de nattes,2,,non,779699
mules et mulets,196,,non,779699
mules et mulets adultes,5,,non,779699
mules et mulets avec dents de lait,1,,non,779699
mules et mulets d'1 an,2,,non,779699
mules et mulets et ânes,1,,non,779699
mules et mulets n'ayant pas encore de dents adultes,1,,non,779699
mules ou mulets,1,,non,779699
mules pour femmes,1,,non,779699
mulets,119,,non,779699
mulets à moyen prix,1,,non,779699
mulets de moyenne taille,1,,non,779699
mulets jeunes,2,,non,779699
mulets mulets,3,,non,779699
mulets petits,1,,non,779699
mulets poulains,2,,non,779699
mulets vieux,2,,non,779699
mungistere,1,,non,779699
munitions de guerre,2,,non,779699
munitions de guerre et projectiles,2,,non,779699
muriate d'étain et de potasse,1,,non,779699
mûriers,1,,non,779699
musc,29,,non,779699
musc castoreum et civette,2,,non,779699
musc civette castoreum et ambre gris,2,,non,779699
muscades,596,,non,779699
muscades confites,3,,non,779699
muscades d'Inde,2,,non,779699
muscades de perles,3,,non,779699
muscades des entrepôts,0,,non,779699
muscades en noix,1,,non,779699
muscades et macis,18,,non,779699
muscades et poivre,8,,non,779699
muscades feuilles et noix,112,,non,779699
muscades longues,1,,non,779699
muscades rondes,4,,non,779699
muse,3,,non,779699
muse en grains ?,1,,non,779699
musettes organisées,1,,non,779699
musique,21,,non,779699
musique gravée,8,,non,779699
myrobolan,47,,non,779699
myrrhe,117,,non,779699
myrrhe en grabeau,1,,non,779699
myrrhe en larmes,1,,non,779699
myrthe en grabeau,24,,non,779699
nacelles,8,,non,779699
nacre,14,,non,779699
nacre de coquille,1,,non,779699
nacre de perles,139,,non,779699
nacre de perles argentée brute,1,,non,779699
nacre de perles argentée sciée,1,,non,779699
nacre de perles dépouillée de sa croûte et sciée,4,,non,779699
nacre de perles en coquille brute,3,,non,779699
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,779699
nacre de perles noire,1,,non,779699
