simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
lingerie de lit et de tables,4,,non,492901
lingerie de tables,2,,non,492901
lingerie de toile d'étoupes,1,,non,492901
lingerie de toile de lin,9,,non,492901
lingerie de toile de lin guingans,1,,non,492901
lingerie des Indes,1,,non,492901
lingerie en chanvre,1,,non,492901
lingerie ouvrée,2,,non,492901
lingerie pour nègre,1,,non,492901
lingerie vieille,1,,non,492901
lingettes,1,,non,492901
lingots d'or,7,,non,492901
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,492901
lingots d'or venant de Francfort par Strasbourg,1,,non,492901
lingots de cuivre,1,,non,492901
lingots de cuivre et planches de cuivre,2,,non,492901
lingots et monnaies étrangères,150,,non,492901
lingots et monnaies étrangères d'argent et d'or,3,,non,492901
lingots ou monnaies étrangères d'argent et d'or,14,,non,492901
linnieuse,6,,non,492901
linnieuse de poil,2,,non,492901
linon,3,,non,492901
linon de lin,8,,non,492901
lions de faïence,1,,non,492901
liqueur de légumes,1,,non,492901
liqueur de Malaga,1,,non,492901
liqueurs,1918,,non,492901
liqueurs à boire,302,,non,492901
liqueurs au fiasque,5,,non,492901
liqueurs communes,28,,non,492901
liqueurs d'Autriche,1,,non,492901
liqueurs de bière,1,,non,492901
liqueurs de côte-rôtie,1,,non,492901
liqueurs de Dantzig,1,,non,492901
liqueurs de Marseille,6,,non,492901
liqueurs de sirop,3,,non,492901
liqueurs de ville,28,,non,492901
liqueurs distillées,1,,non,492901
liqueurs diverses,137,,non,492901
liqueurs en jus de citron,1,,non,492901
liqueurs en maroquin,1,,non,492901
liqueurs en sirop,1,,non,492901
liqueurs en sirop fin,3,,non,492901
liqueurs et rhum,10,,non,492901
liqueurs et sirop,173,,non,492901
liqueurs et sirop fin,34,,non,492901
liqueurs fines,4,,non,492901
liqueurs médicinales,1,,non,492901
liqueurs rhum,4,,non,492901
liqueurs sirop,3,,non,492901
liqueurs sirop fin,19,,non,492901
lisières,1,,non,492901
lisières de drap,33,bas de gamme,non,30322
lisières de velours,4,,non,492901
lisières et rognures de drap,1,,non,492901
lisses,1,,non,492901
lissoirs de verre,1,,non,492901
listeaux,1,,non,492901
listeaux de sapin,1,,non,492901
listonnerie,3,,non,492901
lit d'indienne,3,,non,492901
lit de bourre,4,,non,492901
lit de bourre de chèvre,1,,non,492901
lit de camp,2,,non,492901
lit de camp de fer,1,,non,492901
lit de campagne,1,,non,492901
lit de fer,1,,non,492901
lit de fil,1,,non,492901
lit de plume,24,,non,492901
lit de repos,1,,non,492901
lit de sangle,1,,non,492901
lit de satin,9,,non,492901
lit de satin brodé,2,,non,492901
lit de satin brodé chantournés,1,,non,492901
lit de satin brodé ciels,1,,non,492901
lit de satin brodé couvertures,1,,non,492901
lit de satin brodé dossiers,1,,non,492901
lit de satin brodé grandes pentes,1,,non,492901
lit de satin brodé petites,1,,non,492901
lit de satin brodé rideaux,1,,non,492901
lit de satin brodé tabourets,1,,non,492901
lit de satin brodé toilettes,1,,non,492901
lit de satin brodé...,9,,non,492901
lit de serge garnie,1,,non,492901
lit de siamoise,1,,non,492901
lit en 16 pièces,1,,non,492901
literie,2,,non,492901
litharge,527,,non,492901
litharge d'argent et d'or,3,,non,492901
litharge d'or,30,,non,492901
litharge dur,1,,non,492901
litharge jaune ou rouge,3,,non,492901
litharge pour l'entrepôt,1,,non,492901
lithium,1,,non,492901
litières,2,,non,492901
litières de drap,1,,non,492901
litrage,1,,non,492901
livres,28,,non,492901
livres anglais,1,,non,492901
livres d'imprimerie,1,,non,492901
livres de commerce,1,,non,492901
livres de musique,1,,non,492901
livres de piété,1,,non,492901
livres en blanc,43,,non,492901
livres en blanc et de comptes,1,,non,492901
livres en feuilles,6,,non,492901
livres en langue française,5,,non,492901
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,492901
livres en langue française imprimés en France,1,,non,492901
livres en langue française mémoires scientifiques,1,,non,492901
livres en langue française publiés à l'étranger,1,,non,492901
livres en langue française réimprimés sur édition françaises,1,,non,492901
livres en langues étrangères et mortes,1,,non,492901
livres en langues française et étrangères,2,,non,492901
livres en langues mortes ou étrangères,6,,non,492901
livres espagnols,1,,non,492901
livres et registres,1,,non,492901
livres hébreux,1,,non,492901
livres imprimés,3,,non,492901
livres imprimés en France,2,,non,492901
livres journal en papier blanc,1,,non,492901
livres non reliés,1,,non,492901
livres reliés,1,,non,492901
lizal toile,1,,non,492901
locrenan,9,,non,492901
locrenan de 50 aunes,2,,non,492901
locronan,13,,non,492901
lohoria,2,,non,492901
longs vieux,1,,non,492901
loques,1,,non,492901
loriaque,1,,non,492901
loup marin,1,,non,492901
loupine,1,,non,492901
loupins,4,,non,492901
louveas,2,,non,492901
lozes,10,,non,492901
luge,3,,non,492901
luge en planches,1,,non,492901
lumières,1,,non,492901
lunettes,55,,non,492901
lunettes à charnière d'argent,1,,non,492901
lunettes d'approche,9,,non,492901
lunettes d'écaille,2,,non,492901
lunettes de corne,1,,non,492901
lunettes de verre,1,,non,492901
lunettes et microscope,1,,non,492901
lunettes garnies de corne,1,,non,492901
luspeck,1,,non,492901
lustres,181,,non,492901
lustres d'argent et d'or,1,,non,492901
lustres de bois doré,1,,non,492901
lustres de cristal,2,,non,492901
lustres de cristal et verre,1,,non,492901
lustres de Venise,58,,non,492901
lustres vieux,1,,non,492901
lustrine,12,haut de gamme,non,14015
luth,5,,non,492901
luzes,1,,non,492901
lycopodes,1,,non,492901
macaron,1,,non,492901
macaroni,1,,non,492901
macarons,5,,non,492901
mâchefer,5,,non,492901
mâches,2,,non,492901
maches de fer,2,,non,492901
machicot,9,,non,492901
machine à éteindre le feu,1,,non,492901
machine à feu,1,,non,492901
machine à feu pour mine,1,,non,492901
machine militaire,1,,non,492901
machine pour fabriquer le tabac,1,,non,492901
machines et mécaniques,7,,non,492901
machines pour couper le tabac,1,,non,492901
macis,89,,non,492901
macis des entrepôts,1,,non,492901
Madères,2,,non,492901
Madras,3,,non,492901
Madras mouchoirs,1,,non,492901
madriers,4,,non,492901
madriers d'acajou,39,,non,492901
madriers d'acajou de 10 à 11 pieds,2,,non,492901
madriers d'acajou de 10 pieds,2,,non,492901
madriers d'acajou de 11 pieds,2,,non,492901
madriers d'acajou de 12 pieds,3,,non,492901
madriers d'acajou de 17 pieds,1,,non,492901
madriers d'acajou de 5 pieds,1,,non,492901
madriers d'acajou de 6 à 8 pieds,1,,non,492901
madriers d'acajou de 6 pieds,3,,non,492901
madriers d'acajou de 7 à 6 pieds,1,,non,492901
madriers d'acajou de 7 à 8 pieds,1,,non,492901
madriers d'acajou de 7 pieds,2,,non,492901
madriers d'acajou de 8 à 10 pieds,1,,non,492901
madriers d'acajou de 8 à 9 pieds,1,,non,492901
madriers d'acajou de 8 pieds,2,,non,492901
madriers d'acajou de 9 à 10 pieds,1,,non,492901
madriers d'acajou de 9 à 8 pieds,1,,non,492901
madriers d'acajou de 9 pieds,3,,non,492901
madriers de bois,2,,non,492901
madriers de bois d'acajou de 9 à 19 pieds,1,,non,492901
madriers de bois de cayenne,1,,non,492901
madriers de bois de couleur,1,,non,492901
madriers de chêne,5,,non,492901
madriers de chêne de 12 pieds,2,,non,492901
madriers de chêne de 15 pieds,1,,non,492901
madriers de chêne de 22 pieds,1,,non,492901
madriers de chêne de 24 pieds,1,,non,492901
madriers de chêne de 8 pieds,2,,non,492901
madriers de gaïac de 9 pieds,1,,non,492901
madriers de marbre,1,,non,492901
madriers de merisier,2,,non,492901
madriers de noyer,10,,non,492901
madriers de noyer de 10 pieds,1,,non,492901
madriers de noyer de 15 pieds,1,,non,492901
madriers de Prusse,1,,non,492901
madriers de sapin,4,,non,492901
madriers en planche ou poutrelles,1,,non,492901
mages de fer,1,,non,492901
magnésie,2,,non,492901
magnol,1,,non,492901
magots,1,,non,492901
mahaleb,1,,non,492901
maiclais,1,,non,492901
maillicot,1,,non,492901
maines,1,,non,492901
maines avec leurs fers,1,,non,492901
maïs et seigle de Corse grain,1,,non,492901
maïs et seigle farine,5,,non,492901
maïs et seigle grain,5,,non,492901
malbroug,5,,non,492901
malemole,9,,non,492901
malemole de 12 aunes,1,,non,492901
malemole dome,1,,non,492901
malles,14,,non,492901
malles ???,1,,non,492901
malles d'étoffe or,1,,non,492901
malles de cuir,3,,non,492901
malles et valises et coffres,2,,non,492901
malles travaillées,1,,non,492901
malles vides,1,,non,492901
mallettes travaillées,1,,non,492901
mallons,1,,non,492901
mallons ???,1,,non,492901
mallons de briques,1,,non,492901
malreaux,3,,non,492901
malt,1,,non,492901
mambres de chêne de 10 pieds,1,,non,492901
mamoudis,1,,non,492901
mana,1,,non,492901
manades,1,,non,492901
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,492901
manche de gaffe de 6 à 11 centimètres,2,,non,492901
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,492901
manches à balais,11,,non,492901
manches à lave-place,10,,non,492901
manches brodées,3,,non,492901
manches d'alènes,1,,non,492901
manches de bois blanc,1,,non,492901
manches de bois de gaffes,8,,non,492901
manches de bois pour brosse,1,,non,492901
manches de brosses,1,,non,492901
manches de café,1,,non,492901
manches de couteau,1,,non,492901
manches de couteau de bois,1,,non,492901
manches de fouets,1,,non,492901
manches de gaffes,90,,non,492901
manches de gaffes de 11 à 15 centimètres,1,,non,492901
manches de gaffes de 12 pieds,1,,non,492901
manches de gaffes de 14 à 16 pieds,1,,non,492901
manches de gaffes de 18 pieds,1,,non,492901
manches de gaffes et livardes,1,,non,492901
manches de mail,26,,non,492901
manches de pinceau,1,,non,492901
manches de sapin,1,,non,492901
manches pour fourches et pour balais,1,,non,492901
manches pour pioches,5,,non,492901
manchettes,9,,non,492901
manchettes brodée,151,,non,492901
manchettes d'acier,1,,non,492901
manchettes d'or,1,,non,492901
manchettes de batiste,1,,non,492901
manchettes de coton,2,,non,492901
manchettes de dentelle,5,,non,492901
manchettes de mousseline,3,,non,492901
manchettes de mousseline brodée,1,,non,492901
manchettes et mouchoirs brodés,1,,non,492901
manchettes et mouchoirs de mousseline,1,,non,492901
manchons,68,,non,492901
manchons communs,4,,non,492901
manchons de laine,1,,non,492901
manchons de martre,1,,non,492901
manchons de peau de grèbe,1,,non,492901
manchons de peau de loup et d'ours,1,,non,492901
manchons de plume,4,,non,492901
manchons de prix,1,,non,492901
manchons de renard,2,,non,492901
manchons de tigre,2,,non,492901
manchons de velours,1,,non,492901
manchons et platines,1,,non,492901
manchons façon de martre,1,,non,492901
manchons fins,1,,non,492901
manchons pour femme,1,,non,492901
mandarine,11,,non,492901
mandes et berces d'osier,1,,non,492901
mandragore,1,,non,492901
maneque,1,,non,492901
manganèse,42,,non,492901
mangarbine,1,,non,492901
manicot,4,,non,492901
maniguette,51,,non,492901
manille,4,,non,492901
manivelles,1,,non,492901
manivelles de fer,1,,non,492901
manne,793,,non,492901
manne d'osier,1,,non,492901
manne de Calabre,96,,non,492901
manne fine,1,,non,492901
manne vide,1,,non,492901
mannequins,1,,non,492901
manœuvre en grelin,1,,non,492901
manoudis,1,,non,492901
manouf,1,,non,492901
mansonque brodé,1,,non,492901
manteaux,11,,non,492901
manteaux à nègre,2,,non,492901
manteaux courts,1,,non,492901
manteaux d'écarlate,2,,non,492901
manteaux d'écarlate brodés d'or et d'argent,1,,non,492901
manteaux de drap,1,,non,492901
manteaux galonnés,2,,non,492901
manteaux vieux,2,,non,492901
mantelet,1,,non,492901
mantelets,9,,non,492901
mantelets courts,1,,non,492901
mantelets de drap écarlate,1,,non,492901
mantelets de soie,1,,non,492901
mantelets pour femme,1,,non,492901
mantes,1,,non,492901
mantilles d'écarlate brodées d'or,1,,non,492901
maquereaux,54,,non,492901
maquereaux frais,2,,non,492901
maquereaux salés,48,,non,492901
maquereaux salés ou marinés,1,,non,492901
maquet,83,,non,492901
marbre,154,,non,492901
marbre à broyer,1,,non,492901
marbre à jouer,17,,non,492901
marbre à marbrer couleurs,1,,non,492901
marbre bâtard,3,,non,492901
marbre bille,2,,non,492901
marbre blanc,1,,non,492901
marbre brun,12,,non,492901
marbre brut,260,,non,492901
marbre brut en morceaux,1,,non,492901
marbre brut en pierres,27,,non,492901
marbre brut équarri en marbre statuaire ébauché,7,,non,492901
marbre brut et ouvré,1,,non,492901
marbre chique,2,,non,492901
marbre de Calabre,1,,non,492901
marbre en blocs,2,,non,492901
marbre en carreaux,3,,non,492901
marbre en pièces,1,,non,492901
marbre en pierre,25,,non,492901
marbre en sable,1,,non,492901
marbre et mortiers,2,,non,492901
marbre mortiers,4,,non,492901
marbre moulé poli ou sculpté,7,,non,492901
marbre noir travaillé,1,,non,492901
marbre rond,1,,non,492901
marbre rouge et gris,1,,non,492901
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,492901
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,492901
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,492901
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,492901
marbre travaillé,1,,non,492901
marc d'olive,6,,non,492901
marc de raisin,9,,non,492901
marcassin,2,,non,492901
marcassite,4,,non,492901
marchandises,1669,,non,492901
marchandises à l'estimation,921,,non,492901
marchandises anglaises,1,,non,492901
marchandises blanches,28,,non,492901
marchandises blanches ???,2,,non,492901
marchandises blanches de la Compagnie des Indes,4,,non,492901
marchandises coloniales,1,,non,492901
marchandises de Chine,37,,non,492901
marchandises de détail,1,,non,492901
marchandises de Flandre,2,,non,492901
marchandises de foire,2,,non,492901
marchandises de l'Inde,1,,non,492901
marchandises de la compagnie des Indes,1,,non,492901
marchandises de la Côte,2,,non,492901
marchandises de modes,148,,non,492901
marchandises de Montauban,27,,non,492901
marchandises de Paris,1,,non,492901
marchandises de retour,1,,non,492901
marchandises des Îles,63,,non,492901
marchandises des Indes,8,,non,492901
marchandises des Indes en petits articles,1,,non,492901
marchandises des prises,2,,non,492901
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,492901
marchandises en articles de moindre importance,20,,non,492901
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,492901
marchandises hors espèces,45,,non,492901
marchandises mêlées des prises anglaises,1,,non,492901
marchandises non classifiées,1,,non,492901
marchandises permises,3,,non,492901
marchandises pour la traite,2,,non,492901
marchandises prohibées,25,,non,492901
marchandises sèches,16,,non,492901
marchandises susceptibles,1,,non,492901
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,492901
marche de fer-blanc,1,,non,492901
marche de pierre de grison,1,,non,492901
marcottes d'œillets,1,,non,492901
maréchauderie,4,,non,492901
marée,1,,non,492901
marée fraiche,6,,non,492901
marègue,47,bas de gamme,non,30322
mares,2,,non,492901
mares divers,5,,non,492901
marete,1,,non,492901
mareule,2,,non,492901
marine,1,,non,492901
marine d'alizari,1,,non,492901
marinouttes,2,,non,492901
marjolaine,2,,non,492901
marle,1,,non,492901
Marly,3,,non,492901
Marly broché,2,,non,492901
Marly de fil,3,,non,492901
Marly de soie,1,,non,492901
Marly plâtrée,1,,non,492901
marmelade,3,,non,492901
marmites,1,,non,492901
marmites de composition,1,,non,492901
marmites de cuivre,6,,non,492901
marmites de fer,139,,non,492901
marmites de fer coulé,2,,non,492901
marmites de fer de fonte,5,,non,492901
marmites de fer grandes,1,,non,492901
marmites de fer moyennes,1,,non,492901
marmites de fer petites,1,,non,492901
marmites de feu,1,,non,492901
marmites de fonte,4,,non,492901
marmites de potier,1,,non,492901
marmites en fer,282,,non,492901
marne,7,,non,492901
maronic,1,,non,492901
maroquins,5,,non,492901
marquise,1,,non,492901
marraye,2,,non,492901
marregues,21,,non,492901
marrons,141,,non,492901
marrons crus,1,,non,492901
marrons secs,3,,non,492901
marseille,1,,non,492901
marsouin,2,,non,492901
marteaux,3,,non,492901
marteaux de forge,1,,non,492901
martinet de fer,2,,non,492901
martinets à tonnelier,1,,non,492901
martre,1,,non,492901
marue,2,,non,492901
masques,32,,non,492901
masques communs,1,,non,492901
masques de cire,1,,non,492901
masques de Venise,23,,non,492901
