simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
olives salées et au vinaigre,0,,non,797190
olivettes,1,,non,797190
olivier,2,,non,797190
onetes de coton,0,,non,797190
ongles d'écaille de tortue,5,,non,797190
ongles de bœuf,2,,non,797190
ongles de caret,8,,non,797190
onguent,5,,non,797190
onguent de laurier,2,,non,797190
opales brutes,1,,non,797190
opiat et pilules,1,,non,797190
opiats,3,,non,797190
opium,236,,non,797190
opoponax,25,,non,797190
optiques,1,,non,797190
or à dorer,2,,non,797190
or battu,20,,non,797190
or battu et fin,1,,non,797190
or brut brisé en lingots en masse,1,,non,797190
or brut en barres bijoux cassés lingots masse poudre,2,,non,797190
or en baissette,1,,non,797190
or en coquille,1,,non,797190
or en feuilles,8,,non,797190
or en lingot,1,,non,797190
or en poudre,1,,non,797190
or et argent,7,,non,797190
or et argent balles,2,,non,797190
or et argent battu,32,,non,797190
or et argent en barres et lingot,32,,non,797190
or et argent en feuilles,11,,non,797190
or et argent en fil,100,,non,797190
or et argent en fil et cantille et paillette,9,,non,797190
or et argent en lingot,3,,non,797190
or et argent faux,100,,non,797190
or et argent faux battu en livret de 24 feuilles,79,,non,797190
or et argent fin battu en livret de 24 feuilles,57,,non,797190
or et argent monnayés,57,,non,797190
or et argent paillette,1,,non,797190
or et argent trait,1,,non,797190
or faux,5,,non,797190
or faux battu,1,,non,797190
or laminé ou tiré,3,,non,797190
or massif,3,,non,797190
or pur,1,,non,797190
or travaillé,3,,non,797190
orange,688,,non,797190
orange aigre,84,,non,797190
orange chinoise,7,,non,797190
orange confite,2,,non,797190
orange de Malte,1,,non,797190
orange douce,98,,non,797190
orange du Portugal,2,,non,797190
orange en caisse,1,,non,797190
orange et citron,258,,non,797190
orange et limon,2,,non,797190
orange fraîche,17,,non,797190
orange ordinaire,1,,non,797190
orange petite,1,,non,797190
orange sèche,6,,non,797190
orange séchée à faire chapelets,1,,non,797190
orangelets,4,,non,797190
orangelets secs,6,,non,797190
orangers,19,,non,797190
orangers à planter,1,,non,797190
orangers petits,6,,non,797190
orbe,2,,non,797190
orcanette,17,,non,797190
orcillons à faire colle,1,,non,797190
oreillers,1,,non,797190
oreilles et oreillons à faire colle,101,,non,797190
oreillons,68,,non,797190
orfèvrerie,257,,non,797190
orfèvrerie d'argent,54,,non,797190
orfèvrerie d'argent et d'or,34,,non,797190
orfèvrerie d'or,10,,non,797190
orfèvrerie d'or et d'argent,13,,non,797190
orfèvrerie d'or ou de vermeil,7,,non,797190
orfèvrerie de platine,1,,non,797190
organdis,4,,non,797190
organeaux,3,,non,797190
orge,1074,,non,797190
orge de ???,1,,non,797190
orge de retour,1,,non,797190
orge en gerbe,19,,non,797190
orge germé,17,,non,797190
orge jaune,1,,non,797190
orge mondé,186,,non,797190
orge moulu,3,,non,797190
orge non germé,2,,non,797190
orge paillarge,1,,non,797190
orge perlé,47,,non,797190
orge perlé et mondé,149,,non,797190
orgues,37,,non,797190
orgues d'Allemagne,1,,non,797190
orgues d'église,1,,non,797190
orgues de bois,1,,non,797190
orgues de savoyard,3,,non,797190
orgues portatives,5,,non,797190
origan,28,,non,797190
origine inconnue,1,,non,797190
ormeaux,1,,non,797190
ormeaux à planter,2,,non,797190
ormes à planter,1,,non,797190
ornements d'église,122,,non,797190
ornements de dessert,2,,non,797190
ornements de fer,2,,non,797190
ornements de table,2,,non,797190
orobes,2,,non,797190
orpiment,327,,non,797190
orpiment broyé,4,,non,797190
orpiment en pierre,1,,non,797190
orpin,81,,non,797190
orpin broyé,1,,non,797190
orpin rouge,2,,non,797190
orseille,62,,non,797190
orseille apprêtée,10,,non,797190
orseille bleu cendré tournesol en pâte,5,,non,797190
orseille en drapeaux,1,,non,797190
orseille en herbes,6,,non,797190
orseille ou tournesol préparé,11,,non,797190
orseille sèche,86,,non,797190
orseille violette cud beard,4,,non,797190
orties,1,,non,797190
ortites de menuisier,1,,non,797190
orviétan,1,,non,797190
os de bétail,2,,non,797190
os de bœuf,60,,non,797190
os de bœuf et vache,1,,non,797190
os de cœur de bœuf,1,,non,797190
os de cœur de cerf et de seiche,2,,non,797190
os de mouton,1,,non,797190
os de seiche,9,,non,797190
os de seiche serpia officinalis,7,,non,797190
os desséchés,2,,non,797190
os et sabots de bétail,2,,non,797190
oseille,1,,non,797190
oseille apprêtée,1,,non,797190
osier,405,,non,797190
osier d'en dessous de 7 paumes,9,,non,797190
osier de 10 à 11 paumes,123,,non,797190
osier de 12 à 14 paumes,91,,non,797190
osier de 7 à 9 paumes,27,,non,797190
osier de fer-blanc,3,,non,797190
osier en bottes brut,7,,non,797190
osier en bottes fendu et pelé,2,,non,797190
osier en bottes fendu ou pelé,2,,non,797190
osier en dessous de 10 paumes,35,,non,797190
osier fendu ou pelé,3,,non,797190
osier torches,8,,non,797190
osserie de Dieppe,19,,non,797190
ouate,97,,non,797190
ouate d'étoupes,38,,non,797190
ouate de coton,103,,non,797190
ouate de laine,12,,non,797190
ouate de soie,58,,non,797190
outes ?,1,,non,797190
outils,196,,non,797190
outils à battre l'or,1,,non,797190
outils à faire cartes et moules,3,,non,797190
outils à soutirer le vin,4,,non,797190
outils à sucre,1,,non,797190
outils à tirer le vin,1,,non,797190
outils à tirer le vin au claire,1,,non,797190
outils d'acier et de fer,5,,non,797190
outils d'acier pur,8,,non,797190
outils d'agriculture,1,,non,797190
outils d'horloge,2,,non,797190
outils d'horlogerie,3,,non,797190
outils d'imprimerie,9,,non,797190
outils d'imprimerie et de marbre,1,,non,797190
outils de cuisine,7,,non,797190
outils de cuivre ou de laiton,6,,non,797190
outils de fer,21,,non,797190
outils de fer à forgeron,1,,non,797190
outils de fer de forgeron,1,,non,797190
outils de fer pur,8,,non,797190
outils de fer rechargé d'acier,8,,non,797190
outils de frecatage,1,,non,797190
outils de la pêche,301,,non,797190
outils de la pêche à corail,1,,non,797190
outils de labourage,3,,non,797190
outils de lapidaire,1,,non,797190
outils de maréchal,1,,non,797190
outils de marine,1,,non,797190
outils de ménage,10,,non,797190
outils de menuiserie,18,,non,797190
outils de menuisier,1,,non,797190
outils de moulins,1,,non,797190
outils de moulins à papier,2,,non,797190
outils de moulins de fer,4,,non,797190
outils de pêche,325,,non,797190
outils de pêche à la morue,4,,non,797190
outils de pêche à la morue verte,37,,non,797190
outils de pêche au poisson frais,2,,non,797190
outils de pêche aux moules,25,,non,797190
outils de pêche par Marseille,1,,non,797190
outils menuisier,3,,non,797190
outils pour boulanger,1,,non,797190
outils pour charpentier,11,,non,797190
outils pour ferblantier,2,,non,797190
outils pour laboureur,3,,non,797190
outils pour marchands de vin,2,,non,797190
outils pour miroitier,2,,non,797190
outils pour orfèvre,3,,non,797190
outils pour ouvrier,1,,non,797190
outils pour sécheurs,10,,non,797190
outils pour tisserand,3,,non,797190
outlis d'imprimerie,1,,non,797190
outremer,1,,non,797190
outres de peau pleines,2,,non,797190
outres vides,2,,non,797190
outres vieilles,1,,non,797190
ouvrages,95,,non,797190
ouvrages ???,2,,non,797190
ouvrages ??? à couvrir,1,,non,797190
ouvrages brisés et vieux ouvrages de laiton,1,,non,797190
ouvrages d'acier,13,,non,797190
ouvrages d'agate,4,,non,797190
ouvrages d'agate et agate chique,1,,non,797190
ouvrages d'airain,16,,non,797190
ouvrages d'albâtre,6,,non,797190
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,797190
ouvrages d'ambre,1,,non,797190
ouvrages d'ambre jaune,1,,non,797190
ouvrages d'architecture,1,,non,797190
ouvrages d'argent,2,,non,797190
ouvrages d'argent et d'or,5,,non,797190
ouvrages d'argent et d'or et de soie,24,,non,797190
ouvrages d'argent et d'or faux,2,,non,797190
ouvrages d'argent et de soie,2,,non,797190
ouvrages d'argent fil et soie,1,,non,797190
ouvrages d'argent fin d'or et de soie,1,,non,797190
ouvrages d'argent or et soie,1,,non,797190
ouvrages d'argent plaqué,1,,non,797190
ouvrages d'auf,45,,non,797190
ouvrages d'auf bandeaux,1,,non,797190
ouvrages d'auf en cousses,1,,non,797190
ouvrages d'auf et de jonc,2,,non,797190
ouvrages d'écaille,1,,non,797190
ouvrages d'étain,993,,non,797190
ouvrages d'horlogerie montés,7,,non,797190
ouvrages d'industrie,301,,non,797190
ouvrages d'industrie étrangers,54,,non,797190
ouvrages d'ivoire,110,,non,797190
ouvrages d'opium,1,,non,797190
ouvrages d'optiques,5,,non,797190
ouvrages d'or,1,,non,797190
ouvrages d'or faux,3,,non,797190
ouvrages d'orfèvrerie,6,,non,797190
ouvrages d'osier,20,,non,797190
ouvrages d'osserie,2,,non,797190
ouvrages de bergamotes,1,,non,797190
ouvrages de bois,861,,non,797190
ouvrages de bois de noyer,1,,non,797190
ouvrages de bois de Saint-Claude,1,,non,797190
ouvrages de bois de sapin,1,,non,797190
ouvrages de bois doré,17,,non,797190
ouvrages de bois en atelier de coluses,1,,non,797190
ouvrages de bois en plaqué,2,,non,797190
ouvrages de bois et ouvrages d'osier,10,,non,797190
ouvrages de bois et ouvrages de cuir,18,,non,797190
ouvrages de bois et ouvrages de cuivre,16,,non,797190
ouvrages de bois et ouvrages de fer-blanc,5,,non,797190
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,797190
ouvrages de bois et ouvrages de passementerie,12,,non,797190
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,797190
ouvrages de bois et pelleterie,10,,non,797190
ouvrages de bois et vannerie d'osier,10,,non,797190
ouvrages de bois gros,118,,non,797190
ouvrages de bois menus,86,,non,797190
ouvrages de bois non doré,4,,non,797190
ouvrages de bois peint,1,,non,797190
ouvrages de bois pour bâtir,1,,non,797190
ouvrages de bois pour charpente,1,,non,797190
ouvrages de bois pour le bâtiment,1,,non,797190
ouvrages de bois sculpté et doré,44,,non,797190
ouvrages de bois simple,30,,non,797190
ouvrages de bois simple et doré,25,,non,797190
ouvrages de bois simples en grilles de sapin,1,,non,797190
ouvrages de bois verni,2,,non,797190
ouvrages de bronze,7,,non,797190
ouvrages de buis,7,,non,797190
ouvrages de carreaux et tuiles,2,,non,797190
ouvrages de carton,36,,non,797190
ouvrages de carton assemblé coupé et moulé,2,,non,797190
ouvrages de chanvre,1,,non,797190
ouvrages de chanvre en masse,1,,non,797190
ouvrages de chanvre en rames,1,,non,797190
ouvrages de charpentier,68,,non,797190
ouvrages de charron,9,,non,797190
ouvrages de charronnage,17,,non,797190
ouvrages de chêne,1,,non,797190
ouvrages de cire,4,,non,797190
ouvrages de cire blanche,68,,non,797190
ouvrages de cire jaune,3,,non,797190
ouvrages de corail,378,,non,797190
ouvrages de corail brut,1,,non,797190
ouvrages de corail fin,2,,non,797190
ouvrages de corail rouge,2,,non,797190
ouvrages de cordonnerie de peaux,1,,non,797190
ouvrages de cordonnier,8,,non,797190
ouvrages de cordonnier de cuir,1,,non,797190
ouvrages de cordonnier de soie,2,,non,797190
ouvrages de corne et d'ivoire,1,,non,797190
ouvrages de coton,3,,non,797190
ouvrages de coton et de laine et de fil et de filoselle,9,,non,797190
ouvrages de coudrier,60,,non,797190
ouvrages de coutellerie,105,,non,797190
ouvrages de coutellerie argenterie,1,,non,797190
ouvrages de crin,1,,non,797190
ouvrages de crin de cheval,86,,non,797190
ouvrages de cristal,103,,non,797190
ouvrages de cuir,178,,non,797190
ouvrages de cuir ?,1,,non,797190
ouvrages de cuir ???? en soie pour femme,2,,non,797190
ouvrages de cuir argenté et doré,5,,non,797190
ouvrages de cuir blanc,1,,non,797190
ouvrages de cuir doré,3,,non,797190
ouvrages de cuir et bonnets de soie,4,,non,797190
ouvrages de cuir et peaux,2,,non,797190
ouvrages de cuisse,1,,non,797190
ouvrages de cuivre,1230,,non,797190
ouvrages de cuivre argenté,23,,non,797190
ouvrages de cuivre argenté et dor,5,,non,797190
ouvrages de cuivre argenté et doré et plaqué,37,,non,797190
ouvrages de cuivre doré,10,,non,797190
ouvrages de cuivre doré et argenté,344,,non,797190
ouvrages de cuivre et argent,1,,non,797190
ouvrages de cuivre garnis en argent,1,,non,797190
ouvrages de cuivre jaune,154,,non,797190
ouvrages de cuivre plaqué,1,,non,797190
ouvrages de cuivre potin,1,,non,797190
ouvrages de cuivre rouge,142,,non,797190
ouvrages de cuivre simples,18,,non,797190
ouvrages de damier,2,,non,797190
ouvrages de drap,3,,non,797190
ouvrages de faïence,258,,non,797190
ouvrages de fer,1136,,non,797190
ouvrages de fer de plomb,1,,non,797190
ouvrages de fer et clous,72,,non,797190
ouvrages de fer et de fonte,1,,non,797190
ouvrages de fer et ouvrages de jonc,7,,non,797190
ouvrages de fer grossiers,1,,non,797190
ouvrages de fer noir,1,,non,797190
ouvrages de fer pour maréchal,2,,non,797190
ouvrages de fer simples,1,,non,797190
ouvrages de fer tôle ou fer-blanc,5,,non,797190
ouvrages de fer-blanc,202,,non,797190
ouvrages de fer-blanc et tôle vernie,29,,non,797190
ouvrages de fer-blanc ou fer tôle,2,,non,797190
ouvrages de feutres,3,,non,797190
ouvrages de fil,5,,non,797190
ouvrages de fil en filoselle,1,,non,797190
ouvrages de fil en galon,2,,non,797190
ouvrages de filoselle,8,,non,797190
ouvrages de filoselle en ruban,1,,non,797190
ouvrages de filoselle et de soie,1,,non,797190
ouvrages de fleuret,8,,non,797190
ouvrages de fleurs,6,,non,797190
ouvrages de fondeur,3,,non,797190
ouvrages de fonte,168,,non,797190
ouvrages de fourreurs,2,,non,797190
ouvrages de grès,1,,non,797190
ouvrages de jais,11,,non,797190
ouvrages de jaspe,17,,non,797190
ouvrages de jonc,108,,non,797190
ouvrages de jonc et de paille,2,,non,797190
ouvrages de jonc et sparterie,2,,non,797190
ouvrages de jouets en malles,1,,non,797190
ouvrages de laine,3,,non,797190
ouvrages de laine et soie,1,,non,797190
ouvrages de laiton,125,,non,797190
ouvrages de liège,11,,non,797190
ouvrages de linge,6,,non,797190
ouvrages de mandrier,59,,non,797190
ouvrages de marbre,411,,non,797190
ouvrages de marbre à jouer,2,,non,797190
ouvrages de marbre et cuivre doré,2,,non,797190
ouvrages de marbre et ouvrages d'albâtre,29,,non,797190
ouvrages de marqueterie,1,,non,797190
ouvrages de mécanique,11,,non,797190
ouvrages de menuiserie,4,,non,797190
ouvrages de menuiserie simple,62,,non,797190
ouvrages de menuisier,2,,non,797190
ouvrages de métal,2,,non,797190
ouvrages de métal frappé et moulu,14,,non,797190
ouvrages de mi soie,1,,non,797190
ouvrages de mode et porcelaine,1,,non,797190
ouvrages de modes,400,,non,797190
ouvrages de paille,8,,non,797190
ouvrages de paille pour chapeaux,3,,non,797190
ouvrages de palme,4,,non,797190
ouvrages de papeterie,1,,non,797190
ouvrages de pâte,1,,non,797190
ouvrages de physique,1,,non,797190
ouvrages de pierre,15,,non,797190
ouvrages de pierre autre que chiques,2,,non,797190
ouvrages de pierres de jais,1,,non,797190
ouvrages de pierres de jayet,1,,non,797190
ouvrages de plâtre,10,,non,797190
ouvrages de plâtre en figure,119,,non,797190
ouvrages de plomb,62,,non,797190
ouvrages de plumes,15,,non,797190
ouvrages de plumes d'autruche,12,,non,797190
ouvrages de poterie,2,,non,797190
ouvrages de potin,1,,non,797190
ouvrages de sapin,1,,non,797190
ouvrages de sellier de toute sorte,130,,non,797190
ouvrages de serrurerie,65,,non,797190
ouvrages de serrurerie de fer,65,,non,797190
ouvrages de soie,80,,non,797190
ouvrages de soie et dorure,3,,non,797190
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,797190
ouvrages de Spa,2,,non,797190
ouvrages de Spa en bois verni,110,,non,797190
ouvrages de sparterie,44,,non,797190
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,797190
ouvrages de sparterie commune et cordage de jonc ...,20,,non,797190
ouvrages de tabac,13,,non,797190
ouvrages de tabletterie,101,,non,797190
ouvrages de taillandier,6,,non,797190
ouvrages de terre cuite,220,,non,797190
ouvrages de terre cuite et porcelaine,2,,non,797190
ouvrages de terre en postures,5,,non,797190
ouvrages de terre vernie,2,,non,797190
ouvrages de toile,18,,non,797190
ouvrages de toile pour linge de table,1,,non,797190
ouvrages de tôle,1,,non,797190
ouvrages de tonnelier,56,,non,797190
ouvrages de tonnelier en feuilles,1,,non,797190
ouvrages de tonnellerie,2,,non,797190
ouvrages de tourneur,39,,non,797190
ouvrages de vannerie de bois et d'osier,19,,non,797190
ouvrages de verre,11,,non,797190
ouvrages de verre en ???,4,,non,797190
ouvrages de verre en bossage,1,,non,797190
ouvrages de verre en rassades,9,,non,797190
ouvrages de verres,21,,non,797190
ouvrages de zinc,2,,non,797190
ouvrages devant,0,,non,797190
ouvrages divers,336,,non,797190
ouvrages divers d'étain,3,,non,797190
ouvrages divers en pierre,3,,non,797190
ouvrages dorés,1,,non,797190
ouvrages dorés argentés et plaqués,20,,non,797190
ouvrages dorure fausse,58,milieu de gamme,non,22165
ouvrages en argenture et dorure,1,,non,797190
ouvrages en brique vernissée,1,,non,797190
ouvrages en cheveux,2,,non,797190
ouvrages en cuivre plaqué doré et argenté,38,,non,797190
ouvrages en dorure,5,,non,797190
ouvrages en dorure argent faux,1,,non,797190
ouvrages en dorure fil d'argent,1,,non,797190
ouvrages en dorure fine,30,,non,797190
ouvrages en dorure sur soie,1,,non,797190
ouvrages en esparballe,1,,non,797190
ouvrages en fleurs artificielles,47,,non,797190
ouvrages en futaillerie et de Saint-Claude,1,,non,797190
