simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
laine lavée mérinos et métis,1,,non,779152
laine lavée pelade,1,,non,779152
laine lavée surge,1,,non,779152
laine mêlée,1,,non,779152
laine menue,3,,non,779152
laine mérinos en suint,6,,non,779152
laine mérinos et lavée et en suint,17,,non,779152
laine mérinos lavée,23,,non,779152
laine noire,3,,non,779152
laine non filée,54,,non,779152
laine non filée lavée,5,,non,779152
laine non peignée,49,,non,779152
laine ordinaire,69,,non,779152
laine ordinaire en masse,16,,non,779152
laine panorme,1,,non,779152
laine par Abbeville,1,,non,779152
laine par Cherbourg et Granville et Morlaix,1,,non,779152
laine par Marseille,1,,non,779152
laine peignée,284,,non,779152
laine peignée et filée,1,,non,779152
laine pelade,132,,non,779152
laine pelade et serge,1,,non,779152
laine pelleterie,1,,non,779152
laine petite,1,,non,779152
laine place,2,,non,779152
laine pour chapeliers,11,,non,779152
laine pour navire de Hollande avec certificats de consul,1,,non,779152
laine pour tapisserie,2,,non,779152
laine rousse,3,,non,779152
laine seconde,1,,non,779152
laine suin,2,,non,779152
laine tannée,1,,non,779152
laine teinte,18,,non,779152
laine toison,3,,non,779152
laine tressée,1,,non,779152
laine vivante,1,,non,779152
lainerie,1,,non,779152
lait battu,11,,non,779152
lait de Virginie,1,,non,779152
lait doux,20,,non,779152
laiton,260,,non,779152
laiton battu,1,,non,779152
laiton battu ou coulé ou laminé,2,,non,779152
laiton battu ou laminé,5,,non,779152
laiton braisé,5,,non,779152
laiton brun,3,,non,779152
laiton brut,4,,non,779152
laiton coulé en barres ou plaques,1,,non,779152
laiton coulé en barres ou plaques régulières,1,,non,779152
laiton coulé en masses brutes,3,,non,779152
laiton cuivré,2,,non,779152
laiton en barres ou plaques régulières,2,,non,779152
laiton en feuilles,67,,non,779152
laiton en masses brutes,3,,non,779152
laiton en planches pour les fabriques,1,,non,779152
laiton en rouleau,1,,non,779152
laiton et cuivre,6,,non,779152
laiton gratté,69,,non,779152
laiton gravé,2,,non,779152
laiton gravé ou gratté,2,,non,779152
laiton neuf,3,,non,779152
laiton noir,1,,non,779152
laiton non gratté,1,,non,779152
laiton vieux,18,,non,779152
lakmoes,129,,non,779152
lakuires,0,,non,779152
lama,1,,non,779152
lambris,1,,non,779152
lames,1,,non,779152
lames d'acier,5,,non,779152
lames d'argent,2,,non,779152
lames d'épée,69,,non,779152
lames d'épée et de fleuret,4,,non,779152
lames d'épée et de sabres,102,,non,779152
lames d'or,1,,non,779152
lames d'or par Marseille,1,,non,779152
lames de couteaux,1,,non,779152
lames de couteaux de chasse,2,,non,779152
lames de coutelas,2,,non,779152
lames de cuivre,2,,non,779152
lames de fer,1,,non,779152
lames de fleuret,7,,non,779152
lames de rasoirs,1,,non,779152
lames de sabre,26,,non,779152
lames de sabres,4,,non,779152
lames en fer,45,,non,779152
lampareille de laine,3,,non,779152
lampareille de Lille,2,,non,779152
lampareille de poil,88,bas de gamme,non,33804
lampareille et polimi,13,,non,779152
lampas,0,,non,779152
lampas de soie,1,,non,779152
lampas pièces larges,3,,non,779152
lampes,53,,non,779152
lampes à la quinpot,1,,non,779152
lampes d'argent,2,,non,779152
lampes de cristal,1,,non,779152
lampes de cuivre,3,,non,779152
lampes de fer,10,,non,779152
lampes de fer-blanc,4,,non,779152
lampes de laiton,1,,non,779152
lampes de terre,1,,non,779152
lampes de verre,2,,non,779152
lampes de verres,1,,non,779152
lampes économiques,1,,non,779152
lampions de fer,1,,non,779152
lamproies,70,,non,779152
lances,865,,non,779152
lances et beauprés,1,,non,779152
lances et mâts,2,,non,779152
lancets à arroser voile,1,,non,779152
lanchez,1,,non,779152
langues,25,,non,779152
langues de bœuf,77,,non,779152
langues de bœuf en saumure,1,,non,779152
langues de bœuf et langues de vache,101,,non,779152
langues de bœuf fourrées,14,,non,779152
langues de bœuf salées,29,,non,779152
langues de cabillaud,5,,non,779152
langues de cochon,2,,non,779152
langues de morue,53,,non,779152
langues de mouton,12,,non,779152
langues de porcs,2,,non,779152
langues de porcs saléses,5,,non,779152
langues et noix de morue,5,,oui,779152
langues et noves,1,,oui,779152
langues et noves de morue,13,,non,779152
langues et yeux de cerf,1,,non,779152
langues fumées,71,,non,779152
langues salées,219,,non,779152
lanières de cuirs de bœuf,1,,non,779152
lanillas,25,,non,779152
lanillas de laine,1,,non,779152
lanillas de poil,20,,non,779152
lanis à cacheter,0,,non,779152
lanternes,129,,non,779152
lanternes d'escalier,1,,non,779152
lanternes de corne,1,,non,779152
lanternes de cristal,2,,non,779152
lanternes de fer-blanc,2,,non,779152
lanternes de verre,8,,non,779152
lanternes de verre décoré,1,,non,779152
lanternes magiques,1,,non,779152
lapereaux,1,,non,779152
lapines,1,,non,779152
lapins,18,,non,779152
lapis,2,,non,779152
lapis lazuli,6,,non,779152
laque,13,,non,779152
laque de Florence,58,,non,779152
laque de Venise,13,,non,779152
laque en bois,3,,non,779152
laque en feuilles,4,,non,779152
laque en graine,2,,non,779152
laque en poudre,1,,non,779152
laque fausse,1,,non,779152
laque fine,1,,non,779152
laque naturelle,7,,non,779152
laque pale,1,,non,779152
laque plane,3,,non,779152
laque plate,157,,non,779152
laque préparée,5,,non,779152
laque ronde,7,,non,779152
laque rouge,2,,non,779152
laque sans bois,2,,non,779152
lard,1092,,non,779152
lard à larder,2,,non,779152
lard du pays,1,,non,779152
lard et petit salé,1,,non,779152
lard et porcs salés,2,,non,779152
lard fumé,2,,non,779152
lard grillé,2,,non,779152
lard pour l'entrepôt,1,,non,779152
lard salé,198,,non,779152
lardoires de fer,1,,non,779152
lattes,168,,non,779152
lattes à ardoise,2,,non,779152
lattes de bois,4,,non,779152
lattes de bois pour couvrir,1,,non,779152
lattes de chêne,1,,non,779152
lattes de hêtre,6,,non,779152
lattes de hêtre façonnées,3,,non,779152
lattes de hêtre non sciées,5,,non,779152
lattes de sapin,7,,non,779152
lattes dites du nord,6,,non,779152
lattes dites Solververen,60,,non,779152
lattes doubles,2,,non,779152
lattes et perches,1,,non,779152
lattes pour couvreurs de paille et plâtreurs,66,,non,779152
lattes pour couvreurs de tuile,84,,non,779152
lattes pour cuve,1,,non,779152
lattes pour cuve de brassage,1,,non,779152
lattes sciées,100,,non,779152
lattes sciées en planches,6,,non,779152
laudanum,2,,non,779152
laurier,6,,non,779152
lauroi de fléaux de fer,1,,non,779152
lauze,7,,non,779152
lavande,1,,non,779152
lavande et hysope,2,,non,779152
lave-place,12,,non,779152
lèchefrite,3,,non,779152
lèchefrite de fer,4,,non,779152
legatine sur coton,1,,non,779152
legatine sur laine,1,,non,779152
légumes,2140,,non,779152
légumes confits et secs,2,,non,779152
légumes en adobe,108,,non,779152
légumes marinés,1,,non,779152
légumes pois,31,,non,779152
légumes salés ou confits,7,,non,779152
légumes secs,58,,non,779152
légumes secs et racine d'igname,2,,oui,779152
légumes secs et racines d'igname,2,,non,779152
légumes verts,7,,non,779152
légumes verts et secs,25,,non,779152
lelarge,0,,non,779152
lemeneas,1,,non,779152
lentilles,179,,non,779152
leole,1,,non,779152
lerfage de laine,1,,non,779152
lessive grasse,3,,non,779152
lest,6372,,non,779152
lest de cuir,2,,non,779152
lest en fer,3,,non,779152
lest pour la pêche à la morue,1,,non,779152
lest pour la pêche aux moule,3,,non,779152
lettres de changes imprimées,1,,non,779152
letz en planches,1,,non,779152
leviers,3,,non,779152
leviers ferrés,2,,non,779152
levure de bière,6,,non,779152
Li ???,1,,non,779152
liagne,1,,non,779152
libans,2,,non,779152
libar,1,,non,779152
librairie,2137,,non,779152
librairie brochée,13,,non,779152
librairie commune,2,,non,779152
librairie en blanc,3,,non,779152
librairie en brochures,0,,non,779152
librairie reliée,13,,non,779152
lic,1,,non,779152
licanias,3,,non,779152
lichens,2,,non,779152
lichens autres que pour la teinture,3,,non,779152
lichens médicinaux,42,,non,779152
lichens tinctoriaux,6,,non,779152
licols,3,,non,779152
licols de cuirs,1,,non,779152
licols en sangles,1,,non,779152
licols et sangles,2,,non,779152
licopodes,1,,non,779152
lie d'huile,3,,non,779152
lie de bière,2,,non,779152
lie de vin,123,,non,779152
liège,2354,,non,779152
liège commun,1,,non,779152
liège d'Espagne et du Portugal,30,,non,779152
liège en bois,94,,non,779152
liège en bouchons,1299,,non,779152
liège en bouchons et en planches,15,,non,779152
liège en catalant,1,,non,779152
liège en feuilles,27,,non,779152
liège en manches,10,,non,779152
liège en planches,338,,non,779152
liège et provisions,17,,non,779152
liège fin,6,,non,779152
liège grossier,1,,non,779152
liens de chanvre,5,,non,779152
liens de fer,2,,non,779152
liens de fil,27,,non,779152
liens et fil,1,,non,779152
lier,1,,non,779152
liettus,1,,non,779152
lièvres,11,,non,779152
ligature,33,,non,779152
ligature de fil et soie,4,,non,779152
ligature de poil,0,,non,779152
ligature de soie,2,,non,779152
ligature ou droguet de fil et laine,3,,non,779152
lignes,5,,non,779152
lignes à pêcher,118,,non,779152
lignes à pêcher pour l'entrepôt,1,,non,779152
lignes d'acier,1,,non,779152
lignes d'Allemagne,1,,non,779152
lignum,1,,non,779152
lillas,11,,non,779152
limaces et sangsues et vipères,2,,non,779152
limaille,4,,non,779152
limaille d'argent,2,,non,779152
limaille de cuivre,9,,non,779152
limaille de cuivre et vieux cuivre brisé,1,,non,779152
limaille de fer,2,,non,779152
limaille de laiton,2,,non,779152
limaille et paille de fer,1,,non,779152
limaille mâche-fer et paille,2,,non,779152
limancais,15,,non,779152
limburis,1,,non,779152
limea,3,,non,779152
limeneas,297,milieu de gamme,non,22798
limeneas bleues,1,,non,779152
limeneas des Indes,2,,non,779152
limeneas larges,1,,non,779152
limes,237,,non,779152
limes d'acier,94,,non,779152
limes d'acier et de fer,2,,non,779152
limes d'acier et fer,4,,non,779152
limes d'Autriche,1,,non,779152
limes de fer,78,,non,779152
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,779152
limes en feuilles,1,,non,779152
limes et râpes à polir dites fines,1,,non,779152
limes et râpes communes,6,,non,779152
limes et râpes empaillées,1,,non,779152
limes et râpes fines,7,,non,779152
limes grosses,1,,non,779152
limes petites,1,,non,779152
limons,17,,non,779152
limons frais,7,,non,779152
limons ou citron,5,,non,779152
limons salés,47,,non,779152
lin,1483,,non,779152
lin ???,2,,non,779152
lin à filer,1,,non,779152
lin apprêté,13,,non,779152
lin brut,1,,non,779152
lin commun,9,,non,779152
lin cru,616,,non,779152
lin de Hollande,1,,non,779152
lin divers,15,,non,779152
lin du Béarn,5,,non,779152
lin écru,17,,non,779152
lin en bottes,4,,non,779152
lin en car,1,,non,779152
lin en grosse pliure,1,,non,779152
lin en pierre,14,,non,779152
lin en tiges roulées sèches et vertes,3,,non,779152
lin et pierres,1,,non,779152
lin et son étoupes,1,,non,779152
lin non apprêté,4,,non,779152
lin non battu et vert,56,,non,779152
lin peigné,627,,non,779152
lin peigné en laine,1,,non,779152
lin préparé,2,,non,779152
lin prêt à filer,2,,non,779152
lin sans paille et en potasse,1,,non,779152
lin sec non roui,23,,non,779152
lin taillé et étoupes,8,,non,779152
lin vert roui et non roui,71,,non,779152
lina,1,,non,779152
linceuls,5,,non,779152
linceuls vieux,4,,non,779152
linge,23,,non,779152
linge ???,1,,non,779152
linge à pansements,1,,non,779152
linge à pansements vieux,5,,non,779152
linge à papier vieux,3,,non,779152
linge à serviettes,1,,non,779152
linge à tapisserie,1,,non,779152
linge commun à visage d'homme,1,,non,779152
linge damassé,2,,non,779152
linge damassé ouvragé et uni,2,,non,779152
linge de chanvre et de lin damassé en pièce et de table,1,,non,779152
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,779152
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,779152
linge de lin,1,,non,779152
linge de lin fin,1,,non,779152
linge de table,515,,non,779152
linge de table à nappes,5,,non,779152
linge de table à serviettes,14,,non,779152
linge de table canapés,4,,non,779152
linge de table chemises,1,,non,779152
linge de table commun,2,,non,779152
linge de table damassé,6,,non,779152
linge de table de chanvre et de lin en pièces,2,,non,779152
linge de table de lin,10,,non,779152
linge de table de toile,12,,non,779152
linge de table et serviettes,1,,oui,779152
linge de table fin,1,,non,779152
linge de table nappes ouvrées,1,,oui,779152
linge de table neuf,1,,non,779152
linge de table ordinaire,1,,non,779152
linge de table ouvré,23,,non,779152
linge de table ouvré nappes,1,,oui,779152
linge de table serviettes ??? nappes,1,,non,779152
linge de table vieux,1,,non,779152
linge de toile de lin,2,,non,779152
linge neuf,2,,non,779152
linge ouvré de souillé,1,,non,779152
linge ouvré serviettes,1,,oui,779152
linge pour papier vieux,2,,non,779152
linge supporté,5,,non,779152
linge travaillé,135,,non,779152
linge uni,2,,non,779152
linge vieux,133,,non,779152
linge vieux pour entrepôt,1,,non,779152
lingerie,175,,non,779152
lingerie commune,2,,non,779152
lingerie de chanvre,1,,non,779152
lingerie de coton,0,,non,779152
lingerie de lin,26,,non,779152
lingerie de lit et de tables,4,,non,779152
lingerie de tables,2,,non,779152
lingerie de toile d'étoupes,1,,non,779152
lingerie de toile de lin,9,,non,779152
lingerie de toile de lin guingans,1,,non,779152
lingerie de toutes sortes,6,,oui,779152
lingerie des Indes,1,,non,779152
lingerie en chanvre,1,,non,779152
lingerie ouvrée,2,,non,779152
lingerie pour nègre,1,,non,779152
lingerie vieille,3,,non,779152
lingettes,5,,non,779152
lingots d'or,7,,non,779152
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,779152
lingots d'or venant de Francfort par Strasbourg,1,,non,779152
lingots de cuivre,1,,non,779152
lingots de cuivre et planches de cuivre,2,,non,779152
lingots et monnaies étrangères,150,,non,779152
lingots et monnaies étrangères d'argent et d'or,3,,non,779152
lingots ou monnaies étrangères d'argent et d'or,14,,non,779152
linnieuse,6,,non,779152
linnieuse de poil,2,,non,779152
linon,3,,oui,779152
linon de lin,8,,oui,779152
lions de faïence,1,,non,779152
liqueur de légumes,1,,non,779152
liqueur de Malaga,1,,non,779152
liqueurs,1982,,non,779152
liqueurs à boire,301,,non,779152
liqueurs au fiasque,5,,non,779152
liqueurs communes,32,,non,779152
liqueurs d'Autriche,1,,non,779152
liqueurs de bière,1,,non,779152
liqueurs de côte-rôtie,1,,non,779152
liqueurs de Dantzig,1,,non,779152
liqueurs de Marseille,6,,non,779152
liqueurs de sirop,2,,non,779152
liqueurs de ville,28,,non,779152
liqueurs distillées,117,,non,779152
liqueurs diverses,141,,non,779152
liqueurs en jus de citron,5,,non,779152
liqueurs en maroquin,1,,non,779152
liqueurs en sirop,1,,non,779152
liqueurs en sirop fin,3,,non,779152
liqueurs et rhum,10,,non,779152
liqueurs et sirop,182,,non,779152
liqueurs et sirop fin,34,,non,779152
liqueurs et sirops,5,,oui,779152
liqueurs fines,5,,non,779152
liqueurs médicinales,1,,non,779152
liqueurs rhum,3,,non,779152
liqueurs sirop,3,,non,779152
liqueurs sirop fin,19,,non,779152
lisières,1,,non,779152
lisières de drap,34,bas de gamme,non,33804
lisières de velours,4,,non,779152
lisières et rognures de drap,71,,non,779152
lisses,1,,non,779152
lissoirs de verre,1,,non,779152
listeaux,1,,non,779152
listeaux de sapin,1,,non,779152
listonnerie,5,,non,779152
lit d'indienne,3,,non,779152
lit de bourre,4,,non,779152
lit de bourre de chèvre,1,,non,779152
lit de camp,1,,non,779152
lit de camp de fer,1,,non,779152
lit de campagne,1,,non,779152
lit de fer,2,,non,779152
lit de fil,1,,non,779152
lit de plume,47,,non,779152
lit de repos,1,,non,779152
lit de sangle,1,,non,779152
lit de satin,0,,non,779152
lit de satin brodé,4,,non,779152
lit de satin brodé chantournés,2,,oui,779152
lit de satin brodé ciels,2,,oui,779152
lit de satin brodé couvertures,2,,oui,779152
lit de satin brodé dossiers,2,,oui,779152
lit de satin brodé grandes pentes,2,,oui,779152
lit de satin brodé petites,2,,oui,779152
lit de satin brodé rideaux,2,,oui,779152
lit de satin brodé tabourets,2,,oui,779152
lit de satin brodé toilettes,2,,oui,779152
lit de satin brodé...,1,,oui,779152
lit de serge garnie,1,,non,779152
lit de siamoise,1,,non,779152
lit en 16 pièces,1,,non,779152
literie,2,,non,779152
