simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
images de vélin,6,,non,492909
images des Indes,1,,non,492909
images et cartes géographiques,2,,non,492909
images peintes,2,,non,492909
images sur papier,1,,non,492909
impériale,3,,non,492909
impériale de laine,1,,non,492909
inde,5,,non,492909
inde de Java,10,,non,492909
inde fine,28,,non,492909
inde florée,1,,non,492909
inde flottante,15,,non,492909
inde plate,118,,non,492909
indienne,770,milieu de gamme,non,20556
indienne ???,2,,non,492909
indienne commune,2,,non,492909
indienne de coton,21,milieu de gamme,non,20556
indienne de coton et de fil,1,,non,492909
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,milieu de gamme,non,20556
indienne de coton et siamoise de coton et toile de coton peinte,16,milieu de gamme,non,20556
indienne de coton et toile de coton peinte,65,milieu de gamme,non,20556
indienne de coton peinte,2,,non,492909
indienne de différentes qualités,1,,non,492909
indienne de France,6,,non,492909
indienne des Indes,2,,non,492909
indienne des Indes et toile peinte,5,,non,492909
indienne et sitz,2,,non,492909
indienne et toile perse,1,,non,492909
indienne étrangère,5,,non,492909
indienne étrangère et toile peinte,3,,non,492909
indienne française,1,,non,492909
indienne nationale et toile peinte,5,,non,492909
indienne peinte,30,milieu de gamme,non,20556
indigo,3375,,non,492909
indigo commun,2,,non,492909
indigo de retour,2,,non,492909
indigo des Îles françaises,1,,non,492909
indigo des Indes,1,,non,492909
indigo en gr ???,1,,non,492909
indigo et sucre,1,,non,492909
indigo floré,13,,non,492909
indigo guatimalo,8,,non,492909
indigo inde-plate boules de bleu,1,,non,492909
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,492909
injubes,2,,non,492909
insectes,4,,non,492909
instruments,107,,non,492909
instruments d'arts libéraux,7,,non,492909
instruments d'astronomie,5,,non,492909
instruments d'optiques,11,,non,492909
instruments d'optiques et ouvrages ditto,1,,non,492909
instruments d'orfèvrerie,1,,non,492909
instruments de b??? mêlés,1,,non,492909
instruments de chimie,3,,non,492909
instruments de chirurgie,23,,non,492909
instruments de jardinage,1,,non,492909
instruments de marine,14,,non,492909
instruments de mathématique,38,,non,492909
instruments de mathématique et de musique,9,,non,492909
instruments de mathématique et instruments de chirurgie,2,,non,492909
instruments de mécanique,3,,non,492909
instruments de mer,2,,non,492909
instruments de musique,414,,non,492909
instruments de musique ???,1,,non,492909
instruments de musique et autres,11,,non,492909
instruments de navigation,3,,non,492909
instruments de physique,22,,non,492909
instruments de pilotage,4,,non,492909
instruments épinettes,1,,non,492909
instruments machine et mécanique,3,,non,492909
instruments machine et mécanique propres aux arts et aux sciences,11,,non,492909
instruments pour la pêche,10,,non,492909
instruments pour les arts et les sciences,180,,non,492909
instruments propres aux arts libéraux,6,,non,492909
instruments propres aux science,2,,non,492909
ipécacuanha,263,,non,492909
iranis,1,,non,492909
iris,177,,non,492909
iris de citron,1,,non,492909
iris de Florence,28,,non,492909
irtaine,1,,non,492909
isaris d'auf,1,,non,492909
isatis,5,,non,492909
issarions de palmes,4,,non,492909
istarions d'espars,1,,non,492909
ita à planter,1,,non,492909
Itaine de laine,1,,non,492909
ivies,1,,non,492909
ivoire,83,,non,492909
ivoire brûlé,1,,non,492909
ivoire brut,1,,non,492909
ivoire de Dieppe,1,,non,492909
ivoire en morceaux,2,,non,492909
ivoire et or,10,,non,492909
ivoire noir,1,,non,492909
jaillet,2,,non,492909
jais,139,,non,492909
jais brut,1,,non,492909
jais de chêne,1,,non,492909
jais ou ouvrages de jais,1,,non,492909
jalap,406,,non,492909
jamard,2,,non,492909
jamavar,20,,non,492909
jambon,1246,,non,492909
jambon de Bayonne,11,,non,492909
jambon de Mayence,5,,non,492909
jambon du pays,1,,non,492909
jambon et lard,1,,non,492909
jambon et lard salé,1,,non,492909
jambon et saucisson,1,,non,492909
jambon fumé,27,,non,492909
jambon lard et saucissons,1,,non,492909
jambon non fumé,2,,non,492909
jambon pour l'entrepôt de la Compagnie,1,,non,492909
jambon salé,88,,non,492909
jambons,7,,non,492909
jantes,1,,non,492909
jantes et rais,1,,non,492909
jardinage divers,1,,non,492909
jardinage jasmin,2,,non,492909
jarres,155,,non,492909
jarres de terre,25,,non,492909
jarres vides,1,,non,492909
jarretières,3,,non,492909
jarretières d'argent,4,,non,492909
jarretières d'argent et d'or,1,,non,492909
jarretières d'argent et d'or et de soie,1,,non,492909
jarretières de fil,3,,non,492909
jarretières de filoselle,2,,non,492909
jarretières de fleuret,12,,non,492909
jarretières de laine,10,,non,492909
jarretières de soie,20,,non,492909
jarretières et ruban de laine,1,,non,492909
jarretières et tresse de laine,1,,non,492909
jas,1,,non,492909
jaspe,3,,non,492909
jatape,1,,non,492909
jattes de bois,3,,non,492909
jaune commun,1,,non,492909
jaune de Cassel,1,,non,492909
jaune de chrome,2,,non,492909
jaune de Naples,86,,non,492909
jaune doré,1,,non,492909
jaune gros,1,,non,492909
jaune paille,2,,non,492909
jaune royal,1,,non,492909
jeanne,1,,non,492909
jeanne gros,1,,non,492909
jet de bière,1,,non,492909
jet et lie de bière,1,,non,492909
jetons d'argent,1,,non,492909
jetons de cuivre,1,,non,492909
jets de canettes,2,,non,492909
jets de cannes,3,,non,492909
jets de cannes à poignée d'ambre,1,,non,492909
jets de grès,1,,non,492909
jets de terre,1,,non,492909
jets de voile,43,,non,492909
jeux d'échecs,1,,non,492909
jeux d'écrevisse,1,,non,492909
jeux d'orgues,1,,non,492909
jeux de camagnolle,1,,non,492909
jeux de moulins,19,,non,492909
jeux de moulins à sucre,6,,non,492909
jeux de voile,57,,non,492909
joaillerie,1,,non,492909
jolités de cristal garnis de cuivre,1,,non,492909
jolités en pinsbeck,1,,non,492909
jolités mêlées,1,,non,492909
joncs,72,,non,492909
joncs à faire des cannes,4,,non,492909
joncs à joncher les volailles,2,,non,492909
joncs communs,1,,non,492909
joncs de cannes,1,,non,492909
joncs des Indes,1,,non,492909
joncs en blocs,1,,non,492909
joncs en herbe,1,,non,492909
joncs entés,17,,non,492909
joncs et roseaux,32,,non,492909
joncs et roseaux des jardins,2,,non,492909
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,492909
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,492909
joncs et roseaux exotiques rotins de petit calibre,3,,non,492909
joncs odorants,2,,non,492909
joncs ou auf,2,,non,492909
joncs pour cannes,1,,non,492909
joncs pour cannes et bambou et rotin,19,,non,492909
joncs pour cannes et bambou et ruban,8,,non,492909
joncs pour chaises,4,,non,492909
joncs pour couvrir,1,,non,492909
joncs pour couvrir bottes,1,,non,492909
joncs pour couvrir toits,1,,non,492909
joncs pour faire ???,2,,non,492909
joncs pour faire chaises,33,,non,492909
joncs pour faire des vertugadins,1,,non,492909
joncs pour faire les chaises des Indes,1,,non,492909
joncs pour faire voile,1,,non,492909
joncs pour joncher les volailles,1,,non,492909
joncs pour joncher voiles,2,,non,492909
joncs pour voile,25,,non,492909
joncs rotin,3,,non,492909
joncs Sparte brut et autres communs,1,,non,492909
joncs travaillés et paille travaillée,1,,non,492909
joncs vernis,1,,non,492909
jonquine,14,,non,492909
Joséphine de laine et de soie,1,,non,492909
jouets,6,,non,492909
jouets d'enfance,1,,non,492909
jouets d'enfant,11,,non,492909
jougs de bœuf,5,,non,492909
joujoux d'enfants,9,,non,492909
juifs qui payent le droit corporel à la sortie,1,,non,492909
jujubes,94,,non,492909
julaux,1,,non,492909
julienne,2,,non,492909
juments,30,,non,492909
juments de somme,3,,non,492909
juments et poulains,8,,non,492909
juments ou mulets,1,,non,492909
jupes,3,,non,492909
jupes de basin brodée en soie,1,,non,492909
jupes de callemande,1,,non,492909
jupes de coton,1,,non,492909
jupes de laine et de soie,1,,non,492909
jupes de molleton,2,,non,492909
jupes de satin brodée,1,,non,492909
jupes de toile peinte,5,,non,492909
jupes et tabliers de toile peinte,1,,non,492909
jupes peintes,1,,non,492909
jupes piquées,1,,non,492909
jupons,24,,non,492909
jupons brodés,2,,non,492909
jupons de basin brodés,1,,non,492909
jupons de Pékin brodé en soie or et argent,1,,non,492909
jupons de satin,1,,non,492909
jupons de taffetas,3,,non,492909
jupons de toile,1,,non,492909
jupons de toile peinte,2,,non,492909
jupons peints,1,,non,492909
jupons piqués,5,,non,492909
jus,2,,non,492909
jus d'orange,2,,non,492909
jus de cerise,1,,non,492909
jus de citrate calcaire,1,,non,492909
jus de citron,397,,non,492909
jus de citron et de limon,9,,non,492909
jus de citron et de limonade,2,,non,492909
jus de Florence,1,,non,492909
jus de griotte,1,,non,492909
jus de limon,26,,non,492909
jus de réglisse,757,,non,492909
jus et sirop de cerise et de grenade,1,,non,492909
jus et sirop de cerise et de grenade avec nourritures,1,,non,492909
kalmouk,1,,non,492909
kichorchais,8,,non,492909
kicoutis,2,,non,492909
kirschwasser,3,,non,492909
korola des Indes,2,,non,492909
labdanum,3,,non,492909
lac commun,1,,non,492909
lacets,6,,non,492909
lacets d'argent et de soie,1,,non,492909
lacets de fil,30,,non,492909
lacets de filoselle,14,,non,492909
lacets de filoselle et de soie,1,,non,492909
lacets de fleuret,19,,non,492909
lacets de laine,2,,non,492909
lacets de peau,3,,non,492909
lacets de soie,21,,non,492909
lackière,1,,non,492909
lacoris,1,,non,492909
ladanum,1,,non,492909
lagias,12,,non,492909
laimes,1,,non,492909
laimois,1,,non,492909
lain,1,,non,492909
lainage couvertures,53,bas de gamme,non,30323
laine,878,,non,492909
laine à broder,19,,non,492909
laine à laver,1,,non,492909
laine à lisières,2,,non,492909
laine à matelas,3,,non,492909
laine à tapis fine,1,,non,492909
laine à tapisserie,111,,non,492909
laine à tricoter,1,,non,492909
laine apprêtée pour perruques,1,,non,492909
laine bâtarde,4,,non,492909
laine blanche,3,,non,492909
laine blanche et fine et filée et teinte,13,milieu de gamme,non,20556
laine blanche non filée,1,,non,492909
laine bourre et déchets de laine,2,,non,492909
laine brute,36,,non,492909
laine brute fine,6,,non,492909
laine brute surfine,5,,non,492909
laine cardée,4,,non,492909
laine chevron,8,,non,492909
laine commune,119,,non,492909
laine commune brute,6,,non,492909
laine commune d'Espagne,2,,non,492909
laine commune épurée,1,,non,492909
laine commune et lavée et en suint,8,,non,492909
laine commune lavée à chaud,4,,non,492909
laine commune lavée à froid,6,,non,492909
laine commune sans distinction,1,,non,492909
laine crottelins,1,,non,492909
laine crue,2,,non,492909
laine d'agnelin,91,,non,492909
laine d'agnelin en suint,2,,non,492909
laine d'Allemagne,101,,non,492909
laine d'alpaca,2,,non,492909
laine d'Angleterre,2,,non,492909
laine d'Ardenny,2,,non,492909
laine d'Arles,1,,non,492909
laine d'Arménie,1,,non,492909
laine d'Autriche,27,,non,492909
laine d'Écosse,2,,non,492909
laine d'écrue,5,,non,492909
laine d'Espagne,529,,non,492909
laine d'Espagne fine,2,,non,492909
laine d'Espagne fine par Rouen et Marseille,1,,non,492909
laine d'Espagne grossière,1,,non,492909
laine d'Espagne lavée,1,,non,492909
laine d'Espagne non filée,2,,non,492909
laine d'Estrémadure lavée,1,,non,492909
laine d'Italie,14,,non,492909
laine de ???,1,,non,492909
laine de Barbarie,11,,non,492909
laine de Bayonne,1,,non,492909
laine de Bologne,3,,non,492909
laine de Brême,1,,non,492909
laine de Carmenie,40,,non,492909
laine de chamois,1,,non,492909
laine de chèvre,9,,non,492909
laine de chevron,355,,non,492909
laine de chevrons et poil de chameau,43,,non,492909
laine de chevrons et poil de chameau et vigogne,18,,non,492909
laine de chevrons et poil de lapin,5,,non,492909
laine de chevrons non filée,1,,non,492909
laine de Constantinople,2,,non,492909
laine de farumie,2,,non,492909
laine de fer,1,,non,492909
laine de fil,1,,non,492909
laine de France,1,,non,492909
laine de Hollande,7,,non,492909
laine de Moscou,1,,non,492909
laine de pelade,1,,non,492909
laine de Perse,10,,non,492909
laine de Pologne,28,,non,492909
laine de Pologne et autre laine étrangère,1,,non,492909
laine de Poméranie,1,,non,492909
laine de Prusse,1,,non,492909
laine de Smyrne,1,,non,492909
laine de Suède,1,,non,492909
laine de surge,2,,non,492909
laine de tan,1,,non,492909
laine de vigogne,141,,non,492909
laine demi lavée,14,,non,492909
laine du Béarn,19,,non,492909
laine du Brabant,1,,non,492909
laine du Danemark,11,,non,492909
laine du Levant,20,,non,492909
laine du Nord,22,,non,492909
laine du pays,8,,non,492909
laine du Portugal,42,,non,492909
laine écrue,1,,non,492909
laine écrue lavée,1,,non,492909
laine en ???,2,,non,492909
laine en côtes,6,,non,492909
laine en crin,2,,non,492909
laine en flotte,1,,non,492909
laine en lain,2,,non,492909
laine en masses,4,,non,492909
laine en pelote,1,,non,492909
laine en poil de chameau,8,,non,492909
laine en rames,37,,non,492909
laine en Renne,1,,non,492909
laine en suint,98,,non,492909
laine en toison,35,,non,492909
laine épurée surfine,1,,non,492909
laine et filoselle,1,,non,492909
laine fine,34,,non,492909
laine fine de Rome,1,,non,492909
laine fine en rames,2,,non,492909
laine fine en suint,1,,non,492909
laine fine épurée,1,,non,492909
laine fine et de chevron,9,,non,492909
laine fine lavée,1,,non,492909
laine fine lavée à chaud,4,,non,492909
laine fine lavée à froid,6,,non,492909
laine fine mérinos en suint,10,,non,492909
laine fine mérinos lavée,14,,non,492909
laine grasse,7,,non,492909
laine grasse de Barbarie,1,,non,492909
laine grasse ou en suin,2,,non,492909
laine gromures,1,,non,492909
laine grosse,32,,non,492909
laine l'ance,1,,non,492909
laine lavée,639,,non,492909
laine lavée à chaud surfine,4,,non,492909
laine lavée à froid surfine,4,,non,492909
laine lavée mérinos et métis,1,,non,492909
laine lavée pelade,1,,non,492909
laine lavée surge,1,,non,492909
laine mêlée,1,,non,492909
laine menue,3,,non,492909
laine mérinos en suint,6,,non,492909
laine mérinos et lavée et en suint,17,,non,492909
laine mérinos lavée,23,,non,492909
laine non filée,43,,non,492909
laine non filée lavée,5,,non,492909
laine non peignée,1,,non,492909
laine ordinaire,69,,non,492909
laine ordinaire en masse,16,,non,492909
laine panorme,1,,non,492909
laine par Abbeville,1,,non,492909
laine par Cherbourg et Granville et Morlaix,1,,non,492909
laine par Marseille,1,,non,492909
laine peignée,152,,non,492909
laine peignée et filée,1,,non,492909
laine pelade,127,,non,492909
laine pelade et serge,1,,non,492909
laine pelleterie,1,,non,492909
laine petite,1,,non,492909
laine place,2,,non,492909
laine pour chapeliers,1,,non,492909
laine pour navire de Hollande avec certificats de consul,1,,non,492909
laine pour tapisserie,2,,non,492909
laine rousse,3,,non,492909
laine suin,1,,non,492909
laine tannée,1,,non,492909
laine teinte,18,,non,492909
laine toison,3,,non,492909
laine tressée,1,,non,492909
laine vivante,1,,non,492909
lainerie,1,,non,492909
lait battu,1,,non,492909
lait de Virginie,1,,non,492909
lait doux,1,,non,492909
laiton,99,,non,492909
laiton battu,1,,non,492909
laiton battu ou coulé ou laminé,2,,non,492909
laiton battu ou laminé,5,,non,492909
laiton braisé,1,,non,492909
laiton brun,3,,non,492909
laiton brut,4,,non,492909
laiton coulé en barres ou plaques,1,,non,492909
laiton coulé en barres ou plaques régulières,1,,non,492909
laiton coulé en masses brutes,3,,non,492909
laiton cuivré,2,,non,492909
laiton en barres ou plaques régulières,2,,non,492909
laiton en feuilles,67,,non,492909
laiton en masses brutes,3,,non,492909
laiton en planches pour les fabriques,1,,non,492909
laiton en rouleau,1,,non,492909
laiton et cuivre,1,,non,492909
laiton gratté,66,,non,492909
laiton gravé,2,,non,492909
laiton gravé ou gratté,2,,non,492909
laiton neuf,3,,non,492909
laiton noir,1,,non,492909
laiton non gratté,1,,non,492909
laiton vieux,18,,non,492909
lakmoes,13,,non,492909
lakuires,1,,non,492909
lama,1,,non,492909
lambris,1,,non,492909
lames,1,,non,492909
