simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mâts de sapin de 11 palmes,1,,non,764510
mâts de sapin de 12 à 14 paumes,0,,non,764510
mâts de sapin de 12 à 16 palmes,0,,non,764510
mâts de sapin de 12 à 16 paumes,0,,non,764510
mâts de sapin de 12 palmes,1,,non,764510
mâts de sapin de 12 paumes de diamètre,1,,non,764510
mâts de sapin de 13 à 11 pieds,1,,non,764510
mâts de sapin de 13 à 15 palmes,0,,non,764510
mâts de sapin de 14 paumes,0,,non,764510
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,764510
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,764510
mâts de sapin de 15 à 20 palmes,0,,non,764510
mâts de sapin de 15 palmes,1,,non,764510
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,764510
mâts de sapin de 16 paumes,0,,non,764510
mâts de sapin de 20 palmes,0,,non,764510
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,764510
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,764510
mâts de sapin de 24 pieds,1,,non,764510
mâts de sapin de 25 à 30 pieds,1,,non,764510
mâts de sapin de 25 à 34 pieds,1,,non,764510
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,764510
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,764510
mâts de sapin de 3 paumes,0,,non,764510
mâts de sapin de 30 pieds,2,,non,764510
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,764510
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,764510
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,764510
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,764510
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,764510
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,764510
mâts de sapin de 35 pieds,1,,non,764510
mâts de sapin de 36 pieds,2,,non,764510
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,764510
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,764510
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,764510
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,764510
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,764510
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,764510
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,764510
mâts de sapin de 4 à 8 paumes,0,,non,764510
mâts de sapin de 40 à 50 pieds,1,,non,764510
mâts de sapin de 40 pieds,1,,non,764510
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,764510
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,764510
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,764510
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,764510
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,764510
mâts de sapin de 42 à 40 pieds,1,,non,764510
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,764510
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,764510
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,764510
mâts de sapin de 45 pieds,2,,non,764510
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,764510
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,764510
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,764510
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,764510
mâts de sapin de 48 pieds,0,,non,764510
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,764510
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,764510
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,764510
mâts de sapin de 5 palmes,1,,non,764510
mâts de sapin de 5 paumes,0,,non,764510
mâts de sapin de 50 à 55 pieds,1,,non,764510
mâts de sapin de 50 pieds,3,,non,764510
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,764510
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,764510
mâts de sapin de 54 pieds,1,,non,764510
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,764510
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,764510
mâts de sapin de 55 pieds,3,,non,764510
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,764510
mâts de sapin de 6 palmes,1,,non,764510
mâts de sapin de 60 à 70 pieds,1,,non,764510
mâts de sapin de 60 pieds,1,,non,764510
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,764510
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,764510
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,764510
mâts de sapin de 7 palmes,1,,non,764510
mâts de sapin de 78 pieds,0,,non,764510
mâts de sapin de 8 à 12 paumes,0,,non,764510
mâts de sapin de 9 palmes,1,,non,764510
mâts de sapin et vergues de sapin,0,,non,764510
mâts de sapin gros,0,,non,764510
mâts de sapin moyens,1,,non,764510
mâts de vaisseaux,22,,non,764510
mâts de vaisseaux assortis,1,,non,764510
mâts de vaisseaux beaupré,0,,non,764510
mâts de vaisseaux de 71 pieds,0,,non,764510
mâts de vaisseaux de chêne,0,,non,764510
mâts de vaisseaux de misenne,0,,non,764510
mâts doubles,1,,non,764510
mâts en dessous de 8 paumes,0,,non,764510
mâts espars,0,,non,764510
mâts et espars de bois,2,,non,764510
mâts et mâtereaux,2,,non,764510
mâts et mâtereaux de 16 à 23 pieds,1,,non,764510
mâts et mâtereaux de 17 pieds,1,,non,764510
mâts et mâtereaux de 20 à 25 pieds,1,,non,764510
mâts et mâtereaux de 20 à 30 pieds,1,,non,764510
mâts et mâtereaux de 23 pieds,1,,non,764510
mâts et mâtereaux de 25 à 40 pieds,1,,non,764510
mâts et mâtereaux de 28 à 30 pieds,1,,non,764510
mâts et mâtereaux de 30 à 35 pieds,2,,non,764510
mâts et mâtereaux de 30 à 38 pieds,1,,non,764510
mâts et mâtereaux de 30 à 40 pieds,1,,non,764510
mâts et mâtereaux de 30 pieds,1,,non,764510
mâts et mâtereaux de 32 à 42 pieds,1,,non,764510
mâts et mâtereaux de 35 à 56 pieds,1,,non,764510
mâts et mâtereaux de 36 à 40 pieds,1,,non,764510
mâts et mâtereaux de 36 pieds,2,,non,764510
mâts et mâtereaux de 38 pieds,1,,non,764510
mâts et mâtereaux de 40 à 42 pieds,1,,non,764510
mâts et mâtereaux de 40 à 50 pieds,2,,non,764510
mâts et mâtereaux de 40 à 60 pieds,1,,non,764510
mâts et mâtereaux de 42 à 45 pieds,1,,non,764510
mâts et mâtereaux de 45 à 70 pieds,1,,non,764510
mâts et mâtereaux de 46 à 53 pieds,1,,non,764510
mâts et mâtereaux de 50 à 60 pieds,2,,non,764510
mâts et mâtereaux de 50 pieds,2,,non,764510
mâts et mâtereaux de 52 à 53 pieds,1,,non,764510
mâts et mâtereaux de 64 pieds,1,,non,764510
mâts et mâtereaux de 65 pieds,1,,non,764510
mâts et mâtereaux mats,1,,oui,764510
mâts et mâtereaux mâts,1,,non,764510
mâts et mâtereaux mats doubles,1,,oui,764510
mâts et mâtereaux mâts doubles,1,,non,764510
mâts et matériaux de bois,2,,non,764510
mâts et planches de bois,0,,non,764510
mâts façonnés,0,,non,764510
mâts grands,5,,non,764510
mâts gros,1,,non,764510
mâts mâtereaux,15,,non,764510
mâts matières,4,,non,764510
mâts mâts de barques de 50 pieds,1,,non,764510
mâts mâtures,26,,non,764510
mâts peints,2,,non,764510
mâts petits,52,,non,764510
mâts pour galère,2,,non,764510
mâts verts de 45 pieds,1,,non,764510
mâts...,2,,non,764510
matu,6,,non,764510
mâtures,14,,non,764510
mâtures complètes,9,,non,764510
mâtures complètes d'un grand vaisseau,1,,non,764510
mâtures complètes en 21 pièces,0,,non,764510
mâtures de navire de ???,1,,non,764510
mâtures en 56 pièces,0,,non,764510
maugrebine,49,,non,764510
maune,1,,non,764510
maurelle,3,,non,764510
mauris,1,,non,764510
maurs,2,,non,764510
mautes à mulets,1,,non,764510
Mazamet,4,,non,764510
mazon,0,,non,764510
mèches,65,,non,764510
mèches à canons,42,,non,764510
mèches à chandelle,7,,non,764510
mèches à flambeau,1,,non,764510
mèches à mousquet,1,,non,764510
mèches d'étoupes de chanvre ou de lin,4,,non,764510
mèches d'étoupes de fil de chanvre ou en lin,2,,non,764510
mèches de chandelles flambeaux et lampes,0,,non,764510
mèches de coton,1,,non,764510
mèches de coton pour chandelle,0,,non,764510
mèches de lampe,1,,non,764510
mèches de souffre,1,,non,764510
mèches de tarière et herminettes,1,,non,764510
mèches et soufre,0,,non,764510
mèches soufrées,50,,non,764510
mechoacam,15,,non,764510
médailles,3,,non,764510
médailles antiques,1,,non,764510
médailles d'argent,2,,non,764510
médaillons de terre,2,,non,764510
médicament composés,67,,non,764510
médicaments,305,,non,764510
médicaments composés,21,,non,764510
médicaments composés autre qu'eau distillée au poids,1,,non,764510
médicaments composés autres qu'eau distillée à la valeur,1,,non,764510
médicaments composés déclarés à la valeur,1,,non,764510
médicaments composés déclarés au poids,2,,non,764510
meffles,0,,non,764510
megelanne,1,,non,764510
mélasse,16,,non,764510
mélasse des colonies françaises,0,,non,764510
mélasse et sirop,1,,non,764510
mélasse rhum sirop taffia,11,,non,764510
mêlées,2,,non,764510
melle,1,,non,764510
melon,12,,non,764510
melon d'eau,2,,non,764510
membrures,2,,non,764510
membrures de 7 pieds,1,,non,764510
ménage,5,,non,764510
menie,0,,non,764510
menottes de cuivre,3,,non,764510
menottes de fer,1,,non,764510
mentes à moulir,1,,non,764510
mentes à taillandier,1,,non,764510
menu charbon de terre,0,,non,764510
menu charbon de terre dit sméegruys,0,,non,764510
menuiserie,3,,non,764510
menus grains,3,,non,764510
menus sommiers,0,,non,764510
menutés,0,,non,764510
mercerie,3615,,non,764510
mercerie ???,3,,non,764510
mercerie à la valeur,5,,non,764510
mercerie bimbeloterie,66,,non,764510
mercerie commune,227,,non,764510
mercerie cru,1,,non,764510
mercerie d'Allemagne,1,,non,764510
mercerie d'étoupe de lin,1,,non,764510
mercerie de bois,5,,non,764510
mercerie de cordonnier à laine,1,,non,764510
mercerie de crin,2,,non,764510
mercerie de cuivre,7,,non,764510
mercerie de Nuremberg,1,,non,764510
mercerie de quincaille,1,,non,764510
mercerie de renvoi,2,,non,764510
mercerie en lignets et hameçons,1,,non,764510
mercerie en peigne d'ivoire,0,,non,764510
mercerie en peignes de bois,0,,non,764510
mercerie épingles,2,,non,764510
mercerie et quincaillerie,27,,non,764510
mercerie étrangère,1,,non,764510
mercerie fine,295,,non,764510
mercerie fort,1,,non,764510
mercerie grosse,9,,non,764510
mercerie grossière,62,,non,764510
mercerie mêlée en lisière de drap,1,,non,764510
mercerie ordinaire,36,,non,764510
mercerie peignes de bois,1,,non,764510
mercerie peignes de corne,1,,non,764510
mercerie très commune,1,,non,764510
mercerie très fine,1,,non,764510
merciers,1,,non,764510
mercure,614,,non,764510
mercure corrosif,1,,non,764510
mercure coulant,2,,non,764510
mercure doux,21,,non,764510
mercure natif,5,,non,764510
mercure précipité,7,,non,764510
meriers,12,,non,764510
meriers à faire échelles,1,,non,764510
meriers petits,1,,non,764510
meriezes,1,,non,764510
merlan,2,,non,764510
merlan salé,1,,non,764510
merles,1,,non,764510
merlin,1,,non,764510
merluche,92,,non,764510
merluche salée,0,,non,764510
merlus,1,,non,764510
merrains,831,,non,764510
merrains ???,1,,non,764510
merrains à barils,51,,non,764510
merrains à barriques,479,,non,764510
merrains à barriques bûches,0,,non,764510
merrains à barriques douves,1,,non,764510
merrains à barriques et fonçaille,1,,non,764510
merrains à bœuf,2,,non,764510
merrains à bottes,10,,non,764510
merrains à boucaud,1,,non,764510
merrains à buses,5,,non,764510
merrains à buses douelles,1,,non,764510
merrains à fonçaille,13,,non,764510
merrains à fond,93,,non,764510
merrains à fonds,8,,non,764510
merrains à futailles,2,,non,764510
merrains à muid,1,,non,764510
merrains à pipes,302,,non,764510
merrains à pipes bûches,0,,non,764510
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,764510
merrains à pipes de 4 pieds,1,,non,764510
merrains à poinçon,1,,non,764510
merrains à quart,48,,non,764510
merrains à tierçons,23,,non,764510
merrains à tonneaux,110,,non,764510
merrains à tortue,2,,non,764510
merrains au-dessous de 974 millimètres,2,,non,764510
merrains autres que de chêne,2,,non,764510
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,764510
merrains autres que de chêne de toutes dimensions au nombre,1,,non,764510
merrains barillage,1,,non,764510
merrains barricages,4,,non,764510
merrains barriques douelles,1,,non,764510
merrains bourdilles,2,,non,764510
merrains bourdillons,1,,non,764510
merrains cartage,1,,non,764510
merrains communs,1,,non,764510
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,764510
merrains de 1299mm de longueur et au-dessus,1,,non,764510
merrains de 1299mm exclus à 974 inclus,1,,non,764510
merrains de 4 pieds,1,,non,764510
merrains de 5 pieds,1,,non,764510
merrains de chêne,7,,non,764510
merrains de chêne au-dessous de 974 millimètres,2,,non,764510
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,764510
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,764510
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,764510
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,764510
merrains de douves,1,,non,764510
merrains de maille,1,,non,764510
merrains de sapin,14,,non,764510
merrains douelles,4,,non,764510
merrains en barriques,6,,non,764510
merrains en fonçaille,3,,non,764510
merrains en pipes,1,,non,764510
merrains et feuillards,6,,non,764510
merrains fonçaille,94,,non,764510
merrains futaille,2,,non,764510
merrains ganivelles,19,,non,764510
merrains petits,1,,non,764510
merrains pour faire des douves de fûts,11,,non,764510
merrains pour ferraille,1,,non,764510
merrains pour tonnellerie,3,,non,764510
merrains quartage douelles,2,,non,764510
merrains Scott,1,,non,764510
mervillon,44,,non,764510
mesat de clocher,0,,non,764510
mesures d'étain,2,,non,764510
métal,105,,non,764510
métal argenté doré vernissé etc.,2,,non,764510
métal composé,1,,non,764510
métal des Indes,1,,non,764510
métal moulu,0,,non,764510
métal ou ???,1,,non,764510
métal pour horlogerie,1,,non,764510
métaux,145,,non,764510
methe,1,,non,764510
métiers,0,,non,764510
métiers à faire bas,15,,non,764510
métiers à faire tapisserie,0,,non,764510
métiers à filer,0,,non,764510
métiers de drapier,0,,non,764510
métiers de tisserand,0,,non,764510
métiers presse et bluteaux et cribles de moulin,0,,non,764510
meubles,10,,non,764510
meubles ???,1,,non,764510
meubles à bijouterie,0,,non,764510
meubles à coutelier,2,,non,764510
meubles à moulins,2,,non,764510
meubles à taillandier,18,,non,764510
meubles affiloires,1,,non,764510
meubles de bois,9,,non,764510
meubles et effets,3,,non,764510
meubles et miroirs,130,,non,764510
meubles et ornements,17,,non,764510
meubles et pierres,32,,non,764510
meubles glaces et miroirs,13,,non,764510
meubles habits et bijoux,1,,non,764510
meubles matelas,2,,non,764510
meubles miroirs de toilettes,1,,non,764510
meubles ornements,1,,non,764510
meulardeaux,12,,non,764510
meulardeaux à coutelier,1,,non,764510
meulardes,2,,non,764510
meules,35,,non,764510
meules à aiguiser,224,,non,764510
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,764510
meules à aiguiser bâtardes,1,,non,764510
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,764510
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,764510
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,764510
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,764510
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,764510
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,764510
meules à aiguiser grandes,1,,non,764510
meules à aiguiser moyennes,1,,non,764510
meules à aiguiser petites,1,,non,764510
meules à callandre,2,,non,764510
meules à coutelier,48,,non,764510
meules à coutelier petites,1,,non,764510
meules à Couteliers,1,,non,764510
meules à couture,2,,non,764510
meules à faire,22,,non,764510
meules à faux,3,,non,764510
meules à favre,33,,non,764510
meules à gagne-petit,1,,non,764510
meules à huile,2,,non,764510
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,764510
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,764510
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,764510
meules à sabres,2,,non,764510
meules à sucre,3,,non,764510
meules à taillandier,196,,non,764510
meules à taillandier d'1 à 2 pieds,1,,non,764510
meules à taillandier de 2 pieds,1,,non,764510
meules à taillandier de 3 à 4,1,,non,764510
meules à taillandier de 4 à 5,1,,non,764510
meules à taillandier de 4 à 5 pouces,1,,non,764510
meules à taillandier de 4 pieds,1,,non,764510
meules à Talandier,2,,non,764510
meules acoustiques,1,,non,764510
meules affiloires,7,,non,764510
meules assorties,1,,non,764510
meules au-dessous de 4 pouces,1,,non,764510
meules au-dessus de 4 pouces,1,,non,764510
meules bâtardes,34,,non,764510
meules brodées,1,,non,764510
meules coutier,1,,non,764510
meules de 4 pieds,1,,non,764510
meules de coutelier,2,,non,764510
meules de différents modules à aiguiser,4,,non,764510
meules de différents modules à moudre,4,,non,764510
meules de pierre,14,,non,764510
meules en têtes de renne,1,,non,764510
meules ordinaires et à taillandier,1,,non,764510
meules petites,2,,non,764510
meules pour moulin,6,,non,764510
meules pour moulins,268,,non,764510
meules pour moulins de 4 pieds 1/2,1,,non,764510
meules pour moulins de 55 pieds,1,,non,764510
meules pour moulins de 6 pieds,1,,non,764510
meules pour moulins de haute catégorie,0,,non,764510
meules pour moulins dites grand loup d'Angleterre,0,,non,764510
meules pour moulins dites petit loup d'Angleterre,0,,non,764510
meules pour moulins du poids de 1200 à 1800 livres,0,,non,764510
