simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
habits de toile de chanvre,1,,non,764511
habits de troupes,2,,non,764511
habits de velours,1,,non,764511
habits divers,87,,non,764511
habits du régiment de l'Île de France,1,,non,764511
habits enrichis,1,,non,764511
habits et lingerie,581,,non,764511
habits et lingerie et effets militaires,38,,non,764511
habits et meubles,2,,non,764511
habits et ornements d'Eglise,1,,non,764511
habits et taffetas,1,,non,764511
habits et vestes brodés,1,,non,764511
habits et vestes vieux,1,,non,764511
habits neufs,3,,non,764511
habits pour femme,2,,non,764511
habits pour homme,6,,non,764511
habits pour homme avec argent et or,2,,non,764511
habits pour homme brodés d'or,1,,non,764511
habits pour homme complets,1,,non,764511
habits pour homme et pour femme,1,,non,764511
habits pour nègre,3,,non,764511
habits provenant d'un naufrage,2,,non,764511
habits riches,1,,non,764511
habits supportés,4,,non,764511
habits supportés à la valeur,1,,non,764511
habits supportés au kilogramme,2,,non,764511
habits uniformes,1,,non,764511
habits unis,1,,non,764511
habits vieux,5,,non,764511
haches,58,,non,764511
haches d'armes,1,,non,764511
haches de fer,25,,non,764511
haches de fer et d'acier,5,,non,764511
haches de fer et houes de fer et serpes de fer,3,,non,764511
haches et houe et serpes,1,,non,764511
haches et houes,4,,non,764511
haches et houes de fer,1,,non,764511
haches et houes et serpes,76,,non,764511
haches et serpes,2,,non,764511
haches paille,1,,non,764511
haillons de laine,2,,non,764511
hallebardes,0,,non,764511
haltsays,1,,non,764511
hamacs,71,bas de gamme,non,31740
hamacs de coton,8,,non,764511
hamacs de retour faute de vente,0,,non,764511
hameçons,54,,non,764511
hameçons cassés,1,,non,764511
hampes de plumes,0,,non,764511
harancades,22,,non,764511
haras,1,,non,764511
hardes,91,,non,764511
hardes à usage,4,,non,764511
hardes capillaire,1,,non,764511
hardes de gens de mer,7,,non,764511
hardes et habits,4,,non,764511
hardes neuves,17,,non,764511
hardes perelle,1,,non,764511
hardes pour nègre,2,,non,764511
hardes vieilles,38,,non,764511
hareng de Nantes,1,,oui,764511
harengs,139,,non,764511
harengs blancs,678,,non,764511
harengs blancs demi-feuillettes,2,,non,764511
harengs blancs feuillettes,2,,non,764511
harengs blancs marinés et salés,15,,non,764511
harengs blancs salés,0,,non,764511
harengs blancs salés et marinés,1,,non,764511
harengs bleus,1,,non,764511
harengs cades,2,,non,764511
harengs de la Baltique petits,1,,non,764511
harengs de la pêche nationale,0,,non,764511
harengs de Nantes,1,,non,764511
harengs et maquereaux salés,4,,non,764511
harengs et saumons salés,1,,non,764511
harengs frais,4,,non,764511
harengs frais et merlan frais,1,,non,764511
harengs fumés,65,,non,764511
harengs marinés et salés,3,,non,764511
harengs marinés et salés et saurs,8,,non,764511
harengs pecs,3,,non,764511
harengs salés,28,,non,764511
harengs salés et sardines salées,4,,non,764511
harengs salés et sardines salées et saumon salé,6,,non,764511
harengs saurs,415,,non,764511
harengs secs,11,,non,764511
haricots,116,,non,764511
haricots blancs,1,,non,764511
haricots confits,2,,non,764511
haricots en fèves,1,,non,764511
haricots en fil,1,,non,764511
haricots et lentilles et pois secs,3,,non,764511
haricots marinés,1,,non,764511
harmonica et orgues portatives,2,,non,764511
harnais,83,,non,764511
harnais de carrosses,1,,non,764511
harnais de chaise,23,,non,764511
harnais de chevaux,20,,non,764511
harnais de chevaux de cuir,8,,non,764511
harnais de cuir,2,,non,764511
harnais de sellier,1,,non,764511
harnais et chaises roulantes,1,,non,764511
harnais et housses de chevaux,1,,non,764511
harnais et housses de mulet,1,,non,764511
harnais et phaéton,1,,non,764511
harnais et selles,11,,non,764511
harnais pour chaise de cuir,1,,non,764511
harpe,1,,non,764511
harpes,8,,non,764511
harpes et guitare,0,,non,764511
harpes et guitare et psalterions,0,,non,764511
harpes et orgues d'église,2,,non,764511
harpins,1,,non,764511
harpons de scies,1,,non,764511
hartreuse,1,,non,764511
hautbois,3,,non,764511
hebichets de fil de fer,1,,non,764511
helateas,2,,non,764511
hellébore,1,,non,764511
hemitacortum,2,,non,764511
herbages,81,,non,764511
herbes,60,,non,764511
herbes à charpentier,3,,non,764511
herbes à col,1,,non,764511
herbes à teindre,116,,non,764511
herbes à teindre ou terre jaune,0,,non,764511
herbes aromatiques,2,,non,764511
herbes d'absinthe,2,,non,764511
herbes d'acacia,1,,non,764511
herbes d'acacia à teindre,1,,non,764511
herbes d'orseille,101,,non,764511
herbes d'oseille,26,,non,764511
herbes de sarriette,1,,non,764511
herbes de violette,1,,non,764511
herbes émollientes,1,,non,764511
herbes et plantes et racines,6,,non,764511
herbes et racines,1,,non,764511
herbes et trèfle,0,,non,764511
herbes gaude,72,,non,764511
herbes mauves,1,,non,764511
herbes médicinales,12,,non,764511
herbes médicinales et plantes médicinales,58,,non,764511
herbes médicinales et plantes médicinales et racines médicinales,35,,non,764511
herbes pérelle,118,,non,764511
herbes plantes racines fleurs etc.,14,,non,764511
herbes qacrette,3,,non,764511
herbes vaudes,28,,non,764511
herbes véroniques,1,,non,764511
herbes vulnéraires,24,,non,764511
hermine,37,,non,764511
herminettes,2,,non,764511
hermodatte,53,,non,764511
herse,1,,non,764511
hesses et hirondelles,1,,non,764511
hêtre en blocs,1,,non,764511
hipocide,4,,non,764511
hipouditte,1,,non,764511
histoire naturelle,18,,non,764511
histoire naturelle coquillages,1,,non,764511
Hondschoote blanche,0,,non,764511
Hondschoote peinte,0,,non,764511
hôpitaux,2,,non,764511
hôpitaux à café,1,,non,764511
hôpitaux de cuivre,65,,non,764511
horloge,46,,non,764511
horloge à réveils,1,,non,764511
horloge commune,5,,non,764511
horloge d'église,0,,non,764511
horloge de bois,27,,non,764511
horloge de fer,13,,non,764511
horloge de mer,1,,non,764511
horloge de sable,23,,non,764511
horloge de tables,4,,non,764511
horloge neuve,1,,non,764511
horlogerie,799,,non,764511
horlogerie boîtes d'argent,6,,non,764511
horlogerie boîtes d'or,4,,non,764511
horlogerie boîtes de montre d'argent,1,,oui,764511
horlogerie boîtes de montre d'or,1,,oui,764511
horlogerie boîtes de pendule,3,,oui,764511
horlogerie cadrans,1,,non,764511
horlogerie cadrans d'émail,1,,non,764511
horlogerie carillon,1,,non,764511
horlogerie carillon au-dessous d'une hectogramme,1,,non,764511
horlogerie chaînes d'argent,1,,non,764511
horlogerie chaînes d'or,3,,non,764511
horlogerie chaînes de cuivre,1,,non,764511
horlogerie clefs de montre,1,,oui,764511
horlogerie d'or,2,,non,764511
horlogerie et carillon,4,,non,764511
horlogerie fournitures,6,,non,764511
horlogerie horloge de fer,12,,oui,764511
horlogerie monom à montre,1,,oui,764511
horlogerie monom à pendule,2,,oui,764511
horlogerie montres d'argent,12,,oui,764511
horlogerie montres d'or,14,,oui,764511
horlogerie montres de cuivre,3,,oui,764511
horlogerie montres de métal,1,,oui,764511
horlogerie montres maillées,1,,oui,764511
horlogerie mouvements de montre,7,,oui,764511
horlogerie mouvements de pendule,5,,oui,764511
horlogerie outils d'horloge,2,,oui,764511
horlogerie pendule,36,,oui,764511
horlogerie pendule de cuivre,2,,oui,764511
horlogerie pendule et réveils,259,,oui,764511
horlogerie ressorts de montre,2,,oui,764511
horlogerie ressorts de pendule,3,,oui,764511
horlogerie réveils,2,,oui,764511
horlogerie timbres,1,,non,764511
hôtes,1,,non,764511
hôtes d'osier,4,,non,764511
houblon,297,,non,764511
houes,12,,non,764511
houes de fer,17,,non,764511
houes et serpes,21,,non,764511
houes haches et serpes,4,,non,764511
houille,4,,non,764511
houille frontières,2,,non,764511
houille par Ardennes et Meuse,2,,non,764511
houille par mer,3,,non,764511
houille par mer à Baisieux,2,,non,764511
houille par terre,1,,non,764511
houille par terre Ardennes et autre,2,,non,764511
houppe de cygne,5,,non,764511
housses,1,,non,764511
housses de chevaux,25,,non,764511
housses de chevaux enrichie,1,,non,764511
housses de chevaux et faux,1,,non,764511
housses de chevaux et faux et fourreaux garnis de soie,1,,non,764511
housses de chevaux garnies d'argent et d'or,1,,non,764511
housses de drap,5,,non,764511
housses de drap et de velours,2,,non,764511
housses de lit,2,,non,764511
housses de selles,1,,non,764511
housses de velours,1,,non,764511
housses et faux fourreaux,3,,non,764511
housses et faux fourreaux garnis d'argent,1,,non,764511
housses et selles de chevaux,1,,non,764511
housses galonnées,2,,non,764511
housses galonnées d'or,4,,non,764511
housses galonnées d'or et d'argent,1,,non,764511
housses garnies d'or,2,,non,764511
hubalingue,1,,non,764511
hubellimeus,1,,non,764511
huide de codde,1,,non,764511
huile,2011,,non,764511
huile à ???,1,,non,764511
huile à brûler,49,,non,764511
huile à brûler de graine,1,,non,764511
huile à brûler et de poisson,12,,non,764511
huile ambrée,1,,non,764511
huile antique et huile volatile ambrée,1,,non,764511
huile blanche,1,,non,764511
huile carabée,1,,non,764511
huile chimique,1,,non,764511
huile citron orange et leurs variétés,2,,non,764511
huile commune,4,,non,764511
huile commune d'olive,1,,non,764511
huile concrète de cacao et de laurier,2,,non,764511
huile d'absinthe,2,,non,764511
huile d'Aix,2,,non,764511
huile d'amande,4,,oui,764511
huile d'amandes,81,,non,764511
huile d'amandes douces,14,,non,764511
huile d'ambre,12,,non,764511
huile d'anis,32,,non,764511
huile d'anis carvi et fenouil,1,,non,764511
huile d'anis et fenouil,2,,non,764511
huile d'aspic,58,,non,764511
huile d'élite dite keurolie,0,,non,764511
huile d'enc,0,,non,764511
huile d'étain,1,,non,764511
huile d'œillette,31,,non,764511
huile d'olive,3354,,non,764511
huile d'olive à manger,11,,non,764511
huile d'olive blanche de Gênes,0,,non,764511
huile d'olive comestible,7,,non,764511
huile d'olive commune,18,,non,764511
huile d'olive Corse pour la France,1,,non,764511
huile d'olive de fèce ou fie d'huile,2,,non,764511
huile d'olive et autres pour fabrique,21,,non,764511
huile d'olive fine,123,,non,764511
huile d'olive importée en grande partie à Marseille,1,,non,764511
huile d'olive pour fabrique,249,,non,764511
huile d'olive pour fabrique de la Corse,1,,non,764511
huile d'ours,1,,non,764511
huile de baleine,104,,non,764511
huile de baleine et de morue,16,,non,764511
huile de baleine et spirituelle,1,,non,764511
huile de baume,1,,non,764511
huile de benedie,1,,non,764511
huile de benjoin,1,,non,764511
huile de brique,1,,non,764511
huile de cacao,2,,non,764511
huile de cacao et palme,1,,non,764511
huile de cachalot,1,,non,764511
huile de cade,4,,non,764511
huile de cahouanne,3,,non,764511
huile de cannelle,17,,non,764511
huile de cannelle macis muscade de Rhodes et rose,2,,non,764511
huile de carabe,8,,non,764511
huile de carde,3,,non,764511
huile de casse cède cédrin genièvre,2,,non,764511
huile de castor,1,,non,764511
huile de chanvre,11,,non,764511
huile de chien de mer,2,,non,764511
huile de chimie,1,,non,764511
huile de chimie ?,1,,non,764511
huile de citron bergamote et orange,1,,non,764511
huile de coco,1,,non,764511
huile de colza,1,,non,764511
huile de copahu,53,,non,764511
huile de corde,1,,non,764511
huile de corne de cerf,1,,non,764511
huile de crabette,1,,non,764511
huile de crème,1,,non,764511
huile de cumin,1,,non,764511
huile de dégras,0,,non,764511
huile de faine et de noix,9,,non,764511
huile de farde,1,,non,764511
huile de Flandre,1,,non,764511
huile de flanelle,1,,non,764511
huile de Florence,1,,non,764511
huile de gaïac,1,,non,764511
huile de Garonne,1,,non,764511
huile de genièvre,15,,non,764511
huile de girofle,46,,non,764511
huile de girofle et sassafras,1,,non,764511
huile de girofle et spirituelle,1,,non,764511
huile de grain,4,,non,764511
huile de graine,629,,non,764511
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,764511
huile de graine d'anis,1,,non,764511
huile de graine d'oeillettes ou de pavots,2,,non,764511
huile de graine d'olive,1,,non,764511
huile de graine de cannelle,1,,non,764511
huile de graine de colza lin navette etc. et de noix,2,,non,764511
huile de graine de girofle,1,,non,764511
huile de graine de lin,5,,non,764511
huile de graine de macis,1,,non,764511
huile de graine de moutarde,1,,non,764511
huile de graine de navette,1,,non,764511
huile de graine de navette et de chanvre,0,,non,764511
huile de graine de poisson,1,,non,764511
huile de graine de Rhodes,1,,non,764511
huile de graine de térébenthine,1,,non,764511
huile de graine et de lin,6,,non,764511
huile de graine et de noix,38,,non,764511
huile de graine grasse,3,,oui,764511
huile de graine oléagineuse,5,,non,764511
huile de grains,5,,non,764511
huile de grains à peinures,1,,non,764511
huile de graisse,2,,non,764511
huile de graisse de poisson,1,,non,764511
huile de gras,1,,non,764511
huile de gras et de traens pour tanneurs,0,,non,764511
huile de gras pour tanneurs,0,,non,764511
huile de Haarlem,0,,non,764511
huile de hareng,1,,non,764511
huile de jasmin,17,,non,764511
huile de jasmin et autres fleurs,3,,non,764511
huile de jayet,1,,non,764511
huile de laine,1,,non,764511
huile de laurier,79,,non,764511
huile de lavande,5,,non,764511
huile de lin,873,,non,764511
huile de lin et spirituelle,6,,non,764511
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,764511
huile de loifon,9,,non,764511
huile de loup marin,7,,non,764511
huile de maïs,1,,non,764511
huile de Majorque,1,,non,764511
huile de marjolaine et sauge,1,,non,764511
huile de menthe,1,,non,764511
huile de morne,2,,non,764511
huile de morue,92,,non,764511
huile de muscade,26,,non,764511
huile de navette,182,,non,764511
huile de noisettes,2,,non,764511
huile de noix,249,,non,764511
huile de palme,36,,non,764511
huile de palmier,1,,non,764511
huile de parfum,4,,non,764511
huile de peinture,1,,non,764511
huile de pierre,0,,non,764511
huile de pignon de palme,2,,non,764511
huile de pignon et ricin,2,,non,764511
huile de pin,1,,non,764511
huile de plantes,1,,non,764511
huile de poisson,1739,,non,764511
huile de poisson des Indes,1,,non,764511
huile de poisson et de lin,1,,non,764511
huile de poisson et poix,1,,non,764511
huile de poix,9,,non,764511
huile de rabette,108,,non,764511
huile de rave,2,,non,764511
huile de Rhodes,14,,non,764511
huile de rhue,1,,non,764511
huile de ricin,13,,non,764511
huile de romarin,4,,non,764511
huile de rose,4,,non,764511
huile de salmus,1,,non,764511
huile de sassafras,2,,non,764511
huile de saturne,1,,non,764511
huile de scorpion,6,,non,764511
huile de sein,1,,non,764511
huile de semence,0,,non,764511
huile de senteur,97,,non,764511
huile de soldat,3,,non,764511
huile de soufre,2,,non,764511
huile de spermaceti,5,,non,764511
huile de storax,8,,non,764511
huile de tamarin,2,,non,764511
huile de tartre,2,,non,764511
huile de térébenthine,251,,non,764511
huile de verre,0,,non,764511
huile de vialle,2,,non,764511
huile de vitriol,295,,non,764511
huile de vitriol et vitriol,24,,non,764511
huile dellevette,2,,non,764511
huile diverse,38,,non,764511
huile diverse à la valeur,1,,non,764511
huile du Pérou,4,,non,764511
huile du Sénégal,1,,non,764511
huile en crasse,4,,non,764511
huile en crasse ou degnes ???,0,,non,764511
huile en crasse ou degras et ???,2,,non,764511
huile en dignar,1,,non,764511
huile essencée,1,,non,764511
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,764511
huile et essence de térébenthine,24,,non,764511
huile et provisions,5,,non,764511
huile et rabete,1,,non,764511
huile et sirop,12,,non,764511
huile fine,3,,non,764511
huile grap indigo,1,,non,764511
huile marc d'olive ou amurca,1,,non,764511
huile médicinale,0,,non,764511
huile pétrole,18,,non,764511
huile pour étranger de poisson,1,,non,764511
huile pour France de poisson,3,,non,764511
huile pour lampe,1,,non,764511
huile rabette,1,,non,764511
huile spirituelle d'olive,8,,non,764511
huile spirituelle de poisson,1,,non,764511
huile stale,1,,non,764511
huile succin,3,,non,764511
huile superfine,1,,non,764511
huile térébenthine,12,,non,764511
huile vierge,1,,non,764511
huile vitriol,3,,non,764511
huile volatile,2,,non,764511
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,764511
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,764511
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,764511
huile volatile de citron orange et leurs variétés,2,,non,764511
huile volatile de genièvre,1,,non,764511
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,764511
huile volatile de lavande,2,,non,764511
huile volatile de rose et de Rhodes,2,,non,764511
huitres,98,,non,764511
huîtres,212,,non,764511
huîtres à la daube,69,,non,764511
huîtres à la daube ou marinée,1,,non,764511
huîtres à mariner,1,,non,764511
huîtres en écaille,20,,non,764511
huîtres en pierres,2,,non,764511
huîtres fraîches,15,,non,764511
huîtres fraîches et salées,18,,non,764511
huîtres marines,1,,non,764511
hydromel,14,,non,764511
hypochetia,1,,non,764511
hypocristis,1,,non,764511
igname,5,,non,764511
