simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mouchoirs de coton et fil,25,bas de gamme,non,33747
mouchoirs de coton et fil de coton,16,bas de gamme,non,33747
mouchoirs de coton et soie,16,,non,776211
mouchoirs de coton et soie de France,1,,non,776211
mouchoirs de coton étranger,6,,oui,776211
mouchoirs de coton étrangers,9,,non,776211
mouchoirs de coton fins,5,,non,776211
mouchoirs de coton gros,1,,non,776211
mouchoirs de coton grossiers,1,,non,776211
mouchoirs de coton peints,8,,non,776211
mouchoirs de Craité,0,,non,776211
mouchoirs de demi soie,1,,non,776211
mouchoirs de différentes qualités en coton,3,,non,776211
mouchoirs de différentes quantités,6,,non,776211
mouchoirs de fil,378,bas de gamme,non,33747
mouchoirs de fil commun,1,,non,776211
mouchoirs de fil de ??? de Cholet et ???,3,,non,776211
mouchoirs de fil de Cholet,2,,non,776211
mouchoirs de fil de France,12,,non,776211
mouchoirs de fil de lin,1,,non,776211
mouchoirs de fil de lin imprimé,1,,non,776211
mouchoirs de fil de Rouen,2,,non,776211
mouchoirs de fil du Béarn,3,,non,776211
mouchoirs de fil en coton de France,6,,non,776211
mouchoirs de fil et de batiste,1,,non,776211
mouchoirs de fil et de coton,89,bas de gamme,non,33747
mouchoirs de fil et de lin,1,,non,776211
mouchoirs de fil et de pitre,1,,non,776211
mouchoirs de fil étranger,4,,oui,776211
mouchoirs de fil étrangers,4,,non,776211
mouchoirs de fil fin,1,,non,776211
mouchoirs de fil organdi,15,bas de gamme,non,33747
mouchoirs de fil peint,1,,non,776211
mouchoirs de filoselle,1,,non,776211
mouchoirs de fleuret,5,,non,776211
mouchoirs de foulard,3,,non,776211
mouchoirs de France,1,,non,776211
mouchoirs de gaze,68,haut de gamme,non,15930
mouchoirs de gaze de soie,3,,non,776211
mouchoirs de gaze divers,3,,non,776211
mouchoirs de gaze grands,1,,non,776211
mouchoirs de Hollande,1,,non,776211
mouchoirs de kinfin,1,,non,776211
mouchoirs de l'hotes,2,,non,776211
mouchoirs de l'Inde,10,,non,776211
mouchoirs de la Compagnie des Indes,3,,non,776211
mouchoirs de laine,2,,non,776211
mouchoirs de laiton,1,,non,776211
mouchoirs de Laval,1,,non,776211
mouchoirs de lin,4,,non,776211
mouchoirs de linon,5,,non,776211
mouchoirs de Madras,9,,non,776211
mouchoirs de Masulipatan,17,milieu de gamme,non,22760
mouchoirs de mousseline,30,haut de gamme,non,15930
mouchoirs de mousseline brodée,1,,non,776211
mouchoirs de Paliacate,10,,non,776211
mouchoirs de Patras,1,,non,776211
mouchoirs de pitre,1,,non,776211
mouchoirs de Pondichéry,163,milieu de gamme,non,22760
mouchoirs de Rouen,97,bas de gamme,non,33747
mouchoirs de Saumur,1,,non,776211
mouchoirs de siamoise,1,,non,776211
mouchoirs de soie,800,haut de gamme,non,15930
mouchoirs de soie de la Chine,4,,non,776211
mouchoirs de soie de renvoi,1,,non,776211
mouchoirs de soie de Rouen,1,,non,776211
mouchoirs de soie des Indes,1,,non,776211
mouchoirs de soie en coton,1,,non,776211
mouchoirs de soucis,1,,non,776211
mouchoirs de taffetas,1,,non,776211
mouchoirs de toile,73,,non,776211
mouchoirs de toile blanche,1,,non,776211
mouchoirs de toile de Bretagne,1,,non,776211
mouchoirs de toile de Cholet,52,bas de gamme,non,33747
mouchoirs de toile de Hin,1,,non,776211
mouchoirs de toile découpés,95,,non,776211
mouchoirs de toile fine,1,,non,776211
mouchoirs de toile guingans,5,,non,776211
mouchoirs de toile peinte,11,,non,776211
mouchoirs de toile rayée,2,,non,776211
mouchoirs de traite,2,,non,776211
mouchoirs de Zurich,1,,non,776211
mouchoirs demi soie,18,,non,776211
mouchoirs des Îles,1,,non,776211
mouchoirs des Indes,215,milieu de gamme,non,22760
mouchoirs des Indes communs,1,,non,776211
mouchoirs des Indes de coton,2,,non,776211
mouchoirs des Indes de soie,3,,non,776211
mouchoirs des Indes dit bandanas,1,,non,776211
mouchoirs divers mélangés,5,,oui,776211
mouchoirs du Béarn,17,bas de gamme,non,33747
mouchoirs du Levant,2,,non,776211
mouchoirs du pays,1,,non,776211
mouchoirs du Sénégal,3,,non,776211
mouchoirs écorce d'arbre,1,,non,776211
Mouchoirs et ?? en nattes,1,,non,776211
mouchoirs et ???,0,,non,776211
mouchoirs et cravates de mousseline,3,,non,776211
mouchoirs et cravates de soie mêlée,6,,non,776211
mouchoirs et fichus de toile peinte,2,,non,776211
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,22760
mouchoirs et mousseline,3,,non,776211
mouchoirs et ornements,1,,non,776211
mouchoirs fabriqués en France,2,,non,776211
mouchoirs fins,2,,non,776211
mouchoirs foulards,3,,non,776211
mouchoirs gros en fil,1,,non,776211
mouchoirs imprimés,3,,non,776211
mouchoirs imprimés et teints de chanvre et de lin,2,,non,776211
mouchoirs indienne,5,,non,776211
mouchoirs Komel et Renis,1,,non,776211
mouchoirs linon,2,,oui,776211
mouchoirs Masulipatan,33,haut de gamme,non,15930
mouchoirs peints,87,milieu de gamme,non,22760
mouchoirs peints de France,1,,non,776211
mouchoirs peints de Hollande,2,,non,776211
mouchoirs rayés,2,,non,776211
mouchoirs romals,64,milieu de gamme,non,22760
mouchoirs romals et de la Côte,1,,non,776211
mouchoirs saserpatis,1,,non,776211
mouchoirs Tranquebar,2,,non,776211
moufles,1,,non,776211
moulage,6,,non,776211
moulages de fer de fonte,2,,non,776211
moules,118,,non,776211
moules (poisson),1,,non,776211
moules à chandelle,1,,non,776211
moules à faire,1,,non,776211
moules de boutons,25,,non,776211
moules de boutons de bois,2,,non,776211
moules de fer à galette,1,,non,776211
moules de pierre pour sucre,2,,non,776211
moules de plâtre,3,,non,776211
moules de plâtre à faire figures,2,,non,776211
moules de terre,1,,non,776211
moules pour chandelle,2,,non,776211
moules pour sucre,1,,non,776211
moulinets à chocolat,1,,non,776211
moulinets à filer,1,,non,776211
moulins,2,,non,776211
moulins à beurre,1,,non,776211
moulins à blé,2,,non,776211
moulins à blé et à bras,1,,non,776211
moulins à bras,12,,non,776211
moulins à café,511,,non,776211
moulins à café doux,1,,non,776211
moulins à dessécher,1,,non,776211
moulins à dévider soie,1,,non,776211
moulins à filer,5,,non,776211
moulins à grain,2,,non,776211
moulins à lapidaire,1,,non,776211
moulins à maïs,12,,non,776211
moulins à moudre grain,5,,non,776211
moulins à moutarde,2,,non,776211
moulins à poivre,17,,non,776211
moulins à poivre et à café,1,,non,776211
moulins à retordre,1,,non,776211
moulins à sarrasin,1,,non,776211
moulins à sucre,32,,non,776211
moulins à tabac,5,,non,776211
moulins à tordre fil,3,,non,776211
moulins complets à sucre,2,,non,776211
moulins de bois,2,,non,776211
moulins de fer,5,,non,776211
moulins de fer à sucre,13,,non,776211
moulins de maïs,1,,non,776211
moulins de poivre,1,,oui,776211
moulins de soie,1,,non,776211
moulins et presses à tabac,3,,non,776211
moulons et kibbelinck,48,,non,776211
moulures dorées,1,,non,776211
mouquette,10,,non,776211
moureaux,14,,non,776211
moureaux de mules,1,,non,776211
moureaux de mulets,3,,non,776211
mousquetaire,1,,non,776211
mousqueterie,1,,non,776211
mousquetons,1,,non,776211
mousquets,1,,non,776211
mousse,13,,non,776211
mousse de bois,3,,non,776211
mousse de lin,1,,non,776211
mousse de mer,8,,non,776211
mousse de mer et herbes à teindre,4,,non,776211
mousse de roche,1,,non,776211
mousseline,943,milieu de gamme,non,22760
mousseline blanche,1,,non,776211
mousseline brochée,1,,non,776211
mousseline brochée de coton,1,,non,776211
mousseline brodée,12,,non,776211
mousseline brodée de coton,1,,non,776211
mousseline brodée en couleur,1,,non,776211
mousseline brodée en soie de couleur,1,,non,776211
mousseline de coton,107,milieu de gamme,non,22760
mousseline de coton et des Indes,3,,non,776211
mousseline de coton et Nankin,11,milieu de gamme,non,22760
mousseline de coton et Nankin des Indes,21,milieu de gamme,non,22760
mousseline de coton unie et brûlée,14,,non,776211
mousseline de coton unie et peinte,17,,non,776211
mousseline de coton unies et brûlées,14,milieu de gamme,oui,22760
mousseline de coton unies et peintes,17,milieu de gamme,oui,22760
mousseline de France,6,,non,776211
mousseline de l'étranger,1,,non,776211
mousseline de l'Inde,5,,non,776211
mousseline de l'Inde dite Casses,1,,non,776211
mousseline de la Compagnie,2,,non,776211
mousseline de Suisse et siamoise à ligne de soie,4,,non,776211
mousseline de Zurich,5,,non,776211
mousseline des Indes,24,milieu de gamme,non,22760
mousseline en nattes,1,,non,776211
mousseline et mouchoirs,1,,non,776211
mousseline et mousselinette de coton,0,,non,776211
mousseline et toile de coton,1,,non,776211
mousseline et toile de coton blanc,15,,non,776211
mousseline et toile des Indes,1,,non,776211
mousseline étrangère,7,,non,776211
mousseline étrangères,7,,oui,776211
mousseline fine,6,,non,776211
mousseline fines,6,,oui,776211
mousseline grosse,1,,non,776211
mousseline imprimée,1,,non,776211
mousseline imprimées,1,,oui,776211
mousseline nationale,4,,non,776211
mousseline rayée,2,,non,776211
mousseline rayée à fleurs,1,,non,776211
mousseline rayées,2,,oui,776211
mousseline rayées à fleurs,1,,oui,776211
mousseline siamoise et de Suisse à la ligne de soie,2,,non,776211
mousseline unie,4,,non,776211
mousselinette,1,,non,776211
mousselinette de coton,1,,non,776211
mousserons,44,,non,776211
mousserons et morilles,1,,non,776211
mousserons et truffes,3,,non,776211
mousserons secs,3,,non,776211
moussets et mousserons frais,1,,non,776211
moussets et mousserons secs ou marinés,3,,non,776211
moustiquaire de fil,3,,non,776211
moutarde,293,,non,776211
moutardelle,1,,non,776211
moutichoux,2,,non,776211
moutons,416,,non,776211
moutons communs,1,,non,776211
moutons et brebis,135,,non,776211
moutons gras,1,,non,776211
moutons petits,1,,non,776211
moutons vivants,1,,non,776211
mouvements à montre,1,,non,776211
mouvements à pendules,2,,non,776211
mouvements de montre,11,,non,776211
mouvements de pendule,2,,oui,776211
mouvements de pendules,7,,non,776211
moyeux,74,,non,776211
muce de plomb,1,,non,776211
mufle à chandelle,0,,non,776211
mules,29,,non,776211
mules à coutelier,1,,non,776211
mules à moulin,2,,non,776211
mules brodées,3,,non,776211
mules brodées et souliers brodées,2,,non,776211
mules brodées pour femme,2,,non,776211
mules de 6 mois,1,,non,776211
mules de femme,1,,non,776211
mules de nattes,2,,non,776211
mules et mulets,196,,non,776211
mules et mulets adultes,5,,non,776211
mules et mulets avec dents de lait,1,,non,776211
mules et mulets d'1 an,2,,non,776211
mules et mulets et ânes,1,,non,776211
mules et mulets n'ayant pas encore de dents adultes,1,,non,776211
mules ou mulets,1,,non,776211
mules pour femmes,1,,non,776211
mulets,119,,non,776211
mulets à moyen prix,1,,non,776211
mulets de moyenne taille,1,,non,776211
mulets jeunes,2,,non,776211
mulets mulets,3,,non,776211
mulets petits,1,,non,776211
mulets poulains,2,,non,776211
mulets vieux,2,,non,776211
mungistere,1,,non,776211
munitions de guerre,2,,non,776211
munitions de guerre et projectiles,2,,non,776211
muriate d'étain et de potasse,1,,non,776211
mûriers,1,,non,776211
musc,29,,non,776211
musc castoreum et civette,2,,non,776211
musc civette castoreum et ambre gris,2,,non,776211
muscades,592,,non,776211
muscades confites,3,,non,776211
muscades d'Inde,2,,non,776211
muscades de perles,3,,non,776211
muscades des entrepôts,0,,non,776211
muscades en noix,1,,non,776211
muscades et macis,18,,non,776211
muscades et poivre,8,,non,776211
muscades feuilles et noix,112,,non,776211
muscades longues,1,,non,776211
muscades rondes,4,,non,776211
muse,3,,non,776211
muse en grain ?,1,,non,776211
musettes organisées,1,,non,776211
musique,19,,non,776211
musique gravée,8,,non,776211
myrobolan,47,,non,776211
myrrhe,117,,non,776211
myrrhe en grabeau,1,,non,776211
myrrhe en larmes,1,,non,776211
myrthe en grabeau,24,,non,776211
nacelles,8,,non,776211
nacre,14,,non,776211
nacre de perles,140,,non,776211
nacre de perles argentée brute,1,,non,776211
nacre de perles argentée sciée,1,,non,776211
nacre de perles dépouillée de sa croûte et sciée,4,,non,776211
nacre de perles en coquille brute,3,,non,776211
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,776211
nacre de perles noire,1,,non,776211
nacre de perles ouvrée,1,,non,776211
nacre de Perse,1,,non,776211
nacre en coquille,12,,non,776211
nacre et perles,1,,non,776211
namouques,2,,non,776211
Nankin,407,milieu de gamme,non,22760
Nankin blanche,1,,non,776211
Nankin des Indes,10,,non,776211
naphte,3,,non,776211
nappes,44,,non,776211
nappes damassées,1,,non,776211
nappes de tables,3,,non,776211
nappes de toile,2,,non,776211
nappes de toile ouvrées,2,,non,776211
nappes en toile,1,,non,776211
nappes et serviettes,3,,non,776211
nappes et serviettes de lin,1,,non,776211
nappes et serviettes de toile,1,,non,776211
nappes et serviettes ouvrées,1,,non,776211
nappes faites,14,,non,776211
nappes fines et ouvrées,1,,non,776211
nappes ouvrées,8,,non,776211
nappes ouvrées de toile,2,,non,776211
nappes unies,1,,non,776211
natron,7,,non,776211
natron et soudes,1,,non,776211
nattes,245,,non,776211
nattes communes,2,,non,776211
nattes communes à paqueter,53,,non,776211
nattes d'emballage,4,,non,776211
nattes d'espars,9,,non,776211
nattes de balles,1,,non,776211
nattes de jonc,131,,non,776211
nattes de jonc à pot emballage,2,,non,776211
nattes de jonc et de paille et larges,68,,non,776211
nattes de jonc et paille et étroites,71,,non,776211
nattes de jonc large,3,,non,776211
nattes de jonc rondes pour les pieds,25,,non,776211
nattes de moscovie,3,,non,776211
nattes de paille,67,,non,776211
nattes de paille et de jonc,13,,non,776211
nattes de Russie,1,,non,776211
nattes et tresse de paille d'écorce et de sparte fines,4,,non,776211
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,776211
nattes et tresse fines,3,,non,776211
nattes et tresse grossières,3,,non,776211
nattes fines,1,,non,776211
nattes moyennes,2,,non,776211
nattes pour grenier,2,,non,776211
nattes rondes,6,,non,776211
nature de baleine,5,,non,776211
naurougue,1,,non,776211
naveaux,4,,non,776211
naves de portes,1,,non,776211
navets,38,,non,776211
navettes,1,,non,776211
navettes à drapier,4,,non,776211
navettes d'écaille,1,,non,776211
navettes de buis à tisserand,1,,non,776211
navire,1,,non,776211
navires marchands,1,,non,776211
nécessaires,2,,non,776211
nécessaires de cuivre,1,,non,776211
nécessaires garnis en argent,1,,non,776211
nèfles,6,,non,776211
nèfles frais,1,,non,776211
neganepeau,177,milieu de gamme,non,22760
neganepeau grand,1,,non,776211
nègre,16,,non,776211
nègre de Guinée,18,,non,776211
nègre de Sénégal,27,,non,776211
nègres,45,,oui,776211
nelis,39,haut de gamme,non,15930
nepres,8,,non,776211
neptune,1,,non,776211
neptune de cuivre,14,,non,776211
nerfs de bœuf,8,,non,776211
nerprun,5,,non,776211
nervures,130,,non,776211
niaals des Indes,1,,non,776211
nicanéas,220,milieu de gamme,non,22760
nicanéas étroits,1,,non,776211
nicanéas fins,1,,non,776211
nicanéas grands,22,milieu de gamme,non,22760
nicanéas larges,2,,non,776211
nicanéas longs,1,,non,776211
nicanéas petite,1,,non,776211
nicanéas petits,20,milieu de gamme,non,22760
nid d'oiseau,1,,non,776211
nina,2,,non,776211
nina de poil,1,,non,776211
nippes,160,,non,776211
nippes de femme,8,,non,776211
nippes et atours,92,,non,776211
nœuds d'épée,1,,non,776211
nœuds d'épée avec or,1,,non,776211
nœuds d'épée et cordons de montres,3,,non,776211
nœuds de cannes,1,,non,776211
nogat,1,,non,776211
nogat en piastre forte,1,,non,776211
noir,5,,non,776211
noir à broyer,1,,non,776211
noir à noircir,3,,non,776211
noir commun,156,,non,776211
noir commun de fumée et autres,13,,non,776211
noir d'animal d'ivoire,2,,non,776211
noir d'animal d'ivoire d'os,2,,non,776211
noir d'animal de corne d'os etc.,2,,non,776211
noir d'Espagne,2,,non,776211
noir d'ivoire,46,,non,776211
noir d'os,8,,non,776211
noir de capajou,1,,non,776211
noir de Chypre,1,,non,776211
noir de fumée,538,,non,776211
noir de fumée pour souliers,2,,non,776211
noir de galle,18,,non,776211
noir de noircir,1,,non,776211
noir de sapin,0,,non,776211
noir de sapin de 36 pieds,0,,non,776211
noir de sapin de 42 à 50 pieds,0,,non,776211
noir de sapin de 60 à 70 pieds,0,,non,776211
noir minéral naturel,4,,non,776211
noir pour imprimer,10,,non,776211
noir pour imprimer en traille douce dit d'Allemagne,1,,non,776211
noir pour noircir,30,,non,776211
noir pour souliers,2,,non,776211
noisette sèches,11,,non,776211
noisettes,647,,non,776211
noisettes et noix,11,,non,776211
noisettes faînes,2,,non,776211
noisettes pistaches et ???,1,,non,776211
noix,495,,non,776211
noix d'acajou,24,,non,776211
noix d'ivoire,2,,non,776211
noix de coco,54,,non,776211
noix de Galle,499,,non,776211
noix de Galle légère,7,,non,776211
noix de Galle pesante,9,,non,776211
noix de Galle pesante des entrepôts,0,,non,776211
noix de marrons,2,,non,776211
noix de muscade,16,,non,776211
noix de pipes,25,,non,776211
noix de ravensara,1,,non,776211
noix en coquilles,1,,non,776211
noix épillées,3,,non,776211
noix et riz,2,,non,776211
noix grosses,125,,non,776211
noix mondées,3,,non,776211
noix moutarde,1,,non,776211
noix ou noyaux,1,,non,776211
noix pour peintures,6,,non,776211
noix sèches,28,,non,776211
noix venimeuses,4,,non,776211
noix vomiques,59,,non,776211
