simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
ginseng,40,,non,759612
ginza,2,,non,759612
girandoles,2,,non,759612
girandoles de cuir,1,,non,759612
girandoles de verre,1,,non,759612
girofle,981,,non,759612
girofle confite,2,,non,759612
girofle et muscade,10,,non,759612
girofle griffes et pédicules,2,,non,759612
girouettes,1,,non,759612
gites de 4 pouces carrés,123,,non,759612
gites de 4 pouces sur 14 pieds de longueur,2,,non,759612
gites de 4 pouces sur 33 pieds de longueur,2,,non,759612
gites de 4 pouces sur 7 pieds de longueur,2,,non,759612
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,759612
gites de bois,1,,non,759612
gites de sapin,2,,non,759612
gites ou côtes de sommier,6,,non,759612
gites ou côtes de sommier de 1 pouce,2,,non,759612
gites ou côtes de sommier de 2 pouces,2,,non,759612
glacé,33,,non,759612
glaces,137,,non,759612
glaces ???,1,,non,759612
glaces au tain,2,,non,759612
glaces avec cadres dorés,5,,non,759612
glaces d'1 aune et en dessus,1,,non,759612
glaces d'en dessous 1 aune,1,,non,759612
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,759612
glaces de ??? cru ???,2,,non,759612
glaces de ??? d'œuf ???,1,,non,759612
glaces de 1 1/2 aunes de hauteur,3,,non,759612
glaces de 1 1/4 aunes de hauteur,3,,non,759612
glaces de 1 1/8 aunes de hauteur,2,,non,759612
glaces de 1 aune de hauteur,3,,non,759612
glaces de 1/2 aune de hauteur,2,,non,759612
glaces de 1/4 aune de hauteur,2,,non,759612
glaces de 2 1/2 aunes de hauteur,2,,non,759612
glaces de 3/4 aune de hauteur,3,,non,759612
glaces de 3/8 aune de hauteur,2,,non,759612
glaces de 5/8 aune de hauteur,2,,non,759612
glaces de 7/8 aune de hauteur,2,,non,759612
glaces de carrosses,2,,non,759612
glaces de la manufacture de Paris,2,,non,759612
glaces de miroirs,167,,non,759612
glaces de miroirs d'1 aune et en dessus,6,,non,759612
glaces de miroirs de 13 pouces,1,,non,759612
glaces de miroirs de 3 pieds,1,,non,759612
glaces de miroirs grandes,1,,non,759612
glaces en dessous d'1 aune,9,,non,759612
glaces en dessus d'1 aune,4,,non,759612
glaces en valeur,10,,non,759612
glaces encadrées,7,,non,759612
glaces et meubles,281,,non,759612
glaces et miroirs,309,,non,759612
glaces faux teint,1,,non,759612
glaces nues,7,,non,759612
glaces petites et miroirs,13,,non,759612
glaces petits miroirs,1,,non,759612
glaces pour carrosses,33,,non,759612
glaces pour estampes,2,,non,759612
glaces pour miroirs,109,,non,759612
glands,2,,non,759612
glands d'or,1,,non,759612
glands de chêne,27,,non,759612
glu,71,,non,759612
gobelets,8,,non,759612
gobelets à boire,1,,non,759612
gobelets à boire de verres,1,,non,759612
gobelets de bière,1,,non,759612
gobelets de cristal,40,,non,759612
gobelets de cristal de Rouen,2,,non,759612
gobelets de cuivre,1,,non,759612
gobelets de faïence,1,,non,759612
gobelets de grès,1,,non,759612
gobelets de porcelaine,1,,non,759612
gobelets de terre,3,,non,759612
gobelets de verre,50,,non,759612
gobelets en verre de cristal,1,,non,759612
gobelets et lampes de verre,3,,non,759612
gobelets et verres,21,,non,759612
gobelets et verres à boire,1,,non,759612
gobelets et verres de cristal,3,,non,759612
gobelets peints,1,,non,759612
goëmon et sable,6,,non,759612
gogorans,89,,non,759612
gomme,689,,non,759612
gomme à ???,1,,non,759612
gomme adragant,332,,non,759612
gomme amandes,1,,non,759612
gomme ammoniac,109,,non,759612
gomme animée,7,,non,759612
gomme animée ou courbaril,1,,non,759612
gomme arabique,610,,non,759612
gomme arabique par Marseille,1,,non,759612
gomme atimaix,1,,non,759612
gomme brique,2,,non,759612
gomme carans,2,,non,759612
gomme chimique,6,,non,759612
gomme clinique,1,,non,759612
gomme commune,103,,non,759612
gomme conviola,2,,non,759612
gomme copale,218,,non,759612
gomme couperose,1,,non,759612
gomme d'acacia,11,,non,759612
gomme d'acacia acajou adragante et arabique,1,,non,759612
gomme d'acajou,4,,non,759612
gomme d'adragant,1,,non,759612
gomme d'amandier,62,,non,759612
gomme d'ambrette,2,,non,759612
gomme d'Amérique,1,,non,759612
gomme d'ammoniac,1,,non,759612
gomme d'élémi,2,,non,759612
gomme de Barbarie,81,,non,759612
gomme de caragne,1,,non,759612
gomme de cèdre,27,,non,759612
gomme de Cenzier,1,,non,759612
gomme de cerisier,1,,non,759612
gomme de cochenille,1,,non,759612
gomme de Copahu,1,,non,759612
gomme de dragon,1,,non,759612
gomme de gaïac,66,,non,759612
gomme de galbanum,1,,non,759612
gomme de geda,5,,non,759612
gomme de giette,1,,non,759612
gomme de gutte,1,,non,759612
gomme de palme,1,,non,759612
gomme de palmier,1,,non,759612
gomme de pays,5,,non,759612
gomme de sandarac,6,,non,759612
gomme de seraza,2,,non,759612
gomme de toute espèce,113,,non,759612
gomme demi,1,,non,759612
gomme des Indes,2,,non,759612
gomme dite laque,13,,non,759612
gomme du Levant,1,,non,759612
gomme du Levant thurique,1,,non,759612
gomme du pays,4,,non,759612
gomme du Sénégal,297,,non,759612
gomme ederée,11,,non,759612
gomme élastique,11,,non,759612
gomme élémi,98,,non,759612
gomme elemy,1,,non,759612
gomme émeri,2,,non,759612
gomme en feuilles,2,,non,759612
gomme en grabeau,1,,non,759612
gomme en pâte,2,,non,759612
gomme esquinante,1,,non,759612
gomme et or,32,,non,759612
gomme euphorbe,2,,non,759612
gomme exotique,8,,non,759612
gomme galanga,1,,non,759612
gomme galle,3,,non,759612
gomme gedda,12,,non,759612
gomme gutte,139,,non,759612
gomme herbes grandes,1,,non,759612
gomme keraque,1,,non,759612
gomme laque,301,,non,759612
gomme laque en bois,1,,non,759612
gomme laque en feuilles,3,,non,759612
gomme laque plate,1,,non,759612
gomme myrrhe,2,,non,759612
gomme odorie,1,,non,759612
gomme opoponax,4,,non,759612
gomme pour peintures et teinture,1,,non,759612
gomme pure d'amandier et de cerisier,2,,non,759612
gomme pure exotique,4,,non,759612
gomme pure exotique des entrepôts,0,,non,759612
gomme quile,1,,non,759612
gomme racines d'alizari,1,,non,759612
gomme rouge,6,,non,759612
gomme sagapenum,5,,non,759612
gomme sandaraque,140,,non,759612
gomme séraphine,9,,non,759612
gomme séraphique,8,,non,759612
gomme tacamaca,8,,non,759612
gomme tandarac,2,,non,759612
gomme thurique,146,,non,759612
gomme topal,1,,non,759612
gomme verdet,1,,non,759612
gondole de faïence,1,,non,759612
gonds,1,,non,759612
goudron,2440,,non,759612
goudron de Suède,0,,non,759612
goudron et poix,561,,non,759612
goudron et poix et résines,6,,non,759612
goules,0,,non,759612
goupil,1,,non,759612
gourde,1,,non,759612
gournable,21,,non,759612
gournable de chêne,3,,non,759612
gournable de sapin,1,,non,759612
gournables de bois,1,,non,759612
gousses,3,,non,759612
gousses ???,1,,non,759612
gousses arabiques,21,,non,759612
gousses de sandaraque,1,,non,759612
gousses du Sénégal,2,,non,759612
gousses gatte,1,,non,759612
gousses lagne,2,,non,759612
gouttières ou goulots,3,,non,759612
gouvernail vieux,3,,non,759612
grabeau d'aspic,1,,non,759612
grabeau d'émail,1,,non,759612
grabeau d'encens,115,,non,759612
grabeau d'indigo,99,,non,759612
grabeau d'ivoire,2,,non,759612
grabeau de canefice,12,,non,759612
grabeau de cire,105,,non,759612
grabeau de cochenille,97,,non,759612
grabeau de corail,30,,non,759612
grabeau de galipot,1,,non,759612
grabeau de gomme,18,,non,759612
grabeau de jalap,1,,non,759612
grabeau de mine,1,,non,759612
grabeau de mioche,1,,non,759612
grabeau de myrthe,4,,non,759612
grabeau de quinquina,3,,non,759612
grabeau de rhubarbe,1,,non,759612
grabeau de sel ammoniac,7,,non,759612
grabeau de séné,135,,non,759612
grabeau de storax,1,,non,759612
grabeau de tartre,26,,non,759612
grabeau de vermillon,1,,non,759612
grabeau encens,1,,non,759612
grabeau manelle,1,,non,759612
grai gras,1,,non,759612
graine,122,,non,759612
graine ???,2,,non,759612
graine à chapelets,24,,non,759612
graine à chapelets pour l'entrepôt pour Guinée,2,,non,759612
graine à chapelier,1,,non,759612
graine à chapelles,2,,non,759612
graine à couteaux,1,,non,759612
graine alpiste,1,,non,759612
graine arabique,1,,non,759612
graine blanche,1,,non,759612
graine commune,1,,non,759612
graine d'abrus,1,,non,759612
graine d'absinthe,1,,non,759612
graine d'acacia,1,,non,759612
graine d'alipiste,1,,non,759612
graine d'alizari,6,,non,759612
graine d'alpiste,24,,non,759612
graine d'ambrette,29,,non,759612
graine d'ameas,1,,non,759612
graine d'amome,3,,non,759612
graine d'angélique,2,,non,759612
graine d'anis,63,,non,759612
graine d'anis carvi coriandre etc.,119,,non,759612
graine d'anis vert,2,,non,759612
graine d'artichaut,1,,non,759612
graine d'asperges,2,,non,759612
graine d'aspic,42,,non,759612
graine d'Avignon,146,,non,759612
graine d'écarlate,2,,non,759612
graine d'encens,1,,non,759612
graine d'eparette,1,,non,759612
graine d'épicerie,1,,non,759612
graine d'escayolle,1,,non,759612
graine d'esparceil,9,,non,759612
graine d'étain,1,,non,759612
graine d'Inde,1,,non,759612
graine d'indigo,7,,non,759612
graine d'ivoire,2,,non,759612
graine d'oignon,26,,non,759612
graine d'oiseau,9,,non,759612
graine d'oliette,18,,non,759612
graine d'oliette et de fenugrec,38,,non,759612
graine de,1,,non,759612
graine de beau,1,,non,759612
graine de becs,1,,non,759612
graine de bois,1,,non,759612
graine de bois d'Inde,7,,non,759612
graine de bois de hêtre,6,,non,759612
graine de bois des Indes,10,,non,759612
graine de bois du Brésil,1,,non,759612
graine de bouquette,2,,non,759612
graine de brim,1,,non,759612
graine de brion,1,,non,759612
graine de brocoli,1,,non,759612
graine de buisson,25,,non,759612
graine de caillou,1,,non,759612
graine de campêche,4,,non,759612
graine de canarico,2,,non,759612
graine de canaris,122,,non,759612
graine de cardamome,4,,non,759612
graine de carotte,1,,non,759612
graine de carrombe,1,,non,759612
graine de cassave,1,,non,759612
graine de chanvre,363,,non,759612
graine de chanvre colza navette et oliette,1,,non,759612
graine de chanvre et de trèfle,1,,non,759612
graine de chapelets,24,,non,759612
graine de choux,104,,non,759612
graine de choux-fleurs,11,,non,759612
graine de citron,1,,non,759612
graine de clave,1,,non,759612
graine de cochenille,13,,non,759612
graine de cocon,1,,non,759612
graine de colza,20,,non,759612
graine de colza et ?,102,,non,759612
graine de coriandre,2,,non,759612
graine de coton,14,,non,759612
graine de coton et de garance,2,,non,759612
graine de cumin,56,,non,759612
graine de diverse,4,,non,759612
graine de fenouil,38,,non,759612
graine de fenugrec,9,,non,759612
graine de foin,47,,non,759612
graine de foin de luzerne et de trèfle,1,,non,759612
graine de forestale,2,,non,759612
graine de France,9,,non,759612
graine de genièvre,350,,non,759612
graine de genièvre graine comestible,1,,non,759612
graine de grenier,3,,non,759612
graine de houblon,1,,non,759612
graine de houx,1,,non,759612
graine de jardin,1185,,non,759612
graine de jardin et de fleurs,4,,non,759612
graine de kin,1,,non,759612
graine de l ???,2,,non,759612
graine de laitue,5,,non,759612
graine de lapin,1,,non,759612
graine de laurier,4,,non,759612
graine de laurier dite bekelaers,45,,non,759612
graine de léen,5,,non,759612
graine de légumes,2,,non,759612
graine de lin,760,,non,759612
graine de lin à battre huile,117,,non,759612
graine de lin et à semer,116,,non,759612
graine de lin et grasse,18,,non,759612
graine de lin vieille,2,,non,759612
graine de longue,13,,non,759612
graine de lupin,4,,non,759612
graine de lupin et légumes secs,2,,non,759612
graine de luzerne,99,,non,759612
graine de luzerne et de trèfle,129,,non,759612
graine de melon,4,,non,759612
graine de moutarde,390,,non,759612
graine de mûriers,1,,non,759612
graine de musc,2,,non,759612
graine de muscade,1,,non,759612
graine de navette,164,,non,759612
graine de pain,1,,non,759612
graine de paradis,8,,non,759612
graine de pécan,1,,non,759612
graine de perles,4,,non,759612
graine de perroquet,14,,non,759612
graine de Perse,1,,non,759612
graine de pigeon,1,,non,759612
graine de pirrette,1,,non,759612
graine de pivoine,1,,non,759612
graine de prairie,35,,non,759612
graine de prairie et de trèfle et luzerne,22,,non,759612
graine de pré,4,,non,759612
graine de rabette,8,,non,759612
graine de ricin,1,,non,759612
graine de rosette,1,,non,759612
graine de safranum,1,,non,759612
graine de sagou,1,,non,759612
graine de sainfoin,48,,non,759612
graine de Saint-Domingue,1,,non,759612
graine de sapin,41,,non,759612
graine de sapotille,1,,non,759612
graine de scammonée,1,,non,759612
graine de semaille,1,,non,759612
graine de silvestre,2,,non,759612
graine de soudes,2,,non,759612
graine de tasse,1,,non,759612
graine de trèfle,463,,non,759612
graine de trèfle et de luzerne,1,,non,759612
graine de tremaine,11,,non,759612
graine de trioter,1,,non,759612
graine de truelle,1,,non,759612
graine de truffe,5,,non,759612
graine de vermillon,3,,non,759612
graine de vermillon ou d'eolatte,1,,non,759612
graine de vers à soie,37,,non,759612
graine de vesse,4,,non,759612
graine de zedoria,1,,non,759612
graine des Canaries,33,,non,759612
graine des Îles,2,,non,759612
graine des Indes,1,,non,759612
graine diverse,415,,non,759612
graine diverse et de jardin,25,,non,759612
graine douce,2,,non,759612
graine du jardin,2,,non,759612
graine du soucrillon,1,,non,759612
graine écarlate,7,,non,759612
graine et graine de lin,10,,non,759612
graine et semence froide,6,,non,759612
graine fenouil,2,,non,759612
graine fermentale,1,,non,759612
graine forestale,2,,non,759612
graine forestale et de pastel et de garance,2,,non,759612
graine grainette,2,,non,759612
graine grasse,73,,non,759612
graine huile d'olive,1,,non,759612
graine jaune,226,,non,759612
graine jaune d'Avignon,68,,non,759612
graine jaune d'Avignon ou nerprun,19,,non,759612
graine jaune de laitue,1,,non,759612
graine jaune dit wauwe,82,,non,759612
graine jaune longue,1,,non,759612
graine longue,67,,non,759612
graine menue,1,,non,759612
graine metillon,1,,non,759612
graine pour teinture,17,,non,759612
graine rouge,3,,non,759612
graine triole,1,,non,759612
graine truffe,1,,non,759612
graine vermillon,1,,non,759612
graine verte,2,,non,759612
graine vieille de lin,2,,non,759612
grainette,4,,non,759612
grainette d'Avignon,1,,non,759612
grainette jaune,2,,non,759612
grains,7,,non,759612
grains à chapelets,3,,non,759612
grains ails,3,,non,759612
grains autre que céréales,2,,non,759612
grains avoine,70,,non,759612
grains avoine et froment,1,,non,759612
grains baillarge,1,,non,759612
grains blé,906,,non,759612
grains blé de Turquie,2,,non,759612
grains blé et autre grain,140,,non,759612
grains blé et autres,56,,non,759612
grains blé et froment,2,,non,759612
grains blé et riz,9,,non,759612
grains blé mercit,1,,non,759612
grains blé mescli,1,,non,759612
grains comestibles,1,,non,759612
grains cuscute,2,,non,759612
grains d'Avignon,1,,non,759612
grains d'Espagne,35,,non,759612
grains d'Inde,126,,non,759612
grains de cire,19,,non,759612
grains de cire blanche,4,,non,759612
grains de coton,1,,non,759612
grains de la Corse,1,,non,759612
grains de lin,5,,non,759612
grains de millet gros,1,,non,759612
grains de plomb,20,,non,759612
grains de prune,2,,non,759612
grains de Riga,2,,non,759612
grains de séné,1,,non,759612
grains de trèfle,1,,non,759612
grains de verre,29,,non,759612
grains de verre à chapelet,1,,non,759612
grains divers,295,,non,759612
grains dur à tailler,2,,non,759612
grains en advestures de toute espèce,102,,non,759612
grains épeautre,3,,non,759612
grains farine fromage etc.,1,,non,759612
grains froment,3542,,non,759612
grains froment de la Corse,1,,non,759612
grains froment en gerbe,18,,non,759612
grains froment et méteil,1,,non,759612
grains froment par Bayonne et Marseille,1,,non,759612
grains froment par Marseille,3,,non,759612
grains froment seigle,1,,non,759612
grains grenaille,2,,non,759612
grains maïs,123,,non,759612
grains maïs par Marseille,1,,non,759612
grains maïs seigle,2,,non,759612
grains menu,1,,non,759612
grains méteil,49,,non,759612
grains métillon,116,,non,759612
grains métillon en gerbe,9,,non,759612
grains millet,416,,non,759612
grains millet gros,3,,non,759612
grains millet ordinaire,1,,non,759612
grains mondé et perlé,8,,non,759612
grains orge,921,,non,759612
grains orge en gerbe,2,,non,759612
grains orge et soucrion,131,,non,759612
grains orge et soucrion en gerbe,17,,non,759612
grains orge germé,18,,non,759612
grains orge paillarge,1,,non,759612
grains orge par Marseille,1,,non,759612
grains orge perlé et mondé,149,,non,759612
grains petits,1,,non,759612
grains riz,2687,,non,759612
grains sarrasin,68,,non,759612
grains seigle,2090,,non,759612
grains seigle avarié,1,,non,759612
grains seigle en gerbe,1,,non,759612
grains seigle en gerbes,21,,non,759612
grains seigle et blé,1,,non,759612
grains seigle par Marseille,1,,non,759612
grains soucrillon,7,,non,759612
graisse,336,,non,759612
graisse à chapeler,1,,non,759612
graisse blanche,2,,non,759612
graisse d'autruche,1,,non,759612
graisse d'oint,1,,non,759612
graisse d'ours,2,,non,759612
graisse de baleine,2,,non,759612
graisse de bœuf,2,,non,759612
graisse de boucherie,51,,non,759612
graisse de cacao,1,,non,759612
graisse de chanvre,3,,non,759612
