simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
gomme de Cenzier,1,,non,812003
gomme de cerisier,1,,non,812003
gomme de cochenille,1,,non,812003
gomme de Copahu,1,,non,812003
gomme de dragon,1,,non,812003
gomme de gaïac,69,,non,812003
gomme de galbanum,2,,non,812003
gomme de geda,5,,non,812003
gomme de giette,1,,non,812003
gomme de gutte,1,,non,812003
gomme de palme,1,,non,812003
gomme de palmier,1,,non,812003
gomme de pays,6,,non,812003
gomme de seraza,2,,non,812003
gomme de toute espèce,113,,non,812003
gomme demi,1,,non,812003
gomme des Indes,2,,non,812003
gomme dite laque,13,,non,812003
gomme du Levant,1,,non,812003
gomme du Levant thurique,1,,non,812003
gomme du pays,6,,non,812003
gomme du Sénégal,329,,non,812003
gomme ederée,11,,non,812003
gomme élastique,11,,non,812003
gomme élémi,104,,non,812003
gomme elemy,1,,non,812003
gomme émeri,2,,non,812003
gomme en feuilles,2,,non,812003
gomme en grabeau,20,,non,812003
gomme en pâte,2,,non,812003
gomme esquinante,1,,non,812003
gomme et or,32,,non,812003
gomme euphorbe,3,,non,812003
gomme exotique,8,,non,812003
gomme galanga,1,,non,812003
gomme galle,5,,non,812003
gomme gedda,13,,non,812003
gomme gutte,143,,non,812003
gomme herbes grandes,1,,non,812003
gomme keraque,1,,non,812003
gomme laque,320,,non,812003
gomme laque en bois,1,,non,812003
gomme laque en feuilles,3,,non,812003
gomme laque plate,1,,non,812003
gomme myrrhe,2,,non,812003
gomme odorie,1,,non,812003
gomme opoponax,4,,non,812003
gomme pour peintures et teinture,1,,non,812003
gomme pure d'amandier et de cerisier,2,,non,812003
gomme pure exotique,4,,non,812003
gomme pure exotique des entrepôts,0,,non,812003
gomme quile,1,,non,812003
gomme racines d'alizari,1,,non,812003
gomme rouge,7,,non,812003
gomme sagapenum,5,,non,812003
gomme sandaraque,155,,non,812003
gomme séraphine,9,,non,812003
gomme séraphique,8,,non,812003
gomme sercacole,1,,non,812003
gomme tacamaca,8,,non,812003
gomme tandarac,2,,non,812003
gomme thurique,158,,non,812003
gomme topal,1,,non,812003
gomme verdet,1,,non,812003
gondole de faïence,1,,non,812003
gonds,1,,non,812003
goudron,2613,,non,812003
goudron de Suède,0,,non,812003
goudron en gomme,2,,non,812003
goudron et poix,561,,non,812003
goudron et poix et résines,6,,non,812003
goules,0,,non,812003
goupil,1,,non,812003
gourde,1,,non,812003
gourgouran,101,,non,812003
gournable,22,,non,812003
gournable de chêne,5,,non,812003
gournable de sapin,1,,non,812003
gournables de bois,1,,non,812003
gousses,3,,non,812003
gousses ???,1,,non,812003
gousses arabiques,21,,non,812003
gousses de sandaraque,1,,non,812003
gousses du Sénégal,2,,non,812003
gousses gatte,1,,non,812003
gousses lagne,2,,non,812003
gouttières ou goulots,3,,non,812003
gouvernail vieux,3,,non,812003
graine,128,,non,812003
graine ???,2,,non,812003
graine à chapelets,26,,non,812003
graine à chapelets pour l'entrepôt pour Guinée,2,,non,812003
graine à chapelier,1,,non,812003
graine à chapelles,2,,non,812003
graine à couteaux,1,,non,812003
graine alpiste,2,,non,812003
graine arabique,1,,non,812003
graine blanche,2,,non,812003
graine commune,1,,non,812003
graine d'abrus,1,,non,812003
graine d'absinthe,1,,non,812003
graine d'acacia,1,,non,812003
graine d'alipiste,1,,non,812003
graine d'alizari,6,,non,812003
graine d'alpiste,24,,non,812003
graine d'ambrette,29,,non,812003
graine d'ameas,1,,non,812003
graine d'amome,3,,non,812003
graine d'angélique,2,,non,812003
graine d'anis,70,,non,812003
graine d'anis carvi coriandre etc.,119,,non,812003
graine d'anis vert,3,,non,812003
graine d'artichaut,1,,non,812003
graine d'asperges,2,,non,812003
graine d'aspic,47,,non,812003
graine d'aspic et de lavande,3,,non,812003
graine d'Avignon,175,,non,812003
graine d'écarlate,2,,non,812003
graine d'encens,1,,non,812003
graine d'eparette,1,,non,812003
graine d'épicerie,1,,non,812003
graine d'escayolle,1,,non,812003
graine d'esparceil,9,,non,812003
graine d'étain,1,,non,812003
graine d'Inde,1,,non,812003
graine d'indigo,7,,non,812003
graine d'ivoire,2,,non,812003
graine d'oignon,33,,non,812003
graine d'oiseau,9,,non,812003
graine d'oliette,18,,non,812003
graine d'oliette et de fenugrec,38,,non,812003
graine de,1,,non,812003
graine de beau,1,,non,812003
graine de becs,1,,non,812003
graine de bois,1,,non,812003
graine de bois d'Inde,9,,non,812003
graine de bois de hêtre,6,,non,812003
graine de bois des Indes,10,,non,812003
graine de bois du Brésil,1,,non,812003
graine de bouquette,2,,non,812003
graine de brim,1,,non,812003
graine de brion,1,,non,812003
graine de brocoli,1,,non,812003
graine de buisson,27,,non,812003
graine de caillou,1,,non,812003
graine de campêche,4,,non,812003
graine de canarico,2,,non,812003
graine de canaris,159,,non,812003
graine de cardamome,4,,non,812003
graine de carotte,1,,non,812003
graine de carrombe,1,,non,812003
graine de cassave,1,,non,812003
graine de chanvre,372,,non,812003
graine de chanvre colza navette et oliette,1,,non,812003
graine de chanvre et de trèfle,1,,non,812003
graine de chapelets,28,,non,812003
graine de chenery,1,,non,812003
graine de choux,110,,non,812003
graine de choux-fleurs,13,,non,812003
graine de citron,1,,non,812003
graine de clave,1,,non,812003
graine de cochenille,13,,non,812003
graine de cocon,1,,non,812003
graine de colza,20,,non,812003
graine de colza et ?,102,,non,812003
graine de coriandre,2,,non,812003
graine de coton,15,,non,812003
graine de coton et de garance,2,,non,812003
graine de cumin,56,,non,812003
graine de diverse,4,,non,812003
graine de fenouil,41,,non,812003
graine de fenugrec,9,,non,812003
graine de foin,50,,non,812003
graine de foin de luzerne et de trèfle,2,,non,812003
graine de forestale,2,,non,812003
graine de France,9,,non,812003
graine de genièvre,351,,non,812003
graine de genièvre graine comestible,1,,non,812003
graine de grenier,3,,non,812003
graine de houblon,1,,non,812003
graine de houx,1,,oui,812003
graine de jardin,1239,,non,812003
graine de jardin et de fleurs,4,,non,812003
graine de kin,1,,non,812003
graine de l ???,2,,non,812003
graine de laitue,7,,non,812003
graine de lapin,1,,non,812003
graine de laurier,4,,non,812003
graine de laurier dite bekelaers,45,,non,812003
graine de léen,6,,non,812003
graine de légumes,2,,non,812003
graine de lin,802,,non,812003
graine de lin à battre huile,117,,non,812003
graine de lin et à semer,116,,non,812003
graine de lin et grasse,18,,non,812003
graine de lin vieille,3,,non,812003
graine de longue,13,,non,812003
graine de lupin,4,,non,812003
graine de lupin et légumes secs,2,,non,812003
graine de luzerne,112,,non,812003
graine de luzerne et de trèfle,131,,non,812003
graine de melon,4,,non,812003
graine de moutarde,407,,non,812003
graine de mûriers,1,,non,812003
graine de musc,2,,non,812003
graine de muscade,1,,non,812003
graine de navette,168,,non,812003
graine de pain,1,,non,812003
graine de paradis,10,,non,812003
graine de pécan,1,,non,812003
graine de perles,4,,non,812003
graine de perroquet,14,,non,812003
graine de Perse,1,,non,812003
graine de pigeon,1,,non,812003
graine de pivoine,1,,non,812003
graine de prairie,35,,non,812003
graine de prairie et de trèfle et luzerne,22,,non,812003
graine de pré,4,,non,812003
graine de pyrèthre,1,,non,812003
graine de rabette,8,,non,812003
graine de ricin,1,,non,812003
graine de rosette,1,,non,812003
graine de safranum,1,,non,812003
graine de sagou,1,,non,812003
graine de sainfoin,48,,non,812003
graine de Saint-Domingue,1,,non,812003
graine de sapin,41,,non,812003
graine de sapotille,1,,non,812003
graine de scammonée,1,,non,812003
graine de semaille,1,,non,812003
graine de silvestre,2,,non,812003
graine de soudes,2,,non,812003
graine de tasse,1,,non,812003
graine de trèfle,467,,non,812003
graine de trèfle et de luzerne,1,,non,812003
graine de tremaine,10,,non,812003
graine de trioter,1,,non,812003
graine de truelle,1,,non,812003
graine de truffe,6,,non,812003
graine de vermillon,4,,non,812003
graine de vermillon ou d'eolatte,1,,non,812003
graine de vers à soie,37,,non,812003
graine de vesse,4,,non,812003
graine de zedoria,1,,non,812003
graine des Îles,2,,non,812003
graine des Indes,1,,non,812003
graine diverse,434,,non,812003
graine diverse et de jardin,25,,non,812003
graine douce,2,,non,812003
graine du jardin,2,,non,812003
graine du soucrillon,1,,non,812003
graine écarlate,7,,non,812003
graine et graine de lin,10,,non,812003
graine et semence froide,6,,non,812003
graine fenouil,2,,non,812003
graine fermentale,1,,non,812003
graine forestale,2,,non,812003
graine forestale et de pastel et de garance,2,,non,812003
graine grainette,2,,non,812003
graine grasse,73,,non,812003
graine huile d'olive,1,,non,812003
graine jaune,239,,non,812003
graine jaune d'Avignon,68,,non,812003
graine jaune d'Avignon ou nerprun,19,,non,812003
graine jaune de laitue,1,,non,812003
graine jaune dit wauwe,82,,non,812003
graine jaune longue,1,,non,812003
graine longue,76,,non,812003
graine menue,1,,non,812003
graine metillon,1,,non,812003
graine potagère,1,,non,812003
graine pour teinture,21,,non,812003
graine rouge,5,,non,812003
graine triole,1,,non,812003
graine truffe,1,,non,812003
graine vermillon,1,,non,812003
graine verte,2,,non,812003
graine vieille de lin,2,,non,812003
grainette,4,,non,812003
grainette d'Avignon,2,,non,812003
grainette jaune,2,,non,812003
grains,8,,non,812003
grains à chapelets,3,,non,812003
grains ails,3,,non,812003
grains autre que céréales,2,,non,812003
grains avoine,85,,non,812003
grains avoine et froment,1,,non,812003
grains baillarge,2,,non,812003
grains blé,3340,,non,812003
grains blé de Turquie,3,,non,812003
grains blé et autre grains,141,,non,812003
grains blé et autres,56,,non,812003
grains blé et froment,14,,non,812003
grains blé et riz,9,,non,812003
grains blé mercit,1,,non,812003
grains blé mescli,1,,non,812003
grains blé orge,1,,non,812003
grains blé seigle,1,,non,812003
grains comestibles,1,,non,812003
grains cuscute,2,,non,812003
grains d'Avignon,1,,non,812003
grains d'Espagne,35,,non,812003
grains d'Inde,134,,non,812003
grains de cire,23,,non,812003
grains de cire blanche,4,,non,812003
grains de coton,1,,non,812003
grains de la Corse,1,,non,812003
grains de lin,5,,non,812003
grains de prune,2,,non,812003
grains de Riga,2,,non,812003
grains de séné,1,,non,812003
grains de trèfle,1,,non,812003
grains de verre,29,,non,812003
grains de verre à chapelet,1,,non,812003
grains divers,461,,non,812003
grains dur à tailler,2,,non,812003
grains en advestures de toute espèce,102,,non,812003
grains épeautre,3,,non,812003
grains et farine de maïs,1,,non,812003
grains farine fromage etc.,1,,non,812003
grains froment,3723,,non,812003
grains froment de la Corse,1,,non,812003
grains froment en gerbe,18,,non,812003
grains froment et méteil,1,,non,812003
grains froment par Bayonne et Marseille,1,,non,812003
grains froment par Marseille,3,,non,812003
grains froment seigle,1,,non,812003
grains grenaille,2,,non,812003
grains maïs,128,,non,812003
grains maïs par Marseille,1,,non,812003
grains maïs seigle,2,,non,812003
grains menu,1,,non,812003
grains méteil,52,,non,812003
grains métillon,116,,non,812003
grains métillon en gerbe,9,,non,812003
grains millet,441,,non,812003
grains millet ordinaire,1,,non,812003
grains mondé et perlé,8,,non,812003
grains orge,109,,non,812003
grains orge germé,2,,non,812003
grains orge par Marseille,1,,non,812003
grains petits,1,,non,812003
grains riz,251,,non,812003
grains sarrasin,70,,non,812003
grains seigle,2213,,non,812003
grains seigle avarié,1,,non,812003
grains seigle en gerbe,1,,non,812003
grains seigle en gerbes,21,,non,812003
grains seigle et blé,1,,non,812003
grains seigle par Marseille,1,,non,812003
grains soucrillon,7,,non,812003
graisse,357,,non,812003
graisse à chapeler,1,,non,812003
graisse blanche,2,,non,812003
graisse d'autruche,1,,non,812003
graisse d'oint,1,,non,812003
graisse d'ours,2,,non,812003
graisse de baleine,2,,non,812003
graisse de bœuf,4,,non,812003
graisse de boucherie,52,,non,812003
graisse de cacao,1,,non,812003
graisse de chanvre,3,,non,812003
graisse de cheval d'ours et de pied de bœuf,3,,non,812003
graisse de cire,1,,non,812003
graisse de cochon,7,,non,812003
graisse de gras de peau,6,,non,812003
graisse de jardin,1,,non,812003
graisse de mouton,6,,non,812003
graisse de pied de bœuf,1,,non,812003
graisse de poisson,12,,non,812003
graisse de poisson de pêche étrangère,0,,non,812003
graisse de poisson de pêche française,1,,non,812003
graisse de poisson des pays hors d'Europe,0,,non,812003
graisse de porcs,116,,non,812003
graisse de tasson et autres,10,,non,812003
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,812003
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,812003
graisse de toutes sortes sauf gras de peau et suif brut,2,,non,812003
graisse douce,3,,non,812003
graisse douce de cochon,1,,non,812003
graisse et chair salée de porcs,1,,non,812003
graisse et suif,1,,non,812003
graisse fine,2,,non,812003
graisse fondue,1,,non,812003
graisse salée,1,,non,812003
grande voile de vaisseaux,2,,non,812003
grandes pentes de lit en satin,2,,non,812003
grandes pentes de lit en satin brodé,2,,non,812003
granille de cochenille,47,,non,812003
granit,1,,non,812003
grannette de coton,1,,non,812003
graphite,7,,non,812003
grappins,6,,non,812003
grappins de fer,57,,non,812003
grappins de fer pour chaloupe,1,,non,812003
gras,0,,non,812003
gras de tours,1,,non,812003
gras rouge,1,,non,812003
gras-double,8,,non,812003
grattes,1,,non,812003
grattes en fer,2,,non,812003
grattoirs,3,,non,812003
grattoirs de fer,2,,non,812003
gravelée,170,,non,812003
gravelée potasse et védasse,139,,non,812003
gravelle,17,,non,812003
gravures,2,,non,812003
gravures encadrées,1,,non,812003
gravures et lithographies,2,,non,812003
gravures noires ou coloriées,6,,non,812003
gravures peintures et sculptures,54,,non,812003
gréements,3,,non,812003
gréements de navires,1,,non,812003
gréements vieux,1,,non,812003
grèles,1,,non,812003
grèles à café,1,,non,812003
grelin,6,,non,812003
grelots,57,,non,812003
grelots de cuivre,65,,non,812003
grelots de laiton,1,,non,812003
grelots et sonnettes,1,,non,812003
grenade,38,,non,812003
grenade à feu,1,,non,812003
grenade de coton,1,,non,812003
grenade de fer,14,,non,812003
grenade de Florence,1,,non,812003
grenade étoffe,2,,non,812003
grenade fruit,7,,non,812003
grenade pour la Compagnie des Indes,1,,non,812003
grenades de fonte,0,,non,812003
grenades fraîches,1,,non,812003
grenadier et laurier et jasmin etc,93,,non,812003
grenaille,7,,non,812003
grenaille d'acier et de fer,2,,non,812003
grenaille de C ?,1,,non,812003
grenat,15,,non,812003
grenat et rubis,1,,non,812003
grenat faux,4,,non,812003
grenat faux et autres pierres fausses non montées,3,,non,812003
grenat fin,3,,non,812003
grenat fin monté,4,,non,812003
grenat fin non monté,3,,non,812003
grès,30,,non,812003
grès à laver,4,,non,812003
grès en pavé,12,,non,812003
grès rouge,1,,non,812003
grillages,1,,non,812003
grillages de fer,2,,non,812003
grillages en fer,1,,non,812003
grilles,1,,non,812003
grilles de fer,60,,non,812003
grilles de fer à moulins à sucre,1,,non,812003
grilles de fer de fonte,4,,non,812003
grilles de fer pour moulins à sucre,1,,non,812003
grilles et platines de fer,1,,non,812003
grilles et tambours de fer,1,,non,812003
grillons,1,,non,812003
grillons de fonte,1,,non,812003
grinza,0,,non,812003
gris,3,,non,812003
grisette,62,haut de gamme,non,16548
grisette de Flandre,1,,non,812003
grisette de laine,2,,non,812003
grisette de soie,9,,non,812003
grison,2,,non,812003
grison et tuffeau,1,,non,812003
grison pour sucrerie,2,,non,812003
grives,6,,non,812003
groisil,1,,non,812003
groisil de verre,66,,non,812003
groison,2,,non,812003
gros de Naples,1,,non,812003
gros de Tours,5,,non,812003
gros rouge,6,,non,812003
gros tors,2,,non,812003
groseille,2,,non,812003
grosgrain,1,,non,812003
grosil,24,,non,812003
grosse de soie,1,,non,812003
gruau,312,,non,812003
gruau d'avoine,3,,non,812003
gruau de grains comestible,7,,non,812003
gruau de grains sarrasin,3,,non,812003
gruau de millet,3,,non,812003
gruau et fécule,6,,non,812003
gruyère,3,,non,812003
guajocum utilisé pour traiter la syphilis,7,,non,812003
guéridon,6,,non,812003
guéridon de sapin,2,,non,812003
guéridon et tables,1,,non,812003
guéridon peint,2,,non,812003
guêtres,18,,non,812003
guêtres de basanes,1,,non,812003
guêtres de coton,1,,non,812003
guêtres de cuir,3,,non,812003
guêtres de toile,7,,non,812003
gueuse de fer,1,,non,812003
guftas,1,,non,812003
guidive des prises,1,,non,812003
guignolet en ratafia,4,,non,812003
guignolet en ratafia de cerise,3,,non,812003
guildive,17,,non,812003
guin ???,1,,non,812003
guina,1,,non,812003
guincastafs,2,,non,812003
guindeaux,2,,non,812003
guinée,192,milieu de gamme,non,22586
guinée blanche,114,bas de gamme,non,27120
guinée blanche des Indes,3,,non,812003
guinée blanche et bleue,1,,non,812003
guinée blanche et bleue des Indes,3,,non,812003
guinée blanche ordinaire,2,,non,812003
guinée bleue,223,bas de gamme,non,27120
guinée bleue de coton,1,,non,812003
guinée bleue des Indes,0,,non,812003
