simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
habits de pelleterie,1,non,,785969
habits de pinchina,1,non,,785969
habits de retour,1,non,,785969
habits de satin brodé,1,non,,785969
habits de soie,38,non,,785969
habits de soldat,2,non,,785969
habits de toile,1,non,,785969
habits de toile de chanvre,1,non,,785969
habits de troupes,2,non,,785969
habits de velours,1,non,,785969
habits divers,93,non,,785969
habits du régiment de l'Île de France,1,non,,785969
habits enrichis,1,non,,785969
habits et lingerie,581,non,,785969
habits et lingerie et effets militaires,38,non,,785969
habits et matériel de ménage,1,non,,785969
habits et meubles,2,non,,785969
habits et ornements d'Eglise,1,non,,785969
habits et taffetas,1,non,,785969
habits et vestes brodés,1,non,,785969
habits et vestes vieux,1,non,,785969
habits militaires,4,non,,785969
habits neufs,3,non,,785969
habits pour femme,5,non,,785969
habits pour homme,6,non,,785969
habits pour homme avec argent et or,2,non,,785969
habits pour homme brodés d'or,1,non,,785969
habits pour homme complets,1,non,,785969
habits pour homme et pour femme,1,non,,785969
habits pour nègre,3,non,,785969
habits provenant d'un naufrage,3,non,,785969
habits riches,1,non,,785969
habits supportés,4,non,,785969
habits supportés à la valeur,1,non,,785969
habits supportés au kilogramme,2,non,,785969
habits uniformes,1,non,,785969
habits unis,1,non,,785969
habits vieux,5,non,,785969
haches,58,non,,785969
haches d'armes,1,non,,785969
haches de fer,25,non,,785969
haches de fer et d'acier,5,non,,785969
haches de fer et houes de fer et serpes de fer,3,non,,785969
haches et houe et serpes,1,non,,785969
haches et houes,4,non,,785969
haches et houes de fer,1,non,,785969
haches et houes et serpes,76,non,,785969
haches et serpes,2,non,,785969
haches paille,1,non,,785969
haillons de laine,2,non,,785969
hallebardes,7,non,,785969
haltsays,1,non,,785969
hamacs,166,non,bas de gamme,33880
hamacs de coton,8,non,,785969
hamacs de retour,0,non,,785969
hamacs de retour faute de vente,0,oui,,785969
hameçons,55,non,,785969
hameçons cassés,1,non,,785969
hamiracontans,1,non,,785969
hampes de plumes,1,non,,785969
harancades,25,non,,785969
haras,1,non,,785969
hardes,104,non,,785969
hardes à usage,8,non,,785969
hardes capillaire,1,non,,785969
hardes de gens de mer,8,non,,785969
hardes diverses,6,oui,,785969
hardes et habits,4,non,,785969
hardes neuves,17,non,,785969
hardes perelle,1,non,,785969
hardes pour nègre,2,non,,785969
hardes vieilles,39,non,,785969
hareng de Nantes,1,oui,,785969
harengs,157,non,,785969
harengs blancs,683,non,,785969
harengs blancs demi-feuillettes,2,non,,785969
harengs blancs feuillettes,2,non,,785969
harengs blancs marinés et salés,16,non,,785969
harengs blancs salés,0,non,,785969
harengs blancs salés et marinés,1,oui,,785969
harengs bleus,1,non,,785969
harengs cades,2,non,,785969
harengs de la Baltique petits,1,non,,785969
harengs de la pêche nationale,28,non,,785969
harengs de Nantes,0,non,,785969
harengs et maquereaux salés,4,non,,785969
harengs et saumons salés,1,non,,785969
harengs frais,20,non,,785969
harengs frais et merlan frais,1,non,,785969
harengs fumés,69,non,,785969
harengs marinés et salés,3,non,,785969
harengs marinés et salés et saurs,8,non,,785969
harengs pecs,3,non,,785969
harengs salés,161,non,,785969
harengs salés et sardines salées,4,non,,785969
harengs salés et sardines salées et saumon salé,6,non,,785969
harengs saurs,545,non,,785969
harengs secs,11,non,,785969
haricots,253,non,,785969
haricots blancs,1,non,,785969
haricots confits,2,non,,785969
haricots en fèves,1,non,,785969
haricots en fil,1,non,,785969
haricots et lentilles et pois secs,3,non,,785969
haricots marinés,1,non,,785969
harmonica et orgues portatives,2,non,,785969
harnais,83,non,,785969
harnais de carrosses,1,non,,785969
harnais de chaise,23,non,,785969
harnais de chevaux,20,non,,785969
harnais de chevaux de cuir,8,non,,785969
harnais de cuir,2,non,,785969
harnais de cuir et cellerie,4,oui,,785969
harnais de cuir et sellerie,4,non,,785969
harnais de sellier,2,non,,785969
harnais et chaises roulantes,1,non,,785969
harnais et housses de chevaux,1,non,,785969
harnais et housses de mulet,1,non,,785969
harnais et phaéton,1,non,,785969
harnais et selles,11,non,,785969
harnais pour chaise de cuir,1,non,,785969
harpe,1,non,,785969
harpes,11,non,,785969
harpes et guitare,51,non,,785969
harpes et guitare et psalterions,3,non,,785969
harpes et orgues d'église,2,non,,785969
harpins,1,non,,785969
harpons de scies,1,non,,785969
hartreuse,1,non,,785969
hautbois,3,non,,785969
hebichets de fil de fer,1,non,,785969
helateas,2,non,,785969
hellébore,1,oui,,785969
hemitacortum,2,non,,785969
herbages,82,oui,,785969
herbes,61,non,,785969
herbes à charpentier,3,non,,785969
herbes à col,1,non,,785969
herbes à teindre,121,non,,785969
herbes à teindre ou terre jaune,2,non,,785969
herbes aromatiques,2,non,,785969
herbes d'absinthe,2,non,,785969
herbes d'acacia,1,non,,785969
herbes d'acacia à teindre,1,non,,785969
herbes d'orseille,102,non,,785969
herbes d'oseille,26,non,,785969
herbes de sarriette,1,non,,785969
herbes de violette,1,non,,785969
herbes émollientes,1,non,,785969
herbes et plantes et racines,6,non,,785969
herbes et racines,1,non,,785969
herbes et trèfle,12,non,,785969
herbes gaude,73,non,,785969
herbes mauves,1,non,,785969
herbes médicinales,15,non,,785969
herbes médicinales et plantes médicinales,58,non,,785969
herbes médicinales et plantes médicinales et racines médicinales,35,non,,785969
herbes pérelle,119,non,,785969
herbes plantes racines fleurs etc.,14,non,,785969
herbes qacrette,3,non,,785969
herbes vaudes,28,non,,785969
herbes véroniques,1,non,,785969
herbes vulnéraires,24,non,,785969
hermine,37,non,,785969
herminettes,2,non,,785969
hermodatte,55,non,,785969
herse,1,non,,785969
hesses et hirondelles,1,non,,785969
hêtre en blocs,1,non,,785969
hipocide,4,non,,785969
hipouditte,1,non,,785969
histoire naturelle,18,non,,785969
histoire naturelle coquillages,1,non,,785969
homme d'équipage,7,non,,785969
homme d'équipage hollandais,2,non,,785969
homme d'équipage prisonnier suédois,1,non,,785969
Hondschoote blanche,3,non,,785969
Hondschoote peinte,5,non,,785969
hôpitaux,2,non,,785969
hôpitaux à café,1,non,,785969
hôpitaux de cuivre,65,non,,785969
horloge,53,non,,785969
horloge à réveils,1,non,,785969
horloge commune,5,non,,785969
horloge d'église,3,non,,785969
horloge de bois,94,non,,785969
horloge de fer,13,non,,785969
horloge de mer,1,non,,785969
horloge de sable,23,non,,785969
horloge de tables,4,non,,785969
horloge neuve,1,non,,785969
horlogerie,809,non,,785969
horlogerie boîtes d'argent,6,non,,785969
horlogerie boîtes d'or,4,non,,785969
horlogerie boîtes de montre d'argent,1,oui,,785969
horlogerie boîtes de montre d'or,1,oui,,785969
horlogerie boîtes de pendule,3,oui,,785969
horlogerie cadrans,1,non,,785969
horlogerie cadrans d'émail,1,non,,785969
horlogerie carillon,1,non,,785969
horlogerie carillon au-dessous d'une hectogramme,1,non,,785969
horlogerie chaînes d'argent,1,non,,785969
horlogerie chaînes d'or,3,non,,785969
horlogerie chaînes de cuivre,1,non,,785969
horlogerie clefs de montre,1,oui,,785969
horlogerie d'or,2,non,,785969
horlogerie et carillon,4,non,,785969
horlogerie fournitures,6,non,,785969
horlogerie horloge de fer,12,oui,,785969
horlogerie monom à montre,1,oui,,785969
horlogerie monom à pendule,2,oui,,785969
horlogerie montres d'argent,12,oui,,785969
horlogerie montres d'or,14,oui,,785969
horlogerie montres de cuivre,3,oui,,785969
horlogerie montres de métal,1,oui,,785969
horlogerie montres maillées,1,oui,,785969
horlogerie mouvements de montre,7,oui,,785969
horlogerie mouvements de pendule,5,oui,,785969
horlogerie outils d'horloge,2,oui,,785969
horlogerie pendule,36,oui,,785969
horlogerie pendule de cuivre,2,oui,,785969
horlogerie pendule et réveils,259,oui,,785969
horlogerie ressorts de montre,2,oui,,785969
horlogerie ressorts de pendule,3,oui,,785969
horlogerie réveils,2,oui,,785969
horlogerie timbres,1,non,,785969
hôtes,1,non,,785969
hôtes d'osier,4,non,,785969
houblon,439,non,,785969
houes,12,non,,785969
houes de fer,17,non,,785969
houes et serpes,21,non,,785969
houes haches et serpes,4,non,,785969
houille,4,non,,785969
houille frontières,2,non,,785969
houille par Ardennes et Meuse,2,non,,785969
houille par mer,3,non,,785969
houille par mer à Baisieux,2,non,,785969
houille par terre,1,non,,785969
houille par terre Ardennes et autre,2,non,,785969
houppe de cygne,5,non,,785969
housses,8,non,,785969
housses de chevaux,25,non,,785969
housses de chevaux enrichie,1,non,,785969
housses de chevaux et faux,1,non,,785969
housses de chevaux et faux et fourreaux garnis de soie,1,non,,785969
housses de chevaux garnies d'argent et d'or,1,non,,785969
housses de drap,10,non,,785969
housses de drap et de velours,2,non,,785969
housses de lit,2,non,,785969
housses de selles,1,non,,785969
housses de velours,1,non,,785969
housses et faux fourreaux,3,non,,785969
housses et faux fourreaux garnis d'argent,1,non,,785969
housses et selles de chevaux,1,non,,785969
housses galonnées,2,non,,785969
housses galonnées d'or,4,non,,785969
housses galonnées d'or et d'argent,1,non,,785969
housses garnies d'or,2,non,,785969
hubalingue,1,non,,785969
hubellimeus,1,non,,785969
huide de codde,1,non,,785969
huile,4782,non,,785969
huile à ???,1,non,,785969
huile à brûler,55,non,,785969
huile à brûler de graine,1,non,,785969
huile à brûler et de poisson,12,non,,785969
huile ambrée,1,non,,785969
huile antique et huile volatile ambrée,1,non,,785969
huile blanche,1,non,,785969
huile carabée,1,non,,785969
huile chimique,1,non,,785969
huile citron orange et leurs variétés,2,non,,785969
huile commune,4,non,,785969
huile commune d'olive,1,non,,785969
huile concrète de cacao et de laurier,2,non,,785969
huile d'absinthe,2,non,,785969
huile d'Aix,2,non,,785969
huile d'amande,4,oui,,785969
huile d'amandes,81,non,,785969
huile d'amandes douces,20,non,,785969
huile d'ambre,12,non,,785969
huile d'anis,56,non,,785969
huile d'anis carvi et fenouil,1,non,,785969
huile d'anis et fenouil,2,non,,785969
huile d'aspic,59,non,,785969
huile d'ébène,1,non,,785969
huile d'élite dite keurolie,10,non,,785969
huile d'enc,2,non,,785969
huile d'étain,1,non,,785969
huile d'œillette,31,oui,,785969
huile d'œillette de noix de pavots,18,non,,785969
huile d'œillette ou de pavot,13,non,,785969
huile d'olive,3537,non,,785969
huile d'olive à manger,17,non,,785969
huile d'olive blanche de Gênes,0,non,,785969
huile d'olive comestible,7,non,,785969
huile d'olive commune,18,non,,785969
huile d'olive Corse pour la France,1,non,,785969
huile d'olive de fèce ou fie d'huile,2,non,,785969
huile d'olive et autres pour fabrique,21,non,,785969
huile d'olive fine,123,non,,785969
huile d'olive importée en grande partie à Marseille,1,non,,785969
huile d'olive pour fabrique,249,non,,785969
huile d'olive pour fabrique de la Corse,1,non,,785969
huile d'ours,1,non,,785969
huile de baleine,115,non,,785969
huile de baleine et de morue,16,non,,785969
huile de baleine et spirituelle,1,non,,785969
huile de baume,1,non,,785969
huile de benedie,1,non,,785969
huile de benjoin,1,non,,785969
huile de brique,1,non,,785969
huile de cacao,2,non,,785969
huile de cacao et palme,1,non,,785969
huile de cachalot,1,non,,785969
huile de cade,4,non,,785969
huile de cahouanne,3,non,,785969
huile de cannelle,17,non,,785969
huile de cannelle macis muscade de Rhodes et rose,2,non,,785969
huile de carabe,8,non,,785969
huile de carde,3,non,,785969
huile de casse cède cédrin genièvre,2,non,,785969
huile de castor,1,non,,785969
huile de chanvre,12,non,,785969
huile de chien de mer,2,non,,785969
huile de chimie,1,non,,785969
huile de chimie ?,1,non,,785969
huile de citron bergamote et orange,1,non,,785969
huile de coco,1,non,,785969
huile de colza,0,non,,785969
huile de copahu,54,non,,785969
huile de cordes,1,non,,785969
huile de corne de cerf,1,non,,785969
huile de crabette,1,non,,785969
huile de crème,1,non,,785969
huile de cumin,1,non,,785969
huile de dégras,0,non,,785969
huile de faine et de noix,9,non,,785969
huile de farde,1,non,,785969
huile de farine,1,non,,785969
huile de Flandre,1,non,,785969
huile de flanelle,1,non,,785969
huile de Florence,1,non,,785969
huile de gaïac,1,non,,785969
huile de Garonne,1,non,,785969
huile de genièvre,17,non,,785969
huile de girofle,49,non,,785969
huile de girofle à huile aromatique,1,non,,785969
huile de girofle et sassafras,1,non,,785969
huile de girofle et spirituelle,1,non,,785969
huile de graine,631,non,,785969
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,785969
huile de graine d'anis,1,non,,785969
huile de graine d'oeillettes ou de pavots,2,non,,785969
huile de graine d'olive,1,non,,785969
huile de graine de cannelle,1,non,,785969
huile de graine de colza lin navette etc. et de noix,2,non,,785969
huile de graine de girofle,1,non,,785969
huile de graine de lin,5,non,,785969
huile de graine de macis,1,non,,785969
huile de graine de moutarde,1,non,,785969
huile de graine de navette,1,non,,785969
huile de graine de navette et de chanvre,0,non,,785969
huile de graine de poisson,1,non,,785969
huile de graine de Rhodes,1,non,,785969
huile de graine de térébenthine,1,non,,785969
huile de graine et de lin,6,non,,785969
huile de graine et de noix,38,non,,785969
huile de graine grasse,3,oui,,785969
huile de graine oléagineuse,5,non,,785969
huile de grains,11,non,,785969
huile de grains à peinures,1,non,,785969
huile de graisse,2,non,,785969
huile de graisse de poisson,1,non,,785969
huile de gras,1,non,,785969
huile de gras et de traens pour tanneurs,8,non,,785969
huile de gras pour tanneurs,7,non,,785969
huile de Haarlem,23,non,,785969
huile de hareng,1,non,,785969
huile de jasmin,17,non,,785969
huile de jasmin et autres fleurs,3,non,,785969
huile de jayet,1,non,,785969
huile de laine,1,non,,785969
huile de laurier,106,non,,785969
huile de lavande,7,non,,785969
huile de lin,907,non,,785969
huile de lin et de rabette,3,non,,785969
huile de lin et spirituelle,6,non,,785969
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,785969
huile de loifon,0,non,,785969
huile de loup marin,7,non,,785969
huile de maïs,1,non,,785969
huile de Majorque,1,non,,785969
huile de marjolaine et sauge,1,non,,785969
huile de menthe,1,non,,785969
huile de morne,2,non,,785969
huile de morue,97,non,,785969
huile de morue de France,1,oui,,785969
huile de morue étrangère,1,non,,785969
huile de morue française,1,non,,785969
huile de muscade,26,non,,785969
huile de navette,186,non,,785969
huile de noisettes,2,non,,785969
huile de noix,253,non,,785969
huile de palme,36,non,,785969
huile de palmier,1,non,,785969
huile de parfum,4,non,,785969
huile de peintures,1,non,,785969
huile de pierre,4,non,,785969
huile de pignon de palme,2,non,,785969
huile de pignon et ricin,2,non,,785969
huile de pin,1,non,,785969
huile de plantes,1,non,,785969
huile de poissen,2,non,,785969
huile de poisson,2015,non,,785969
huile de poisson de France,5,non,,785969
huile de poisson des Indes,1,non,,785969
huile de poisson et de lin,1,non,,785969
huile de poisson et poix,1,non,,785969
huile de poisson étranger,3,non,,785969
huile de poix,9,non,,785969
huile de rabette,109,non,,785969
huile de rave,2,non,,785969
huile de Rhodes,14,non,,785969
huile de rhue,1,non,,785969
huile de ricin,13,non,,785969
huile de romarin,4,non,,785969
huile de rose,4,non,,785969
huile de salmus,1,non,,785969
huile de sardines,2,non,,785969
huile de sassafras,2,non,,785969
huile de saturne,1,non,,785969
huile de scorpion,6,non,,785969
huile de sein,1,non,,785969
huile de semence,137,non,,785969
huile de senteur,97,non,,785969
huile de soldat,3,non,,785969
huile de soufre,2,non,,785969
huile de spermaceti,6,non,,785969
huile de storax,8,non,,785969
huile de tamarin,2,non,,785969
huile de tartre,2,non,,785969
huile de térébenthine,358,non,,785969
huile de verre,2,non,,785969
huile de vialle,2,non,,785969
huile de vitriol,400,non,,785969
huile de vitriol et vitriol,24,non,,785969
huile dellevette,2,non,,785969
huile diverse,40,non,,785969
huile diverse à la valeur,1,non,,785969
huile du Pérou,4,non,,785969
huile du Sénégal,1,non,,785969
huile en bouteille,1,non,,785969
huile en crasse,4,non,,785969
huile en crasse ou degnes ???,0,non,,785969
huile en crasse ou degras et ???,2,non,,785969
huile en degens,1,non,,785969
huile en dignar,1,non,,785969
huile en zégnar,1,non,,785969
huile essencée,1,non,,785969
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,785969
huile et essence de térébenthine,24,non,,785969
huile et provisions,5,non,,785969
huile et rabete,1,non,,785969
huile et sirop,12,non,,785969
huile fine,3,non,,785969
huile grap indigo,1,non,,785969
huile marc d'olive ou amurca,1,non,,785969
huile médicinale,14,non,,785969
huile pétrole,19,non,,785969
huile pour étranger de poisson,1,oui,,785969
huile pour France de poisson,3,oui,,785969
huile pour lampe,1,non,,785969
huile rabette,1,non,,785969
huile spirituelle d'olive,8,non,,785969
