simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,804450
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,804450
mâts de sapin de 48 pieds,0,,non,804450
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,804450
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,804450
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,804450
mâts de sapin de 5 palmes,1,,non,804450
mâts de sapin de 5 paumes,3,,non,804450
mâts de sapin de 50 à 55 pieds,1,,non,804450
mâts de sapin de 50 pieds,4,,non,804450
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,804450
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,804450
mâts de sapin de 54 pieds,1,,non,804450
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,804450
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,804450
mâts de sapin de 55 pieds,3,,non,804450
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,804450
mâts de sapin de 6 palmes,1,,non,804450
mâts de sapin de 60 à 70 pieds,1,,non,804450
mâts de sapin de 60 pieds,1,,non,804450
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,804450
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,804450
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,804450
mâts de sapin de 7 palmes,1,,non,804450
mâts de sapin de 78 pieds,0,,non,804450
mâts de sapin de 8 à 12 paumes,45,,non,804450
mâts de sapin de 9 palmes,1,,non,804450
mâts de sapin et vergues de sapin,0,,non,804450
mâts de sapin gros,0,,non,804450
mâts de sapin moyens,1,,non,804450
mâts de vaisseaux,22,,non,804450
mâts de vaisseaux assortis,1,,non,804450
mâts de vaisseaux beaupré,0,,non,804450
mâts de vaisseaux de 71 pieds,0,,non,804450
mâts de vaisseaux de chêne,0,,non,804450
mâts doubles,1,,non,804450
mâts en dessous de 8 paumes,5,,non,804450
mâts espars,0,,non,804450
mâts et espars de bois,2,,non,804450
mâts et mâtereaux,2,,non,804450
mâts et mâtereaux de 16 à 23 pieds,1,,non,804450
mâts et mâtereaux de 17 pieds,1,,non,804450
mâts et mâtereaux de 20 à 25 pieds,1,,non,804450
mâts et mâtereaux de 20 à 30 pieds,1,,non,804450
mâts et mâtereaux de 23 pieds,1,,non,804450
mâts et mâtereaux de 25 à 40 pieds,1,,non,804450
mâts et mâtereaux de 28 à 30 pieds,1,,non,804450
mâts et mâtereaux de 30 à 35 pieds,2,,non,804450
mâts et mâtereaux de 30 à 38 pieds,1,,non,804450
mâts et mâtereaux de 30 à 40 pieds,1,,non,804450
mâts et mâtereaux de 30 pieds,1,,non,804450
mâts et mâtereaux de 32 à 42 pieds,1,,non,804450
mâts et mâtereaux de 35 à 56 pieds,1,,non,804450
mâts et mâtereaux de 36 à 40 pieds,1,,non,804450
mâts et mâtereaux de 36 pieds,2,,non,804450
mâts et mâtereaux de 38 pieds,1,,non,804450
mâts et mâtereaux de 40 à 42 pieds,1,,non,804450
mâts et mâtereaux de 40 à 50 pieds,2,,non,804450
mâts et mâtereaux de 40 à 60 pieds,1,,non,804450
mâts et mâtereaux de 42 à 45 pieds,1,,non,804450
mâts et mâtereaux de 45 à 70 pieds,1,,non,804450
mâts et mâtereaux de 46 à 53 pieds,1,,non,804450
mâts et mâtereaux de 50 à 60 pieds,2,,non,804450
mâts et mâtereaux de 50 pieds,2,,non,804450
mâts et mâtereaux de 52 à 53 pieds,1,,non,804450
mâts et mâtereaux de 64 pieds,1,,non,804450
mâts et mâtereaux de 65 pieds,1,,non,804450
mâts et mâtereaux mâts,1,,non,804450
mâts et mâtereaux mâts doubles,1,,non,804450
mâts et matériaux de bois,2,,non,804450
mâts et planches de bois,0,,non,804450
mâts et poutres,1,,non,804450
mâts façonnés,7,,non,804450
mâts grands,5,,non,804450
mâts gros,1,,non,804450
mâts mâtereaux,15,,non,804450
mâts matières,4,,non,804450
mâts mâts de barques de 50 pieds,1,,non,804450
mâts mâtures,26,,non,804450
mâts peints,2,,non,804450
mâts petits,52,,non,804450
mâts pour galère,2,,non,804450
mâts verts de 45 pieds,1,,non,804450
mâts...,2,,non,804450
matu,6,,non,804450
mâtures,14,,non,804450
mâtures complètes,9,,non,804450
mâtures complètes d'un grand vaisseau,1,,non,804450
mâtures complètes en 21 pièces,0,,non,804450
mâtures de navire de ???,1,,non,804450
mâtures en 56 pièces,0,,non,804450
maugrebine,51,,non,804450
maune,1,,non,804450
maurelle,3,,non,804450
mauris,1,,non,804450
maurs,2,,non,804450
mautes à mulets,1,,non,804450
Mazamet,5,,non,804450
mazon,0,,non,804450
mèches,70,,non,804450
mèches à canons,54,,non,804450
mèches à chandelle,7,,non,804450
mèches à flambeau,1,,non,804450
mèches à mousquet,1,,non,804450
mèches d'étoupes de chanvre ou de lin,4,,non,804450
mèches d'étoupes de fil de chanvre ou en lin,2,,non,804450
mèches de chandelles flambeaux et lampes,3,,non,804450
mèches de coton,1,,non,804450
mèches de coton pour chandelle,126,,non,804450
mèches de lampe,1,,non,804450
mèches de soufre,1,,non,804450
mèches de tarière et herminettes,1,,non,804450
mèches et soufre,124,,non,804450
mèches soufrées,55,,non,804450
mechoacam,15,,non,804450
médailles,4,,non,804450
médailles antiques,1,,non,804450
médailles d'argent,2,,non,804450
médailles de laiton,1,,non,804450
médaillons de terre,2,,non,804450
médicaments,365,,non,804450
médicaments composés,89,,non,804450
médicaments composés autre qu'eau distillée au poids,1,,non,804450
médicaments composés autres qu'eau distillée à la valeur,1,,non,804450
médicaments composés déclarés à la valeur,1,,non,804450
médicaments composés déclarés au poids,2,,non,804450
meffles,4,,non,804450
megelanne,1,,non,804450
mélasse,23,,non,804450
mélasse des colonies françaises,1,,non,804450
mélasse du Royaume,1,,non,804450
mélasse et rhum et sirop et tafia,22,,non,804450
mélasse et sirop,1,,non,804450
mêlées,2,,non,804450
meles a faure,1,,non,804450
melle,1,,non,804450
melon,13,,non,804450
melon d'eau,2,,non,804450
membrures,2,,non,804450
membrures de 7 pieds,1,,non,804450
ménage,6,,non,804450
menie,3,,non,804450
menottes de cuivre,3,,non,804450
menottes de fer,1,,non,804450
mentes à moulir,1,,non,804450
mentes à taillandier,1,,non,804450
menu charbon de terre,126,,non,804450
menu charbon de terre dit sméegruys,98,,non,804450
menuiserie,3,,non,804450
menus grains,3,,non,804450
menus sommiers,5,,non,804450
menutés,146,,non,804450
mercerie,4025,,non,804450
mercerie ???,3,,non,804450
mercerie à la valeur,5,,non,804450
mercerie bimbeloterie,66,,non,804450
mercerie commune,245,,non,804450
mercerie cru,1,,non,804450
mercerie d'Allemagne,1,,non,804450
mercerie d'étoupe de lin,1,,non,804450
mercerie de bois,5,,non,804450
mercerie de cordonnier à laine,2,,non,804450
mercerie de crin,2,,non,804450
mercerie de cuivre,7,,non,804450
mercerie de Nuremberg,69,,non,804450
mercerie de quincaille,1,,non,804450
mercerie de renvoi,2,,non,804450
mercerie en lignets et hameçons,1,,non,804450
mercerie en peigne d'ivoire,0,,non,804450
mercerie en peignes de bois,0,,non,804450
mercerie épingles,2,,non,804450
mercerie et quincaillerie,28,,non,804450
mercerie étrangère,1,,non,804450
mercerie fine,307,,non,804450
mercerie fort,1,,non,804450
mercerie grosse,9,,non,804450
mercerie grossière,62,,non,804450
mercerie mêlée en lisière de drap,1,,non,804450
mercerie ordinaire,41,,non,804450
mercerie peignes de bois,1,,non,804450
mercerie peignes de corne,1,,non,804450
mercerie quincaille et armes à feu,100,,non,804450
mercerie très commune,1,,non,804450
mercerie très fine,1,,non,804450
merciers,1,,non,804450
mercure,721,,non,804450
mercure corrosif,1,,non,804450
mercure coulant,2,,non,804450
mercure doux,21,,non,804450
mercure natif,5,,non,804450
mercure précipité,9,,non,804450
mercure sublimé,1,,non,804450
meriers,12,,non,804450
meriers à faire échelles,1,,non,804450
meriers petits,1,,non,804450
meriezes,1,,non,804450
merlan,2,,non,804450
merlan salé,1,,non,804450
merles,1,,non,804450
merlin,49,,non,804450
merluche,101,,non,804450
merluche salée,0,,non,804450
merlus,1,,non,804450
merlus salés,1,,non,804450
merrains,805,,non,804450
merrains ???,1,,non,804450
merrains au-dessous de 974 millimètres,2,,non,804450
merrains autres que de chêne,2,,non,804450
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,804450
merrains autres que de chêne de toutes dimensions au nombre,1,,non,804450
merrains barillage,1,,non,804450
merrains barriques douelles,1,,non,804450
merrains bourdilles,2,,non,804450
merrains bourdillons,1,,non,804450
merrains cartage,1,,non,804450
merrains communs,1,,non,804450
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,804450
merrains de 1299mm de longueur et au-dessus,1,,non,804450
merrains de 1299mm exclus à 974 inclus,1,,non,804450
merrains de 4 pieds,0,,non,804450
merrains de 5 pieds,1,,non,804450
merrains de chêne,7,,non,804450
merrains de chêne au-dessous de 974 millimètres,2,,non,804450
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,804450
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,804450
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,804450
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,804450
merrains de douves,2,,non,804450
merrains de maille,1,,non,804450
merrains de sapin,14,,non,804450
merrains en barriques,0,,non,804450
merrains et feuillards,6,,non,804450
merrains fonçaille,1,,non,804450
merrains ganivelles,0,,oui,804450
merrains petits,1,,non,804450
merrains pour barils,20,,non,804450
merrains pour barriques,237,,non,804450
merrains pour barriques bûches,0,,non,804450
merrains pour bœuf,0,,non,804450
merrains pour bottes,9,,non,804450
merrains pour boucaud,1,,non,804450
merrains pour buses,4,,non,804450
merrains pour buses douelles,1,,non,804450
merrains pour faire des douves de fûts,11,,non,804450
merrains pour ferraille,1,,non,804450
merrains pour fonçaille,16,,non,804450
merrains pour fonds,99,,non,804450
merrains pour futailles,4,,non,804450
merrains pour muid,1,,non,804450
merrains pour pipe,7,,non,804450
merrains pour pipes,88,,non,804450
merrains pour pipes bûches,0,,non,804450
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,804450
merrains pour pipes de 4 pieds,1,,non,804450
merrains pour poinçon,1,,non,804450
merrains pour quarts,8,,non,804450
merrains pour tierçons,11,,non,804450
merrains pour tonneaux,110,,non,804450
merrains pour tonnellerie,3,,non,804450
merrains pour tortue,2,,non,804450
merrains quartage douelles,2,,non,804450
merrains Scott,1,,non,804450
mervillon,45,,non,804450
mesat de clocher,0,,non,804450
mesures d'étain,2,,non,804450
métal,105,,non,804450
métal argenté doré vernissé etc.,2,,non,804450
métal composé,1,,non,804450
métal des Indes,1,,non,804450
métal moulu,3,,non,804450
métal ou ???,1,,non,804450
métal pour horlogerie,1,,non,804450
métaux,145,,non,804450
méteil,1,,non,804450
méteil ou seigle,1,,non,804450
methe,1,,non,804450
métiers,3,,non,804450
métiers à faire bas,20,,non,804450
métiers à faire tapisserie,3,,non,804450
métiers à filer,1,,non,804450
métiers de drapier,1,,non,804450
métiers de tisserand,5,,non,804450
métiers presse et bluteaux et cribles de moulin,129,,non,804450
meubles,16,,non,804450
meubles ???,1,,non,804450
meubles à bijouterie,0,,non,804450
meubles à coutelier,2,,non,804450
meubles à moulins,2,,non,804450
meubles à taillandier,18,,non,804450
meubles affiloires,1,,non,804450
meubles de bois,9,,non,804450
meubles de maison,2,,non,804450
meubles et effets,3,,non,804450
meubles et miroirs,130,,non,804450
meubles et ornements,17,,non,804450
meubles et pierres,32,,non,804450
meubles glaces et miroirs,13,,oui,804450
meubles habits et bijoux,1,,non,804450
meubles matelas,5,,non,804450
meubles miroirs de toilettes,1,,non,804450
meubles ornements,1,,non,804450
meulardeaux,14,,non,804450
meulardeaux à coutelier,1,,non,804450
meulardes,2,,non,804450
meules,38,,non,804450
meules à aiguiser,232,,non,804450
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,804450
meules à aiguiser bâtardes,1,,non,804450
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,804450
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,804450
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,804450
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,804450
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,804450
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,804450
meules à aiguiser grandes,1,,non,804450
meules à aiguiser moyennes,1,,non,804450
meules à aiguiser petites,1,,non,804450
meules à callandre,2,,non,804450
meules à coutelier,51,,non,804450
meules à coutelier petites,1,,non,804450
meules à Couteliers,1,,non,804450
meules à couture,2,,non,804450
meules à faire,22,,non,804450
meules à faux,3,,non,804450
meules à favre,33,,non,804450
meules à gagne-petit,1,,non,804450
meules à huile,2,,non,804450
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,804450
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,804450
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,804450
meules à sabres,2,,non,804450
meules à sucre,3,,non,804450
meules à taillandier,199,,non,804450
meules à taillandier d'1 à 2 pieds,1,,non,804450
meules à taillandier de 2 pieds,1,,non,804450
meules à taillandier de 3 à 4,1,,non,804450
meules à taillandier de 4 à 5,1,,non,804450
meules à taillandier de 4 à 5 pouces,1,,non,804450
meules à taillandier de 4 pieds,1,,non,804450
meules à Talandier,2,,non,804450
meules acoustiques,1,,non,804450
meules affiloires,7,,non,804450
meules assorties,1,,non,804450
meules au-dessous de 4 pouces,1,,non,804450
meules au-dessus de 4 pouces,1,,non,804450
meules bâtardes,34,,non,804450
meules brodées,1,,non,804450
meules coutier,1,,non,804450
meules de 4 pieds,1,,non,804450
meules de coutelier,2,,non,804450
meules de différents modules à aiguiser,4,,non,804450
meules de différents modules à moudre,4,,non,804450
meules de pierre,14,,non,804450
meules en têtes de renne,1,,non,804450
meules ordinaires et à taillandier,1,,non,804450
meules petites,2,,non,804450
meules pour moulin,7,,non,804450
meules pour moulins,278,,non,804450
meules pour moulins de 4 pieds 1/2,1,,non,804450
meules pour moulins de 55 pieds,1,,non,804450
meules pour moulins de 6 pieds,1,,non,804450
meules pour moulins de haute catégorie,7,,non,804450
meules pour moulins dites grand loup d'Angleterre,7,,non,804450
meules pour moulins dites petit loup d'Angleterre,4,,non,804450
meules pour moulins du poids de 1200 à 1800 livres,65,,non,804450
meules pour moulins du poids de 2000 à 2800 livres,79,,non,804450
meules pour moulins du poids de 300 à 1000 livres,97,,non,804450
meules pour moulins du poids de 3000 à 4000 livres,82,,non,804450
meules pour moulins du poids de 5000 à 6000 livres,15,,non,804450
meules pour moulins grosses,1,,non,804450
meules pour moulins petites,3,,non,804450
meulières,1,,non,804450
meuniers,8,,non,804450
Mi ???,1,,non,804450
microscope,1,,non,804450
miel,1439,,non,804450
miel blanc,123,,non,804450
miel brouche,103,,non,804450
miel brun,129,,non,804450
miel brut,5,,non,804450
miel commun,1,,non,804450
miel cru,4,,non,804450
miel cuit,4,,non,804450
miel de Narbonne,7,,non,804450
miel façonné,7,,non,804450
miel vert,1,,non,804450
mignonette,1,,non,804450
mignonette au quart de soie,1,,non,804450
mignonette avec un brin de soie,1,,non,804450
mignonette de laine,1,,non,804450
mignonette de soie,1,,non,804450
mignonette des prises,2,,non,804450
mignonette étoffe,10,,non,804450
mignonnette,39,,non,804450
mignotte étoffe,4,,non,804450
migon,19,,non,804450
mil,3,,non,804450
militaires,15,,non,804450
militaires de la division française de Rome,1,,non,804450
militaires français ou romains de la division de Rome,1,,non,804450
militaires ou patriotes romains,1,,non,804450
mille gants,3,,non,804450
milleret,1,,non,804450
millet,10,,non,804450
millet gros,126,,non,804450
millet gros et petit,3,,non,804450
millet petit,75,,non,804450
mine,3,,non,804450
mine d'alquifoux,1,,non,804450
mine d'asphalte,1,,non,804450
mine de borde,1,,non,804450
mine de cuivre,4,,non,804450
mine de cuivre rouge,2,,non,804450
mine de fer,184,,non,804450
mine de plomb,397,,non,804450
mine de plomb noire,2,,non,804450
mine de plomb rouge,2,,non,804450
mine de Prusse,1,,non,804450
mine de roche,3,,non,804450
mine en grabeau,1,,non,804450
mine lavée,1,,non,804450
minerai de fer brut ou lavé,2,,non,804450
minerai de fer chromaté,2,,non,804450
minerai de fer sulfuré,1,,non,804450
minerai de plomb,9,,non,804450
minéraux,2,,non,804450
minium,375,,non,804450
minium et mine orange,4,,non,804450
minium rouge divisé,3,,non,804450
minot,12,,non,804450
minutier,3,,non,804450
mioche en grabeau,1,,non,804450
mireau,2,,non,804450
mirke,1,,non,804450
miroirs,213,,non,804450
miroirs à bordures dorées,6,,non,804450
miroirs à bordures dorées et grands,1,,non,804450
miroirs à bordures dorées et petits,1,,non,804450
miroirs à cadres dorés,10,,non,804450
miroirs à cadres dorés de 2 pieds de haut,1,,non,804450
miroirs communs,3,,non,804450
miroirs d'1 pied et demi,1,,non,804450
miroirs d'Allemagne,1,,non,804450
miroirs de 2 pieds,1,,non,804450
miroirs de 25 pieds de haut et 1 de large,1,,non,804450
miroirs de poche,3,,non,804450
miroirs de toilette,7,,non,804450
miroirs de traite,5,,non,804450
miroirs de Venise,2,,non,804450
miroirs encadrés,238,,non,804450
miroirs grands,5,,non,804450
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,804450
miroirs petits,221,,non,804450
miroirs petits sans distinction,2,,non,804450
mistelle,2,,non,804450
mistre,0,,non,804450
mitaines,1,,non,804450
mitaines brodées,1,,non,804450
mitaines brodées de soie,3,,non,804450
mitaines de peau,3,,non,804450
mitaines de peau garnies de soie,1,,non,804450
mitaines de soie,2,,non,804450
mitaines de taffetas,2,,non,804450
mitaines garnies de ruban,1,,non,804450
mitaines garnies de soie,9,,non,804450
mitaines liserées,1,,non,804450
mitons de soie,3,,non,804450
mitons de velours à pierres fausses,1,,non,804450
mitraille,2,,non,804450
mitraille de cuivre,109,,non,804450
