simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
paniers de femme,4,,493654,non
paniers de fer,1,,493654,non
paniers de foudre,1,,493654,non
paniers de jonc,2,,493654,non
paniers pour femme,2,,493654,non
panine,15,,493654,non
panine de soie,28,milieu de gamme,21009,non
panis à cachette,2,,493654,non
panne,116,bas de gamme,29867,non
panne à couvrir,4,,493654,non
panne ciselée,2,,493654,non
panne d'Amiens,8,,493654,non
panne de coton,1,,493654,non
panne de laine,31,bas de gamme,29867,non
panne de laine et de long poil,1,,493654,non
panne de laine et de poil,4,,493654,non
panne de laine et peluches de laine,1,,493654,non
panne de laine ficelée,1,,493654,non
panne de poil,38,bas de gamme,29867,non
panne de poil longue,1,,493654,non
panne de soie,94,milieu de gamme,21009,non
panne de velours,1,,493654,non
panne de velours sur soie,1,,493654,non
panne des prises,2,,493654,non
panne écarlate,5,,493654,non
panne en poil,5,,493654,non
panne imprimée,2,,493654,non
panne laine et poil,2,,493654,non
panne ordinaire,7,,493654,non
panne poil,1,,493654,non
panne rouge,1,,493654,non
"panne, peluches et tripe",4,,493654,non
panneaux,14,,493654,non
panneaux de bois,1,,493654,non
pans à couvrir de terre cuite,3,,493654,non
pantalons,1,,493654,non
pantalons de soie,1,,493654,non
pantoufles,4,,493654,non
pantoufles brodées,2,,493654,non
pantoufles brodées pour femme,1,,493654,non
pantoufles de cuir,2,,493654,non
pantoufles de cuir et de maroquin,4,,493654,non
paons,1,,493654,non
papelias,1,,493654,non
papier,650,,493654,non
papier ???,5,,493654,non
papier à bulle,18,,493654,non
papier à bulle blanc,51,,493654,non
papier à bulle gros,2,,493654,non
papier à cartes,1,,493654,non
papier à cartouche,1,,493654,non
papier à connaissements,1,,493654,non
papier à doublage,9,,493654,non
papier à doublage et peint,3,,493654,non
papier à écrire,694,,493654,non
papier à écrire bleu gris,11,,493654,non
papier à écrire toute espèce,5,,493654,non
papier à écu fin,2,,493654,non
papier à enveloppe,4,,493654,non
papier à envelopper,1,,493654,non
papier à états,1,,493654,non
papier à éventail,17,,493654,non
papier à facture,3,,493654,non
papier à faire carte,1,,493654,non
papier à feites,1,,493654,non
papier à friser,1,,493654,non
papier à gargousse,1,,493654,non
papier à grand compte,2,,493654,non
papier à image,1,,493654,non
papier à impression,9,,493654,non
papier à imprimer,1,,493654,non
papier à imprimer et à faire carte,1,,493654,non
papier à l'eau,9,,493654,non
papier à l'eau commun,2,,493654,non
papier à l'eau fin,3,,493654,non
papier à l'école,1,,493654,non
papier à l'écu,39,,493654,non
papier à l'écu fin,20,,493654,non
papier à l'étoile,41,,493654,non
papier à l'étoile commun,5,,493654,non
papier à l'étoile fin,14,,493654,non
papier à la cloche,7,,493654,non
papier à la noblesse,1,,493654,non
papier à la piperie,2,,493654,non
papier à lettre,55,,493654,non
papier à lettres de Hollande,1,,493654,non
papier à litière,1,,493654,non
papier à meubler,1,,493654,non
papier à ministre,1,,493654,non
papier à musique,3,,493654,non
papier à paqueter grand format,1,,493654,non
papier à paqueter petit format,1,,493654,non
papier à plan,4,,493654,non
papier à pliage,2,,493654,non
papier à sucre,40,,493654,non
papier à tapisserie,3,,493654,non
papier à toile,1,,493654,non
papier argenté et doré,1,,493654,non
papier aux armes,20,,493654,non
papier bâtard,125,,493654,non
papier bâtard blanc,1,,493654,non
papier bâtard fin,93,,493654,non
papier blanc,1331,,493654,non
papier blanc à écrire,4,,493654,non
papier blanc à enveloppe,3,,493654,non
papier blanc Galmes,1,,493654,non
papier blanc ou rayé pour musique,3,,493654,non
papier blanc petit format,1,,493654,non
papier blanc rainé,1,,493654,non
papier bleu,87,,493654,non
papier bleu à couvrir,2,,493654,non
papier bleu de Hollande,1,,493654,non
papier bleu et gris,1,,493654,non
papier bleu petit format,1,,493654,non
papier bouet,1,,493654,non
papier brodé à figures de soie,1,,493654,non
papier brouillard,8,,493654,non
papier brun,2,,493654,non
papier bulle,2,,493654,non
papier bulle blanc,23,,493654,non
papier bulle blanche,2,,493654,non
papier bulle gros,1,,493654,non
papier buvard,4,,493654,non
papier buvard fin,4,,493654,non
papier carré,4,,493654,non
papier cartier,6,,493654,non
papier cire à cacheter,5,,493654,non
papier collé,1,,493654,non
papier colombier,1,,493654,non
papier colorié en rames,2,,493654,non
papier colorié en rames pour reliures,4,,493654,non
papier commun,132,,493654,non
papier commun et à enveloppe,4,,493654,non
papier cornet,2,,493654,non
papier cornet et petit,1,,493654,non
papier corue,5,,493654,non
papier couronne,1,,493654,non
papier cru fin,4,,493654,non
papier d'emballage,23,,493654,non
papier d'emballage gris,1,,493654,non
papier d'enveloppe,8,,493654,non
papier d'enveloppe à pâte de couleur,5,,493654,non
papier d'estrasse,41,,493654,non
papier d'estrasse gris,1,,493654,non
papier d'étoupe,1,,493654,non
papier de Charente,4,,493654,non
papier de Chine,2,,493654,non
papier de couleur,3,,493654,non
papier de couleur et peint,46,,493654,non
papier de Gênes,2,,493654,non
papier de Gênes commun,6,,493654,non
papier de Gênes fin,121,,493654,non
papier de Gênes fin et petit,1,,493654,non
papier de Gênes peint,1,,493654,non
papier de Gênes petit,4,,493654,non
papier de Hollande,24,,493654,non
papier de Lamballe,7,,493654,non
papier de marquis,1,,493654,non
papier de matique,1,,493654,non
papier de musique,65,,493654,non
papier de pliage,49,,493654,non
papier de poste,1,,493654,non
papier de raisin,6,,493654,non
papier de soie,4,,493654,non
papier de tapisserie,11,,493654,non
papier des Indes,1,,493654,non
papier dessiné,1,,493654,non
papier doré,32,,493654,non
papier doré et fleuragé et marbré,2,,493654,non
papier double lys,6,,493654,non
papier drapé,1,,493654,non
papier en balle,1,,493654,non
papier en livres,5,,493654,non
papier en planches,1,,493654,non
papier estrasse,4,,493654,non
papier et bois d'éventail,1,,493654,non
papier étoile,1,,493654,non
papier étoile fin,3,,493654,non
papier fin,11,,493654,non
papier fleuragé et doré,1,,493654,non
papier gaufré,6,,493654,non
papier grand carnet,1,,493654,non
papier grand compte,2,,493654,non
papier grand cornet,2,,493654,non
papier grand éléphant,1,,493654,non
papier grand format,2,,493654,non
papier grand raisin,1,,493654,non
papier grandes rames,5,,493654,non
papier gris,101,,493654,non
papier gris cassé,1,,493654,non
papier grossier,15,,493654,non
papier impérial,2,,493654,non
papier intissé,1,,493654,non
papier jaune fin,1,,493654,non
papier jésier,1,,493654,non
papier lombard,6,,493654,non
papier marbré,3,,493654,non
papier marbré doré,1,,493654,non
papier marbré et à meubler,1,,493654,non
papier métallisé,3,,493654,non
papier montage,1,,493654,non
papier musique gravé,12,,493654,non
papier noir,9,,493654,non
papier pâte fine,1,,493654,non
papier peint,373,,493654,non
papier peint à tapisserie,4,,493654,non
papier peint de Chine,1,,493654,non
papier peint en rouleaux,2,,493654,non
papier peint en rouleaux pour teinture,5,,493654,non
papier peint et à meubler,1,,493654,non
papier peint et à tapisserie,6,,493654,non
papier peint et de foulards,2,,493654,non
papier peint pour teinture,2,,493654,non
papier petit,1,,493654,non
papier petit fin,1,,493654,non
papier petit pot,1,,493654,non
papier pliage,7,,493654,non
papier point,6,,493654,non
papier pot,2,,493654,non
papier pot fin,2,,493654,non
papier pour éventails,1,,493654,non
papier pour polir le bois et les métaux,1,,493654,non
papier pour tapisserie,2,,493654,non
papier pour tenture,192,,493654,non
papier raisin,1,,493654,non
papier registres blancs,1,,493654,non
papier roux,1,,493654,non
papier royal,3,,493654,non
papier tellière,2,,493654,non
papier tontisse,9,,493654,non
papier violet,77,,493654,non
papillons,1,,493654,non
papillons secs,1,,493654,non
paquets,1,,493654,non
parapluies,177,,493654,non
parapluies autres et caracasse,2,,493654,non
parapluies caracasse de,2,,493654,non
parapluies communs,1,,493654,non
parapluies de soie,13,,493654,non
parapluies de taffetas,1,,493654,non
parapluies de toile,2,,493654,non
parapluies de toile cirée,6,,493654,non
parapluies et parasols,144,,493654,non
parasols,240,,493654,non
parasols de coutil,1,,493654,non
parasols de peau,1,,493654,non
parasols de soie,62,,493654,non
parasols de taffetas,8,,493654,non
parasols de toile cirée,1,,493654,non
paravent,27,,493654,non
paravent de la Chine,2,,493654,non
paravent peint,1,,493654,non
paravent vernis,1,,493654,non
parchemin achevé,2,,493654,non
parchemin et vélin achevés,2,,493654,non
parchemin et vélin bruts,2,,493654,non
parchemins,318,,493654,non
parchemins caficule,1,,493654,non
parchemins en feuilles,1,,493654,non
parchemins neufs,1,,493654,non
parchemins vieux,1,,493654,non
pareira brava,17,,493654,non
parement,1,,493654,non
parfum,2,,493654,non
parfumerie,804,,493654,non
parfumerie à la valeur,1,,493654,non
parfumerie eau de senteur,70,,493654,non
parfumerie et eau spiritueuse,16,,493654,non
parfumerie huile et essence,72,,493654,non
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,493654,non
parfumerie musc,2,,493654,non
parfumerie pommade,89,,493654,non
parfumerie poudre à poudrer,53,,493654,non
parfumerie poudre d'odeur,2,,493654,non
parfumerie rouge,4,,493654,non
pariera,2,,493654,non
parrancens,1,,493654,non
parse,1,,493654,non
particuliers,1,,493654,non
particuliers français,1,,493654,non
parun,3,,493654,non
passagers,4,,493654,non
passagers algériens,1,,493654,non
passementerie,293,milieu de gamme,21009,non
passementerie argent faux,1,,493654,non
passementerie bise écrue ou herbée,1,,493654,non
passementerie blanche ou mêlée de blanc,1,,493654,non
passementerie d'argent,1,,493654,non
passementerie d'argent et d'or faux et de soie,1,,493654,non
passementerie d'argent et de soie,1,,493654,non
passementerie d'or,1,,493654,non
passementerie d'or et d'argent,2,,493654,non
passementerie d'or et de soie,1,,493654,non
passementerie de chanvre de fil bis écru herbé et de lin,3,,493654,non
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,493654,non
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,493654,non
passementerie de chanvre de laine blanche et de lin,2,,493654,non
passementerie de chanvre de laine écrue et de lin,2,,493654,non
passementerie de chanvre de laine teinte et de lin,2,,493654,non
passementerie de coton,3,,493654,non
passementerie de coton et ruban de coton,2,,493654,non
passementerie de crin,5,,493654,non
passementerie de fil,1,,493654,non
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,493654,non
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,493654,non
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,493654,non
passementerie de fil de soie et galon,1,,493654,non
passementerie de fil en filoselle,3,,493654,non
passementerie de fil et coton,1,,493654,non
passementerie de fil et laine,1,,493654,non
passementerie de fil et soie,1,,493654,non
passementerie de fil laine et poil,1,,493654,non
passementerie de filoselle,1,,493654,non
passementerie de fleuret et ruban de fleuret,4,,493654,non
passementerie de laine,4,,493654,non
passementerie de laine blanche écrue pure,2,,493654,non
passementerie de laine écrue pure,2,,493654,non
passementerie de laine mêlée de fil,1,,493654,non
passementerie de laine mêlée de fil laine et poil,2,,493654,non
passementerie de laine ou sayette,1,,493654,non
passementerie de laine pure teinte,4,,493654,non
passementerie de poil de chèvre,1,,493654,non
passementerie de soie,141,haut de gamme,14005,non
passementerie de soie d'argent ou d'or faux,2,,493654,non
passementerie de soie d'argent ou d'or fin,2,,493654,non
passementerie de soie et laine,1,,493654,non
passementerie de soie mêlée,1,,493654,non
passementerie de soie pure,7,,493654,non
passementerie divers,1,,493654,non
passementerie en frange de fil,3,,493654,non
passementerie en soie,1,,493654,non
passementerie et ruban de fleuret,2,,493654,non
passementerie et ruban de laine mêlée de fil,1,,493654,non
passementerie et ruban de laine teinte,2,,493654,non
passementerie et ruban de soie pure,2,,493654,non
passementerie fine en filet d'or,1,,493654,non
passementerie fine en velours,2,,493654,non
passementerie mêlé de soie,1,,493654,non
passementerie mêlée d'argent d'or et de soie,3,,493654,non
passementerie mêlée d'argent d'or faux et fin et de soie,2,,493654,non
passementerie mêlée d'argent ou d'or faux ou fin,1,,493654,non
passementerie mêlées d'autres matières que d'argent ou d'or,2,,493654,non
passementerie ordinaire,42,bas de gamme,29867,non
passementerie teinte en tout ou partie,1,,493654,non
passepierre,8,,493654,non
passepoil de laine,1,,493654,non
passes,5,,493654,non
passetatons de cordonnier,1,,493654,non
pastel,94,,493654,non
pastel à teindre,1,,493654,non
pastel romain,1,,493654,non
pastèques,3,,493654,non
pastilles,13,,493654,non
pastilles odoriférantes à brûler,1,,493654,non
pastilles odoriférantes du sérail,1,,493654,non
pataques,8,,493654,non
patates,29,,493654,non
pâte,30,,493654,non
pâte à fruits,2,,493654,non
pâte à papier,7,,493654,non
pâte d'amandes,147,,493654,non
pâte d'asperges,5,,493654,non
pâte d'Italie,9,,493654,non
pâte d'Italie et autres granulés,3,,493654,non
pâte d'Italie et vermicelle,70,,493654,non
pâte d'Italie macaroni et vermicelle,4,,493654,non
pâte d'Italie sagou,2,,493654,non
pâte d'Italie semoule,6,,493654,non
pâte d'Italie vermicelle macaroni,3,,493654,non
pâte d'orgeat,1,,493654,non
pâte d'orgeat et sirop d'orgeat,1,,493654,non
pâte de cacao,6,,493654,non
pâte de guimauve,12,,493654,non
pâte de pastel,3,,493654,non
pâte de térébenthine,5,,493654,non
pâté de viande,1,,493654,non
pâte et savon liquide,2,,493654,non
pâte et tablette de guimauve,1,,493654,non
pâte granulée,2,,493654,non
pâte italienne,1,,493654,non
pâte macaroni,1,,493654,non
pâte ou vermicelle,1,,493654,non
pâte ou vieux chiffons,1,,493654,non
pâte sagou,3,,493654,non
pâte semoule,3,,493654,non
patenas,3,,493654,non
patenottes,1,,493654,non
pâtés,6,,493654,non
pâtés de canard,1,,493654,non
pâtés de chèvre et autre,1,,493654,non
patine,1,,493654,non
patins,8,,493654,non
patins ?,1,,493654,non
patins à glisser,1,,493654,non
patins de bois,1,,493654,non
patins pour femme,1,,493654,non
pâtisserie,41,,493654,non
patissoye broché,2,,493654,non
patissoye uni,1,,493654,non
patte d'oie,1,,493654,non
pattedrille,1,,493654,non
patterie,10,,493654,non
pattes d'ancre,6,,493654,non
pattes ou vieux chiffons,8,,493654,non
paume,1,,493654,non
paumelle,11,,493654,non
paumelle germée,5,,493654,non
paumelle pour voile,1,,493654,non
pauvre noir,1,,493654,non
pavé,6,,493654,non
pavé pour sol,1,,493654,non
pavillon de toile,1,,493654,non
pavots,4,,493654,non
peaux,154,,493654,non
peaux ???,8,,493654,non
peaux à faire tambours,1,,493654,non
peaux à fleurs et de mouton,1,,493654,non
peaux à l'exergue de veaux,2,,493654,non
peaux à la valeur,3,,493654,non
peaux à panches,1,,493654,non
peaux à poil de veau,2,,493654,non
peaux à poil de veau sèches,1,,493654,non
peaux apprêtée d'orignal,5,,493654,non
peaux apprêtée de buffle,1,,493654,non
peaux apprêtées,43,,493654,non
peaux apprêtées d'agneau,30,,493654,non
peaux apprêtées d'agneau et de chevreau,2,,493654,non
peaux apprêtées d'élan,1,,493654,non
peaux apprêtées d'hermine et de martre,2,,493654,non
peaux apprêtées d'ours,8,,493654,non
peaux apprêtées de ???,1,,493654,non
peaux apprêtées de bouc,14,,493654,non
peaux apprêtées de bouc et de chèvre,1,,493654,non
peaux apprêtées de buffle,1,,493654,non
peaux apprêtées de castor,2,,493654,non
peaux apprêtées de cerf,11,,493654,non
peaux apprêtées de cerf et de daim,1,,493654,non
peaux apprêtées de chamois,9,,493654,non
peaux apprêtées de chat,2,,493654,non
peaux apprêtées de cheval,2,,493654,non
peaux apprêtées de chèvre,173,,493654,non
peaux apprêtées de chèvre et chevreau,2,,493654,non
peaux apprêtées de chevreau,10,,493654,non
peaux apprêtées de chevreuil,12,,493654,non
peaux apprêtées de chien de mer,1,,493654,non
peaux apprêtées de daim,14,,493654,non
peaux apprêtées de lapin,5,,493654,non
peaux apprêtées de lapin et de lièvre,4,,493654,non
peaux apprêtées de lièvre,2,,493654,non
peaux apprêtées de lièvre et lapin,1,,493654,non
peaux apprêtées de loup,2,,493654,non
peaux apprêtées de loup cervier,1,,493654,non
peaux apprêtées de loup et d'ours et de tigre,2,,493654,non
peaux apprêtées de marmotte,1,,493654,non
peaux apprêtées de maroquins,16,,493654,non
peaux apprêtées de mouton,632,,493654,non
peaux apprêtées de mouton en couleur,1,,493654,non
peaux apprêtées de mouton en mesquis,2,,493654,non
peaux apprêtées de petit gris,2,,493654,non
peaux apprêtées de phoque éjarrées,2,,493654,non
peaux apprêtées de renard,4,,493654,non
peaux apprêtées de roussette,1,,493654,non
peaux apprêtées de sauvagines,4,,493654,non
peaux apprêtées de vache,2,,493654,non
peaux apprêtées de veau,145,,493654,non
peaux apprêtées de veau en buffle,1,,493654,non
peaux apprêtées de veau en chamois,1,,493654,non
peaux apprêtées de veau marin,1,,493654,non
peaux apprêtées de veau pour cuir doré,1,,493654,non
peaux apprêtées en couleurs et de veau,1,,493654,non
