simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
panne de laine et de long poil,1,,non,799429
panne de laine et de poil,4,,non,799429
panne de laine et peluches de laine,0,,non,799429
panne de laine ficelée,1,,non,799429
panne de poil,38,bas de gamme,non,26623
panne de poil longue,1,,non,799429
panne de soie,95,,non,799429
panne de velours,1,,non,799429
panne de velours sur soie,2,,non,799429
panne des prises,2,,non,799429
panne écarlate,5,,non,799429
panne en poil,5,,non,799429
panne imprimée,2,,non,799429
panne laine et poil,2,,non,799429
panne ordinaire,7,,non,799429
panne poil,1,,non,799429
panne rouge,1,,non,799429
"panne, peluches et tripe",234,,non,799429
panneaux,14,,non,799429
panneaux de bois,1,,non,799429
panneaux et carreaux rouges à paver,1,,non,799429
pans à couvrir de terre cuite,3,,non,799429
pantalons,1,,non,799429
pantalons de soie,1,,non,799429
pantoufles,5,,non,799429
pantoufles brodées,2,,non,799429
pantoufles brodées pour femme,1,,non,799429
pantoufles de cuir,2,,non,799429
pantoufles de cuir et de maroquin,4,,non,799429
paons,6,,non,799429
papelias,1,,non,799429
papier,2169,,non,799429
papier ???,5,,non,799429
papier à bulle,18,,non,799429
papier à bulle blanc,52,,non,799429
papier à bulle gros,2,,non,799429
papier à cartes,1,,non,799429
papier à cartouche,2,,non,799429
papier à connaissements,1,,non,799429
papier à doublage,9,,non,799429
papier à doublage et peint,3,,non,799429
papier à écrire,707,,non,799429
papier à écrire bleu gris,11,,non,799429
papier à écrire commun,1,,non,799429
papier à écrire toute espèce,5,,non,799429
papier à écu fin,2,,non,799429
papier à enveloppe,12,,non,799429
papier à enveloppe à pâte de couleur,5,,non,799429
papier à envelopper,1,,non,799429
papier à états,1,,non,799429
papier à éventail,16,,non,799429
papier à facture,3,,non,799429
papier à faire carte,4,,non,799429
papier à feites,1,,non,799429
papier à friser,1,,non,799429
papier à gargousse,1,,non,799429
papier à grand compte,2,,non,799429
papier à image,4,,non,799429
papier à impression,9,,non,799429
papier à imprimer,16,,non,799429
papier à imprimer et à faire carte,70,,non,799429
papier à l'eau,9,,non,799429
papier à l'eau commun,2,,non,799429
papier à l'eau fin,3,,non,799429
papier à l'école,1,,non,799429
papier à l'écu,40,,non,799429
papier à l'écu fin,21,,non,799429
papier à l'étoile,41,,non,799429
papier à l'étoile commun,6,,non,799429
papier à l'étoile fin,15,,non,799429
papier à la cloche,11,,non,799429
papier à la noblesse,1,,non,799429
papier à la piperie,2,,non,799429
papier à lettre,58,,non,799429
papier à lettres de Hollande,1,,non,799429
papier à litière,1,,non,799429
papier à meubler,128,,non,799429
papier à ministre,1,,non,799429
papier à musique,3,,non,799429
papier à paqueter grand format,3,,non,799429
papier à paqueter petit format,3,,non,799429
papier à plan,4,,non,799429
papier à pliage,2,,non,799429
papier à sucre,40,,non,799429
papier à tapisserie,3,,non,799429
papier à toile,1,,non,799429
papier argenté et doré,6,,non,799429
papier aux armes,20,,non,799429
papier bâtard,128,,non,799429
papier bâtard blanc,1,,non,799429
papier bâtard fin,95,,non,799429
papier blanc,1354,,non,799429
papier blanc à écrire,141,,non,799429
papier blanc à enveloppe,3,,non,799429
papier blanc et peint,1,,non,799429
papier blanc Galmes,0,,non,799429
papier blanc ou rayé pour musique,3,,non,799429
papier blanc petit format,3,,non,799429
papier blanc rainé,1,,non,799429
papier bleu,88,,non,799429
papier bleu à couvrir,81,,non,799429
papier bleu de Hollande,1,,non,799429
papier bleu et gris,1,,non,799429
papier bleu et gris à enveloppes,2,,non,799429
papier bleu petit format,3,,non,799429
papier bouet,1,,non,799429
papier brodé à figures de soie,2,,non,799429
papier brouillard,8,,non,799429
papier brun,2,,non,799429
papier bulle,2,,non,799429
papier bulle blanc,23,,non,799429
papier bulle blanche,2,,non,799429
papier bulle gros,1,,non,799429
papier buvard,4,,non,799429
papier buvard fin,4,,non,799429
papier carré,4,,non,799429
papier cartier,6,,non,799429
papier cire à cacheter,5,,non,799429
papier collé,2,,non,799429
papier colombier,1,,non,799429
papier colorié en rames,2,,non,799429
papier colorié en rames pour reliures,4,,non,799429
papier commun,140,,non,799429
papier commun et à enveloppe,4,,non,799429
papier cornet,2,,non,799429
papier cornet et petit,1,,non,799429
papier corue,5,,non,799429
papier couronne,1,,non,799429
papier cru fin,4,,non,799429
papier d'emballage,63,,non,799429
papier d'emballage gris,49,,non,799429
papier d'estrasse,41,,non,799429
papier d'estrasse gris,1,,non,799429
papier d'étoupe,1,,non,799429
papier de,1,,non,799429
papier de Charente,4,,non,799429
papier de Chine,2,,non,799429
papier de couleur,3,,non,799429
papier de couleur et peint,46,,non,799429
papier de Gênes,2,,non,799429
papier de Gênes commun,6,,non,799429
papier de Gênes fin,124,,non,799429
papier de Gênes fin et petit,1,,non,799429
papier de Gênes peint,1,,non,799429
papier de Gênes petit,4,,non,799429
papier de Hollande,25,,non,799429
papier de Lamballe,7,,non,799429
papier de marquis,1,,non,799429
papier de matique,1,,non,799429
papier de musique,66,,non,799429
papier de pliage,53,,non,799429
papier de poste,11,,non,799429
papier de raisin,11,,non,799429
papier de soie,4,,non,799429
papier de tapisserie,13,,non,799429
papier des Indes,1,,non,799429
papier dessiné,1,,non,799429
papier divers ordre,2,,non,799429
papier doré,32,,non,799429
papier doré et fleuragé et marbré,74,,non,799429
papier doré et marbré,2,,non,799429
papier double lys,6,,non,799429
papier drapé,1,,non,799429
papier en balle,2,,non,799429
papier en livres,5,,non,799429
papier en planches,1,,non,799429
papier estrasse,4,,non,799429
papier et bois d'éventail,1,,non,799429
papier étoile,1,,non,799429
papier étoile fin,3,,non,799429
papier fin,10,,non,799429
papier fleuragé et doré,12,,non,799429
papier gaufré,6,,non,799429
papier grand carnet,0,,non,799429
papier grand compte,2,,non,799429
papier grand cornet,2,,non,799429
papier grand éléphant,1,,non,799429
papier grand format,2,,non,799429
papier grand raisin,1,,non,799429
papier grandes rames,5,,non,799429
papier gris,181,,non,799429
papier gris cassé,1,,non,799429
papier grossier,15,,non,799429
papier impérial,2,,non,799429
papier intissé,1,,non,799429
papier jaune fin,1,,non,799429
papier jésier,1,,non,799429
papier lombard,6,,non,799429
papier marbré,5,,non,799429
papier marbré et à meubler,14,,non,799429
papier métallisé,3,,non,799429
papier montage,1,,non,799429
papier musique gravé,12,,non,799429
papier noir,9,,non,799429
papier pâte fine,1,,non,799429
papier peint,390,,non,799429
papier peint à tapisserie,6,,non,799429
papier peint de Chine,1,,non,799429
papier peint en rouleau,2,,non,799429
papier peint en rouleau pour teinture,5,,non,799429
papier peint et à meubler,45,,non,799429
papier peint et à tapisserie,6,,non,799429
papier peint et de foulards,2,,non,799429
papier peint pour teinture,2,,non,799429
papier petit,2,,non,799429
papier petit fin,1,,non,799429
papier petit pot,1,,non,799429
papier pliage,7,,non,799429
papier point,6,,non,799429
papier pot,2,,non,799429
papier pot fin,2,,non,799429
papier pour éventails,5,,non,799429
papier pour polir le bois et les métaux,1,,non,799429
papier pour tapisserie,2,,non,799429
papier pour tenture,192,,non,799429
papier raisin,1,,non,799429
papier registres blancs,1,,non,799429
papier roux,1,,non,799429
papier royal,3,,non,799429
papier tellière,2,,non,799429
papier tontisse,9,,non,799429
papier velin,1,,non,799429
papier violet,76,,non,799429
papillons,1,,non,799429
papillons secs,1,,non,799429
paquets,0,,non,799429
paquets de feuillards,1,,oui,799429
parapluies,185,,non,799429
parapluies autres et caracasse,2,,non,799429
parapluies caracasse de,2,,non,799429
parapluies communs,7,,non,799429
parapluies de soie,13,,non,799429
parapluies de taffetas,5,,non,799429
parapluies de toile,8,,non,799429
parapluies de toile cirée,7,,non,799429
parapluies et parasols,318,,non,799429
parasols,338,,non,799429
parasols de coutil,1,,non,799429
parasols de peau,1,,non,799429
parasols de soie,70,,non,799429
parasols de taffetas,8,,non,799429
parasols de toile cirée,1,,non,799429
paravent,28,,non,799429
paravent de la Chine,2,,non,799429
paravent peint,1,,non,799429
paravent vernis,1,,non,799429
parchemin achevé,2,,non,799429
parchemin de mouton,1,,non,799429
parchemin et vélin achevés,2,,non,799429
parchemin et vélin bruts,2,,non,799429
parchemins,322,,non,799429
parchemins caficule,1,,non,799429
parchemins en feuilles,1,,non,799429
parchemins neufs,112,,non,799429
parchemins vieux,79,,non,799429
pareira brava,18,,non,799429
parement,1,,non,799429
parfum,2,,non,799429
parfumerie,851,,non,799429
parfumerie eau de senteur,70,,non,799429
parfumerie en essence,5,,non,799429
parfumerie en pommade et poudre,4,,non,799429
parfumerie et eau spiritueuse,16,,non,799429
parfumerie et gants de peau,101,,non,799429
parfumerie huile et essence,72,,non,799429
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,799429
parfumerie musc,3,,non,799429
parfumerie pommade,130,,non,799429
parfumerie poudre à poudrer,54,,non,799429
parfumerie poudre d'odeur,4,,non,799429
parfumerie rouge,4,,non,799429
pariera,2,,non,799429
parrancens,1,,non,799429
parse,1,,non,799429
particuliers français,1,,non,799429
parun,3,,non,799429
passagers,6762,,non,799429
passagers algériens,1,,non,799429
passagers anglais,1,,non,799429
passagers anglais prisonniers,1,,non,799429
passagers disgrâciés,1,,non,799429
passagers domestique,1,,non,799429
passagers équipage disgrâciés des vaissieaux du Roi,2,,non,799429
passagers esclaves corses rachetés,1,,non,799429
passagers fils du capitaine,1,,non,799429
passagers français,1,,non,799429
passagers homme,2,,non,799429
passagers marin disgrâcié,1,,non,799429
passagers marins,1,,non,799429
passagers marins disgrâciés,3,,non,799429
passagers marins disgrâciés des vaisseaux du Roi,1,,non,799429
passagers matelot,5,,non,799429
passagers matelot disgrâcié,1,,non,799429
passagers militaires,2,,non,799429
passagers Moulha Cassen,1,,non,799429
passagers prisonniers français,1,,non,799429
passagers soldats,1,,non,799429
passagers turcs,1,,non,799429
passementerie,297,,non,799429
passementerie argent faux,1,,non,799429
passementerie bise écrue ou herbée,1,,non,799429
passementerie blanche ou mêlée de blanc,1,,non,799429
passementerie d'argent,1,,non,799429
passementerie d'argent et d'or faux et de soie,1,,non,799429
passementerie d'argent et de soie,1,,non,799429
passementerie d'or,3,,non,799429
passementerie d'or et d'argent,11,,non,799429
passementerie d'or et de soie,1,,non,799429
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,799429
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,799429
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,799429
passementerie de chanvre de laine blanche et de lin,2,,non,799429
passementerie de chanvre de laine écrue et de lin,2,,non,799429
passementerie de chanvre de laine teinte et de lin,2,,non,799429
passementerie de coton,5,,non,799429
passementerie de coton et ruban de coton,2,,non,799429
passementerie de crin,5,,non,799429
passementerie de fil,1,,non,799429
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,799429
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,799429
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,799429
passementerie de fil de soie et galon,1,,non,799429
passementerie de fil en filoselle,3,,non,799429
passementerie de fil et coton,10,,non,799429
passementerie de fil et laine,65,,non,799429
passementerie de fil et soie,5,,non,799429
passementerie de fil laine et poil,1,,non,799429
passementerie de filoselle,1,,non,799429
passementerie de fleuret,1,,non,799429
passementerie de fleuret et ruban de fleuret,4,,non,799429
passementerie de laine,121,,non,799429
passementerie de laine blanche écrue pure,2,,non,799429
passementerie de laine écrue pure,2,,non,799429
passementerie de laine mêlée de fil,1,,non,799429
passementerie de laine mêlée de fil laine et poil,2,,non,799429
passementerie de laine ou sayette,7,,non,799429
passementerie de laine pure teinte,4,,non,799429
passementerie de poil de chèvre,50,,non,799429
passementerie de soie,144,,non,799429
passementerie de soie d'argent ou d'or faux,2,,non,799429
passementerie de soie d'argent ou d'or fin,2,,non,799429
passementerie de soie et laine,10,,non,799429
passementerie de soie mêlée,1,,non,799429
passementerie de soie pure,7,,non,799429
passementerie divers,75,,non,799429
passementerie en frange de fil,3,,non,799429
passementerie et ruban de fleuret,2,,non,799429
passementerie et ruban de laine mêlée de fil,1,,non,799429
passementerie et ruban de laine teinte,2,,non,799429
passementerie et ruban de soie pure,2,,non,799429
passementerie fine en filets d'or,1,,non,799429
passementerie fine en velours,2,,non,799429
passementerie mêlé de soie,10,,non,799429
passementerie mêlée d'argent d'or et de soie,3,,non,799429
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,799429
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,799429
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,799429
passementerie ordinaire,55,,non,799429
passementerie teinte en tout ou partie,1,,non,799429
passepierre,8,,non,799429
passepoil de laine,1,,non,799429
passes,5,,non,799429
passetatons de cordonnier,1,,non,799429
pastel,98,,non,799429
pastel à teindre,0,,non,799429
pastel romain,1,,non,799429
pastèques,3,,non,799429
pastilles,14,,non,799429
pastilles odoriférantes à brûler,1,,non,799429
pastilles odoriférantes du sérail,1,,non,799429
pataques,9,,non,799429
pâte,30,,non,799429
pâte à fruits,2,,non,799429
pâte à papier,7,,non,799429
pâte d'amade,2,,non,799429
pâte d'amandes,154,,non,799429
pâte d'asperges,5,,non,799429
pâte d'Italie,9,,non,799429
pâte d'Italie et autres granulés,3,,non,799429
pâte d'Italie et vermicelle,76,,non,799429
pâte d'Italie macaroni et vermicelle,4,,non,799429
pâte d'Italie sagou,2,,non,799429
pâte d'Italie semoule,5,,non,799429
pâte d'Italie vermicelle macaroni,3,,non,799429
pâte d'orgeat,1,,non,799429
pâte d'orgeat et sirop d'orgeat,1,,non,799429
pâte de cacao,6,,non,799429
pâte de guimauve,12,,non,799429
pâte de pastel,3,,non,799429
pâte de savon,1,,non,799429
pâte de térébenthine,5,,non,799429
pâté de viande,1,,non,799429
pâte et savon liquide,2,,non,799429
pâte et tablette de guimauve,2,,non,799429
pâte granulée,2,,non,799429
pâte italienne,1,,non,799429
pâte macaroni,1,,non,799429
pâte ou vermicelle,2,,non,799429
pâte sagou,3,,non,799429
pâte semoule,3,,non,799429
patenas,3,,non,799429
patenottes,2,,non,799429
pâtés,6,,non,799429
pâtés de canard,1,,non,799429
pâtés de chèvre et autre,3,,non,799429
patine,2,,non,799429
patins,9,,non,799429
patins ?,1,,non,799429
patins à glisser,1,,non,799429
patins de bois,6,,non,799429
patins pour femme,2,,non,799429
pâtisserie,141,,non,799429
patissoye broché,2,,non,799429
patissoye uni,1,,non,799429
patte d'oie,1,,non,799429
pattedrille,1,,non,799429
patterie,10,,non,799429
pattes d'ancre,7,,non,799429
pattes ou vieux chiffons,9,,non,799429
paturage en gland de Chine,1,,non,799429
paume,1,,non,799429
paumelle,12,,non,799429
paumelle germée,5,,non,799429
paumelle pour voile,1,,non,799429
pauvre noir,1,,non,799429
pavé,13,,non,799429
pavé pour sol,1,,non,799429
pavillon de toile,1,,non,799429
pavots,4,,non,799429
peaux,259,,non,799429
peaux ???,8,,non,799429
peaux à faire tambours,1,,non,799429
peaux à fleurs et de mouton,1,,non,799429
peaux à l'exergue de veaux,2,,non,799429
peaux à la valeur,4,,non,799429
peaux à panches,1,,non,799429
peaux à poil de veau,134,,non,799429
peaux à poil de veau sèches,3,,non,799429
peaux apprêtée d'orignal,5,,non,799429
peaux apprêtée de buffle,1,,non,799429
peaux apprêtée de veau,2,,non,799429
peaux apprêtées,128,,non,799429
peaux apprêtées d'agneau,37,,non,799429
peaux apprêtées d'agneau et de chevreau,2,,non,799429
peaux apprêtées d'élan,1,,non,799429
peaux apprêtées d'hermine et de martre,44,,non,799429
peaux apprêtées d'ours,10,,non,799429
peaux apprêtées de ???,1,,non,799429
peaux apprêtées de bouc,15,,non,799429
peaux apprêtées de bouc et de chèvre,85,,non,799429
peaux apprêtées de buffle,1,,non,799429
peaux apprêtées de castor,7,,non,799429
peaux apprêtées de cerf,11,,non,799429
peaux apprêtées de cerf et de daim,67,,non,799429
peaux apprêtées de chamois,9,,non,799429
peaux apprêtées de chat,2,,non,799429
peaux apprêtées de cheval,2,,non,799429
peaux apprêtées de chèvre,183,,non,799429
peaux apprêtées de chèvre et chevreau,2,,non,799429
peaux apprêtées de chevreau,10,,non,799429
peaux apprêtées de chevreuil,12,,non,799429
peaux apprêtées de chien de mer,8,,non,799429
peaux apprêtées de daim,14,,non,799429
peaux apprêtées de lapin,5,,non,799429
peaux apprêtées de lapin et de lièvre,4,,non,799429
peaux apprêtées de lièvre,2,,non,799429
peaux apprêtées de lièvre et lapin,80,,non,799429
peaux apprêtées de loup,2,,non,799429
peaux apprêtées de loup cervier,1,,non,799429
