simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
indienne de Suisse,1,,non,797127
indienne des Indes,4,,non,797127
indienne des Indes et toile peinte,5,,non,797127
indienne en coupon,1,,non,797127
indienne et sitz,143,,non,797127
indienne et toile perse,1,,non,797127
indienne étrangère,5,,non,797127
indienne étrangère et toile peinte,3,,non,797127
indienne française,1,,non,797127
indienne nationale et toile peinte,5,,non,797127
indienne peinte,30,haut de gamme,non,16262
indigo,6568,,non,797127
indigo commun,2,,non,797127
indigo de Guatemala,3,,non,797127
indigo de retour,3,,non,797127
indigo des Îles françaises,1,,non,797127
indigo des Indes,1,,non,797127
indigo en gr ???,1,,non,797127
indigo en grabeau,102,,non,797127
indigo et sucre,1,,non,797127
indigo floré,13,,non,797127
indigo guatimalo,8,,non,797127
indigo inde-plate boules de bleu,1,,non,797127
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,797127
injubes,2,,non,797127
insectes,4,,non,797127
instruments,110,,non,797127
instruments d'artillerie,1,,non,797127
instruments d'arts libéraux,7,,non,797127
instruments d'astronomie,5,,non,797127
instruments d'optique lunettier,1,,non,797127
instruments d'optiques,13,,non,797127
instruments d'optiques et ouvrages ditto,34,,non,797127
instruments d'orfèvrerie,1,,non,797127
instruments de b??? mêlés,1,,non,797127
instruments de chimie,3,,non,797127
instruments de chirurgie,48,,non,797127
instruments de jardinage,1,,non,797127
instruments de marine,17,,non,797127
instruments de mathématique,85,,non,797127
instruments de mathématique et de musique,9,,non,797127
instruments de mathématique et instruments de chirurgie,49,,non,797127
instruments de mécanique,3,,non,797127
instruments de mesure,1,,non,797127
instruments de musique,504,,non,797127
instruments de musique ???,1,,non,797127
instruments de musique et autres,11,,non,797127
instruments de navigation,3,,non,797127
instruments de physique,24,,non,797127
instruments de pilotage,4,,non,797127
instruments épinettes,1,,non,797127
instruments machine et mécanique,3,,non,797127
instruments machine et mécanique propres aux arts et aux sciences,11,,non,797127
instruments pour hôpitaux militaires,1,,non,797127
instruments pour la pêche,10,,non,797127
instruments pour les arts et les sciences,180,,non,797127
instruments propres aux arts libéraux,10,,non,797127
instruments propres aux science,2,,non,797127
ipécacuanha,310,,non,797127
iranis,1,,non,797127
iris,182,,non,797127
iris de citron,1,,non,797127
iris de Florence,60,,non,797127
isaris d'auf,1,,non,797127
isatis,5,,non,797127
issarions de palme,4,,non,797127
istarions d'espars,1,,non,797127
ita à planter,1,,non,797127
Itaine de laine,1,,non,797127
ivies,1,,non,797127
ivoire,85,,non,797127
ivoire brûlé,2,,non,797127
ivoire brut,81,,non,797127
ivoire de Dieppe,1,,non,797127
ivoire en grabeau,2,,non,797127
ivoire en morceaux,2,,non,797127
ivoire et or,10,,non,797127
ivoire noir,1,,non,797127
jaillet,2,,non,797127
jais,139,,non,797127
jais brut,1,,non,797127
jais de chêne,1,,non,797127
jais ou ouvrages de jais,1,,non,797127
jalap,481,,non,797127
jalap en grabeau,1,,non,797127
jamard,2,,non,797127
jamavar,21,,non,797127
jambon,1384,,non,797127
jambon de Bayonne,11,,non,797127
jambon de Mayence,6,,non,797127
jambon du pays,1,,non,797127
jambon et lard,1,,non,797127
jambon et lard salé,1,,non,797127
jambon et saucissons,1,,non,797127
jambon fumé,28,,non,797127
jambon lard et saucissons,1,,non,797127
jambon non fumé,2,,non,797127
jambon pour l'entrepôt de la Compagnie,1,,non,797127
jambon salé,100,,non,797127
jantes,100,,non,797127
jantes et rais,5,,non,797127
japonis,1,,non,797127
jardinage divers,1,,non,797127
jardinage jasmin,2,,non,797127
jarres,228,,non,797127
jarres de grès,1,,non,797127
jarres de terre,26,,non,797127
jarres et dame-jeannes,61,,non,797127
jarres vides,1,,non,797127
jarretières,3,,non,797127
jarretières d'argent,4,,non,797127
jarretières d'argent et d'or,1,,non,797127
jarretières d'argent et d'or et de soie,1,,non,797127
jarretières de fil,3,,non,797127
jarretières de filoselle,2,,non,797127
jarretières de fleuret,12,,non,797127
jarretières de laine,11,,non,797127
jarretières de soie,23,,non,797127
jarretières et ruban de laine,1,,non,797127
jarretières et tresse de laine,1,,non,797127
jas,1,,non,797127
jaspe,3,,non,797127
jatape,1,,non,797127
jattes de bois,3,,non,797127
jaune commun,64,,non,797127
jaune de Cassel,1,,non,797127
jaune de chrome,2,,non,797127
jaune de Naples,86,,non,797127
jaune doré,7,,non,797127
jaune gros,1,,non,797127
jaune paille,2,,non,797127
jaune royal,2,,non,797127
jeanette de laine,1,,non,797127
jeanne,1,,non,797127
jeanne gros,1,,non,797127
jet de bière,10,,non,797127
jet et lie de bière,136,,non,797127
jetons d'argent,1,,non,797127
jetons de cuivre,2,,non,797127
jets de canettes,2,,non,797127
jets de canettes de grès,3,,non,797127
jets de cannes,3,,non,797127
jets de cannes à poignée d'ambre,1,,non,797127
jets de creusets,2,,non,797127
jets de grès,1,,non,797127
jets de terre,1,,non,797127
jeux d'échecs,1,,non,797127
jeux d'écrevisse,1,,non,797127
jeux d'orgues,1,,non,797127
jeux de camagnolle,2,,non,797127
jeux de moulins,19,,non,797127
jeux de moulins à sucre,10,,non,797127
jeux de quadrilles,1,,non,797127
jeux de voile,105,,non,797127
jeux de voile en toile de Bretagne,1,,non,797127
joaillerie,1,,non,797127
jolités de cristal garnis de cuivre,2,,non,797127
jolités en pinsbeck,3,,non,797127
jolités mêlées,135,,non,797127
joncs,78,,non,797127
joncs à faire des cannes,4,,non,797127
joncs à joncher les volailles,3,,non,797127
joncs communs,4,,non,797127
joncs de cannes,1,,non,797127
joncs des Indes,1,,non,797127
joncs des marais,3,,non,797127
joncs en blocs,1,,non,797127
joncs en herbes,1,,non,797127
joncs entés,17,,non,797127
joncs et roseaux,32,,non,797127
joncs et roseaux des jardins,2,,non,797127
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,797127
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,797127
joncs et roseaux exotiques rotins de petit calibre,3,,non,797127
joncs odorants,2,,non,797127
joncs ou auf,2,,non,797127
joncs pour cannes,1,,non,797127
joncs pour cannes et bambou et rotin,19,,non,797127
joncs pour cannes et bambou et ruban,8,,non,797127
joncs pour chaises,4,,non,797127
joncs pour couvrir,87,,non,797127
joncs pour couvrir bottes,2,,non,797127
joncs pour couvrir toits,85,,non,797127
joncs pour faire ???,2,,non,797127
joncs pour faire chaises,50,,non,797127
joncs pour faire des vertugadins,3,,non,797127
joncs pour faire les chaises des Indes,1,,non,797127
joncs pour faire voile,1,,non,797127
joncs pour joncher les volailles,1,,non,797127
joncs pour joncher voiles,2,,non,797127
joncs pour voile,25,,non,797127
joncs rotin,3,,non,797127
joncs Sparte brut et autres communs,1,,non,797127
joncs travaillés et paille travaillée,92,,non,797127
joncs vernis,1,,non,797127
jonquilles,1,,non,797127
jonquine,16,,non,797127
Joséphine de laine et de soie,1,,non,797127
jouets,6,,non,797127
jouets d'enfance,1,,non,797127
jouets d'enfant,12,,non,797127
jougs de bœuf,5,,non,797127
joujoux d'enfants,9,,non,797127
juifs qui payent le droit corporel à la sortie,64,,non,797127
jujubes,94,,non,797127
julaux,1,,non,797127
julienne,2,,non,797127
juments,41,,non,797127
juments de somme,3,,non,797127
juments et poulains,8,,non,797127
juments ou mulets,1,,non,797127
jupes,7,,non,797127
jupes d'indiennes,1,,non,797127
jupes de basin brodée en soie,1,,non,797127
jupes de calmande,1,,non,797127
jupes de cirsaca,1,,non,797127
jupes de coton,2,,non,797127
jupes de laine et de soie,1,,non,797127
jupes de molleton,2,,non,797127
jupes de satin brodée,1,,non,797127
jupes de toile peinte,5,,non,797127
jupes et tabliers de toile peinte,1,,non,797127
jupes peintes,1,,non,797127
jupes piquées,5,,non,797127
jupons,24,,non,797127
jupons brodés,2,,non,797127
jupons d'étoffe et soie brodés,1,,non,797127
jupons de basin brodés,1,,non,797127
jupons de Pékin brodé en soie or et argent,1,,non,797127
jupons de satin,2,,non,797127
jupons de taffetas,3,,non,797127
jupons de toile,1,,non,797127
jupons de toile peinte,2,,non,797127
jupons peints,1,,non,797127
jupons piqués,5,,non,797127
jus,2,,non,797127
jus d'orange,2,,non,797127
jus de cerise,1,,non,797127
jus de citrate calcaire,1,,non,797127
jus de citron,404,,non,797127
jus de citron et de limon,8,,non,797127
jus de citron et de limonade,2,,non,797127
jus de Florence,1,,non,797127
jus de griotte,1,,non,797127
jus de limon,35,,non,797127
jus de réglisse,839,,non,797127
jus et sirop de cerise et de grenade,7,,non,797127
jus et sirop de cerise et de grenade avec nourritures,69,,non,797127
kalmouk,10,,non,797127
kalmouk de mauvaise qualité,1,,non,797127
kalmouk de Sedan 20 lignes,1,,non,797127
kalmouk de Sedan 350 lignes,1,,non,797127
kichorchais,8,,non,797127
kicoutis,2,,non,797127
kirschwasser,6,,non,797127
korola des Indes,2,,non,797127
l? de fer,1,,non,797127
labdanum,3,,non,797127
lac commun,57,,non,797127
lacets,6,,non,797127
lacets d'argent et de soie,1,,non,797127
lacets de fil,30,,non,797127
lacets de filoselle,14,,non,797127
lacets de filoselle et de soie,1,,non,797127
lacets de fleuret,19,,non,797127
lacets de laine,2,,non,797127
lacets de peau,3,,non,797127
lacets de soie,21,,non,797127
lackière,1,,non,797127
lacoris,1,,non,797127
ladanum,1,,non,797127
lagias,12,,non,797127
laimes,1,,non,797127
laimois,1,,non,797127
lain,1,,non,797127
laine,1102,,non,797127
laine à broder,19,,non,797127
laine à laver,1,,non,797127
laine à lisières,2,,non,797127
laine à matelas,3,,non,797127
laine à tapis fine,1,,non,797127
laine à tapisserie,111,,non,797127
laine à tricoter,1,,non,797127
laine apprêtée pour perruques,10,,non,797127
laine bâtarde,5,,non,797127
laine blanche,4,,non,797127
laine blanche et fine et filée et teinte,13,haut de gamme,non,16262
laine blanche non filée,1,,non,797127
laine bourre et déchets de laine,2,,non,797127
laine brute,520,,non,797127
laine brute fine,6,,non,797127
laine brute surfine,5,,non,797127
laine cardée,4,,non,797127
laine chevron,8,,non,797127
laine commune,127,,non,797127
laine commune brute,6,,non,797127
laine commune d'Espagne,2,,non,797127
laine commune épurée,1,,non,797127
laine commune et lavée et en suint,8,,non,797127
laine commune lavée à chaud,4,,non,797127
laine commune lavée à froid,6,,non,797127
laine commune sans distinction,1,,non,797127
laine crottelins,1,,non,797127
laine crue,2,,non,797127
laine d'agnelin,109,,non,797127
laine d'agnelin en suint,2,,non,797127
laine d'Allemagne,103,,non,797127
laine d'alpaca,2,,non,797127
laine d'Angleterre,2,,non,797127
laine d'Ardenny,2,,non,797127
laine d'Arles,1,,non,797127
laine d'Arménie,1,,non,797127
laine d'Autriche,32,,non,797127
laine d'Écosse,2,,non,797127
laine d'écrue,5,,non,797127
laine d'Espagne,644,,non,797127
laine d'Espagne fine,2,,non,797127
laine d'Espagne fine par Rouen et Marseille,1,,non,797127
laine d'Espagne grossière,1,,non,797127
laine d'Espagne lavée,1,,non,797127
laine d'Espagne non filée,2,,non,797127
laine d'Estrémadure lavée,2,,non,797127
laine d'Italie,15,,non,797127
laine de ???,1,,non,797127
laine de Barbarie,11,,non,797127
laine de Bayonne,1,,non,797127
laine de Bologne,3,,non,797127
laine de Brême,2,,non,797127
laine de Carmenie,40,,non,797127
laine de chamois,1,,non,797127
laine de chèvre,9,,non,797127
laine de chevron,363,,non,797127
laine de chevrons et poil de chameau,43,,non,797127
laine de chevrons et poil de chameau et vigogne,24,,non,797127
laine de chevrons et poil de lapin,5,,non,797127
laine de chevrons non filée,1,,non,797127
laine de Constantinople,2,,non,797127
laine de farumie,2,,non,797127
laine de fer,1,,non,797127
laine de fil,1,,non,797127
laine de France,1,,non,797127
laine de Hollande,7,,non,797127
laine de Moscou,1,,non,797127
laine de pelade,1,,non,797127
laine de Perse,10,,non,797127
laine de Pologne,34,,non,797127
laine de Pologne et autre laine étrangère,7,,non,797127
laine de Poméranie,2,,non,797127
laine de Prusse,2,,non,797127
laine de Smyrne,1,,non,797127
laine de Suède,1,,non,797127
laine de surge,2,,non,797127
laine de tan,1,,non,797127
laine de vigogne,144,,non,797127
laine demi fine,1,,non,797127
laine demi lavée,14,,non,797127
laine du Béarn,19,,non,797127
laine du Brabant,1,,non,797127
laine du Danemark,11,,non,797127
laine du Levant,20,,non,797127
laine du Nord,22,,non,797127
laine du pays,8,,non,797127
laine du Portugal,42,,non,797127
laine écrue,5,,non,797127
laine écrue lavée,1,,non,797127
laine en ???,2,,non,797127
laine en boules,2,,non,797127
laine en côtes,6,,non,797127
laine en crin,2,,non,797127
laine en flotte,1,,non,797127
laine en lain,2,,non,797127
laine en masses,4,,non,797127
laine en pelote,1,,non,797127
laine en poil de chameau,8,,non,797127
laine en rames,37,,non,797127
laine en Renne,1,,non,797127
laine en ronces,1,,non,797127
laine en suint,101,,non,797127
laine en toison,35,,non,797127
laine épurée surfine,1,,non,797127
laine et filoselle,1,,non,797127
laine fine,38,,non,797127
laine fine de Rome,1,,non,797127
laine fine en rames,3,,non,797127
laine fine en suint,1,,non,797127
laine fine épurée,1,,non,797127
laine fine et de chevron,9,,non,797127
laine fine lavée,1,,non,797127
laine fine lavée à chaud,4,,non,797127
laine fine lavée à froid,6,,non,797127
laine fine mérinos en suint,10,,non,797127
laine fine mérinos lavée,14,,non,797127
laine grasse,11,,non,797127
laine grasse de Barbarie,2,,non,797127
laine grasse ou en suin,4,,non,797127
laine gromures,1,,non,797127
laine grosse,35,,non,797127
laine l'ance,1,,non,797127
laine lavée,733,,non,797127
laine lavée à chaud surfine,4,,non,797127
laine lavée à froid surfine,4,,non,797127
laine lavée mérinos et métis,1,,non,797127
laine lavée pelade,1,,non,797127
laine lavée surge,1,,non,797127
laine mêlée,1,,non,797127
laine menue,3,,non,797127
laine mérinos en suint,6,,non,797127
laine mérinos et lavée et en suint,28,,non,797127
laine mérinos lavée,23,,non,797127
laine noire,3,,non,797127
laine non filée,54,,non,797127
laine non filée lavée,5,,non,797127
laine non peignée,49,,non,797127
laine ordinaire,69,,non,797127
laine ordinaire en masse,30,,non,797127
laine panorme,1,,non,797127
laine par Abbeville,1,,non,797127
laine par Cherbourg et Granville et Morlaix,1,,non,797127
laine par Marseille,1,,non,797127
laine peignée,284,,non,797127
laine peignée et filée,1,,non,797127
laine pelade,132,,non,797127
laine pelade et serge,1,,non,797127
laine pelleterie,1,,non,797127
laine petite,1,,non,797127
laine place,2,,non,797127
laine pour chapeliers,11,,non,797127
laine pour navire de Hollande avec certificats de consul,1,,non,797127
laine pour tapisserie,2,,non,797127
laine rousse,3,,non,797127
laine seconde,1,,non,797127
laine suin,2,,non,797127
laine tannée,1,,non,797127
laine teinte,18,,non,797127
laine toison,3,,non,797127
laine tressée,1,,non,797127
laine vivante,1,,non,797127
lainerie,1,,non,797127
lait battu,11,,non,797127
lait de Virginie,1,,non,797127
lait doux,20,,non,797127
laiton,260,,non,797127
laiton battu,1,,non,797127
laiton battu ou coulé ou laminé,2,,non,797127
laiton battu ou laminé,5,,non,797127
laiton braisé,5,,non,797127
laiton brun,3,,non,797127
laiton brut,4,,non,797127
laiton coulé en barres ou plaques,1,,non,797127
laiton coulé en barres ou plaques régulières,1,,non,797127
laiton coulé en masses brutes,3,,non,797127
laiton cuivré,2,,non,797127
laiton en barres ou plaques régulières,2,,non,797127
laiton en feuilles,67,,non,797127
laiton en masses brutes,3,,non,797127
laiton en planches pour les fabriques,1,,non,797127
laiton en rouleau,1,,non,797127
laiton et cuivre,6,,non,797127
laiton gratté,69,,non,797127
laiton gravé,2,,non,797127
laiton gravé ou gratté,2,,non,797127
laiton neuf,3,,non,797127
laiton noir,1,,non,797127
laiton non gratté,1,,non,797127
