simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
graine de coton et de garance,2,,non,492890
graine de cumin,12,,non,492890
graine de diverse,4,,non,492890
graine de fenouil,38,,non,492890
graine de fenugrec,6,,non,492890
graine de foin,47,,non,492890
graine de foin de luzerne et de trèfle,1,,non,492890
graine de forestale,2,,non,492890
graine de France,1,,non,492890
graine de genièvre,228,,non,492890
graine de genièvre graine comestible,1,,non,492890
graine de grenier,3,,non,492890
graine de houblon,1,,non,492890
graine de houx,1,,non,492890
graine de jardin,1043,,non,492890
graine de jardin et de fleurs,4,,non,492890
graine de kin,1,,non,492890
graine de l ???,2,,non,492890
graine de laitue,5,,non,492890
graine de lapin,1,,non,492890
graine de laurier,4,,non,492890
graine de laurier dite bekelaers,1,,non,492890
graine de léen,5,,non,492890
graine de légumes,2,,non,492890
graine de lin,709,,non,492890
graine de lin à battre huile,1,,non,492890
graine de lin et à semer,1,,non,492890
graine de lin et grasse,18,,non,492890
graine de lin vieille,1,,non,492890
graine de longue,13,,non,492890
graine de lupin,4,,non,492890
graine de lupin et légumes secs,2,,non,492890
graine de luzerne,98,,non,492890
graine de luzerne et de trèfle,130,,non,492890
graine de melon,4,,non,492890
graine de moutarde,219,,non,492890
graine de mûriers,1,,non,492890
graine de musc,2,,non,492890
graine de muscade,1,,non,492890
graine de navette,60,,non,492890
graine de pain,1,,non,492890
graine de paradis,8,,non,492890
graine de pécan,1,,non,492890
graine de perles,4,,non,492890
graine de perroquet,14,,non,492890
graine de Perse,1,,non,492890
graine de pigeon,1,,non,492890
graine de pirrette,1,,non,492890
graine de pivoine,1,,non,492890
graine de prairie,35,,non,492890
graine de prairie et de trèfle et luzerne,22,,non,492890
graine de pré,3,,non,492890
graine de rabette,8,,non,492890
graine de ricin,1,,non,492890
graine de rosette,1,,non,492890
graine de safranum,1,,non,492890
graine de sagou,1,,non,492890
graine de sainfoin,9,,non,492890
graine de Saint-Domingue,1,,non,492890
graine de sapin,1,,non,492890
graine de sapotille,1,,non,492890
graine de scammonée,1,,non,492890
graine de semaille,1,,non,492890
graine de silvestre,2,,non,492890
graine de soudes,2,,non,492890
graine de tasse,1,,non,492890
graine de trèfle,326,,non,492890
graine de trèfle et de luzerne,1,,non,492890
graine de tremaine,11,,non,492890
graine de trioter,1,,non,492890
graine de truelle,1,,non,492890
graine de truffe,5,,non,492890
graine de vermillon,3,,non,492890
graine de vermillon ou d'eolatte,1,,non,492890
graine de vers à soie,37,,non,492890
graine de vesse,4,,non,492890
graine de zedoria,1,,non,492890
graine des Canaries,33,,non,492890
graine des Îles,2,,non,492890
graine des Indes,1,,non,492890
graine diverse,415,,non,492890
graine diverse et de jardin,25,,non,492890
graine douce,2,,non,492890
graine du jardin,2,,non,492890
graine du soucrillon,1,,non,492890
graine écarlate,7,,non,492890
graine et graine de lin,10,,non,492890
graine et semence froide,1,,non,492890
graine fenouil,2,,non,492890
graine fermentale,1,,non,492890
graine forestale,2,,non,492890
graine forestale et de pastel et de garance,2,,non,492890
graine grainette,2,,non,492890
graine grasse,73,,non,492890
graine huile d'olive,1,,non,492890
graine jaune,226,,non,492890
graine jaune d'Avignon,68,,non,492890
graine jaune d'Avignon ou nerprun,19,,non,492890
graine jaune de laitue,1,,non,492890
graine jaune dit wauwe,1,,non,492890
graine jaune longue,1,,non,492890
graine longue,67,,non,492890
graine menue,1,,non,492890
graine metillon,1,,non,492890
graine pour teinture,17,,non,492890
graine rouge,3,,non,492890
graine triole,1,,non,492890
graine truffe,1,,non,492890
graine vermillon,1,,non,492890
graine verte,2,,non,492890
graine vieille de lin,1,,non,492890
grainette,4,,non,492890
grainette d'Avignon,1,,non,492890
grainette jaune,2,,non,492890
grains,7,,non,492890
grains à chapelets,3,,non,492890
grains ails,3,,non,492890
grains autre que céréales,2,,non,492890
grains avoine,70,,non,492890
grains avoine et froment,1,,non,492890
grains baillarge,1,,non,492890
grains blé,291,,non,492890
grains blé de Turquie,2,,non,492890
grains blé et autre grain,140,,non,492890
grains blé et autres,56,,non,492890
grains blé et froment,2,,non,492890
grains blé et riz,9,,non,492890
grains blé mercit,1,,non,492890
grains blé mescli,1,,non,492890
grains comestibles,1,,non,492890
grains cuscute,2,,non,492890
grains d'Avignon,1,,non,492890
grains d'Espagne,34,,non,492890
grains d'Inde,71,,non,492890
grains de cire,19,,non,492890
grains de cire blanche,4,,non,492890
grains de coton,1,,non,492890
grains de la Corse,1,,non,492890
grains de lin,5,,non,492890
grains de millet gros,1,,non,492890
grains de plomb,20,,non,492890
grains de prune,2,,non,492890
grains de Riga,2,,non,492890
grains de séné,1,,non,492890
grains de trèfle,1,,non,492890
grains de verre,29,,non,492890
grains de verre à chapelet,1,,non,492890
grains divers,56,,non,492890
grains dur à tailler,2,,non,492890
grains en advestures de toute espèce,1,,non,492890
grains épeautre,3,,non,492890
grains farine fromage etc.,1,,non,492890
grains froment,1824,,non,492890
grains froment de la Corse,1,,non,492890
grains froment en gerbe,1,,non,492890
grains froment et méteil,1,,non,492890
grains froment par Bayonne et Marseille,1,,non,492890
grains froment par Marseille,3,,non,492890
grains froment seigle,1,,non,492890
grains grenaille,2,,non,492890
grains maïs,115,,non,492890
grains maïs par Marseille,1,,non,492890
grains maïs seigle,2,,non,492890
grains menu,1,,non,492890
grains méteil,49,,non,492890
grains métillon,1,,non,492890
grains métillon en gerbe,1,,non,492890
grains millet,308,,non,492890
grains millet gros,3,,non,492890
grains millet ordinaire,1,,non,492890
grains mondé et perlé,8,,non,492890
grains orge,741,,non,492890
grains orge en gerbe,1,,non,492890
grains orge et soucrion,2,,non,492890
grains orge et soucrion en gerbe,1,,non,492890
grains orge germé,15,,non,492890
grains orge paillarge,1,,non,492890
grains orge par Marseille,1,,non,492890
grains orge perlé et mondé,30,,non,492890
grains petits,1,,non,492890
grains riz,2039,,non,492890
grains sarrasin,53,,non,492890
grains seigle,607,,non,492890
grains seigle avarié,1,,non,492890
grains seigle en gerbe,1,,non,492890
grains seigle en gerbes,1,,non,492890
grains seigle et blé,1,,non,492890
grains seigle par Marseille,1,,non,492890
grains soucrillon,7,,non,492890
graisse,334,,non,492890
graisse à chapeler,1,,non,492890
graisse blanche,2,,non,492890
graisse d'autruche,1,,non,492890
graisse d'oint,1,,non,492890
graisse d'ours,2,,non,492890
graisse de baleine,2,,non,492890
graisse de bœuf,1,,non,492890
graisse de boucherie,51,,non,492890
graisse de cacao,1,,non,492890
graisse de chanvre,3,,non,492890
graisse de cheval d'ours et de pied de bœuf,3,,non,492890
graisse de cire,1,,non,492890
graisse de cochon,6,,non,492890
graisse de gras de peau,6,,non,492890
graisse de jardin,1,,non,492890
graisse de mouton,4,,non,492890
graisse de pied de bœuf,1,,non,492890
graisse de poisson,11,,non,492890
graisse de poisson de pêche étrangère,1,,non,492890
graisse de poisson de pêche française,2,,non,492890
graisse de poisson des pays hors d'Europe,1,,non,492890
graisse de porcs,110,,non,492890
graisse de tasson et autres,1,,non,492890
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,492890
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,492890
graisse de toute sorte sauf gras de peau et suif brut,2,,non,492890
graisse douce,3,,non,492890
graisse douce de cochon,1,,non,492890
graisse et chair salée de porcs,1,,non,492890
graisse et suif,1,,non,492890
graisse fine,2,,non,492890
graisse fondue,1,,non,492890
graisse salée,1,,non,492890
grande voile de vaisseaux,1,,non,492890
granille de cochenille,44,,non,492890
granit,1,,non,492890
grannette de coton,1,,non,492890
graphite,7,,non,492890
grappins,5,,non,492890
grappins de fer,56,,non,492890
gras,1,,non,492890
gras de tours,1,,non,492890
gras rouge,1,,non,492890
gras-double,7,,non,492890
grattes,1,,non,492890
grattes en fer,2,,non,492890
grattoirs,3,,non,492890
grattoirs de fer,1,,non,492890
gravelée,152,,non,492890
gravelée potasse et védasse,139,,non,492890
gravelle,17,,non,492890
gravures,2,,non,492890
gravures encadrées,1,,non,492890
gravures et lithographies,2,,non,492890
gravures noires ou coloriées,6,,non,492890
gravures peintures et sculptures,54,,non,492890
grèles,1,,non,492890
grèles à café,1,,non,492890
grelin,2,,non,492890
grelots,52,,non,492890
grelots de cuivre,60,,non,492890
grelots de laiton,1,,non,492890
grelots et sonnettes,1,,non,492890
grenade,37,,non,492890
grenade à feu,1,,non,492890
grenade de coton,1,,non,492890
grenade de fer,12,,non,492890
grenade de Florence,1,,non,492890
grenade étoffe,2,,non,492890
grenade fruit,7,,non,492890
grenade pour la Compagnie des Indes,1,,non,492890
grenades de fonte,1,,non,492890
grenadier et laurier et jasmin etc,2,,non,492890
grenaille,7,,non,492890
grenaille d'acier et de fer,1,,non,492890
grenaille de C ?,2,,non,492890
grenaille de cochenille,3,,non,492890
grenat,15,,non,492890
grenat et rubis,1,,non,492890
grenat faux,2,,non,492890
grenat faux et autres pierres fausses non montées,1,,non,492890
grenat fin,3,,non,492890
grenat fin monté,1,,non,492890
grenat fin non monté,1,,non,492890
grès,2,,non,492890
grès à laver,4,,non,492890
grès en pavé,3,,non,492890
grès rouge,1,,non,492890
grillages,1,,non,492890
grillages de fer,2,,non,492890
grillages en fer,1,,non,492890
grilles,1,,non,492890
grilles de fer,56,,non,492890
grilles de fer à moulins à sucre,1,,non,492890
grilles de fer de fonte,4,,non,492890
grilles de fer pour moulins à sucre,1,,non,492890
grilles et platines de fer,1,,non,492890
grilles et tambours de fer,1,,non,492890
grillons,1,,non,492890
grillons de fonte,1,,non,492890
grinza,1,,non,492890
gris,3,,non,492890
grisette,48,,non,492890
grisette de Flandre,1,,non,492890
grisette de laine,2,,non,492890
grisette de soie,10,,non,492890
grisons,2,,non,492890
grives,3,,non,492890
groisil,1,,non,492890
groisil de verre,2,,non,492890
groison,2,,non,492890
gros de Naples,1,,non,492890
gros de Tours,5,,non,492890
gros rouge,5,,non,492890
gros tors,2,,non,492890
groseille,1,,non,492890
grosgrain,1,,non,492890
grosil,24,,non,492890
grosse de soie,1,,non,492890
gruau,285,,non,492890
gruau d'avoine,1,,non,492890
gruau de grains comestible,2,,non,492890
gruau de grains sarrasin,1,,non,492890
gruau de millet,1,,non,492890
gruau et fécule,6,,non,492890
gruyère,3,,non,492890
guajocum utilisé pour traiter la syphilis,1,,non,492890
guéridon,4,,non,492890
guéridon de sapin,1,,non,492890
guéridon et tables,1,,non,492890
guéridon peint,1,,non,492890
guêtres,18,,non,492890
guêtres de coton,1,,non,492890
guêtres de cuir,3,,non,492890
guêtres de toile,3,,non,492890
gueuse de fer,1,,non,492890
guftas,1,,non,492890
guidive des prises,1,,non,492890
guignolet en ratafia,4,,non,492890
guignolet en ratafia de cerise,3,,non,492890
guildive,16,,non,492890
guin ???,1,,non,492890
guina,1,,non,492890
guincastafs,1,,non,492890
guindeaux,2,,non,492890
guinée,181,milieu de gamme,non,20564
guinée blanche,92,milieu de gamme,non,20564
guinée blanche des Indes,4,,non,492890
guinée blanche et bleue,1,,non,492890
guinée blanche et bleue des Indes,4,,non,492890
guinée blanche ordinaire,2,,non,492890
guinée bleue,187,milieu de gamme,non,20564
guinée bleue de coton,1,,non,492890
guinée bleue des Indes,1,,non,492890
guinée bleue imitant celle des Indes,1,,non,492890
guinée de coton,2,,non,492890
guinée des Indes,1,,non,492890
guinée imitant celle des Indes,2,,non,492890
guinée masulipatan,1,,non,492890
guinée Sénégal,1,,non,492890
guinée tachée,1,,non,492890
guinimos,1,,non,492890
guipon,6,,non,492890
guisine,1,,non,492890
guitare,8,,non,492890
guitare de fer,3,,non,492890
gullots,1,,non,492890
habassis,5,,non,492890
habillement de drap noir,1,,non,492890
habillés,1,,non,492890
habits,438,,non,492890
habits à nègre,1,,non,492890
habits brodés d'argent et d'or,1,,non,492890
habits brodés d'or,15,,non,492890
habits brodés de soie,6,,non,492890
habits complets,3,,non,492890
habits complets et neufs,2,,non,492890
habits d'argent et d'or,1,,non,492890
habits d'étamine,1,,non,492890
habits d'or,3,,non,492890
habits de camelot,1,,non,492890
habits de camelot complet,1,,non,492890
habits de cour,1,,non,492890
habits de drap,12,,non,492890
habits de drap d'Elbeuf,1,,non,492890
habits de drap galonné,1,,non,492890
habits de drap galonnés d'argent et d'or,1,,non,492890
habits de drap neuf,1,,non,492890
habits de drap uni,2,,non,492890
habits de droguet,1,,non,492890
habits de droguet de soie,1,,non,492890
habits de gogorans,2,,non,492890
habits de laine,1,,non,492890
habits de laine pour nègre,1,,non,492890
habits de livrée,1,,non,492890
habits de livrée et ornements d'église,2,,non,492890
habits de nègre,1,,non,492890
habits de nègre en étoffe,1,,non,492890
habits de négresse,1,,non,492890
habits de peau,3,,non,492890
habits de peau complets,1,,non,492890
habits de peaux de mouton,1,,non,492890
habits de Pékin brodés,1,,non,492890
habits de pelleterie,1,,non,492890
habits de pinchina,1,,non,492890
habits de satin brodé,1,,non,492890
habits de soie,38,,non,492890
habits de soldat,2,,non,492890
habits de toile,1,,non,492890
habits de toile de chanvre,1,,non,492890
habits de troupes,2,,non,492890
habits de velours,1,,non,492890
habits divers,87,,non,492890
habits du régiment de l'Île de France,1,,non,492890
habits enrichis,1,,non,492890
habits et lingerie,581,,non,492890
habits et lingerie et effets militaires,38,,non,492890
habits et meubles,2,,non,492890
habits et ornements d'Eglise,1,,non,492890
habits et taffetas,1,,non,492890
habits et vestes brodés,1,,non,492890
habits et vestes vieux,1,,non,492890
habits neufs,3,,non,492890
habits pour femme,3,,non,492890
habits pour homme,6,,non,492890
habits pour homme avec argent et or,2,,non,492890
habits pour homme brodés d'or,1,,non,492890
habits pour homme complets,1,,non,492890
habits pour homme et pour femme,1,,non,492890
habits pour nègre,3,,non,492890
habits provenant d'un naufrage,2,,non,492890
habits riches,1,,non,492890
habits supportés,4,,non,492890
habits supportés à la valeur,1,,non,492890
habits supportés au kilogramme,2,,non,492890
habits uniformes,1,,non,492890
habits unis,1,,non,492890
habits vieux,5,,non,492890
haches,58,,non,492890
haches d'armes,1,,non,492890
haches de fer,25,,non,492890
haches de fer et d'acier,5,,non,492890
haches de fer et houes de fer et serpes de fer,3,,non,492890
haches et houe et serpes,1,,non,492890
haches et houes,4,,non,492890
haches et houes de fer,1,,non,492890
haches et houes et serpes,75,,non,492890
haches et serpes,2,,non,492890
haches paille,1,,non,492890
haillons de laine,2,,non,492890
hallebardes,1,,non,492890
haltsays,1,,non,492890
hamacs,71,bas de gamme,non,30322
hamacs de coton,8,,non,492890
hamacs de retour faute de vente,1,,non,492890
hameçons,56,,non,492890
hameçons cassés,1,,non,492890
hampes de plumes,1,,non,492890
harancades,22,,non,492890
haras,1,,non,492890
hardes,81,,non,492890
hardes à usage,4,,non,492890
hardes capillaire,1,,non,492890
hardes de gens de mer,3,,non,492890
hardes et habits,4,,non,492890
hardes neuves,17,,non,492890
hardes perelle,1,,non,492890
hardes pour nègre,2,,non,492890
hardes vieilles,37,,non,492890
hareng de Nantes,1,,non,492890
harengs,78,,non,492890
harengs blancs,650,,non,492890
harengs blancs demi-feuillettes,1,,non,492890
harengs blancs feuillettes,1,,non,492890
harengs blancs marinés et salés,15,,non,492890
harengs blancs salés,1,,non,492890
harengs blancs salés et marinés,1,,non,492890
harengs bleus,1,,non,492890
harengs cades,2,,non,492890
harengs de la Baltique petits,1,,non,492890
harengs de la pêche nationale,1,,non,492890
harengs et maquereaux salés,4,,non,492890
harengs et saumons salés,1,,non,492890
harengs frais,4,,non,492890
harengs frais et merlan frais,1,,non,492890
harengs fumés,65,,non,492890
harengs marinés et salés,3,,non,492890
harengs marinés et salés et saurs,8,,non,492890
harengs pecs,3,,non,492890
harengs salés,28,,non,492890
harengs salés et sardines salées,4,,non,492890
harengs salés et sardines salées et saumon salé,6,,non,492890
harengs saurs,399,,non,492890
harengs secs,11,,non,492890
haricots,66,,non,492890
haricots blancs,1,,non,492890
haricots confits,2,,non,492890
haricots en fèves,1,,non,492890
haricots en fil,1,,non,492890
haricots et lentilles et pois secs,3,,non,492890
haricots marinés,1,,non,492890
harmonica et orgues portatives,2,,non,492890
harnais,83,,non,492890
harnais de carrosses,1,,non,492890
harnais de chaise,23,,non,492890
harnais de chevaux,20,,non,492890
harnais de chevaux de cuir,8,,non,492890
harnais de cuir,2,,non,492890
harnais de sellier,1,,non,492890
harnais et chaises roulantes,1,,non,492890
harnais et housses de chevaux,1,,non,492890
harnais et housses de mulet,1,,non,492890
harnais et phaéton,1,,non,492890
