simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
mouchoirs à toile peinte,1,,non,779184
mouchoirs à vignettes,1,,non,779184
mouchoirs au brin de soie,1,,non,779184
mouchoirs baffetas,1,,non,779184
mouchoirs bandanas,2,,non,779184
mouchoirs batiste peint,1,,non,779184
mouchoirs blancs,2,,non,779184
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,779184
mouchoirs blancs de chanvre et de lin,2,,non,779184
mouchoirs blancs et bleus,1,,non,779184
mouchoirs blancs et teints,27,milieu de gamme,non,22784
mouchoirs bleus,3,,non,779184
mouchoirs brodés,13,,non,779184
mouchoirs brodés de soie,1,,non,779184
mouchoirs communs,4,,non,779184
mouchoirs coupés,3,,non,779184
mouchoirs d'Alep,2,,non,779184
mouchoirs d'indienne,88,milieu de gamme,non,22784
mouchoirs d'organdis,3,,non,779184
mouchoirs de ???,1,,non,779184
mouchoirs de batiste,28,milieu de gamme,non,22784
mouchoirs de batiste de Saint-Quentin,2,,non,779184
mouchoirs de Bengale,106,milieu de gamme,non,22784
mouchoirs de Betton,1,,non,779184
mouchoirs de Champafaris,2,,non,779184
mouchoirs de chanvre et de lin blancs,2,,non,779184
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,779184
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,779184
mouchoirs de chasse,1,,non,779184
mouchoirs de chocolat,2,,non,779184
mouchoirs de Cholet,144,bas de gamme,non,33790
mouchoirs de coton,891,milieu de gamme,non,22784
mouchoirs de coton blanc,3,,non,779184
mouchoirs de coton blancs,1,,non,779184
mouchoirs de coton brin de soie,2,,non,779184
mouchoirs de coton communs,5,,non,779184
mouchoirs de coton de France,22,milieu de gamme,non,22784
mouchoirs de coton de l'étranger,2,,non,779184
mouchoirs de coton découpés,119,,non,779184
mouchoirs de coton des Indes,14,milieu de gamme,non,22784
mouchoirs de coton et de fil,543,bas de gamme,non,33790
mouchoirs de coton et de fil découpés,93,,non,779184
mouchoirs de coton et de soie,1,,non,779184
mouchoirs de coton et fil,25,bas de gamme,non,33790
mouchoirs de coton et fil de coton,16,bas de gamme,non,33790
mouchoirs de coton et soie,16,,non,779184
mouchoirs de coton et soie de France,1,,non,779184
mouchoirs de coton étranger,6,,oui,779184
mouchoirs de coton étrangers,9,,non,779184
mouchoirs de coton fins,5,,non,779184
mouchoirs de coton gros,1,,non,779184
mouchoirs de coton grossiers,1,,non,779184
mouchoirs de coton peints,8,,non,779184
mouchoirs de Craité,0,,non,779184
mouchoirs de demi soie,1,,non,779184
mouchoirs de différentes qualités en coton,3,,non,779184
mouchoirs de différentes quantités,6,,non,779184
mouchoirs de fil,378,bas de gamme,non,33790
mouchoirs de fil commun,1,,non,779184
mouchoirs de fil de ??? de Cholet et ???,3,,non,779184
mouchoirs de fil de Cholet,2,,non,779184
mouchoirs de fil de France,12,,non,779184
mouchoirs de fil de lin,1,,non,779184
mouchoirs de fil de lin imprimé,1,,non,779184
mouchoirs de fil de Rouen,2,,non,779184
mouchoirs de fil du Béarn,3,,non,779184
mouchoirs de fil en coton de France,6,,non,779184
mouchoirs de fil et de batiste,1,,non,779184
mouchoirs de fil et de coton,89,bas de gamme,non,33790
mouchoirs de fil et de lin,1,,non,779184
mouchoirs de fil et de pitre,1,,non,779184
mouchoirs de fil étranger,4,,oui,779184
mouchoirs de fil étrangers,4,,non,779184
mouchoirs de fil fin,1,,non,779184
mouchoirs de fil organdi,15,bas de gamme,non,33790
mouchoirs de fil peint,1,,non,779184
mouchoirs de filoselle,1,,non,779184
mouchoirs de fleuret,5,,non,779184
mouchoirs de foulard,3,,non,779184
mouchoirs de France,1,,non,779184
mouchoirs de gaze,68,haut de gamme,non,15940
mouchoirs de gaze de soie,3,,non,779184
mouchoirs de gaze divers,3,,non,779184
mouchoirs de gaze grands,1,,non,779184
mouchoirs de Hollande,1,,non,779184
mouchoirs de kinfin,1,,non,779184
mouchoirs de l'hotes,2,,non,779184
mouchoirs de l'Inde,10,,non,779184
mouchoirs de la Compagnie des Indes,3,,non,779184
mouchoirs de laine,2,,non,779184
mouchoirs de laiton,1,,non,779184
mouchoirs de Laval,1,,non,779184
mouchoirs de lin,4,,non,779184
mouchoirs de linon,5,,non,779184
mouchoirs de Madras,9,,non,779184
mouchoirs de Masulipatan,17,milieu de gamme,non,22784
mouchoirs de mousseline,30,haut de gamme,non,15940
mouchoirs de mousseline brodée,1,,non,779184
mouchoirs de Paliacate,10,,non,779184
mouchoirs de Patras,1,,non,779184
mouchoirs de pitre,1,,non,779184
mouchoirs de Pondichéry,163,milieu de gamme,non,22784
mouchoirs de Rouen,97,bas de gamme,non,33790
mouchoirs de Saumur,1,,non,779184
mouchoirs de siamoise,1,,non,779184
mouchoirs de soie,801,haut de gamme,non,15940
mouchoirs de soie de la Chine,4,,non,779184
mouchoirs de soie de renvoi,1,,non,779184
mouchoirs de soie de Rouen,1,,non,779184
mouchoirs de soie des Indes,1,,non,779184
mouchoirs de soie en coton,1,,non,779184
mouchoirs de soucis,1,,non,779184
mouchoirs de taffetas,1,,non,779184
mouchoirs de toile,73,,non,779184
mouchoirs de toile blanche,1,,non,779184
mouchoirs de toile de Bretagne,1,,non,779184
mouchoirs de toile de Cholet,52,bas de gamme,non,33790
mouchoirs de toile de Hin,1,,non,779184
mouchoirs de toile découpés,95,,non,779184
mouchoirs de toile fine,1,,non,779184
mouchoirs de toile guingans,5,,non,779184
mouchoirs de toile peinte,11,,non,779184
mouchoirs de toile rayée,2,,non,779184
mouchoirs de traite,2,,non,779184
mouchoirs de Zurich,1,,non,779184
mouchoirs demi soie,18,,non,779184
mouchoirs des Îles,1,,non,779184
mouchoirs des Indes,215,milieu de gamme,non,22784
mouchoirs des Indes communs,1,,non,779184
mouchoirs des Indes de coton,2,,non,779184
mouchoirs des Indes de soie,3,,non,779184
mouchoirs des Indes dit bandanas,1,,non,779184
mouchoirs divers mélangés,5,,oui,779184
mouchoirs du Béarn,17,bas de gamme,non,33790
mouchoirs du Levant,2,,non,779184
mouchoirs du pays,1,,non,779184
mouchoirs du Sénégal,3,,non,779184
mouchoirs écorce d'arbre,1,,non,779184
Mouchoirs et ?? en nattes,1,,non,779184
mouchoirs et ???,0,,non,779184
mouchoirs et cravates de mousseline,3,,non,779184
mouchoirs et cravates de soie mêlée,6,,non,779184
mouchoirs et fichus de toile peinte,2,,non,779184
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,22784
mouchoirs et mousseline,3,,non,779184
mouchoirs et ornements,1,,non,779184
mouchoirs fabriqués en France,2,,non,779184
mouchoirs fins,2,,non,779184
mouchoirs foulards,3,,non,779184
mouchoirs gros en fil,1,,non,779184
mouchoirs imprimés,3,,non,779184
mouchoirs imprimés et teints de chanvre et de lin,2,,non,779184
mouchoirs indienne,5,,non,779184
mouchoirs Komel et Renis,1,,non,779184
mouchoirs linon,2,,oui,779184
mouchoirs Masulipatan,33,haut de gamme,non,15940
mouchoirs peints,88,milieu de gamme,non,22784
mouchoirs peints de France,1,,non,779184
mouchoirs peints de Hollande,2,,non,779184
mouchoirs rayés,2,,non,779184
mouchoirs romals,64,milieu de gamme,non,22784
mouchoirs romals et de la Côte,1,,non,779184
mouchoirs saserpatis,1,,non,779184
mouchoirs Tranquebar,2,,non,779184
moufles,1,,non,779184
moulage,6,,non,779184
moulages de fer de fonte,2,,non,779184
moules,118,,non,779184
moules (poisson),1,,non,779184
moules à chandelle,1,,non,779184
moules à faire,1,,non,779184
moules de boutons,25,,non,779184
moules de boutons de bois,2,,non,779184
moules de fer à galette,1,,non,779184
moules de pierre pour sucre,2,,non,779184
moules de plâtre,3,,non,779184
moules de plâtre à faire figures,2,,non,779184
moules de terre,1,,non,779184
moules pour chandelle,2,,non,779184
moules pour sucre,1,,non,779184
moulinets à chocolat,1,,non,779184
moulinets à filer,1,,non,779184
moulins,2,,non,779184
moulins à beurre,1,,non,779184
moulins à blé,2,,non,779184
moulins à blé et à bras,1,,non,779184
moulins à bras,12,,non,779184
moulins à café,511,,non,779184
moulins à café doux,1,,non,779184
moulins à dessécher,1,,non,779184
moulins à dévider soie,1,,non,779184
moulins à filer,5,,non,779184
moulins à grain,2,,non,779184
moulins à lapidaire,1,,non,779184
moulins à maïs,12,,non,779184
moulins à moudre grain,5,,non,779184
moulins à moutarde,2,,non,779184
moulins à poivre,17,,non,779184
moulins à poivre et à café,1,,non,779184
moulins à retordre,1,,non,779184
moulins à sarrasin,1,,non,779184
moulins à sucre,28,,non,779184
moulins à tabac,5,,non,779184
moulins à tordre fil,3,,non,779184
moulins complets à sucre,2,,non,779184
moulins de bois,2,,non,779184
moulins de fer,5,,non,779184
moulins de fer à sucre,13,,non,779184
moulins de maïs,1,,non,779184
moulins de poivre,1,,oui,779184
moulins de soie,1,,non,779184
moulins et presses à tabac,3,,non,779184
moulons et kibbelinck,48,,non,779184
moulures dorées,1,,non,779184
mouquette,10,,non,779184
moureaux,14,,non,779184
moureaux de mules,1,,non,779184
moureaux de mulets,3,,non,779184
mousquetaire,1,,non,779184
mousqueterie,1,,non,779184
mousquetons,1,,non,779184
mousquets,1,,non,779184
mousse,13,,non,779184
mousse de bois,3,,non,779184
mousse de lin,1,,non,779184
mousse de mer,8,,non,779184
mousse de mer et herbes à teindre,4,,non,779184
mousse de roche,1,,non,779184
mousseline,945,milieu de gamme,non,22784
mousseline blanche,1,,non,779184
mousseline brochée,1,,non,779184
mousseline brochée de coton,1,,non,779184
mousseline brodée,12,,non,779184
mousseline brodée de coton,1,,non,779184
mousseline brodée en couleur,1,,non,779184
mousseline brodée en soie de couleur,1,,non,779184
mousseline de coton,107,milieu de gamme,non,22784
mousseline de coton et des Indes,3,,non,779184
mousseline de coton et Nankin,11,milieu de gamme,non,22784
mousseline de coton et Nankin des Indes,21,milieu de gamme,non,22784
mousseline de coton unie et brûlée,14,,non,779184
mousseline de coton unie et peinte,17,,non,779184
mousseline de coton unies et brûlées,14,milieu de gamme,oui,22784
mousseline de coton unies et peintes,17,milieu de gamme,oui,22784
mousseline de France,6,,non,779184
mousseline de l'étranger,1,,non,779184
mousseline de l'Inde,5,,non,779184
mousseline de l'Inde dite Casses,1,,non,779184
mousseline de la Compagnie,2,,non,779184
mousseline de Suisse et siamoise à ligne de soie,4,,non,779184
mousseline de Zurich,5,,non,779184
mousseline des Indes,24,milieu de gamme,non,22784
mousseline en nattes,1,,non,779184
mousseline et mouchoirs,1,,non,779184
mousseline et mousselinette de coton,0,,non,779184
mousseline et toile de coton,1,,non,779184
mousseline et toile de coton blanc,15,,non,779184
mousseline et toile des Indes,1,,non,779184
mousseline étrangère,7,,non,779184
mousseline étrangères,7,,oui,779184
mousseline fine,6,,non,779184
mousseline fines,6,,oui,779184
mousseline grosse,1,,non,779184
mousseline imprimée,1,,non,779184
mousseline imprimées,1,,oui,779184
mousseline nationale,4,,non,779184
mousseline rayée,2,,non,779184
mousseline rayée à fleurs,1,,non,779184
mousseline rayées,2,,oui,779184
mousseline rayées à fleurs,1,,oui,779184
mousseline siamoise et de Suisse à la ligne de soie,2,,non,779184
mousseline unie,4,,non,779184
mousselinette,1,,non,779184
mousselinette de coton,1,,non,779184
mousserons,44,,non,779184
mousserons et morilles,1,,non,779184
mousserons et truffes,3,,non,779184
mousserons secs,3,,non,779184
moussets et mousserons frais,1,,non,779184
moussets et mousserons secs ou marinés,3,,non,779184
moustiquaire de fil,3,,non,779184
moutarde,293,,non,779184
moutardelle,1,,non,779184
moutichoux,2,,non,779184
moutons,425,,non,779184
moutons communs,1,,non,779184
moutons et brebis,135,,non,779184
moutons gras,1,,non,779184
moutons petits,1,,non,779184
moutons vivants,1,,non,779184
mouvements à montre,1,,non,779184
mouvements à pendules,2,,non,779184
mouvements de montre,11,,non,779184
mouvements de pendule,2,,oui,779184
mouvements de pendules,7,,non,779184
moyeux,74,,non,779184
muce de plomb,1,,non,779184
mufle à chandelle,0,,non,779184
mules,29,,non,779184
mules à coutelier,1,,non,779184
mules à moulin,2,,non,779184
mules brodées,3,,non,779184
mules brodées et souliers brodées,2,,non,779184
mules brodées pour femme,2,,non,779184
mules de 6 mois,1,,non,779184
mules de femme,1,,non,779184
mules de nattes,2,,non,779184
mules et mulets,196,,non,779184
mules et mulets adultes,5,,non,779184
mules et mulets avec dents de lait,1,,non,779184
mules et mulets d'1 an,2,,non,779184
mules et mulets et ânes,1,,non,779184
mules et mulets n'ayant pas encore de dents adultes,1,,non,779184
mules ou mulets,1,,non,779184
mules pour femmes,1,,non,779184
mulets,119,,non,779184
mulets à moyen prix,1,,non,779184
mulets de moyenne taille,1,,non,779184
mulets jeunes,2,,non,779184
mulets mulets,3,,non,779184
mulets petits,1,,non,779184
mulets poulains,2,,non,779184
mulets vieux,2,,non,779184
mungistere,1,,non,779184
munitions de guerre,2,,non,779184
munitions de guerre et projectiles,2,,non,779184
muriate d'étain et de potasse,1,,non,779184
mûriers,1,,non,779184
musc,29,,non,779184
musc castoreum et civette,2,,non,779184
musc civette castoreum et ambre gris,2,,non,779184
muscades,596,,non,779184
muscades confites,3,,non,779184
muscades d'Inde,2,,non,779184
muscades de perles,3,,non,779184
muscades des entrepôts,0,,non,779184
muscades en noix,1,,non,779184
muscades et macis,18,,non,779184
muscades et poivre,8,,non,779184
muscades feuilles et noix,112,,non,779184
muscades longues,1,,non,779184
muscades rondes,4,,non,779184
muse,3,,non,779184
muse en grain ?,1,,non,779184
musettes organisées,1,,non,779184
musique,21,,non,779184
musique gravée,8,,non,779184
myrobolan,47,,non,779184
myrrhe,117,,non,779184
myrrhe en grabeau,1,,non,779184
myrrhe en larmes,1,,non,779184
myrthe en grabeau,24,,non,779184
nacelles,8,,non,779184
nacre,14,,non,779184
nacre de perles,139,,non,779184
nacre de perles argentée brute,1,,non,779184
nacre de perles argentée sciée,1,,non,779184
nacre de perles dépouillée de sa croûte et sciée,4,,non,779184
nacre de perles en coquille brute,3,,non,779184
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,779184
nacre de perles noire,1,,non,779184
nacre de perles ouvrée,1,,non,779184
nacre de Perse,1,,non,779184
nacre en coquille,12,,non,779184
nacre et perles,1,,non,779184
namouques,2,,non,779184
Nankin,407,milieu de gamme,non,22784
Nankin blanche,1,,non,779184
Nankin des Indes,10,,non,779184
naphte,3,,non,779184
nappes,44,,non,779184
nappes damassées,1,,non,779184
nappes de tables,3,,non,779184
nappes de toile,2,,non,779184
nappes de toile ouvrées,2,,non,779184
nappes en toile,1,,non,779184
nappes et serviettes,3,,non,779184
nappes et serviettes de lin,1,,non,779184
nappes et serviettes de toile,1,,non,779184
nappes et serviettes ouvrées,1,,non,779184
nappes faites,14,,non,779184
nappes fines et ouvrées,1,,non,779184
nappes ouvrées,8,,non,779184
nappes ouvrées de toile,2,,non,779184
nappes unies,1,,non,779184
natron,7,,non,779184
natron et soudes,1,,non,779184
nattes,247,,non,779184
nattes communes,2,,non,779184
nattes communes à paqueter,53,,non,779184
nattes d'emballage,4,,non,779184
nattes d'espars,9,,non,779184
nattes de balles,1,,non,779184
nattes de jonc,131,,non,779184
nattes de jonc à pot emballage,2,,non,779184
nattes de jonc et de paille et larges,68,,non,779184
nattes de jonc et paille et étroites,71,,non,779184
nattes de jonc large,3,,non,779184
nattes de jonc rondes pour les pieds,25,,non,779184
nattes de moscovie,3,,non,779184
nattes de paille,67,,non,779184
nattes de paille et de jonc,13,,non,779184
nattes de Russie,1,,non,779184
nattes et tresse de paille d'écorce et de sparte fines,4,,non,779184
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,779184
nattes et tresse fines,3,,non,779184
nattes et tresse grossières,3,,non,779184
nattes fines,1,,non,779184
nattes moyennes,2,,non,779184
nattes pour grenier,2,,non,779184
nattes rondes,6,,non,779184
nature de baleine,5,,non,779184
naurougue,1,,non,779184
naveaux,4,,non,779184
naves de portes,1,,non,779184
navets,38,,non,779184
navettes,1,,non,779184
navettes à drapier,4,,non,779184
navettes d'écaille,1,,non,779184
navettes de buis à tisserand,1,,non,779184
navire,1,,non,779184
navires marchands,1,,non,779184
nécessaires,2,,non,779184
nécessaires de cuivre,1,,non,779184
nécessaires garnis en argent,1,,non,779184
nèfles,6,,non,779184
nèfles frais,1,,non,779184
neganepeau,177,milieu de gamme,non,22784
neganepeau grand,1,,non,779184
nègre,16,,non,779184
nègre de Guinée,18,,non,779184
nègre de Sénégal,27,,non,779184
nègres,45,,oui,779184
nelis,39,haut de gamme,non,15940
nepres,8,,non,779184
neptune,1,,non,779184
neptune de cuivre,14,,non,779184
nerfs de bœuf,8,,non,779184
nerprun,5,,non,779184
nervures,130,,non,779184
niaals des Indes,1,,non,779184
nicanéas,220,milieu de gamme,non,22784
nicanéas étroits,1,,non,779184
nicanéas fins,1,,non,779184
nicanéas grands,22,milieu de gamme,non,22784
nicanéas larges,2,,non,779184
nicanéas longs,1,,non,779184
nicanéas petite,1,,non,779184
nicanéas petits,20,milieu de gamme,non,22784
nid d'oiseau,1,,non,779184
nina,2,,non,779184
nina de poil,1,,non,779184
nippes,160,,non,779184
nippes de femme,8,,non,779184
nippes et atours,92,,non,779184
nœuds d'épée,1,,non,779184
nœuds d'épée avec or,1,,non,779184
