originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
Planches ; de hêtre,1,0,0,1
Planches ; de lin,1,0,0,1
Planches ; de noyer,1,0,0,1
Planches ; de noyers,1,0,0,1
Planches ; de pausse,1,0,0,1
Planches ; de penpliers,1,0,0,1
Planches ; de pin,1,0,0,1
Planches ; de prusse,1,0,0,1
Planches ; de prusse ; ordinaires,1,0,0,1
Planches ; de prusse ; petites,1,0,0,1
Planches ; de rebut,1,0,0,1
Planches ; de sapin,1,0,0,1
Planches ; de sapin ;,1,0,0,1
Planches ; de sapin ;  communes,1,0,0,1
Planches ; de sapin ; 1/2 planches,1,0,0,1
Planches ; de sapin ; 12 pieds,1,0,0,1
Planches ; de sapin ; 18 pieds,1,0,0,1
Planches ; de sapin ; 27 pieds,1,0,0,1
Planches ; de sapin ; 30 pieds,1,0,0,1
Planches ; de sapin ; 35 pieds,1,0,0,1
Planches ; de sapin ; 36 pieds,1,0,0,1
Planches ; de sapin ; bouts,1,0,0,1
Planches ; de sapin ; bouts de planches,1,0,0,1
Planches ; de sapin ; communes,1,0,0,1
Planches ; de sapin ; comunes,1,0,0,1
Planches ; de sapin ; de 10 a 12 pieds,1,0,0,1
Planches ; de sapin ; de 10 a 14 pieds,1,0,0,1
Planches ; de sapin ; de 10 pieds,1,0,0,1
Planches ; de sapin ; de 12 a 18 pieds,1,0,0,1
Planches ; de sapin ; de 12 pieds,1,0,0,1
Planches ; de sapin ; de 15 a 20 pieds,1,0,0,1
Planches ; de sapin ; de 15 a 30 pieds,1,0,0,1
Planches ; de sapin ; de 15 pieds,1,0,0,1
Planches ; de sapin ; de 16 pieds,1,0,0,1
Planches ; de sapin ; de 18 pieds,1,0,0,1
Planches ; de sapin ; de 20 a 24 pieds,1,0,0,1
Planches ; de sapin ; de 20 pieds,1,0,0,1
Planches ; de sapin ; de 22 pieds,1,0,0,1
Planches ; de sapin ; de 24 a 30 pieds,1,0,0,1
Planches ; de sapin ; de 24 pieds,1,0,0,1
Planches ; de sapin ; de 25 pieds,1,0,0,1
Planches ; de sapin ; de 26 pieds,1,0,0,1
Planches ; de sapin ; de 27 pieds,1,0,0,1
Planches ; de sapin ; de 28 a 30 pieds,1,0,0,1
Planches ; de sapin ; de 28 pieds,1,0,0,1
Planches ; de sapin ; de 30 a 36 pieds,1,0,0,1
Planches ; de sapin ; de 30 pieds,1,0,0,1
Planches ; de sapin ; de 32 pieds,1,0,0,1
Planches ; de sapin ; de 35 pieds,1,0,0,1
Planches ; de sapin ; de 40 pieds,1,0,0,1
Planches ; de sapin ; de 5 a 6 pieds,1,0,0,1
Planches ; de sapin ; de 50 pieds,1,0,0,1
Planches ; de sapin ; de 7 a 8 pieds,1,0,0,1
Planches ; de sapin ; de 7 pieds,1,0,0,1
Planches ; de sapin ; de 8 pieds,1,0,0,1
Planches ; de sapin ; de 9 a 11 pieds,1,0,0,1
Planches ; de sapin ; de 9 pieds,1,0,0,1
Planches ; de sapin ; de X pieds,1,0,0,1
Planches ; de sapin ; de différentes longueurs,1,0,0,1
Planches ; de sapin ; de diférentes longueurs,1,0,0,1
Planches ; de sapin ; de rebus,1,0,0,1
Planches ; de sapin ; de rebut,1,0,0,1
Planches ; de sapin ; demies,1,0,0,1
Planches ; de sapin ; demy planches,1,0,0,1
Planches ; de sapin ; grandes,1,0,0,1
Planches ; de sapin ; ordinaires,1,0,0,1
Planches ; de sapin ; petites,1,0,0,1
Planches ; de sapin ; refendues,1,0,0,1
Planches ; de sapin diverses,1,0,0,1
Planches ; de sapin; demies,1,0,0,1
Planches ; de sapon,1,0,0,1
Planches ; de spain,1,0,0,1
Planches ; demies,1,0,0,1
Planches ; diverses,1,0,0,1
Planches ; en chesne,1,0,0,1
Planches ; en sapin,1,0,0,1
Planches ; ordinaires,1,0,0,1
Planches ; p grenier,1,0,0,1
Planches ; petites,1,0,0,1
Planches ; reciées,1,0,0,1
Planches ; refendues,1,0,0,1
Planches ;de Prusse,1,0,0,1
Planches ;de Sapin; de 10 pieds,1,0,0,1
Planches ;de Sapin; de 11 pieds,1,0,0,1
Planches ;de Sapin; de 7 a 8 pieds,1,0,0,1
Planches ;de Sapin; ordinaires,1,0,0,1
Planches ;de Sapin;Planches,1,0,0,1
Planches ;de Sapin;demies,1,0,0,1
Planches Chêne Bordage,1,0,0,1
Planches Petites,1,0,0,1
Planches Sapin,1,0,0,1
Planches Sapin de Bordage,1,0,0,1
Planches d'Acajou,1,0,0,1
Planches de 6 aulnes,0,0,0,0
Planches de 7 aulnes,0,0,0,0
Planches de 8 aulnes,0,0,0,0
Planches de Bois d'Acajou,1,0,0,1
Planches de Bois d'acajou,1,0,0,1
Planches de Chataigne,1,0,0,1
Planches de Chene,1,0,0,1
Planches de Chene commune,1,0,0,1
Planches de Chesne,1,0,0,1
Planches de Chesne pour Bordage,1,0,0,1
Planches de Chesnes,1,0,0,1
Planches de Chêne,1,0,0,1
Planches de Chêne commune,1,0,0,1
Planches de Chêne pour Bordage,1,0,0,1
Planches de Noyer,1,0,0,1
Planches de Pruse,1,0,0,1
Planches de Pruses,1,0,0,1
Planches de Prusse,1,0,0,1
Planches de Sapin,1,0,0,1
Planches de Sapin 30 pieds,1,0,0,1
Planches de Sapin 6 pieds,1,0,0,1
Planches de Sapin ; 10 a 11 pieds,1,0,0,1
Planches de Sapin ; 12 a 14 pieds,1,0,0,1
Planches de Sapin ; 12 pieds,1,0,0,1
Planches de Sapin ; 15 pieds,1,0,0,1
Planches de Sapin ; 18 pieds,1,0,0,1
Planches de Sapin ; 7 a8 pieds,1,0,0,1
Planches de Sapin ; 9 a 10 pieds,1,0,0,1
Planches de Sapin ; demies,1,0,0,1
Planches de Sapin ; ordinaires,1,0,0,1
Planches de Sapin ; petite,1,0,0,1
Planches de Sapin commun,1,0,0,1
Planches de Sapin commune,1,0,0,1
Planches de Sapin communes,1,0,0,1
Planches de Sapin comune,1,0,0,1
Planches de Sapin de 10 pieds,1,0,0,1
Planches de Sapin de 12 pieds,1,0,0,1
Planches de Sapin de 15 A 20 pieds,1,0,0,1
Planches de Sapin de 24 pieds,1,0,0,1
Planches de Sapin de 30 pieds,1,0,0,1
Planches de Sapin de 8 A 7 pieds,1,0,0,1
Planches de Sapin de 8 A 9 pieds,1,0,0,1
Planches de Sapin de 8 pieds,1,0,0,1
Planches de Sapin de différentes longueurs,1,0,0,1
Planches de Sapin de tout pieds de longueurs,1,0,0,1
Planches de Sapin duicroco,1,0,0,1
Planches de Suise,1,0,0,1
Planches de chataigne,1,0,0,1
Planches de chataignier,1,0,0,1
Planches de chesne,1,0,0,1
Planches de chesne commune,1,0,0,1
Planches de chesnes,1,0,0,1
Planches de chesnes commune,1,0,0,1
Planches de chêne,0,0,0,0
Planches de ciprés,1,0,0,1
Planches de copernic,1,0,0,1
Planches de meRizie,1,0,0,1
Planches de navire,0,0,0,0
Planches de noyer,1,0,0,1
Planches de prusse,1,0,0,1
Planches de sapin,1,0,0,1
Planches de sapin commune,1,0,0,1
Planches de sapin communes,1,0,0,1
Planches de sapin comunes,1,0,0,1
Planches de sapin petit,1,0,0,1
Planches demie prusse,1,0,0,1
Planches en acajou,0,0,0,0
Planches en bois,0,0,0,0
Planches en bois de noyer,0,0,0,0
Planches lourds,0,1,0,1
Planches moyennes,1,0,0,1
Planches ordinaires,1,0,0,1
Planches petites,1,0,0,1
Planches pour bateau,0,0,0,0
Planches à sapin,1,0,0,1
Planches; d'ardoises,1,0,0,1
Planches; de Prusse,1,0,0,1
Planches; de Sapin,1,0,0,1
Planches; de Sapin; 8 pieds,1,0,0,1
Planches; de Sapin;ordinaire,1,0,0,1
Planches; de bois vernis,1,0,0,1
Planches; de chesne,1,0,0,1
Planches; de sapin,1,0,0,1
Planches; demi planche,1,0,0,1
Plantes ; d'asperges,1,0,0,1
Plantes ; d'orangers,1,0,0,1
Plantes ; de bois ; sauvage,1,0,0,1
Plantes ; de fleurs,1,0,0,1
Plantes diverses,1,0,0,1
Plantes et herbes médicinales,1,0,0,1
Plantes tinctoriales,0,0,0,0
"Plantes, herbes et racines",1,0,0,1
"Plantes, herbes et racines médicinales",1,0,0,1
"Plantes, herbes, racines et fruits médicinaux",1,0,0,1
"Plantes, herbes, racines, &c",1,0,0,1
"Plantes, herbes, racines, etc.",1,0,0,1
"Plantes, herbes, racines, écorces, feuilles, fleurs et fruits médicinaux",1,0,0,1
Plants ; d' asperges,0,0,0,0
Plants ; d'arbres,1,0,0,1
Plants ; d'asperges,1,0,0,1
Plants ; d'oignons,1,0,0,1
Plants ; d'orange,1,0,0,1
Plants ; d'orangers,1,0,0,1
Plants ; de bois,1,0,0,1
Plants ; de cedra,1,0,0,1
Plants ; de citroniers,1,0,0,1
Plants ; de citronnier,1,0,0,1
Plants ; de citronniers,0,0,0,0
Plants ; de fleurs,1,0,0,1
Plants ; de jardin,1,0,0,1
Plants ; de jasmin,1,0,0,1
Plants ; de murier,1,0,0,1
Plants ; de muriers,1,0,0,1
Plants ; de nesuriers,1,0,0,1
Plants ; de vigne,1,0,0,1
Plants ; de vignes,1,0,0,1
Plants ; en fleur,1,0,0,1
Plants d'arbres,1,0,0,1
Plants d'asperges,1,0,0,1
Plants de fleurs,1,0,0,1
Plants de meurier,1,0,0,1
Plants; d' asperges,1,0,0,1
Plants; d'orangers,1,0,0,1
Plants; de citronniers,1,0,0,1
Plants; de jasmin,1,0,0,1
Plançon,1,0,0,1
Plançons,1,0,0,1
Plançons ; courbes,1,0,0,1
Plaque de fer,1,0,0,1
Plaques (matière non précisée,0,0,0,0
Plaques (matière non précisée),0,1,0,1
Plaques ; de cheminée,1,0,0,1
Plaques ; de fer,1,0,0,1
Plaques de Bois,1,0,0,1
Plaques de Fer,1,0,0,1
Plaques de cuirasse,0,0,0,0
Plaques de fer,1,0,0,1
Plaques de fer batu,1,0,0,1
Plaques de fers,1,0,0,1
Plaques en cuivre,0,0,0,0
Plaques en fer,0,0,0,0
Plaques en tôle,0,1,0,1
Plaquettes,0,0,0,0
Plastre,1,0,0,1
Plastres,1,0,0,1
Plateaux,1,0,0,1
Plateaux ; argentés,1,0,0,1
Plateaux ; de bois,1,0,0,1
Plateaux ; de cote ; vernis,1,0,0,1
Plateaux ; de fer ; vernis,1,0,0,1
Platille,1,0,0,1
Platilles,1,0,0,1
Platilles pour Guinée,1,0,0,1
Platine,1,0,0,1
Platine de cuivre,1,0,0,1
Platine de fer,1,0,0,1
Platines ; de fusils,1,0,0,1
Platines ; à fassave,1,0,0,1
Platines de fer,1,0,0,1
Platines à cassave,1,0,0,1
Platre,1,0,0,1
Platres,1,0,0,1
Plats ; de bois,1,0,0,1
Plats aBois,1,0,0,1
Plats de Bois,1,0,0,1
Plats de boire,1,0,0,1
Plats et assiettes de terre,1,0,0,1
Plesny,1,0,0,1
Ploc,1,0,0,1
Ploc ; filé,1,0,0,1
Ploc ; non filé,1,0,0,1
Plock,1,0,0,1
Plocq,1,0,0,1
Plocq ; de 30 pieds,1,0,0,1
Plocq ; filé,1,0,0,1
Plocq ; non filé,1,0,0,1
Plocs,1,0,0,1
Plom b en roulleau,1,0,0,1
Plom en Saumon,1,0,0,1
Plom en grenaille,1,0,0,1
Plom en saumon,1,0,0,1
Plomb,1,1,0,2
Plomb ; brut,1,0,0,1
Plomb ; brut ; en pain,1,0,0,1
Plomb ; de caisses ; de thé,1,0,0,1
Plomb ; divers,1,0,0,1
Plomb ; en Saumon,1,0,0,1
Plomb ; en barres,1,0,0,1
Plomb ; en bloc,1,0,0,1
Plomb ; en feuilles,1,0,0,1
Plomb ; en feüilles,1,0,0,1
Plomb ; en grain,1,0,0,1
Plomb ; en grenailke,1,0,0,1
Plomb ; en grenaille,1,0,0,1
Plomb ; en grenailles,1,0,0,1
Plomb ; en grénailles,1,0,0,1
Plomb ; en masse,1,0,0,1
Plomb ; en pain,1,0,0,1
Plomb ; en planche,1,0,0,1
Plomb ; en planches,1,0,0,1
Plomb ; en planches ; saumon et rouleau,1,0,0,1
Plomb ; en rouleau,1,0,0,1
Plomb ; en rouleaux,1,0,0,1
Plomb ; en roulleau,1,0,0,1
Plomb ; en saumon,1,0,0,1
Plomb ; en saumons,1,0,0,1
Plomb ; en saumous,1,0,0,1
Plomb ; en table,1,0,0,1
Plomb ; en tables,1,0,0,1
Plomb ; giboyer,1,0,0,1
Plomb ; lacainé,1,0,0,1
Plomb ; laminé,1,0,0,1
Plomb ; ouvré,1,0,0,1
Plomb ; thé,1,0,0,1
Plomb ; vieux,1,0,0,1
Plomb ; à giboyer,1,0,0,1
Plomb ; à giboyés,1,0,0,1
Plomb Argenté,1,0,0,1
Plomb Laminé,1,0,0,1
Plomb de Saumon,1,0,0,1
Plomb de chasse,0,1,0,1
Plomb de grenaille,1,0,0,1
Plomb de toute sorte,1,0,0,1
Plomb en Grenaille,1,0,0,1
Plomb en RoulEau,1,0,0,1
Plomb en Saumon,1,0,0,1
Plomb en Saumon s,1,0,0,1
Plomb en Table,1,0,0,1
Plomb en balle,1,0,0,1
Plomb en grain,1,0,0,1
Plomb en grenaille,1,0,0,1
Plomb en grenailles,1,0,0,1
Plomb en lingots,1,0,0,1
Plomb en plamches,1,0,0,1
Plomb en planches,1,0,0,1
Plomb en plaque,1,0,0,1
Plomb en plaques,1,0,0,1
Plomb en rouleau,1,0,0,1
Plomb en saumon,1,0,0,1
Plomb en saumons,1,0,0,1
Plomb en table,1,0,0,1
Plomb en tuyaux,1,0,0,1
Plomb engrenaille,1,0,0,1
Plomb et Tousenague,1,0,0,1
Plomb et toutenague,1,0,0,1
Plomb et étain,1,0,0,1
Plomb laminé,1,0,0,1
Plomb ouvré,1,0,0,1
"Plomb, métal de cloche et zinc",1,0,0,1
Plomb; en grenaille,1,0,0,1
Plomb; en saumon,1,0,0,1
Plomb; laminé,1,0,0,1
Plomb; ouvré,1,0,0,1
Plomb;en planches,1,0,0,1
Plombs,0,0,0,0
Plombs de chasse,0,0,0,0
Plombs divers,1,0,0,1
Plomd en saumons,1,0,0,1
Ploms Saumon,1,0,0,1
Plont en grenaille,1,0,0,1
Ploq,1,0,0,1
Ploq ; filé,1,0,0,1
Ploq ; non filé,1,0,0,1
Plotasse,1,0,0,1
Pluche,1,0,0,1
Pluches ; de bois,1,0,0,1
Plues ; à lit,1,0,0,1
Plume ; d'aigledon,1,0,0,1
Plume ; d'autruche,1,0,0,1
Plume ; d'autruche ; aprestée,1,0,0,1
Plume ; d'autruche ; aprestées,1,0,0,1
Plume ; d'autruche ; brute,1,0,0,1
Plume ; d'autruche ; noire ; crue,1,0,0,1
Plume ; d'oye,1,0,0,1
Plume ; d'oye ; à lit,1,0,0,1
Plume ; morte ; à lit,1,0,0,1
Plume ; vive ; à lit,1,0,0,1
Plume ; à lit,1,0,0,1
Plume ; à écrire,1,0,0,1
Plume a lit,1,0,0,1
Plume d'autruches aprestées,1,0,0,1
Plume de soye,1,0,0,1
Plume à Lit,1,0,0,1
Plume à lin,1,0,0,1
Plume à écrire,1,0,0,1
Plumes,1,1,0,2
Plumes ; A ecrire,1,0,0,1
Plumes ; A lit,1,0,0,1
Plumes ; A lits,1,0,0,1
Plumes ; Apprêtées,1,0,0,1
Plumes ; D'autruche ; Apprêtée,1,0,0,1
Plumes ; D'autruche ; Bruttes,1,0,0,1
Plumes ; D'autruches ; Apprêtées,1,0,0,1
Plumes ; D'autruches ; Brutes,1,0,0,1
Plumes ; D'autruches ; Bruttes,1,0,0,1
Plumes ; D'edredon,1,0,0,1
Plumes ; Diverses,1,0,0,1
Plumes ; a cure dents,1,0,0,1
Plumes ; a ecrire,1,0,0,1
Plumes ; a lin,1,0,0,1
Plumes ; a lit,1,0,0,1
Plumes ; a lits,1,0,0,1
Plumes ; a écrire,1,0,0,1
Plumes ; brutes,1,0,0,1
Plumes ; brutes ; à ecrire,1,0,0,1
Plumes ; brutes à écrire,1,0,0,1
Plumes ; d'Autruche ; aprestées,1,0,0,1
Plumes ; d'Autruche ; aprêtées,1,0,0,1
Plumes ; d'Autruche ; brutes,1,0,0,1
Plumes ; d'Autruche ; à écrire,1,0,0,1
Plumes ; d'aigle ; dou,1,0,0,1
Plumes ; d'aigledon,1,0,0,1
Plumes ; d'aiglon,1,0,0,1
Plumes ; d'aigre ; dou,1,0,0,1
Plumes ; d'autruche,1,0,0,1
Plumes ; d'autruche ; apprêtées,1,0,0,1
Plumes ; d'autruche ; apressées,1,0,0,1
Plumes ; d'autruche ; aprestée,1,0,0,1
Plumes ; d'autruche ; aprestées,1,0,0,1
Plumes ; d'autruche ; apretees,0,0,0,0
Plumes ; d'autruche ; apretées,1,0,0,1
Plumes ; d'autruche ; aprêtées,1,0,0,1
Plumes ; d'autruche ; brute,1,0,0,1
Plumes ; d'autruche ; brutes,1,0,0,1
Plumes ; d'autruche ; brutte,1,0,0,1
Plumes ; d'autruche ; crue,1,0,0,1
Plumes ; d'autruche ; crues,1,0,0,1
Plumes ; d'autruche apressées,1,0,0,1
Plumes ; d'autruche aprestée,1,0,0,1
Plumes ; d'autruches,1,0,0,1
Plumes ; d'autruches ; appretés,1,0,0,1
Plumes ; d'autruches ; apprêtées,1,0,0,1
Plumes ; d'autruches ; aprestées,1,0,0,1
Plumes ; d'autruches ; aprêtées,1,0,0,1
Plumes ; d'autruches ; blanches,1,0,0,1
Plumes ; d'autruches ; brutes,1,0,0,1
Plumes ; d'autruches ; bruttes,1,0,0,1
Plumes ; d'autruches ; noires,1,0,0,1
Plumes ; d'autruches ; non apprêtées,1,0,0,1
Plumes ; d'autruches ; non appêtées,1,0,0,1
Plumes ; d'edredon,1,0,0,1
Plumes ; d'oye,1,0,0,1
Plumes ; d'oye ; à lit,1,0,0,1
Plumes ; d'édredon,1,0,0,1
Plumes ; de coq,1,0,0,1
Plumes ; diverses,1,0,0,1
Plumes ; duves,1,0,0,1
Plumes ; duvet,1,0,0,1
Plumes ; en ?,1,0,0,1
Plumes ; noire,1,0,0,1
Plumes ; noires,1,0,0,1
Plumes ; teintes,1,0,0,1
Plumes ; à Phants,1,0,0,1
Plumes ; à cure dents,1,0,0,1
Plumes ; à cure-dent,1,0,0,1
Plumes ; à curedent,1,0,0,1
Plumes ; à curedents,1,0,0,1
Plumes ; à curedents?,1,0,0,1
Plumes ; à ecrire,1,0,0,1
Plumes ; à lin,1,0,0,1
Plumes ; à lit,1,0,0,1
Plumes ; à lit ; communes,1,0,0,1
Plumes ; à lit ; ordinaire,1,0,0,1
Plumes ; à manchons,1,0,0,1
Plumes ; à plumets,1,0,0,1
Plumes ; à volans,1,0,0,1
Plumes ; à volant,1,0,0,1
Plumes ; à volants,1,0,0,1
Plumes ; à écrire,1,0,0,1
Plumes ; à écrire ; apprêtées,1,0,0,1
Plumes ; à écrire ; aprêtées,1,0,0,1
Plumes ; à écrire ; brutes,1,0,0,1
Plumes A Lin,1,0,0,1
Plumes A écrire apresté,1,0,0,1
Plumes a Ecrire,1,0,0,1
Plumes a Lit,1,0,0,1
Plumes a ecrire,1,0,0,1
Plumes a ecrire brutes,1,0,0,1
Plumes a lit,1,0,0,1
Plumes a écrire,1,0,0,1
Plumes d'autruche,1,0,0,1
Plumes d'autruche apprêtées,1,0,0,1
Plumes d'autruche brutes,1,0,0,1
Plumes d'autruche et autres de parure,1,0,0,1
Plumes d'autruche et de vautour,1,0,0,1
Plumes de Lin,1,0,0,1
Plumes de parure brutes,1,0,0,1
Plumes de toute sorte,1,0,0,1
Plumes de toutes sortes,1,0,0,1
Plumes idem,1,0,0,1
Plumes pour plumes à écrire,0,1,0,1
Plumes à Ecrire,1,0,0,1
Plumes à Lit,1,0,0,1
Plumes à ecrire,1,0,0,1
Plumes à écrire,1,0,0,1
Plumes à écrire et à lit,1,0,0,1
"Plumes à écrire et à lit, duvert et édredon",1,0,0,1
"Plumes à écrire et à lit, duvet et édredon",1,0,0,1
Plumes; d'aigledon,1,0,0,1
Plumes; d'autruche; apretees,1,0,0,1
Plumes; d'autruche; brute,1,0,0,1
Plumes; à curedents,1,0,0,1
Plumes; à lit,1,0,0,1
Plumes; à manchons,1,0,0,1
Plumes; à écrire,1,0,0,1
Plumets,1,0,0,1
Plyes ; sêches,1,0,0,1
Plâtre,1,1,0,2
"Plâtre, chaux et ciment",1,0,0,1
Pléd,1,0,0,1
Poches ; de peau,1,0,0,1
Poele à frire,1,0,0,1
Poeles ; a frire,1,0,0,1
Poeles ; de fer ; a frire,1,0,0,1
Poeles ; de terre,1,0,0,1
Poeles ; à frire,1,0,0,1
Poeles a feu,1,0,0,1
Poeles a frire,1,0,0,1
Poeles de fer,1,0,0,1
Poeles de fer à feu,1,0,0,1
Poeles à chauffer,1,0,0,1
Poeles à feu,1,0,0,1
Poeles à frire,1,0,0,1
Poelle à frire,1,0,0,1
Poelles ; a frire,1,0,0,1
Poelles à Frire,1,0,0,1
Poelles à chauffer,1,0,0,1
Poelles à frire,1,0,0,1
Poelles à échauffer,1,0,0,1
Poesles ; de fayance,1,0,0,1
Poesles de fer,1,0,0,1
Poesles à frire,1,0,0,1
Poetes à feu,1,0,0,1
Poid,1,0,0,1
Poid de Fer,1,0,0,1
Poid de fer,1,0,0,1
Poid de plomb,1,0,0,1
Poids,1,0,0,1
Poids ; a peser,1,0,0,1
Poids ; de fer,1,0,0,1
Poids ; secs,1,0,0,1
Poids ; verds,1,0,0,1
Poids ; verts,1,0,0,1
Poids Verte,1,0,0,1
Poids de Fer,1,0,0,1
Poids de bourgogne,1,0,0,1
Poids de fer,1,0,0,1
Poids en fer (pour peser),0,0,0,0
Poids secs,1,0,0,1
Poids verds,1,0,0,1
Poids verts,1,0,0,1
Poignets de chemise,1,0,0,1
Poignées d’épée,0,0,0,0
Poil  : de chevre ; filé,0,0,0,0
Poil : de chevre ; filé,1,0,0,1
Poil ; blanc,1,0,0,1
Poil ; d'Espagne ; d'argent,1,0,0,1
Poil ; de ?,1,0,0,1
Poil ; de Castor,1,0,0,1
Poil ; de Chameau,1,0,0,1
Poil ; de Chevre,1,0,0,1
Poil ; de beuf,1,0,0,1
Poil ; de bouc,1,0,0,1
Poil ; de bœuf,1,0,0,1
Poil ; de carton,1,0,0,1
Poil ; de castor,1,0,0,1
Poil ; de chameau,1,0,0,1
Poil ; de chameaux,1,0,0,1
Poil ; de chevaux,1,0,0,1
Poil ; de chevre,1,0,0,1
Poil ; de chevre ; filé,1,0,0,1
Poil ; de chevre ; filée,1,0,0,1
Poil ; de chevre filé,1,0,0,1
"Poil ; de chevre, filée",1,0,0,1
Poil ; de chevreau,1,0,0,1
Poil ; de chevres,1,0,0,1
Poil ; de chevres filé,1,0,0,1
Poil ; de chevrolins,1,0,0,1
Poil ; de chevrotin,1,0,0,1
Poil ; de chevrottin,1,0,0,1
Poil ; de chèvre,1,0,0,1
Poil ; de chèvre ; filé,1,0,0,1
Poil ; de chèvre ; simple,1,0,0,1
Poil ; de lapin,1,0,0,1
Poil ; de lievre,1,0,0,1
Poil ; de lièvre,1,0,0,1
Poil ; de lièvre et lapin,1,0,0,1
Poil ; de liévre,1,0,0,1
Poil ; de lou,1,0,0,1
Poil ; de porc,1,0,0,1
Poil ; de porc et sanglier,1,0,0,1
Poil ; de porc ou de soie,1,0,0,1
Poil ; de sanglier,1,0,0,1
Poil ; de snaglier,1,0,0,1
Poil ; de vache,1,0,0,1
Poil de Sanglier,1,0,0,1
Poil de beuf,1,0,0,1
Poil de bœuf,1,0,0,1
Poil de chameau,1,0,0,1
Poil de chevre,1,0,0,1
Poil de chèvre filé,1,0,0,1
"Poil de chèvre, de lièvre et lapin",1,0,0,1
"Poil de chèvre, lièvre et lapin",1,0,0,1
"Poil de chêvre, lièvre et lapin",1,0,0,1
Poil de sanglier,1,0,0,1
Poil; de beuf,1,0,0,1
Poil; de chameau,1,0,0,1
Poil; de chevre,1,0,0,1
Poil; de chevrotin,1,0,0,1
Poil; de lapin,1,0,0,1
Poil; de lievre,1,0,0,1
Poil; de sanglier,1,0,0,1
Poile de Fer,1,0,0,1
Poile à frire,1,0,0,1
Poiles ; De bœuf et vache,1,0,0,1
Poiles a frire,1,0,0,1
Poiles à frire,1,0,0,1
Poille A frire,1,0,0,1
Poille dairrin,1,0,0,1
Poille à frire,1,0,0,1
Poilles ; a frire,1,0,0,1
Poilles ; de fer ; a frire,1,0,0,1
Poilles a frire,1,0,0,1
Poilles de fer,1,0,0,1
Poilles à frire,1,0,0,1
Poils,0,1,0,1
Poils ; De bœufs et vaches,1,0,0,1
Poils ; De chameaux,1,0,0,1
Poils ; De chevre ; Filé,1,0,0,1
Poils ; De chevre ; Simple,1,0,0,1
Poils ; De chevres ; Filé,1,0,0,1
Poils ; De chevres ; Simple,1,0,0,1
Poils ; De lievres et lapin,1,0,0,1
Poils ; De lievres et lapins,1,0,0,1
Poils ; De porc et sanglier,1,0,0,1
Poils ; de castor,1,0,0,1
Poils ; de lapin,1,0,0,1
Poils ; de lièvre et lapin,1,0,0,1
Poils ; verds,1,0,0,1
Poils a feu,1,0,0,1
Poils de Fer,1,0,0,1
Poils de castor,0,0,0,0
Poils de chameau,0,0,0,0
Poils de cheval,0,0,0,0
Poils de chèvre,0,0,0,0
"Poils de chèvre, lièvre et lapin",1,0,0,1
Poils de fer à feu,1,0,0,1
Poils de lapin,0,0,0,0
Poils de sanglier,1,0,0,1
Poils de vache,0,0,0,0
Poils à frire,1,0,0,1
Poils/cheveux,0,1,0,1
Poinade,1,0,0,1
Poincon vuiddes neufs,1,0,0,1
Poins ; d'Espagne ; d'or,1,0,0,1
Point ; d'Espagne ; d'or,1,0,0,1
Point ; d'Espagne et ruban or et argent,1,0,0,1
Point ; d'or,1,0,0,1
Point ; or et argent,1,0,0,1
Pointes ; de bats,1,0,0,1
Pointes ; de bois ; pour bâtir,1,0,0,1
Pointes ; de queue de martre,1,0,0,1
Pointes de Hollande,0,0,0,0
Pointes de Lübeck,0,0,0,0
Pointes de bois,1,0,0,1
Pointes de corne,1,0,0,1
Pointes de queue et martre,1,0,0,1
Pointes en métal,0,0,0,0
Points ; d'Espagne ; d'argent,1,0,0,1
Poire ; de bon chrétien,1,0,0,1
Poires,1,1,0,2
Poires ; en pommes,1,0,0,1
Poires ; et pommes,1,0,0,1
Poires ; séches,1,0,0,1
Poires et pommes,1,0,0,1
Pois,1,1,0,2
Pois ; de Bourgogne,1,0,0,1
Pois ; fayolles,1,0,0,1
Pois ; secs,1,0,0,1
Pois ; verds,1,0,0,1
Pois ; vers,1,0,0,1
Pois ; verts,1,0,0,1
Pois Sec,1,0,0,1
Pois Secs,1,0,0,1
Pois de fert,1,0,0,1
Pois et feves,1,0,0,1
Pois secs,1,0,0,1
Pois verts,1,0,0,1
Pois; Secs,1,0,0,1
Poisle à frire,1,0,0,1
Poisles ; à frire,1,0,0,1
Poisles à frire,1,0,0,1
Poisles;  à frire,1,0,0,1
Poison salé,1,0,0,1
Poisson ; D'eau douce,1,0,0,1
Poisson ; De mer salé et mariné ; Saumon,1,0,0,1
Poisson ; De mer salé et mariné ; Thon,1,0,0,1
Poisson ; De mer salée et marinée ; Anchois,1,0,0,1
Poisson ; De mer salée et marinée ; Divers,1,0,0,1
Poisson ; De mer salée et marinée ; Saumon,1,0,0,1
Poisson ; De mer salée et marinée ; Ton,1,0,0,1
Poisson ; De mer salés ou marinés ; Anchois,1,0,0,1
Poisson ; De mer salés ou marinés ; Congre,1,0,0,1
Poisson ; De mer salés ou marinés ; Divers,1,0,0,1
Poisson ; De mer salés ou marinés ; Hareng ; Saur,1,0,0,1
Poisson ; De mer salés ou marinés ; Marsouin,1,0,0,1
Poisson ; De mer salés ou marinés ; Morue ; Salée,1,0,0,1
Poisson ; De mer salés ou marinés ; Morue ; Sèche,1,0,0,1
