simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
muids,vin de Bourgogne,Exports,Besançon,Suisse,,,
muids,vin de Bourgogne,Exports,Bourgogne,Suisse,,,
muids,vin de Bourgogne,Exports,Caen,Angleterre,,,
muids,vin de Bourgogne,Exports,Flandre,Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,Flandre,France,,,
muids,vin de Bourgogne,Exports,Rouen,,,,
muids,vin de Bourgogne,Exports,Rouen,Angleterre,,,
muids,vin de Bourgogne,Exports,Rouen,Espagne,,,
muids,vin de Bourgogne,Exports,Rouen,Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,Rouen,Hollande,,,
muids,vin de Bourgogne,Exports,Rouen,Nord,,,
muids,vin de Bourgogne,Exports,Rouen,Outre-mers,,,
muids,vin de Bourgogne,Exports,Rouen,Portugal,,,
muids,vin de Bourgogne,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,Saint-Quentin,Hollande,,,
muids,vin de Bourgogne,Exports,Valenciennes,Allemagne,,,
muids,vin de Bourgogne,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,[vide],Allemagne,,,
muids,vin de Bourgogne,Exports,[vide],Angleterre,,,
muids,vin de Bourgogne,Exports,[vide],Divers,,,
muids,vin de Bourgogne,Exports,[vide],Espagne,,,
muids,vin de Bourgogne,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,[vide],Hollande,,,
muids,vin de Bourgogne,Exports,[vide],Italie,,,
muids,vin de Bourgogne,Exports,[vide],Nord,,,
muids,vin de Bourgogne,Exports,[vide],Suisse,,,
muids,vin de Bourgogne en bouteilles,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en muid,Exports,,Allemagne,,,
muids,vin de Bourgogne en muid,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en muid,Exports,,Angleterre,,,
muids,vin de Bourgogne en muid,Exports,,Italie,,,
muids,vin de Bourgogne en muid,Exports,,Nord,,,
muids,vin de Bourgogne en muid,Exports,,Suisse,,,
muids,vin de Bourgogne en muid,Exports,[vide],Allemagne,,,
muids,vin de Bourgogne en muid,Exports,[vide],Angleterre,,,
muids,vin de Bourgogne en muid,Exports,[vide],Italie,,,
muids,vin de Bourgogne en muid,Exports,[vide],Nord,,,
muids,vin de Bourgogne en muid,Exports,[vide],Suisse,,,
muids,vin de Cahors,Exports,Rouen,Outre-mers,,,
muids,vin de Cap,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chablis,Exports,Châlons,Allemagne,,,
muids,vin de Chablis,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chablis,Exports,Rouen,Angleterre,,,
muids,vin de Chalosse,Exports,,Allemagne,,,
muids,vin de Chalosse,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chalosse,Exports,,Divers,,,
muids,vin de Chalosse,Exports,[vide],Allemagne,,,
muids,vin de Chalosse,Exports,[vide],Divers,,,
muids,vin de Champagne,Exports,,Allemagne,,,
muids,vin de Champagne,Exports,,Angleterre,,,
muids,vin de Champagne,Exports,,Divers,,,
muids,vin de Champagne,Exports,,Espagne,,,
muids,vin de Champagne,Exports,,Hollande,,,
muids,vin de Champagne,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne,Exports,,Outre-mers,,,
muids,vin de Champagne,Exports,,Portugal,,,
muids,vin de Champagne,Exports,Amiens,Angleterre,,,
muids,vin de Champagne,Exports,Caen,Angleterre,,,
muids,vin de Champagne,Exports,Châlons,Allemagne,,,
muids,vin de Champagne,Exports,Châlons,Flandre et autres états de l'Empereur,,,
muids,vin de Champagne,Exports,Châlons,France,,,
muids,vin de Champagne,Exports,Flandre,Flandre et autres états de l'Empereur,,,
muids,vin de Champagne,Exports,Flandre,France,,,
muids,vin de Champagne,Exports,Rouen,,,,
muids,vin de Champagne,Exports,Rouen,Angleterre,,,
muids,vin de Champagne,Exports,Rouen,Espagne,,,
muids,vin de Champagne,Exports,Rouen,Hollande,,,
muids,vin de Champagne,Exports,Rouen,Nord,,,
muids,vin de Champagne,Exports,Rouen,Outre-mers,,,
muids,vin de Champagne,Exports,Rouen,Portugal,,,
muids,vin de Champagne,Exports,[vide],Allemagne,,,
muids,vin de Champagne,Exports,[vide],Angleterre,,,
muids,vin de Champagne,Exports,[vide],Divers,,,
muids,vin de Champagne,Exports,[vide],Espagne,,,
muids,vin de Champagne,Exports,[vide],Hollande,,,
muids,vin de Champagne,Exports,[vide],Nord,,,
muids,vin de Champagne,Exports,[vide],Outre-mers,,,
muids,vin de Champagne,Exports,[vide],Portugal,,,
muids,vin de Champagne en muid,Exports,,Allemagne,,,
muids,vin de Champagne en muid,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne en muid,Exports,,Espagne,,,
muids,vin de Champagne en muid,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Champagne en muid,Exports,,Nord,,,
muids,vin de Champagne en muid,Exports,[vide],Allemagne,,,
muids,vin de Champagne en muid,Exports,[vide],Angleterre,,,
muids,vin de Champagne en muid,Exports,[vide],Espagne,,,
muids,vin de Champagne en muid,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Champagne en muid,Exports,[vide],Nord,,,
muids,vin de Chypre,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chypre,Exports,Marseille,Outre-mers,,,
muids,vin de Chypre,Imports,Rouen,Levant et Barbarie,,,
muids,vin de Cognac,Exports,La Rochelle,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cognac,Exports,Rouen,,,,
muids,vin de Cognac,Exports,Rouen,Outre-mers,,,
muids,vin de Comté,Exports,,Allemagne,,,
muids,vin de Comté,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Comté,Exports,,Divers,,,
muids,vin de Comté,Exports,,Suisse,,,
muids,vin de Comté,Exports,Bourgogne,Suisse,,,
muids,vin de Comté,Exports,[vide],Allemagne,,,
muids,vin de Comté,Exports,[vide],Divers,,,
muids,vin de Comté,Exports,[vide],Suisse,,,
muids,vin de Coulanges,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Coulanges,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Côte,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte,Exports,Nantes,Outre-mers,,,
muids,vin de Côte-Rotie,Exports,Lyon,Allemagne,,,
muids,vin de Côte-Rotie,Exports,Lyon,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dauphiné,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dauphiné,Exports,Amiens,Angleterre,,,
muids,vin de Dijon,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dijon,Exports,Bourgogne,Suisse,,,
muids,vin de Dijon,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Flacres,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Flacres,Imports,[vide],Espagne,,,
muids,vin de France,Exports,,Allemagne,,,
muids,vin de France,Exports,,Angleterre,,,
muids,vin de France,Exports,,Divers,,,
muids,vin de France,Exports,,Espagne,,,
muids,vin de France,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France,Exports,,Hollande,,,
muids,vin de France,Exports,,Italie,,,
muids,vin de France,Exports,,Levant et Barbarie,,,
muids,vin de France,Exports,,Nord,,,
muids,vin de France,Exports,,Outre-mers,,,
muids,vin de France,Exports,,Portugal,,,
muids,vin de France,Exports,,Suisse,,,
muids,vin de France,Exports,,États-Unis d'Amérique,,,
muids,vin de France,Exports,Bayonne,Espagne,,,
muids,vin de France,Exports,Rouen,Espagne,,,
muids,vin de France,Exports,Rouen,Outre-mers,,,
muids,vin de France,Exports,Rouen,Portugal,,,
muids,vin de France,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
muids,vin de France,Exports,[vide],Allemagne,,,
muids,vin de France,Exports,[vide],Angleterre,,,
muids,vin de France,Exports,[vide],Divers,,,
muids,vin de France,Exports,[vide],Espagne,,,
muids,vin de France,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de France,Exports,[vide],Hollande,,,
muids,vin de France,Exports,[vide],Italie,,,
muids,vin de France,Exports,[vide],Levant et Barbarie,,,
muids,vin de France,Exports,[vide],Nord,,,
muids,vin de France,Exports,[vide],Outre-mers,,,
muids,vin de France,Exports,[vide],Portugal,,,
muids,vin de France,Exports,[vide],Suisse,,,
muids,vin de France,Exports,[vide],États-Unis d'Amérique,,,
muids,vin de France,Imports,,Angleterre,,,
muids,vin de France,Imports,,Flandre et autres états de l'Empereur,,,
muids,vin de France,Imports,,Hollande,,,
muids,vin de France,Imports,,Italie,,,
muids,vin de France,Imports,,Portugal,,,
muids,vin de France,Imports,[vide],Angleterre,,,
muids,vin de France,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de France,Imports,[vide],Hollande,,,
muids,vin de France,Imports,[vide],Italie,,,
muids,vin de France,Imports,[vide],Portugal,,,
muids,vin de France de Champagne,Exports,,Angleterre,,,
muids,vin de France de Champagne,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de France de Champagne,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de Champagne,Exports,[vide],Angleterre,,,
muids,vin de France de Champagne,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de France de Champagne,Exports,[vide],Italie,,,
muids,vin de France de santé en muid,Exports,,Allemagne,,,
muids,vin de France de santé en muid,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de santé en muid,Exports,[vide],Allemagne,,,
muids,vin de France de santé en muid,Exports,[vide],Suisse,,,
muids,vin de France-Comté,Exports,Besancon,Allemagne,,,
muids,vin de France-Comté,Exports,Besancon,France,,,
muids,vin de France-Comté,Exports,Besancon,Suisse,,,
muids,vin de France-Comté,Exports,Besançon,Allemagne,,,
muids,vin de France-Comté,Exports,Besançon,France,,,
muids,vin de France-Comté,Exports,Besançon,Suisse,,,
muids,vin de Frontignan,Exports,,Angleterre,,,
muids,vin de Frontignan,Exports,Amiens,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Frontignan,Exports,Rouen,Angleterre,,,
muids,vin de Frontignan,Exports,[vide],Angleterre,,,
muids,vin de Gaillac,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Gaillac,Exports,La Rochelle,Outre-mers,,,
muids,vin de Grave,Exports,Rouen,Outre-mers,,,
muids,vin de Guyenne,Exports,,Divers,,,
muids,vin de Guyenne,Exports,,Outre-mers,,,
muids,vin de Guyenne,Exports,Caen,France,,,
muids,vin de Guyenne,Exports,Dunkerque,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Guyenne,Exports,Dunkerque,Outre-mers,,,
muids,vin de Guyenne,Exports,[vide],Divers,,,
muids,vin de Guyenne,Exports,[vide],Outre-mers,,,
muids,vin de Hainaut,Exports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hongrie,Imports,Rouen,Hollande,,,
muids,vin de Hongrie,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Langres,Exports,,Allemagne,,,
muids,vin de Langres,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Langres,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Langres,Exports,,Suisse,,,
muids,vin de Langres,Exports,Langres,Allemagne,,,
muids,vin de Langres,Exports,Langres,Suisse,,,
muids,vin de Langres,Exports,[vide],Allemagne,,,
muids,vin de Langres,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Langres,Exports,[vide],Suisse,,,
muids,vin de Langres,Imports,,Allemagne,,,
muids,vin de Langres,Imports,[vide],Allemagne,,,
muids,vin de Languedoc,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Loge,Exports,Rouen,Outre-mers,,,
muids,vin de Lorraine,Imports,,Allemagne,,,
muids,vin de Lorraine,Imports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lorraine,Imports,[vide],Allemagne,,,
muids,vin de Lyon,Exports,Lyon,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lyonnais,Exports,Besancon,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Madère,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Madère,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Madère,Imports,,Portugal,,,
muids,vin de Madère,Imports,Rouen,Portugal,,,
muids,vin de Madère,Imports,[vide],Portugal,,,
muids,vin de Malaga,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Malaga,Exports,,Hollande,,,
muids,vin de Malaga,Exports,,Italie,,,
muids,vin de Malaga,Exports,,Levant et Barbarie,,,
muids,vin de Malaga,Exports,,Suisse,,,
muids,vin de Malaga,Exports,,États-Unis d'Amérique,,,
muids,vin de Malaga,Exports,Amiens,Angleterre,,,
muids,vin de Malaga,Exports,Dunkerque,Outre-mers,,,
muids,vin de Malaga,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malaga,Exports,Marseille,Outre-mers,,,
muids,vin de Malaga,Exports,Rouen,,,,
muids,vin de Malaga,Exports,Rouen,Outre-mers,,,
muids,vin de Malaga,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Malaga,Exports,[vide],Hollande,,,
muids,vin de Malaga,Exports,[vide],Italie,,,
muids,vin de Malaga,Exports,[vide],Levant et Barbarie,,,
muids,vin de Malaga,Exports,[vide],Suisse,,,
muids,vin de Malaga,Exports,[vide],États-Unis d'Amérique,,,
muids,vin de Malaga,Imports,,Espagne,,,
muids,vin de Malaga,Imports,,Flandre et autres états de l'Empereur,,,
muids,vin de Malaga,Imports,Flandre,Hollande,,,
muids,vin de Malaga,Imports,[vide],Espagne,,,
muids,vin de Malaga,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Malvoisie,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malvoisie,Imports,,Italie,,,
muids,vin de Malvoisie,Imports,,Portugal,,,
muids,vin de Malvoisie,Imports,[vide],Espagne,,,
muids,vin de Malvoisie,Imports,[vide],Italie,,,
muids,vin de Malvoisie,Imports,[vide],Portugal,,,
muids,vin de Moselle,Exports,,Allemagne,,,
muids,vin de Moselle,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Moselle,Exports,[vide],Allemagne,,,
muids,vin de Mâcon,Exports,,Allemagne,,,
muids,vin de Mâcon,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Mâcon,Exports,,Suisse,,,
muids,vin de Mâcon,Exports,[vide],Allemagne,,,
muids,vin de Mâcon,Exports,[vide],Suisse,,,
muids,vin de Nantes,Exports,,????,,,
muids,vin de Nantes,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Nantes,Exports,,Hollande,,,
muids,vin de Nantes,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Nantes,Exports,[vide],????,,,
muids,vin de Nantes,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Nantes,Exports,[vide],Hollande,,,
muids,vin de Nantes,Exports,[vide],Italie,,,
muids,vin de Nantes,Exports,[vide],Nord,,,
muids,vin de Nuits,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Nuits,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Pacaret,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Porto Rico,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Porto Rico,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Porto Rico,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Porto Rico,Exports,[vide],États-Unis d'Amérique,,,
muids,vin de Portugal,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Portugal,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Portugal,Imports,,Portugal,,,
muids,vin de Portugal,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Portugal,Imports,[vide],Portugal,,,
muids,vin de Provence,Exports,,????,,,
muids,vin de Provence,Exports,,Angleterre,,,
muids,vin de Provence,Exports,,Divers,,,
muids,vin de Provence,Exports,,Hollande,,,
muids,vin de Provence,Exports,,Italie,,,
muids,vin de Provence,Exports,,Levant et Barbarie,,,
muids,vin de Provence,Exports,,Nord,,,
muids,vin de Provence,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Provence,Exports,Rouen,Outre-mers,,,
muids,vin de Provence,Exports,[vide],????,,,
muids,vin de Provence,Exports,[vide],Angleterre,,,
muids,vin de Provence,Exports,[vide],Divers,,,
muids,vin de Provence,Exports,[vide],Hollande,,,
muids,vin de Provence,Exports,[vide],Italie,,,
muids,vin de Provence,Exports,[vide],Levant et Barbarie,,,
muids,vin de Provence,Exports,[vide],Nord,,,
muids,vin de Provence,Exports,[vide],États-Unis d'Amérique,,,
muids,vin de Provence,Imports,,Italie,,,
muids,vin de Provence,Imports,Lorient,France,,,
muids,vin de Provence,Imports,Saint-Malo,France,,,
muids,vin de Provence,Imports,[vide],Italie,,,
muids,vin de Périgord,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin,Imports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin en cercles,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rota,Imports,,Espagne,,,
muids,vin de Rota,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rota,Imports,[vide],Espagne,,,
muids,vin de Roussillon,Exports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Saintonge,Exports,,Angleterre,,,
muids,vin de Saintonge,Exports,,Divers,,,
muids,vin de Saintonge,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Saintonge,Exports,,Nord,,,
muids,vin de Saintonge,Exports,[vide],Angleterre,,,
muids,vin de Saintonge,Exports,[vide],Divers,,,
muids,vin de Saintonge,Exports,[vide],Hollande,,,
muids,vin de Saintonge,Exports,[vide],Nord,,,
muids,vin de Tinto,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tinto,Imports,[vide],Espagne,,,
muids,vin de Tonnerre,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tonnerre,Exports,Nantes,Outre-mers,,,
muids,vin de Touraine,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Touraine,Exports,Flandre,Flandre et autres états de l'Empereur,,,
muids,vin de Touraine,Exports,Lille,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Touraine,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Ténérife,Imports,,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Ténérife,Imports,[vide],Portugal,,,
muids,vin de Xérès,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Xérès,Imports,[vide],Espagne,,,
muids,vin de haut,Exports,Bordeaux,Angleterre,,,
muids,vin de haut,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de haut,Exports,Bordeaux,Espagne,,,
muids,vin de haut,Exports,Bordeaux,Flandre et autres états de l'Empereur,,,
muids,vin de haut,Exports,Bordeaux,France,,,
muids,vin de haut,Exports,Bordeaux,Hollande,,,
muids,vin de haut,Exports,Bordeaux,Nord,,,
muids,vin de haut,Exports,Bordeaux,Outre-mers,,,
muids,vin de haut,Exports,Rouen,Outre-mers,,,
muids,vin de jauge gros bard,Exports,,Allemagne,,,
muids,vin de jauge gros bard,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
