simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Imports,Nantes,Espagne,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,"eau-de-vie de ""?"" en pots",Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,,,
pots,eau-de-vie de Dantzig,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie de Dantzig,Eaux-de-vie et liqueurs,Imports,Rouen,Nord,,,
pots,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,,,
pots,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
pots,eau-de-vie de genièvre,Eaux-de-vie et liqueurs,Imports,Flandre,France,,,
pots,eau-de-vie de genièvre,Eaux-de-vie et liqueurs,Imports,Rennes,Hollande,,,
pots,encre à écrire,Matières brutes et transformées pour teinture,Exports,Nantes,Amériques,,,
pots,encre à écrire,Matières brutes et transformées pour teinture,Exports,Rouen,Amériques,,,
pots,encre à écrire,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
pots,esprit de vitriol,Drogues diverses,Imports,Rennes,Hollande,,,
pots,esprit-de-vin,Drogues diverses,Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,esprit-de-vin,Drogues diverses,Imports,Rennes,Espagne,,,
pots,farine en déchet,"Farine, gruau, biscuits et pâtes",Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Nantes,Afrique,,,
pots,fenouil,Subsistances diverses et mélangées,Exports,La Rochelle,Amériques,,,
pots,fenouil,Subsistances diverses et mélangées,Imports,Bordeaux,Hollande,,,
pots,fraises à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bordeaux,Afrique,,,
pots,fraises à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bordeaux,Amériques,,,
pots,fruits confits,Subsistances diverses et mélangées,Exports,Rouen,Amériques,,,
pots,fruits confits à l'eau de vie,Subsistances diverses et mélangées,Exports,,Espagne,,,
pots,fruits confits à l'eau de vie,Subsistances diverses et mélangées,Exports,,États-Unis d'Amérique,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bayonne,Amériques,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bordeaux,Afrique,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bordeaux,Amériques,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,La Rochelle,Amériques,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,La Rochelle,Asie,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Nantes,Amériques,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Rennes,Amériques,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Rennes,Asie,,,
pots,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Rennes,Levant et Barbarie,,,
pots,fruits secs,Fruits secs et noix,Exports,La Rochelle,Amériques,,,
pots,fruits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bordeaux,Amériques,,,
pots,fèves,Graines diverses et mélangées,Exports,Rennes,Afrique,,,
pots,graine de coton,Graines diverses et mélangées,Imports,Marseille,Italie,,,
pots,grains froment,Blé et autres grains comestibles,Imports,Bordeaux,Nord,,,
pots,graisse,Graisses diverses,Exports,Rennes,Asie,,,
pots,guildive,Eaux-de-vie et liqueurs,Exports,Rennes,Angleterre,,,
pots,huile d'olive,Huile d'olive à manger,Exports,,Flandre et autres états de l'Empereur,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Bordeaux,Amériques,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Nantes,Nord,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Rennes,Amériques,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Rennes,Angleterre,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Rennes,Asie,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Rennes,Hollande,,,
pots,huile d'olive,Huile d'olive à manger,Exports,Rennes,Nord,,,
pots,huile d'olive,Huile d'olive à manger,Imports,Caen,Portugal,,,
pots,huile d'olive,Huile d'olive à manger,Imports,Nantes,Espagne,,,
pots,huile d'olive,Huile d'olive à manger,Imports,Rennes,Espagne,,,
pots,huile de baleine,Huiles diverses,Imports,Rennes,Hollande,,,
pots,huile de graine,Huiles diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,huile de graine,Huiles diverses,Exports,Rennes,Angleterre,,,
pots,huile de graine,Huiles diverses,Imports,,Flandre et autres états de l'Empereur,,,
pots,huile de graine,Huiles diverses,Imports,Caen,Hollande,,,
pots,huile de graine,Huiles diverses,Imports,Rennes,Hollande,,,
pots,huile de lin,Huiles diverses,Exports,Rennes,Angleterre,,,
pots,huile de lin,Huiles diverses,Imports,Rennes,Hollande,,,
pots,huile de lin,Huiles diverses,Imports,Rouen,Hollande,,,
pots,huile de navette,Huiles diverses,Imports,Rennes,Hollande,,,
pots,huile de noix,Huiles diverses,Exports,Bordeaux,Amériques,,,
pots,huile de poisson,Huile de poisson,Imports,Caen,Angleterre,,,
pots,huile de poisson,Huile de poisson,Imports,Rennes,Hollande,,,
pots,huile de rabette,Huiles diverses,Imports,Rouen,Angleterre,,,
pots,huile vierge,Huiles diverses,Exports,Bordeaux,Amériques,,,
pots,huîtres à la daube,Pêche et fruits de mer,Exports,Bordeaux,Amériques,,,
pots,jus de citron,Matières brutes et transformées pour teinture,Exports,Bordeaux,Afrique,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,jus de citron,Matières brutes et transformées pour teinture,Imports,Rennes,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,,Afrique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,,Angleterre,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,,Asie,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Bordeaux,Afrique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Bordeaux,Angleterre,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Bordeaux,Asie,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Bordeaux,Nord,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Afrique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Angleterre,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,Asie,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,La Rochelle,États-Unis d'Amérique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Portugal,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Afrique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Asie,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Angleterre,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Espagne,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,,Hollande,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,,Suisse,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Flandre,France,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Hollande,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rennes,Nord,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Amériques,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Espagne,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Nord,,,
pots,liqueurs,Eaux-de-vie et liqueurs,Imports,Rouen,Portugal,,,
pots,liqueurs d'Autriche,Eaux-de-vie et liqueurs,Imports,Bordeaux,Nord,,,
pots,liqueurs de Dantzig,Eaux-de-vie et liqueurs,Imports,Bordeaux,Hollande,,,
pots,liqueurs de ville,Eaux-de-vie et liqueurs,Exports,Bordeaux,Afrique,,,
pots,liqueurs de ville,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,liqueurs de ville,Eaux-de-vie et liqueurs,Exports,Bordeaux,Hollande,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Bordeaux,Afrique,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Bordeaux,Flandre et autres états de l'Empereur,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Bordeaux,Hollande,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Afrique,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Angleterre,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Nantes,Hollande,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Rouen,Hollande,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Bordeaux,Hollande,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Bordeaux,Nord,,,
pots,liqueurs à boire,Eaux-de-vie et liqueurs,Imports,Rouen,Nord,,,
pots,marbre brut,Marbre brut et ouvré,Imports,Rouen,France,,,
pots,moutarde,Subsistances diverses et mélangées,Exports,Bourgogne,Allemagne,,,
pots,moutarde,Subsistances diverses et mélangées,Exports,Rouen,Nord,,,
pots,mélasse,Sirop et mélasse,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,olives,Fruits frais,Exports,Bordeaux,Amériques,,,
pots,olives,Fruits frais,Exports,Marseille,Amériques,,,
pots,olives,Fruits frais,Exports,Nantes,Nord,,,
pots,olives d'Espagne,Fruits frais,Imports,Bordeaux,Hollande,,,
pots,opiats,Manne et médicaments,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
pots,ouvrages d'étain,Ouvrages métalliques,Exports,Nantes,Afrique,,,
pots,ouvrages d'étain,Ouvrages métalliques,Imports,Nantes,Hollande,,,
pots,pommade,Drogues médicinales diverses,Exports,Bordeaux,Amériques,,,
pots,pommade,Drogues médicinales diverses,Exports,La Rochelle,Amériques,,,
pots,pommade,Drogues médicinales diverses,Exports,Nantes,Nord,,,
pots,pot de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Rennes,Espagne,,,
pots,pot de terre couvert d'étain,Ouvrages divers et mélangés,Imports,Rennes,Nord,,,
pots,poterie de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,La Rochelle,Hollande,,,
pots,poterie de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Amériques,,,
pots,poterie de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Nantes,Amériques,,,
pots,poterie de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Rennes,Espagne,,,
pots,pêches à l'eau-de-vie,Subsistances diverses et mélangées,Exports,Bordeaux,Amériques,,,
pots,quincaillerie de fer,Quincaillerie,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,raisin,Fruits frais,Exports,Nantes,Nord,,,
pots,ratafia,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,ratafia,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
pots,rossoli,Eaux-de-vie et liqueurs,Imports,Rouen,Italie,,,
pots,résines,"Brai, goudron et résines",Imports,Rennes,Hollande,,,
pots,sardines salées,Pêche et fruits de mer,Exports,Nantes,Hollande,,,
pots,sardines à l'huile,Pêche et fruits de mer,Exports,Nantes,Amériques,,,
pots,saumon d'Écosse,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,saumure,Matières premières diverses,Imports,La Rochelle,Angleterre,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,,Angleterre,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Bordeaux,Angleterre,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Rennes,Amériques,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Rouen,Angleterre,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Rouen,Hollande,,,
pots,tafia,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
pots,tafia,Eaux-de-vie et liqueurs,Imports,,Amériques,,,
pots,tafia,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
pots,tafia,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
pots,tasses,Ouvrages divers et mélangés,Imports,,Amériques,,,
pots,tin canarie,Matières premières diverses,Imports,La Rochelle,Nord,,,
pots,verjus,Subsistances diverses et mélangées,Exports,Nantes,Hollande,,,
pots,vestes brodées,Habits et lingerie,Exports,Rouen,Amériques,,,
pots,vin,Vins divers,Exports,Caen,Angleterre,,,
pots,vin,Vins divers,Exports,Rennes,Espagne,,,
pots,vin,Vins divers,Exports,Rouen,Angleterre,,,
pots,vin,Vins divers,Exports,Rouen,Flandre et autres états de l'Empereur,,,
pots,vin,Vins divers,Exports,Rouen,Levant et Barbarie,,,
pots,vin,Vins divers,Imports,La Rochelle,Espagne,,,
pots,vin,Vins divers,Imports,Nantes,Angleterre,,,
pots,vin,Vins divers,Imports,Nantes,Espagne,,,
pots,vin,Vins divers,Imports,Nantes,Flandre et autres états de l'Empereur,,,
pots,vin,Vins divers,Imports,Nantes,Hollande,,,
pots,vin,Vins divers,Imports,Nantes,Portugal,,,
pots,vin,Vins divers,Imports,Rennes,Amériques,,,
pots,vin,Vins divers,Imports,Rennes,Espagne,,,
pots,vin,Vins divers,Imports,Rennes,Portugal,,,
pots,vin blan de Lucques,Vins divers,Imports,Nantes,Espagne,,,
pots,vin blanc,Vins divers,Exports,Narbonne,Espagne,,,
pots,vin blanc,Vins divers,Exports,Rouen,Afrique,,,
pots,vin blanc,Vins divers,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,vin blanc,Vins divers,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,vin d'Alicante,Vins divers,Exports,Bordeaux,Amériques,,,
pots,vin d'Alicante,Vins divers,Imports,Bordeaux,Espagne,,,
pots,vin d'Alicante,Vins divers,Imports,Bordeaux,Hollande,,,
pots,vin d'Alicante,Vins divers,Imports,Bordeaux,Nord,,,
pots,vin d'Alicante,Vins divers,Imports,Bordeaux,Portugal,,,
pots,vin d'Alicante,Vins divers,Imports,Rouen,Espagne,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin d'Alicante,Vins divers,Imports,Rouen,Portugal,,,
pots,vin d'Espagne,Vins divers,Exports,,Afrique,,,
pots,vin d'Espagne,Vins divers,Exports,Bordeaux,Amériques,,,
pots,vin d'Espagne,Vins divers,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,vin d'Espagne,Vins divers,Exports,La Rochelle,Afrique,,,
pots,vin d'Espagne,Vins divers,Exports,La Rochelle,Amériques,,,
pots,vin d'Espagne,Vins divers,Exports,La Rochelle,Asie,,,
pots,vin d'Espagne,Vins divers,Exports,Nantes,Afrique,,,
pots,vin d'Espagne,Vins divers,Exports,Nantes,Amériques,,,
pots,vin d'Espagne,Vins divers,Exports,Nantes,États-Unis d'Amérique,,,
pots,vin d'Espagne,Vins divers,Exports,Rennes,Amériques,,,
pots,vin d'Espagne,Vins divers,Exports,Rennes,Angleterre,,,
pots,vin d'Espagne,Vins divers,Exports,Rennes,Nord,,,
pots,vin d'Espagne,Vins divers,Imports,,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,,Flandre et autres états de l'Empereur,,,
pots,vin d'Espagne,Vins divers,Imports,Bordeaux,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,Bordeaux,Hollande,,,
pots,vin d'Espagne,Vins divers,Imports,Bordeaux,Nord,,,
pots,vin d'Espagne,Vins divers,Imports,Caen,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,Flandre,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,vin d'Espagne,Vins divers,Imports,Nantes,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,Nantes,Flandre et autres états de l'Empereur,,,
pots,vin d'Espagne,Vins divers,Imports,Nantes,Nord,,,
pots,vin d'Espagne,Vins divers,Imports,Rennes,Angleterre,,,
pots,vin d'Espagne,Vins divers,Imports,Rennes,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,Rennes,Hollande,,,
pots,vin d'Espagne,Vins divers,Imports,Rouen,Angleterre,,,
pots,vin d'Espagne,Vins divers,Imports,Rouen,Espagne,,,
pots,vin d'Espagne,Vins divers,Imports,Rouen,Hollande,,,
pots,vin d'Espagne,Vins divers,Imports,Rouen,Portugal,,,
pots,vin d'Orléans,Vins divers,Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin d'Égypte,Vins divers,Imports,Bordeaux,Nord,,,
pots,vin de Bayonne,Vins divers,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,Amiens,Espagne,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,Amiens,Nord,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,Amiens,Portugal,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,La Rochelle,Nord,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Angleterre,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Espagne,,,
pots,vin de Bordeaux,Vins de Bordeaux,Exports,Rouen,Amériques,,,
pots,vin de Bordeaux de ville,Vins de Bordeaux,Exports,La Rochelle,Amériques,,,
pots,vin de Bourgogne,Vins divers,Exports,Amiens,Nord,,,
pots,vin de Bourgogne,Vins divers,Exports,Bordeaux,Amériques,,,
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Amériques,,,
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Espagne,,,
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Flandre et autres états de l'Empereur,,,
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Hollande,,,
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Nord,,,
pots,vin de Bourgogne,Vins divers,Exports,Rouen,Portugal,,,
pots,vin de Bourgogne,Vins divers,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,vin de Bourgogne,Vins divers,Imports,Nantes,Hollande,,,
pots,vin de Bretagne,Vins divers,Exports,Flandre,Flandre et autres états de l'Empereur,,,
pots,vin de Champagne,Vins divers,Exports,Amiens,Angleterre,,,
pots,vin de Champagne,Vins divers,Exports,Bordeaux,Amériques,,,
pots,vin de Champagne,Vins divers,Exports,Rennes,Amériques,,,
pots,vin de Champagne,Vins divers,Exports,Rouen,Amériques,,,
pots,vin de Champagne,Vins divers,Exports,Rouen,Angleterre,,,
pots,vin de Champagne,Vins divers,Exports,Rouen,Espagne,,,
pots,vin de Champagne,Vins divers,Exports,Rouen,Hollande,,,
pots,vin de Champagne,Vins divers,Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
