simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintal,sucre terré,Imports,Narbonne,France,kg,48.949999,
quintal,sucre vergeoise,Imports,Montpellier,France,kg,48.949999,
quintal,suif,Imports,Narbonne,Espagne,kg,48.949999,
quintal,suif à chandelle,Imports,Montpellier,Nord,kg,48.949999,
quintal,suif de mouton,Exports,Marseille,France,kg,48.949999,
quintal,suif en pain,Imports,Marseille,Italie,kg,48.949999,
quintal,suif soude,Imports,Bordeaux,Nord,kg,48.949999,
quintal,sumac,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,tabac en côtes,Exports,Bordeaux,Nord,kg,48.949999,
quintal,tables de verre,Exports,Marseille,France,kg,48.949999,
quintal,tamarin,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,tartre,Imports,Marseille,Italie,kg,48.949999,
quintal,tartre blanc,Exports,Bordeaux,Nord,kg,48.949999,
quintal,tartre rouge,Exports,Bordeaux,Nord,kg,48.949999,
quintal,tartre térébenthine,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,teinture cerise,Imports,Montpellier,France,kg,48.949999,
quintal,terraille,Imports,Toulon,France,kg,48.949999,
quintal,terraille commune,Imports,Marseille,Italie,kg,48.949999,
quintal,terraille grise,Imports,Montpellier,Italie,kg,48.949999,
quintal,terraille noire,Imports,Montpellier,Italie,kg,48.949999,
quintal,terre blanche,Imports,Montpellier,France,kg,48.949999,
quintal,terre d'ombre,Imports,Montpellier,France,kg,48.949999,
quintal,terre grasse,Exports,Marseille,France,kg,48.949999,
quintal,terre manganèse,Imports,Toulon,Italie,kg,48.949999,
quintal,terre pouzolanne,Imports,Montpellier,Italie,kg,48.949999,
quintal,terre rouge,Imports,Marseille,Italie,kg,48.949999,
quintal,thon,Imports,Marseille,Italie,kg,48.949999,
quintal,thon frais,Imports,Toulon,Italie,kg,48.949999,
quintal,toile chasselas,Imports,Bordeaux,Nord,kg,48.949999,
quintal,toile d'emballage,Imports,Marseille,Nord,kg,48.949999,
quintal,toile de chanvre blanche,Exports,Marseille,Italie,kg,48.949999,
quintal,toile de coton dite armanie,Exports,Marseille,Italie,kg,48.949999,
quintal,toile de coton dite Guinée,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,toile de coton peinte,Exports,Marseille,Italie,kg,48.949999,
quintal,toile de crin,Imports,Marseille,Italie,kg,48.949999,
quintal,tôle de fer,Imports,Narbonne,France,kg,48.949999,
quintal,tournesol,Exports,Marseille,Hollande,kg,48.949999,
quintal,toutemayen,Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,verdet,Exports,Marseille,Italie,kg,48.949999,
quintal,verges d'étain,Imports,Narbonne,France,kg,48.949999,
quintal,verges de fer,Imports,Bordeaux,Espagne,kg,48.949999,
quintal,verrerie,Imports,Toulon,France,kg,48.949999,
quintal,verrerie bouteilles,Imports,Toulon,France,kg,48.949999,
quintal,verrerie cassée,Imports,Toulon,Italie,kg,48.949999,
quintal,verrerie en bouteilles,Exports,Marseille,France,kg,48.949999,
quintal,verres cassés,Imports,Marseille,France,kg,48.949999,
quintal,verres de vitre,Exports,Marseille,France,kg,48.949999,
quintal,verroterie,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,vin blanc,Exports,Marseille,Angleterre,kg,48.949999,
quintal,vin de Chypre,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,vin de liqueurs,Imports,Marseille,Espagne,kg,48.949999,
quintal,vin muscat,Imports,Marseille,Italie,kg,48.949999,
quintal,vitriol,Imports,Marseille,Hollande,kg,48.949999,
quintal,vitriol bleu,Imports,Bordeaux,Nord,kg,48.949999,
quintal,volailles,Exports,Marseille,France,kg,48.949999,
quintaux,acide vitrioliques et huile de vitriol,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,acier,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,acier et fer,Exports,,Espagne,kg,48.949999,
quintaux,agaric et amadouvier,Imports,,Italie,kg,48.949999,
quintaux,aiguilles,Imports,,Suisse,kg,48.949999,
quintaux,albâtre et marbre brut et poli,Imports,,Italie,kg,48.949999,
quintaux,alizari et garance,Exports,,Angleterre,kg,48.949999,
quintaux,alquifoux,Imports,,Italie,kg,48.949999,
quintaux,alquifoux et mine de plomb,Imports,,Italie,kg,48.949999,
quintaux,alquifoux et mine de plomb ou graphite,Imports,,Angleterre,kg,48.949999,
quintaux,alun,Imports,,Nord,kg,48.949999,
quintaux,amadou et agaric amadouvier,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,amandes,Exports,,Portugal,kg,48.949999,
quintaux,amandes sèches,Exports,,Angleterre,kg,48.949999,
quintaux,amidon,Exports,,Angleterre,kg,48.949999,
quintaux,anchois,Imports,,Espagne,kg,48.949999,
quintaux,antimoine,Exports,,Suisse,kg,48.949999,
quintaux,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Imports,,Italie,kg,48.949999,
quintaux,argile et terre pour engrais,Exports,,Nord,kg,48.949999,
quintaux,armes,Exports,,Nord,kg,48.949999,
quintaux,avelanèdes,Imports,,Italie,kg,48.949999,
quintaux,azur,Imports,,Hollande,kg,48.949999,
quintaux,azur et cobalt,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,balais,Imports,,Hollande,kg,48.949999,
quintaux,baleine,Imports,,Angleterre,kg,48.949999,
quintaux,baleine coupée et en fanon,Exports,,Nord,kg,48.949999,
quintaux,barres de fer,Imports,,Nord,kg,48.949999,
quintaux,basin et Nakin,Exports,,Nord,kg,48.949999,
quintaux,batiste et de linon,Exports,,Nord,kg,48.949999,
quintaux,benjoin,Imports,,Angleterre,kg,48.949999,
quintaux,bêtes de somme,Imports,,Levant et Barbarie,kg,48.949999,
quintaux,beurre,Imports,,Espagne,kg,48.949999,
quintaux,bimbeloterie,Exports,,Angleterre,kg,48.949999,
quintaux,biscuit,Exports,,Nord,kg,48.949999,
quintaux,biscuit de mer,Exports,,Colonies françaises,kg,48.949999,
quintaux,biscuits et farine et gruau et pâte,Imports,,Italie,kg,48.949999,
quintaux,bleu de Prusse,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,bleu de Prusse et lazulite,Imports,,Hollande,kg,48.949999,
quintaux,bœuf fumée et salée,Exports,,Colonies françaises,kg,48.949999,
quintaux,bœuf salé,Exports,Nantes,Colonies françaises,kg,48.949999,
quintaux,bois d'ébénisterie et des Indes,Imports,,Colonies françaises,kg,48.949999,
quintaux,bois de marqueterie,Imports,,Colonies françaises,kg,48.949999,
quintaux,bois de réglisse,Imports,,Hollande,kg,48.949999,
quintaux,bois de teinture,Imports,,Portugal,kg,48.949999,
quintaux,bois des Indes,Exports,,Levant et Barbarie,kg,48.949999,
quintaux,bois des Indes de teinture,Imports,,Italie,kg,48.949999,
quintaux,bois des Indes et de ébénisterie et de marqueterie,Imports,,Colonies françaises,kg,48.949999,
quintaux,bois pour brûler,Imports,Montpellier,Espagne,kg,48.949999,
quintaux,bois pour construction,Imports,,Russie,kg,48.949999,
quintaux,boissellerie,Imports,,Italie,kg,48.949999,
quintaux,bonneterie de coton,Exports,,Levant et Barbarie,kg,48.949999,
quintaux,bonneterie de laine,Exports,,Hollande,kg,48.949999,
quintaux,bonneterie de soie,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,bouchons de liège,Exports,,Italie,kg,48.949999,
quintaux,bougie,Exports,,Nord,kg,48.949999,
quintaux,bourre de soie,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,bourre de soie et filoselle et soie,Imports,,?,kg,48.949999,
quintaux,brai de goudron,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,brai de goudron et galipot et résine,Imports,,Nord,kg,48.949999,
quintaux,brai de goudron et résine,Exports,,France,kg,48.949999,
quintaux,cacao,Imports,,Colonies françaises,kg,48.949999,
quintaux,cacao et chocolat,Exports,,Italie,kg,48.949999,
quintaux,cacao étranger,Exports,,Espagne,kg,48.949999,
quintaux,café,Imports,,Italie,kg,48.949999,
quintaux,café du Levant,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,café entré par Bordeaux et Le Havre,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,café et cacao,Exports,,France,kg,48.949999,
quintaux,calamine,Imports,,Nord,kg,48.949999,
quintaux,calamine grillée,Imports,,Hollande,kg,48.949999,
quintaux,camphre,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,canefice,Exports,,Italie,kg,48.949999,
quintaux,cannelle,Imports,,Colonies françaises,kg,48.949999,
quintaux,cantharides,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,câpres,Exports,,Nord,kg,48.949999,
quintaux,caractères à imprimerie,Exports,,Nord,kg,48.949999,
quintaux,caret,Imports,,Colonies françaises,kg,48.949999,
quintaux,cartes à jouer,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,cauris,Exports,,Afrique,kg,48.949999,
quintaux,cendre de bois,Imports,Lyon,Italie,kg,48.949999,
quintaux,cendre de mer,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,cendre de potasse,Imports,,Italie,kg,48.949999,
quintaux,cendre gravelée,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,cendre potasse et vedasse et gravelée,Imports,,Italie,kg,48.949999,
quintaux,cendre pour manufacture,Exports,,Italie,kg,48.949999,
quintaux,cendre soude et natron et salin,Imports,,Espagne,kg,48.949999,
quintaux,cendre soude et potasse,Exports,,Angleterre,kg,48.949999,
quintaux,cendre soudes,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,céruse,Imports,,Italie,kg,48.949999,
quintaux,chair fraîche et salée,Exports,,Nord,kg,48.949999,
quintaux,chair salée,Imports,,Hollande,kg,48.949999,
quintaux,chair salée et chair fraîche,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,chair salée et petit salé et porc salé,Exports,,Colonies françaises,kg,48.949999,
quintaux,châles et mouchoirs de coton,Exports,,Angleterre,kg,48.949999,
quintaux,châles et mouchoirs de laine,Exports,,Nord,kg,48.949999,
quintaux,châles et mouchoirs de soie,Exports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,chandelle,Exports,,Colonies françaises,kg,48.949999,
quintaux,chanvre,Exports,,Colonies françaises,kg,48.949999,
quintaux,chanvre divers,Imports,,Italie,kg,48.949999,
quintaux,chapeaux de paille et sparterie,Exports,,Hollande,kg,48.949999,
quintaux,chapeaux de poil et de laine,Exports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,charbon de bois,Imports,,Italie,kg,48.949999,
quintaux,charbon de bois et de terre,Exports,,Colonies françaises,kg,48.949999,
quintaux,charbon de terre,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,chardon à drapier,Exports,,Italie,kg,48.949999,
quintaux,chardon cardier,Exports,,Nord,kg,48.949999,
quintaux,châtaignes,Imports,,Italie,kg,48.949999,
quintaux,châtaignes et marrons,Imports,,Italie,kg,48.949999,
quintaux,chaux,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,chaux et pierres et plâtre,Exports,,Colonies françaises,kg,48.949999,
quintaux,chicorée moulue,Imports,,Hollande,kg,48.949999,
quintaux,cidre jaune,Exports,,Angleterre,kg,48.949999,
quintaux,ciment et chaux et pierres et plâtre,Imports,,France,kg,48.949999,
quintaux,cinabre,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,cinabre et vermillon,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,cire,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,cire blanche et jaune,Exports,,Hollande,kg,48.949999,
quintaux,cire blanche et jaune non ouvrée,Exports,,Angleterre,kg,48.949999,
quintaux,cire brute jaune,Imports,,Hollande,kg,48.949999,
quintaux,cire jaune,Imports,,Nord,kg,48.949999,
quintaux,citrons et oranges frais,Imports,,Hollande,kg,48.949999,
quintaux,clous de fer,Exports,,Italie,kg,48.949999,
quintaux,cochenille,Imports,,Angleterre,kg,48.949999,
quintaux,colle commune,Imports,,Hollande,kg,48.949999,
quintaux,colle de poisson,Imports,,Hollande,kg,48.949999,
quintaux,colle forte,Imports,,Italie,kg,48.949999,
quintaux,colombine,Exports,Montpellier,Italie,kg,48.949999,
quintaux,confitures,Exports,,Russie,kg,48.949999,
quintaux,confitures et fruit confit au sucre,Exports,,Colonies françaises,kg,48.949999,
quintaux,confitures et fruits confits au sucre,Exports,,Espagne,kg,48.949999,
quintaux,conton filé,Exports,,Portugal,kg,48.949999,
quintaux,corail brut et non monté et taillé,Exports,,Levant et Barbarie,kg,48.949999,
quintaux,cordage,Exports,,Hollande,kg,48.949999,
quintaux,cordage de chanvre,Exports,,Portugal,kg,48.949999,
quintaux,cordonnerie de cuir,Exports,,Suisse,kg,48.949999,
quintaux,cornes,Imports,,Portugal,kg,48.949999,
quintaux,cornes de cerf,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,coton,Imports,,Colonies françaises,kg,48.949999,
quintaux,coton de laine,Imports,,Hollande,kg,48.949999,
quintaux,coton de laine de retour,Imports,,Suisse,kg,48.949999,
quintaux,coton de laine du Levant,Exports,,Angleterre,kg,48.949999,
quintaux,coton de rames,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,coton filé,Exports,,Hollande,kg,48.949999,
quintaux,coton filé de retour,Imports,,Suisse,kg,48.949999,
quintaux,coton filé du Levant,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,coton par Dunkerque,Imports,,Italie,kg,48.949999,
quintaux,cotonnades châles,Exports,,Espagne,kg,48.949999,
quintaux,couleurs et teinture préparées,Exports,,Nord,kg,48.949999,
quintaux,couperose,Imports,,Angleterre,kg,48.949999,
quintaux,couperose verte,Exports,,Espagne,kg,48.949999,
quintaux,couvertures et tapisseries de laine,Exports,,Angleterre,kg,48.949999,
quintaux,craie,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,craie et blanc d'Espagne et ocre jaune et rouge,Exports,,Colonies françaises,kg,48.949999,
quintaux,craie et ocre et brun et rouge,Exports,,Nord,kg,48.949999,
quintaux,crayons de pastel,Imports,,Hollande,kg,48.949999,
quintaux,crayons fin de pastel et laque et lack-lack des Indes,Imports,,Italie,kg,48.949999,
quintaux,crème de tartre,Exports,,Levant et Barbarie,kg,48.949999,
quintaux,crêpe et gaze et tulle,Exports,,Espagne,kg,48.949999,
quintaux,crêpe et gaze et tulle de soie,Exports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,crin,Imports,,Angleterre,kg,48.949999,
quintaux,crin de cheval,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,cuirs apprêtés,Exports,,Hollande,kg,48.949999,
quintaux,cuirs de bœuf apprêtés,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,cuirs de bœuf en poil,Imports,,Portugal,kg,48.949999,
quintaux,cuirs en poil,Imports,,Espagne,kg,48.949999,
quintaux,cuirs et peaux de bœuf et de vache apprêté,Exports,,Nord,kg,48.949999,
quintaux,cuirs non apprêtés,Imports,,Portugal,kg,48.949999,
quintaux,cuirs tannés,Imports,,Colonies françaises,kg,48.949999,
quintaux,cuivre,Exports,,Italie,kg,48.949999,
quintaux,cuivre argenté et doré et plaqué,Exports,,Nord,kg,48.949999,
quintaux,curcuma,Imports,,Hollande,kg,48.949999,
quintaux,dattes,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,dentelle de fil,Exports,,Angleterre,kg,48.949999,
quintaux,dentelle de soie,Exports,,Angleterre,kg,48.949999,
quintaux,dentelle et galon et passementerie,Exports,,Espagne,kg,48.949999,
quintaux,dents d'éléphant,Imports,,Espagne,kg,48.949999,
quintaux,dents d'éléphants,Imports,,Colonies françaises,kg,48.949999,
quintaux,dorure fausse,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,dorure fausse en or et argent,Imports,,Suisse,kg,48.949999,
quintaux,dorure fausse en or et argent battu tiré et laminé,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,dorure fine,Exports,,Colonies françaises,kg,48.949999,
quintaux,drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,draps de laine,Exports,,Colonies françaises,kg,48.949999,
quintaux,draps de laine et petits et étoffes,Exports,,Espagne,kg,48.949999,
quintaux,draps fins de laine,Exports,,France,kg,48.949999,
quintaux,draps ordinaires de laine,Exports,,Italie,kg,48.949999,
quintaux,drogue médicinale borax,Imports,,Italie,kg,48.949999,
quintaux,drogue médicinale coloquinte,Imports,,Espagne,kg,48.949999,
quintaux,drogue médicinale séné,Imports,,Italie,kg,48.949999,
quintaux,eau-de-vie de grains et simple,Exports,,Afrique,kg,48.949999,
quintaux,écaille,Imports,,Hollande,kg,48.949999,
quintaux,écaille de tortue,Imports,,Hollande,kg,48.949999,
quintaux,écorce à tanner,Exports,,Hollande,kg,48.949999,
quintaux,écorce pour tanner,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,émeri,Imports,,Hollande,kg,48.949999,
quintaux,encens,Exports,,Italie,kg,48.949999,
quintaux,encre,Exports,,Italie,kg,48.949999,
quintaux,encre à écrire,Exports,,Angleterre,kg,48.949999,
quintaux,engrais,Imports,,Levant et Barbarie,kg,48.949999,
quintaux,épingles,Exports,,France,kg,48.949999,
quintaux,éponges,Imports,,Suisse,kg,48.949999,
quintaux,essence de térébenthine et huile de térébenthine,Exports,,Nord,kg,48.949999,
quintaux,étain,Imports,,Espagne,kg,48.949999,
quintaux,étain et plomb,Exports,,Italie,kg,48.949999,
quintaux,étoffe,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,étoffe brochées et de soie et unies,Exports,,Hollande,kg,48.949999,
quintaux,étoffe de coton,Exports,,France,kg,48.949999,
quintaux,étoffe de coton et drap de coton et velours de coton et couverture de coton,Exports,,Nord,kg,48.949999,
quintaux,étoffe de laine et de soie,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,étoffe de soie,Exports,,Italie,kg,48.949999,
quintaux,étoffe en or mêlée de soie,Exports,,France,kg,48.949999,
quintaux,faïence,Exports,,Suisse,kg,48.949999,
quintaux,faïence et poterie de grès et de terre,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,faïence et poterie et verrerie,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,farine,Imports,,Nord,kg,48.949999,
quintaux,farine en gruau,Imports,,Italie,kg,48.949999,
quintaux,farine et biscuit de mer,Exports,,Suisse,kg,48.949999,
quintaux,farine et biscuit et pâte,Exports,,Italie,kg,48.949999,
quintaux,Farine et gruau et biscuit,Imports,,Angleterre,kg,48.949999,
quintaux,farine et pâte d'Italie,Imports,,Italie,kg,48.949999,
quintaux,farine et pâte et vermicelle,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,farine pâte d'Italie vermicelle macaroni,Exports,,Levant et Barbarie,kg,48.949999,
quintaux,faux et faucilles,Imports,,Nord,kg,48.949999,
quintaux,fer,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,fer brut de fonte,Exports,,Colonies françaises,kg,48.949999,
quintaux,fer de toute sorte,Imports,,Nord,kg,48.949999,
quintaux,fer-blanc,Exports,,Italie,kg,48.949999,
quintaux,feuilles d'oranger et fleurs d'oranger,Imports,,Italie,kg,48.949999,
quintaux,feuilles de carton et ouvrages de carton,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,feuilles de cuivre et planches de cuivre et ouvrage de cuivre,Exports,,Afrique,kg,48.949999,
quintaux,feuilles de tabac,Imports,,Colonies françaises,kg,48.949999,
quintaux,feuilles et herbes à teindre,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
