simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
pipe,vin de Portugal,Vins divers,Imports,,Portugal,litres,411.327,
pipe,vin de Xérès,Vins divers,Imports,Rennes,Espagne,litres,411.327,
pipe,vin de liqueurs,Vin de liqueurs,Imports,,Flandre et autres états de l'Empereur,litres,411.327,
pipe,vin des Canaries,Vins divers,Imports,Rennes,Angleterre,litres,411.327,
pipe,vin hors,Vins divers,Exports,Nantes,Nord,litres,411.327,
pipe,vin ordinaire,Vins divers,Exports,Rouen,Afrique,litres,411.327,
pipe,vinaigre,"Bière, cidre et vinaigre",Exports,,Suisse,litres,411.327,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Espagne,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Flandre et autres états de l'Empereur,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Hollande,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Nord,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Outre-mers,,,
pièce de 28,monnaies d'argent,Monnaies et métaux précieux,Imports,Nantes,Hollande,,,
pièce double,mousseline,"Mousseline, basin et nankin",Exports,Nantes,Outre-mers,,,
pièces fonçailles,merrains à barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
pièces fonçailles,merrains à pipes,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
pièces pour barriques,merrains,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
plaques,cuivre rouge,Cuivre,Imports,Rennes,Hollande,,,
plaques,fer en plaques,Ouvrages métalliques,Imports,La Rochelle,Nord,,,
plaques,fer en plaques,Ouvrages métalliques,Imports,Marseille,Hollande,,,
plaques,plaques de cuivre,Ouvrages métalliques,Imports,Rennes,Nord,,,
plaques,plaques de fer,Ouvrages métalliques,Imports,Marseille,Hollande,,,
plateaux,vernis,Matières brutes et transformées pour teinture,Exports,Nantes,Flandre et autres états de l'Empereur,,,
poches,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Hollande,,,
poches,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Nord,,,
poches,marrons,Fruits secs et noix,Exports,Bourgogne,Allemagne,,,
poches,noix,Fruits secs et noix,Imports,Rennes,Espagne,,,
pochées,graine de lin,Graines grasses,Exports,La Rochelle,Angleterre,,,
pochées,graine de lin,Graines grasses,Exports,La Rochelle,Hollande,,,
pochées,graine de moutarde,Graines diverses et mélangées,Exports,La Rochelle,Angleterre,,,
pochées,marrons,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
pochées,noix,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
pochées,noix,Fruits secs et noix,Exports,La Rochelle,Hollande,,,
pochées,noix de marrons,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
poids,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Angleterre,,,
poids,fourneaux de fer,Ouvrages métalliques,Imports,La Rochelle,Hollande,,,
poids,poids de fer,Ouvrages métalliques,Imports,La Rochelle,Hollande,,,
poignées,cabillaud,Pêche et fruits de mer,Imports,Rennes,Nord,,,
poignées,fil à broder,Fils divers,Exports,Rennes,Outre-mers,,,
poignées,morue,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
poignées,morue verte,Pêche et fruits de mer,Exports,,Outre-mers,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Bordeaux,Outre-mers,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Châlons,Allemagne,,,
poignées,morue verte,Pêche et fruits de mer,Exports,La Rochelle,Angleterre,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Angleterre,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Espagne,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Outre-mers,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Rouen,Espagne,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Rouen,Nord,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Rouen,Portugal,,,
poignées,morue verte,Pêche et fruits de mer,Imports,,Angleterre,,,
poignées,morue verte,Pêche et fruits de mer,Imports,,Outre-mers,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Nantes,Outre-mers,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rennes,Outre-mers,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rouen,Hollande,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rouen,Outre-mers,,,
poignées,morue verte cap et queues,Pêche et fruits de mer,Imports,Nantes,Espagne,,,
poignées,morue verte cap et queues,Pêche et fruits de mer,Imports,Nantes,Outre-mers,,,
poignées,morue verte des Îles,Pêche et fruits de mer,Imports,Rouen,Angleterre,,,
poignées,osier,Bois divers hors combustible,Exports,,Nord,,,
poignées,osier,Bois divers hors combustible,Exports,La Rochelle,Angleterre,,,
poignées,osier,Bois divers hors combustible,Exports,La Rochelle,Hollande,,,
poignées,osier,Bois divers hors combustible,Exports,La Rochelle,Outre-mers,,,
poignées,osier,Bois divers hors combustible,Exports,Nantes,Nord,,,
poignées,osier,Bois divers hors combustible,Exports,Nantes,Outre-mers,,,
pommiers,arbres à planter,Matières premières diverses,Exports,Rennes,Angleterre,,,
postes,filets à pêcher,Cordage et filets,Imports,Marseille,Italie,,,
pot,fèves,Graines diverses et mélangées,Imports,Marseille,Italie,,,
potiches,olives,Fruits frais,Imports,Bayonne,Espagne,,,
potiches,olives,Fruits frais,Imports,Nantes,Espagne,,,
potiches,olives,Fruits frais,Imports,Rennes,Espagne,,,
potiches,raisin,Fruits frais,Imports,Rennes,Espagne,,,
potiches,raisin sec,Fruits secs et noix,Imports,Rennes,Espagne,,,
potiches petites,olives,Fruits frais,Imports,Nantes,Espagne,,,
pots,aigre de cèdre,Boissons diverses et mélangées,Exports,Caen,Hollande,,,
pots,anchois,Pêche et fruits de mer,Exports,Bordeaux,Outre-mers,,,
pots,anchois,Pêche et fruits de mer,Exports,La Rochelle,Outre-mers,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Angleterre,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Hollande,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Italie,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Levant et Barbarie,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Outre-mers,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Angleterre,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Hollande,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Nord,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Outre-mers,,,
pots,anchois,Pêche et fruits de mer,Exports,Rennes,Angleterre,,,
pots,anchois,Pêche et fruits de mer,Exports,Rennes,Nord,,,
pots,anchois,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,anchois,Pêche et fruits de mer,Imports,Marseille,Espagne,,,
pots,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
pots,anchois,Pêche et fruits de mer,Imports,Nantes,Espagne,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Bayonne,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Bordeaux,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,La Rochelle,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Flandre et autres états de l'Empereur,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Rennes,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
pots,anisette,Eaux-de-vie et liqueurs,Imports,Nantes,Outre-mers,,,
pots,anisette de Bordeaux,Eaux-de-vie et liqueurs,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,anisette de Bordeaux,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
pots,assiette,Ouvrages divers et mélangés,Exports,La Rochelle,Outre-mers,,,
pots,beurre,Beurre,Exports,Rouen,Outre-mers,,,
pots,beurre,Beurre,Imports,La Rochelle,Angleterre,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Amiens,Angleterre,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Outre-mers,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Rouen,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière,"Bière, cidre et vinaigre",Imports,Bordeaux,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Caen,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Rouen,Flandre et autres états de l'Empereur,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Rouen,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Rouen,Nord,,,
pots,bière de Hollande,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,bière de Lubek,,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière de Lubek pour médecine,,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière de Lübeck,"Bière, cidre et vinaigre",Imports,Rouen,Hollande,,,
pots,bière de Lübeck,"Bière, cidre et vinaigre",Imports,Rouen,Nord,,,
pots,bière de Lübeck pour médecine,"Bière, cidre et vinaigre",Imports,Rouen,Hollande,,,
pots,cervelas,Chairs et œufs,Exports,Nantes,Outre-mers,,,
pots,champignons confits,Subsistances diverses et mélangées,Exports,Bordeaux,Outre-mers,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Caen,Angleterre,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,La Rochelle,Outre-mers,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Outre-mers,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Espagne,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Hollande,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Nord,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Outre-mers,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Portugal,,,
pots,clarifiant,Drogues diverses,Imports,Flandre,Angleterre,,,
pots,confection d'hyacinthe,Drogues médicinales diverses,Exports,Bourgogne,Flandre et autres états de l'Empereur,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Nantes,Outre-mers,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Rennes,Nord,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Rennes,Portugal,,,
pots,conserve de rose,Drogues médicinales diverses,Imports,Marseille,Italie,,,
pots,cornichons,Subsistances diverses et mélangées,Exports,La Rochelle,Outre-mers,,,
pots,cornichons,Subsistances diverses et mélangées,Imports,Nantes,Hollande,,,
pots,cornichons confits,Subsistances diverses et mélangées,Exports,La Rochelle,Outre-mers,,,
pots,coutellerie commune,Ouvrages métalliques,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,craie,Matières brutes et transformées pour teinture,Exports,Bordeaux,Outre-mers,,,
pots,creusets,Ouvrages divers et mélangés,Imports,La Rochelle,Hollande,,,
pots,cruches de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Dunkerque,Outre-mers,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bayonne,Espagne,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bayonne,Outre-mers,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bordeaux,Hollande,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bordeaux,Outre-mers,,,
pots,câpres,Subsistances diverses et mélangées,Exports,La Rochelle,Outre-mers,,,
pots,câpres,Subsistances diverses et mélangées,Exports,Marseille,Outre-mers,,,
pots,câpres,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
pots,câpres,Subsistances diverses et mélangées,Exports,Rennes,Angleterre,,,
pots,eau d'arc,Drogues diverses,Imports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Bordeaux,Outre-mers,,,
pots,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Bordeaux,Outre-mers,,,
pots,eau de coclearia,Drogues médicinales diverses,Imports,Nantes,Hollande,,,
pots,eau de cèdre,Drogues diverses,Imports,Marseille,Italie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,eau de cédrat,Drogues diverses,Imports,Rouen,Italie,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de garance,Drogues diverses,Imports,Bordeaux,Hollande,,,
pots,eau de genièvre,Boissons diverses et mélangées,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau de genièvre,Boissons diverses et mélangées,Imports,Rouen,Hollande,,,
pots,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Nord,,,
pots,eau de senteur,Parfumerie et toilette,Exports,,Outre-mers,,,
pots,eau de senteur,Parfumerie et toilette,Exports,Bordeaux,Indes,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau de senteur,Parfumerie et toilette,Exports,Bordeaux,Outre-mers,,,
pots,eau de senteur,Parfumerie et toilette,Imports,Flandre,France,,,
pots,eau de senteur,Parfumerie et toilette,Imports,Rennes,Flandre et autres états de l'Empereur,,,
pots,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Hollande,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Outre-mers,,,
pots,eau ocgeniente,Drogues diverses,Exports,,Afrique,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau ocgeniente,Drogues diverses,Exports,,Outre-mers,,,
pots,eau royale,Drogues diverses,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau royale,Drogues diverses,Exports,Rouen,Outre-mers,,,
pots,eau sans pareille,Drogues diverses,Exports,Bordeaux,Outre-mers,,,
pots,eau vulnéraire,Drogues médicinales diverses,Exports,Nantes,Outre-mers,,,
pots,eau vulnéraire,Drogues médicinales diverses,Imports,Nantes,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Outre-mers,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Portugal,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Amiens,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Amiens,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Outre-mers,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Caen,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Caen,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Caen,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Outre-mers,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Outre-mers,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Levant et Barbarie,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Outre-mers,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Portugal,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Flandre et autres états de l'Empereur,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Portugal,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,,Flandre et autres états de l'Empereur,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Bordeaux,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Caen,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Nantes,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rennes,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Portugal,,,
pots,eau-de-vie d'Espagne,Eaux-de-vie et liqueurs,Imports,Bordeaux,Hollande,,,
pots,eau-de-vie d'Espagne,Eaux-de-vie et liqueurs,Imports,Flandre,Espagne,,,
pots,eau-de-vie d'Espagne,Eaux-de-vie et liqueurs,Imports,Lille,Espagne,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Bordeaux,Outre-mers,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Rennes,Outre-mers,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Imports,Bordeaux,Angleterre,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Imports,Nantes,Espagne,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,"eau-de-vie de ""?"" en pots",Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,,,
pots,eau-de-vie de Dantzig,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie de Dantzig,Eaux-de-vie et liqueurs,Imports,Rouen,Nord,,,
pots,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Outre-mers,,,
pots,eau-de-vie de genièvre,Eaux-de-vie et liqueurs,Imports,Flandre,France,,,
pots,eau-de-vie de genièvre,Eaux-de-vie et liqueurs,Imports,Rennes,Hollande,,,
pots,encre à écrire,Matières brutes et transformées pour teinture,Exports,Nantes,Outre-mers,,,
pots,encre à écrire,Matières brutes et transformées pour teinture,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,encre à écrire,Matières brutes et transformées pour teinture,Exports,Rouen,Outre-mers,,,
