simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintal,quincaillerie,Quincaillerie,Imports,Marseille,Italie,kg,48.950001,
quintal,quincaillerie commune,Quincaillerie,Exports,Marseille,Italie,kg,48.950001,
quintal,quincaillerie de fer,Quincaillerie,Imports,Narbonne,France,kg,48.950001,
quintal,quincaillerie de fer clou,Quincaillerie,Exports,Marseille,Espagne,kg,48.950001,
quintal,quincaillerie de fer en fil,Quincaillerie,Imports,Marseille,Hollande,kg,48.950001,
quintal,quincaillerie de fer faux,,Imports,Montpellier,France,kg,48.950001,
quintal,quincaillerie de fer étain en faux,,Imports,Marseille,Hollande,kg,48.950001,
quintal,quincaillerie faux,"Faucilles, faux et limes",Imports,Montpellier,France,kg,48.950001,
quintal,racines,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,racines d'alizari,Garance,Exports,Marseille,Italie,kg,48.950001,
quintal,raclure de corne,"Cornes, corail, écailles, ivoire et nacre",Exports,Marseille,Italie,kg,48.950001,
quintal,raisin,Fruits frais,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,raisin sec,Fruits secs et noix,Imports,Lorient,France,kg,48.950001,
quintal,raisin sec de Corinthe,Fruits secs et noix,Exports,Marseille,France,kg,48.950001,
quintal,rets,Cordage et filets,Exports,Amiens,Angleterre,kg,48.950001,
quintal,rhubarbe,Drogues médicinales diverses,Imports,Montpellier,France,kg,48.950001,
quintal,rocou,Rocou,Imports,Montpellier,France,kg,48.950001,
quintal,rognures de corne,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,Italie,kg,48.950001,
quintal,rognures de papier,Papier,Imports,Montpellier,France,kg,48.950001,
quintal,roseaux,Matières premières diverses,Imports,Lorient,Espagne,kg,48.950001,
quintal,rouge brun,Matières brutes et transformées pour teinture,Imports,Montpellier,France,kg,48.950001,
quintal,réglisse,Réglisse,Imports,Marseille,Espagne,kg,48.950001,
quintal,sable,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,safran,Safran,Imports,Marseille,Italie,kg,48.950001,
quintal,salsepareille,Salsepareille,Imports,Marseille,Portugal,kg,48.950001,
quintal,sanguine,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,sardines,Pêche et fruits de mer,Exports,Bordeaux,Espagne,kg,48.950001,
quintal,sardines salées,Pêche et fruits de mer,Imports,Toulon,France,kg,48.950001,
quintal,saucissons salées,,Exports,Marseille,France,kg,48.950001,
quintal,saumon,Pêche et fruits de mer,Imports,Marseille,Italie,kg,48.950001,
quintal,saumon salé,Pêche et fruits de mer,Imports,Narbonne,France,kg,48.950001,
quintal,savon,Savon,Exports,Marseille,Italie,kg,48.950001,
quintal,sel,Sel,Imports,Lorient,Angleterre,kg,48.950001,
quintal,sel Saturne,,Exports,Marseille,Espagne,kg,48.950001,
quintal,sel d'ammoniac,Sels chimiques,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,sel de Prusse,Drogues diverses,Exports,Marseille,France,kg,48.950001,
quintal,sel de tamarin,Sels chimiques,Exports,Marseille,France,kg,48.950001,
quintal,sel de tartre,Sels chimiques,Imports,Marseille,Italie,kg,48.950001,
quintal,serge de laine,Étoffes de laine,Imports,Marseille,Italie,kg,48.950001,
quintal,sirop de mélasse,Sirop et mélasse,Imports,Montpellier,France,kg,48.950001,
quintal,soie de sanglier,Poils et crin,Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,soufre,Salpêtre et soufre,Imports,Lorient,France,kg,48.950001,
quintal,soufre en canons,Salpêtre et soufre,Exports,Marseille,Nord,kg,48.950001,
quintal,soufre en fanon,Salpêtre et soufre,Imports,Lorient,France,kg,48.950001,
quintal,soufre en fleurs,Salpêtre et soufre,Exports,Marseille,Espagne,kg,48.950001,
quintal,stockfish salé,,Imports,Lorient,Nord,kg,48.950001,
quintal,storax,Drogues diverses,Exports,Marseille,Espagne,kg,48.950001,
quintal,sucre brut,Sucre,Imports,Toulon,France,kg,48.950001,
quintal,sucre candi,Sucre,Exports,Marseille,Italie,kg,48.950001,
quintal,sucre cassonade,Sucre,Imports,Montpellier,France,kg,48.950001,
quintal,sucre de réglisse,Sucre,Exports,Marseille,Italie,kg,48.950001,
quintal,sucre raffiné,Sucre,Imports,Toulon,France,kg,48.950001,
quintal,sucre terré,Sucre,Imports,Narbonne,France,kg,48.950001,
quintal,sucre vergeoise,Sucre,Imports,Montpellier,France,kg,48.950001,
quintal,suif,Graisses diverses,Imports,Narbonne,Espagne,kg,48.950001,
quintal,suif de mouton,Graisses diverses,Exports,Marseille,France,kg,48.950001,
quintal,suif en pain,Graisses diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,suif soude,,Imports,Bordeaux,Nord,kg,48.950001,
quintal,suif à chandelle,Graisses diverses,Imports,Montpellier,Nord,kg,48.950001,
quintal,sumac,Matières brutes et transformées pour teinture,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,séné,Séné,Exports,Marseille,France,kg,48.950001,
quintal,tabac en côtes,Tabac,Exports,Bordeaux,Nord,kg,48.950001,
quintal,tables de verre,"Meubles, glaces et miroirs",Exports,Marseille,France,kg,48.950001,
quintal,tamarin,Drogues médicinales diverses,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,tartre,Matières brutes et transformées pour teinture,Imports,Marseille,Italie,kg,48.950001,
quintal,tartre blanc,Matières brutes et transformées pour teinture,Exports,Bordeaux,Nord,kg,48.950001,
quintal,tartre rouge,Matières brutes et transformées pour teinture,Exports,Bordeaux,Nord,kg,48.950001,
quintal,tartre térébenthine,Drogues diverses,Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,teinture cerise,Matières brutes et transformées pour teinture,Imports,Montpellier,France,kg,48.950001,
quintal,terraille,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Toulon,France,kg,48.950001,
quintal,terraille commune,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,Italie,kg,48.950001,
quintal,terraille grise,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Montpellier,Italie,kg,48.950001,
quintal,terraille noire,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Montpellier,Italie,kg,48.950001,
quintal,terre blanche,Matières premières diverses,Imports,Montpellier,France,kg,48.950001,
quintal,terre d'ombre,Matières brutes et transformées pour teinture,Imports,Montpellier,France,kg,48.950001,
quintal,terre grasse,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,terre manganèse,Matières premières diverses,Imports,Toulon,Italie,kg,48.950001,
quintal,terre pouzolanne,,Imports,Montpellier,Italie,kg,48.950001,
quintal,terre rouge,Matières premières diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,thon,Pêche et fruits de mer,Imports,Marseille,Italie,kg,48.950001,
quintal,thon frais,Pêche et fruits de mer,Imports,Toulon,Italie,kg,48.950001,
quintal,toile chasselas,Toiles de coton,Imports,Bordeaux,Nord,kg,48.950001,
quintal,toile d'emballage,Toiles diverses,Imports,Marseille,Nord,kg,48.950001,
quintal,toile de chanvre blanche,Toiles de chanvre et de lin,Exports,Marseille,Italie,kg,48.950001,
quintal,toile de coton dite Guinée,,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,toile de coton dite armanie,Toiles de coton,Exports,Marseille,Italie,kg,48.950001,
quintal,toile de coton peinte,Toiles de coton,Exports,Marseille,Italie,kg,48.950001,
quintal,toile de crin,Toiles diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,tournesol,Matières brutes et transformées pour teinture,Exports,Marseille,Hollande,kg,48.950001,
quintal,toutemayen,,Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,tôle de fer,Ouvrages métalliques,Imports,Narbonne,France,kg,48.950001,
quintal,verdet,Verdet,Exports,Marseille,Italie,kg,48.950001,
quintal,verges d'étain,Ouvrages métalliques,Imports,Narbonne,France,kg,48.950001,
quintal,verges de fer,Ouvrages métalliques,Imports,Bordeaux,Espagne,kg,48.950001,
quintal,verrerie,Verrerie,Imports,Toulon,France,kg,48.950001,
quintal,verrerie bouteilles,Verrerie,Imports,Toulon,France,kg,48.950001,
quintal,verrerie cassée,Verrerie,Imports,Toulon,Italie,kg,48.950001,
quintal,verrerie en bouteilles,Verrerie,Exports,Marseille,France,kg,48.950001,
quintal,verres cassés,Verrerie,Imports,Marseille,France,kg,48.950001,
quintal,verres de vitre,,Exports,Marseille,France,kg,48.950001,
quintal,verroterie,Verrerie,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,vin blanc,Vins divers,Exports,Marseille,Angleterre,kg,48.950001,
quintal,vin de Chypre,Vins divers,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,vin de liqueurs,Vin de liqueurs,Imports,Marseille,Espagne,kg,48.950001,
quintal,vin muscat,,Imports,Marseille,Italie,kg,48.950001,
quintal,vitriol,Drogues diverses,Imports,Marseille,Hollande,kg,48.950001,
quintal,vitriol bleu,Drogues diverses,Imports,Bordeaux,Nord,kg,48.950001,
quintal,volailles,Chairs et œufs,Exports,Marseille,France,kg,48.950001,
quintal,écorce d'arbre,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,écorce de bois,Matières premières diverses,Exports,Marseille,Italie,kg,48.950001,
quintal,écorce de cacao,Cacao et chocolat,Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,écorce de chêne,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,éponges,Matières premières diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,étain,Étain,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,étain en saumon,Ouvrages métalliques,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,étamine,Étoffes diverses,Exports,Marseille,Italie,kg,48.950001,
quintal,étoffe de laine,Étoffes de laine,Exports,Marseille,États-Unis d'Amérique,kg,48.950001,
quintal,étoupes,Matières premières diverses,Exports,Bordeaux,Espagne,kg,48.950001,
quintal,étoupes de chanvre,Chanvre,Imports,Montpellier,France,kg,48.950001,
quintal,étoupes noires,Matières premières diverses,Imports,Narbonne,France,kg,48.950001,
quintal,œufs,Chairs et œufs,Exports,Marseille,France,kg,48.950001,
quintaux,Farine et gruau et biscuit,,Imports,,Angleterre,kg,48.950001,
quintaux,Inde plate,,Imports,,Hollande,kg,48.950001,
quintaux,Nankin de coton,,Imports,,Italie,kg,48.950001,
quintaux,acide vitrioliques et huile de vitriol,,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,acier,Acier,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,acier et fer,Métaux divers et mélangés,Exports,,Espagne,kg,48.950001,
quintaux,agaric et amadouvier,,Imports,,Italie,kg,48.950001,
quintaux,aiguilles,Quincaillerie,Imports,,Suisse,kg,48.950001,
quintaux,albâtre et marbre brut et poli,Marbre brut et ouvré,Imports,,Italie,kg,48.950001,
quintaux,alizari et garance,Garance,Exports,,Angleterre,kg,48.950001,
quintaux,alquifoux,"Alquifoux, mine de plomb et graphite",Imports,,Italie,kg,48.950001,
quintaux,alquifoux et mine de plomb,"Alquifoux, mine de plomb et graphite",Imports,,Italie,kg,48.950001,
quintaux,alquifoux et mine de plomb ou graphite,,Imports,,Angleterre,kg,48.950001,
quintaux,alun,Alun,Imports,,Nord,kg,48.950001,
quintaux,amadou et agaric amadouvier,Matières premières diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,amandes,Fruits secs et noix,Exports,,Portugal,kg,48.950001,
quintaux,amandes sèches,Fruits secs et noix,Exports,,Angleterre,kg,48.950001,
quintaux,amidon,Ouvrages divers et mélangés,Exports,,Angleterre,kg,48.950001,
quintaux,anchois,Pêche et fruits de mer,Imports,,Espagne,kg,48.950001,
quintaux,antimoine,Drogues médicinales diverses,Exports,,Suisse,kg,48.950001,
quintaux,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Matières premières diverses,Imports,,Italie,kg,48.950001,
quintaux,argile et terre pour engrais,Matières premières diverses,Exports,,Nord,kg,48.950001,
quintaux,armes,"Armes, munitions, poudre et pierres à fusil",Exports,,Nord,kg,48.950001,
quintaux,avelanèdes,Matières premières diverses,Imports,,Italie,kg,48.950001,
quintaux,azur,Azur et cobalt,Imports,,Hollande,kg,48.950001,
quintaux,azur et cobalt,Azur et cobalt,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,balais,"Ouvrages de bois, liège et jonc",Imports,,Hollande,kg,48.950001,
quintaux,baleine,Matières premières diverses,Imports,,Angleterre,kg,48.950001,
quintaux,baleine coupée et en fanon,Matières premières diverses,Exports,,Nord,kg,48.950001,
quintaux,barres de fer,Ouvrages métalliques,Imports,,Nord,kg,48.950001,
quintaux,basin et Nakin,,Exports,,Nord,kg,48.950001,
quintaux,batiste et de linon,,Exports,,Nord,kg,48.950001,
quintaux,benjoin,Parfumerie et toilette,Imports,,Angleterre,kg,48.950001,
quintaux,beurre,Beurre,Imports,,Espagne,kg,48.950001,
quintaux,bimbeloterie,Mercerie,Exports,,Angleterre,kg,48.950001,
quintaux,biscuit,"Farine, gruau, biscuits et pâtes",Exports,,Nord,kg,48.950001,
quintaux,biscuit de mer,"Farine, gruau, biscuits et pâtes",Exports,,Colonies françaises,kg,48.950001,
quintaux,biscuits et farine et gruau et pâte,,Imports,,Italie,kg,48.950001,
quintaux,bleu de Prusse,Matières brutes et transformées pour teinture,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,bleu de Prusse et lazulite,Matières brutes et transformées pour teinture,Imports,,Hollande,kg,48.950001,
quintaux,bois d'ébénisterie et des Indes,Bois divers hors combustible,Imports,,Colonies françaises,kg,48.950001,
quintaux,bois de marqueterie,Bois divers hors combustible,Imports,,Colonies françaises,kg,48.950001,
quintaux,bois de réglisse,Réglisse,Imports,,Hollande,kg,48.950001,
quintaux,bois de teinture,Matières brutes et transformées pour teinture,Imports,,Portugal,kg,48.950001,
quintaux,bois des Indes,Bois des Indes,Exports,,Levant et Barbarie,kg,48.950001,
quintaux,bois des Indes de teinture,Bois des Indes,Imports,,Italie,kg,48.950001,
quintaux,bois des Indes et de ébénisterie et de marqueterie,,Imports,,Colonies françaises,kg,48.950001,
quintaux,bois pour brûler,Combustibles dont charbons et bois,Imports,Montpellier,Espagne,kg,48.950001,
quintaux,bois pour construction,"Ouvrages de bois, liège et jonc",Imports,,Russie,kg,48.950001,
quintaux,boissellerie,"Ouvrages de bois, liège et jonc",Imports,,Italie,kg,48.950001,
quintaux,bonneterie de coton,Bonneterie hors soie,Exports,,Levant et Barbarie,kg,48.950001,
quintaux,bonneterie de laine,Bonneterie hors soie,Exports,,Hollande,kg,48.950001,
quintaux,bonneterie de soie,Bonneterie de soie,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,bouchons de liège,,Exports,,Italie,kg,48.950001,
quintaux,bougie,"Bougies, chandelles et flambeaux",Exports,,Nord,kg,48.950001,
quintaux,bourre de soie,"Filoselle, fleuret et bourre de soie",Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,bourre de soie et filoselle et soie,"Filoselle, fleuret et bourre de soie",Imports,,?,kg,48.950001,
quintaux,brai de goudron,"Brai, goudron et résines",Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,brai de goudron et galipot et résine,,Imports,,Nord,kg,48.950001,
quintaux,brai de goudron et résine,,Exports,,France,kg,48.950001,
quintaux,bêtes de somme,Chevaux et bêtes de somme,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,bœuf fumée et salée,,Exports,,Colonies françaises,kg,48.950001,
quintaux,bœuf salé,Chairs et œufs,Exports,Nantes,Colonies françaises,kg,48.950001,
quintaux,cacao,Cacao et chocolat,Imports,,Colonies françaises,kg,48.950001,
quintaux,cacao et chocolat,Cacao et chocolat,Exports,,Italie,kg,48.950001,
quintaux,cacao étranger,Cacao et chocolat,Exports,,Espagne,kg,48.950001,
quintaux,café,Café,Imports,,Italie,kg,48.950001,
quintaux,café du Levant,Café,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,café entré par Bordeaux et Le Havre,Café,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,café et cacao,Denrées coloniales et épiceries diverses,Exports,,France,kg,48.950001,
quintaux,calamine,Drogues diverses,Imports,,Nord,kg,48.950001,
quintaux,calamine grillée,Matières brutes et transformées pour teinture,Imports,,Hollande,kg,48.950001,
quintaux,camphre,Drogues médicinales diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,canefice,Drogues médicinales diverses,Exports,,Italie,kg,48.950001,
quintaux,cannelle,Cannelle,Imports,,Colonies françaises,kg,48.950001,
quintaux,cantharides,Drogues médicinales diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,caractères à imprimerie,Ouvrages divers et mélangés,Exports,,Nord,kg,48.950001,
quintaux,caret,Fils divers,Imports,,Colonies françaises,kg,48.950001,
quintaux,cartes à jouer,Librairie,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,cauris,Objets d'art et d'histoire naturelle,Exports,,Afrique,kg,48.950001,
quintaux,cendre de bois,Cendres diverses,Imports,Lyon,Italie,kg,48.950001,
quintaux,cendre de mer,Cendres diverses,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,cendre de potasse,,Imports,,Italie,kg,48.950001,
quintaux,cendre gravelée,,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,cendre potasse et vedasse et gravelée,,Imports,,Italie,kg,48.950001,
quintaux,cendre pour manufacture,,Exports,,Italie,kg,48.950001,
quintaux,cendre soude et natron et salin,,Imports,,Espagne,kg,48.950001,
quintaux,cendre soude et potasse,,Exports,,Angleterre,kg,48.950001,
quintaux,cendre soudes,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,chair fraîche et salée,Chairs et œufs,Exports,,Nord,kg,48.950001,
quintaux,chair salée,Chairs et œufs,Imports,,Hollande,kg,48.950001,
quintaux,chair salée et chair fraîche,Chairs et œufs,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,chair salée et petit salé et porc salé,,Exports,,Colonies françaises,kg,48.950001,
quintaux,chandelle,"Bougies, chandelles et flambeaux",Exports,,Colonies françaises,kg,48.950001,
