marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
Perles ; Fines,perle ; fine,,1,4,6
Perles ; fausses,perle ; fausse,,1,15,28
Perles fausses,perle ; fausse,,0,0,0
Perles fines,perle ; fine,,1,1,6
Pernambouc,pernambouc,,0,0,0
Perpetuane,perpétuane,"Encyclopédie, Diderot & d'Alembert : PERPÉTUANE, s. f. (Commerce.) sorte d’étoffe qui se fabriquoit en Portugal.",1,5,22
Perpetuane / aune,perpétuane par aune,"Encyclopédie, Diderot & d'Alembert : PERPÉTUANE, s. f. (Commerce.) sorte d’étoffe qui se fabriquoit en Portugal.",0,0,0
Perpetuanes,perpétuane,"Encyclopédie, Diderot & d'Alembert : PERPÉTUANE, s. f. (Commerce.) sorte d’étoffe qui se fabriquoit en Portugal.",1,2,22
Perpetuanne,perpétuane,"Encyclopédie, Diderot & d'Alembert : PERPÉTUANE, s. f. (Commerce.) sorte d’étoffe qui se fabriquoit en Portugal.",1,7,22
Perpétuane,perpétuane,"Encyclopédie, Diderot & d'Alembert : PERPÉTUANE, s. f. (Commerce.) sorte d’étoffe qui se fabriquoit en Portugal.",1,5,22
Perpétuanne,perpétuane,"Encyclopédie, Diderot & d'Alembert : PERPÉTUANE, s. f. (Commerce.) sorte d’étoffe qui se fabriquoit en Portugal.",1,1,22
Perrier de fer,pierrier ; de fer,,,,
Perriers,pierrier,"cnrtl.fr : PIERRIER : Amoncellement de cailloux, de pierres; champ de pierres.",1,1,9
Perriques,perruque,,1,1,73
Perruque,perruque,,1,2,73
Perruque Vieille,perruque ; vieille,,1,1,1
Perruques,perruque,,1,65,73
Perruques ; en laine,perruque ; de laine,,1,1,1
Perruques ; à bourses,perruque ; à bourse,,1,1,1
Perruques de cheveux,perruque ; de cheveux,,1,1,1
Perruques de peau de mouton,perruque ; de peau ; de mouton,,1,1,1
Perruques de poil de chèvre,perruque ; de chèvre ; de poil,,1,1,1
Persienne,persienne,,1,1,1
Pertiolles,pertiolles,,1,2,2
Peruques,perruque,,1,3,73
Pesetes,peseste,,,,
Peterie commune de CANADA,pelleterie ; commune ; du Canada,,1,1,15
Petite ; venise,petite Venise,,1,1,1
Petites pièces en fer,petite pièce ; en fer,,0,0,0
Petits fûts de bière,futaille ; petite ; de bière,,0,0,0
Petits mâts,petit mât,,0,0,0
Petits pains ronds,petit pain ; rond,,0,0,0
Petits pois,petit pois,,0,0,0
Petterie de grés,poterie ; de grès,"cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u",1,1,148
Pettries aprêtées,pelleterie ; apprêtée,,1,1,81
Pevine,pevine,,1,1,1
Phactons,phacton,,,,
Phaetons,phaeton,,,,
Phaisans,faisan,,1,1,8
Phatons,photon,,,,
Phautas,photas,,1,1,2352
Phaëton et harnois,phaéton ; et harnois,,1,1,1
Phaïsans,faisan,,1,1,8
Phiass,phiass,,1,1,1
Philipiches,philipiche,,1,1,2352
Philipichine,philipichine,,1,13,27
Philipichines,philipichine,,1,3,27
Phillipichine,philipichine,,1,11,27
Photas,photas,,1,12,18
Photasse,photas,,1,1,18
Photes,photes,,1,1,2352
Piano ; forté,piano-forte,"cnrtl.fr : Piano-forte, pianoforte, piano-forté, subst. masc.,(vieilli). Première forme du piano à la fin du xviiies. et déb. du xixes.",1,1,1
Piastrer,piastre,,1,1,50
Piastres,piastre,,1,45,50
Piastres ; fortes,piastre ; forte,,1,1,1
Picotte,picote,"cnrtl.fr : PICOTE, s. f. (Lainage.) ou gueuse, étoffe toute de laine d'un très - bas prix; c'est une espece de petit camelot. Cette forte d'étoffe se fabrique à Lille en Flandres, où il s'en fait de plusieurs longueurs & qualités. ",1,17,17
Picotte ; de laine,picote ; de laine,"cnrtl.fr : PICOTE, s. f. (Lainage.) ou gueuse, étoffe toute de laine d'un très - bas prix; c'est une espece de petit camelot. Cette forte d'étoffe se fabrique à Lille en Flandres, où il s'en fait de plusieurs longueurs & qualités. ",1,1,1
Picotte ; de soye,picote ; de soie,"cnrtl.fr : PICOTE, s. f. (Lainage.) ou gueuse, étoffe toute de laine d'un très - bas prix; c'est une espece de petit camelot. Cette forte d'étoffe se fabrique à Lille en Flandres, où il s'en fait de plusieurs longueurs & qualités. ",1,1,1
Pieces à eau,pièce ; à eau,,1,1,2
Pied ; d'elan,pied ; d'élan,,1,1,1
Pieds ; d'élan,pied ; d'élan,,1,1,4
Pieds ; de beuf,pied ; de bœuf,,1,1,1
Pieds ; doré,pied ; doré,,1,1,1
Pieds d'Elan,pied ; d'élan,,1,2,4
Pieds d'elan,pied ; d'élan,,1,1,4
Pieds de bouteille,pied ; de bouteille,,0,0,0
Pieds et têtes,pied ; et tête,,1,1,1
Pienne ; de fil,pierre ; de fil,,0,0,0
Pienne ; de laine,pierre ; de laine,,0,0,0
Pienne de laine,pierre ; de laine,,1,1,5
Pienne; de fil,pierre ; de fil,,1,1,2
Pienne; de laine,pierre ; de laine,,1,1,5
Pienture,peinture,,1,1,63
Pierre ; blanche,pierre ; blanche,,1,1,12
Pierre ; bleue,pierre ; bleue,,1,2,23
Pierre ; code,pierre ; code,,1,1,30
Pierre ; d'Emery,pierre ; d'émeri,,1,1,58
Pierre ; d'aimant,pierre ; d'aimant,,1,3,3
Pierre ; d'arquebuse,pierre ; d'arquebuse,,1,1,2
Pierre ; d'elan,pierre ; d'élan,,1,1,1
Pierre ; d'emery,pierre ; d'émeri,,1,1,58
Pierre ; d'emery ; en poudre,pierre ; d'émeri ; en poudre,,1,1,1
Pierre ; d'émery,pierre ; d'émeri,,1,3,58
Pierre ; de Malte,pierre ; de malte,,1,1,11
Pierre ; de Suisse,pierre ; de Suisse,,1,1,6
Pierre ; de bidache,pierre ; de Bidache,,1,1,2
Pierre ; de chaux,pierre ; de chaux,,1,1,19
Pierre ; de jayes,pierre ; de jais,cnrtl.fr : JAYET ; Synon. De jais,1,1,1
Pierre ; de laine,pierre ; de laine,,1,2,5
Pierre ; de verre,pierre ; de verre,,1,1,4
Pierre ; de verre ou éclatante,pierre ; de verre ; ou éclatante,,1,1,1
Pierre ; en mortiers,pierre ; en mortier,,1,1,2
Pierre ; ponce,pierre ; ponce,,1,7,87
Pierre ; à aiguiser,pierre ; à aiguiser,,1,2,160
Pierre ; à broyer ; le cacao,pierre ; à broyer le cacao,,1,1,1
Pierre ; à bâtir,pierre ; à bâtir,,1,8,128
Pierre ; à distiler ; d'eau,pierre ; à distiller ; d'eau,,1,1,1
Pierre ; à faire chaux,pierre ; à faire chaux,,1,1,19
Pierre ; à faulx,pierre ; à faux,,1,2,19
Pierre ; à faux,pierre ; a faux,,1,5,5
Pierre ; à filtrer,pierre ; à filtrer,,1,1,5
Pierre ; à filtrer ; l'eau,pierre ; à filtrer l'eau,,1,1,1
Pierre ; à filtrer l'eau,pierre ; à filtrer l'eau,,1,1,14
Pierre ; à fusil,pierre ; à fusil,,1,12,305
Pierre ; à fusils,pierre ; à fusil,,1,1,305
Pierre ; à rasoir,pierre ; à rasoir,,1,1,21
Pierre ; à éguiser,pierre ; à aiguiser,,1,8,160
Pierre a eguiser,pierre ; à aiguiser,,,,
Pierre a fusils,pierre ; à fusil,,1,2,305
Pierre bleue,pierre ; bleue,,,,
Pierre calaminaire ou calamine,pierre ; calaminaire ; ou calamine,,1,2,23
Pierre calcaire/pierre à chaux,pierre ; calcaire ; pierre ; à chaux,,0,0,0
Pierre d'agathe,pierre ; d'Agathe,,,,
Pierre d'aimant,pierre ; d'aimant,,,,
Pierre de Taille,pierre ; de taille,,,,
Pierre de four,pierre ; de four,,,,
Pierre de fous,pierre ; de fous,,,,
Pierre noire,pierre ; noire,,,,
Pierre ponce,pierre ; ponce,,1,4,87
Pierre ponces,pierre ; ponce,,,,
Pierre à Bâtir,pierre ; à bâtir,,1,1,128
Pierre à affûter/aiguiser,pierre ; à affûter ; aiguiser,,0,0,0
Pierre à fusil,pierre ; à fusil,,1,16,305
Pierre à fusils,pierre ; à fusil,,1,10,305
Pierre à fuzil,pierre ; à fusil,,1,2,305
Pierre-ponce,pierre ; ponce,,1,3,87
Pierres,pierre,,1,9,10
"Pierres , à faulx",pierre ; à faux,,1,1,276
Pierres ; A batir,pierre ; à bâtir,,1,14,128
Pierres ; A chaux,pierre ; à chaux,,1,2,19
Pierres ; A eguiser,pierre ; à aiguiser,,1,16,160
Pierres ; A faube,pierre ; à faube,,1,1,276
Pierres ; A fusile,pierre ; à fusil,,1,12,305
Pierres ; A fusiles,pierre ; à fusil,,1,11,305
Pierres ; A fusils,pierre ; à fusil,,1,1,305
Pierres ; A maganese,pierre ; à manganèse,,1,1,1
Pierres ; A moules,pierre ; à moule,,1,1,1
Pierres ; A éguiser,pierre ; à aiguiser,,1,6,160
Pierres ; Antiques,pierre ; antique,,1,1,1
Pierres ; Cornalienne,pierre ; cornalienne,,1,1,2
Pierres ; D'agathe travaillées,pierre ; d'agate ; travaillée,,1,1,1
Pierres ; D'emery,pierre ; d'émeri,,1,4,58
Pierres ; De grez apaver,pierre ; de grès ; à paver,,1,1,1
Pierres ; De grés à pares,pierre ; de grès ; à paver,,1,1,2
Pierres ; De jay et ***,pierre ; illisible,,1,5,7
Pierres ; De jay et bant,pierre ; de jais ; et bant,cnrtl.fr : JAYET ; Synon. De jais,1,1,1
Pierres ; De jay et ouvrée,pierre ; ouvrage ; de jais,,1,1,3
Pierres ; De jayel brut,pierre ; de jais ; brut,cnrtl.fr : JAYET ; Synon. De jais,1,1,1
Pierres ; De verre,pierre ; de verre,,1,1,4
Pierres ; Diverses,pierre ; diverse,,1,22,37
Pierres ; Fausses eclatantes,pierre ; fausse ; éclatante,,1,4,4
Pierres ; Ponce,pierre ; ponce,,1,3,87
Pierres ; a batir,pierre ; à bâtir,,1,1,128
Pierres ; a chaux,pierre ; à chaux,,1,1,1
Pierres ; a eguiser,pierre ; à aiguiser,,1,2,3
Pierres ; a faire chaux,pierre ; à faire chaux,,1,1,7
Pierres ; a faulx,pierre ; à faux,,1,8,276
Pierres ; a filtrer,pierre ; à filtrer,,1,1,5
Pierres ; a fusils,pierre ; à fusil,,1,9,305
Pierres ; a meules,pierre ; a meule,,1,1,1
Pierres ; a paver,pierre ; à paver,,1,5,43
Pierres ; a rasoir,pierre ; à rasoir,,1,2,21
Pierres ; a razoirs,pierre ; à rasoir,,1,2,21
Pierres ; a tailandier,pierre ; à taillandier,,1,1,1
Pierres ; a éguiser,pierre ; à aiguiser,,0,0,0
Pierres ; blanche,pierre ; blanche,,1,6,12
Pierres ; blanche ; à bâtir,pierre ; blanche ; à bâtir,,1,4,4
Pierres ; blanche ; à faire chaux,pierre ; blanche ; à faire chaux,,1,1,2
Pierres ; blanches,pierre ; blanche,,1,4,12
Pierres ; blanches ; à faire chaux,pierre ; blanche ; à faire chaux,,1,1,2
Pierres ; bleu,pierre ; bleue,,1,1,23
Pierres ; bleue,pierre ; bleue,,1,5,23
Pierres ; bleues,pierre ; bleue,,1,3,23
Pierres ; bleues ; brulées,pierre ; bleue ; brûlée,,1,1,1
Pierres ; bleues ; en carreaux,pierre ; bleue ; en carreau,,1,1,1
Pierres ; bleues ; travaillées,pierre ; bleue ; travaillée,,1,1,1
Pierres ; bleues?,pierre ; bleues ; illisible,,1,1,1
Pierres ; bleüe,pierre ; bleue,,1,1,23
Pierres ; bleües,pierre ; bleue,,1,2,23
Pierres ; calamines,pierre ; calamine,,1,1,1
Pierres ; celaremies?,pierre ; celaremies ; illisible,,1,1,1
Pierres ; code,pierre ; code,,1,14,30
Pierres ; codes,pierre ; code,,1,15,30
Pierres ; cornalinne,pierre ; cornalienne,,1,1,2
Pierres ; d'Emery,pierre ; d'émeri,,1,6,58
Pierres ; d'Emmery,pierre ; d'émeri,,1,1,58
Pierres ; d'agathe,pierre ; d'agate,,1,4,4
Pierres ; d'aiman,pierre ; d'aimant,,1,1,7
Pierres ; d'aimant,pierre ; d'aimant,,1,2,7
Pierres ; d'alphate,pierre ; d'asphalte,,0,0,0
Pierres ; d'ardoise,pierre ; d'ardoise,,1,2,9
Pierres ; d'ardoises,pierre ; d'ardoise,,1,7,9
Pierres ; d'arquebusad,pierre ; d'arquebuse,,1,1,2
Pierres ; d'aunan,pierre ; d'aunan,,1,2,2
Pierres ; d'emeri,pierre ; d'émeri,,1,6,58
Pierres ; d'emerie,pierre ; d'émeri,,1,2,58
Pierres ; d'emery,pierre ; d'émeri,,1,16,58
Pierres ; d'yacinthe,pierre ; d'hyacinthe,,1,1,1
Pierres ; d'èmery,pierre ; d'émeri,,1,1,58
Pierres ; d'émeri,pierre ; d'émeri,,1,4,58
Pierres ; d'émery,pierre ; d'émeri,,1,7,58
Pierres ; de ? ; à paver,pierre ; de ; illisible ; à paver,,1,1,1
Pierres ; de Coument,pierre ; de Coument,,1,1,1
Pierres ; de Grison,pierre ; de grison,,1,1,9
Pierres ; de Malte,pierre ; de malte,,1,9,11
Pierres ; de S Tat,pierre ; de St. Fas,,1,1,2
Pierres ; de St Cast,pierre ; de St. Cast,,1,1,3
Pierres ; de St. Cast,pierre ; de St. Cast,,0,0,0
Pierres ; de St. Fas,pierre ; de St. Fas,,1,1,2
Pierres ; de Suisse,pierre ; de Suisse,,1,4,6
Pierres ; de V. Cat,pierre ; illisible,,1,1,7
Pierres ; de barique,pierre ; de barrique,,1,1,1
Pierres ; de bas de meule?,pierre ; de bas de meule,,1,1,1
Pierres ; de bidache,pierre ; de Bidache,,1,1,2
Pierres ; de chaux,pierre ; de chaux,,1,1,19
Pierres ; de composition,pierre ; de composition,,1,7,7
Pierres ; de four,pierre ; de four,,1,5,7
Pierres ; de fous,pierre ; de four,,1,1,7
Pierres ; de grez ; à paver,pierre ; de grès ; à paver,,1,2,2
Pierres ; de grison,pierre ; de grison,,1,7,9
Pierres ; de grés ; à paver,pierre ; de grès ; à paver,,1,1,2
Pierres ; de jaspe,pierre ; de jaspe,,1,1,1
Pierres ; de malle,pierre ; de malle,,1,4,5
Pierres ; de malte,pierre ; de malte,,1,1,11
Pierres ; de matte,pierre ; de matte,,1,1,5
Pierres ; de mine,pierre ; de mine,,1,1,1
Pierres ; de ponce,pierre ; ponce,,1,3,87
Pierres ; de roche,pierre ; de roche,,1,1,2
Pierres ; de suisse,pierre ; de Suisse,,1,2,2
Pierres ; de taille,pierre ; de taille,,1,9,30
Pierres ; de tombe,pierre ; de tombe,,1,1,1
Pierres ; de tourbe,pierre ; de tourbe,,1,1,1
Pierres ; de verre,pierre ; de verre,,1,2,4
Pierres ; de vin,pierre ; de vin,,1,4,7
Pierres ; diverses,pierre ; diverse,,1,4,37
Pierres ; en ?,pierre ; en ; illisible,,1,1,1
Pierres ; en carreaux ; à mouler,pierre ; en carreau ; à mouler,,1,1,1
Pierres ; en mortiers,pierre ; en mortier,,1,1,2
Pierres ; en quartier,pierre ; en quartier,,1,1,7
Pierres ; en quartiers,pierre ; en quartier,,1,5,7
Pierres ; encartier,pierre ; en quartier,,1,1,7
Pierres ; fausses,pierre ; fausse,,1,7,10
Pierres ; façonnées ; d'architectes,pierre ; façonnée ; d'architecte,,1,1,1
Pierres ; fines,pierre ; fine,,1,1,1
Pierres ; jayet ; ouvrées,pierre ; jayet ; ouvrée,,1,1,1
Pierres ; maganaise,pierre ; manganèse,,1,2,4
Pierres ; maganese,pierre ; manganèse,,1,2,4
Pierres ; marcassite,pierre ; marcassite,,1,2,2
Pierres ; meules,pierre ; meule,,1,6,79
Pierres ; minérales,pierre ; minérale,,1,1,1
Pierres ; noire,pierre ; noire,,1,10,10
Pierres ; ponce,pierre ; ponce,,1,53,87
Pierres ; pouce,pierre ; ponce,,1,8,87
Pierres ; pouries,pierre ; pourrie,,1,3,4
Pierres ; pourrie,pierre ; pourrie,,1,1,4
Pierres ; serpentine,pierre ; serpentine,,1,2,2
Pierres ; tailler ; à bâtir,pierre ; tailler ; à bâtir,,1,1,1
Pierres ; taillées ; en auge,pierre ; taillée ; en auge,,1,2,2
Pierres ; tendre,pierre ; tendre,,1,1,1
Pierres ; toilées,pierre ; toilée,,1,1,1
Pierres ; travaillées,pierre ; travaillée,,1,1,2
Pierres ; à,pierre ; illisible,,1,1,7
Pierres ; à affiler,pierre ; à affiler,,1,1,2
Pierres ; à aiguiser,pierre ; à aiguiser,,1,8,160
Pierres ; à aiguser,pierre ; à aiguiser,,1,1,160
Pierres ; à batir,pierre ; à bâtir,,1,56,128
Pierres ; à bâtir,pierre ; à bâtir,,1,38,128
Pierres ; à bâtir et à paver,pierre ; à bâtir ; et à paver,,1,6,6
Pierres ; à calfetrer,pierre ; à calfeutrer,,1,1,1
Pierres ; à chaux,pierre ; à chaux,,1,3,19
Pierres ; à eguiser,pierre ; à aiguiser,,1,1,160
Pierres ; à f chaux,pierre ; à faire chaux,,1,1,19
Pierres ; à f. chaux,pierre ; à faire chaux,,1,4,19
Pierres ; à f.chaux,pierre ; à faire chaux,,1,1,19
Pierres ; à f.échaux,pierre ; à faire chaux,,1,1,19
Pierres ; à faire chaux,pierre ; à faire chaux,,1,4,7
Pierres ; à faire chaux?,pierre ; à faire chaux ; illisible,,1,1,7
Pierres ; à faire la chaux,pierre ; à faire chaux,,1,1,7
Pierres ; à faulx,pierre ; à faux,,1,78,276
Pierres ; à faux,pierre ; à faux,,1,20,276
Pierres ; à filtrer,pierre ; à filtrer,,1,3,5
Pierres ; à filtrer ; l'eau,pierre ; à filtrer l'eau,,1,4,14
Pierres ; à filtrer l'eau,pierre ; à filtrer l'eau,,1,7,14
Pierres ; à fittrer l'eau,pierre ; à filtrer l'eau,,1,1,14
Pierres ; à foyer,pierre ; à foyer,,1,3,3
Pierres ; à fre chaux,pierre ; à faire chaux,,1,1,19
Pierres ; à fulils,pierre ; à fusil,,1,8,305
Pierres ; à fusil,pierre ; à fusil,,1,20,305
Pierres ; à fusils,pierre ; à fusil,,1,186,305
Pierres ; à fusils et autres,pierre ; à fusil ; et autre,,1,1,1
Pierres ; à fusis,pierre ; à fusil,,1,1,305
Pierres ; à huile,pierre ; à fusil,,1,3,305
Pierres ; à meubles,pierre ; à meuble,,1,1,1
Pierres ; à meules,pierre ; à meule,,1,3,79
Pierres ; à paver,pierre ; à paver,,1,34,43
Pierres ; à paveu,pierre ; à paver,,1,1,43
Pierres ; à polir,pierre ; à polir,,1,2,2
Pierres ; à rasoir,pierre ; à rasoir,,1,4,21
Pierres ; à razoir,pierre ; à rasoir,,1,6,21
Pierres ; à razoirs,pierre ; à rasoir,,1,4,21
Pierres ; à taillandier,pierre ; à taillandier,,1,3,3
Pierres ; à tombe,pierre ; à tombe,,1,1,1
Pierres ; à éguiser,pierre ; à aiguiser,,1,91,160
Pierres ; éclairante,pierre ; éclatante,,1,1,8
Pierres ; éclatantes,pierre ; éclatante,,1,2,8
Pierres ; éclatantes et de verre,pierre ; éclatante ; et de verre,,1,1,1
Pierres ; éclatente,pierre ; éclatante,,1,1,8
Pierres ; éclatentes,pierre ; éclatante,,1,4,8
Pierres a Razoir,pierre ; à rasoir,,1,1,21
Pierres a bâtir,pierre ; à bâtir,,1,1,128
Pierres a eguiser,pierre ; à aiguiser,,,,
Pierres a evier,pierre ; à evier,,,,
Pierres a faulx,pierre ; à faux,,1,2,276
Pierres a feu,pierre ; à feu,,,,
Pierres a filtrer l'eau,pierre ; à filtrer l'eau,,,,
Pierres a four,pierre ; à four,,,,
Pierres a fusil,pierre ; à fusil,,1,6,276
Pierres a fusils,pierre ; à fusil,,1,6,276
Pierres a éguiser,pierre ; à aiguiser,,,,
Pierres blanches a carler,pierre ; blanche ; à carler,,,,
Pierres bleues,pierre ; bleue,,1,2,23
Pierres calcaires,pierre ; calcaire,,0,0,0
Pierres calcaires d’Øland,pierre ; calcaire ; de Hollande,,0,0,0
Pierres coupés,pierre ; coupé,,0,0,0
Pierres d'absinte,pierre ; d'absinthe,,1,1,23
Pierres d'agathe,pierre ; d'Agathe,,,,
Pierres de cancer?,pierre ; de cancer ; illisible,,0,0,0
Pierres de four,pierre ; de four,,,,
Pierres de fusils,pierre ; à fusil,,,,
Pierres de meule,pierre ; de meule,,1,1,79
Pierres de seuil,pierre ; de seuil,,0,0,0
Pierres de taille,pierre ; de taille,,,,
Pierres de tailles,pierre ; de taille,,1,3,30
Pierres de vin,pierre ; de vin,,1,2,7
Pierres de Öland,pierre ; de Hollande,,0,0,0
Pierres diverses,pierre ; diverse,,1,11,37
"Pierres en grès taillés, meules",pierre ; en grès taillé ; à meule,,1,25,25
Pierres en marbres ouvrés,pierre ; en marbre ; ouvré,,1,6,6
Pierres en meules,pierre ; en meule,,1,11,79
Pierres en meules à aiguiser et à taillandier,pierre ; meule ; à aiguiser ; et à taillandier,,1,19,30
"Pierres en meules, à aiguiser et à taillandier",pierre ; meule ; à aiguiser ; et à taillandier,,1,11,30
Pierres et chanvre,pierre ; et chanvre,,0,0,0
"Pierres et grès taillés, meules",pierre ; meule ; en grès taillé,,1,14,42
"Pierres et grès taillés, meules, &c",pierre ; meule ; etc. ; en grès taillé,,1,28,42
Pierres et lin,pierre ; et lin,,0,0,0
Pierres et meubles,pierre ; et meuble,,1,14,79
Pierres et meules,pierre ; et meule,,1,18,79
Pierres et meules à aiguiser,pierre ; meule ; à aiguiser,,1,18,18
Pierres et plâtre,pierre ; plâtre,,1,6,6
Pierres ou caillouts,pierre ; ou caillou,,1,1,1
Pierres ponce,pierre ; ponce,,1,4,5
Pierres ponces,pierre ; ponce,,0,0,0
Pierres pour sol,pierre ; pour sol,,0,0,0
Pierres rouges,pierre ; rouge,,0,0,0
Pierres taillées,pierre ; taillée,,1,14,30
Pierres tombales,pierre ; tombale,,0,0,0
Pierres à Eguiser,pierre ; à aiguiser,,1,1,160
Pierres à aiguiser,pierre ; à aiguiser,,1,11,160
Pierres à briquet/pierres à feu,pierre ; à briquet ; pierre ; à feu,,0,0,0
Pierres à bâtir,pierre ; à bâtir,,1,5,128
"Pierres à bâtir, chaux et plâtre",pierre ; à bâtir ; chaux ; et plâtre,,1,13,13
Pierres à fusil,pierre ; à fusil,,1,97,276
Pierres à fusils,pierre ; à fusil,,1,37,276
Pierres à fuzil,pierre ; à fusil,,1,3,276
Pierres à meules,pierre ; à meule,,1,11,79
Pierres à écurer,pierre ; à écurer,,0,0,0
Pierres à éguiser,pierre ; à aiguiser,,1,3,160
"Pierres, chaux et plâtre",pierre ; chaux ; et plâtre,,1,15,31
"Pierres, chaux et plâtre, etc",pierre ; chaux ; et plâtre ; etc.,,1,7,31
"Pierres, meules &C",pierre ; meule ; etc.,,1,14,79
"Pierres, plâtre et chaux",pierre ; chaux ; et plâtre,,1,9,31
Pierres; blanche,pierre ; blanche,,1,1,12
Pierres; d'aiman,pierre ; d'aimant,,1,2,7
Pierres; d'alphate,pierre ; d'asphalte,,1,1,2
Pierres; d'emery,pierre ; d'émeri,,1,5,58
Pierres; de St. Cast,pierre ; de St. Cast,,1,1,3
Pierres; de Suisse,pierre ; de Suisse,,1,1,6
Pierres; de chaux,pierre ; de chaux,,1,1,1
Pierres; de grison,pierre ; de grison,,1,1,9
Pierres; de matte,pierre ; de matte,,1,2,2
Pierres; de roche,pierre ; de roche,,1,1,2
Pierres; fausses,pierre ; fausse,,1,2,10
Pierres; ponce,pierre ; ponce,,1,3,87
Pierres; à bâtir,pierre ; à bâtir,,1,3,128
Pierres; à faulx,pierre ; à faux,,1,12,276
Pierres; à filtrer l'eau,pierre ; à filtrer l'eau,,1,1,14
Pierres; à fusil,pierre ; à fusil,,1,1,1
Pierres; à fusils,pierre ; à fusil,,1,10,305
