marchandises,marchandises_norm_ortho,mériteplusdetravail
Fil ; à coudre ; bis,fil à coudre bis,
Fil ; à coudre ; blanc,fil à coudre blanc,
Fil ; à coudre ; commun,fil à coudre commun,
Fil ; à coudre ; d'épinal,fil à coudre d'Épinal,
Fil ; à coudre ; de bretagne,fil à coudre de Bretagne,
Fil ; à coudre ; de Bretagne,fil à coudre de Bretagne,
Fil ; à coudre ; de chanvre,fil à coudre de chanvre,
Fil ; à coudre ; de chevre,fil à coudre de chèvre,x
Fil ; à coudre ; de couleur,fil à coudre de couleurs,
Fil ; à coudre ; de couleurs,fil à coudre de couleurs,
Fil ; à coudre ; de couteau,fil à coudre de couteau,
Fil ; à coudre ; de ménage,fil à coudre de ménages,
Fil ; à coudre ; de Piedmont,fil à coudre du Piémont,
Fil ; à coudre ; de Renne,fil à coudre de Rennes,
Fil ; à coudre ; de rennes,fil à coudre de Rennes,
Fil ; à coudre ; de Rennes,fil à coudre de Rennes,
Fil ; à coudre ; de ritte,fil à coudre de ritte,x
Fil ; à coudre ; des rennes,fil à coudre de Rennes,x
Fil ; à coudre ; divers,fil à coudre divers,
Fil ; à coudre ; diverses,fil à coudre divers,
Fil ; à coudre ; du fin,fil à coudre du fin,
Fil ; à coudre ; en masse,fil à coudre en masses,
Fil ; à coudre ; en poignée,fil à coudre en poignées,
Fil ; à coudre ; Epinal,fil à coudre Épinal,
Fil ; à coudre ; épinal,fil à coudre Épinal,
Fil ; à coudre ; fin,fil à coudre fin,
Fil ; à coudre ; moyen,fil à coudre moyen,
Fil ; a coudre blanc,fil à coudre blanc,
Fil ; à coudre blanc,fil à coudre blanc,
Fil ; à d'entelle,fil à dentelle,
Fil ; a dentelle,fil à dentelle,
Fil ; A dentelle,fil à dentelle,
Fil ; à dentelle,fil à dentelle,
Fil ; à dentelle ; blanc,fil à dentelle blanc,
Fil ; à dentelle ; commun,fil à dentelle commun,
Fil ; à dentelle ; cru,fil à dentelle cru,
Fil ; à dentelle ; fin,fil à dentelle fin,
Fil ; à dentelle ; mi fin,fil à dentelle mi fin,
Fil ; à dentelle ; moyen,fil à dentelle moyen,
Fil ; à dentelle ; sain,fil à dentelle sain,
Fil ; à dentelles,fil à dentelle,
Fil ; à Esturgon,fil à esturgeons,
Fil ; à faire dentelle,fil à faire dentelle,
Fil ; à faire toile cru,fil à faire toile cru,
Fil ; à folle,fil à folle,x
Fil ; à gans,fil à gants,
Fil ; à gargourfe,fil à gargousses,x
Fil ; à marquer,fil à marquer,
Fil ; a papillon,fil à papillons,
Fil ; à papillon,fil à papillons,x
Fil ; à pavillon,fil à pavillon,x
Fil ; à relingues,fil à ralingue,x
Fil ; à rez,fil à rets,x
Fil ; à sapillon,fil à sapillon,x
Fil ; à Seine,fil à sennes,
Fil ; à seme,fil à sennes,
Fil ; a sene,fil à sennes,
Fil ; a senne,fil à sennes,
Fil ; à senne,fil à sennes,
Fil ; a Sennes,fil à sennes,
Fil ; à sennes,fil à sennes,
Fil ; à sisserans,fil à tisserand,x
Fil ; a tisserand,fil à tisserand,
Fil ; à tisserand,fil à tisserand,
Fil ; à tisserand ; dechenette,fil à tisserand dechenette,x
Fil ; à tisserand ; divers,fil à tisserand divers,
Fil ; A toile,fil à toile,
Fil ; à tricoter,fil à tricoter,
Fil ; a velinque,fil à ralingue,x
Fil ; a voile,fil à voile,
Fil ; à voile,fil à voile,
Fil ; à voiles,fil à voile,
Fil ; arez,fil à rets,
fil ; blanc,fil blanc,
Fil ; blanc,fil blanc,
Fil ; blanc ; a coudre,fil blanc à coudre,
Fil ; blanc ; à coudre,fil blanc à coudre,
Fil ; blanc ; de lin ; épinal,fil blanc de lin Épinal,
Fil ; blanc ; retord,fil blanc retors,
Fil ; blanc ; retords,fil blanc retors,
Fil ; blanc ; simple ; de lin,fil blanc simple de lin,
Fil ; blanc a coudre,fil blanc à coudre,
Fil ; blanc et en couleur,fil blanc et en couleurs,
Fil ; crin,fil crin,
Fil ; cru,fil cru,
Fil ; crû,fil cru,
Fil ; cru ; à toile,fil cru à toile,
Fil ; cru ; simple,fil cru simple,
Fil ; cru ; simple ; de lin,fil cru simple de lin,
Fil ; cru à fd toile,fil cru à ??? toile,x
Fil ; crud et simple,fil cru et simple,
Fil ; d' étoupes,fil d'étoupes,
Fil ; d'arbalettre,fil d'arbalètes,
Fil ; d'Archal,fil d'archal,x
Fil ; d'argent,fil d'argent,
Fil ; d'argent ; faux,fil d'argent faux,
Fil ; d'Auvergne,fil d'Auvergne,
Fil ; d'Epinay,fil d'Épinay,x
Fil ; d'épreuve,fil d'épreuve,x
Fil ; d'Espinay,fil d'Épinay,
Fil ; d'Estames,fil d'estame,
Fil ; d'Estoupe,fil d'étoupes,x
Fil ; d'étaupes,fil d'étoupes,x
Fil ; d'etoupe,fil d'étoupes,
Fil ; d'Etoupe,fil d'étoupes,
Fil ; d'étoupe,fil d'étoupes,
Fil ; d'etoupe ; de lin,fil d'étoupes de lin,
Fil ; d'étouper,fil d'étoupes,
Fil ; d'etoupes,fil d'étoupes,
Fil ; d'étoupes,fil d'étoupes,
Fil ; d'etoupes ; de chanvre,fil d'étoupes de chanvre,
Fil ; d'or,fil d'or,
Fil ; d'or ; faux,fil d'or faux,
Fil ; d'or ; fin,fil d'or fin,
fil ; d'or et d'argent,fil d'or et d'argent,
Fil ; d'or et d'argent,fil d'or et d'argent,
Fil ; d'or et d'argent ; faux,fil d'or et d'argent faux,
Fil ; d'or et d'argent fin,fil d'or et d'argent fin,
Fil ; d'or faux,fil d'or faux,
Fil ; d'or fin,fil d'or fin,
Fil ; d'or trait,fil d'or vrai,x
Fil ; de Bieustons,fil de Bieustons,x
Fil ; de Bourgagne,fil de Bourgogne,
Fil ; de bourgogne,fil de Bourgogne,
Fil ; de Bourgogne,fil de Bourgogne,
Fil ; de bretagne,fil de Bretagne,
Fil ; de Bretagne,fil de Bretagne,
Fil ; de canette,fil de canette,x
Fil ; de Cardes,fil de cardes,
Fil ; de carés,fil de caret,x
Fil ; de caret,fil de caret,x
Fil ; de caret ou de voile,fil de caret ou de voile,x
Fil ; de carets,fil de caret,x
Fil ; de carette,fil de charrette,x
Fil ; de carret,fil de caret,x
Fil ; de carrette,fil de charrette,x
fil ; de chanvre,fil de chanvre,
Fil ; de chanvre,fil de chanvre,
Fil ; de Chanvre,fil de chanvre,
Fil ; de chanvre ; blanc,fil de chanvre blanc,
Fil ; de chanvre ; écru,fil de chanvre écru,
Fil ; de chanvre et lin,fil de chanvre et lin,
Fil ; de charrette,fil de charrette,
Fil ; de chenette,fil de charrette,x
Fil ; de cheve,fil de chèvre,x
fil ; de chevre,fil de chèvre,x
Fil ; de chevre,fil de chèvre,x
Fil ; de chèvre,fil de chèvre,x
Fil ; de chevrette,fil de chevrette,x
Fil ; de coraillens,fil de corailleur,x
Fil ; de corailleun,fil de corailleur,x
Fil ; de corailleur,fil de corailleur,x
Fil ; de Cotton,fil de coton,
Fil ; de couleur,fil de couleurs,
Fil ; de crin,fil de crin,
Fil ; de fer,fil de fer,
Fil ; de fer ; à carde,fil de fer à cardes,
Fil ; de fer ; a carder,fil de fer à carder,
Fil ; de fer ; à carder,fil de fer à carder,
Fil ; de fer ; a cardes,fil de fer à cardes,
Fil ; de fer ; à cardes,fil de fer à cardes,
Fil ; de fer ; assorti,fil de fer assorti,
Fil ; de fer ; assortis,fil de fer assorti,
Fil ; de fer ; assorty,fil de fer assorti,
Fil ; de fer ; divers,fil de fer divers,
Fil ; de fer ; gros,fil de fer gros,
Fil ; de fer ; ordinaire,fil de fer ordinaire,
Fil ; de fer ; passe perle,fil de fer passe perles,
Fil ; de fer ; passe perles,fil de fer passe perles,
Fil ; de fer ; passeperle,fil de fer passe perles,
Fil ; de fer ; passeperles,fil de fer passe perles,
Fil ; de fer ; passepoiles,fil de fer passepoil,x
Fil ; de fer a carder,fil de fer à carder,
Fil ; de filesie,fil de Silésie,x
Fil ; de flandre,fil de Flandre,
Fil ; de fleuret,fil de fleuret,
Fil ; de laine,fil de laine,
Fil ; de laiton,fil de laiton,
Fil ; de latez,fil de latez,x
Fil ; de laton,fil de laiton,
Fil ; de Laton,fil de laiton,
Fil ; de Latton,fil de laiton,
Fil ; de layette,fil de layette,
Fil ; de leton,fil de laiton,
Fil ; de Leton,fil de laiton,
Fil ; de léton,fil de laiton,
Fil ; de Léton,fil de laiton,
Fil ; de lin,fil de lin,
Fil ; de Lin,fil de lin,
Fil ; de lin ; à coudre,fil de lin à coudre,
Fil ; de lin ; bis,fil de lin bis,
Fil ; de lin ; bis ; blanc,fil de lin bis blanc,
Fil ; de lin ; bis ; retord,fil de lin bis retors,
Fil ; de lin ; bis ; simple,fil de lin bis simple,
Fil ; de lin ; bis blanc,fil de lin bis blanc,
Fil ; de lin ; blanc,fil de lin blanc,
Fil ; de lin ; blanc ; retord,fil de lin blanc retors,
Fil ; de lin ; blanc ; simple,fil de lin blanc simple,
Fil ; de lin ; blanc retord,fil de lin blanc retors,
Fil ; de lin ; crû,fil de lin cru,
Fil ; de lin ; crû ; simple,fil de lin cru simple,
Fil ; de lin ; de couleur,fil de lin de couleurs,
Fil ; de lin ; divers,fil de lin divers,
Fil ; de lin ; écru,fil de lin écru,
Fil ; de lin ; écru ; audelis,fil de lin écru audelis,x
Fil ; de lin ; epinal,fil de lin Épinal,
Fil ; de lin ; Epinal,fil de lin Épinal,
Fil ; de lin ; fin ; retord,fil de lin fin retors,
Fil ; de lin ; gris,fil de lin gris,
Fil ; de lin ; gris ; retord,fil de lin gris retors,
Fil ; de lin ; gris ; simple,fil de lin gris simple,
Fil ; de lin ; lin,fil de lin lin,
Fil ; de lin ; non retord,fil de lin non retors,
Fil ; de lin ; record,fil de lin retors,
Fil ; de lin ; retord,fil de lin retors,
Fil ; de lin ; retord blanc,fil de lin retors blanc,
Fil ; de lin ; retors,fil de lin retors,
Fil ; de lin ; simple,fil de lin simple,
Fil ; de lin ; simple ; commun,fil de lin simple commun,
Fil ; de lin ; teint ; à coudre,fil de lin teint à coudre,
Fil ; de lin ; teint ; retord,fil de lin teint retors,
Fil ; de lin a coudre,fil de lin à coudre,
Fil ; de lin blanc,fil de lin blanc,
Fil ; de lin et de chanvre,fil de lin et de chanvre,
Fil ; de lin; retord,fil de lin retors,
Fil ; de liton,fil de laiton,x
Fil ; de loupe,fil de loupe,x
Fil ; de menage,fil de ménages,
Fil ; de ménage,fil de ménages,
Fil ; de mulquinerie,fil de mulquinerie,
Fil ; de Mulquinerie,fil de mulquinerie,
Fil ; de niord,fil de Niort,
Fil ; de Niord,fil de Niort,
Fil ; de niort,fil de Niort,
Fil ; de Niort,fil de Niort,
Fil ; de palangres,fil de palangre,x
Fil ; de Piemont,fil du Piémont,
Fil ; de Piémont,fil du Piémont,
Fil ; de Pitte,fil de ritte,x
Fil ; de poil ; de chevre,fil de poil de chèvre,
Fil ; de poil ; de chèvre,fil de poil de chèvre,
Fil ; de Remsal,fil de remsal,x
Fil ; de Rennes,fil de Rennes,
Fil ; de ritte,fil de ritte,
Fil ; de sagette,fil de sayette,
Fil ; de sayette,fil de sayette,
Fil ; de Sayette,fil de sayette,
Fil ; de sayettes,fil de sayette,
Fil ; de Sileoie,fil de Silésie,
Fil ; de silesie,fil de Silésie,
Fil ; de Silesie,fil de Silésie,
Fil ; de Silésie,fil de Silésie,
Fil ; de soye,fil de soie,
Fil ; de soyette,fil de sayette,
Fil ; de téton,fil de téton,x
Fil ; de tisserand,fil de tisserand,
Fil ; de tissrand,fil de tisserand,
Fil ; de ville,fil de ville,x
Fil ; divers,fil divers,
Fil ; Divers de lin et de chanvre,fil divers de lin et de chanvre,
Fil ; dorure ; d'argent,fil dorure d'argent,
Fil ; dorure ; d'argt,fil dorure d'argent,
Fil ; dorure ; d'or,fil dorure d'or,
Fil ; dorure ; Id. Fin,fil dorure ??? fin,
Fil ; dorure ; or et arg faux,fil dorure or et argent faux,
Fil ; dorure ; or et arg.,fil dorure or et argent,
Fil ; dorure ; or et argent,fil dorure or et argent,
Fil ; dorure ; or et argent ; faux,fil dorure or et argent faux,
Fil ; dorure ; or et argent ; fin,fil dorure or et argent fin,
Fil ; dorure ; or et argent faux,fil dorure or et argent faux,
Fil ; dorure ; or et argt,fil dorure or et argent,
Fil ; dorure ; or et argt ; faux,fil dorure or et argent faux,
Fil ; dorure ; or et argt ; fin,fil dorure or et argent fin,
Fil ; dorure ; or et argt. Faux,fil dorure or et argent faux,
Fil ; dorure ; or et argt. Fin,fil dorure or et argent fin,
Fil ; écru,fil écru,
Fil ; ecru ; de lin,fil écru de lin,
Fil ; en chanvre,fil en chanvre,
Fil ; en dorure ; d'argent,fil en dorure d'argent,
Fil ; en dorure ; d'or,fil en dorure d'or,
Fil ; en dorure ; or et argt,fil en dorure or et argent,
Fil ; en gros,fil en gros,
Fil ; en gueule,fil en gueule,
Fil ; en masse,fil en masses,
Fil ; en massé,fil en masses,x
Fil ; en masses,fil en masses,
Fil ; en poigné,fil en poignées,
Fil ; en poignée,fil en poignées,
Fil ; en poignées,fil en poignées,
Fil ; épinal,fil Épinal,
Fil ; epinal ; blanc,fil Épinal blanc,
Fil ; épinal ; blanc,fil Épinal blanc,
Fil ; epinal ; simple,fil Épinal simple,
Fil ; épinal blanc,fil Épinal blanc,
Fil ; everda,fil everda,x
Fil ; gris,fil gris,
"Fil ; gris , simple",fil gris simple,
Fil ; gris ; simple,fil gris simple,
Fil ; gris ; simple ; de lin,fil gris simple de lin,
Fil ; gris single,fil gris simple,x
Fil ; gros,fil gros,
Fil ; noir,fil noir,
Fil ; non retord,fil non retors,
Fil ; or et argent,fil or et argent,
Fil ; or et argent fin,fil or et argent fin,
Fil ; or et rang ; fin,fil or et rang fin,x
Fil ; ordinaire,fil ordinaire,
Fil ; passeperle,fil passe perle,
Fil ; plat,fil plat,
Fil ; retord,fil retors,
Fil ; simple,fil simple,
Fil ; single,fil simple,x
Fil ; superfin,fil superfin,x
Fil ; teint,fil teint,
Fil ; tord,fil tors,
fil a broder,fil à broder,
Fil a broder,fil à broder,
Fil a brods,fil à brods,x
Fil a carder,fil à carder,
Fil a cordonnier,fil à cordonnier,
Fil à cordonnier,fil à cordonnier,
fil a coudre,fil à coudre,
Fil a coudre,fil à coudre,
Fil a Coudre,fil à coudre,
Fil A coudre,fil à coudre,
fil à coudre,fil à coudre,
Fil à coudre,fil à coudre,
Fil à coudre à voiles,fil à coudre à voile,
Fil a coudre blanc,fil à coudre blanc,
Fil à coudre blanc,fil à coudre blanc,
Fil à coudre commun,fil à coudre commun,
Fil à coudre d'épreuve,fil à coudre d'épreuve,x
Fil à coudre fin,fil à coudre fin,
Fil à coudre gris,fil à coudre gris,
fil a Esturgon,fil à esturgeons,
fil a flotte,fil à flotte,
Fil à fol,fil à fol,x
Fil à fole,fil à fol,x
Fil a folle,fil à fol,x
Fil à Fondre,fil à fondre,x
Fil à forme,fil à forme,x
Fil à gans,fil à gants,
Fil a gargousses,fil à gargousses,
Fil à lignes,fil à lignes,
Fil à loup marin,fil à loup marin,x
fil a marques,fil à marque,
Fil a marques,fil à marque,
Fil à marques,fil à marque,
Fil à mèche,fil à mèche,
Fil à papillon,fil à papillons,
Fil a papillons,fil à papillons,
fil a ralingue,fil à ralingue,
Fil a rets,fil à rets,
fil a Retz,fil à rets,x
Fil a retz,fil à rets,x
Fil a Retz,fil à rets,x
Fil A Retz,fil à rets,x
fil à Retz,fil à rets,x
fil a Rez,fil à rets,x
Fil a Réz,fil à rets,x
Fil à rez,fil à rets,x
Fil a sardinaux,fil à sardineaux,
Fil a seine,fil à sennes,
Fil à Seine,fil à sennes,
Fil a sene,fil à sennes,
Fil a senne,fil à sennes,
Fil à senne,fil à sennes,
Fil à Senne,fil à sennes,
Fil a Sennes,fil à sennes,
Fil à sennes,fil à sennes,
Fil à Sennes,fil à sennes,
Fil a tisseran,fil à tisserand,
fil à tisserand,fil à tisserand,
Fil A Toile,fil à toile,
Fil à tricotter,fil à tricoter,
fil a voile,fil à voile,
Fil a voile,fil à voile,
Fil a Voile,fil à voile,
Fil A Voile,fil à voile,
fil à voile,fil à voile,
Fil à voile,fil à voile,
Fil à Voile,fil à voile,
Fil à voiler,fil à voiler,x
fil a voiles,fil à voile,
Fil à voiles,fil à voile,
fil a voille,fil à voile,
Fil a voille,fil à voile,
Fil à voille,fil à voile,
Fil à voilles,fil à voile,
Fil arcts,fil à rets,x
Fil arets,fil à rets,x
Fil Arez,fil à rets,x
Fil auville,fil auville,x
fil avoile,fil à voile,
fil blanc,fil blanc,
Fil blanc,fil blanc,
Fil blanc a coudre,fil blanc à coudre,
Fil Blanc a coudre,fil blanc à coudre,
Fil blanc à coudre,fil blanc à coudre,
fil blanc commun,fil blanc commun,
Fil blanc de lin,fil blanc de lin,
Fil blanc fin,fil blanc fin,
Fil blanc retord,fil blanc retord,
Fil chevre,fil chèvre,
Fil commun,fil commun,
fil coudre,fil coudre,
Fil coudre,fil coudre,
fil cru,fil cru,
Fil cru,fil cru,
fil crû,fil cru,
Fil crû,fil cru,
Fil crud,fil cru,
Fil d'acier,fil d'acier,
Fil d'argent,fil d'argent,
Fil d'argent fin,fil d'argent fin,
Fil d'emballage,fil d'emballage,
Fil d'epreuve,fil d'épreuve,
Fil d'épreuve,fil d'épreuve,
Fil d'espars,fil d'espars,
fil d'espinal blanc,fil d'Épinal blanc,
fil d'espinal de Silesie,fil d'Épinal de Silésie,
fil d'espinal gris,fil d'Épinal gris,
Fil d'estame,fil d'estame,
fil d'estames,fil d'estame,
Fil d'étampe,fil d'étoupes,x
fil d'etoupe,fil d'étoupes,
Fil d'etoupe,,
Fil d'Etoupe,fil d'étoupes,
Fil d'étoupe,fil d'étoupes,
fil d'etouppes,fil d'étoupes,
Fil d'or,fil d'or,
Fil d'or et d'argent,fil d'or et d'argent,
Fil d'or et d'argent faux,fil d'or et d'argent faux,
Fil d'or et d'argent fin,fil d'or et d'argent fin,
Fil d'or faux,fil d'or faux,
Fil d'or fin,fil d'or fin,
fil d'or surdoré,fil d'or surdoré,
Fil de Bergagne,fil de Bergagne,x
fil de bourgogne,fil de Bourgogne,
Fil de bourgogne,fil de Bourgogne,
Fil de Bourgogne,fil de Bourgogne,
Fil de bourgognes,fil de Bourgogne,
Fil de Bretagne,fil de Bretagne,
Fil de cares,fil de caret,x
Fil de caret,fil de caret,x
Fil de Caret,fil de caret,
fil de carret,fil de caret,x
Fil de carret,fil de caret,x
Fil de Carret,fil de caret,x
Fil de caton,fil de laiton,x
Fil de chanure,fil de chanvre,
fil de chanvre,fil de chanvre,
Fil de chanvre,fil de chanvre,
Fil de Chanvre,fil de chanvre,
fil de chanvre cru,fil de chanvre cru,
Fil de chanvre cru,fil de chanvre cru,
Fil de chanvre ecru,fil de chanvre cru,
Fil de chanvre ou de lin ; mèches d'étoupes dites lunément,fil de chanvre ou de lin mèches d'étoupes dites lunément,x
"Fil de chanvre ou de lin ; retors ; bis, herbé ou blanchi ; à dentelle",fil de chanvre ou de lin retors bis herbé ou blanchi à dentelle,
"Fil de chanvre ou de lin ; retors ; bis, herbé ou blanchi ; autre qu'à dentelle",fil de chanvre ou de lin retors bis herbé ou blanchi autre qu'à dentelle,
Fil de chanvre ou de lin ; retors ; blanchi,fil de chanvre ou de lin retors blanchi,
Fil de chanvre ou de lin ; retors ; écru,fil de chanvre ou de lin retors écru,
Fil de chanvre ou de lin ; retors ; écru ; à voile,fil de chanvre ou de lin retors écru à voile,
Fil de chanvre ou de lin ; retors ; écru ; autre qu'à voile,fil de chanvre ou de lin retors écru autre qu'à voile,
Fil de chanvre ou de lin ; retors ; teint,fil de chanvre ou de lin retors teint,
Fil de chanvre ou de lin ; simple ; blanchi,fil de chanvre ou de lin simple blanchi,
Fil de chanvre ou de lin ; simple ; écru ; à voile,fil de chanvre ou de lin simple écru à voile,
Fil de chanvre ou de lin ; simple ; écru ; autres,fil de chanvre ou de lin simple écru autre,
Fil de chanvre ou de lin ; simple ; écru ; d'étoupes,fil de chanvre ou de lin simple écru d'étoupes,
Fil de chanvre ou de lin ; simple ; écru ; de mulquinerie,fil de chanvre ou de lin simple écru de mulquinerie,
"Fil de chanvre ou de lin ; simple ; écru, bis ou herbé ; à voile",fil de chanvre ou de lin simple écru bis ou herbé à voile,
"Fil de chanvre ou de lin ; simple ; écru, bis ou herbé ; autres que d'étoupe, à voile ou de mulquinerie",fil de chanvre ou de lin simple écru bis ou herbé autre qu'à voile,
"Fil de chanvre ou de lin ; simple ; écru, bis ou herbé ; d'étoupe",fil de chanvre ou de lin simple écru bis ou herbé d'étoupes,
