line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7438,Local,1758,Marseille,,Pour le Levant,Exports,fleurs d’aspic,,,388,,1943,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,600000000000023",,,,,,,,,
7439,Local,1758,Marseille,,Pour le Levant,Exports,fromage,,,6736,,22456,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,800000000000182",,,,,,,,,
7440,Local,1758,Marseille,,Pour le Levant,Exports,galles,,,1882,,2510,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,5",,,,,,,,,
7441,Local,1758,Marseille,,Pour le Levant,Exports,garance,,,1262,,2524,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7442,Local,1758,Marseille,,Pour le Levant,Exports,gaudron,,,1620,,20250,livres,"0,08",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7443,Local,1758,Marseille,,Pour le Levant,Exports,geroffle,,,10400,,650,livres,16,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7444,Local,1758,Marseille,,Pour le Levant,Exports,gingembre,,,5492,,13732,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,800000000000182",,,,,,,,,
7445,Local,1758,Marseille,,Pour le Levant,Exports,gomme adragan,,,300,,200,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
,Local,1758,Marseille,,Pour le Levant,Exports,grabeau d’encens,,,60,,200,livres,"0,3",,,16,,,,,,,,0,,,,,,,,,
7446,Local,1758,Marseille,,Pour le Levant,Exports,grabeau d’indigo,,,34476,,8619,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7447,Local,1758,Marseille,,Pour le Levant,Exports,harangs sorts,,,288,,12,barrils,24,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7448,Local,1758,Marseille,,Pour le Levant,Exports,huile de noix,,,104,,419,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,75",,,,,,,,,
7449,Local,1758,Marseille,,Pour le Levant,Exports,huile d’olive,,,3968,,9920,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7450,Local,1758,Marseille,,Pour le Levant,Exports,indienne,,,35325,,2355,pièces,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7451,Local,1758,Marseille,,Pour le Levant,Exports,indigo,,,494752,,61844,livres,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7452,Local,1758,Marseille,,Pour le Levant,Exports,Ipécacuana,,,3840,,960,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7453,Local,1758,Marseille,,Pour le Levant,Exports,Laine lavée,,,220,,200,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7454,Local,1758,Marseille,,Pour le Levant,Exports,laine de ségovie,,,37664,,18832,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7455,Local,1758,Marseille,,Pour le Levant,Exports,lard,,,216,,721,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,299999999999983",,,,,,,,,
7456,Local,1758,Marseille,,Pour le Levant,Exports,Legumes,,,442,,2950,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,5",,,,,,,,,
7457,Local,1758,Marseille,,Pour le Levant,Exports,librairie,,,1190,,595,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7458,Local,1758,Marseille,,Pour le Levant,Exports,liqueurs,,,13762,,18350,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,5",,,,,,,,,
7459,Local,1758,Marseille,,Pour le Levant,Exports,Lustres de Venise,,,4800,,3200,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7460,Local,1758,Marseille,,Pour le Levant,Exports,Merceries,,,104433,,29838,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7461,Local,1758,Marseille,,Pour le Levant,Exports,merevillon,,,218,,2189,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,900000000000006",,,,,,,,,
7462,Local,1758,Marseille,,Pour le Levant,Exports,miel,,,3875,,25839,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,849999999999909",,,,,,,,,
7463,Local,1758,Marseille,,Pour le Levant,Exports,morüe,,,31,,208,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,199999999999999",,,,,,,,,
7464,Local,1758,Marseille,,Pour le Levant,Exports,mouchoirs de coton,,,80,,10,pièces,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7465,Local,1758,Marseille,,Pour le Levant,Exports,nattes de jongs,,,112,,150,pièces,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,5",,,,,,,,,
7465,Local,1758,Marseille,,Pour le Levant,Exports,nattes de jongs,,,180,,20,douzaines,9,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7466,Local,1758,Marseille,,Pour le Levant,Exports,noisettes,,,1298,,12983,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,300000000000182",,,,,,,,,
7467,Local,1758,Marseille,,Pour le Levant,Exports,ocre,,,105,,2100,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7468,Local,1758,Marseille,,Pour le Levant,Exports,olives,,,315,,2100,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7469,Local,1758,Marseille,,Pour le Levant,Exports,orpiment,,,600,,1200,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7470,Local,1758,Marseille,,Pour le Levant,Exports,papier blanc,,,268674,,44779,rames,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7471,Local,1758,Marseille,,Pour le Levant,Exports,peaux de chamois,,,80,,40,pièces,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7471,Local,1758,Marseille,,Pour le Levant,Exports,peaux de chamois,,,300,,200,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7472,Local,1758,Marseille,,Pour le Levant,Exports,peaux de mouton,,,419,,838,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7473,Local,1758,Marseille,,Pour le Levant,Exports,peaux de veau tannées,,,977,,1955,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7474,Local,1758,Marseille,,Pour le Levant,Exports,peignes de buis,,,20205,,13470,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7475,Local,1758,Marseille,,Pour le Levant,Exports,pelleterie apretée,,,2000,,200,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7476,Local,1758,Marseille,,Pour le Levant,Exports,pierres a fusils,,,100,,1000,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7477,Local,1758,Marseille,,Pour le Levant,Exports,plomb en grenaille,,,23455,,93822,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7478,Local,1758,Marseille,,Pour le Levant,Exports,plomb en saumon,,,2288,,11441,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,200000000000273",,,,,,,,,
7479,Local,1758,Marseille,,Pour le Levant,Exports,plumes d’autruches apretées,,,4800,,60,livres,80,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7480,Local,1758,Marseille,,Pour le Levant,Exports,poisson salé,,,6427,,25710,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7481,Local,1758,Marseille,,Pour le Levant,Exports,poivre,,,41434,,37668,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,80000000000291",,,,,,,,,
7482,Local,1758,Marseille,,Pour le Levant,Exports,poivre gerofflé,,,1854,,1854,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7483,Local,1758,Marseille,,Pour le Levant,Exports,poix raisine,,,351,,3900,livres,"0,09",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7484,Local,1758,Marseille,,Pour le Levant,Exports,pomade,,,90,,60,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7485,Local,1758,Marseille,,Pour le Levant,Exports,poudre a canon,,,400,,400,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7486,Local,1758,Marseille,,Pour le Levant,Exports,pruneaux,,,878,,4391,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,200000000000045",,,,,,,,,
7487,Local,1758,Marseille,,Pour le Levant,Exports,quincaille de fer et acier,,,9225,,9225,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7488,Local,1758,Marseille,,Pour le Levant,Exports,quinquina,,,1128,,282,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7489,Local,1758,Marseille,,Pour le Levant,Exports,raisin sec,,,390,,1950,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7490,Local,1758,Marseille,,Pour le Levant,Exports,Rhubarbe,,,130,,13,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7491,Local,1758,Marseille,,Pour le Levant,Exports,Ris,,,67,,420,livres,"0,16",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,200000000000003",,,,,,,,,
7492,Local,1758,Marseille,,Pour le Levant,Exports,savon,,,43,,145,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7493,Local,1758,Marseille,,Pour le Levant,Exports,sel,,,26640,,1480,minots,18,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7494,Local,1758,Marseille,,Pour le Levant,Exports,senné,,,201,,134,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7495,Local,1758,Marseille,,Pour le Levant,Exports,sirop de capilaire,,,3300,,3300,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7496,Local,1758,Marseille,,Pour le Levant,Exports,sirop de melasse,,,6319,,78994,livres,"0,08",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,520000000000437",,,,,,,,,
7497,Local,1758,Marseille,,Pour le Levant,Exports,souffre,,,4195,,27970,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7498,Local,1758,Marseille,,Pour le Levant,Exports,souliers,,,350,,100,paires,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7499,Local,1758,Marseille,,Pour le Levant,Exports,soye apretée,,,6000,,300,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7500,Local,1758,Marseille,,Pour le Levant,Exports,sucre blanc  ,,,262579,,350106,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7501,Local,1758,Marseille,,Pour le Levant,Exports,sucre candy,,,115,,115,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7502,Local,1758,Marseille,,Pour le Levant,Exports,sucre rafiné,,,21197,,21197,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7503,Local,1758,Marseille,,Pour le Levant,Exports,sucre verdois,,,100,,250,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7504,Local,1758,Marseille,,Pour le Levant,Exports,sumac,,,196,,2800,livres,"0,07",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7505,Local,1758,Marseille,,Pour le Levant,Exports,tabac de la ferme,,,33618,,12930,livres,"2,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7506,Local,1758,Marseille,,Pour le Levant,Exports,tartre,,,7264,,30269,livres,"0,24",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,559999999999491",,,,,,,,,
7507,Local,1758,Marseille,,Pour le Levant,Exports,terraille,,,25,,250,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7508,Local,1758,Marseille,,Pour le Levant,Exports,terre d’ombre,,,121,,1210,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7509,Local,1758,Marseille,,Pour le Levant,Exports,terre de plomb,,,100,,4000,livres,"0,025",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7510,Local,1758,Marseille,,Pour le Levant,Exports,terre de porcelaine,,,60,,10000,livres,"0,006",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7511,Local,1758,Marseille,,Pour le Levant,Exports,thé,,,2625,,750,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7512,Local,1758,Marseille,,Pour le Levant,Exports,thon mariné,,,312,,250,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,5",,,,,,,,,
7513,Local,1758,Marseille,,Pour le Levant,Exports,toile blanche,,,32790,,6558,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7514,Local,1758,Marseille,,Pour le Levant,Exports,toile diverses,,,54824,,13706,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7515,Local,1758,Marseille,,Pour le Levant,Exports,toile d’embalage,,,14000,,14000,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7516,Local,1758,Marseille,,Pour le Levant,Exports,verdet,,,6473,,8092,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,"-0,600000000000364",,,,,,,,,
7517,Local,1758,Marseille,,Pour le Levant,Exports,vermichel,,,210,,1050,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7518,Local,1758,Marseille,,Pour le Levant,Exports,vermillon,,,36590,,7318,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7519,Local,1758,Marseille,,Pour le Levant,Exports,verres a boirre,,,10720,,10720,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7520,Local,1758,Marseille,,Pour le Levant,Exports,vin blanc,,,300,,10,millerolles,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7521,Local,1758,Marseille,,Pour le Levant,Exports,vin muscat,,,4680,,130,millerolles,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7522,Local,1758,Marseille,,Pour le Levant,Exports,vin rouge,,,26792,,3349,millerolles,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7523,Local,1758,Marseille,,Pour le Levant,Exports,vinaigre,,,90,,15,millerolles,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,0,,,,,,,,,
7524,Local,1758,Marseille,,Nord,Exports,Amande,,,49315,,246576,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,200000000004366",,,,,,,,,
7525,Local,1758,Marseille,,Nord,Exports,caffé,,,4177,,2785,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7526,Local,1758,Marseille,,Nord,Exports,cantarides,,,5780,,1445,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7527,Local,1758,Marseille,,Nord,Exports,capres,,,28605,,95352,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,599999999998545",,,,,,,,,
7529,Local,1758,Marseille,,Nord,Exports,corail de jardin,,,1827,,12180,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7530,Local,1758,Marseille,,Nord,Exports,cotton filé,,,3773,,3430,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7531,Local,1758,Marseille,,Nord,Exports,Creme de tartre,,,367,,1225,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7532,Local,1758,Marseille,,Nord,Exports,cumin,,,680,,3400,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7533,Local,1758,Marseille,,Nord,Exports,drogueries,,,3155,,3155,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7534,Local,1758,Marseille,,Nord,Exports,encens,,,627,,1255,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7535,Local,1758,Marseille,,Nord,Exports,eponges,,,362,,362,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7536,Local,1758,Marseille,,Nord,Exports,fayance,,,2587,,5175,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7537,Local,1758,Marseille,,Nord,Exports,galles,,,56858,,75811,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,25",,,,,,,,,
7538,Local,1758,Marseille,,Nord,Exports,gomme senegal,,,525,,350,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7539,Local,1758,Marseille,,Nord,Exports,gomme tharique,,,3630,,4840,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7540,Local,1758,Marseille,,Nord,Exports,graine d'Avignon,,,476,,1906,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7541,Local,1758,Marseille,,Nord,Exports,graine jaune,,,340,,1700,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7542,Local,1758,Marseille,,Nord,Exports,herbes gaudes,,,311,,3116,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,600000000000023",,,,,,,,,
7543,Local,1758,Marseille,,Nord,Exports,huile d'olive,,,13676,,34190,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7544,Local,1758,Marseille,,Nord,Exports,juiubes,,,39,,260,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7545,Local,1758,Marseille,,Nord,Exports,jus de reglisse,,,20029,,57226,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,0999999999985448",,,,,,,,,
7546,Local,1758,Marseille,,Nord,Exports,laine lavée,,,349,,318,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,800000000000011",,,,,,,,,
7547,Local,1758,Marseille,,Nord,Exports,librairie,,,1000,,500,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7548,Local,1758,Marseille,,Nord,Exports,Liege,,,750,,5000,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7549,Local,1758,Marseille,,Nord,Exports,Liqueurs,,,382,,510,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7550,Local,1758,Marseille,,Nord,Exports,manne,,,1338,,765,livres,"1,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,75",,,,,,,,,
7551,Local,1758,Marseille,,Nord,Exports,Mercerie,,,2222,,635,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7552,Local,1758,Marseille,,Nord,Exports,mirrhe,,,1280,,640,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7553,Local,1758,Marseille,,Nord,Exports,noisettes,,,65,,655,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7554,Local,1758,Marseille,,Nord,Exports,olives,,,232,,1550,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7555,Local,1758,Marseille,,Nord,Exports,pistaches,,,181,,145,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,25",,,,,,,,,
7556,Local,1758,Marseille,,Nord,Exports,poisson salé,,,1277,,5110,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,5",,,,,,,,,
7557,Local,1758,Marseille,,Nord,Exports,pruneaux,,,10187,,50938,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,600000000000364",,,,,,,,,
7558,Local,1758,Marseille,,Nord,Exports,raisin sec,,,2659,,13296,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,200000000000273",,,,,,,,,
7559,Local,1758,Marseille,,Nord,Exports,reglisse,,,157,,3140,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,lecture,0,,,,,,,,,
7560,Local,1758,Marseille,,Nord,Exports,saffran,,,3000,,200,livres,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7561,Local,1758,Marseille,,Nord,Exports,saffranon,,,21509,,33092,livres,"0,65",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,799999999999272",,,,,,,,,
7562,Local,1758,Marseille,,Nord,Exports,savon,,,29627,,98759,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,69999999999709",,,,,,,,,
7563,Local,1758,Marseille,,Nord,Exports,sel armoniac,,,5233,,5233,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7564,Local,1758,Marseille,,Nord,Exports,sené,,,600,,400,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7565,Local,1758,Marseille,,Nord,Exports,soye apretée,,,33760,,1688,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7566,Local,1758,Marseille,,Nord,Exports,terebenthine,,,446,,892,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7567,Local,1758,Marseille,,Nord,Exports,toiles diverses,,,600,,150,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7568,Local,1758,Marseille,,Nord,Exports,verdet,,,8471,,10589,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,"-0,200000000000728",,,,,,,,,
7569,Local,1758,Marseille,,Nord,Exports,vin rouge,,,792,,99,millerolles,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7570,Local,1758,Marseille,,Portugal,Exports,bled froment,,,48630,,1621,charges,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7571,Local,1758,Marseille,,Portugal,Exports,chapeaux poil et laine,,,900,,15,douzaines,60,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7572,Local,1758,Marseille,,Portugal,Exports,confitures,,,300,,300,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7573,Local,1758,Marseille,,Portugal,Exports,drogueries,,,390,,390,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
7574,Local,1758,Marseille,,Portugal,Exports,eau de la reine d’hongrie,,,450,,600,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,0,,,,,,,,,
