numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,Nom Marchandise,Direction,pays,quantit,quantit_unit,prix_unitaire,remarks
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
,,,,,,,,,,,,,"0,0000000",
