numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
647,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gales legeres,Marseille,Italie,5384,livres,"0,2",1076,"-0,8",
648,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gomme copal,Marseille,Italie,1500,livres,"1,5",2250,0,
649,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gomme elemy,Marseille,Italie,1525,livres,2,3050,0,
650,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gomme laque,Marseille,Italie,1050,livres,"1,5",1575,0,
651,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gomme gutte,Marseille,Italie,925,livres,4,3700,0,
652,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gomme commune,Marseille,Italie,1200,livres,"0,3",360,0,
653,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gans d'etame,Marseille,Italie,72,paires,"0,75",54,0,
654,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gans de coton,Marseille,Italie,26,douzaines,18,468,0,
655,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gans de coton,Marseille,Italie,200,livres,8,1600,0,
656,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gans de fil,Marseille,Italie,120,paires,2,240,0,
657,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gans de chanvres,Marseille,Italie,72,paires,"0,75",54,0,
658,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gans de chanvres,Marseille,Italie,300,livres,12,3600,0,
659,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Garde robbe,Marseille,Italie,1,nombre,60,60,0,1 garde robbe estimée à 60 livres; en valeur
660,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Harans sors,Marseille,Italie,30,barrils,26,780,0,
661,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Huile d'olive,Marseille,Italie,3876,charges,110,426360,0,
662,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Huile d'olive,Marseille,Italie,64977,Milleroles,50,3248850,0,
663,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Huile d'olive,Marseille,Italie,175704,livres,"0,3",47311,"-5400,2",erreur de calcul
664,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Huile d'amande,Marseille,Italie,1800,livres,"0,6",1080,0,
665,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Huile de lin,Marseille,Italie,55467,livres,"0,25",13866,"-0,75",
666,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Herbe d'orseille,Marseille,Italie,1200,livres,"0,75",900,0,
667,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Jambons,Marseille,Italie,7908,livres,"0,5",3954,0,
668,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Jus de citron,Marseille,Italie,112975,livres,"0,06",6778,"-0,5",
669,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Jus de reglisse,Marseille,Italie,173434,livres,"0,75",130075,"-0,5",
670,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Iris,Marseille,Italie,81900,livres,"0,25",20475,0,
671,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Jalap,Marseille,Italie,28910,livres,"2,5",72275,0,
672,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Indigo,Marseille,Italie,6006,livres,"4,5",27027,0,
673,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Jus de limon,Marseille,Italie,62400,livres,"0,06",3744,0,
674,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Joncs,Marseille,Italie,106,douzaines,60,6360,0,
675,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Lard,Marseille,Italie,34500,livres,"0,3",10350,0,
676,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Legumes,Marseille,Italie,946425,livres,"0,075",70981,"-0,88",
677,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Limons,Marseille,Italie,17000,milliers,"0,015",255,0,17 milliers soit 17 000 
678,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Liqueurs a boire,Marseille,Italie,24,canavettes,6,144,0,
679,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Liqueurs a boire,Marseille,Italie,40420,livres,"0,75",30315,0,
680,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Laine surge,Marseille,Italie,125925,livres,"0,35",44073,"-0,75",
681,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Laine de chevron,Marseille,Italie,650,livres,"1,5",975,0,
682,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Laine lavée,Marseille,Italie,32720,livres,"1,1",35992,0,
683,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Lin peigné,Marseille,Italie,544,livres,1,544,0,
684,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Lin cru,Marseille,Italie,4346,livres,"0,5",2173,0,erreur de calcul
685,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Librairie,Marseille,Italie,30955,livres,2,61910,0,
686,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Laque platte,Marseille,Italie,1895,livres,3,5685,0,
687,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Lustre de venise,Marseille,Italie,38750,livres,"1,5",58125,0,
688,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Laton,Marseille,Italie,9119,livres,"1,4",12886,"119,4",erreur de calcul
689,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Liege en planche,Marseille,Italie,15171,livres,"0,125",1896,"-0,38",
690,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Morüe seche,Marseille,Italie,209,livres,"0,2",41,"-0,8",
691,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Miel,Marseille,Italie,1850,livres,"0,12",222,0,
692,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Maquet,Marseille,Italie,16,barrils,"0,75",12,0,
693,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mane ,Marseille,Italie,146350,livres,"1,25",182937,"-0,5",
694,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mousselines,Marseille,Italie,100,pieces,75,7500,0,
695,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mouchoirs de soye,Marseille,Italie,483,douzaines,24,11592,0,
696,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mouchoirs de gase,Marseille,Italie,114,pieces,60,6840,0,
697,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mouchoirs de gase,Marseille,Italie,11,douzaines,12,132,0,
698,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mouchoirs de gase,Marseille,Italie,200,livres,30,6000,0,
699,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mouchoirs de coton,Marseille,Italie,1486,pieces,7,10402,0,
700,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mouchoirs de coton,Marseille,Italie,100,douzaines,"4,5",450,0,
701,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Masques de Venise,Marseille,Italie,17,douzaines,18,306,0,
702,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Meches souffrées,Marseille,Italie,34,livres,"0,25",8,"-0,5",
703,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mercerie,Marseille,Italie,12447,livres,3,37341,0,
704,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Meubles vieux,Marseille,Italie,1,valeur,50,50,0,en valeur
705,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Marbre ouvré,Marseille,Italie,205000,livres,1,205000,0,
706,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Marbre brut,Marseille,Italie,458,pierres,12,5496,0,
707,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Marbre brut,Marseille,Italie,891500,livres,"0,0275",14511,"-10005,25",erreur de calcul
708,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mortiers de marbre,Marseille,Italie,1920,livres,"1,5",2880,0,
709,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Mortiers de pierre,Marseille,Italie,52,livres,"0,75",39,0,
710,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Noix,Marseille,Italie,34,charges,12,408,0,
711,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Noisettes,Marseille,Italie,425475,livres,"0,1",42547,"-0,5",
712,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Nefles,Marseille,Italie,6100,livres,"0,06",366,0,
713,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Noir de fumée,Marseille,Italie,3000,livres,"0,4",1200,0,
714,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Noix de pipes,Marseille,Italie,3,milliers,25,75,0,
715,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Oranges,Marseille,Italie,426600,nombre,"0,04",17064,0,
716,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Olives,Marseille,Italie,730,livres,"0,15",109,"-0,5",
717,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Oignons,Marseille,Italie,6,charges,5,30,0,
718,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Oignons a fleur,Marseille,Italie,550,livres,"0,25",137,"-0,5",
719,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Orseille,Marseille,Italie,15150,livres,"0,4",6060,0,
720,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Ouvrages d'argent fil et soye,Marseille,Italie,"3,25",livres,50,162,"-0,5",3 livres et 4 onces à 50 livres unité
721,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Orphevrerie,Marseille,Italie,1,en valeur,7500,7500,0,1 orphevrerie en valeur de 7500 livres
722,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Onglons de bœuf,Marseille,Italie,5000,livres,"0,1",500,0,
723,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Poisson salé,Marseille,Italie,2,barrils,6,12,0,
724,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Poisson salé,Marseille,Italie,669,livres,"0,2",133,"-0,8",
725,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Pommes,Marseille,Italie,183375,livres,"0,03",5501,"-0,25",
726,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Pistaches,Marseille,Italie,22874,livres,"1,5",34311,0,
727,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Poivre,Marseille,Italie,83169,livres,"1,2",99802,"-0,8",
728,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Poivre geroflée,Marseille,Italie,8041,livres,"0,8",6432,"-0,8",
729,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Pate d'amande,Marseille,Italie,13014,livres,"0,4",5205,"-0,6",
730,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Pommade,Marseille,Italie,1535,livres,1,1535,0,
731,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Pomme de terre,Marseille,Italie,9300,livres,"0,05",465,0,
732,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Plumes a ecrire,Marseille,Italie,6140,livres,10,61400,0,
733,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Plumes d'autruche bruttes,Marseille,Italie,1685,livres,3,5055,0,
734,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Papiers grossiers,Marseille,Italie,6907,rames,"1,5",10360,"-0,5",
735,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Papiers grossiers,Marseille,Italie,1470,livres,"0,25",367,"-0,5",
736,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Poil de chevre,Marseille,Italie,457,livres,3,1371,0,
737,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de renard,Marseille,Italie,1277,livres,1,1277,0,
738,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de tigre,Marseille,Italie,317,nombre,25,7925,0,
739,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de chien de mer,Marseille,Italie,56,livres,"0,5",28,0,
740,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de chagrin,Marseille,Italie,600,livres,"1,25",750,0,
741,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de cerf,Marseille,Italie,154,En nombre,4,616,0,
742,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de cerf,Marseille,Italie,115,livres,"1,4",161,0,
743,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de lievre,Marseille,Italie,3511,livres,3,10533,0,
744,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de lapins,Marseille,Italie,400,livres,"2,5",1000,0,
745,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de marroquin,Marseille,Italie,1290,livres,"1,5",1935,0,
746,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de chamois,Marseille,Italie,300,livres,"1,25",375,0,
747,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de chevre en poil,Marseille,Italie,3687,livres,"0,4",1474,"-0,8",
748,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux de bouc en poil,Marseille,Italie,626,En nombre,1,626,0,
749,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,11,1741,Import,Peaux d'agneaux en laine,Marseille,Italie,3680,livres,"0,6",2208,0,
