numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
539,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,laine a broder,Marseille,Italie,200,livres,5,1000,0,
540,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,laine lavée,Marseille,Italie,64082,livres,"1,1",70490,"-0,2",
541,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,laine de segovie,Marseille,Italie,3240,livres,"1,6",5184,0,
542,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,laine surge,Marseille,Italie,16824,livres,"0,4",6729,"-0,6",
543,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,langues de bœuf,Marseille,Italie,500,livres,"0,3",150,0,
544,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,legumes,Marseille,Italie,111560,livres,"0,1",11156,0,
545,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,librairie,Marseille,Italie,8180,livres,2,16360,0,
546,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,liege,Marseille,Italie,2600,livres,"0,125",325,0,
547,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,lin cru,Marseille,Italie,3906,livres,"0,6",2343,"-0,6",
548,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,liqueur a boire,Marseille,Italie,4,canavettes,6,24,0,
549,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,liqueur a boire,Marseille,Italie,41839,livres,"0,75",31379,"-0,25",
550,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,lustre de venise,Marseille,Italie,53600,livres,"1,5",80400,0,
551,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,manches de mail,Marseille,Italie,2000,livres,"0,4",800,0,
552,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,mane de calabre,Marseille,Italie,214019,livres,"1,25",267523,"-0,75",
553,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,maquet,Marseille,Italie,40,barrils,1,40,0,
554,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,marbre brut,Marseille,Italie,36,pieces,20,720,0,
555,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,marbre brut,Marseille,Italie,93600,livres,"0,06",5616,0,
556,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,marbre brut,Marseille,Italie,,,,750,,en valeur
557,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,marbre ouvré,Marseille,Italie,13000,livres,"0,75",9750,0,
558,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,mercerie,Marseille,Italie,11155,livres,2,22310,0,
559,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,mêches a mousquets,Marseille,Italie,60,livres,,2,,estimé
560,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,mortiers de marbre,Marseille,Italie,1209,en nombre,"1,5",1813,"-0,5",
561,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,mouchoirs de soye,Marseille,Italie,150,douzaines,26,3900,0,
562,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,mousseline,Marseille,Italie,9,pieces,60,540,0,
563,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,nacre de perles,Marseille,Italie,260,livres,"0,5",130,0,
564,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,noisettes,Marseille,Italie,16800,livres,"0,1",1680,0,
565,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,oignons,Marseille,Italie,3,charges,10,30,0,
566,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,oignons de fleurs,Marseille,Italie,2680,livres,"0,5",1340,0,
567,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,onglons de bœuf,Marseille,Italie,2100,livres,"0,1",210,0,
568,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,oranges,Marseille,Italie,197650,en nombre,"0,015","2964,75",0,erreur de calcul
569,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,orangelets,Marseille,Italie,2,milliers,5,10,0,
570,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,oüatte,Marseille,Italie,150,livres,"1,5",225,0,
571,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,papier a ecrire,Marseille,Italie,2720,rames,6,16320,0,
572,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,parapluyes,Marseille,Italie,"203,25",douzaines,36,7317,0,
573,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,parapluyes,Marseille,Italie,,,,24,,en valeur
574,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,parasole,Marseille,Italie,21,nombre,3,63,0,
575,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,pate d'amande,Marseille,Italie,11270,livres,"0,4",4508,0,
576,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,pate d'oye,Marseille,Italie,100,livres,"0,3",30,0,
577,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux d'agneau en laine,Marseille,Italie,700,livres,"0,9",630,0,
578,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de cerf,Marseille,Italie,8,en nombre,6,48,0,
579,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de chamois,Marseille,Italie,200,livres,"1,25",250,0,
580,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de chevres crües,Marseille,Italie,260,livres,"0,4",104,0,
581,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de lapin,Marseille,Italie,584,livres,"2,5",1460,0,
582,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de lievre,Marseille,Italie,1800,livres,5,9000,0,
583,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de marocain,Marseille,Italie,6000,livres,"1,5",9000,0,
584,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de mouton en laine,Marseille,Italie,600,livres,"0,75",450,0,
585,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,17,1744,Imports,peaux de renard ,Marseille,Italie,250,livres,"2,5",625,0,
586,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pelleterie sauvagine,Marseille,Italie,100,livres,5,500,0,
587,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pierres a eguiser,Marseille,Italie,125,nombre,1,125,0,
588,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pierres a faulx,Marseille,Italie,67100,livres,"0,2",13420,0,
589,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pierres a fusils,Marseille,Italie,3000,livres,"0,1",300,0,
590,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pierres de malte,Marseille,Italie,1100,pieces,"0,2",220,0,
591,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pierres de malte,Marseille,Italie,1300,pieces,"0,0125",16,"-0,25",
592,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pierre ponce,Marseille,Italie,1000,livres,"0,04",40,0,
593,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pignons cassés,Marseille,Italie,1400,livres,"0,2",280,0,
594,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pipes a fumer,Marseille,Italie,300,grosses,3,900,0,
595,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pistaches,Marseille,Italie,9662,livres,1,9662,0,
596,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,planches de sapin,Marseille,Italie,5930,douzaines,9,53370,0,
597,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plantes de jasmin,Marseille,Italie,10680,livres,"0,15",1602,0,
598,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plantes d'orangers,Marseille,Italie,3258,livres,"0,4",1303,"-0,2",
599,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plants d'arbres,Marseille,Italie,,,,20,,en valeur
600,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plâtre,Marseille,Italie,52,charges,3,156,0,
601,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plâtre,Marseille,Italie,40000,livres,"0,01",400,0,
602,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plomb en grenailles,Marseille,Italie,150,livres,"0,25",37,"-0,5",
603,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plomb en saumons,Marseille,Italie,1720,livres,"0,2",344,0,
604,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plumes d'autruches brutes,Marseille,Italie,1555,livres,4,6220,0,
605,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plumes a ècrire,Marseille,Italie,150,livres,5,750,0,
606,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,plumes d'oye,Marseille,Italie,4107,livres,"0,75",3079,"-1,25",erreur d'arrondi
607,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,poil de chevre,Marseille,Italie,1818,livres,3,5454,0,
608,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,poisson salé,Marseille,Italie,44,barrils,6,264,0,
609,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,poivre,Marseille,Italie,11548,livres,"1,2",13854,"-3,6",erreur d'arrondi?
610,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,poivre gerofflé,Marseille,Italie,2369,livres,"1,5",3553,"-0,5",
611,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pomade,Marseille,Italie,802,livres,1,802,0,
612,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,pommes,Marseille,Italie,28600,livres,"0,03",858,0,
613,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,poncire,Marseille,Italie,650,livres,"0,15",97,"-0,5",
614,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,potterie de grez,Marseille,Italie,11000,livres,"0,2",2200,0,
615,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,poussiere d'encens,Marseille,Italie,1300,livres,"0,12",156,0,
616,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,quincaille de fer,Marseille,Italie,519,livres,"0,5",259,"-0,5",
617,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,quincaille de fer et acier,Marseille,Italie,4050,livres,1,4050,0,
618,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,18,1744,Imports,quinquina,Marseille,Italie,5000,livres,4,20000,0,
619,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,raisin sec,Marseille,Italie,197000,livres,"0,2",39400,0,
620,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,ris,Marseille,Italie,791950,livres,"0,12",95034,0,
621,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,rocaille de corail,Marseille,Italie,500,livres,"0,25",125,0,
622,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,rocou,Marseille,Italie,1800,livres,"0,6",1080,0,
623,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,rouge d'Espagne,Marseille,Italie,1428,plats,"0,11667",166,"-0,6",
624,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,saffranon,Marseille,Italie,2600,livres,"0,65",1690,0,
625,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,salicor,Marseille,Italie,13000,livres,"0,07",910,0,
626,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,salsepareille,Marseille,Italie,1060,livres,2,2120,0,
627,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,sardines salées,Marseille,Italie,22,barrils,10,220,0,
