numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
629,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lard,Marseille,Italie,9575,livres,"0,3",2872,"-0,5",
630,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Langues salées,Marseille,Italie,450,livres,"0,5",225,0,
631,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Legumes,Marseille,Italie,945325,livres,"0,05",47266,"-0,25",
632,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Liqueurs a boire,Marseille,Italie,4,canavettes,6,24,0,
633,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Liqueurs a boire,Marseille,Italie,186,bouteilles,"0,5",93,0,
634,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Liqueurs a boire,Marseille,Italie,25147,livres,"0,75",18860,"-0,25",
635,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Ligature de soye,Marseille,Italie,9,livres,1,9,0,
636,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lacets de fil,Marseille,Italie,200,livres,"0,75",150,0,
637,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lin peigné,Marseille,Italie,20,livres,1,20,0,
638,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lin cru,Marseille,Italie,4243,livres,"0,6",2485,"-60,8",erreur de calcul
639,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Laine surge,Marseille,Italie,10788,livres,"0,35",3775,"-0,8",
640,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Laine de Sigovie,Marseille,Italie,12645,livres,"1,5",18967,"-0,5",
641,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Laine de chevron,Marseille,Italie,2399,livres,"1,5",3598,"-0,5",
642,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Laine lavée,Marseille,Italie,48219,livres,"1,1",53040,"-0,9",
643,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Laine d'agnelin,Marseille,Italie,17200,livres,"0,8",13760,0,
644,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Librairie,Marseille,Italie,23884,livres,2,47768,0,
645,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lignes a pescher,Marseille,Italie,204,douzaines,"0,5",102,0,17 douzaines de lignes à pescher à 10 sous la douzaine
646,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lacque platte,Marseille,Italie,6577,livres,3,19731,0,
647,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Lustre de Venise,Marseille,Italie,154580,livres,"1,5",231870,0,
648,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Laton,Marseille,Italie,4810,livres,"1,4",6734,0,
649,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Merluche,Marseille,Italie,300,livres,"0,14",42,0,
650,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Miel,Marseille,Italie,300,livres,"0,14",42,0,
651,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Mane de calabre,Marseille,Italie,154632,livres,"1,5",231948,0,
652,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Maquet,Marseille,Italie,89,barrils,"0,75",66,"-0,75",
653,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Mouchoirs de soye,Marseille,Italie,750,douzaines,24,18000,0,
654,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Mouchoirs de coton,Marseille,Italie,5,pieces,20,100,0,
655,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Masques de Venise,Marseille,Italie,214,en nombre,1,214,0,
656,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Mercerie,Marseille,Italie,12169,livres,3,36507,0,
657,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Moulin a caffé,Marseille,Italie,1,en nombre,4,4,0,
658,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Mortier de marbre,Marseille,Italie,847,livres,"1,5",1270,"-0,5",
659,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Marbre ouvré,Marseille,Italie,21484,livres,1,21484,0,
660,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Marbre brut,Marseille,Italie,922,pieces,1,922,0,
661,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Marbre brut,Marseille,Italie,86450,livres,"0,025",2161,"-0,25",
662,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Noisettes,Marseille,Italie,212150,livres,"0,1",21215,0,
663,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Nefles,Marseille,Italie,1000,livres,"0,05",50,0,
664,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Noir de fumée,Marseille,Italie,3400,livres,"0,4",1360,0,
665,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Nacre de perles,Marseille,Italie,7,milliers,50,350,0,
666,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Noix de pipes,Marseille,Italie,451,grosses,6,2706,0,
667,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Orge,Marseille,Italie,625,charges,8,5000,0,
668,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Oranges,Marseille,Italie,499300,en nombre,"0,015",7489,"-0,5",
669,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Oranges,Marseille,Italie,151200,livres,"0,1",15120,0,
670,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Oignons,Marseille,Italie,7,charges,5,35,0,
671,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Oignons de fleur,Marseille,Italie,5645,livres,"0,25",1411,"-0,25",
672,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Os de seches,Marseille,Italie,10,livres,"0,5",5,0,
673,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Orpiment,Marseille,Italie,5975,livres,1,5975,0,
674,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Ouvrage d'orpheverrie,Marseille,Italie,250,livres,,8000,,Estimées
675,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Onglons de beuf,Marseille,Italie,6000,livres,"0,1",600,0,
676,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Poisson salé,Marseille,Italie,"264,5",barrils,6,1587,0,
677,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Poisson salé,Marseille,Italie,6550,livres,"0,2",1310,0,
678,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Porc salé,Marseille,Italie,790,livres,"0,24",189,"-0,6",
679,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Prunes seches,Marseille,Italie,150,livres,"0,18",27,0,
680,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Pommes,Marseille,Italie,204275,livres,"0,03",6128,"-0,25",
681,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Pistaches,Marseille,Italie,14714,livres,"1,5",22071,0,
682,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Poivre,Marseille,Italie,15834,livres,"1,2",19000,"-0,8",
683,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Pignons cassés,Marseille,Italie,550,livres,"0,2",110,0,
684,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Pate d'amande,Marseille,Italie,8585,livres,"0,4",3434,0,
685,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Pommade,Marseille,Italie,854,livres,1,854,0,
686,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Palun,Marseille,Italie,3000,livres,"0,06",180,0,
687,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Pois raisines,Marseille,Italie,2550,livres,"0,1",255,0,
688,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Poussiere de tartre,Marseille,Italie,4500,livres,"0,05",225,0,
689,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Plumes d'autruche crües,Marseille,Italie,150,livres,3,450,0,
690,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Plumes a ecrire,Marseille,Italie,628,livres,5,3140,0,
691,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Plumes d'oye,Marseille,Italie,4100,livres,"0,6",2460,0,
692,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Plume a lit,Marseille,Italie,3086,livres,"0,6",1851,"-0,6",
693,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Papier blanc,Marseille,Italie,740,rames,6,4440,0,
694,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Papier de pliage,Marseille,Italie,14200,livres,"0,25",3550,0,
695,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Poil de lapin,Marseille,Italie,3767,livres,3,11301,0,
696,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de lapins,Marseille,Italie,355,livres,"2,5",887,"-0,5",
697,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de chevres,Marseille,Italie,665,livres,3,1995,0,
698,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de renard,Marseille,Italie,114,douzaines,12,1368,0,
699,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de renard,Marseille,Italie,300,livres,"0,3",90,0,
700,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de chien de mer,Marseille,Italie,3,livres,"0,5",1,"-0,5",
701,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de marroquins,Marseille,Italie,2250,livres,"1,5",3375,0,
702,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de chagrin,Marseille,Italie,1100,livres,"1,25",1375,0,
703,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de chevre en poil,Marseille,Italie,1200,en nombre,4,4800,0,
704,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de chevre en poil,Marseille,Italie,2886,livres,"0,4",1154,"-0,4",
705,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de chevron,Marseille,Italie,1550,livres,"0,3",465,0,
706,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de mouton passées,Marseille,Italie,1940,livres,"1,25",2425,0,
707,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de mouton en laine,Marseille,Italie,2550,livres,"0,75",1912,"-0,5",
708,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux d'agneau en laine,Marseille,Italie,2000,livres,"0,6",1200,0,
709,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peaux de veau en poil,Marseille,Italie,1530,livres,"0,5",765,0,
710,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peignes d'yvoire,Marseille,Italie,38,livres,2,76,0,
711,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peignes d'yvoire,Marseille,Italie,10,douzaines,10,100,0,
712,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Peignes de buys,Marseille,Italie,170,grosses,45,7650,0,
713,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Parassols,Marseille,Italie,220,livres,3,660,0,
714,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Parapluyes,Marseille,Italie,404,douzaines,36,14544,0,
715,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Poutargues ,Marseille,Italie,130,livres,"0,5",65,0,
716,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Pipes a fumer,Marseille,Italie,113,grosses,3,339,0,
717,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Plomb en saumon,Marseille,Italie,543175,livres,"0,2",108635,0,
718,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Palmes en feuilles,Marseille,Italie,18300,livres,"0,06",1098,0,
719,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Plants d'orangers,Marseille,Italie,25925,livres,"0,4",10370,0,
720,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Planches de noyer,Marseille,Italie,111,en nombre,10,1110,0,
721,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Planches de sapin,Marseille,Italie,2737,douzaines,9,24633,0,
722,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Platre,Marseille,Italie,681,charges,3,2043,0,
723,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Pierre ponce,Marseille,Italie,6000,livres,"0,04",1200,960,"erreur de calcul, à compté 4 sous au lieu de 4 lt le quintal."
724,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Pierre a faux,Marseille,Italie,55225,livres,"0,2",11045,0,
725,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Pierre caudes,Marseille,Italie,10425,livres,"0,06",625,"-0,5",
726,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Pierres pour la batisse,Marseille,Italie,8858,livres,"0,2",1771,"-0,6",
727,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Quinquina,Marseille,Italie,9757,livres,4,39028,0,
728,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Quincaille de fer et d'acier,Marseille,Italie,130,livres,1,130,0,
729,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Quincaille de fer ,Marseille,Italie,2453,livres,"0,5",1226,"-0,5",
730,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Quincaille de bois,Marseille,Italie,100,livres,1,100,0,
