numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Ecaille ; de Caret,Isles françaises de l'amérique,4664,583,Livres,8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Eponges,Hollande,105,70,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Etain ; en bloc,Hollande,474,790,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Etain ; ouvré,Hollande,763.2,848,Livres,0.9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Faulx ; a faucher,Nord,45289.5,90579,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fayance,Hollande,417.5,835,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Fayance,Nord,210,420,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; blanc,Hollande,240,2,Petits barrils,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Fer ; blanc,Nord,15004,121,Barrils,124,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; coulé,Hollande,4009,100225,Livres,0.04,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Fer ; en barres,Espagne,343153.5,2018550,Livres,0.17,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; en barres,Hollande,76313,448900,Livres,0.17,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Fer ; en barres,Suede,54587,321100,Livres,0.17,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; en feuilles,Hollande,36933,142050,Livres,0.26,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; en fleaux,Hollande,18.46,142,Livres,0.13,"-0,0016666667"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; en plaques,Hollande,396.9,4410,Livres,0.09,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; en poëles ; a frire,Hollande,6163.5,20545,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; en taule,Hollande,19537.5,65125,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fer ; vieux,Hollande,21,210,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Feves,Hollande,1624,269,Boisseaux,6,10 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Figues,Espagne,8479.5,84795,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; blanc ; a coudre,Hollande,6084,2028,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; cru,Hollande,1113,1855,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Fil ; cru,Nord,967.8,1613,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; de fer ; a carder,Hollande,655,655,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; de fer ; assorti,Hollande,3492,7760,Livres,0.45,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; de fer ; gros,Hollande,1841.25,7365,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; de fer ; passeperles,Hollande,6958,17395,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fil ; de leton,Hollande,1638,1260,Livres,1.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Fil ; de leton,Nord,32970.6,25362,Livres,1.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Fromage ; dhollande,Hollande,157162.5,628650,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Garance ; billon,Hollande,232.3,3233,Livres,0.1,-91
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Garance ; commune,Hollande,11006.25,44025,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Garance ; non robée,Hollande,57488.75,104525,Livres,0.55,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Geroffle,Hollande,73420,7342,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Gingembre,Isles françaises de l'amérique,199.5,665,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Gomme ; de gayac,Hollande,48,32,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Gomme ; elemy,Hollande,420,420,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Gomme ; lacque,Hollande,3355,1220,Livres,2.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Graine ; de houx,Hollande,100.8,84,Livres,1.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Graine ; de jardin,Hollande,91,91,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Graine ; de verre,Hollande,101,101,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Graine ; de verre,Nord,1360,1360,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Graine ; truffle,Hollande,56.7,63,Livres,0.9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Grelots,Hollande,12.5,25,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Gruau,Hollande,1098,7320,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Harangs ; blancs,Hollande,12640,316,Barrils,40,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Harangs ; sors,Hollande,7375,295,Barrils,25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Herbes ; capilaires,Hollande,45,30,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Horlogerie,Hollande,1320,12,Livres,110,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Huille ; copahu,Hollande,180,120,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Huille ; de navette,Hollande,1513.75,4325,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Huille ; de poisson,Hollande,4083,8166,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Huille ; de vitriol,Hollande,50.25,67,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Huille petrolle,Hollande,27,9,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Hulille ; de lin,Hollande,11282.3,34198,Livres,0.33,"-3,04000000000087 doute sur quantités et prix unitaire"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Indeplatte,Hollande,2844,4740,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Indienne,Hollande,8442,2814,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Indienne,Nord,4202,1434,Livres,3,-100
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Indigo,Isles françaises de l'amérique,4108722,684787,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Jalap,Hollande,1724,862,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Jongs,Hollande,840,280,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Lacques ; rondes,Hollande,84,14,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Laine ; en rames,Espagne,186550,533,Balles,350,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Laine ; en rames,Nord,7546.5,25155,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Lancques ; plates,Hollande,108,60,Livres,1.8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Limes ; d'acier,Hollande,539,490,Livres,1.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Limes ; d'acier,Nord,896.5,815,Livres,1.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Lin ; en rames,Hollande,1051.6,4780,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Lin ; peigné,Hollande,7275.6,16168,Livres,0.45,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Liqueurs,Isles françaises de l'amérique,169,169,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Litarge,Hollande,555.5,2525,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Litarge,Nord,163,815,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Macis,Hollande,600,50,Livres,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Mastic,Hollande,360,120,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Mazarnes,Espagne,1038,519,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Meches ; souffrées,Hollande,144,480,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Mercerie,Nord,26356,6589,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Merrcerie,Hollande,16576,4144,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Meules ; a favre,Espagne,364,182,Pièces,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Miny,Hollande,355.3,1615,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Mongette,Hollande,1836,204,Boisseaux,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Morue ; seche,Danemark,16528.5,55095,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Morue ; seche,Hollande,7.5,25,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Moulin ; a caffé,Hollande,528,176,Pièces,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Muscades,Hollande,19248,2406,Livres,8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Noir ; d'yvoire,Hollande,45,30,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Noir ; de fumée,Nord,180,1800,Petits barrils,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Orge ; mondée,Hollande,58.5,195,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Outils ; de charpentiers,Hollande,1010,2020,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Papier ; blanc,Hollande,672,112,Rames,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Papier ; bleu,Hollande,300,60,Rames ,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Piment,Hollande,891,891,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Piment,Nord,941,941,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Pinceaux,Hollande,38.5,154,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Pipes ; a fumer,Hollande,2010,670,Grosses,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Planches ; de Chesne,Hollande,1000,2.5,Cens,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Planches ; de Sapin,Hollande,901.8,751.5,Cens,120,"-89278,2 pourcentage pas indiqué"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Planches ; de Sapin ; de rebus,Hollande,69,138,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Planches ; de Sapin ; fendues,Hollande,249.75,333,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Planches ; de Sapin de 10 pieds,Hollande,2953,2953,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Planches ; de chaine,Nord,160400,401,Cens,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Planches ; de sapin,Danemark,5415,722,Cents,150,-102885 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Planches ; de sapin,Nord,31800,265,Cens,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Planches ; de sapin,Suede,14280,119,Cens,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Plomb ; en grenaille,Hollande,2453.5,9814,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Plomb ; en saumon,Hollande,11695.2,53160,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Plumes ; a ecrire,Hollande,2665,533,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Plumes ; a lit,Hollande,337,337,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poids ; verds,Hollande,11100,444,Boisseaux,25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poil ; de sanglier,Hollande,38,19,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poil ; de vache,Hollande,115,1150,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poivre ; blanc,Hollande,184,92,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poivre ; gerofflé,Hollande,28.8,32,Livres,0.9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Poivre ; gerofflé,Nord,5451.3,6057,Livres,0.9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poivre ; long,Hollande,59.5,34,Livres,1.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poivre ; noir,Hollande,12223.2,10186,Livres,1.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Poix,Hollande,2239.6,10180,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Porcelaine,Hollande,4660,932,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Porcelaine,Nord,740,148,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Quincaille ; de fer,Hollande,13940.4,23234,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Quincaille ; de fer,Nord,2058,3430,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Quincaille; de cuivre,Hollande,739.5,493,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Quinquina,Isles françaises de l'amérique,360,90,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Racine ; d'angélique,Hollande,21,28,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Raisin ; sec,Espagne,13,260,Livres,0.15,-26 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Rhubarbe,Hollande,11270,1127,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Ris,Espagne,102,680,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Rocou,Hollande,445,445,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Rocou,Isles françaises de l'amérique,5100,5100,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Rognures ; de cartes,Espagne,572,5720,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Rouets ; a filer,Hollande,12,2,Pièces,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Rubans ; de fils,Hollande,7228,1807,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Rubans ; de fils en laine,Hollande,11139,3713,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,4,Sacs ; vuides,Hollande,50,5,Paquets,10,0
